"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%5","Connecticut",2020-08-29,2,223,968.400000000003,1
"40%5","Connecticut",2020-08-29,2,298,783.200000000002,0
"45%5","Connecticut",2020-08-29,2,390,625.45,0
"1%6","Connecticut",2020-08-29,3,11,10514.01,1
"2.5%6","Connecticut",2020-08-29,3,25,7534.275,1
"5%6","Connecticut",2020-08-29,3,57,5354.45,1
"10%6","Connecticut",2020-08-29,3,19,3198.8,1
"15%6","Connecticut",2020-08-29,3,41,2134.15,1
"20%6","Connecticut",2020-08-29,3,71,1479.2,1
"25%6","Connecticut",2020-08-29,3,12.75,1062.25,0
"30%6","Connecticut",2020-08-29,3,25,768,0
"35%6","Connecticut",2020-08-29,3,49,558.350000000001,0
"40%6","Connecticut",2020-08-29,3,80.6000000000001,391.800000000001,0
"45%6","Connecticut",2020-08-29,3,120.55,272,0
"1%7","Connecticut",2020-08-29,4,11,15319.25,1
"2.5%7","Connecticut",2020-08-29,4,25,8918.04999999997,1
"5%7","Connecticut",2020-08-29,4,57,5558.3,1
"10%7","Connecticut",2020-08-29,4,19,2813.5,1
"15%7","Connecticut",2020-08-29,4,41,1500.6,1
"20%7","Connecticut",2020-08-29,4,71,851.600000000001,0
"25%7","Connecticut",2020-08-29,4,12.75,478.500000000001,0
"30%7","Connecticut",2020-08-29,4,25,285.3,0
"35%7","Connecticut",2020-08-29,4,49,155.350000000001,0
"40%7","Connecticut",2020-08-29,4,80.6000000000001,80,0
"45%7","Connecticut",2020-08-29,4,120.55,40,0
"1%8","Connecticut",2020-09-05,1,8,4064.11,1
"2.5%8","Connecticut",2020-09-05,1,24,3303.025,1
"5%8","Connecticut",2020-09-05,1,46,2695.15,1
"10%8","Connecticut",2020-09-05,1,99,2115.2,1
"15%8","Connecticut",2020-09-05,1,158,1753.45,1
"20%8","Connecticut",2020-09-05,1,218,1454.2,1
"25%8","Connecticut",2020-09-05,1,273.75,1260.25,1
"30%8","Connecticut",2020-09-05,1,334,1096,1
"35%8","Connecticut",2020-09-05,1,400,965,1
"40%8","Connecticut",2020-09-05,1,467,839.400000000001,0
"45%8","Connecticut",2020-09-05,1,537.55,722.45,0
"1%9","Connecticut",2020-09-05,2,8,6087.25000000001,1
"2.5%9","Connecticut",2020-09-05,2,24,4632,1
"5%9","Connecticut",2020-09-05,2,46,3485.35,1
"10%9","Connecticut",2020-09-05,2,15,2479.4,1
"15%9","Connecticut",2020-09-05,2,34,1882.15,1
"20%9","Connecticut",2020-09-05,2,60,1532.2,1
"25%9","Connecticut",2020-09-05,2,99.75,1236.25,1
"30%9","Connecticut",2020-09-05,2,142,1039,0
"35%9","Connecticut",2020-09-05,2,197.65,825.350000000001,0
"40%9","Connecticut",2020-09-05,2,262,657.400000000001,0
"45%9","Connecticut",2020-09-05,2,344,531,0
"1%10","Connecticut",2020-09-05,3,8,9321.04,1
"2.5%10","Connecticut",2020-09-05,3,24,6850.62499999999,1
"5%10","Connecticut",2020-09-05,3,46,4952.5,1
"10%10","Connecticut",2020-09-05,3,15,3069,1
"15%10","Connecticut",2020-09-05,3,34,2103.6,1
"20%10","Connecticut",2020-09-05,3,60,1432.4,1
"25%10","Connecticut",2020-09-05,3,11,1045.5,0
"30%10","Connecticut",2020-09-05,3,21,748,0
"35%10","Connecticut",2020-09-05,3,40,532.350000000001,0
"40%10","Connecticut",2020-09-05,3,72,380,0
"45%10","Connecticut",2020-09-05,3,118,266.45,0
"1%11","Connecticut",2020-09-05,4,8,14043.07,1
"2.5%11","Connecticut",2020-09-05,4,24,9448.29999999998,1
"5%11","Connecticut",2020-09-05,4,46,6046.8,1
"10%11","Connecticut",2020-09-05,4,15,2921.3,1
"15%11","Connecticut",2020-09-05,4,34,1658.3,0
"20%11","Connecticut",2020-09-05,4,60,1010.8,0
"25%11","Connecticut",2020-09-05,4,11,616.000000000004,0
"30%11","Connecticut",2020-09-05,4,21,351.3,0
"35%11","Connecticut",2020-09-05,4,40,190,0
"40%11","Connecticut",2020-09-05,4,72,105,0
"45%11","Connecticut",2020-09-05,4,12,59,0
"1%12","Connecticut",2020-09-12,1,10.99,4565.22,1
"2.5%12","Connecticut",2020-09-12,1,25,3677.175,1
"5%12","Connecticut",2020-09-12,1,51,3034.2,1
"10%12","Connecticut",2020-09-12,1,105,2283.3,1
"15%12","Connecticut",2020-09-12,1,163,1884.3,1
"20%12","Connecticut",2020-09-12,1,219.8,1585.4,1
"25%12","Connecticut",2020-09-12,1,287,1376.25,1
"30%12","Connecticut",2020-09-12,1,365,1197,0
"35%12","Connecticut",2020-09-12,1,445.65,1054,0
"40%12","Connecticut",2020-09-12,1,522,927,0
"45%12","Connecticut",2020-09-12,1,614.55,815.45,0
"1%13","Connecticut",2020-09-12,2,10.99,7072.02,1
"2.5%13","Connecticut",2020-09-12,2,25,5316.2,1
"5%13","Connecticut",2020-09-12,2,51,4190.05,1
"10%13","Connecticut",2020-09-12,2,17,2874.1,1
"15%13","Connecticut",2020-09-12,2,36.8500000000001,2125.15,1
"20%13","Connecticut",2020-09-12,2,66,1696,1
"25%13","Connecticut",2020-09-12,2,108,1364,1
"30%13","Connecticut",2020-09-12,2,162,1124.6,1
"35%13","Connecticut",2020-09-12,2,223,915,0
"40%13","Connecticut",2020-09-12,2,288,733,0
"45%13","Connecticut",2020-09-12,2,373,596,0
"1%14","Connecticut",2020-09-12,3,10.99,10805.02,1
"2.5%14","Connecticut",2020-09-12,3,25,7469.3,1
"5%14","Connecticut",2020-09-12,3,51,5272.15,1
"10%14","Connecticut",2020-09-12,3,17,3329.8,1
"15%14","Connecticut",2020-09-12,3,36.8500000000001,2268.6,1
"20%14","Connecticut",2020-09-12,3,66,1616.8,0
"25%14","Connecticut",2020-09-12,3,12,1130,0
"30%14","Connecticut",2020-09-12,3,25,814,0
"35%14","Connecticut",2020-09-12,3,47,588,0
"40%14","Connecticut",2020-09-12,3,81,418.400000000001,0
"45%14","Connecticut",2020-09-12,3,129.55,304,0
"1%15","Connecticut",2020-09-12,4,10.99,15512.3,1
"2.5%15","Connecticut",2020-09-12,4,25,10041.225,1
"5%15","Connecticut",2020-09-12,4,51,6906.15,1
"10%15","Connecticut",2020-09-12,4,17,3440.2,1
"15%15","Connecticut",2020-09-12,4,36.8500000000001,1948.35,1
"20%15","Connecticut",2020-09-12,4,66,1101.6,0
"25%15","Connecticut",2020-09-12,4,12,678,0
"30%15","Connecticut",2020-09-12,4,25,383.3,0
"35%15","Connecticut",2020-09-12,4,47,210,0
"40%15","Connecticut",2020-09-12,4,81,116,0
"45%15","Connecticut",2020-09-12,4,12,55,0
"1%16","Connecticut",2020-09-19,1,13,6149.52000000001,1
"2.5%16","Connecticut",2020-09-19,1,33,4855.42499999999,1
"5%16","Connecticut",2020-09-19,1,67,3954.2,1
"10%16","Connecticut",2020-09-19,1,135,3013,1
"15%16","Connecticut",2020-09-19,1,214,2474,1
"20%16","Connecticut",2020-09-19,1,296,2076.2,1
"25%16","Connecticut",2020-09-19,1,384,1806.25,1
"30%16","Connecticut",2020-09-19,1,465,1568.6,1
"35%16","Connecticut",2020-09-19,1,571,1381,1
"40%16","Connecticut",2020-09-19,1,681,1197,1
"45%16","Connecticut",2020-09-19,1,793,1059.45,0
"1%17","Connecticut",2020-09-19,2,13,10072.96,1
"2.5%17","Connecticut",2020-09-19,2,33,7225.54999999999,1
"5%17","Connecticut",2020-09-19,2,67,5616.85,1
"10%17","Connecticut",2020-09-19,2,23,3935.6,1
"15%17","Connecticut",2020-09-19,2,56,2932.15,1
"20%17","Connecticut",2020-09-19,2,96,2313.2,1
"25%17","Connecticut",2020-09-19,2,147.75,1873.75,1
"30%17","Connecticut",2020-09-19,2,217,1516.3,0
"35%17","Connecticut",2020-09-19,2,292,1249,0
"40%17","Connecticut",2020-09-19,2,405.6,1007,0
"45%17","Connecticut",2020-09-19,2,513,814,0
"1%18","Connecticut",2020-09-19,3,13,14210.0600000001,1
"2.5%18","Connecticut",2020-09-19,3,33,10240.1,1
"5%18","Connecticut",2020-09-19,3,67,7434.55,1
"10%18","Connecticut",2020-09-19,3,23,4588.7,1
"15%18","Connecticut",2020-09-19,3,56,3205.45,1
"20%18","Connecticut",2020-09-19,3,96,2303.4,1
"25%18","Connecticut",2020-09-19,3,17,1645.25,0
"30%18","Connecticut",2020-09-19,3,32,1194.3,0
"35%18","Connecticut",2020-09-19,3,60.6500000000001,829.700000000002,0
"40%18","Connecticut",2020-09-19,3,113,573.400000000001,0
"45%18","Connecticut",2020-09-19,3,173,391,0
"1%19","Connecticut",2020-09-19,4,13,23496.3400000001,1
"2.5%19","Connecticut",2020-09-19,4,33,15099.05,1
"5%19","Connecticut",2020-09-19,4,67,9135.30000000001,1
"10%19","Connecticut",2020-09-19,4,23,4538.2,1
"15%19","Connecticut",2020-09-19,4,56,2303,0
"20%19","Connecticut",2020-09-19,4,96,1263.2,0
"25%19","Connecticut",2020-09-19,4,17,721.25,0
"30%19","Connecticut",2020-09-19,4,32,409.3,0
"35%19","Connecticut",2020-09-19,4,60.6500000000001,241,0
"40%19","Connecticut",2020-09-19,4,113,133.400000000001,0
"45%19","Connecticut",2020-09-19,4,13,64,0
"1%20","Connecticut",2020-09-26,1,11,4761.2,1
"2.5%20","Connecticut",2020-09-26,1,28.975,3914.125,1
"5%20","Connecticut",2020-09-26,1,55,3138.05,1
"10%20","Connecticut",2020-09-26,1,111,2486.1,1
"15%20","Connecticut",2020-09-26,1,168,2063.15,1
"20%20","Connecticut",2020-09-26,1,229,1754.2,1
"25%20","Connecticut",2020-09-26,1,303.75,1478.25,0
"30%20","Connecticut",2020-09-26,1,371,1302.3,0
"35%20","Connecticut",2020-09-26,1,442,1130,0
"40%20","Connecticut",2020-09-26,1,526.6,980.400000000001,0
"45%20","Connecticut",2020-09-26,1,626.55,846.45,0
"1%21","Connecticut",2020-09-26,2,11,6897.35000000001,1
"2.5%21","Connecticut",2020-09-26,2,28.975,5033.62499999999,1
"5%21","Connecticut",2020-09-26,2,55,3864.3,1
"10%21","Connecticut",2020-09-26,2,18,2774.2,1
"15%21","Connecticut",2020-09-26,2,39,2176.45,1
"20%21","Connecticut",2020-09-26,2,65,1778.4,1
"25%21","Connecticut",2020-09-26,2,110,1410.25,0
"30%21","Connecticut",2020-09-26,2,163,1133,0
"35%21","Connecticut",2020-09-26,2,221,927,0
"40%21","Connecticut",2020-09-26,2,298,765.400000000001,0
"45%21","Connecticut",2020-09-26,2,384,619.45,0
"1%22","Connecticut",2020-09-26,3,11,10333.72,1
"2.5%22","Connecticut",2020-09-26,3,28.975,7441.79999999999,1
"5%22","Connecticut",2020-09-26,3,55,5007.05,1
"10%22","Connecticut",2020-09-26,3,18,3165.2,1
"15%22","Connecticut",2020-09-26,3,39,2111,0
"20%22","Connecticut",2020-09-26,3,65,1489.2,0
"25%22","Connecticut",2020-09-26,3,11,1105,0
"30%22","Connecticut",2020-09-26,3,21,802,0
"35%22","Connecticut",2020-09-26,3,42,571.350000000001,0
"40%22","Connecticut",2020-09-26,3,70,399.400000000001,0
"45%22","Connecticut",2020-09-26,3,116,276,0
"1%23","Connecticut",2020-09-26,4,11,16145.62,1
"2.5%23","Connecticut",2020-09-26,4,28.975,10614.45,1
"5%23","Connecticut",2020-09-26,4,55,6013.40000000001,1
"10%23","Connecticut",2020-09-26,4,18,2948.5,0
"15%23","Connecticut",2020-09-26,4,39,1645.3,0
"20%23","Connecticut",2020-09-26,4,65,1007.2,0
"25%23","Connecticut",2020-09-26,4,11,580.500000000001,0
"30%23","Connecticut",2020-09-26,4,21,331,0
"35%23","Connecticut",2020-09-26,4,42,178,0
"40%23","Connecticut",2020-09-26,4,70,95.4000000000005,0
"45%23","Connecticut",2020-09-26,4,11,53,0
"1%24","Connecticut",2020-10-03,1,21,10119.63,1
"2.5%24","Connecticut",2020-10-03,1,53.975,8379.025,1
"5%24","Connecticut",2020-10-03,1,110.95,6748.15,1
"10%24","Connecticut",2020-10-03,1,226,5079.2,1
"15%24","Connecticut",2020-10-03,1,350.85,4196.3,1
"20%24","Connecticut",2020-10-03,1,486.8,3532.2,1
"25%24","Connecticut",2020-10-03,1,629,3098.5,1
"30%24","Connecticut",2020-10-03,1,778,2670,1
"35%24","Connecticut",2020-10-03,1,947,2317,1
"40%24","Connecticut",2020-10-03,1,1129,2036.4,1
"45%24","Connecticut",2020-10-03,1,1326.55,1775.35,1
"1%25","Connecticut",2020-10-03,2,21,19489.7,1
"2.5%25","Connecticut",2020-10-03,2,53.975,14542.225,1
"5%25","Connecticut",2020-10-03,2,13,11061,1
"10%25","Connecticut",2020-10-03,2,44,7800.3,1
"15%25","Connecticut",2020-10-03,2,99.8500000000001,6013.75,1
"20%25","Connecticut",2020-10-03,2,186,4843.2,1
"25%25","Connecticut",2020-10-03,2,295,3846.25,1
"30%25","Connecticut",2020-10-03,2,434,3114.3,1
"35%25","Connecticut",2020-10-03,2,579.65,2502.7,0
"40%25","Connecticut",2020-10-03,2,783.6,2013,0
"45%25","Connecticut",2020-10-03,2,1029,1606.45,0
"1%26","Connecticut",2020-10-03,3,21,29920.24,1
"2.5%26","Connecticut",2020-10-03,3,53.975,21633.4,1
"5%26","Connecticut",2020-10-03,3,13,15803,1
"10%26","Connecticut",2020-10-03,3,44,9405.1,1
"15%26","Connecticut",2020-10-03,3,99.8500000000001,6486.45,1
"20%26","Connecticut",2020-10-03,3,17,4612.4,1
"25%26","Connecticut",2020-10-03,3,41,3400,1
"30%26","Connecticut",2020-10-03,3,87,2476.2,0
"35%26","Connecticut",2020-10-03,3,153,1797.7,0
"40%26","Connecticut",2020-10-03,3,261.6,1245.6,0
"45%26","Connecticut",2020-10-03,3,388,866.45,0
"1%27","Connecticut",2020-10-03,4,21,51323.72,1
"2.5%27","Connecticut",2020-10-03,4,53.975,34059.2,1
"5%27","Connecticut",2020-10-03,4,13,21449.75,1
"10%27","Connecticut",2020-10-03,4,44,9997.1,1
"15%27","Connecticut",2020-10-03,4,99.8500000000001,5832.65000000002,1
"20%27","Connecticut",2020-10-03,4,17,3338,0
"25%27","Connecticut",2020-10-03,4,41,1931.75,0
"30%27","Connecticut",2020-10-03,4,87,1051.3,0
"35%27","Connecticut",2020-10-03,4,153,560.350000000001,0
"40%27","Connecticut",2020-10-03,4,11,284.400000000001,0
"45%27","Connecticut",2020-10-03,4,28,144,0
"1%28","Connecticut",2020-10-10,1,1183.96,3170.02,1
"2.5%28","Connecticut",2020-10-10,1,1294.975,2970,1
"5%28","Connecticut",2020-10-10,1,1389,2794.05,1
"10%28","Connecticut",2020-10-10,1,1521,2628.1,0
"15%28","Connecticut",2020-10-10,1,1618,2498,0
"20%28","Connecticut",2020-10-10,1,1686,2398.2,0
"25%28","Connecticut",2020-10-10,1,1749,2316,0
"30%28","Connecticut",2020-10-10,1,1804,2245,0
"35%28","Connecticut",2020-10-10,1,1856.65,2183.35,0
"40%28","Connecticut",2020-10-10,1,1908,2126,0
"45%28","Connecticut",2020-10-10,1,1961,2065,0
"1%29","Connecticut",2020-10-10,2,574.98,5586.11,1
"2.5%29","Connecticut",2020-10-10,2,754.95,4920.025,1
"5%29","Connecticut",2020-10-10,2,912,4263.4,1
"10%29","Connecticut",2020-10-10,2,1134.9,3740.1,1
"15%29","Connecticut",2020-10-10,2,1294.85,3380,1
"20%29","Connecticut",2020-10-10,2,1424.8,3112.6,0
"25%29","Connecticut",2020-10-10,2,1555,2891,0
"30%29","Connecticut",2020-10-10,2,1684,2715.6,0
"35%29","Connecticut",2020-10-10,2,1821.65,2556,0
"40%29","Connecticut",2020-10-10,2,1934,2401.4,0
"45%29","Connecticut",2020-10-10,2,2059,2286.45,0
"1%30","Connecticut",2020-10-10,3,231.99,7902.03,1
"2.5%30","Connecticut",2020-10-10,3,355,6818.67499999999,1
"5%30","Connecticut",2020-10-10,3,522.95,5944.85,1
"10%30","Connecticut",2020-10-10,3,747.9,4862,0
"15%30","Connecticut",2020-10-10,3,963,4262.15,0
"20%30","Connecticut",2020-10-10,3,1168.8,3797,0
"25%30","Connecticut",2020-10-10,3,1328,3431,0
"30%30","Connecticut",2020-10-10,3,1492,3118.9,0
"35%30","Connecticut",2020-10-10,3,1661.65,2847,0
"40%30","Connecticut",2020-10-10,3,1833.6,2593,0
"45%30","Connecticut",2020-10-10,3,2001,2372.45,0
"1%31","Connecticut",2020-10-10,4,231.99,19299.04,1
"2.5%31","Connecticut",2020-10-10,4,355,14012.05,1
"5%31","Connecticut",2020-10-10,4,11,11035.35,1
"10%31","Connecticut",2020-10-10,4,45,7636.1,1
"15%31","Connecticut",2020-10-10,4,111.85,5965.55000000001,0
"20%31","Connecticut",2020-10-10,4,198,4714.2,0
"25%31","Connecticut",2020-10-10,4,294,3776.75,0
"30%31","Connecticut",2020-10-10,4,428.7,3142,0
"35%31","Connecticut",2020-10-10,4,598,2514,0
"40%31","Connecticut",2020-10-10,4,813,2035.2,0
"45%31","Connecticut",2020-10-10,4,1029.55,1653.45,0
"1%32","Connecticut",2020-10-17,1,2156.98,5538.01,1
"2.5%32","Connecticut",2020-10-17,1,2343.875,5241.1,1
"5%32","Connecticut",2020-10-17,1,2531,4993.05,1
"10%32","Connecticut",2020-10-17,1,2750,4667.1,1
"15%32","Connecticut",2020-10-17,1,2919.85,4455.15,1
"20%32","Connecticut",2020-10-17,1,3030,4285.2,1
"25%32","Connecticut",2020-10-17,1,3123,4152,1
"30%32","Connecticut",2020-10-17,1,3234,4025,0
"35%32","Connecticut",2020-10-17,1,3334,3903,0
"40%32","Connecticut",2020-10-17,1,3431.6,3800,0
"45%32","Connecticut",2020-10-17,1,3524,3703.45,0
"1%33","Connecticut",2020-10-17,2,1180,10789.73,1
"2.5%33","Connecticut",2020-10-17,2,1464.875,9588.025,1
"5%33","Connecticut",2020-10-17,2,1782.95,8500,1
"10%33","Connecticut",2020-10-17,2,2178.9,7511.2,1
"15%33","Connecticut",2020-10-17,2,2482,6775.15,1
"20%33","Connecticut",2020-10-17,2,2767,6211.2,1
"25%33","Connecticut",2020-10-17,2,3025.5,5765.25,1
"30%33","Connecticut",2020-10-17,2,3279,5415.6,1
"35%33","Connecticut",2020-10-17,2,3544,5101,0
"40%33","Connecticut",2020-10-17,2,3767.6,4801,0
"45%33","Connecticut",2020-10-17,2,4024,4522,0
"1%34","Connecticut",2020-10-17,3,24,26352.85,1
"2.5%34","Connecticut",2020-10-17,3,83.8500000000001,20853.5499999999,1
"5%34","Connecticut",2020-10-17,3,210,16899.6,1
"10%34","Connecticut",2020-10-17,3,426,12759.8,1
"15%34","Connecticut",2020-10-17,3,682.85,10643.55,1
"20%34","Connecticut",2020-10-17,3,978.6,8985.4,1
"25%34","Connecticut",2020-10-17,3,1342,7611.5,1
"30%34","Connecticut",2020-10-17,3,1709.7,6545.3,0
"35%34","Connecticut",2020-10-17,3,2087.95,5654.75,0
"40%34","Connecticut",2020-10-17,3,2513.6,4850.8,0
"45%34","Connecticut",2020-10-17,3,2980.1,4113.9,0
"1%35","Connecticut",2020-10-17,4,24,43982.83,1
"2.5%35","Connecticut",2020-10-17,4,83.8500000000001,32633.85,1
"5%35","Connecticut",2020-10-17,4,210,23851.75,1
"10%35","Connecticut",2020-10-17,4,40,16127,1
"15%35","Connecticut",2020-10-17,4,99,12008.05,1
"20%35","Connecticut",2020-10-17,4,190,9173.8,0
"25%35","Connecticut",2020-10-17,4,335,7121.75,0
"30%35","Connecticut",2020-10-17,4,519,5523.8,0
"35%35","Connecticut",2020-10-17,4,768.65,4364.15000000001,0
"40%35","Connecticut",2020-10-17,4,1082.6,3438.2,0
"45%35","Connecticut",2020-10-17,4,1467.65,2635.9,0
"1%36","Connecticut",2020-10-24,1,2319.99,5942.02,1
"2.5%36","Connecticut",2020-10-24,1,2552.95,5507.025,1
"5%36","Connecticut",2020-10-24,1,2739,5234.1,1
"10%36","Connecticut",2020-10-24,1,2964.9,4872.1,0
"15%36","Connecticut",2020-10-24,1,3120,4666.15,0
"20%36","Connecticut",2020-10-24,1,3257,4512,0
"25%36","Connecticut",2020-10-24,1,3375,4374,0
"30%36","Connecticut",2020-10-24,1,3480,4268.3,0
"35%36","Connecticut",2020-10-24,1,3573.6,4153.35,0
"40%36","Connecticut",2020-10-24,1,3666,4054.4,0
"45%36","Connecticut",2020-10-24,1,3762.55,3963,0
"1%37","Connecticut",2020-10-24,2,1102.99,10803.15,1
"2.5%37","Connecticut",2020-10-24,2,1359.9,9583.15,1
"5%37","Connecticut",2020-10-24,2,1667.95,8591.25,1
"10%37","Connecticut",2020-10-24,2,2117.6,7408.2,1
"15%37","Connecticut",2020-10-24,2,2433.85,6599.15,0
"20%37","Connecticut",2020-10-24,2,2738,6087.6,0
"25%37","Connecticut",2020-10-24,2,2971,5686,0
"30%37","Connecticut",2020-10-24,2,3223.7,5290,0
"35%37","Connecticut",2020-10-24,2,3463,4964,0
"40%37","Connecticut",2020-10-24,2,3707.2,4696.4,0
"45%37","Connecticut",2020-10-24,2,3971.55,4460,0
"1%38","Connecticut",2020-10-24,3,65.95,22540.02,1
"2.5%38","Connecticut",2020-10-24,3,155.925,18296.55,1
"5%38","Connecticut",2020-10-24,3,288.95,14667.35,1
"10%38","Connecticut",2020-10-24,3,557.8,11235.6,1
"15%38","Connecticut",2020-10-24,3,849.85,9340.80000000001,0
"20%38","Connecticut",2020-10-24,3,1174,7997,0
"25%38","Connecticut",2020-10-24,3,1492.75,6849.5,0
"30%38","Connecticut",2020-10-24,3,1825.4,5908.3,0
"35%38","Connecticut",2020-10-24,3,2191.3,5185.35,0
"40%38","Connecticut",2020-10-24,3,2591.2,4606.2,0
"45%38","Connecticut",2020-10-24,3,3076.3,4039.45,0
"1%39","Connecticut",2020-10-24,4,65.95,54591.4700000001,1
"2.5%39","Connecticut",2020-10-24,4,155.925,38087.0999999999,1
"5%39","Connecticut",2020-10-24,4,288.95,26834.9,1
"10%39","Connecticut",2020-10-24,4,557.8,16072.7,1
"15%39","Connecticut",2020-10-24,4,849.85,10666.8,0
"20%39","Connecticut",2020-10-24,4,15,7315.2,0
"25%39","Connecticut",2020-10-24,4,39.75,5249.00000000002,0
"30%39","Connecticut",2020-10-24,4,80,3758,0
"35%39","Connecticut",2020-10-24,4,170.65,2638.75,0
"40%39","Connecticut",2020-10-24,4,305,1854.2,0
"45%39","Connecticut",2020-10-24,4,521,1218,0
"1%40","Connecticut",2020-10-31,1,4078.98,10263.05,1
"2.5%40","Connecticut",2020-10-31,1,4374.975,9669.025,1
"5%40","Connecticut",2020-10-31,1,4704.95,9133.2,1
"10%40","Connecticut",2020-10-31,1,5080.8,8503,1
"15%40","Connecticut",2020-10-31,1,5375,8139,1
"20%40","Connecticut",2020-10-31,1,5594.8,7857.6,1
"25%40","Connecticut",2020-10-31,1,5801.75,7630,1
"30%40","Connecticut",2020-10-31,1,6012,7433.3,1
"35%40","Connecticut",2020-10-31,1,6196.65,7241,1
"40%40","Connecticut",2020-10-31,1,6365.6,7057.4,1
"45%40","Connecticut",2020-10-31,1,6542,6888.45,0
"1%41","Connecticut",2020-10-31,2,2203.91,19214.59,1
"2.5%41","Connecticut",2020-10-31,2,2697.9,16679.075,1
"5%41","Connecticut",2020-10-31,2,3229,14740.6,1
"10%41","Connecticut",2020-10-31,2,3957.6,13085.2,1
"15%41","Connecticut",2020-10-31,2,4561.7,11886.6,1
"20%41","Connecticut",2020-10-31,2,5102,11057.4,1
"25%41","Connecticut",2020-10-31,2,5575.75,10307,0
"30%41","Connecticut",2020-10-31,2,6002,9630.5,0
"35%41","Connecticut",2020-10-31,2,6430,9122.35,0
"40%41","Connecticut",2020-10-31,2,6839.4,8642.8,0
"45%41","Connecticut",2020-10-31,2,7258.2,8112.9,0
"1%42","Connecticut",2020-10-31,3,54.98,46257.7200000001,1
"2.5%42","Connecticut",2020-10-31,3,143.975,37481.425,1
"5%42","Connecticut",2020-10-31,3,318,29155.6,1
"10%42","Connecticut",2020-10-31,3,743.9,22622.1,1
"15%42","Connecticut",2020-10-31,3,1220.55,18195.75,1
