"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%22","Kansas",2020-09-19,3,2621.500000005,5075.400000005,1,0.3
"35%22","Kansas",2020-09-19,3,2864.150000005,4705.250000005,0,0.35
"40%22","Kansas",2020-09-19,3,3121.700000005,4317.500000005,0,0.4
"45%22","Kansas",2020-09-19,3,3376.600000005,3969.750000005,0,0.45
"1%23","Kansas",2020-09-19,4,862.500000005,15261.690000005,1,0.01
"2.5%23","Kansas",2020-09-19,4,992.475000005,12565.575000005,1,0.025
"5%23","Kansas",2020-09-19,4,1159.450000005,10612.250000005,1,0.05
"10%23","Kansas",2020-09-19,4,1456.300000005,8486.600000005,1,0.1
"15%23","Kansas",2020-09-19,4,1716.350000005,7246.100000005,1,0.15
"20%23","Kansas",2020-09-19,4,1984.500000005,6433.700000005,1,0.2
"25%23","Kansas",2020-09-19,4,2229.500000005,5792.750000005,1,0.25
"30%23","Kansas",2020-09-19,4,2491.500000005,5267.400000005,1,0.3
"35%23","Kansas",2020-09-19,4,2771.500000005,4819.200000005,0,0.35
"40%23","Kansas",2020-09-19,4,3057.500000005,4394.300000005,0,0.4
"45%23","Kansas",2020-09-19,4,3356.050000005,4022.950000005,0,0.45
"1%24","Kansas",2020-09-26,1,1807.97,8019.33000000001,1,0.01
"2.5%24","Kansas",2020-09-26,1,2142,7168.62499999999,1,0.025
"5%24","Kansas",2020-09-26,1,2414,6674.05,1,0.05
"10%24","Kansas",2020-09-26,1,2775.9,6041,1,0.1
"15%24","Kansas",2020-09-26,1,3022,5622.45,1,0.15
"20%24","Kansas",2020-09-26,1,3238.6,5342,1,0.2
"25%24","Kansas",2020-09-26,1,3416,5135,1,0.25
"30%24","Kansas",2020-09-26,1,3568.7,4910.6,1,0.3
"35%24","Kansas",2020-09-26,1,3717.95,4719.35,1,0.35
"40%24","Kansas",2020-09-26,1,3890,4546,1,0.4
"45%24","Kansas",2020-09-26,1,4041,4352.45,0,0.45
"1%25","Kansas",2020-09-26,2,1122.48,11874.56,1,0.01
"2.5%25","Kansas",2020-09-26,2,1342.45,10207.025,1,0.025
"5%25","Kansas",2020-09-26,2,1700.35,9020.5,1,0.05
"10%25","Kansas",2020-09-26,2,2110.4,7692.1,1,0.1
"15%25","Kansas",2020-09-26,2,2438.5,6934.8,1,0.15
"20%25","Kansas",2020-09-26,2,2710.5,6357.9,1,0.2
"25%25","Kansas",2020-09-26,2,2981.25,5867.25,1,0.25
"30%25","Kansas",2020-09-26,2,3250.2,5459.5,1,0.3
"35%25","Kansas",2020-09-26,2,3476.5,5096.5,1,0.35
"40%25","Kansas",2020-09-26,2,3687.3,4779.7,1,0.4
"45%25","Kansas",2020-09-26,2,3948.05,4471.95,0,0.45
"1%26","Kansas",2020-09-26,3,1013.47,14650.44,1,0.01
"2.5%26","Kansas",2020-09-26,3,1222.5,12165.225,1,0.025
"5%26","Kansas",2020-09-26,3,1467.3,10655.6,1,0.05
"10%26","Kansas",2020-09-26,3,1842.4,8787,1,0.1
"15%26","Kansas",2020-09-26,3,2174.5,7803.65,1,0.15
"20%26","Kansas",2020-09-26,3,2458.1,6991.7,1,0.2
"25%26","Kansas",2020-09-26,3,2725,6297,1,0.25
"30%26","Kansas",2020-09-26,3,3007.9,5785.1,1,0.3
"35%26","Kansas",2020-09-26,3,3299.5,5314.5,1,0.35
"40%26","Kansas",2020-09-26,3,3574.9,4941.3,0,0.4
"45%26","Kansas",2020-09-26,3,3910.6,4549.95,0,0.45
"1%27","Kansas",2020-09-26,4,1100.5,17026.59,1,0.01
"2.5%27","Kansas",2020-09-26,4,1255.5,13938.05,1,0.025
"5%27","Kansas",2020-09-26,4,1428.35,11942.15,1,0.05
"10%27","Kansas",2020-09-26,4,1733.3,9762.1,1,0.1
"15%27","Kansas",2020-09-26,4,2036.5,8445.85000000001,1,0.15
"20%27","Kansas",2020-09-26,4,2336.3,7537.7,1,0.2
"25%27","Kansas",2020-09-26,4,2641.25,6794.75,1,0.25
"30%27","Kansas",2020-09-26,4,2916.5,6114.8,1,0.3
"35%27","Kansas",2020-09-26,4,3212.5,5582.55,0,0.35
"40%27","Kansas",2020-09-26,4,3549.5,5075.5,0,0.4
"45%27","Kansas",2020-09-26,4,3881.05,4650.5,0,0.45
"1%28","Kansas",2020-10-03,1,2054.97,8226,1,0.01
"2.5%28","Kansas",2020-10-03,1,2334.95,7577.025,1,0.025
"5%28","Kansas",2020-10-03,1,2590,7072.8,1,0.05
"10%28","Kansas",2020-10-03,1,2997.9,6410.2,1,0.1
"15%28","Kansas",2020-10-03,1,3248.85,5974.15,1,0.15
"20%28","Kansas",2020-10-03,1,3445,5684,1,0.2
"25%28","Kansas",2020-10-03,1,3623.75,5438.25,1,0.25
"30%28","Kansas",2020-10-03,1,3794.4,5175.3,1,0.3
"35%28","Kansas",2020-10-03,1,3945.65,4972,1,0.35
"40%28","Kansas",2020-10-03,1,4117,4774,1,0.4
"45%28","Kansas",2020-10-03,1,4284,4603,0,0.45
"1%29","Kansas",2020-10-03,2,1310.99,13375.13,1,0.01
"2.5%29","Kansas",2020-10-03,2,1635.9,11603.125,1,0.025
"5%29","Kansas",2020-10-03,2,1946.9,10132.85,1,0.05
"10%29","Kansas",2020-10-03,2,2343.9,8652.7,1,0.1
"15%29","Kansas",2020-10-03,2,2729,7789.10000000001,1,0.15
"20%29","Kansas",2020-10-03,2,3044.6,7148.2,1,0.2
"25%29","Kansas",2020-10-03,2,3348.5,6618.25,1,0.25
"30%29","Kansas",2020-10-03,2,3604,6175,1,0.3
"35%29","Kansas",2020-10-03,2,3909,5787.35,1,0.35
"40%29","Kansas",2020-10-03,2,4189.6,5376.4,1,0.4
"45%29","Kansas",2020-10-03,2,4492.55,5073.45,0,0.45
"1%30","Kansas",2020-10-03,3,1150.5,16768.07,1,0.01
"2.5%30","Kansas",2020-10-03,3,1399.45,14314,1,0.025
"5%30","Kansas",2020-10-03,3,1747.5,12526.5,1,0.05
"10%30","Kansas",2020-10-03,3,2186.4,10442.3,1,0.1
"15%30","Kansas",2020-10-03,3,2540.35,9168.5,1,0.15
"20%30","Kansas",2020-10-03,3,2882.5,8203.1,1,0.2
"25%30","Kansas",2020-10-03,3,3201.25,7402.5,1,0.25
"30%30","Kansas",2020-10-03,3,3522.2,6808.5,1,0.3
"35%30","Kansas",2020-10-03,3,3853.15,6237.85,1,0.35
"40%30","Kansas",2020-10-03,3,4254.5,5721.3,0,0.4
"45%30","Kansas",2020-10-03,3,4592.5,5333.4,0,0.45
"1%31","Kansas",2020-10-03,4,1275.94,18822.64,1,0.01
"2.5%31","Kansas",2020-10-03,4,1465.975,16074.275,1,0.025
"5%31","Kansas",2020-10-03,4,1680.75,13823.05,1,0.05
"10%31","Kansas",2020-10-03,4,2077.9,11329.5,1,0.1
"15%31","Kansas",2020-10-03,4,2457,9830,1,0.15
"20%31","Kansas",2020-10-03,4,2793.8,8732,1,0.2
"25%31","Kansas",2020-10-03,4,3144.5,7930,0,0.25
"30%31","Kansas",2020-10-03,4,3443.7,7149.3,0,0.3
"35%31","Kansas",2020-10-03,4,3800,6532.4,0,0.35
"40%31","Kansas",2020-10-03,4,4191.6,5975.4,0,0.4
"45%31","Kansas",2020-10-03,4,4584.55,5436,0,0.45
"1%32","Kansas",2020-10-10,1,2081.47,8136.76000000001,1,0.01
"2.5%32","Kansas",2020-10-10,1,2355.375,7471.22499999999,1,0.025
"5%32","Kansas",2020-10-10,1,2583.25,6862.7,1,0.05
"10%32","Kansas",2020-10-10,1,2928.5,6271,1,0.1
"15%32","Kansas",2020-10-10,1,3202.5,5860.65,1,0.15
"20%32","Kansas",2020-10-10,1,3419.1,5564.7,1,0.2
"25%32","Kansas",2020-10-10,1,3583.25,5323.75,1,0.25
"30%32","Kansas",2020-10-10,1,3759.2,5107.8,0,0.3
"35%32","Kansas",2020-10-10,1,3920.5,4931.85,0,0.35
"40%32","Kansas",2020-10-10,1,4094.5,4760.5,0,0.4
"45%32","Kansas",2020-10-10,1,4251.05,4591.4,0,0.45
"1%33","Kansas",2020-10-10,2,1228.94,12169.28,1,0.01
"2.5%33","Kansas",2020-10-10,2,1504.925,10692.125,1,0.025
"5%33","Kansas",2020-10-10,2,1844.9,9447.7,1,0.05
"10%33","Kansas",2020-10-10,2,2268.9,8178.3,1,0.1
"15%33","Kansas",2020-10-10,2,2612.85,7358.9,1,0.15
"20%33","Kansas",2020-10-10,2,2896.4,6726.4,1,0.2
"25%33","Kansas",2020-10-10,2,3155,6278,1,0.25
"30%33","Kansas",2020-10-10,2,3416,5865.3,1,0.3
"35%33","Kansas",2020-10-10,2,3687.3,5478.05,0,0.35
"40%33","Kansas",2020-10-10,2,3952.2,5112.8,0,0.4
"45%33","Kansas",2020-10-10,2,4225,4813,0,0.45
"1%34","Kansas",2020-10-10,3,1095.49,14829.44,1,0.01
"2.5%34","Kansas",2020-10-10,3,1309.35,12898.175,1,0.025
"5%34","Kansas",2020-10-10,3,1575.45,11041.75,1,0.05
"10%34","Kansas",2020-10-10,3,2025.5,9315.20000000001,1,0.1
"15%34","Kansas",2020-10-10,3,2349.35,8198.8,0,0.15
"20%34","Kansas",2020-10-10,3,2693.3,7387.3,0,0.2
"25%34","Kansas",2020-10-10,3,3008.25,6805.75,0,0.25
"30%34","Kansas",2020-10-10,3,3322.2,6304.8,0,0.3
"35%34","Kansas",2020-10-10,3,3633.15,5833.85,0,0.35
"40%34","Kansas",2020-10-10,3,3949.5,5382.7,0,0.4
"45%34","Kansas",2020-10-10,3,4260.5,5001.2,0,0.45
"1%35","Kansas",2020-10-10,4,1231.5,18009.05,1,0.01
"2.5%35","Kansas",2020-10-10,4,1417.475,15593.9,1,0.025
"5%35","Kansas",2020-10-10,4,1643.4,13118.1,1,0.05
"10%35","Kansas",2020-10-10,4,2004.5,10565,0,0.1
"15%35","Kansas",2020-10-10,4,2335.2,9102.8,0,0.15
"20%35","Kansas",2020-10-10,4,2672.3,8118.3,0,0.2
"25%35","Kansas",2020-10-10,4,2992.75,7325.25,0,0.25
"30%35","Kansas",2020-10-10,4,3314.5,6647.4,0,0.3
