"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%5","Kansas",2020-08-29,2,381,9760.20000000001,1
"25%5","Kansas",2020-08-29,2,604,7651.5,1
"30%5","Kansas",2020-08-29,2,875.4,6139.9,1
"35%5","Kansas",2020-08-29,2,1232.65,4973.1,1
"40%5","Kansas",2020-08-29,2,1631.6,4055.2,1
"45%5","Kansas",2020-08-29,2,2133.55,3303.45,1
"1%6","Kansas",2020-08-29,3,41.99,61806.04,1
"2.5%6","Kansas",2020-08-29,3,119,45070.975,1
"5%6","Kansas",2020-08-29,3,25,31278.85,1
"10%6","Kansas",2020-08-29,3,103.9,18927.6,1
"15%6","Kansas",2020-08-29,3,238.85,12557.45,1
"20%6","Kansas",2020-08-29,3,27.8000000000001,8910.6,1
"25%6","Kansas",2020-08-29,3,63,6279.5,1
"30%6","Kansas",2020-08-29,3,138,4506.2,1
"35%6","Kansas",2020-08-29,3,255.65,3213.50000000001,0
"40%6","Kansas",2020-08-29,3,449.6,2340.4,0
"45%6","Kansas",2020-08-29,3,737.55,1625,0
"1%7","Kansas",2020-08-29,4,41.99,94137.02,1
"2.5%7","Kansas",2020-08-29,4,119,61012.65,1
"5%7","Kansas",2020-08-29,4,25,37422.8,1
"10%7","Kansas",2020-08-29,4,103.9,19162.1,1
"15%7","Kansas",2020-08-29,4,238.85,11020,1
"20%7","Kansas",2020-08-29,4,27.8000000000001,6395.60000000001,1
"25%7","Kansas",2020-08-29,4,63,3951,0
"30%7","Kansas",2020-08-29,4,138,2267.6,0
"35%7","Kansas",2020-08-29,4,255.65,1174.50000000001,0
"40%7","Kansas",2020-08-29,4,24,617.400000000001,0
"45%7","Kansas",2020-08-29,4,55,299,0
"1%8","Kansas",2020-09-05,1,37.99,19844.8100000001,1
"2.5%8","Kansas",2020-09-05,1,101,15559.05,1
"5%8","Kansas",2020-09-05,1,220,12726.2,1
"10%8","Kansas",2020-09-05,1,435,9598.5,1
"15%8","Kansas",2020-09-05,1,663.7,7920.15,1
"20%8","Kansas",2020-09-05,1,907.4,6754,1
"25%8","Kansas",2020-09-05,1,1196.75,5837.5,1
"30%8","Kansas",2020-09-05,1,1499,5086.3,1
"35%8","Kansas",2020-09-05,1,1815,4429.7,1
"40%8","Kansas",2020-09-05,1,2124.8,3814.4,1
"45%8","Kansas",2020-09-05,1,2511.1,3310.45,1
"1%9","Kansas",2020-09-05,2,37.99,27421.59,1
"2.5%9","Kansas",2020-09-05,2,101,19691.3,1
"5%9","Kansas",2020-09-05,2,14,15719.5,1
"10%9","Kansas",2020-09-05,2,62,10942.7,1
"15%9","Kansas",2020-09-05,2,139,8297.2,1
"20%9","Kansas",2020-09-05,2,263.4,6603.40000000001,1
"25%9","Kansas",2020-09-05,2,410.5,5411,1
"30%9","Kansas",2020-09-05,2,597.5,4507.6,1
"35%9","Kansas",2020-09-05,2,841.65,3680.45000000001,0
"40%9","Kansas",2020-09-05,2,1128.6,2969,0
"45%9","Kansas",2020-09-05,2,1494.55,2381.9,0
"1%10","Kansas",2020-09-05,3,37.99,42574.8000000001,1
"2.5%10","Kansas",2020-09-05,3,101,29583.4499999999,1
"5%10","Kansas",2020-09-05,3,14,21285.9,1
"10%10","Kansas",2020-09-05,3,62,13779.5,1
"15%10","Kansas",2020-09-05,3,139,9684.25000000001,1
"20%10","Kansas",2020-09-05,3,17,7033.4,1
"25%10","Kansas",2020-09-05,3,46.75,5143.5,0
"30%10","Kansas",2020-09-05,3,102,3696,0
"35%10","Kansas",2020-09-05,3,190,2658.45000000001,0
"40%10","Kansas",2020-09-05,3,354,1895.8,0
"45%10","Kansas",2020-09-05,3,564.55,1322.9,0
"1%11","Kansas",2020-09-05,4,37.99,56677.6100000002,1
"2.5%11","Kansas",2020-09-05,4,101,40834.5749999999,1
"5%11","Kansas",2020-09-05,4,14,24568.7,1
"10%11","Kansas",2020-09-05,4,62,11972.7,1
"15%11","Kansas",2020-09-05,4,139,6802.2,1
"20%11","Kansas",2020-09-05,4,17,3903,0
"25%11","Kansas",2020-09-05,4,46.75,2088.5,0
"30%11","Kansas",2020-09-05,4,102,1162.3,0
"35%11","Kansas",2020-09-05,4,190,676.350000000001,0
"40%11","Kansas",2020-09-05,4,14,355.800000000001,0
"45%11","Kansas",2020-09-05,4,35,179,0
"1%12","Kansas",2020-09-12,1,32,12575.4,1
"2.5%12","Kansas",2020-09-12,1,75.975,10417.775,1
"5%12","Kansas",2020-09-12,1,144.95,8458.1,1
"10%12","Kansas",2020-09-12,1,284,6517.3,1
"15%12","Kansas",2020-09-12,1,435,5402.35,1
"20%12","Kansas",2020-09-12,1,606,4619.8,1
"25%12","Kansas",2020-09-12,1,778,3911.25,1
"30%12","Kansas",2020-09-12,1,955,3377,0
"35%12","Kansas",2020-09-12,1,1156,2933.7,0
"40%12","Kansas",2020-09-12,1,1390.6,2536.4,0
"45%12","Kansas",2020-09-12,1,1631,2199.45,0
"1%13","Kansas",2020-09-12,2,32,18238.03,1
"2.5%13","Kansas",2020-09-12,2,75.975,13548.625,1
"5%13","Kansas",2020-09-12,2,11,10379.75,1
"10%13","Kansas",2020-09-12,2,45,7201.4,1
"15%13","Kansas",2020-09-12,2,100.85,5566.45,0
"20%13","Kansas",2020-09-12,2,178,4433,0
"25%13","Kansas",2020-09-12,2,267,3598.5,0
"30%13","Kansas",2020-09-12,2,388.7,2920.6,0
"35%13","Kansas",2020-09-12,2,555,2340.05,0
"40%13","Kansas",2020-09-12,2,740.8,1876.4,0
"45%13","Kansas",2020-09-12,2,956.55,1496.45,0
"1%14","Kansas",2020-09-12,3,32,25213.03,1
"2.5%14","Kansas",2020-09-12,3,75.975,18307.925,1
"5%14","Kansas",2020-09-12,3,11,13361.95,1
"10%14","Kansas",2020-09-12,3,45,8204.50000000001,1
"15%14","Kansas",2020-09-12,3,100.85,5598.80000000001,1
"20%14","Kansas",2020-09-12,3,13,3918.6,0
"25%14","Kansas",2020-09-12,3,30,2877.25,0
"30%14","Kansas",2020-09-12,3,57,2046.6,0
"35%14","Kansas",2020-09-12,3,108,1462.7,0
"40%14","Kansas",2020-09-12,3,192,1016.4,0
"45%14","Kansas",2020-09-12,3,312.55,732,0
"1%15","Kansas",2020-09-12,4,32,37381.2200000001,1
"2.5%15","Kansas",2020-09-12,4,75.975,24358.825,1
"5%15","Kansas",2020-09-12,4,11,14661.7,1
"10%15","Kansas",2020-09-12,4,45,7343.30000000002,1
"15%15","Kansas",2020-09-12,4,100.85,4229.15,0
"20%15","Kansas",2020-09-12,4,13,2348,0
"25%15","Kansas",2020-09-12,4,30,1321,0
"30%15","Kansas",2020-09-12,4,57,753.900000000001,0
"35%15","Kansas",2020-09-12,4,108,390.350000000001,0
"40%15","Kansas",2020-09-12,4,192,198.400000000001,0
"45%15","Kansas",2020-09-12,4,19,93.4500000000003,0
"1%16","Kansas",2020-09-19,1,41.99,18373.4,1
"2.5%16","Kansas",2020-09-19,1,104.975,14383.45,1
"5%16","Kansas",2020-09-19,1,200,11565.55,1
"10%16","Kansas",2020-09-19,1,399,8798.3,1
"15%16","Kansas",2020-09-19,1,612.85,7114.6,1
"20%16","Kansas",2020-09-19,1,860,6065.6,1
"25%16","Kansas",2020-09-19,1,1105,5182,0
"30%16","Kansas",2020-09-19,1,1385.7,4524.6,0
"35%16","Kansas",2020-09-19,1,1644.65,3965.35,0
"40%16","Kansas",2020-09-19,1,1928.6,3495.4,0
"45%16","Kansas",2020-09-19,1,2235.55,3024.45,0
"1%17","Kansas",2020-09-19,2,41.99,24706.31,1
"2.5%17","Kansas",2020-09-19,2,104.975,19448.1,1
"5%17","Kansas",2020-09-19,2,14,14778,1
"10%17","Kansas",2020-09-19,2,59,10283.5,1
"15%17","Kansas",2020-09-19,2,128,7881.3,1
"20%17","Kansas",2020-09-19,2,229,6158.60000000001,1
"25%17","Kansas",2020-09-19,2,361.75,4859,1
"30%17","Kansas",2020-09-19,2,527,4047.3,0
"35%17","Kansas",2020-09-19,2,750,3253.4,0
"40%17","Kansas",2020-09-19,2,988.6,2640.2,0
"45%17","Kansas",2020-09-19,2,1281.65,2112.45,0
"1%18","Kansas",2020-09-19,3,41.99,36360.11,1
"2.5%18","Kansas",2020-09-19,3,104.975,24897.275,1
"5%18","Kansas",2020-09-19,3,14,17738.35,1
"10%18","Kansas",2020-09-19,3,59,10670.6,1
"15%18","Kansas",2020-09-19,3,128,7299.2,1
"20%18","Kansas",2020-09-19,3,19,5345.8,1
"25%18","Kansas",2020-09-19,3,46,3860.25,0
"30%18","Kansas",2020-09-19,3,94,2839.3,0
"35%18","Kansas",2020-09-19,3,171.65,1985.35,0
"40%18","Kansas",2020-09-19,3,279.6,1391.4,0
"45%18","Kansas",2020-09-19,3,459.1,943.45,0
"1%19","Kansas",2020-09-19,4,41.99,51639.1600000001,1
"2.5%19","Kansas",2020-09-19,4,104.975,33097.0499999999,1
"5%19","Kansas",2020-09-19,4,14,20524.05,1
"10%19","Kansas",2020-09-19,4,59,10265.4,1
"15%19","Kansas",2020-09-19,4,128,5890.80000000001,1
"20%19","Kansas",2020-09-19,4,19,3345.2,0
"25%19","Kansas",2020-09-19,4,46,1951.75,0
"30%19","Kansas",2020-09-19,4,94,1178.6,0
"35%19","Kansas",2020-09-19,4,171.65,594.350000000001,0
"40%19","Kansas",2020-09-19,4,12,316.800000000001,0
"45%19","Kansas",2020-09-19,4,30,156,0
"1%20","Kansas",2020-09-26,1,38.99,18744.48,1
"2.5%20","Kansas",2020-09-26,1,110.975,14987.65,1
"5%20","Kansas",2020-09-26,1,210.9,12323.25,1
"10%20","Kansas",2020-09-26,1,447.8,9509.2,1
"15%20","Kansas",2020-09-26,1,684.85,7802.40000000001,1
"20%20","Kansas",2020-09-26,1,915,6760.6,1
"25%20","Kansas",2020-09-26,1,1193.75,5884,1
"30%20","Kansas",2020-09-26,1,1455.7,5094.3,1
"35%20","Kansas",2020-09-26,1,1749.6,4437.7,0
"40%20","Kansas",2020-09-26,1,2087.6,3861,0
"45%20","Kansas",2020-09-26,1,2482.1,3321.45,0
"1%21","Kansas",2020-09-26,2,38.99,26537.41,1
"2.5%21","Kansas",2020-09-26,2,110.975,19966.175,1
"5%21","Kansas",2020-09-26,2,18,15770.35,1
"10%21","Kansas",2020-09-26,2,65.9,11249.3,1
"15%21","Kansas",2020-09-26,2,153,8668.00000000001,1
"20%21","Kansas",2020-09-26,2,270,6922.6,1
"25%21","Kansas",2020-09-26,2,435.75,5610,1
"30%21","Kansas",2020-09-26,2,639,4547.4,0
"35%21","Kansas",2020-09-26,2,881,3726.1,0
"40%21","Kansas",2020-09-26,2,1159.6,2953.4,0
"45%21","Kansas",2020-09-26,2,1503.55,2382,0
"1%22","Kansas",2020-09-26,3,38.99,40039.0000000003,1
"2.5%22","Kansas",2020-09-26,3,110.975,29274.5999999999,1
"5%22","Kansas",2020-09-26,3,18,19339.15,1
"10%22","Kansas",2020-09-26,3,65.9,12680.1,1
"15%22","Kansas",2020-09-26,3,153,8385.75000000001,1
"20%22","Kansas",2020-09-26,3,17,5981,1
"25%22","Kansas",2020-09-26,3,44,4539.75,0
"30%22","Kansas",2020-09-26,3,91,3266.1,0
"35%22","Kansas",2020-09-26,3,172,2211.75,0
"40%22","Kansas",2020-09-26,3,298,1542.8,0
"45%22","Kansas",2020-09-26,3,454,1067.45,0
"1%23","Kansas",2020-09-26,4,38.99,60325.2000000001,1
"2.5%23","Kansas",2020-09-26,4,110.975,40722.3,1
"5%23","Kansas",2020-09-26,4,18,25325.95,1
"10%23","Kansas",2020-09-26,4,65.9,12505.5,1
"15%23","Kansas",2020-09-26,4,153,7226.95000000001,1
"20%23","Kansas",2020-09-26,4,17,4088.2,0
"25%23","Kansas",2020-09-26,4,44,2328,0
"30%23","Kansas",2020-09-26,4,91,1322.3,0
"35%23","Kansas",2020-09-26,4,172,732,0
"40%23","Kansas",2020-09-26,4,16,374,0
"45%23","Kansas",2020-09-26,4,42,199,0
"1%24","Kansas",2020-10-03,1,54.97,20791.35,1
"2.5%24","Kansas",2020-10-03,1,132.975,16574.05,1
"5%24","Kansas",2020-10-03,1,265,13769.2,1
"10%24","Kansas",2020-10-03,1,514.9,10497.6,1
"15%24","Kansas",2020-10-03,1,778,8748.75,1
"20%24","Kansas",2020-10-03,1,1026,7452.2,1
"25%24","Kansas",2020-10-03,1,1334,6325.25,1
"30%24","Kansas",2020-10-03,1,1676.7,5510.3,1
"35%24","Kansas",2020-10-03,1,2011,4825,1
"40%24","Kansas",2020-10-03,1,2373.6,4171.6,0
"45%24","Kansas",2020-10-03,1,2741.65,3667.9,0
"1%25","Kansas",2020-10-03,2,54.97,31263.6500000001,1
"2.5%25","Kansas",2020-10-03,2,132.975,24801.45,1
"5%25","Kansas",2020-10-03,2,17,18981.55,1
"10%25","Kansas",2020-10-03,2,77,13842.3,1
"15%25","Kansas",2020-10-03,2,164,10335.65,1
"20%25","Kansas",2020-10-03,2,290,7998.6,1
"25%25","Kansas",2020-10-03,2,482,6470,1
"30%25","Kansas",2020-10-03,2,726.7,5312.3,1
"35%25","Kansas",2020-10-03,2,1024.65,4258.7,0
"40%25","Kansas",2020-10-03,2,1342.6,3458.8,0
"45%25","Kansas",2020-10-03,2,1749.55,2726.35,0
"1%26","Kansas",2020-10-03,3,54.97,46917.24,1
"2.5%26","Kansas",2020-10-03,3,132.975,32755.8499999999,1
"5%26","Kansas",2020-10-03,3,17,22878.25,1
"10%26","Kansas",2020-10-03,3,77,15566.4,1
"15%26","Kansas",2020-10-03,3,164,10297.9,1
"20%26","Kansas",2020-10-03,3,22,7414,1
"25%26","Kansas",2020-10-03,3,54,5274.75,0
"30%26","Kansas",2020-10-03,3,111,3862.2,0
"35%26","Kansas",2020-10-03,3,204.65,2554.1,0
"40%26","Kansas",2020-10-03,3,346,1777.6,0
"45%26","Kansas",2020-10-03,3,538.55,1265.45,0
"1%27","Kansas",2020-10-03,4,54.97,65190.4500000001,1
"2.5%27","Kansas",2020-10-03,4,132.975,42878.05,1
"5%27","Kansas",2020-10-03,4,17,27542.85,1
"10%27","Kansas",2020-10-03,4,77,13798.4,1
"15%27","Kansas",2020-10-03,4,164,7500.6,0
"20%27","Kansas",2020-10-03,4,22,4214.4,0
"25%27","Kansas",2020-10-03,4,54,2409.75,0
"30%27","Kansas",2020-10-03,4,111,1250,0
"35%27","Kansas",2020-10-03,4,204.65,715,0
"40%27","Kansas",2020-10-03,4,16,393.400000000001,0
"45%27","Kansas",2020-10-03,4,40,193.45,0
"1%28","Kansas",2020-10-10,1,2973,6229.04,1
"2.5%28","Kansas",2020-10-10,1,3181,5836.125,1
"5%28","Kansas",2020-10-10,1,3348,5568.1,1
"10%28","Kansas",2020-10-10,1,3544,5296.1,1
"15%28","Kansas",2020-10-10,1,3696.85,5119.3,0
"20%28","Kansas",2020-10-10,1,3810.8,4971,0
"25%28","Kansas",2020-10-10,1,3920,4856,0
"30%28","Kansas",2020-10-10,1,4020,4744,0
"35%28","Kansas",2020-10-10,1,4121,4633.35,0
"40%28","Kansas",2020-10-10,1,4208,4542,0
"45%28","Kansas",2020-10-10,1,4287,4453.45,0
"1%29","Kansas",2020-10-10,2,1392.99,9695.03,1
"2.5%29","Kansas",2020-10-10,2,1742,8611.025,1
"5%29","Kansas",2020-10-10,2,2086.8,7746,1
"10%29","Kansas",2020-10-10,2,2493.5,6904.3,1
"15%29","Kansas",2020-10-10,2,2802,6333.3,1
"20%29","Kansas",2020-10-10,2,3038.8,5910.2,1
"25%29","Kansas",2020-10-10,2,3239,5558.25,0
"30%29","Kansas",2020-10-10,2,3448,5232.3,0
"35%29","Kansas",2020-10-10,2,3645,4987,0
"40%29","Kansas",2020-10-10,2,3838,4737.4,0
"45%29","Kansas",2020-10-10,2,4052,4501.45,0
"1%30","Kansas",2020-10-10,3,513.97,14286.28,1
"2.5%30","Kansas",2020-10-10,3,778.975,11993.05,1
"5%30","Kansas",2020-10-10,3,1016,10299.05,1
"10%30","Kansas",2020-10-10,3,1433.9,8637,1
"15%30","Kansas",2020-10-10,3,1806.85,7540.9,0
"20%30","Kansas",2020-10-10,3,2151.2,6770,0
"25%30","Kansas",2020-10-10,3,2468,6140.25,0
"30%30","Kansas",2020-10-10,3,2760.7,5611.6,0
"35%30","Kansas",2020-10-10,3,3022.65,5182.05,0
"40%30","Kansas",2020-10-10,3,3298.6,4715,0
"45%30","Kansas",2020-10-10,3,3608.1,4314.8,0
"1%31","Kansas",2020-10-10,4,68.97,21277.02,1
"2.5%31","Kansas",2020-10-10,4,171.95,16932.75,1
"5%31","Kansas",2020-10-10,4,313,13974.65,1
"10%31","Kansas",2020-10-10,4,608.8,10659.8,0
"15%31","Kansas",2020-10-10,4,908.7,8909,0
"20%31","Kansas",2020-10-10,4,1185.8,7695.6,0
"25%31","Kansas",2020-10-10,4,1494,6657.5,0
"30%31","Kansas",2020-10-10,4,1835,5841.9,0
"35%31","Kansas",2020-10-10,4,2218.3,5084.35,0
"40%31","Kansas",2020-10-10,4,2611.2,4464,0
"45%31","Kansas",2020-10-10,4,3027.55,3981.45,0
"1%32","Kansas",2020-10-17,1,3636.95,7458.06,1
"2.5%32","Kansas",2020-10-17,1,3873.875,7072.025,1
"5%32","Kansas",2020-10-17,1,4095.9,6748.05,1
"10%32","Kansas",2020-10-17,1,4349.9,6428,1
"15%32","Kansas",2020-10-17,1,4540,6218.15,1
"20%32","Kansas",2020-10-17,1,4696,6045.2,1
"25%32","Kansas",2020-10-17,1,4826.75,5906.25,1
"30%32","Kansas",2020-10-17,1,4935.7,5785.3,1
"35%32","Kansas",2020-10-17,1,5047,5671,0
"40%32","Kansas",2020-10-17,1,5152.6,5563,0
"45%32","Kansas",2020-10-17,1,5261,5450.45,0
"1%33","Kansas",2020-10-17,2,2135.93,11312.29,1
"2.5%33","Kansas",2020-10-17,2,2424.9,10312.8,1
"5%33","Kansas",2020-10-17,2,2831.9,9431.25,1
"10%33","Kansas",2020-10-17,2,3351.7,8428.2,0
"15%33","Kansas",2020-10-17,2,3722.85,7816.15,0
"20%33","Kansas",2020-10-17,2,4016.8,7356.2,0
"25%33","Kansas",2020-10-17,2,4285.75,6999,0
"30%33","Kansas",2020-10-17,2,4562.7,6662.3,0
"35%33","Kansas",2020-10-17,2,4814.3,6354,0
"40%33","Kansas",2020-10-17,2,5044.6,6045.4,0
"45%33","Kansas",2020-10-17,2,5311.55,5790,0
"1%34","Kansas",2020-10-17,3,838.84,17348.62,1
"2.5%34","Kansas",2020-10-17,3,1235,15036.175,1
"5%34","Kansas",2020-10-17,3,1631.55,13117.1,1
"10%34","Kansas",2020-10-17,3,2168,11089.1,0
"15%34","Kansas",2020-10-17,3,2655,9843.6,0
"20%34","Kansas",2020-10-17,3,3043.4,8874,0
"25%34","Kansas",2020-10-17,3,3431,8091.25,0
"30%34","Kansas",2020-10-17,3,3826.1,7508,0
"35%34","Kansas",2020-10-17,3,4200.25,6902.7,0
"40%34","Kansas",2020-10-17,3,4595,6301.8,0
"45%34","Kansas",2020-10-17,3,5023.55,5820.45,0
"1%35","Kansas",2020-10-17,4,74.99,29534.21,1
"2.5%35","Kansas",2020-10-17,4,183.95,22402.025,1
"5%35","Kansas",2020-10-17,4,361,18544.5,1
"10%35","Kansas",2020-10-17,4,759,14455.7,0
"15%35","Kansas",2020-10-17,4,1130.85,11958.9,0
"20%35","Kansas",2020-10-17,4,1526.6,10311.8,0
"25%35","Kansas",2020-10-17,4,1969.75,8942.25,0
"30%35","Kansas",2020-10-17,4,2444.7,7881,0
"35%35","Kansas",2020-10-17,4,2910.3,6965.05,0
"40%35","Kansas",2020-10-17,4,3451.4,6057,0
"45%35","Kansas",2020-10-17,4,3997,5290.25,0
"1%36","Kansas",2020-10-24,1,4367.94,8378.06,0
"2.5%36","Kansas",2020-10-24,1,4605.9,7991.05,0
"5%36","Kansas",2020-10-24,1,4841.9,7675.15,0
"10%36","Kansas",2020-10-24,1,5091.9,7322.2,0
"15%36","Kansas",2020-10-24,1,5278,7078.15,0
"20%36","Kansas",2020-10-24,1,5429.8,6881,0
"25%36","Kansas",2020-10-24,1,5552,6725,0
"30%36","Kansas",2020-10-24,1,5687,6606.3,0
"35%36","Kansas",2020-10-24,1,5798,6473,0
"40%36","Kansas",2020-10-24,1,5904,6354,0
"45%36","Kansas",2020-10-24,1,6006.55,6232,0
"1%37","Kansas",2020-10-24,2,2389.97,14062.23,1
"2.5%37","Kansas",2020-10-24,2,2897.85,12405.075,0
"5%37","Kansas",2020-10-24,2,3331.95,11257,0
"10%37","Kansas",2020-10-24,2,3950,10007.2,0
"15%37","Kansas",2020-10-24,2,4399.85,9247.3,0
"20%37","Kansas",2020-10-24,2,4783.4,8728.8,0
"25%37","Kansas",2020-10-24,2,5081.5,8232.25,0
"30%37","Kansas",2020-10-24,2,5379.7,7801.3,0
"35%37","Kansas",2020-10-24,2,5683.95,7441.7,0
"40%37","Kansas",2020-10-24,2,5974.6,7129.4,0
"45%37","Kansas",2020-10-24,2,6249.55,6831,0
"1%38","Kansas",2020-10-24,3,1056.98,19785.33,1
"2.5%38","Kansas",2020-10-24,3,1534.95,17040.6,0
"5%38","Kansas",2020-10-24,3,2067.65,15105.55,0
"10%38","Kansas",2020-10-24,3,2783,12921.7,0
"15%38","Kansas",2020-10-24,3,3357.85,11592.45,0
"20%38","Kansas",2020-10-24,3,3838.2,10441.4,0
"25%38","Kansas",2020-10-24,3,4316,9635,0
"30%38","Kansas",2020-10-24,3,4759,8853.3,0
"35%38","Kansas",2020-10-24,3,5206.65,8253.35,0
"40%38","Kansas",2020-10-24,3,5692.6,7698.4,0
"45%38","Kansas",2020-10-24,3,6124.4,7102.45,0
"1%39","Kansas",2020-10-24,4,140.97,33022.12,1
"2.5%39","Kansas",2020-10-24,4,290.975,26557.75,1
"5%39","Kansas",2020-10-24,4,547.95,21975.25,1
"10%39","Kansas",2020-10-24,4,1075.8,17109,0
"15%39","Kansas",2020-10-24,4,1586.85,14507.2,0
"20%39","Kansas",2020-10-24,4,2046.8,12395.8,0
"25%39","Kansas",2020-10-24,4,2580.5,10724,0
"30%39","Kansas",2020-10-24,4,3102.7,9488.8,0
"35%39","Kansas",2020-10-24,4,3647.65,8363.15000000001,0
"40%39","Kansas",2020-10-24,4,4241.8,7322.8,0
"45%39","Kansas",2020-10-24,4,4944.75,6445.35,0
"1%40","Kansas",2020-10-31,1,6416.97,12231.16,0
"2.5%40","Kansas",2020-10-31,1,6760.95,11688.25,0
"5%40","Kansas",2020-10-31,1,7096.95,11185.2,0
"10%40","Kansas",2020-10-31,1,7509,10678.1,0
"15%40","Kansas",2020-10-31,1,7784,10341.15,0
"20%40","Kansas",2020-10-31,1,7998,10063.6,0
"25%40","Kansas",2020-10-31,1,8180.5,9861.25,0
"30%40","Kansas",2020-10-31,1,8360.7,9664,0
"35%40","Kansas",2020-10-31,1,8541.65,9486.35,0
"40%40","Kansas",2020-10-31,1,8695.6,9321,0
"45%40","Kansas",2020-10-31,1,8850,9170,0
"1%41","Kansas",2020-10-31,2,4017.98,21369.21,1
"2.5%41","Kansas",2020-10-31,2,4736.9,19361.725,1
"5%41","Kansas",2020-10-31,2,5457,17867.35,1
"10%41","Kansas",2020-10-31,2,6324.6,16085.3,0
"15%41","Kansas",2020-10-31,2,7046.7,14780.75,0
"20%41","Kansas",2020-10-31,2,7615.8,13879.2,0
"25%41","Kansas",2020-10-31,2,8130.5,13158.75,0
"30%41","Kansas",2020-10-31,2,8644.7,12561.9,0
"35%41","Kansas",2020-10-31,2,9123,12005.7,0
"40%41","Kansas",2020-10-31,2,9565.4,11485.4,0
"45%41","Kansas",2020-10-31,2,10044.65,10977,0
"1%42","Kansas",2020-10-31,3,1380.61,36814.04,1
"2.5%42","Kansas",2020-10-31,3,1998.825,30704.55,1
"5%42","Kansas",2020-10-31,3,2824.75,26554.3,1
"10%42","Kansas",2020-10-31,3,3935,22419.5,1
"15%42","Kansas",2020-10-31,3,4946.4,19817.6,1
"20%42","Kansas",2020-10-31,3,5798,17562.6,0
"25%42","Kansas",2020-10-31,3,6539,16063.25,0
"30%42","Kansas",2020-10-31,3,7358.8,14646.3,0
