"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%10","Michigan",2020-08-29,3,3701.15000001,6881.25000001,1,0.35
"40%10","Michigan",2020-08-29,3,4132.10000001,6185.70000001,1,0.4
"45%10","Michigan",2020-08-29,3,4553.25000001,5627.10000001,1,0.45
"1%11","Michigan",2020-08-29,4,1624.000000015,24558.640000015,1,0.01
"2.5%11","Michigan",2020-08-29,4,1699.000000015,20151.850000015,1,0.025
"5%11","Michigan",2020-08-29,4,1838.900000015,16847.550000015,1,0.05
"10%11","Michigan",2020-08-29,4,2106.000000015,13268.300000015,1,0.1
"15%11","Michigan",2020-08-29,4,2414.850000015,11012.100000015,1,0.15
"20%11","Michigan",2020-08-29,4,2674.800000015,9614.200000015,1,0.2
"25%11","Michigan",2020-08-29,4,3009.000000015,8533.000000015,1,0.25
"30%11","Michigan",2020-08-29,4,3321.700000015,7702.000000015,1,0.3
"35%11","Michigan",2020-08-29,4,3724.650000015,6846.350000015,1,0.35
"40%11","Michigan",2020-08-29,4,4152.600000015,6161.400000015,0,0.4
"45%11","Michigan",2020-08-29,4,4597.550000015,5577.900000015,0,0.45
"1%12","Michigan",2020-09-05,1,1376.44,19683.31,1,0.01
"2.5%12","Michigan",2020-09-05,1,1676.5,16492.65,1,0.025
"5%12","Michigan",2020-09-05,1,2032.15,14166.15,1,0.05
"10%12","Michigan",2020-09-05,1,2523.5,11992.7,1,0.1
"15%12","Michigan",2020-09-05,1,2972.35,10487.25,1,0.15
"20%12","Michigan",2020-09-05,1,3383.1,9457.7,1,0.2
"25%12","Michigan",2020-09-05,1,3787.5,8698.75,1,0.25
"30%12","Michigan",2020-09-05,1,4168.6,7924.5,1,0.3
"35%12","Michigan",2020-09-05,1,4549.5,7300.2,1,0.35
"40%12","Michigan",2020-09-05,1,4995.1,6815.9,1,0.4
"45%12","Michigan",2020-09-05,1,5396.15,6296.95,1,0.45
"1%13","Michigan",2020-09-05,2,1408.98,21082.05,1,0.01
"2.5%13","Michigan",2020-09-05,2,1703.875,18163.025,1,0.025
"5%13","Michigan",2020-09-05,2,2058,15801.05,1,0.05
"10%13","Michigan",2020-09-05,2,2584.9,12957.4,1,0.1
"15%13","Michigan",2020-09-05,2,3068,11281,1,0.15
"20%13","Michigan",2020-09-05,2,3533.8,10155.2,1,0.2
"25%13","Michigan",2020-09-05,2,3941.25,9240.00000000001,1,0.25
"30%13","Michigan",2020-09-05,2,4357,8528.6,1,0.3
"35%13","Michigan",2020-09-05,2,4796,7880.35,1,0.35
"40%13","Michigan",2020-09-05,2,5224.2,7287,0,0.4
"45%13","Michigan",2020-09-05,2,5725.2,6683.8,0,0.45
"1%14","Michigan",2020-09-05,3,2104.49,31362.96,1,0.01
"2.5%14","Michigan",2020-09-05,3,2216.425,25992.775,1,0.025
"5%14","Michigan",2020-09-05,3,2384.35,20815.55,1,0.05
"10%14","Michigan",2020-09-05,3,2717.2,16545.6,1,0.1
"15%14","Michigan",2020-09-05,3,3056.35,14090,1,0.15
"20%14","Michigan",2020-09-05,3,3440.5,12231.3,1,0.2
"25%14","Michigan",2020-09-05,3,3877,10789.75,1,0.25
"30%14","Michigan",2020-09-05,3,4327.2,9550.1,1,0.3
"35%14","Michigan",2020-09-05,3,4794.8,8590.50000000002,1,0.35
"40%14","Michigan",2020-09-05,3,5336.1,7778.9,1,0.4
"45%14","Michigan",2020-09-05,3,5842.05,7012.75,1,0.45
"1%15","Michigan",2020-09-05,4,2237.479999995,29796.639999995,1,0.01
"2.5%15","Michigan",2020-09-05,4,2335.499999995,24911.699999995,1,0.025
"5%15","Michigan",2020-09-05,4,2479.399999995,21250.649999995,1,0.05
"10%15","Michigan",2020-09-05,4,2826.499999995,17250.699999995,1,0.1
"15%15","Michigan",2020-09-05,4,3184.349999995,14388.399999995,1,0.15
"20%15","Michigan",2020-09-05,4,3559.299999995,12523.699999995,1,0.2
"25%15","Michigan",2020-09-05,4,3952.499999995,11151.999999995,1,0.25
"30%15","Michigan",2020-09-05,4,4404.899999995,9982.499999995,1,0.3
"35%15","Michigan",2020-09-05,4,4880.499999995,8947.499999995,1,0.35
"40%15","Michigan",2020-09-05,4,5375.899999995,8062.299999995,1,0.4
"45%15","Michigan",2020-09-05,4,5960.699999995,7275.499999995,1,0.45
"1%16","Michigan",2020-09-12,1,1348.99,19788.7300000001,1,0.01
"2.5%16","Michigan",2020-09-12,1,1676,16706.125,1,0.025
"5%16","Michigan",2020-09-12,1,2071.65,14550.4,1,0.05
"10%16","Michigan",2020-09-12,1,2582.8,12231.9,1,0.1
"15%16","Michigan",2020-09-12,1,3075.4,10902.75,1,0.15
"20%16","Michigan",2020-09-12,1,3506,9935.4,1,0.2
"25%16","Michigan",2020-09-12,1,3879.75,9052.5,1,0.25
"30%16","Michigan",2020-09-12,1,4268.4,8303.6,1,0.3
"35%16","Michigan",2020-09-12,1,4716.3,7562.4,1,0.35
"40%16","Michigan",2020-09-12,1,5195.2,6996.6,0,0.4
"45%16","Michigan",2020-09-12,1,5614.1,6536.25,0,0.45
"1%17","Michigan",2020-09-12,2,1398.99,22377.57,1,0.01
"2.5%17","Michigan",2020-09-12,2,1684,18963.05,1,0.025
"5%17","Michigan",2020-09-12,2,2074.95,16162.2,1,0.05
"10%17","Michigan",2020-09-12,2,2650.7,13247.2,1,0.1
"15%17","Michigan",2020-09-12,2,3137.85,11670.15,1,0.15
"20%17","Michigan",2020-09-12,2,3630.6,10562,1,0.2
"25%17","Michigan",2020-09-12,2,4072.75,9691.25,1,0.25
"30%17","Michigan",2020-09-12,2,4562,8862.2,1,0.3
"35%17","Michigan",2020-09-12,2,5027.3,8285.35,1,0.35
"40%17","Michigan",2020-09-12,2,5483.8,7623.4,1,0.4
"45%17","Michigan",2020-09-12,2,5945.1,6980.9,1,0.45
"1%18","Michigan",2020-09-12,3,2097.5,32782.47,1,0.01
"2.5%18","Michigan",2020-09-12,3,2177.425,27195.725,1,0.025
"5%18","Michigan",2020-09-12,3,2349.45,22493.3,1,0.05
"10%18","Michigan",2020-09-12,3,2746.2,18090.8,1,0.1
"15%18","Michigan",2020-09-12,3,3161.35,15053,1,0.15
"20%18","Michigan",2020-09-12,3,3580.3,12979.9,1,0.2
"25%18","Michigan",2020-09-12,3,4010,11550.5,1,0.25
"30%18","Michigan",2020-09-12,3,4473.5,10288.2,1,0.3
"35%18","Michigan",2020-09-12,3,5048.4,9170.85,1,0.35
"40%18","Michigan",2020-09-12,3,5585.7,8344.3,1,0.4
"45%18","Michigan",2020-09-12,3,6165.05,7532.4,1,0.45
"1%19","Michigan",2020-09-12,4,2201.99,34771.55,1,0.01
"2.5%19","Michigan",2020-09-12,4,2316,28081.675,1,0.025
"5%19","Michigan",2020-09-12,4,2508.95,22949.75,1,0.05
"10%19","Michigan",2020-09-12,4,2885.9,18127.1,1,0.1
"15%19","Michigan",2020-09-12,4,3293.55,15131.3,1,0.15
"20%19","Michigan",2020-09-12,4,3779.6,13243.8,1,0.2
"25%19","Michigan",2020-09-12,4,4191.75,11777,1,0.25
"30%19","Michigan",2020-09-12,4,4655.7,10516.8,1,0.3
"35%19","Michigan",2020-09-12,4,5209.3,9515.35,1,0.35
"40%19","Michigan",2020-09-12,4,5814,8595,1,0.4
"45%19","Michigan",2020-09-12,4,6357.4,7827.45,0,0.45
"1%20","Michigan",2020-09-19,1,1262.489999995,16649.649999995,1,0.01
"2.5%20","Michigan",2020-09-19,1,1527.424999995,14207.699999995,1,0.025
"5%20","Michigan",2020-09-19,1,1804.449999995,12417.799999995,1,0.05
"10%20","Michigan",2020-09-19,1,2271.499999995,10183.799999995,1,0.1
"15%20","Michigan",2020-09-19,1,2658.349999995,9039.099999995,1,0.15
"20%20","Michigan",2020-09-19,1,3024.899999995,8220.299999995,1,0.2
"25%20","Michigan",2020-09-19,1,3336.999999995,7547.999999995,1,0.25
"30%20","Michigan",2020-09-19,1,3679.499999995,6956.799999995,1,0.3
"35%20","Michigan",2020-09-19,1,4027.749999995,6425.94999999501,1,0.35
"40%20","Michigan",2020-09-19,1,4364.099999995,5930.299999995,0,0.4
"45%20","Michigan",2020-09-19,1,4732.049999995,5515.849999995,0,0.45
"1%21","Michigan",2020-09-19,2,1173.399999995,17440.169999995,1,0.01
"2.5%21","Michigan",2020-09-19,2,1421.474999995,14333.574999995,1,0.025
"5%21","Michigan",2020-09-19,2,1727.449999995,12339.999999995,1,0.05
"10%21","Michigan",2020-09-19,2,2153.399999995,10413.499999995,1,0.1
"15%21","Michigan",2020-09-19,2,2549.349999995,9157.249999995,1,0.15
"20%21","Michigan",2020-09-19,2,2908.299999995,8404.299999995,1,0.2
"25%21","Michigan",2020-09-19,2,3238.249999995,7658.749999995,1,0.25
"30%21","Michigan",2020-09-19,2,3571.599999995,7009.899999995,1,0.3
"35%21","Michigan",2020-09-19,2,3926.149999995,6477.499999995,0,0.35
"40%21","Michigan",2020-09-19,2,4323.699999995,5987.499999995,0,0.4
"45%21","Michigan",2020-09-19,2,4674.499999995,5516.499999995,0,0.45
"1%22","Michigan",2020-09-19,3,1614.99,24967.27,1,0.01
"2.5%22","Michigan",2020-09-19,3,1694,20464.15,1,0.025
"5%22","Michigan",2020-09-19,3,1840.95,17076.05,1,0.05
"10%22","Michigan",2020-09-19,3,2157.9,13387.2,1,0.1
"15%22","Michigan",2020-09-19,3,2439,11337.15,1,0.15
"20%22","Michigan",2020-09-19,3,2711.8,9890.4,1,0.2
"25%22","Michigan",2020-09-19,3,3044.75,8701.25,1,0.25
"30%22","Michigan",2020-09-19,3,3370.1,7771.9,0,0.3
"35%22","Michigan",2020-09-19,3,3731.65,6980.05,0,0.35
"40%22","Michigan",2020-09-19,3,4124.6,6245.4,0,0.4
"45%22","Michigan",2020-09-19,3,4571.1,5661.45,0,0.45
"1%23","Michigan",2020-09-19,4,1592.99,24898.64,1,0.01
"2.5%23","Michigan",2020-09-19,4,1695,20545,1,0.025
"5%23","Michigan",2020-09-19,4,1832.95,17207.4,1,0.05
"10%23","Michigan",2020-09-19,4,2148.9,13543.9,1,0.1
"15%23","Michigan",2020-09-19,4,2442.7,11093.3,0,0.15
"20%23","Michigan",2020-09-19,4,2737.8,9571.6,0,0.2
"25%23","Michigan",2020-09-19,4,3068,8518.75,0,0.25
"30%23","Michigan",2020-09-19,4,3425.7,7620.3,0,0.3
"35%23","Michigan",2020-09-19,4,3751.65,6894,0,0.35
"40%23","Michigan",2020-09-19,4,4147,6271.6,0,0.4
"45%23","Michigan",2020-09-19,4,4583.55,5594.35,0,0.45
"1%24","Michigan",2020-09-26,1,1540.98,20547.22,1,0.01
"2.5%24","Michigan",2020-09-26,1,1859.875,17443.375,1,0.025
"5%24","Michigan",2020-09-26,1,2261.6,15125.45,1,0.05
"10%24","Michigan",2020-09-26,1,2868.9,12558.2,1,0.1
"15%24","Michigan",2020-09-26,1,3380.7,11252.55,1,0.15
"20%24","Michigan",2020-09-26,1,3854,10161.2,1,0.2
"25%24","Michigan",2020-09-26,1,4273.5,9299,1,0.25
"30%24","Michigan",2020-09-26,1,4685.4,8590.2,1,0.3
"35%24","Michigan",2020-09-26,1,5068.65,7980.05,1,0.35
"40%24","Michigan",2020-09-26,1,5484,7389.4,1,0.4
"45%24","Michigan",2020-09-26,1,5923.1,6867,0,0.45
"1%25","Michigan",2020-09-26,2,1562.86,21493.35,1,0.01
"2.5%25","Michigan",2020-09-26,2,1853.975,18633.7,1,0.025
"5%25","Michigan",2020-09-26,2,2244.9,15779.85,1,0.05
"10%25","Michigan",2020-09-26,2,2823.8,13272.9,1,0.1
"15%25","Michigan",2020-09-26,2,3333.85,11898.3,1,0.15
"20%25","Michigan",2020-09-26,2,3719,10580,1,0.2
"25%25","Michigan",2020-09-26,2,4139.75,9568.5,1,0.25
"30%25","Michigan",2020-09-26,2,4571.1,8843.6,1,0.3
"35%25","Michigan",2020-09-26,2,5017.95,8169,0,0.35
"40%25","Michigan",2020-09-26,2,5452.6,7565.8,0,0.4
"45%25","Michigan",2020-09-26,2,5972.1,6961.45,0,0.45
"1%26","Michigan",2020-09-26,3,1924,32360.9100000001,1,0.01
"2.5%26","Michigan",2020-09-26,3,2029.95,26462.325,1,0.025
"5%26","Michigan",2020-09-26,3,2218,21535.35,1,0.05
"10%26","Michigan",2020-09-26,3,2552.9,17344.5,1,0.1
"15%26","Michigan",2020-09-26,3,2937.85,14549.2,1,0.15
"20%26","Michigan",2020-09-26,3,3355.6,12663.4,1,0.2
"25%26","Michigan",2020-09-26,3,3826.5,11168.75,0,0.25
"30%26","Michigan",2020-09-26,3,4329,9912.6,0,0.3
"35%26","Michigan",2020-09-26,3,4796.65,8892.4,0,0.35
"40%26","Michigan",2020-09-26,3,5344.8,8084,0,0.4
"45%26","Michigan",2020-09-26,3,5885.55,7326.9,0,0.45
"1%27","Michigan",2020-09-26,4,2165.5,32522.0100000001,1,0.01
"2.5%27","Michigan",2020-09-26,4,2264.5,26517.425,1,0.025
"5%27","Michigan",2020-09-26,4,2417.4,21834.7,1,0.05
"10%27","Michigan",2020-09-26,4,2754.3,17497.1,1,0.1
"15%27","Michigan",2020-09-26,4,3144.2,14599.25,1,0.15
"20%27","Michigan",2020-09-26,4,3568.9,12669.3,0,0.2
"25%27","Michigan",2020-09-26,4,3986.5,11249,0,0.25
"30%27","Michigan",2020-09-26,4,4455.7,10007.8,0,0.3
"35%27","Michigan",2020-09-26,4,4914.1,9011.95,0,0.35
"40%27","Michigan",2020-09-26,4,5432.9,8152.3,0,0.4
"45%27","Michigan",2020-09-26,4,6020.15,7322.5,0,0.45
"1%28","Michigan",2020-10-03,1,1870.29,23408.68,1,0.01
"2.5%28","Michigan",2020-10-03,1,2312.4,20234.775,1,0.025
"5%28","Michigan",2020-10-03,1,2774.4,17731.85,1,0.05
"10%28","Michigan",2020-10-03,1,3399.3,14980,1,0.1
"15%28","Michigan",2020-10-03,1,3921.2,13237.5,1,0.15
"20%28","Michigan",2020-10-03,1,4446.1,11889.7,1,0.2
"25%28","Michigan",2020-10-03,1,4962.5,10896.25,1,0.25
"30%28","Michigan",2020-10-03,1,5454.2,10008.5,1,0.3
"35%28","Michigan",2020-10-03,1,5883.5,9200.85,1,0.35
"40%28","Michigan",2020-10-03,1,6400.1,8586.5,1,0.4
"45%28","Michigan",2020-10-03,1,6881.6,7986.2,0,0.45
"1%29","Michigan",2020-10-03,2,1799.94,27954.09,1,0.01
"2.5%29","Michigan",2020-10-03,2,2155.95,23574.35,1,0.025
"5%29","Michigan",2020-10-03,2,2754.9,20624.5,1,0.05
"10%29","Michigan",2020-10-03,2,3599.1,17310.2,1,0.1
"15%29","Michigan",2020-10-03,2,4294.7,15064,1,0.15
"20%29","Michigan",2020-10-03,2,4879.6,13530,1,0.2
"25%29","Michigan",2020-10-03,2,5429,12317.5,1,0.25
"30%29","Michigan",2020-10-03,2,5939.7,11271.6,0,0.3
"35%29","Michigan",2020-10-03,2,6486.65,10382.7,0,0.35
"40%29","Michigan",2020-10-03,2,7110.6,9624.4,0,0.4
"45%29","Michigan",2020-10-03,2,7709,8892.35,0,0.45
"1%30","Michigan",2020-10-03,3,3016.99,43350.62,1,0.01
"2.5%30","Michigan",2020-10-03,3,3151.95,35555.375,1,0.025
"5%30","Michigan",2020-10-03,3,3389,28814.55,1,0.05
"10%30","Michigan",2020-10-03,3,3845.8,24078.2,1,0.1
"15%30","Michigan",2020-10-03,3,4341.7,20188.2,1,0.15
"20%30","Michigan",2020-10-03,3,4908,17564,1,0.2
"25%30","Michigan",2020-10-03,3,5451.5,15498.25,1,0.25
"30%30","Michigan",2020-10-03,3,6085,13809.3,0,0.3
"35%30","Michigan",2020-10-03,3,6734.3,12395.75,0,0.35
"40%30","Michigan",2020-10-03,3,7502.2,11192.8,0,0.4
"45%30","Michigan",2020-10-03,3,8252,10072.05,0,0.45
"1%31","Michigan",2020-10-03,4,2990.5,47841.03,1,0.01
"2.5%31","Michigan",2020-10-03,4,3133.475,39508.575,1,0.025
"5%31","Michigan",2020-10-03,4,3452.45,32297.05,1,0.05
"10%31","Michigan",2020-10-03,4,3996.3,25440.3,1,0.1
"15%31","Michigan",2020-10-03,4,4525.6,21578.35,0,0.15
"20%31","Michigan",2020-10-03,4,5068.9,18889.7,0,0.2
"25%31","Michigan",2020-10-03,4,5685.25,16745,0,0.25
"30%31","Michigan",2020-10-03,4,6398.5,14951.4,0,0.3
"35%31","Michigan",2020-10-03,4,7171.35,13464.85,0,0.35
"40%31","Michigan",2020-10-03,4,8024.1,12122.3,0,0.4
"45%31","Michigan",2020-10-03,4,8814.15,10898.2,0,0.45
"1%32","Michigan",2020-10-10,1,2528.23,30711.52,1,0.01
"2.5%32","Michigan",2020-10-10,1,3135.45,26220.775,1,0.025
"5%32","Michigan",2020-10-10,1,3688.3,22908.55,1,0.05
"10%32","Michigan",2020-10-10,1,4512.3,19099.9,1,0.1
"15%32","Michigan",2020-10-10,1,5266.2,17065.1,1,0.15
"20%32","Michigan",2020-10-10,1,5906.5,15561.9,1,0.2
"25%32","Michigan",2020-10-10,1,6496,14303,1,0.25
"30%32","Michigan",2020-10-10,1,7073.3,13192.7,1,0.3
"35%32","Michigan",2020-10-10,1,7715.15,12103,1,0.35
"40%32","Michigan",2020-10-10,1,8348.7,11208.3,0,0.4
"45%32","Michigan",2020-10-10,1,9083.05,10514.95,0,0.45
"1%33","Michigan",2020-10-10,2,2796.8,37706,1,0.01
"2.5%33","Michigan",2020-10-10,2,3352.925,32441.475,1,0.025
"5%33","Michigan",2020-10-10,2,4107.25,27878.4,1,0.05
"10%33","Michigan",2020-10-10,2,5285.9,23511.8,1,0.1
"15%33","Michigan",2020-10-10,2,6162.85,20998,1,0.15
"20%33","Michigan",2020-10-10,2,6910.2,19060.6,1,0.2
"25%33","Michigan",2020-10-10,2,7692.5,17418.75,1,0.25
"30%33","Michigan",2020-10-10,2,8451.1,15992.9,1,0.3
"35%33","Michigan",2020-10-10,2,9238.65,14689.4,1,0.35
"40%33","Michigan",2020-10-10,2,10005.6,13628.2,0,0.4
"45%33","Michigan",2020-10-10,2,10837.1,12691,0,0.45
"1%34","Michigan",2020-10-10,3,4296.99,64687.6800000001,1,0.01
"2.5%34","Michigan",2020-10-10,3,4533,54619.1749999999,1,0.025
"5%34","Michigan",2020-10-10,3,4873.8,44277.2,1,0.05
"10%34","Michigan",2020-10-10,3,5702.5,35222.9,1,0.1
"15%34","Michigan",2020-10-10,3,6459.7,30017.25,1,0.15
"20%34","Michigan",2020-10-10,3,7246.6,25910.4,1,0.2
"25%34","Michigan",2020-10-10,3,8084,23111,1,0.25
"30%34","Michigan",2020-10-10,3,9089.5,20641.5,0,0.3
"35%34","Michigan",2020-10-10,3,10102.25,18539.85,0,0.35
"40%34","Michigan",2020-10-10,3,11279.6,16727.6,0,0.4
"45%34","Michigan",2020-10-10,3,12350.55,15166.7,0,0.45
"1%35","Michigan",2020-10-10,4,4561.99,68382.58,1,0.01
"2.5%35","Michigan",2020-10-10,4,4758.875,57762.25,1,0.025
"5%35","Michigan",2020-10-10,4,5186.95,48390,1,0.05
"10%35","Michigan",2020-10-10,4,5920.7,38312.3,1,0.1
"15%35","Michigan",2020-10-10,4,6796.55,31961.7,1,0.15
"20%35","Michigan",2020-10-10,4,7645.8,27511.6,0,0.2
"25%35","Michigan",2020-10-10,4,8681.5,24209.25,0,0.25
