"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%4","Michigan",2020-08-29,1,511,11544.5,1
"15%4","Michigan",2020-08-29,1,805,9573.65000000001,1
"20%4","Michigan",2020-08-29,1,1131.4,8237.2,1
"25%4","Michigan",2020-08-29,1,1449.5,7154.5,1
"30%4","Michigan",2020-08-29,1,1769.7,6165.60000000001,1
"35%4","Michigan",2020-08-29,1,2162.65,5364,0
"40%4","Michigan",2020-08-29,1,2536.2,4600.4,0
"45%4","Michigan",2020-08-29,1,2974.55,4008.7,0
"1%5","Michigan",2020-08-29,2,48.99,35184.5300000001,1
"2.5%5","Michigan",2020-08-29,2,120,26186.7,1
"5%5","Michigan",2020-08-29,2,21.95,19819.25,1
"10%5","Michigan",2020-08-29,2,84,14033.5,1
"15%5","Michigan",2020-08-29,2,197,10446.75,1
"20%5","Michigan",2020-08-29,2,341.6,8444.6,1
"25%5","Michigan",2020-08-29,2,536.5,6681.75,1
"30%5","Michigan",2020-08-29,2,762.4,5474.3,0
"35%5","Michigan",2020-08-29,2,1050,4452.75,0
"40%5","Michigan",2020-08-29,2,1405.2,3684,0
"45%5","Michigan",2020-08-29,2,1829.1,2935.45,0
"1%6","Michigan",2020-08-29,3,48.99,50168.8500000002,1
"2.5%6","Michigan",2020-08-29,3,120,36070.9749999998,1
"5%6","Michigan",2020-08-29,3,21.95,25768.2,1
"10%6","Michigan",2020-08-29,3,84,15671.5,1
"15%6","Michigan",2020-08-29,3,197,10854.6,1
"20%6","Michigan",2020-08-29,3,19.8000000000001,7869.4,1
"25%6","Michigan",2020-08-29,3,49,5527.75,1
"30%6","Michigan",2020-08-29,3,106,3853.3,0
"35%6","Michigan",2020-08-29,3,204,2765.45000000001,0
"40%6","Michigan",2020-08-29,3,348,1939.6,0
"45%6","Michigan",2020-08-29,3,548.1,1311.45,0
"1%7","Michigan",2020-08-29,4,48.99,67520.3200000001,1
"2.5%7","Michigan",2020-08-29,4,120,45184.1749999999,1
"5%7","Michigan",2020-08-29,4,21.95,28990.85,1
"10%7","Michigan",2020-08-29,4,84,15409.1,1
"15%7","Michigan",2020-08-29,4,197,8881.35000000001,1
"20%7","Michigan",2020-08-29,4,19.8000000000001,4956.6,0
"25%7","Michigan",2020-08-29,4,49,2866.25,0
"30%7","Michigan",2020-08-29,4,106,1563.3,0
"35%7","Michigan",2020-08-29,4,204,898.350000000001,0
"40%7","Michigan",2020-08-29,4,18,468.400000000001,0
"45%7","Michigan",2020-08-29,4,46.5500000000002,222.45,0
"1%8","Michigan",2020-09-05,1,56,27915.53,1
"2.5%8","Michigan",2020-09-05,1,162,22750.875,1
"5%8","Michigan",2020-09-05,1,322,18837.9,1
"10%8","Michigan",2020-09-05,1,640.8,14456.1,1
"15%8","Michigan",2020-09-05,1,1017.85,12071.45,1
"20%8","Michigan",2020-09-05,1,1418,10298.4,1
"25%8","Michigan",2020-09-05,1,1819.75,8841.25,1
"30%8","Michigan",2020-09-05,1,2275.4,7681.9,1
"35%8","Michigan",2020-09-05,1,2788.3,6728.55000000001,1
"40%8","Michigan",2020-09-05,1,3326.2,5893.8,1
"45%8","Michigan",2020-09-05,1,3885.55,5243.6,0
"1%9","Michigan",2020-09-05,2,56,41909.1400000001,1
"2.5%9","Michigan",2020-09-05,2,162,32054.05,1
"5%9","Michigan",2020-09-05,2,22,24668.1,1
"10%9","Michigan",2020-09-05,2,87,17604.3,1
"15%9","Michigan",2020-09-05,2,197.85,13502.2,1
"20%9","Michigan",2020-09-05,2,383.8,10699.4,1
"25%9","Michigan",2020-09-05,2,612,8587,1
"30%9","Michigan",2020-09-05,2,918.4,7063.6,1
"35%9","Michigan",2020-09-05,2,1268.65,5695.55000000003,1
"40%9","Michigan",2020-09-05,2,1749.2,4609.8,0
"45%9","Michigan",2020-09-05,2,2319.1,3680.35,0
"1%10","Michigan",2020-09-05,3,56,64098.8,1
"2.5%10","Michigan",2020-09-05,3,162,45654.4749999999,1
"5%10","Michigan",2020-09-05,3,22,31815.75,1
"10%10","Michigan",2020-09-05,3,87,20121.5,1
"15%10","Michigan",2020-09-05,3,197.85,14189.1,1
"20%10","Michigan",2020-09-05,3,28,10365.2,1
"25%10","Michigan",2020-09-05,3,68,7491.00000000001,1
"30%10","Michigan",2020-09-05,3,138.7,5225.6,0
"35%10","Michigan",2020-09-05,3,272.65,3825,0
"40%10","Michigan",2020-09-05,3,460.6,2675.2,0
"45%10","Michigan",2020-09-05,3,791.55,1841.45,0
"1%11","Michigan",2020-09-05,4,56,96698.5700000001,1
"2.5%11","Michigan",2020-09-05,4,162,59147.25,1
"5%11","Michigan",2020-09-05,4,22,35221.5,1
"10%11","Michigan",2020-09-05,4,87,18582.3,1
"15%11","Michigan",2020-09-05,4,197.85,10567.65,1
"20%11","Michigan",2020-09-05,4,28,6349.6,0
"25%11","Michigan",2020-09-05,4,68,3540.5,0
"30%11","Michigan",2020-09-05,4,138.7,1992.9,0
"35%11","Michigan",2020-09-05,4,272.65,1084.7,0
"40%11","Michigan",2020-09-05,4,20,528.800000000001,0
"45%11","Michigan",2020-09-05,4,53,268,0
"1%12","Michigan",2020-09-12,1,67.98,29216.28,1
"2.5%12","Michigan",2020-09-12,1,144,23018.75,1
"5%12","Michigan",2020-09-12,1,306,18346.15,1
"10%12","Michigan",2020-09-12,1,624.9,14010.3,1
"15%12","Michigan",2020-09-12,1,951,11619.75,1
"20%12","Michigan",2020-09-12,1,1317,9897.2,1
"25%12","Michigan",2020-09-12,1,1710.75,8591,1
"30%12","Michigan",2020-09-12,1,2174,7443.7,1
"35%12","Michigan",2020-09-12,1,2625.6,6392.35,1
"40%12","Michigan",2020-09-12,1,3150,5577,1
"45%12","Michigan",2020-09-12,1,3722,4886.75,0
"1%13","Michigan",2020-09-12,2,67.98,42273.2600000002,1
"2.5%13","Michigan",2020-09-12,2,144,31768.075,1
"5%13","Michigan",2020-09-12,2,31,24440.95,1
"10%13","Michigan",2020-09-12,2,112,17369.4,1
"15%13","Michigan",2020-09-12,2,243,13226.8,1
"20%13","Michigan",2020-09-12,2,431,10509.2,1
"25%13","Michigan",2020-09-12,2,663,8643.00000000001,1
"30%13","Michigan",2020-09-12,2,966,7016.7,1
"35%13","Michigan",2020-09-12,2,1327.3,5660.60000000001,0
"40%13","Michigan",2020-09-12,2,1746.8,4502.2,0
"45%13","Michigan",2020-09-12,2,2272.55,3603.45,0
"1%14","Michigan",2020-09-12,3,67.98,67025.3800000001,1
"2.5%14","Michigan",2020-09-12,3,144,42751.6749999999,1
"5%14","Michigan",2020-09-12,3,31,31095.85,1
"10%14","Michigan",2020-09-12,3,112,19159.7,1
"15%14","Michigan",2020-09-12,3,11,13131.7,1
"20%14","Michigan",2020-09-12,3,32,9323.60000000001,1
"25%14","Michigan",2020-09-12,3,76.75,6505.5,0
"30%14","Michigan",2020-09-12,3,147,4850.3,0
"35%14","Michigan",2020-09-12,3,277,3449.4,0
"40%14","Michigan",2020-09-12,3,468,2429.2,0
"45%14","Michigan",2020-09-12,3,767.55,1639.7,0
"1%15","Michigan",2020-09-12,4,67.98,104959.56,1
"2.5%15","Michigan",2020-09-12,4,144,65059.7499999998,1
"5%15","Michigan",2020-09-12,4,31,42857.9,1
"10%15","Michigan",2020-09-12,4,112,21908,1
"15%15","Michigan",2020-09-12,4,11,12273.75,1
"20%15","Michigan",2020-09-12,4,32,6869.40000000001,0
"25%15","Michigan",2020-09-12,4,76.75,4152.25000000001,0
"30%15","Michigan",2020-09-12,4,147,2271.6,0
"35%15","Michigan",2020-09-12,4,277,1229.4,0
"40%15","Michigan",2020-09-12,4,23,623.400000000001,0
"45%15","Michigan",2020-09-12,4,57.5500000000002,300.45,0
"1%16","Michigan",2020-09-19,1,62.99,22869.39,1
"2.5%16","Michigan",2020-09-19,1,130.975,18141.35,1
"5%16","Michigan",2020-09-19,1,256.95,14909.05,1
"10%16","Michigan",2020-09-19,1,536,11441.1,1
"15%16","Michigan",2020-09-19,1,853,9561,1
"20%16","Michigan",2020-09-19,1,1144.8,8091.2,1
"25%16","Michigan",2020-09-19,1,1458.5,6922.5,1
"30%16","Michigan",2020-09-19,1,1815.1,5947.5,0
"35%16","Michigan",2020-09-19,1,2200.3,5205.7,0
"40%16","Michigan",2020-09-19,1,2591,4525.4,0
"45%16","Michigan",2020-09-19,1,2980.55,3927.9,0
"1%17","Michigan",2020-09-19,2,62.99,30809.64,1
"2.5%17","Michigan",2020-09-19,2,130.975,24713.25,1
"5%17","Michigan",2020-09-19,2,19,19747.6,1
"10%17","Michigan",2020-09-19,2,77.9,14209.7,1
"15%17","Michigan",2020-09-19,2,180.85,11020.45,1
"20%17","Michigan",2020-09-19,2,325.8,8632,1
"25%17","Michigan",2020-09-19,2,520,6908.75,1
"30%17","Michigan",2020-09-19,2,764,5501.2,0
"35%17","Michigan",2020-09-19,2,1104.65,4497.35,0
"40%17","Michigan",2020-09-19,2,1447.6,3580.6,0
"45%17","Michigan",2020-09-19,2,1831.65,2898.8,0
"1%18","Michigan",2020-09-19,3,62.99,45332.1100000001,1
"2.5%18","Michigan",2020-09-19,3,130.975,33673.025,1
"5%18","Michigan",2020-09-19,3,19,24601.35,1
"10%18","Michigan",2020-09-19,3,77.9,14804.7,1
"15%18","Michigan",2020-09-19,3,180.85,10132.95,1
"20%18","Michigan",2020-09-19,3,20.8000000000001,6962.2,0
"25%18","Michigan",2020-09-19,3,53,4927,0
"30%18","Michigan",2020-09-19,3,107.7,3549.8,0
"35%18","Michigan",2020-09-19,3,175,2466.35,0
"40%18","Michigan",2020-09-19,3,321,1707.2,0
"45%18","Michigan",2020-09-19,3,508.1,1167.8,0
"1%19","Michigan",2020-09-19,4,62.99,80570.4900000002,1
"2.5%19","Michigan",2020-09-19,4,130.975,47868.1749999999,1
"5%19","Michigan",2020-09-19,4,19,31107.1,1
"10%19","Michigan",2020-09-19,4,77.9,15535.8,1
"15%19","Michigan",2020-09-19,4,180.85,8451.65000000004,0
"20%19","Michigan",2020-09-19,4,20.8000000000001,4776.60000000001,0
"25%19","Michigan",2020-09-19,4,53,2972.75,0
"30%19","Michigan",2020-09-19,4,107.7,1803.3,0
"35%19","Michigan",2020-09-19,4,175,998.800000000007,0
"40%19","Michigan",2020-09-19,4,17,531,0
"45%19","Michigan",2020-09-19,4,47,253.45,0
"1%20","Michigan",2020-09-26,1,66,29841.77,1
"2.5%20","Michigan",2020-09-26,1,156.975,23665.25,1
"5%20","Michigan",2020-09-26,1,323.9,18732.45,1
"10%20","Michigan",2020-09-26,1,691.9,14580.5,1
"15%20","Michigan",2020-09-26,1,1035.55,11917.9,1
"20%20","Michigan",2020-09-26,1,1425,10252.8,1
"25%20","Michigan",2020-09-26,1,1842.75,8944,1
"30%20","Michigan",2020-09-26,1,2284.1,7817.4,1
"35%20","Michigan",2020-09-26,1,2738,6781.35,0
"40%20","Michigan",2020-09-26,1,3252.6,5899.6,0
"45%20","Michigan",2020-09-26,1,3851.65,5142.45,0
"1%21","Michigan",2020-09-26,2,66,44109.26,1
"2.5%21","Michigan",2020-09-26,2,156.975,31858.0999999999,1
"5%21","Michigan",2020-09-26,2,30,25050.75,1
"10%21","Michigan",2020-09-26,2,109,17358.2,1
"15%21","Michigan",2020-09-26,2,238.85,13469.45,1
"20%21","Michigan",2020-09-26,2,426.6,10692.4,1
"25%21","Michigan",2020-09-26,2,710.75,8682.00000000001,1
"30%21","Michigan",2020-09-26,2,1052.9,7107,0
"35%21","Michigan",2020-09-26,2,1451,5821.7,0
"40%21","Michigan",2020-09-26,2,1920,4771.8,0
"45%21","Michigan",2020-09-26,2,2495,3844,0
"1%22","Michigan",2020-09-26,3,66,65800.2500000002,1
"2.5%22","Michigan",2020-09-26,3,156.975,47463.9499999998,1
"5%22","Michigan",2020-09-26,3,30,32033.3,1
"10%22","Michigan",2020-09-26,3,109,19276.3,1
"15%22","Michigan",2020-09-26,3,238.85,13255.55,1
"20%22","Michigan",2020-09-26,3,30,9445.8,0
"25%22","Michigan",2020-09-26,3,72,6552.00000000001,0
"30%22","Michigan",2020-09-26,3,144.7,4770.4,0
"35%22","Michigan",2020-09-26,3,262.65,3213.15000000001,0
"40%22","Michigan",2020-09-26,3,444.8,2300.4,0
"45%22","Michigan",2020-09-26,3,710.55,1580.45,0
"1%23","Michigan",2020-09-26,4,66,87444.3800000001,1
"2.5%23","Michigan",2020-09-26,4,156.975,55815.075,1
"5%23","Michigan",2020-09-26,4,30,36271.65,1
"10%23","Michigan",2020-09-26,4,109,17756.5,1
"15%23","Michigan",2020-09-26,4,238.85,9652.15000000001,0
"20%23","Michigan",2020-09-26,4,30,5502.20000000001,0
"25%23","Michigan",2020-09-26,4,72,3227,0
"30%23","Michigan",2020-09-26,4,144.7,1860.6,0
"35%23","Michigan",2020-09-26,4,262.65,1025.7,0
"40%23","Michigan",2020-09-26,4,20,564.400000000001,0
"45%23","Michigan",2020-09-26,4,54,261,0
"1%24","Michigan",2020-10-03,1,64.98,35952.13,1
"2.5%24","Michigan",2020-10-03,1,212.925,28451.225,1
"5%24","Michigan",2020-10-03,1,388,23443.25,1
"10%24","Michigan",2020-10-03,1,825.9,17890.1,1
"15%24","Michigan",2020-10-03,1,1209,14707.6,1
"20%24","Michigan",2020-10-03,1,1648.4,12421,1
"25%24","Michigan",2020-10-03,1,2108,10542.5,1
"30%24","Michigan",2020-10-03,1,2635.1,9141.5,1
"35%24","Michigan",2020-10-03,1,3225.3,7998.15000000001,0
"40%24","Michigan",2020-10-03,1,3786.4,6987.2,0
"45%24","Michigan",2020-10-03,1,4455.65,6009.7,0
"1%25","Michigan",2020-10-03,2,64.98,54276.3200000001,1
"2.5%25","Michigan",2020-10-03,2,212.925,41915.85,1
"5%25","Michigan",2020-10-03,2,34.95,31205,1
"10%25","Michigan",2020-10-03,2,142.8,22418.5,1
"15%25","Michigan",2020-10-03,2,312.7,17222.65,1
"20%25","Michigan",2020-10-03,2,549.8,13419.4,1
"25%25","Michigan",2020-10-03,2,853,10933.25,0
"30%25","Michigan",2020-10-03,2,1241.7,8784.5,0
"35%25","Michigan",2020-10-03,2,1727,7113.7,0
"40%25","Michigan",2020-10-03,2,2361,5977.4,0
"45%25","Michigan",2020-10-03,2,3022.55,4861.35,0
"1%26","Michigan",2020-10-03,3,64.98,84887.8100000004,1
"2.5%26","Michigan",2020-10-03,3,212.925,61584.6,1
"5%26","Michigan",2020-10-03,3,34.95,44168.2,1
"10%26","Michigan",2020-10-03,3,142.8,27511.7,1
"15%26","Michigan",2020-10-03,3,13,18897.9,1
"20%26","Michigan",2020-10-03,3,42,13550,0
"25%26","Michigan",2020-10-03,3,101,9943.25000000001,0
"30%26","Michigan",2020-10-03,3,212.7,7065.6,0
"35%26","Michigan",2020-10-03,3,383.65,4929.35,0
"40%26","Michigan",2020-10-03,3,643.6,3606.8,0
"45%26","Michigan",2020-10-03,3,1064.65,2502.45,0
"1%27","Michigan",2020-10-03,4,64.98,137002.63,1
"2.5%27","Michigan",2020-10-03,4,212.925,82961.9499999998,1
"5%27","Michigan",2020-10-03,4,34.95,54892.5,1
"10%27","Michigan",2020-10-03,4,142.8,29560.1,1
"15%27","Michigan",2020-10-03,4,13,15930.4,0
"20%27","Michigan",2020-10-03,4,42,8352,0
"25%27","Michigan",2020-10-03,4,101,4700.00000000001,0
"30%27","Michigan",2020-10-03,4,212.7,2630.2,0
"35%27","Michigan",2020-10-03,4,11,1501.50000000001,0
"40%27","Michigan",2020-10-03,4,36,808.600000000005,0
"45%27","Michigan",2020-10-03,4,91.5500000000002,387.45,0
"1%28","Michigan",2020-10-10,1,6967.97,14081.42,1
"2.5%28","Michigan",2020-10-10,1,7404.95,13350.05,1
"5%28","Michigan",2020-10-10,1,7789.85,12813.05,1
"10%28","Michigan",2020-10-10,1,8257,12199.1,1
"15%28","Michigan",2020-10-10,1,8575,11773.15,1
"20%28","Michigan",2020-10-10,1,8840.8,11436,0
"25%28","Michigan",2020-10-10,1,9078.75,11154.25,0
"30%28","Michigan",2020-10-10,1,9273,10923,0
"35%28","Michigan",2020-10-10,1,9499.3,10707,0
"40%28","Michigan",2020-10-10,1,9689,10479,0
"45%28","Michigan",2020-10-10,1,9884.1,10285.45,0
"1%29","Michigan",2020-10-10,2,4383.95,23613.39,1
"2.5%29","Michigan",2020-10-10,2,5181.925,21607.05,1
"5%29","Michigan",2020-10-10,2,6025,19968.4,1
"10%29","Michigan",2020-10-10,2,7033.8,17900.2,1
"15%29","Michigan",2020-10-10,2,7832.85,16605.45,1
"20%29","Michigan",2020-10-10,2,8490,15506,1
"25%29","Michigan",2020-10-10,2,9027.75,14625,1
"30%29","Michigan",2020-10-10,2,9505.7,13873.6,0
"35%29","Michigan",2020-10-10,2,10022.3,13233.05,0
"40%29","Michigan",2020-10-10,2,10498,12653.6,0
"45%29","Michigan",2020-10-10,2,11013.65,12117.45,0
"1%30","Michigan",2020-10-10,3,1641.95,38368.17,1
"2.5%30","Michigan",2020-10-10,3,2381.95,33172.25,1
"5%30","Michigan",2020-10-10,3,3232.8,28768.4,1
"10%30","Michigan",2020-10-10,3,4509.6,24461,1
"15%30","Michigan",2020-10-10,3,5560.7,21567.3,0
"20%30","Michigan",2020-10-10,3,6501.4,19150,0
"25%30","Michigan",2020-10-10,3,7292.5,17212.75,0
"30%30","Michigan",2020-10-10,3,8097.7,15815,0
"35%30","Michigan",2020-10-10,3,8947,14528.45,0
"40%30","Michigan",2020-10-10,3,9752.2,13333.4,0
"45%30","Michigan",2020-10-10,3,10602.1,12373.9,0
"1%31","Michigan",2020-10-10,4,917.99,44300.48,1
"2.5%31","Michigan",2020-10-10,4,1660.975,35995.65,1
"5%31","Michigan",2020-10-10,4,2450.85,30788.8,0
"10%31","Michigan",2020-10-10,4,3562,25331.1,0
"15%31","Michigan",2020-10-10,4,4491.1,21882.3,0
"20%31","Michigan",2020-10-10,4,5328.6,19426.8,0
"25%31","Michigan",2020-10-10,4,6217.5,17503.5,0
"30%31","Michigan",2020-10-10,4,7113.8,15937.8,0
"35%31","Michigan",2020-10-10,4,8054.55,14535.7,0
"40%31","Michigan",2020-10-10,4,8971.2,13292.8,0
"45%31","Michigan",2020-10-10,4,9963.1,11996.45,0
"1%32","Michigan",2020-10-17,1,10383.81,19590.23,1
"2.5%32","Michigan",2020-10-17,1,10981.925,18761.125,1
"5%32","Michigan",2020-10-17,1,11484,18039.45,1
"10%32","Michigan",2020-10-17,1,12079,17134,1
"15%32","Michigan",2020-10-17,1,12526.95,16668,1
"20%32","Michigan",2020-10-17,1,12886.6,16256.2,1
"25%32","Michigan",2020-10-17,1,13204.75,15886.25,1
"30%32","Michigan",2020-10-17,1,13464.7,15559.6,1
"35%32","Michigan",2020-10-17,1,13735.65,15267,1
"40%32","Michigan",2020-10-17,1,14025,14996.4,1
"45%32","Michigan",2020-10-17,1,14271.55,14768,1
"1%33","Michigan",2020-10-17,2,5586.96,34343.29,1
"2.5%33","Michigan",2020-10-17,2,6701.55,30582.275,1
"5%33","Michigan",2020-10-17,2,7812.85,28191.35,1
"10%33","Michigan",2020-10-17,2,9286.6,25112.3,1
"15%33","Michigan",2020-10-17,2,10358.5,23183.05,1
"20%33","Michigan",2020-10-17,2,11307.6,21582,0
"25%33","Michigan",2020-10-17,2,12125,20418.5,0
"30%33","Michigan",2020-10-17,2,12924.7,19389.3,0
"35%33","Michigan",2020-10-17,2,13651.6,18379.4,0
"40%33","Michigan",2020-10-17,2,14415.2,17442.4,0
"45%33","Michigan",2020-10-17,2,15203.4,16717.9,0
"1%34","Michigan",2020-10-17,3,842.98,64473.8000000001,1
"2.5%34","Michigan",2020-10-17,3,1433.825,53747.1,1
"5%34","Michigan",2020-10-17,3,2340.9,44720.85,1
"10%34","Michigan",2020-10-17,3,3588.9,35376.7,1
"15%34","Michigan",2020-10-17,3,4824.95,30311.45,0
"20%34","Michigan",2020-10-17,3,5858.8,26500,0
"25%34","Michigan",2020-10-17,3,7121,23681.25,0
"30%34","Michigan",2020-10-17,3,8359.8,21151.3,0
"35%34","Michigan",2020-10-17,3,9772.3,18938.4,0
"40%34","Michigan",2020-10-17,3,11067.6,17067.8,0
"45%34","Michigan",2020-10-17,3,12443.2,15367.8,0
"1%35","Michigan",2020-10-17,4,842.98,102333.95,1
"2.5%35","Michigan",2020-10-17,4,35,81867.95,1
"5%35","Michigan",2020-10-17,4,136.9,62205.75,1
"10%35","Michigan",2020-10-17,4,454.9,45304.9000000001,0
"15%35","Michigan",2020-10-17,4,921.950000000001,34828.05,0
"20%35","Michigan",2020-10-17,4,1525.8,28186.6,0
"25%35","Michigan",2020-10-17,4,2261.25,23261,0
"30%35","Michigan",2020-10-17,4,3111.4,19013.7,0
"35%35","Michigan",2020-10-17,4,4132,15639.5,0
"40%35","Michigan",2020-10-17,4,5415.6,12740.2,0
"45%35","Michigan",2020-10-17,4,6919.55,10526.05,0
"1%36","Michigan",2020-10-24,1,12689.93,23606.09,1
"2.5%36","Michigan",2020-10-24,1,13407.85,22714.25,1
"5%36","Michigan",2020-10-24,1,13976.95,21775.8,0
"10%36","Michigan",2020-10-24,1,14712.8,20798,0
"15%36","Michigan",2020-10-24,1,15306.55,20069.15,0
"20%36","Michigan",2020-10-24,1,15737.6,19597.8,0
"25%36","Michigan",2020-10-24,1,16110,19144,0
"30%36","Michigan",2020-10-24,1,16421.3,18781.3,0
"35%36","Michigan",2020-10-24,1,16712,18457.2,0
"40%36","Michigan",2020-10-24,1,17039,18161.8,0
"45%36","Michigan",2020-10-24,1,17324,17874.9,0
"1%37","Michigan",2020-10-24,2,7088.65,38533.29,1
"2.5%37","Michigan",2020-10-24,2,8372.5,35599.5,1
"5%37","Michigan",2020-10-24,2,9767.9,32537.05,1
"10%37","Michigan",2020-10-24,2,11598.8,29517.1,0
"15%37","Michigan",2020-10-24,2,12811.8,27471.5,0
"20%37","Michigan",2020-10-24,2,13957.8,25864,0
"25%37","Michigan",2020-10-24,2,14853.25,24370.5,0
"30%37","Michigan",2020-10-24,2,15688.7,23121.3,0
"35%37","Michigan",2020-10-24,2,16588.55,22085.7,0
"40%37","Michigan",2020-10-24,2,17368.6,21059.2,0
"45%37","Michigan",2020-10-24,2,18202.55,19994.7,0
"1%38","Michigan",2020-10-24,3,570.99,85763.11,1
"2.5%38","Michigan",2020-10-24,3,1307.75,68085.8,1
"5%38","Michigan",2020-10-24,3,2198.9,56270.45,1
"10%38","Michigan",2020-10-24,3,3699,43756.1,0
"15%38","Michigan",2020-10-24,3,5120.65,37319.4,0
"20%38","Michigan",2020-10-24,3,6616.4,32469.6,0
"25%38","Michigan",2020-10-24,3,8054,28770.25,0
"30%38","Michigan",2020-10-24,3,9515.1,25389.4,0
"35%38","Michigan",2020-10-24,3,10870.8,22770,0
"40%38","Michigan",2020-10-24,3,12732.4,20403,0
"45%38","Michigan",2020-10-24,3,14448.55,18138.3,0
"1%39","Michigan",2020-10-24,4,570.99,162098.27,1
"2.5%39","Michigan",2020-10-24,4,1307.75,120358.05,1
"5%39","Michigan",2020-10-24,4,15,86809.55,1
"10%39","Michigan",2020-10-24,4,100,60268.9,1
"15%39","Michigan",2020-10-24,4,295,44405.2,0
"20%39","Michigan",2020-10-24,4,677,34342.6,0
"25%39","Michigan",2020-10-24,4,1147.75,26302.75,0
"30%39","Michigan",2020-10-24,4,1838.9,21054.9,0
"35%39","Michigan",2020-10-24,4,2753.95,16284.25,0
"40%39","Michigan",2020-10-24,4,4088.4,12676.8,0
"45%39","Michigan",2020-10-24,4,5561.55,10007.55,0
"1%40","Michigan",2020-10-31,1,19657.87,37868.02,1
"2.5%40","Michigan",2020-10-31,1,20790.75,35922.475,1
"5%40","Michigan",2020-10-31,1,21808.15,34374.2,1
"10%40","Michigan",2020-10-31,1,23089.8,33037.3,1
"15%40","Michigan",2020-10-31,1,23806.85,31974.45,1
"20%40","Michigan",2020-10-31,1,24525.8,31193,0
"25%40","Michigan",2020-10-31,1,25166.25,30521.5,0
"30%40","Michigan",2020-10-31,1,25732.5,29800.3,0
"35%40","Michigan",2020-10-31,1,26250.65,29249,0
"40%40","Michigan",2020-10-31,1,26722,28727.4,0
"45%40","Michigan",2020-10-31,1,27225.55,28153.35,0
"1%41","Michigan",2020-10-31,2,11075.99,66763.75,1
"2.5%41","Michigan",2020-10-31,2,13396.95,59999.3999999999,1
"5%41","Michigan",2020-10-31,2,16156.1,54606.6,1
"10%41","Michigan",2020-10-31,2,18826.6,48633.2,1
"15%41","Michigan",2020-10-31,2,20815.8,45048.9,0
"20%41","Michigan",2020-10-31,2,22540.8,42175.4,0
"25%41","Michigan",2020-10-31,2,24089.5,39917,0
"30%41","Michigan",2020-10-31,2,25721.6,38043.1,0
"35%41","Michigan",2020-10-31,2,27123.3,36151.05,0
"40%41","Michigan",2020-10-31,2,28359,34454.2,0
"45%41","Michigan",2020-10-31,2,29747.1,32914.4,0
"1%42","Michigan",2020-10-31,3,796.96,151755.43,1
"2.5%42","Michigan",2020-10-31,3,1741.875,125193.45,1
