"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%3","Vermont",2020-08-15,4,37.99999999,64.99999999,0,0.35
"40%3","Vermont",2020-08-15,4,41.99999999,59.99999999,0,0.4
"45%3","Vermont",2020-08-15,4,45.99999999,54.99999999,0,0.45
"1%4","Vermont",2020-08-22,1,18,91,1,0.01
"2.5%4","Vermont",2020-08-22,1,20,83,1,0.025
"5%4","Vermont",2020-08-22,1,24,75.0500000000002,1,0.05
"10%4","Vermont",2020-08-22,1,27,67,1,0.1
"15%4","Vermont",2020-08-22,1,30,63,1,0.15
"20%4","Vermont",2020-08-22,1,32,59,1,0.2
"25%4","Vermont",2020-08-22,1,34,56,1,0.25
"30%4","Vermont",2020-08-22,1,36,53,1,0.3
"35%4","Vermont",2020-08-22,1,39,50,0,0.35
"40%4","Vermont",2020-08-22,1,40,48,0,0.4
"45%4","Vermont",2020-08-22,1,42,46,0,0.45
"1%5","Vermont",2020-08-22,2,12,117,1,0.01
"2.5%5","Vermont",2020-08-22,2,14,100,1,0.025
"5%5","Vermont",2020-08-22,2,18,87,1,0.05
"10%5","Vermont",2020-08-22,2,22,75,1,0.1
"15%5","Vermont",2020-08-22,2,25,68,1,0.15
"20%5","Vermont",2020-08-22,2,28,63,1,0.2
"25%5","Vermont",2020-08-22,2,31,59,1,0.25
"30%5","Vermont",2020-08-22,2,34,55,1,0.3
"35%5","Vermont",2020-08-22,2,36,52,1,0.35
"40%5","Vermont",2020-08-22,2,39,49,1,0.4
"45%5","Vermont",2020-08-22,2,41,46,1,0.45
"1%6","Vermont",2020-08-22,3,9,148,1,0.01
"2.5%6","Vermont",2020-08-22,3,12,123,1,0.025
"5%6","Vermont",2020-08-22,3,15,107,1,0.05
"10%6","Vermont",2020-08-22,3,19,90,1,0.1
"15%6","Vermont",2020-08-22,3,22,80,1,0.15
"20%6","Vermont",2020-08-22,3,26,72,1,0.2
"25%6","Vermont",2020-08-22,3,28,66,1,0.25
"30%6","Vermont",2020-08-22,3,31,60,0,0.3
"35%6","Vermont",2020-08-22,3,34,55,0,0.35
"40%6","Vermont",2020-08-22,3,37,51,0,0.4
"45%6","Vermont",2020-08-22,3,40,47,0,0.45
"1%7","Vermont",2020-08-22,4,10,159.02,1,0.01
"2.5%7","Vermont",2020-08-22,4,12,134,1,0.025
"5%7","Vermont",2020-08-22,4,14,116,1,0.05
"10%7","Vermont",2020-08-22,4,18,96,1,0.1
"15%7","Vermont",2020-08-22,4,22,83,1,0.15
"20%7","Vermont",2020-08-22,4,25,74,1,0.2
"25%7","Vermont",2020-08-22,4,27.75,67,1,0.25
"30%7","Vermont",2020-08-22,4,30,62,1,0.3
"35%7","Vermont",2020-08-22,4,34,57,0,0.35
"40%7","Vermont",2020-08-22,4,37,52,0,0.4
"45%7","Vermont",2020-08-22,4,40,47,0,0.45
"1%8","Vermont",2020-08-29,1,20,107,1,0.01
"2.5%8","Vermont",2020-08-29,1,24,97,1,0.025
"5%8","Vermont",2020-08-29,1,27,88,1,0.05
"10%8","Vermont",2020-08-29,1,32,78,1,0.1
"15%8","Vermont",2020-08-29,1,35,73,1,0.15
"20%8","Vermont",2020-08-29,1,38,69,1,0.2
"25%8","Vermont",2020-08-29,1,40,65,1,0.25
"30%8","Vermont",2020-08-29,1,43,62,0,0.3
"35%8","Vermont",2020-08-29,1,45,60,0,0.35
"40%8","Vermont",2020-08-29,1,47,57,0,0.4
"45%8","Vermont",2020-08-29,1,50,54,0,0.45
"1%9","Vermont",2020-08-29,2,14,134,1,0.01
"2.5%9","Vermont",2020-08-29,2,17,121,1,0.025
"5%9","Vermont",2020-08-29,2,21,107,1,0.05
"10%9","Vermont",2020-08-29,2,27,92,1,0.1
"15%9","Vermont",2020-08-29,2,30,83,0,0.15
"20%9","Vermont",2020-08-29,2,34,76,0,0.2
"25%9","Vermont",2020-08-29,2,38,71,0,0.25
"30%9","Vermont",2020-08-29,2,41,67,0,0.3
"35%9","Vermont",2020-08-29,2,44,63,0,0.35
"40%9","Vermont",2020-08-29,2,47,59,0,0.4
"45%9","Vermont",2020-08-29,2,50,55.4500000000003,0,0.45
"1%10","Vermont",2020-08-29,3,12,181.01,1,0.01
"2.5%10","Vermont",2020-08-29,3,14,153,1,0.025
"5%10","Vermont",2020-08-29,3,17,130,1,0.05
"10%10","Vermont",2020-08-29,3,23,110,1,0.1
"15%10","Vermont",2020-08-29,3,27,96,1,0.15
"20%10","Vermont",2020-08-29,3,31,87,1,0.2
"25%10","Vermont",2020-08-29,3,35,79,0,0.25
"30%10","Vermont",2020-08-29,3,39,73,0,0.3
"35%10","Vermont",2020-08-29,3,43,67,0,0.35
"40%10","Vermont",2020-08-29,3,47,62,0,0.4
"45%10","Vermont",2020-08-29,3,50,58,0,0.45
"1%11","Vermont",2020-08-29,4,13.99,199.01,1,0.01
"2.5%11","Vermont",2020-08-29,4,16,164,1,0.025
"5%11","Vermont",2020-08-29,4,19,143,1,0.05
"10%11","Vermont",2020-08-29,4,24,118,1,0.1
"15%11","Vermont",2020-08-29,4,28,104,1,0.15
"20%11","Vermont",2020-08-29,4,32,93,0,0.2
"25%11","Vermont",2020-08-29,4,35,84,0,0.25
"30%11","Vermont",2020-08-29,4,39,76,0,0.3
"35%11","Vermont",2020-08-29,4,43,70,0,0.35
"40%11","Vermont",2020-08-29,4,47,64,0,0.4
"45%11","Vermont",2020-08-29,4,51,60,0,0.45
"1%12","Vermont",2020-09-05,1,17,86.0100000000002,1,0.01
"2.5%12","Vermont",2020-09-05,1,20,78,1,0.025
"5%12","Vermont",2020-09-05,1,22,71,1,0.05
"10%12","Vermont",2020-09-05,1,26,64,1,0.1
"15%12","Vermont",2020-09-05,1,29,59,1,0.15
"20%12","Vermont",2020-09-05,1,31,56,0,0.2
"25%12","Vermont",2020-09-05,1,33,53,0,0.25
"30%12","Vermont",2020-09-05,1,35,50,0,0.3
"35%12","Vermont",2020-09-05,1,37,48,0,0.35
"40%12","Vermont",2020-09-05,1,39,46,0,0.4
"45%12","Vermont",2020-09-05,1,40,44,0,0.45
"1%13","Vermont",2020-09-05,2,11,103.01,1,0.01
"2.5%13","Vermont",2020-09-05,2,14,93,1,0.025
"5%13","Vermont",2020-09-05,2,17,83,1,0.05
"10%13","Vermont",2020-09-05,2,21,73,1,0.1
"15%13","Vermont",2020-09-05,2,24,66,1,0.15
"20%13","Vermont",2020-09-05,2,27,61,1,0.2
"25%13","Vermont",2020-09-05,2,29,57,1,0.25
"30%13","Vermont",2020-09-05,2,32,53,1,0.3
"35%13","Vermont",2020-09-05,2,34,50,0,0.35
"40%13","Vermont",2020-09-05,2,37,47,0,0.4
"45%13","Vermont",2020-09-05,2,39,44,0,0.45
"1%14","Vermont",2020-09-05,3,10,133.01,1,0.01
"2.5%14","Vermont",2020-09-05,3,12,114,1,0.025
"5%14","Vermont",2020-09-05,3,15,99,1,0.05
"10%14","Vermont",2020-09-05,3,19,83,1,0.1
"15%14","Vermont",2020-09-05,3,22,74,1,0.15
"20%14","Vermont",2020-09-05,3,25,67,1,0.2
"25%14","Vermont",2020-09-05,3,28,62,1,0.25
"30%14","Vermont",2020-09-05,3,31,57,0,0.3
"35%14","Vermont",2020-09-05,3,34,53,0,0.35
"40%14","Vermont",2020-09-05,3,36,49,0,0.4
"45%14","Vermont",2020-09-05,3,39,45,0,0.45
"1%15","Vermont",2020-09-05,4,10,152,1,0.01
"2.5%15","Vermont",2020-09-05,4,12,127,1,0.025
"5%15","Vermont",2020-09-05,4,14.95,110,1,0.05
"10%15","Vermont",2020-09-05,4,19,91,1,0.1
"15%15","Vermont",2020-09-05,4,22,79.1500000000005,1,0.15
"20%15","Vermont",2020-09-05,4,25,71,1,0.2
"25%15","Vermont",2020-09-05,4,27,63,1,0.25
"30%15","Vermont",2020-09-05,4,30,59,1,0.3
"35%15","Vermont",2020-09-05,4,33,54,1,0.35
"40%15","Vermont",2020-09-05,4,36,50,1,0.4
"45%15","Vermont",2020-09-05,4,39,45.4500000000003,0,0.45
"1%16","Vermont",2020-09-12,1,11,63,1,0.01
"2.5%16","Vermont",2020-09-12,1,13,56.0249999999996,1,0.025
"5%16","Vermont",2020-09-12,1,16,52,1,0.05
"10%16","Vermont",2020-09-12,1,19,47,1,0.1
"15%16","Vermont",2020-09-12,1,21,44,1,0.15
"20%16","Vermont",2020-09-12,1,22,41,1,0.2
"25%16","Vermont",2020-09-12,1,24,39,1,0.25
"30%16","Vermont",2020-09-12,1,25,37,1,0.3
"35%16","Vermont",2020-09-12,1,27,35,1,0.35
"40%16","Vermont",2020-09-12,1,28,34,1,0.4
"45%16","Vermont",2020-09-12,1,29,32,0,0.45
"1%17","Vermont",2020-09-12,2,8,79,1,0.01
"2.5%17","Vermont",2020-09-12,2,10,71,1,0.025
"5%17","Vermont",2020-09-12,2,13,63,1,0.05
"10%17","Vermont",2020-09-12,2,16,55,1,0.1
"15%17","Vermont",2020-09-12,2,18,49,1,0.15
"20%17","Vermont",2020-09-12,2,20,46,1,0.2
"25%17","Vermont",2020-09-12,2,22,43,1,0.25
"30%17","Vermont",2020-09-12,2,24,40,1,0.3
"35%17","Vermont",2020-09-12,2,25,37,1,0.35
"40%17","Vermont",2020-09-12,2,27,35,1,0.4
"45%17","Vermont",2020-09-12,2,29,33,0,0.45
"1%18","Vermont",2020-09-12,3,7,99,1,0.01
"2.5%18","Vermont",2020-09-12,3,8,85,1,0.025
"5%18","Vermont",2020-09-12,3,10,73.0500000000002,1,0.05
"10%18","Vermont",2020-09-12,3,14,62,1,0.1
"15%18","Vermont",2020-09-12,3,16,55,1,0.15
"20%18","Vermont",2020-09-12,3,18,49,1,0.2
"25%18","Vermont",2020-09-12,3,20,45,1,0.25
"30%18","Vermont",2020-09-12,3,22,41,1,0.3
"35%18","Vermont",2020-09-12,3,24,39,1,0.35
"40%18","Vermont",2020-09-12,3,26,36,0,0.4
"45%18","Vermont",2020-09-12,3,29,33,0,0.45
"1%19","Vermont",2020-09-12,4,7,112.01,1,0.01
"2.5%19","Vermont",2020-09-12,4,8,94,1,0.025
"5%19","Vermont",2020-09-12,4,10,79.0500000000002,1,0.05
"10%19","Vermont",2020-09-12,4,13,66,0,0.1
"15%19","Vermont",2020-09-12,4,16,58,0,0.15
"20%19","Vermont",2020-09-12,4,18,52,0,0.2
"25%19","Vermont",2020-09-12,4,20,48,0,0.25
"30%19","Vermont",2020-09-12,4,22,44,0,0.3
"35%19","Vermont",2020-09-12,4,24,40,0,0.35
"40%19","Vermont",2020-09-12,4,27,37,0,0.4
"45%19","Vermont",2020-09-12,4,29,34,0,0.45
"1%20","Vermont",2020-09-19,1,12,66,1,0.01
"2.5%20","Vermont",2020-09-19,1,15,60,1,0.025
"5%20","Vermont",2020-09-19,1,17,55,1,0.05
"10%20","Vermont",2020-09-19,1,20,50,1,0.1
"15%20","Vermont",2020-09-19,1,22,46,1,0.15
"20%20","Vermont",2020-09-19,1,24,43,1,0.2
"25%20","Vermont",2020-09-19,1,26,41,1,0.25
"30%20","Vermont",2020-09-19,1,27,39,1,0.3
"35%20","Vermont",2020-09-19,1,29,38,0,0.35
"40%20","Vermont",2020-09-19,1,30,36,0,0.4
"45%20","Vermont",2020-09-19,1,32,34,0,0.45
"1%21","Vermont",2020-09-19,2,10,83,1,0.01
"2.5%21","Vermont",2020-09-19,2,12,73,1,0.025
"5%21","Vermont",2020-09-19,2,14,65,1,0.05
"10%21","Vermont",2020-09-19,2,18,57,1,0.1
"15%21","Vermont",2020-09-19,2,20,52,1,0.15
"20%21","Vermont",2020-09-19,2,22,48,1,0.2
"25%21","Vermont",2020-09-19,2,24,45,1,0.25
"30%21","Vermont",2020-09-19,2,26,42,1,0.3
"35%21","Vermont",2020-09-19,2,28,39,1,0.35
"40%21","Vermont",2020-09-19,2,30,37,0,0.4
"45%21","Vermont",2020-09-19,2,31,35,0,0.45
"1%22","Vermont",2020-09-19,3,7,106,1,0.01
"2.5%22","Vermont",2020-09-19,3,9,90,1,0.025
"5%22","Vermont",2020-09-19,3,11,78,0,0.05
"10%22","Vermont",2020-09-19,3,15,66,0,0.1
"15%22","Vermont",2020-09-19,3,17,59,0,0.15
"20%22","Vermont",2020-09-19,3,19,53,0,0.2
"25%22","Vermont",2020-09-19,3,22,48,0,0.25
"30%22","Vermont",2020-09-19,3,24,45,0,0.3
"35%22","Vermont",2020-09-19,3,26,42,0,0.35
"40%22","Vermont",2020-09-19,3,29,38,0,0.4
"45%22","Vermont",2020-09-19,3,31,36,0,0.45
"1%23","Vermont",2020-09-19,4,7,114,1,0.01
"2.5%23","Vermont",2020-09-19,4,8,96,1,0.025
"5%23","Vermont",2020-09-19,4,11,83,1,0.05
"10%23","Vermont",2020-09-19,4,14,68,0,0.1
"15%23","Vermont",2020-09-19,4,16,60,0,0.15
"20%23","Vermont",2020-09-19,4,18,54,0,0.2
"25%23","Vermont",2020-09-19,4,20,50,0,0.25
"30%23","Vermont",2020-09-19,4,23,45,0,0.3
"35%23","Vermont",2020-09-19,4,25,42,0,0.35
"40%23","Vermont",2020-09-19,4,27,38,0,0.4
"45%23","Vermont",2020-09-19,4,30,35,0,0.45
"1%24","Vermont",2020-09-26,1,10,56,1,0.01
"2.5%24","Vermont",2020-09-26,1,12,51,1,0.025
"5%24","Vermont",2020-09-26,1,14,47,1,0.05
"10%24","Vermont",2020-09-26,1,17,43,1,0.1
"15%24","Vermont",2020-09-26,1,19,39,1,0.15
"20%24","Vermont",2020-09-26,1,20,37,0,0.2
"25%24","Vermont",2020-09-26,1,22,35,0,0.25
"30%24","Vermont",2020-09-26,1,23,33,0,0.3
"35%24","Vermont",2020-09-26,1,24,32,0,0.35
"40%24","Vermont",2020-09-26,1,26,30,0,0.4
"45%24","Vermont",2020-09-26,1,27,29,0,0.45
"1%25","Vermont",2020-09-26,2,7.99000001,68.00000001,0,0.01
"2.5%25","Vermont",2020-09-26,2,10.00000001,60.00000001,0,0.025
"5%25","Vermont",2020-09-26,2,11.00000001,54.00000001,0,0.05
"10%25","Vermont",2020-09-26,2,14.00000001,46.00000001,0,0.1
"15%25","Vermont",2020-09-26,2,16.00000001,42.00000001,0,0.15
"20%25","Vermont",2020-09-26,2,18.00000001,39.00000001,0,0.2
"25%25","Vermont",2020-09-26,2,20.00000001,37.00000001,0,0.25
"30%25","Vermont",2020-09-26,2,21.00000001,34.00000001,0,0.3
"35%25","Vermont",2020-09-26,2,23.00000001,32.00000001,0,0.35
"40%25","Vermont",2020-09-26,2,24.00000001,30.00000001,0,0.4
"45%25","Vermont",2020-09-26,2,26.00000001,29.00000001,0,0.45
"1%26","Vermont",2020-09-26,3,6.00000001,83.00000001,1,0.01
"2.5%26","Vermont",2020-09-26,3,8.00000001,72.00000001,1,0.025
"5%26","Vermont",2020-09-26,3,10.00000001,64.00000001,0,0.05
"10%26","Vermont",2020-09-26,3,12.00000001,55.00000001,0,0.1
"15%26","Vermont",2020-09-26,3,14.00000001,49.00000001,0,0.15
"20%26","Vermont",2020-09-26,3,17.00000001,44.00000001,0,0.2
"25%26","Vermont",2020-09-26,3,18.00000001,40.00000001,0,0.25
"30%26","Vermont",2020-09-26,3,20.00000001,37.00000001,0,0.3
"35%26","Vermont",2020-09-26,3,22.00000001,34.00000001,0,0.35
"40%26","Vermont",2020-09-26,3,24.00000001,32.00000001,0,0.4
"45%26","Vermont",2020-09-26,3,25.00000001,29.00000001,0,0.45
"1%27","Vermont",2020-09-26,4,6.00000001,94.0100000100002,0,0.01
"2.5%27","Vermont",2020-09-26,4,7.00000001,79.00000001,0,0.025
"5%27","Vermont",2020-09-26,4,8.95000001000002,67.00000001,0,0.05
"10%27","Vermont",2020-09-26,4,11.00000001,56.00000001,0,0.1
"15%27","Vermont",2020-09-26,4,13.00000001,49.00000001,0,0.15
"20%27","Vermont",2020-09-26,4,15.00000001,44.00000001,0,0.2
"25%27","Vermont",2020-09-26,4,17.00000001,41.00000001,0,0.25
"30%27","Vermont",2020-09-26,4,19.00000001,37.00000001,0,0.3
"35%27","Vermont",2020-09-26,4,21.00000001,34.00000001,0,0.35
"40%27","Vermont",2020-09-26,4,23.00000001,31.00000001,0,0.4
"45%27","Vermont",2020-09-26,4,25.00000001,29.00000001,0,0.45
"1%28","Vermont",2020-10-03,1,12.99,64,0,0.01
"2.5%28","Vermont",2020-10-03,1,15,58,0,0.025
"5%28","Vermont",2020-10-03,1,17,53.0500000000002,0,0.05
"10%28","Vermont",2020-10-03,1,20,48,0,0.1
"15%28","Vermont",2020-10-03,1,22,45,0,0.15
"20%28","Vermont",2020-10-03,1,23,42,0,0.2
"25%28","Vermont",2020-10-03,1,25,40,0,0.25
"30%28","Vermont",2020-10-03,1,26,38,0,0.3
"35%28","Vermont",2020-10-03,1,28,36,0,0.35
"40%28","Vermont",2020-10-03,1,29,35,0,0.4
"45%28","Vermont",2020-10-03,1,31,33,0,0.45
"1%29","Vermont",2020-10-03,2,9,77,1,0.01
"2.5%29","Vermont",2020-10-03,2,12,69,1,0.025
"5%29","Vermont",2020-10-03,2,14,62,0,0.05
"10%29","Vermont",2020-10-03,2,18,54,0,0.1
"15%29","Vermont",2020-10-03,2,20,50,0,0.15
"20%29","Vermont",2020-10-03,2,22,46,0,0.2
"25%29","Vermont",2020-10-03,2,24,43,0,0.25
"30%29","Vermont",2020-10-03,2,26,41,0,0.3
"35%29","Vermont",2020-10-03,2,27,38,0,0.35
"40%29","Vermont",2020-10-03,2,29,36,0,0.4
"45%29","Vermont",2020-10-03,2,31,34,0,0.45
"1%30","Vermont",2020-10-03,3,7,101,0,0.01
"2.5%30","Vermont",2020-10-03,3,9,85.0249999999996,0,0.025
"5%30","Vermont",2020-10-03,3,11.95,74,0,0.05
"10%30","Vermont",2020-10-03,3,15,62,0,0.1
"15%30","Vermont",2020-10-03,3,17,55,0,0.15
"20%30","Vermont",2020-10-03,3,19,51,0,0.2
"25%30","Vermont",2020-10-03,3,21,46,0,0.25
"30%30","Vermont",2020-10-03,3,23,43,0,0.3
"35%30","Vermont",2020-10-03,3,26,40,0,0.35
"40%30","Vermont",2020-10-03,3,28,37,0,0.4
"45%30","Vermont",2020-10-03,3,30,35,0,0.45
"1%31","Vermont",2020-10-03,4,7,108.01,0,0.01
"2.5%31","Vermont",2020-10-03,4,9,92,0,0.025
"5%31","Vermont",2020-10-03,4,11,81,0,0.05
"10%31","Vermont",2020-10-03,4,14,67,0,0.1
"15%31","Vermont",2020-10-03,4,16,59,0,0.15
"20%31","Vermont",2020-10-03,4,18,53,0,0.2
"25%31","Vermont",2020-10-03,4,21,48.2500000000005,0,0.25
"30%31","Vermont",2020-10-03,4,23,44,0,0.3
"35%31","Vermont",2020-10-03,4,25,41,0,0.35
"40%31","Vermont",2020-10-03,4,28,38,0,0.4
"45%31","Vermont",2020-10-03,4,30,35,0,0.45
"1%32","Vermont",2020-10-10,1,40.99,170.01,1,0.01
"2.5%32","Vermont",2020-10-10,1,46.975,156,1,0.025
"5%32","Vermont",2020-10-10,1,53,142,1,0.05
"10%32","Vermont",2020-10-10,1,61,130,1,0.1
"15%32","Vermont",2020-10-10,1,65,122,1,0.15
"20%32","Vermont",2020-10-10,1,69,115,0,0.2
"25%32","Vermont",2020-10-10,1,74,110,0,0.25
"30%32","Vermont",2020-10-10,1,77,106,0,0.3
"35%32","Vermont",2020-10-10,1,80,102,0,0.35
"40%32","Vermont",2020-10-10,1,84,98,0,0.4
"45%32","Vermont",2020-10-10,1,87,94,0,0.45
"1%33","Vermont",2020-10-10,2,41,292,1,0.01
"2.5%33","Vermont",2020-10-10,2,49,256.025,1,0.025
"5%33","Vermont",2020-10-10,2,57,230,1,0.05
"10%33","Vermont",2020-10-10,2,69,200,1,0.1
"15%33","Vermont",2020-10-10,2,77,183,1,0.15
"20%33","Vermont",2020-10-10,2,84,170,1,0.2
"25%33","Vermont",2020-10-10,2,90.75,161,1,0.25
"30%33","Vermont",2020-10-10,2,97,152,1,0.3
"35%33","Vermont",2020-10-10,2,103,144,1,0.35
"40%33","Vermont",2020-10-10,2,109,137,1,0.4
"45%33","Vermont",2020-10-10,2,115,129,1,0.45
"1%34","Vermont",2020-10-10,3,36,448.02,1,0.01
"2.5%34","Vermont",2020-10-10,3,45,390.025,1,0.025
"5%34","Vermont",2020-10-10,3,56,343.05,1,0.05
"10%34","Vermont",2020-10-10,3,73,295,1,0.1
"15%34","Vermont",2020-10-10,3,86,262,1,0.15
"20%34","Vermont",2020-10-10,3,97,238,1,0.2
"25%34","Vermont",2020-10-10,3,108,220,1,0.25
"30%34","Vermont",2020-10-10,3,117,203,1,0.3
"35%34","Vermont",2020-10-10,3,126,190,1,0.35
"40%34","Vermont",2020-10-10,3,136,177.400000000001,0,0.4
"45%34","Vermont",2020-10-10,3,146,166,0,0.45
"1%35","Vermont",2020-10-10,4,45,586.01,1,0.01
"2.5%35","Vermont",2020-10-10,4,53,516,1,0.025
"5%35","Vermont",2020-10-10,4,65,445,1,0.05
"10%35","Vermont",2020-10-10,4,81,371,1,0.1
"15%35","Vermont",2020-10-10,4,95,329,1,0.15
"20%35","Vermont",2020-10-10,4,108,298,1,0.2
"25%35","Vermont",2020-10-10,4,120,272,1,0.25
"30%35","Vermont",2020-10-10,4,132,249,1,0.3
"35%35","Vermont",2020-10-10,4,144,231,1,0.35
"40%35","Vermont",2020-10-10,4,157,212,1,0.4
"45%35","Vermont",2020-10-10,4,169,197,0,0.45
"1%36","Vermont",2020-10-17,1,37,153,1,0.01
"2.5%36","Vermont",2020-10-17,1,41,140,1,0.025
"5%36","Vermont",2020-10-17,1,47,130,1,0.05
"10%36","Vermont",2020-10-17,1,54,119,1,0.1
"15%36","Vermont",2020-10-17,1,59,111,0,0.15
"20%36","Vermont",2020-10-17,1,63,105,0,0.2
"25%36","Vermont",2020-10-17,1,67,100,0,0.25
"30%36","Vermont",2020-10-17,1,70,96,0,0.3
"35%36","Vermont",2020-10-17,1,73,92,0,0.35
"40%36","Vermont",2020-10-17,1,76,88,0,0.4
"45%36","Vermont",2020-10-17,1,79,85,0,0.45
"1%37","Vermont",2020-10-17,2,32,231.01,1,0.01
"2.5%37","Vermont",2020-10-17,2,39,206,1,0.025
"5%37","Vermont",2020-10-17,2,47,187,1,0.05
"10%37","Vermont",2020-10-17,2,56,164,1,0.1
"15%37","Vermont",2020-10-17,2,63,151,1,0.15
"20%37","Vermont",2020-10-17,2,68,139.2,1,0.2
"25%37","Vermont",2020-10-17,2,74,130,0,0.25
"30%37","Vermont",2020-10-17,2,79,123,0,0.3
"35%37","Vermont",2020-10-17,2,84,116,0,0.35
"40%37","Vermont",2020-10-17,2,89,110,0,0.4
"45%37","Vermont",2020-10-17,2,94,104,0,0.45
"1%38","Vermont",2020-10-17,3,29,346.01,1,0.01
"2.5%38","Vermont",2020-10-17,3,36,299.025,1,0.025
"5%38","Vermont",2020-10-17,3,43,265,1,0.05
"10%38","Vermont",2020-10-17,3,55,225.1,1,0.1
"15%38","Vermont",2020-10-17,3,64,202,1,0.15
"20%38","Vermont",2020-10-17,3,71,182,1,0.2
"25%38","Vermont",2020-10-17,3,80,168,1,0.25
"30%38","Vermont",2020-10-17,3,88,156,0,0.3
"35%38","Vermont",2020-10-17,3,95,145,0,0.35
"40%38","Vermont",2020-10-17,3,103,136,0,0.4
"45%38","Vermont",2020-10-17,3,111,127,0,0.45
"1%39","Vermont",2020-10-17,4,33.5,455.52,0,0.01
"2.5%39","Vermont",2020-10-17,4,41.5,395.525,0,0.025
"5%39","Vermont",2020-10-17,4,49.5,338.5,0,0.05
"10%39","Vermont",2020-10-17,4,62.5,283.5,0,0.1
"15%39","Vermont",2020-10-17,4,73.3500000000001,249.5,0,0.15
"20%39","Vermont",2020-10-17,4,82.5,226.5,0,0.2
"25%39","Vermont",2020-10-17,4,92.5,205.5,0,0.25
"30%39","Vermont",2020-10-17,4,101.5,188.5,0,0.3
"35%39","Vermont",2020-10-17,4,110.5,175.5,0,0.35
"40%39","Vermont",2020-10-17,4,120.5,163.5,0,0.4
"45%39","Vermont",2020-10-17,4,130.5,151.5,0,0.45
"1%40","Vermont",2020-10-24,1,68,267,1,0.01
"2.5%40","Vermont",2020-10-24,1,77,247,1,0.025
"5%40","Vermont",2020-10-24,1,86,227,1,0.05
"10%40","Vermont",2020-10-24,1,96.9,208,1,0.1
"15%40","Vermont",2020-10-24,1,105,194,1,0.15
"20%40","Vermont",2020-10-24,1,112,184,1,0.2
"25%40","Vermont",2020-10-24,1,118,175,1,0.25
"30%40","Vermont",2020-10-24,1,124,168,1,0.3
"35%40","Vermont",2020-10-24,1,130,162,1,0.35
"40%40","Vermont",2020-10-24,1,135,156,1,0.4
"45%40","Vermont",2020-10-24,1,140,150,0,0.45
"1%41","Vermont",2020-10-24,2,60,423,1,0.01
"2.5%41","Vermont",2020-10-24,2,75,375.025,1,0.025
