"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%33","Vermont",2020-10-17,2,21,91,0
"40%33","Vermont",2020-10-17,2,28,72.4000000000005,0
"45%33","Vermont",2020-10-17,2,36,58,0
"1%34","Vermont",2020-10-17,3,0,1147.07,1
"2.5%34","Vermont",2020-10-17,3,2,853.074999999999,1
"5%34","Vermont",2020-10-17,3,4,604.05,1
"10%34","Vermont",2020-10-17,3,9,400,1
"15%34","Vermont",2020-10-17,3,14,273,1
"20%34","Vermont",2020-10-17,3,20,194,1
"25%34","Vermont",2020-10-17,3,25,139,0
"30%34","Vermont",2020-10-17,3,15,104.3,0
"35%34","Vermont",2020-10-17,3,21,74,0
"40%34","Vermont",2020-10-17,3,28,53,0
"45%34","Vermont",2020-10-17,3,16,37,0
"1%35","Vermont",2020-10-17,4,0,2113.06,1
"2.5%35","Vermont",2020-10-17,4,2,1379.175,1
"5%35","Vermont",2020-10-17,4,4,868.1,1
"10%35","Vermont",2020-10-17,4,9,422.1,0
"15%35","Vermont",2020-10-17,4,14,243,0
"20%35","Vermont",2020-10-17,4,20,143,0
"25%35","Vermont",2020-10-17,4,25,81,0
"30%35","Vermont",2020-10-17,4,15,50,0
"35%35","Vermont",2020-10-17,4,21,29,0
"40%35","Vermont",2020-10-17,4,28,15,0
"45%35","Vermont",2020-10-17,4,16,37,0
"1%36","Vermont",2020-10-24,1,1,717.01,1
"2.5%36","Vermont",2020-10-24,1,3,565.099999999999,1
"5%36","Vermont",2020-10-24,1,8,467.05,1
"10%36","Vermont",2020-10-24,1,16,362.1,1
"15%36","Vermont",2020-10-24,1,25,297,1
"20%36","Vermont",2020-10-24,1,34,247.2,1
"25%36","Vermont",2020-10-24,1,44,211,1
"30%36","Vermont",2020-10-24,1,53,184,1
"35%36","Vermont",2020-10-24,1,64,158,1
"40%36","Vermont",2020-10-24,1,76,137,1
"45%36","Vermont",2020-10-24,1,89,121,0
"1%37","Vermont",2020-10-24,2,1,1341.06,1
"2.5%37","Vermont",2020-10-24,2,3,1009.05,1
"5%37","Vermont",2020-10-24,2,8,787,1
"10%37","Vermont",2020-10-24,2,16,533,1
"15%37","Vermont",2020-10-24,2,25,416,1
"20%37","Vermont",2020-10-24,2,13,324,1
"25%37","Vermont",2020-10-24,2,21,261,1
"30%37","Vermont",2020-10-24,2,30.7,212,1
"35%37","Vermont",2020-10-24,2,43,172,1
"40%37","Vermont",2020-10-24,2,57,141,0
"45%37","Vermont",2020-10-24,2,74,117,0
"1%38","Vermont",2020-10-24,3,1,2532.01,1
"2.5%38","Vermont",2020-10-24,3,3,1719.225,1
"5%38","Vermont",2020-10-24,3,8,1213.2,1
"10%38","Vermont",2020-10-24,3,16,752.1,1
"15%38","Vermont",2020-10-24,3,25,524.150000000001,1
"20%38","Vermont",2020-10-24,3,13,376,0
"25%38","Vermont",2020-10-24,3,21,267,0
"30%38","Vermont",2020-10-24,3,30.7,192,0
"35%38","Vermont",2020-10-24,3,11,140,0
"40%38","Vermont",2020-10-24,3,18,101,0
"45%38","Vermont",2020-10-24,3,30,68.4500000000003,0
"1%39","Vermont",2020-10-24,4,1,3733.03,1
"2.5%39","Vermont",2020-10-24,4,3,2611.05,1
"5%39","Vermont",2020-10-24,4,8,1622.15,1
"10%39","Vermont",2020-10-24,4,16,832,1
"15%39","Vermont",2020-10-24,4,25,484.150000000001,0
"20%39","Vermont",2020-10-24,4,13,282,0
"25%39","Vermont",2020-10-24,4,21,157,0
"30%39","Vermont",2020-10-24,4,30.7,89.3000000000002,0
"35%39","Vermont",2020-10-24,4,11,47,0
"40%39","Vermont",2020-10-24,4,18,24,0
"45%39","Vermont",2020-10-24,4,30,12,0
"1%40","Vermont",2020-10-31,1,2,809.01,1
"2.5%40","Vermont",2020-10-31,1,4,640.049999999999,1
"5%40","Vermont",2020-10-31,1,9,521.1,1
"10%40","Vermont",2020-10-31,1,17,403,1
"15%40","Vermont",2020-10-31,1,27,325,1
"20%40","Vermont",2020-10-31,1,38,276,1
"25%40","Vermont",2020-10-31,1,48,234,1
"30%40","Vermont",2020-10-31,1,59,204,1
"35%40","Vermont",2020-10-31,1,71,181,1
"40%40","Vermont",2020-10-31,1,85,158,0
"45%40","Vermont",2020-10-31,1,100,135,0
"1%41","Vermont",2020-10-31,2,2,1413.05,1
"2.5%41","Vermont",2020-10-31,2,4,1061.025,1
"5%41","Vermont",2020-10-31,2,9,827.05,1
"10%41","Vermont",2020-10-31,2,17,582,1
"15%41","Vermont",2020-10-31,2,27,454.150000000001,0
"20%41","Vermont",2020-10-31,2,14.8000000000001,357.2,0
"25%41","Vermont",2020-10-31,2,24,287.25,0
"30%41","Vermont",2020-10-31,2,34,238,0
"35%41","Vermont",2020-10-31,2,46,194,0
"40%41","Vermont",2020-10-31,2,62,157,0
"45%41","Vermont",2020-10-31,2,80,128,0
"1%42","Vermont",2020-10-31,3,2,2478.07,1
"2.5%42","Vermont",2020-10-31,3,4,1749.79999999999,1
"5%42","Vermont",2020-10-31,3,9,1216.3,1
"10%42","Vermont",2020-10-31,3,17,753.1,1
"15%42","Vermont",2020-10-31,3,27,509.150000000001,0
"20%42","Vermont",2020-10-31,3,14.8000000000001,359.400000000001,0
"25%42","Vermont",2020-10-31,3,24,252,0
"30%42","Vermont",2020-10-31,3,34,189.3,0
"35%42","Vermont",2020-10-31,3,11,134,0
"40%42","Vermont",2020-10-31,3,17,95,0
"45%42","Vermont",2020-10-31,3,27,64,0
"1%43","Vermont",2020-10-31,4,2,4008.14,1
"2.5%43","Vermont",2020-10-31,4,4,2713.25,1
"5%43","Vermont",2020-10-31,4,9,1631,1
"10%43","Vermont",2020-10-31,4,17,787.300000000001,1
"15%43","Vermont",2020-10-31,4,27,453,0
"20%43","Vermont",2020-10-31,4,14.8000000000001,258,0
"25%43","Vermont",2020-10-31,4,24,158.25,0
"30%43","Vermont",2020-10-31,4,34,90,0
"35%43","Vermont",2020-10-31,4,11,53,0
"40%43","Vermont",2020-10-31,4,17,28,0
"45%43","Vermont",2020-10-31,4,27,14,0
"1%44","Vermont",2020-11-07,1,2,934.030000000001,1
"2.5%44","Vermont",2020-11-07,1,5,765.025,1
"5%44","Vermont",2020-11-07,1,10,600,1
"10%44","Vermont",2020-11-07,1,22,466,0
"15%44","Vermont",2020-11-07,1,34,388,0
"20%44","Vermont",2020-11-07,1,46,334.2,0
"25%44","Vermont",2020-11-07,1,58,290,0
"30%44","Vermont",2020-11-07,1,73,248.3,0
"35%44","Vermont",2020-11-07,1,87,217,0
"40%44","Vermont",2020-11-07,1,104,191.400000000001,0
"45%44","Vermont",2020-11-07,1,122,165,0
"1%45","Vermont",2020-11-07,2,2,1680.14,1
"2.5%45","Vermont",2020-11-07,2,5,1327.2,1
"5%45","Vermont",2020-11-07,2,10,975,1
"10%45","Vermont",2020-11-07,2,22,662.1,0
"15%45","Vermont",2020-11-07,2,34,508,0
"20%45","Vermont",2020-11-07,2,15,405.2,0
"25%45","Vermont",2020-11-07,2,24,328,0
"30%45","Vermont",2020-11-07,2,36,270,0
"35%45","Vermont",2020-11-07,2,51,220.350000000001,0
"40%45","Vermont",2020-11-07,2,69,178,0
"45%45","Vermont",2020-11-07,2,91,144,0
"1%46","Vermont",2020-11-07,3,2,2660.1,1
"2.5%46","Vermont",2020-11-07,3,5,1912.1,1
"5%46","Vermont",2020-11-07,3,10,1332.1,1
"10%46","Vermont",2020-11-07,3,22,834.300000000001,1
"15%46","Vermont",2020-11-07,3,34,576,1
"20%46","Vermont",2020-11-07,3,15,403.2,0
"25%46","Vermont",2020-11-07,3,24,289,0
"30%46","Vermont",2020-11-07,3,36,206,0
"35%46","Vermont",2020-11-07,3,12,150.350000000001,0
"40%46","Vermont",2020-11-07,3,20,105,0
"45%46","Vermont",2020-11-07,3,32,73,0
"1%47","Vermont",2020-11-07,4,2,4853.19,1
"2.5%47","Vermont",2020-11-07,4,5,2964.075,1
"5%47","Vermont",2020-11-07,4,10,1793.35,1
"10%47","Vermont",2020-11-07,4,22,876.1,1
"15%47","Vermont",2020-11-07,4,34,495,0
"20%47","Vermont",2020-11-07,4,15,285,0
"25%47","Vermont",2020-11-07,4,24,153,0
"30%47","Vermont",2020-11-07,4,36,90,0
"35%47","Vermont",2020-11-07,4,12,47.3500000000008,0
"40%47","Vermont",2020-11-07,4,20,25,0
"45%47","Vermont",2020-11-07,4,32,12,0
"1%48","Vermont",2020-11-14,1,9,4690.04,1
"2.5%48","Vermont",2020-11-14,1,25,3566.15,1
"5%48","Vermont",2020-11-14,1,55,2930.2,1
