"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%7","Texas",2020-08-22,4,26692,40109.4,1,0.4
"45%7","Texas",2020-08-22,4,29671.2,36401.85,1,0.45
"1%8","Texas",2020-08-29,1,12823.97,74528.62,1,0.01
"2.5%8","Texas",2020-08-29,1,15667.85,68455.25,1,0.025
"5%8","Texas",2020-08-29,1,17920.85,62363.1,1,0.05
"10%8","Texas",2020-08-29,1,20720,54845.2,1,0.1
"15%8","Texas",2020-08-29,1,22869,50499.5,1,0.15
"20%8","Texas",2020-08-29,1,24945.6,46924.2,1,0.2
"25%8","Texas",2020-08-29,1,26766.5,44260.25,0,0.25
"30%8","Texas",2020-08-29,1,28377.8,42017.2,0,0.3
"35%8","Texas",2020-08-29,1,30000.5,40253.05,0,0.35
"40%8","Texas",2020-08-29,1,31600.2,38229.8,0,0.4
"45%8","Texas",2020-08-29,1,33288.65,36413,0,0.45
"1%9","Texas",2020-08-29,2,9516.94,147328.02,1,0.01
"2.5%9","Texas",2020-08-29,2,10120.825,121222.475,1,0.025
"5%9","Texas",2020-08-29,2,11106.95,101327.4,1,0.05
"10%9","Texas",2020-08-29,2,13032.3,80408.8,1,0.1
"15%9","Texas",2020-08-29,2,15149.05,66402.85,1,0.15
"20%9","Texas",2020-08-29,2,17054.2,58774,1,0.2
"25%9","Texas",2020-08-29,2,19378.25,52439.25,1,0.25
"30%9","Texas",2020-08-29,2,21392.7,46931.6,1,0.3
"35%9","Texas",2020-08-29,2,23949,42168.8,1,0.35
"40%9","Texas",2020-08-29,2,26454.4,38522.6,0,0.4
"45%9","Texas",2020-08-29,2,29235.55,35069.8,0,0.45
"1%10","Texas",2020-08-29,3,8366.97,140653.72,1,0.01
"2.5%10","Texas",2020-08-29,3,9011.75,111843.225,1,0.025
"5%10","Texas",2020-08-29,3,9770.4,93629.35,1,0.05
"10%10","Texas",2020-08-29,3,11638.1,75483.6,1,0.1
"15%10","Texas",2020-08-29,3,13496.85,63028.75,1,0.15
"20%10","Texas",2020-08-29,3,15288.8,55257,1,0.2
"25%10","Texas",2020-08-29,3,17161.25,48865,1,0.25
"30%10","Texas",2020-08-29,3,19202.3,43746.5,1,0.3
"35%10","Texas",2020-08-29,3,21384.8,39460.45,1,0.35
"40%10","Texas",2020-08-29,3,23901.6,35630,0,0.4
"45%10","Texas",2020-08-29,3,26451.05,32583.45,0,0.45
"1%11","Texas",2020-08-29,4,9085.41,138757.27,1,0.01
"2.5%11","Texas",2020-08-29,4,9574.425,110990.95,1,0.025
"5%11","Texas",2020-08-29,4,10225.2,89854.7,1,0.05
"10%11","Texas",2020-08-29,4,11645,71364.5,1,0.1
"15%11","Texas",2020-08-29,4,13346.35,60428.55,1,0.15
"20%11","Texas",2020-08-29,4,14924.3,52464.7,1,0.2
"25%11","Texas",2020-08-29,4,16721.75,46207.75,1,0.25
"30%11","Texas",2020-08-29,4,18332.2,41292.9,1,0.3
"35%11","Texas",2020-08-29,4,20323.15,37004.2,1,0.35
"40%11","Texas",2020-08-29,4,22427.1,33399.3,1,0.4
"45%11","Texas",2020-08-29,4,24887.9,30172.6,0,0.45
"1%12","Texas",2020-09-05,1,9667.64,55748.57,1,0.01
"2.5%12","Texas",2020-09-05,1,11343.2,50042.8,1,0.025
"5%12","Texas",2020-09-05,1,13244.9,45460.1,1,0.05
"10%12","Texas",2020-09-05,1,15453.2,40237.6,1,0.1
"15%12","Texas",2020-09-05,1,17122.05,37141.2,1,0.15
"20%12","Texas",2020-09-05,1,18476,34732,1,0.2
"25%12","Texas",2020-09-05,1,19911.5,32849,1,0.25
"30%12","Texas",2020-09-05,1,21082.1,31234.7,1,0.3
"35%12","Texas",2020-09-05,1,22277.3,29758.05,1,0.35
"40%12","Texas",2020-09-05,1,23492.8,28356.4,1,0.4
"45%12","Texas",2020-09-05,1,24702.65,27090.9,1,0.45
"1%13","Texas",2020-09-05,2,6033.98,98697.4,1,0.01
"2.5%13","Texas",2020-09-05,2,6551.8,80099.7749999999,1,0.025
"5%13","Texas",2020-09-05,2,7175.85,68470.95,1,0.05
"10%13","Texas",2020-09-05,2,8749.4,55200.2,1,0.1
"15%13","Texas",2020-09-05,2,10145.35,46979.95,1,0.15
"20%13","Texas",2020-09-05,2,11605.6,41013.4,1,0.2
"25%13","Texas",2020-09-05,2,13101.5,36518,1,0.25
"30%13","Texas",2020-09-05,2,14764.4,33215.5,0,0.3
"35%13","Texas",2020-09-05,2,16520.25,29889.7,0,0.35
"40%13","Texas",2020-09-05,2,18195.8,27167,0,0.4
"45%13","Texas",2020-09-05,2,20274,24712.45,0,0.45
"1%14","Texas",2020-09-05,3,5851.92,85191.97,1,0.01
"2.5%14","Texas",2020-09-05,3,6208.95,71963.7,1,0.025
"5%14","Texas",2020-09-05,3,6819.9,60673.35,1,0.05
"10%14","Texas",2020-09-05,3,7994.8,48437.3,1,0.1
"15%14","Texas",2020-09-05,3,9116.4,40842.1,1,0.15
"20%14","Texas",2020-09-05,3,10213.8,35496.8,1,0.2
"25%14","Texas",2020-09-05,3,11536.75,31371,0,0.25
"30%14","Texas",2020-09-05,3,12845.4,28126,0,0.3
"35%14","Texas",2020-09-05,3,14369.6,25641.35,0,0.35
"40%14","Texas",2020-09-05,3,15824.8,23235,0,0.4
"45%14","Texas",2020-09-05,3,17572.75,21139.4,0,0.45
"1%15","Texas",2020-09-05,4,5228.49,79282.38,1,0.01
"2.5%15","Texas",2020-09-05,4,5436.5,63404.8249999998,1,0.025
"5%15","Texas",2020-09-05,4,5832.4,54385.3,1,0.05
"10%15","Texas",2020-09-05,4,6794.4,42282.6,1,0.1
"15%15","Texas",2020-09-05,4,7754.2,35970.65,1,0.15
"20%15","Texas",2020-09-05,4,8794.3,31504.7,1,0.2
"25%15","Texas",2020-09-05,4,9927,27791.75,0,0.25
"30%15","Texas",2020-09-05,4,11053.2,24744,0,0.3
"35%15","Texas",2020-09-05,4,12263.15,22303.65,0,0.35
"40%15","Texas",2020-09-05,4,13585.1,20209.3,0,0.4
"45%15","Texas",2020-09-05,4,14998.1,18201.5,0,0.45
"1%16","Texas",2020-09-12,1,6671.93,36559.46,1,0.01
"2.5%16","Texas",2020-09-12,1,7843.925,32938.05,0,0.025
"5%16","Texas",2020-09-12,1,8969.95,29700.15,0,0.05
"10%16","Texas",2020-09-12,1,10579.5,26607.8,0,0.1
"15%16","Texas",2020-09-12,1,11713,24550.65,0,0.15
"20%16","Texas",2020-09-12,1,12662.6,23085,0,0.2
"25%16","Texas",2020-09-12,1,13476.75,21688.75,0,0.25
"30%16","Texas",2020-09-12,1,14252.4,20747.4,0,0.3
"35%16","Texas",2020-09-12,1,15032.65,19719.4,0,0.35
"40%16","Texas",2020-09-12,1,15754.6,18868.8,0,0.4
"45%16","Texas",2020-09-12,1,16453.85,17966.8,0,0.45
"1%17","Texas",2020-09-12,2,3452.96,57290.65,1,0.01
"2.5%17","Texas",2020-09-12,2,3745.95,46759.175,1,0.025
"5%17","Texas",2020-09-12,2,4174.85,38343.6,1,0.05
"10%17","Texas",2020-09-12,2,4936.8,31260.7,0,0.1
"15%17","Texas",2020-09-12,2,5796.1,26636.3,0,0.15
"20%17","Texas",2020-09-12,2,6591.2,23475,0,0.2
"25%17","Texas",2020-09-12,2,7440.5,20971.25,0,0.25
"30%17","Texas",2020-09-12,2,8412,18851.5,0,0.3
"35%17","Texas",2020-09-12,2,9373.9,17051.4,0,0.35
"40%17","Texas",2020-09-12,2,10418.4,15597.8,0,0.4
"45%17","Texas",2020-09-12,2,11504.2,14084.9,0,0.45
"1%18","Texas",2020-09-12,3,2834.48,40860.78,1,0.01
"2.5%18","Texas",2020-09-12,3,3008.45,33553.375,1,0.025
"5%18","Texas",2020-09-12,3,3345.4,27205.2,0,0.05
"10%18","Texas",2020-09-12,3,3857.2,21972.3,0,0.1
"15%18","Texas",2020-09-12,3,4389.3,18724.6,0,0.15
"20%18","Texas",2020-09-12,3,4947.1,16426.9,0,0.2
"25%18","Texas",2020-09-12,3,5501.25,14606.75,0,0.25
"30%18","Texas",2020-09-12,3,6063.2,13220.8,0,0.3
"35%18","Texas",2020-09-12,3,6700.5,11853.85,0,0.35
"40%18","Texas",2020-09-12,3,7366.5,10833.5,0,0.4
"45%18","Texas",2020-09-12,3,8152.05,9846.4,0,0.45
"1%19","Texas",2020-09-12,4,1824.49,26914.55,1,0.01
"2.5%19","Texas",2020-09-12,4,1890.5,21917.425,0,0.025
"5%19","Texas",2020-09-12,4,2018.45,18525.45,0,0.05
"10%19","Texas",2020-09-12,4,2318.4,14405.6,0,0.1
"15%19","Texas",2020-09-12,4,2633.35,12216.8,0,0.15
"20%19","Texas",2020-09-12,4,2960.1,10670.5,0,0.2
"25%19","Texas",2020-09-12,4,3342.5,9368,0,0.25
"30%19","Texas",2020-09-12,4,3694.2,8372.5,0,0.3
"35%19","Texas",2020-09-12,4,4110.75,7529.80000000001,0,0.35
"40%19","Texas",2020-09-12,4,4568.5,6762.9,0,0.4
"45%19","Texas",2020-09-12,4,5025.05,6146.95,0,0.45
"1%20","Texas",2020-09-19,1,9847.49,59971.1400000001,1,0.01
"2.5%20","Texas",2020-09-19,1,11696.4,53570.7,1,0.025
"5%20","Texas",2020-09-19,1,13243.95,48235.1,1,0.05
"10%20","Texas",2020-09-19,1,15612.3,42442.2,1,0.1
"15%20","Texas",2020-09-19,1,17498.2,39297.25,1,0.15
"20%20","Texas",2020-09-19,1,19071.1,37078.3,1,0.2
"25%20","Texas",2020-09-19,1,20486.5,34965.5,1,0.25
"30%20","Texas",2020-09-19,1,21905,33238,1,0.3
"35%20","Texas",2020-09-19,1,23224.35,31781.65,1,0.35
"40%20","Texas",2020-09-19,1,24562.5,30043.3,0,0.4
"45%20","Texas",2020-09-19,1,25911.7,28591.3,0,0.45
"1%21","Texas",2020-09-19,2,7029.28,119625.05,1,0.01
"2.5%21","Texas",2020-09-19,2,7571.4,98527.4,1,0.025
"5%21","Texas",2020-09-19,2,8431.45,80049.85,1,0.05
"10%21","Texas",2020-09-19,2,10125.5,64503.5,1,0.1
"15%21","Texas",2020-09-19,2,11949.3,55388.35,1,0.15
"20%21","Texas",2020-09-19,2,13581.1,48900.7,1,0.2
"25%21","Texas",2020-09-19,2,15313.25,43468.25,1,0.25
"30%21","Texas",2020-09-19,2,17308.4,38919,1,0.3
"35%21","Texas",2020-09-19,2,19304.35,34816.95,1,0.35
"40%21","Texas",2020-09-19,2,21332.7,31490.1,1,0.4
"45%21","Texas",2020-09-19,2,23698.35,28766.4,0,0.45
"1%22","Texas",2020-09-19,3,7432.43,115846.84,1,0.01
"2.5%22","Texas",2020-09-19,3,8020.925,96337.025,1,0.025
"5%22","Texas",2020-09-19,3,8712.3,80938.95,1,0.05
"10%22","Texas",2020-09-19,3,10343.2,63315.7,1,0.1
"15%22","Texas",2020-09-19,3,11858.75,53949.2,1,0.15
"20%22","Texas",2020-09-19,3,13502.5,47542.7,1,0.2
"25%22","Texas",2020-09-19,3,15177.25,42263.25,1,0.25
"30%22","Texas",2020-09-19,3,16789.1,37850.1,1,0.3
"35%22","Texas",2020-09-19,3,18570.6,34101.2,1,0.35
"40%22","Texas",2020-09-19,3,20710.9,30984.7,1,0.4
"45%22","Texas",2020-09-19,3,22914.45,28095.45,0,0.45
"1%23","Texas",2020-09-19,4,7360.95,122622.08,1,0.01
"2.5%23","Texas",2020-09-19,4,7769.95,100524.3,1,0.025
"5%23","Texas",2020-09-19,4,8371.85,82202.95,1,0.05
"10%23","Texas",2020-09-19,4,9757.9,65512.9,1,0.1
"15%23","Texas",2020-09-19,4,11058.7,55064.15,1,0.15
"20%23","Texas",2020-09-19,4,12467.2,47743.6,1,0.2
"25%23","Texas",2020-09-19,4,14393.5,42122,1,0.25
"30%23","Texas",2020-09-19,4,16106.2,37737.8,1,0.3
"35%23","Texas",2020-09-19,4,17784.9,33675.5,1,0.35
"40%23","Texas",2020-09-19,4,19971.2,30441.6,1,0.4
"45%23","Texas",2020-09-19,4,22291.65,27513.8,1,0.45
"1%24","Texas",2020-09-26,1,21332.92,125052.36,1,0.01
"2.5%24","Texas",2020-09-26,1,25112.15,111278.475,1,0.025
"5%24","Texas",2020-09-26,1,29258.8,100973.95,0,0.05
"10%24","Texas",2020-09-26,1,34004.2,90712.6,0,0.1
"15%24","Texas",2020-09-26,1,37817.05,83745.1,0,0.15
"20%24","Texas",2020-09-26,1,41235.1,78388.9,0,0.2
"25%24","Texas",2020-09-26,1,44299,73786.5,0,0.25
"30%24","Texas",2020-09-26,1,47115.8,70151.1,0,0.3
"35%24","Texas",2020-09-26,1,49685.15,66989.2,0,0.35
"40%24","Texas",2020-09-26,1,52231.9,63609.1,0,0.4
"45%24","Texas",2020-09-26,1,54906.15,60679.2,0,0.45
"1%25","Texas",2020-09-26,2,20114.95,315503.8,1,0.01
"2.5%25","Texas",2020-09-26,2,21739.775,257408.175,1,0.025
"5%25","Texas",2020-09-26,2,24206.7,218926.5,0,0.05
"10%25","Texas",2020-09-26,2,28925.8,176564,0,0.1
"15%25","Texas",2020-09-26,2,33396.1,149202.45,0,0.15
"20%25","Texas",2020-09-26,2,37921.6,131064.4,0,0.2
"25%25","Texas",2020-09-26,2,42523.25,116362.5,0,0.25
"30%25","Texas",2020-09-26,2,47816.4,104028.6,0,0.3
"35%25","Texas",2020-09-26,2,53210,94716.45,0,0.35
"40%25","Texas",2020-09-26,2,58739.6,85144.6,0,0.4
"45%25","Texas",2020-09-26,2,64181.6,77683.25,0,0.45
"1%26","Texas",2020-09-26,3,22618.84,341296.72,1,0.01
"2.5%26","Texas",2020-09-26,3,24599.55,290268.15,1,0.025
"5%26","Texas",2020-09-26,3,26780.2,240122.5,1,0.05
"10%26","Texas",2020-09-26,3,31665.8,195681,0,0.1
"15%26","Texas",2020-09-26,3,36185.8,166620.85,0,0.15
"20%26","Texas",2020-09-26,3,41211,142841.6,0,0.2
"25%26","Texas",2020-09-26,3,45943.25,125463.5,0,0.25
"30%26","Texas",2020-09-26,3,50995.3,112698.1,0,0.3
"35%26","Texas",2020-09-26,3,56422.05,101706.9,0,0.35
"40%26","Texas",2020-09-26,3,62239.6,92911.6,0,0.4
"45%26","Texas",2020-09-26,3,68893.3,83842.05,0,0.45
"1%27","Texas",2020-09-26,4,24848.81,379339.230000001,1,0.01
"2.5%27","Texas",2020-09-26,4,25873.475,300004.575,1,0.025
"5%27","Texas",2020-09-26,4,27966.85,251733,1,0.05
"10%27","Texas",2020-09-26,4,32123.3,198771.6,1,0.1
"15%27","Texas",2020-09-26,4,36467.7,169201.6,1,0.15
"20%27","Texas",2020-09-26,4,41154.3,145372.1,0,0.2
"25%27","Texas",2020-09-26,4,45862.5,129128.25,0,0.25
"30%27","Texas",2020-09-26,4,50551.6,116219.2,0,0.3
"35%27","Texas",2020-09-26,4,55987.45,103137.9,0,0.35
"40%27","Texas",2020-09-26,4,62092.9,91971.7,0,0.4
"45%27","Texas",2020-09-26,4,67865.7,82816.7,0,0.45
"1%28","Texas",2020-10-03,1,11627.83,72694.47,1,0.01
"2.5%28","Texas",2020-10-03,1,13883.95,65126.45,1,0.025
"5%28","Texas",2020-10-03,1,16053.6,59093.1,1,0.05
"10%28","Texas",2020-10-03,1,19192,52703.1,1,0.1
"15%28","Texas",2020-10-03,1,21463.4,48415.3,1,0.15
"20%28","Texas",2020-10-03,1,23475.6,45300.2,0,0.2
"25%28","Texas",2020-10-03,1,25316.5,42662.75,0,0.25
"30%28","Texas",2020-10-03,1,26883.2,40430.4,0,0.3
"35%28","Texas",2020-10-03,1,28448,38281.5,0,0.35
"40%28","Texas",2020-10-03,1,29889.6,36414.8,0,0.4
"45%28","Texas",2020-10-03,1,31567.8,34766.45,0,0.45
"1%29","Texas",2020-10-03,2,9380.45,136702.42,1,0.01
"2.5%29","Texas",2020-10-03,2,10165.375,117002.375,1,0.025
"5%29","Texas",2020-10-03,2,11433.35,98873.8,1,0.05
"10%29","Texas",2020-10-03,2,13737,80205.3000000001,1,0.1
"15%29","Texas",2020-10-03,2,15812.85,68920.8,1,0.15
"20%29","Texas",2020-10-03,2,17917.5,60411.5,1,0.2
"25%29","Texas",2020-10-03,2,20213.75,53623.75,1,0.25
"30%29","Texas",2020-10-03,2,22568.7,48575.3,1,0.3
"35%29","Texas",2020-10-03,2,25178.05,43742.55,1,0.35
"40%29","Texas",2020-10-03,2,27790.9,39680.9,0,0.4
"45%29","Texas",2020-10-03,2,30571,36134.75,0,0.45
"1%30","Texas",2020-10-03,3,10156.88999999,153287.96999999,1,0.01
"2.5%30","Texas",2020-10-03,3,10709.87499999,125239.84999999,1,0.025
"5%30","Texas",2020-10-03,3,11732.74999999,102642.29999999,1,0.05
"10%30","Texas",2020-10-03,3,13902.49999999,84018.89999999,1,0.1
"15%30","Texas",2020-10-03,3,15907.54999999,72484.79999999,1,0.15
"20%30","Texas",2020-10-03,3,18012.59999999,63424.99999999,1,0.2
"25%30","Texas",2020-10-03,3,20108.49999999,55932.24999999,1,0.25
"30%30","Texas",2020-10-03,3,22395.39999999,50012.49999999,1,0.3
"35%30","Texas",2020-10-03,3,24675.99999999,44922.69999999,1,0.35
"40%30","Texas",2020-10-03,3,27186.79999999,40451.39999999,1,0.4
"45%30","Texas",2020-10-03,3,30078.49999999,36640.54999999,0,0.45
"1%31","Texas",2020-10-03,4,11118.419999985,165439.539999985,1,0.01
"2.5%31","Texas",2020-10-03,4,11695.374999985,135510.049999985,1,0.025
"5%31","Texas",2020-10-03,4,12603.199999985,111604.949999985,1,0.05
"10%31","Texas",2020-10-03,4,14262.499999985,86665.199999985,1,0.1
"15%31","Texas",2020-10-03,4,16066.249999985,71727.799999985,1,0.15
"20%31","Texas",2020-10-03,4,18071.499999985,62041.899999985,1,0.2
"25%31","Texas",2020-10-03,4,20083.499999985,54173.749999985,1,0.25
"30%31","Texas",2020-10-03,4,22144.599999985,48909.999999985,1,0.3
"35%31","Texas",2020-10-03,4,24353.049999985,44015.549999985,0,0.35
"40%31","Texas",2020-10-03,4,26977.299999985,39916.899999985,0,0.4
"45%31","Texas",2020-10-03,4,29999.699999985,36037.599999985,0,0.45
"1%32","Texas",2020-10-10,1,10689.43,65972.6100000001,1,0.01
"2.5%32","Texas",2020-10-10,1,12459.25,57942.775,1,0.025
"5%32","Texas",2020-10-10,1,14647.4,52102,1,0.05
"10%32","Texas",2020-10-10,1,17256.3,46368.6,1,0.1
"15%32","Texas",2020-10-10,1,19137.3,42511.8,1,0.15
"20%32","Texas",2020-10-10,1,20658.1,39832.5,1,0.2
"25%32","Texas",2020-10-10,1,22070.25,37579.25,1,0.25
"30%32","Texas",2020-10-10,1,23398.6,35561,1,0.3
"35%32","Texas",2020-10-10,1,24861.05,33797.55,1,0.35
"40%32","Texas",2020-10-10,1,26279.1,32198.3,1,0.4
"45%32","Texas",2020-10-10,1,27616.6,30715.85,0,0.45
"1%33","Texas",2020-10-10,2,8034.9,123881.9,1,0.01
"2.5%33","Texas",2020-10-10,2,8662.725,102153.75,1,0.025
"5%33","Texas",2020-10-10,2,9675.55,86413.95,1,0.05
"10%33","Texas",2020-10-10,2,11393,69318.2,1,0.1
"15%33","Texas",2020-10-10,2,13256.55,58190.75,1,0.15
"20%33","Texas",2020-10-10,2,15136.8,51860.4,1,0.2
"25%33","Texas",2020-10-10,2,17036.75,46220,1,0.25
"30%33","Texas",2020-10-10,2,19160.4,41374.3,1,0.3
"35%33","Texas",2020-10-10,2,21203.65,37517.85,0,0.35
"40%33","Texas",2020-10-10,2,23274.2,33965.6,0,0.4
"45%33","Texas",2020-10-10,2,25460.8,30652.25,0,0.45
"1%34","Texas",2020-10-10,3,7363.98,125478.1,1,0.01
"2.5%34","Texas",2020-10-10,3,7928.975,105000,1,0.025
"5%34","Texas",2020-10-10,3,9039.75,85502.95,1,0.05
"10%34","Texas",2020-10-10,3,10754.2,67982.9,1,0.1
"15%34","Texas",2020-10-10,3,12388.85,57457.3,1,0.15
"20%34","Texas",2020-10-10,3,14161.8,49681.2,1,0.2
"25%34","Texas",2020-10-10,3,15850.5,44548.75,0,0.25
"30%34","Texas",2020-10-10,3,17796.7,39777.6,0,0.3
"35%34","Texas",2020-10-10,3,19855.3,36187.1,0,0.35
"40%34","Texas",2020-10-10,3,22105,32939.6,0,0.4
"45%34","Texas",2020-10-10,3,24587.65,29996.15,0,0.45
"1%35","Texas",2020-10-10,4,8475.49,132979.41,1,0.01
"2.5%35","Texas",2020-10-10,4,8892.225,109907.8,1,0.025
"5%35","Texas",2020-10-10,4,9634.4,88544.4,1,0.05
"10%35","Texas",2020-10-10,4,11040.3,70948,1,0.1
"15%35","Texas",2020-10-10,4,12617.45,59080.95,1,0.15
"20%35","Texas",2020-10-10,4,14119.7,50787.7,1,0.2
"25%35","Texas",2020-10-10,4,15630.25,44996.5,1,0.25
"30%35","Texas",2020-10-10,4,17447.3,39771.4,0,0.3
"35%35","Texas",2020-10-10,4,19573.4,35862.4000000001,0,0.35
"40%35","Texas",2020-10-10,4,21619.5,32281.5,0,0.4
"45%35","Texas",2020-10-10,4,23887.05,29519.65,0,0.45
"1%36","Texas",2020-10-17,1,11121.98,66149.03,1,0.01
"2.5%36","Texas",2020-10-17,1,13012.125,59285.55,1,0.025
"5%36","Texas",2020-10-17,1,15075.1,53654.7,1,0.05
"10%36","Texas",2020-10-17,1,17888.7,47410.6,1,0.1
"15%36","Texas",2020-10-17,1,19921.25,43335.65,1,0.15
"20%36","Texas",2020-10-17,1,21469.1,40628.9,1,0.2
"25%36","Texas",2020-10-17,1,23016,38703.75,1,0.25
"30%36","Texas",2020-10-17,1,24645.8,36700.8,0,0.3
"35%36","Texas",2020-10-17,1,26131.1,34808.35,0,0.35
"40%36","Texas",2020-10-17,1,27403.3,33318.3,0,0.4
"45%36","Texas",2020-10-17,1,29021.7,31865.95,0,0.45
