"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%3","Texas",2020-08-22,4,286.650000000001,1379.45,0
"1%4","Texas",2020-08-29,1,303.94,164790.58,1
"2.5%4","Texas",2020-08-29,1,838.85,129995.975,1
"5%4","Texas",2020-08-29,1,1630.85,107031.55,1
"10%4","Texas",2020-08-29,1,3662.8,83470.5,1
"15%4","Texas",2020-08-29,1,5754.25,68523.6,1
"20%4","Texas",2020-08-29,1,8030.4,57791,1
"25%4","Texas",2020-08-29,1,10026.5,49327.5,1
"30%4","Texas",2020-08-29,1,12567.1,42945.1,1
"35%4","Texas",2020-08-29,1,14738.85,37399.4,1
"40%4","Texas",2020-08-29,1,17753.2,32572.8,1
"45%4","Texas",2020-08-29,1,21012.1,28545.45,1
"1%5","Texas",2020-08-29,2,303.94,214199.42,1
"2.5%5","Texas",2020-08-29,2,31.975,166391.625,1
"5%5","Texas",2020-08-29,2,114,125856.45,1
"10%5","Texas",2020-08-29,2,480.9,88568.5,1
"15%5","Texas",2020-08-29,2,1071.55,67153.4,1
"20%5","Texas",2020-08-29,2,1924.4,52277,1
"25%5","Texas",2020-08-29,2,3209,41846.75,1
"30%5","Texas",2020-08-29,2,4673.7,34302,1
"35%5","Texas",2020-08-29,2,6466.85,28739.65,1
"40%5","Texas",2020-08-29,2,8496.4,23528,0
"45%5","Texas",2020-08-29,2,11154.55,18451.35,0
"1%6","Texas",2020-08-29,3,303.94,301489.55,1
"2.5%6","Texas",2020-08-29,3,31.975,200180.5,1
"5%6","Texas",2020-08-29,3,114,134914.5,1
"10%6","Texas",2020-08-29,3,480.9,89257.4,1
"15%6","Texas",2020-08-29,3,38,61599.8500000001,1
"20%6","Texas",2020-08-29,3,124.8,44291.6,1
"25%6","Texas",2020-08-29,3,278.75,32082.75,0
"30%6","Texas",2020-08-29,3,581.2,22628.7,0
"35%6","Texas",2020-08-29,3,1206.55,16177.05,0
"40%6","Texas",2020-08-29,3,2152.6,11377.4,0
"45%6","Texas",2020-08-29,3,3444.4,7926.40000000001,0
"1%7","Texas",2020-08-29,4,303.94,395266.980000003,1
"2.5%7","Texas",2020-08-29,4,31.975,255932.625,1
"5%7","Texas",2020-08-29,4,114,180302.35,1
"10%7","Texas",2020-08-29,4,480.9,93996.8,1
"15%7","Texas",2020-08-29,4,38,53348.55,1
"20%7","Texas",2020-08-29,4,124.8,29015.2,0
"25%7","Texas",2020-08-29,4,278.75,17034.75,0
"30%7","Texas",2020-08-29,4,12,9163.7,0
"35%7","Texas",2020-08-29,4,38.6500000000001,5107.30000000001,0
"40%7","Texas",2020-08-29,4,101,2703.6,0
"45%7","Texas",2020-08-29,4,244.55,1278.9,0
"1%8","Texas",2020-09-05,1,312.9,126138.67,1
"2.5%8","Texas",2020-09-05,1,713.8,98418.05,1
"5%8","Texas",2020-09-05,1,1324.4,77119.4,1
"10%8","Texas",2020-09-05,1,2801.3,60139,1
"15%8","Texas",2020-09-05,1,4251.1,49595.9,1
"20%8","Texas",2020-09-05,1,5673.6,42000.4,1
"25%8","Texas",2020-09-05,1,7228.25,36157,1
"30%8","Texas",2020-09-05,1,8986.4,31222.2,1
"35%8","Texas",2020-09-05,1,11252.7,27417,1
"40%8","Texas",2020-09-05,1,13460.8,24191.8,0
"45%8","Texas",2020-09-05,1,15780.85,20822.2,0
"1%9","Texas",2020-09-05,2,312.9,151683.67,1
"2.5%9","Texas",2020-09-05,2,17,114561.875,1
"5%9","Texas",2020-09-05,2,70.95,87268.4,1
"10%9","Texas",2020-09-05,2,334,59000.1,1
"15%9","Texas",2020-09-05,2,771,44703.6,1
"20%9","Texas",2020-09-05,2,1443.8,34252,0
"25%9","Texas",2020-09-05,2,2209,28083.25,0
"30%9","Texas",2020-09-05,2,3111.6,23397.6,0
"35%9","Texas",2020-09-05,2,4300.6,19084.25,0
"40%9","Texas",2020-09-05,2,5753.8,15456.6,0
"45%9","Texas",2020-09-05,2,7609.1,12557.05,0
"1%10","Texas",2020-09-05,3,312.9,187709.56,1
"2.5%10","Texas",2020-09-05,3,17,137662.725,1
"5%10","Texas",2020-09-05,3,70.95,90918.8500000001,1
"10%10","Texas",2020-09-05,3,334,58491.3,1
"15%10","Texas",2020-09-05,3,26,39437.8500000001,1
"20%10","Texas",2020-09-05,3,87.6000000000001,27691.8,0
"25%10","Texas",2020-09-05,3,211,20094.5,0
"30%10","Texas",2020-09-05,3,442,14401.9,0
"35%10","Texas",2020-09-05,3,816.100000000001,10110.15,0
"40%10","Texas",2020-09-05,3,1393.6,7039.4,0
"45%10","Texas",2020-09-05,3,2169.75,4861.1,0
"1%11","Texas",2020-09-05,4,312.9,232186.990000001,1
"2.5%11","Texas",2020-09-05,4,17,146815.525,1
"5%11","Texas",2020-09-05,4,70.95,94674.8500000001,1
"10%11","Texas",2020-09-05,4,334,50057.4000000001,1
"15%11","Texas",2020-09-05,4,26,29759.75,1
"20%11","Texas",2020-09-05,4,87.6000000000001,16456.8,0
"25%11","Texas",2020-09-05,4,211,9382.75000000001,0
"30%11","Texas",2020-09-05,4,442,5488,0
"35%11","Texas",2020-09-05,4,27,3001.1,0
"40%11","Texas",2020-09-05,4,70,1640.6,0
"45%11","Texas",2020-09-05,4,181,817,0
"1%12","Texas",2020-09-12,1,225.95,81189.61,1
"2.5%12","Texas",2020-09-12,1,554.75,66362.025,1
"5%12","Texas",2020-09-12,1,965.85,53357.25,1
"10%12","Texas",2020-09-12,1,1954.5,39689.4,1
"15%12","Texas",2020-09-12,1,2973.55,33103.2,0
"20%12","Texas",2020-09-12,1,4042.4,28329.4,0
"25%12","Texas",2020-09-12,1,5028,24452,0
"30%12","Texas",2020-09-12,1,6302.1,21084.8,0
"35%12","Texas",2020-09-12,1,7679.05,18441.4,0
"40%12","Texas",2020-09-12,1,9101.6,16281,0
"45%12","Texas",2020-09-12,1,10583.1,14124.5,0
"1%13","Texas",2020-09-12,2,225.95,83543.0500000001,1
"2.5%13","Texas",2020-09-12,2,13.975,64974.625,1
"5%13","Texas",2020-09-12,2,53.9,51113.65,1
"10%13","Texas",2020-09-12,2,210.9,35881.1,1
"15%13","Texas",2020-09-12,2,466.85,27141.75,0
"20%13","Texas",2020-09-12,2,900.2,22166.6,0
"25%13","Texas",2020-09-12,2,1373,17614.5,0
"30%13","Texas",2020-09-12,2,2001.4,14218.6,0
"35%13","Texas",2020-09-12,2,2761.3,11659.3,0
"40%13","Texas",2020-09-12,2,3753.4,9727.40000000001,0
"45%13","Texas",2020-09-12,2,4918.25,7904,0
"1%14","Texas",2020-09-12,3,225.95,99539.98,1
"2.5%14","Texas",2020-09-12,3,13.975,66607.525,1
"5%14","Texas",2020-09-12,3,53.9,45815.95,1
"10%14","Texas",2020-09-12,3,210.9,28677.5,0
"15%14","Texas",2020-09-12,3,12,20311.65,0
"20%14","Texas",2020-09-12,3,40,14140.8,0
"25%14","Texas",2020-09-12,3,99,9998,0
"30%14","Texas",2020-09-12,3,227,7413.90000000001,0
"35%14","Texas",2020-09-12,3,410.65,5307.20000000001,0
"40%14","Texas",2020-09-12,3,694.6,3723.2,0
"45%14","Texas",2020-09-12,3,1142.55,2664.2,0
"1%15","Texas",2020-09-12,4,225.95,97013.4,1
"2.5%15","Texas",2020-09-12,4,13.975,58868.5749999997,1
"5%15","Texas",2020-09-12,4,53.9,37896.5500000001,1
"10%15","Texas",2020-09-12,4,210.9,20186.6,0
"15%15","Texas",2020-09-12,4,12,11089,0
"20%15","Texas",2020-09-12,4,40,6383.8,0
"25%15","Texas",2020-09-12,4,99,3544.25000000001,0
"30%15","Texas",2020-09-12,4,227,2062,0
"35%15","Texas",2020-09-12,4,410.65,1182,0
"40%15","Texas",2020-09-12,4,22,587.800000000001,0
"45%15","Texas",2020-09-12,4,57,299.45,0
"1%16","Texas",2020-09-19,1,295.89,124774.01,1
"2.5%16","Texas",2020-09-19,1,715.9,102602.2,1
"5%16","Texas",2020-09-19,1,1486,84741.95,1
"10%16","Texas",2020-09-19,1,3043.8,66136.3,1
"15%16","Texas",2020-09-19,1,4650.7,54692.75,1
"20%16","Texas",2020-09-19,1,6634.2,46771.2,1
"25%16","Texas",2020-09-19,1,8521,40321.5,1
"30%16","Texas",2020-09-19,1,10460.4,35205.8,1
"35%16","Texas",2020-09-19,1,12428.95,31036.85,0
"40%16","Texas",2020-09-19,1,14665.8,26866.6,0
"45%16","Texas",2020-09-19,1,17193.55,23578.65,0
"1%17","Texas",2020-09-19,2,295.89,187212.16,1
"2.5%17","Texas",2020-09-19,2,30.975,146412.35,1
"5%17","Texas",2020-09-19,2,129.95,113106.55,1
"10%17","Texas",2020-09-19,2,496.6,78907.9,1
"15%17","Texas",2020-09-19,2,1058.55,58895.2,1
"20%17","Texas",2020-09-19,2,1889.8,46914,1
"25%17","Texas",2020-09-19,2,2954.75,37972.75,1
"30%17","Texas",2020-09-19,2,4306.8,30755.6,1
"35%17","Texas",2020-09-19,2,6008.3,24963.95,0
"40%17","Texas",2020-09-19,2,8107.6,20514.4,0
"45%17","Texas",2020-09-19,2,10361.5,16573.95,0
"1%18","Texas",2020-09-19,3,295.89,248364.28,1
"2.5%18","Texas",2020-09-19,3,30.975,184392.65,1
"5%18","Texas",2020-09-19,3,129.95,135548.85,1
"10%18","Texas",2020-09-19,3,496.6,85240.4,1
"15%18","Texas",2020-09-19,3,29,57816.9,1
"20%18","Texas",2020-09-19,3,92.8000000000001,41710.8,1
"25%18","Texas",2020-09-19,3,246,29107.0000000001,1
"30%18","Texas",2020-09-19,3,539,20943.7,0
"35%18","Texas",2020-09-19,3,1091,14630.7,0
"40%18","Texas",2020-09-19,3,1897,10263.8,0
"45%18","Texas",2020-09-19,3,2996.6,7092.7,0
"1%19","Texas",2020-09-19,4,295.89,344617.21,1
"2.5%19","Texas",2020-09-19,4,30.975,252603.075,1
"5%19","Texas",2020-09-19,4,129.95,165699.05,1
"10%19","Texas",2020-09-19,4,496.6,79231.9,1
"15%19","Texas",2020-09-19,4,29,44047.45,1
"20%19","Texas",2020-09-19,4,92.8000000000001,25687.8,0
"25%19","Texas",2020-09-19,4,246,13806.25,0
"30%19","Texas",2020-09-19,4,539,7647.5,0
"35%19","Texas",2020-09-19,4,24,3944.00000000002,0
"40%19","Texas",2020-09-19,4,75.6000000000001,1881,0
"45%19","Texas",2020-09-19,4,196,969.45,0
"1%20","Texas",2020-09-26,1,607.81,264862.3,1
"2.5%20","Texas",2020-09-26,1,1638.225,219208.6,1
"5%20","Texas",2020-09-26,1,3139.1,175706.1,1
"10%20","Texas",2020-09-26,1,6211.1,137374.7,1
"15%20","Texas",2020-09-26,1,9392,111504.35,1
"20%20","Texas",2020-09-26,1,13256.6,95034.2,1
"25%20","Texas",2020-09-26,1,17048,81184.5,1
"30%20","Texas",2020-09-26,1,21146.2,70964.1,1
"35%20","Texas",2020-09-26,1,25550.8,61305.95,1
"40%20","Texas",2020-09-26,1,30004,53733,0
"45%20","Texas",2020-09-26,1,35512.4,46292.4,0
"1%21","Texas",2020-09-26,2,607.81,421543.840000001,1
"2.5%21","Texas",2020-09-26,2,59.925,325188.175,1
"5%21","Texas",2020-09-26,2,247.95,243777.35,1
"10%21","Texas",2020-09-26,2,1048.7,169423.4,1
"15%21","Texas",2020-09-26,2,2191,131873.55,1
"20%21","Texas",2020-09-26,2,3855.2,104887.4,1
"25%21","Texas",2020-09-26,2,6219.75,82852.75,1
"30%21","Texas",2020-09-26,2,9094.6,67224,1
"35%21","Texas",2020-09-26,2,12845.75,54356.1,1
"40%21","Texas",2020-09-26,2,17609.2,44229.8,1
"45%21","Texas",2020-09-26,2,22616.05,36546.75,1
"1%22","Texas",2020-09-26,3,607.81,651894.360000002,1
"2.5%22","Texas",2020-09-26,3,59.925,450301.125,1
"5%22","Texas",2020-09-26,3,247.95,324211.35,1
"10%22","Texas",2020-09-26,3,18.9,204230.9,1
"15%22","Texas",2020-09-26,3,98,137777.5,1
"20%22","Texas",2020-09-26,3,326,100427.8,1
"25%22","Texas",2020-09-26,3,789,72211.0000000002,1
"30%22","Texas",2020-09-26,3,1786,50059.8,1
"35%22","Texas",2020-09-26,3,3233.6,35917.25,1
"40%22","Texas",2020-09-26,3,5249,25795.4,0
"45%22","Texas",2020-09-26,3,8204.85,17686.2,0
"1%23","Texas",2020-09-26,4,607.81,857400.430000008,1
"2.5%23","Texas",2020-09-26,4,59.925,516488.899999998,1
"5%23","Texas",2020-09-26,4,247.95,313329.7,1
"10%23","Texas",2020-09-26,4,18.9,168363.4,1
"15%23","Texas",2020-09-26,4,98,95971.9000000001,1
"20%23","Texas",2020-09-26,4,326,54777.0000000001,1
"25%23","Texas",2020-09-26,4,789,30782.75,0
"30%23","Texas",2020-09-26,4,22,16478.4,0
"35%23","Texas",2020-09-26,4,71,9589.90000000003,0
"40%23","Texas",2020-09-26,4,190,5069.2,0
"45%23","Texas",2020-09-26,4,488.300000000001,2672.15,0
"1%24","Texas",2020-10-03,1,284,154171.11,1
"2.5%24","Texas",2020-10-03,1,835.175,115802.924999999,1
"5%24","Texas",2020-10-03,1,1679,95480,1
"10%24","Texas",2020-10-03,1,3443.3,76239.0000000001,1
"15%24","Texas",2020-10-03,1,5143.8,62654.75,1
"20%24","Texas",2020-10-03,1,7131.4,53834.4,1
"25%24","Texas",2020-10-03,1,9287.75,45379.0000000001,1
"30%24","Texas",2020-10-03,1,11656.7,39381.7,1
"35%24","Texas",2020-10-03,1,14435.95,34420,1
"40%24","Texas",2020-10-03,1,17043.4,30167.4,1
"45%24","Texas",2020-10-03,1,19804.35,26421.5,1
"1%25","Texas",2020-10-03,2,284,212579.110000001,1
"2.5%25","Texas",2020-10-03,2,32.975,158021.925,1
"5%25","Texas",2020-10-03,2,151.9,124392.95,1
"10%25","Texas",2020-10-03,2,558.7,92103.8,1
"15%25","Texas",2020-10-03,2,1360.1,70880.5,1
"20%25","Texas",2020-10-03,2,2350,55110,1
"25%25","Texas",2020-10-03,2,3491.25,44674.75,1
"30%25","Texas",2020-10-03,2,5049.6,36765.4,1
"35%25","Texas",2020-10-03,2,6885.3,30054.75,1
"40%25","Texas",2020-10-03,2,9094.4,24301,0
"45%25","Texas",2020-10-03,2,12018.85,19230.25,0
"1%26","Texas",2020-10-03,3,284,326753.610000001,1
"2.5%26","Texas",2020-10-03,3,32.975,230214.575,1
"5%26","Texas",2020-10-03,3,151.9,165070.2,1
"10%26","Texas",2020-10-03,3,558.7,101131.4,1
"15%26","Texas",2020-10-03,3,45,70130.1000000001,1
"20%26","Texas",2020-10-03,3,128,47184,1
"25%26","Texas",2020-10-03,3,330.75,34064.75,0
"30%26","Texas",2020-10-03,3,691.7,24678.1,0
"35%26","Texas",2020-10-03,3,1203.3,17467.5,0
"40%26","Texas",2020-10-03,3,2048.6,12378.6,0
"45%26","Texas",2020-10-03,3,3439.15,8476.05000000001,0
"1%27","Texas",2020-10-03,4,284,522048.29,1
"2.5%27","Texas",2020-10-03,4,32.975,333647.825,1
"5%27","Texas",2020-10-03,4,151.9,202319.4,1
"10%27","Texas",2020-10-03,4,558.7,103292.4,1
"15%27","Texas",2020-10-03,4,45,56108.1000000001,1
"20%27","Texas",2020-10-03,4,128,31186.4,0
"25%27","Texas",2020-10-03,4,330.75,17557.5,0
"30%27","Texas",2020-10-03,4,691.7,9647.00000000001,0
"35%27","Texas",2020-10-03,4,34,4980.95000000003,0
"40%27","Texas",2020-10-03,4,110,2652.80000000001,0
"45%27","Texas",2020-10-03,4,259,1277.05,0
"1%28","Texas",2020-10-10,1,10562.92,54584.56,1
"2.5%28","Texas",2020-10-10,1,12287.9,47985.925,1
"5%28","Texas",2020-10-10,1,13841.5,43526.1,1
"10%28","Texas",2020-10-10,1,15841.9,39165,1
"15%28","Texas",2020-10-10,1,17472.4,36332.6,1
"20%28","Texas",2020-10-10,1,18794.8,34303,1
"25%28","Texas",2020-10-10,1,20062.75,32595,1
"30%28","Texas",2020-10-10,1,21275.4,31091,1
"35%28","Texas",2020-10-10,1,22456.3,29693.1,1
"40%28","Texas",2020-10-10,1,23654,28327.2,1
"45%28","Texas",2020-10-10,1,24799.75,27136.15,0
"1%29","Texas",2020-10-10,2,679.86,108604.08,1
"2.5%29","Texas",2020-10-10,2,1408.575,86971.45,1
"5%29","Texas",2020-10-10,2,2506.8,72705,1
"10%29","Texas",2020-10-10,2,4244.4,57465.8,1
"15%29","Texas",2020-10-10,2,5950.35,48014.6,1
"20%29","Texas",2020-10-10,2,7797.4,41506.4,1
"25%29","Texas",2020-10-10,2,9298.25,36413.75,0
"30%29","Texas",2020-10-10,2,10921.7,32329.6,0
"35%29","Texas",2020-10-10,2,12975.6,28363.5,0
"40%29","Texas",2020-10-10,2,15307.2,25196,0
"45%29","Texas",2020-10-10,2,17302.4,22462.35,0
"1%30","Texas",2020-10-10,3,14.99,150790.88,1
"2.5%30","Texas",2020-10-10,3,95.95,116193.275,1
"5%30","Texas",2020-10-10,3,311.75,93978.45,1
"10%30","Texas",2020-10-10,3,942.5,66193.6,1
"15%30","Texas",2020-10-10,3,1769.85,51567.7500000001,1
"20%30","Texas",2020-10-10,3,2868.4,41592.8,0
"25%30","Texas",2020-10-10,3,4355.75,34058,0
"30%30","Texas",2020-10-10,3,5919.1,29048.8,0
"35%30","Texas",2020-10-10,3,7791.95,24574.05,0
"40%30","Texas",2020-10-10,3,9861.4,20577.4,0
"45%30","Texas",2020-10-10,3,12239.2,17557.05,0
"1%31","Texas",2020-10-10,4,14.99,175700.21,1
"2.5%31","Texas",2020-10-10,4,20,130807.3,1
"5%31","Texas",2020-10-10,4,80.95,98980.05,1
"10%31","Texas",2020-10-10,4,334.5,69792.4000000001,1
"15%31","Texas",2020-10-10,4,756.7,53038.1,1
"20%31","Texas",2020-10-10,4,1415,42364.8,0
"25%31","Texas",2020-10-10,4,2260.75,33885.25,0
"30%31","Texas",2020-10-10,4,3383.8,26625.5,0
"35%31","Texas",2020-10-10,4,4863.95,21652.25,0
"40%31","Texas",2020-10-10,4,6492.2,17041.4,0
"45%31","Texas",2020-10-10,4,8597.15,13537.15,0
"1%32","Texas",2020-10-17,1,12431.52,59242.77,1
"2.5%32","Texas",2020-10-17,1,14104.875,53809.575,1
"5%32","Texas",2020-10-17,1,15999.3,48711.05,1
"10%32","Texas",2020-10-17,1,18775.6,44363.1,1
"15%32","Texas",2020-10-17,1,20424.95,41079.45,1
"20%32","Texas",2020-10-17,1,21916.8,38901.2,1
"25%32","Texas",2020-10-17,1,23384.25,37112,0
"30%32","Texas",2020-10-17,1,24767.3,35288.8,0
"35%32","Texas",2020-10-17,1,26126.3,33830.8,0
"40%32","Texas",2020-10-17,1,27372.8,32332.4,0
"45%32","Texas",2020-10-17,1,28517.95,31074.45,0
"1%33","Texas",2020-10-17,2,1156.98,106435.08,1
"2.5%33","Texas",2020-10-17,2,2371.675,90246.9249999999,1
"5%33","Texas",2020-10-17,2,3815.4,76556,1
"10%33","Texas",2020-10-17,2,6167.9,61271.7,1
"15%33","Texas",2020-10-17,2,8164,52184.5,1
"20%33","Texas",2020-10-17,2,10296,45850.6,0
"25%33","Texas",2020-10-17,2,12308,40731,0
"30%33","Texas",2020-10-17,2,14325.8,36836.7,0
"35%33","Texas",2020-10-17,2,16401.2,32811.7,0
"40%33","Texas",2020-10-17,2,18816.6,29374.6,0
"45%33","Texas",2020-10-17,2,21004.55,26505.45,0
"1%34","Texas",2020-10-17,3,42.98,157014.68,1
"2.5%34","Texas",2020-10-17,3,196,122903.5,1
"5%34","Texas",2020-10-17,3,477.85,97987.3,1
"10%34","Texas",2020-10-17,3,1352.9,72823.1,1
"15%34","Texas",2020-10-17,3,2501,59256.95,1
"20%34","Texas",2020-10-17,3,3910.4,48339.8,1
"25%34","Texas",2020-10-17,3,5579.25,40293,0
"30%34","Texas",2020-10-17,3,7422,34168,0
"35%34","Texas",2020-10-17,3,9632.2,29507.35,0
"40%34","Texas",2020-10-17,3,12039,24758.2,0
"45%34","Texas",2020-10-17,3,14609.25,20463.8,0
"1%35","Texas",2020-10-17,4,42.98,193545.02,1
"2.5%35","Texas",2020-10-17,4,24,149627.175,1
"5%35","Texas",2020-10-17,4,85,111862.45,1
"10%35","Texas",2020-10-17,4,344.8,79688.1,1
"15%35","Texas",2020-10-17,4,835.85,60300.25,0
"20%35","Texas",2020-10-17,4,1545.8,46866,0
"25%35","Texas",2020-10-17,4,2477.75,36843,0
"30%35","Texas",2020-10-17,4,3702.9,28884.1,0
"35%35","Texas",2020-10-17,4,5215.55,23444.7,0
"40%35","Texas",2020-10-17,4,7000.8,18594.4,0
"45%35","Texas",2020-10-17,4,9237.1,14916.9,0
"1%36","Texas",2020-10-24,1,16332.89,76150.79,1
"2.5%36","Texas",2020-10-24,1,18545.825,69354.275,1
"5%36","Texas",2020-10-24,1,20751.75,63908.85,1
"10%36","Texas",2020-10-24,1,23977.3,57419.9,1
"15%36","Texas",2020-10-24,1,26566.9,53364.75,1
"20%36","Texas",2020-10-24,1,28681.8,50080.6,1
"25%36","Texas",2020-10-24,1,30510,47375.5,0
"30%36","Texas",2020-10-24,1,32215.2,45324.6,0
"35%36","Texas",2020-10-24,1,33982.5,43600.75,0
"40%36","Texas",2020-10-24,1,35580.2,41795.4,0
"45%36","Texas",2020-10-24,1,37096.65,40138.7,0
"1%37","Texas",2020-10-24,2,1796.81,146856.17,1
"2.5%37","Texas",2020-10-24,2,3008.875,123357.925,1
"5%37","Texas",2020-10-24,2,4787.75,103408.25,1
"10%37","Texas",2020-10-24,2,7686.9,84675.7,1
"15%37","Texas",2020-10-24,2,10635.8,71398.6,1
"20%37","Texas",2020-10-24,2,13542.8,62005.6,1
"25%37","Texas",2020-10-24,2,16100.5,54860,1
"30%37","Texas",2020-10-24,2,19079.3,49134.6,1
"35%37","Texas",2020-10-24,2,22001.05,44460.35,1
"40%37","Texas",2020-10-24,2,25305.8,39666.8,0
"45%37","Texas",2020-10-24,2,28301.55,35457.45,0
"1%38","Texas",2020-10-24,3,79.95,214445.9,1
"2.5%38","Texas",2020-10-24,3,290,169136.025,1
"5%38","Texas",2020-10-24,3,797.85,132256.4,1
"10%38","Texas",2020-10-24,3,2136.7,98308.3,1
"15%38","Texas",2020-10-24,3,3878.2,79334,1
"20%38","Texas",2020-10-24,3,5728.4,66538,1
"25%38","Texas",2020-10-24,3,7904.75,56152.5,0
"30%38","Texas",2020-10-24,3,10494,47684.4,0
"35%38","Texas",2020-10-24,3,13406.2,40471.2,0
"40%38","Texas",2020-10-24,3,16608.6,34067.4,0
"45%38","Texas",2020-10-24,3,20130.1,28745.9,0
"1%39","Texas",2020-10-24,4,10.99,252396.34,1
"2.5%39","Texas",2020-10-24,4,69.975,200126.2,1
"5%39","Texas",2020-10-24,4,254.75,149232.4,1
"10%39","Texas",2020-10-24,4,942,104506.3,1
"15%39","Texas",2020-10-24,4,1932.25,81324.4000000002,1
"20%39","Texas",2020-10-24,4,3238.4,65809.2,0
"25%39","Texas",2020-10-24,4,5013.5,54362.75,0
"30%39","Texas",2020-10-24,4,6953.3,44959.8,0
"35%39","Texas",2020-10-24,4,9497.2,36846.15,0
"40%39","Texas",2020-10-24,4,12352,30396.8,0
"45%39","Texas",2020-10-24,4,15795.4,24409,0
"1%40","Texas",2020-10-31,1,21282.99,89114.06,1
"2.5%40","Texas",2020-10-31,1,24319.875,81450.4749999999,1
"5%40","Texas",2020-10-31,1,27624.65,75014.1,1
"10%40","Texas",2020-10-31,1,31269.8,68097.3,1
"15%40","Texas",2020-10-31,1,34182.5,63936.65,1
"20%40","Texas",2020-10-31,1,36400,60300.8,1
"25%40","Texas",2020-10-31,1,38531.75,57706.75,1
"30%40","Texas",2020-10-31,1,40552.1,55465.2,1
"35%40","Texas",2020-10-31,1,42468.25,53326.7,1
"40%40","Texas",2020-10-31,1,44242.2,51319.8,0
"45%40","Texas",2020-10-31,1,45918.25,49389.25,0
"1%41","Texas",2020-10-31,2,3256.96,170981.2,1
"2.5%41","Texas",2020-10-31,2,5666.575,139488.025,1
"5%41","Texas",2020-10-31,2,8445,120363.8,1
"10%41","Texas",2020-10-31,2,12664.8,98066.3,1
"15%41","Texas",2020-10-31,2,16518.75,84127.75,1
"20%41","Texas",2020-10-31,2,20037.8,75204,1
"25%41","Texas",2020-10-31,2,23613.75,67275.5,1
"30%41","Texas",2020-10-31,2,26988.8,60887.9,1
"35%41","Texas",2020-10-31,2,30186.85,55186.9,0
"40%41","Texas",2020-10-31,2,33728.6,49954.8,0
"45%41","Texas",2020-10-31,2,37377.25,45271,0
"1%42","Texas",2020-10-31,3,205,248337.28,1
"2.5%42","Texas",2020-10-31,3,587.95,196902.175,1
"5%42","Texas",2020-10-31,3,1423.1,154118.5,1
"10%42","Texas",2020-10-31,3,3344.9,116022.4,1
"15%42","Texas",2020-10-31,3,5396.25,92940.05,1
"20%42","Texas",2020-10-31,3,7870.6,77931,0
"25%42","Texas",2020-10-31,3,10773.75,66110.25,0
"30%42","Texas",2020-10-31,3,13829.4,57300.3,0
"35%42","Texas",2020-10-31,3,17274.5,48620.1,0
"40%42","Texas",2020-10-31,3,21120.8,41208,0
"45%42","Texas",2020-10-31,3,25200.1,35196.7,0
"1%43","Texas",2020-10-31,4,14,305219.590000001,1
