"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%10","Virginia",2020-08-29,3,4723.6,8712.75,1,0.35
"40%10","Virginia",2020-08-29,3,5248,7874.8,1,0.4
"45%10","Virginia",2020-08-29,3,5844.1,7175.9,1,0.45
"1%11","Virginia",2020-08-29,4,2048.460000005,30393.550000005,1,0.01
"2.5%11","Virginia",2020-08-29,4,2155.500000005,24752.375000005,1,0.025
"5%11","Virginia",2020-08-29,4,2319.450000005,20905.150000005,1,0.05
"10%11","Virginia",2020-08-29,4,2633.400000005,16598.700000005,1,0.1
"15%11","Virginia",2020-08-29,4,2999.500000005,13983.250000005,1,0.15
"20%11","Virginia",2020-08-29,4,3419.100000005,12210.300000005,1,0.2
"25%11","Virginia",2020-08-29,4,3823.000000005,10942.750000005,1,0.25
"30%11","Virginia",2020-08-29,4,4260.900000005,9766.100000005,1,0.3
"35%11","Virginia",2020-08-29,4,4733.100000005,8730.550000005,1,0.35
"40%11","Virginia",2020-08-29,4,5227.100000005,7864.300000005,1,0.4
"45%11","Virginia",2020-08-29,4,5750.600000005,7096.850000005,1,0.45
"1%12","Virginia",2020-09-05,1,2883.81,13358.62,1,0.01
"2.5%12","Virginia",2020-09-05,1,3340,12091.05,1,0.025
"5%12","Virginia",2020-09-05,1,3819,11156.5,1,0.05
"10%12","Virginia",2020-09-05,1,4380.9,10042.3,1,0.1
"15%12","Virginia",2020-09-05,1,4780.85,9262.15,1,0.15
"20%12","Virginia",2020-09-05,1,5078.8,8796,1,0.2
"25%12","Virginia",2020-09-05,1,5401,8352,1,0.25
"30%12","Virginia",2020-09-05,1,5658,7989.6,1,0.3
"35%12","Virginia",2020-09-05,1,5906,7664.75,1,0.35
"40%12","Virginia",2020-09-05,1,6193,7347.2,1,0.4
"45%12","Virginia",2020-09-05,1,6491,7047,0,0.45
"1%13","Virginia",2020-09-05,2,1839.42,17581.59,1,0.01
"2.5%13","Virginia",2020-09-05,2,2308.375,15799.625,1,0.025
"5%13","Virginia",2020-09-05,2,2820.9,14026.95,1,0.05
"10%13","Virginia",2020-09-05,2,3434.4,11964.2,1,0.1
"15%13","Virginia",2020-09-05,2,3952.2,10795.8,1,0.15
"20%13","Virginia",2020-09-05,2,4418.9,9939.7,1,0.2
"25%13","Virginia",2020-09-05,2,4808,9265.75,1,0.25
"30%13","Virginia",2020-09-05,2,5194.6,8686.7,1,0.3
"35%13","Virginia",2020-09-05,2,5581.15,8159.9,1,0.35
"40%13","Virginia",2020-09-05,2,5957.1,7616.5,1,0.4
"45%13","Virginia",2020-09-05,2,6328.6,7154.5,1,0.45
"1%14","Virginia",2020-09-05,3,2079.96,31375.36,1,0.01
"2.5%14","Virginia",2020-09-05,3,2197,25873.8,1,0.025
"5%14","Virginia",2020-09-05,3,2399,21683.6,1,0.05
"10%14","Virginia",2020-09-05,3,2755.8,17413.1,1,0.1
"15%14","Virginia",2020-09-05,3,3130.4,14597.85,1,0.15
"20%14","Virginia",2020-09-05,3,3529.8,12778.6,1,0.2
"25%14","Virginia",2020-09-05,3,3960,11233.75,1,0.25
"30%14","Virginia",2020-09-05,3,4445.4,9974.6,1,0.3
"35%14","Virginia",2020-09-05,3,4945,8942.75,1,0.35
"40%14","Virginia",2020-09-05,3,5434,8166,1,0.4
"45%14","Virginia",2020-09-05,3,6060,7343.8,0,0.45
"1%15","Virginia",2020-09-05,4,1905.99,33689.6,1,0.01
"2.5%15","Virginia",2020-09-05,4,2023.975,26470.125,1,0.025
"5%15","Virginia",2020-09-05,4,2195.85,21641.05,1,0.05
"10%15","Virginia",2020-09-05,4,2576,16983.7,1,0.1
"15%15","Virginia",2020-09-05,4,2973.7,14336.2,1,0.15
"20%15","Virginia",2020-09-05,4,3366.2,12511.6,1,0.2
"25%15","Virginia",2020-09-05,4,3805,11147.5,1,0.25
"30%15","Virginia",2020-09-05,4,4280.1,9955.2,1,0.3
"35%15","Virginia",2020-09-05,4,4834.95,9019.85000000001,1,0.35
"40%15","Virginia",2020-09-05,4,5372,8086,1,0.4
"45%15","Virginia",2020-09-05,4,5992.3,7319.9,0,0.45
"1%16","Virginia",2020-09-12,1,3130.48,14033.87,1,0.01
"2.5%16","Virginia",2020-09-12,1,3554.5,12664.65,1,0.025
"5%16","Virginia",2020-09-12,1,4074.45,11453.5,1,0.05
"10%16","Virginia",2020-09-12,1,4626.2,10463.7,1,0.1
"15%16","Virginia",2020-09-12,1,5036.35,9712.95,1,0.15
"20%16","Virginia",2020-09-12,1,5368.3,9180.9,1,0.2
"25%16","Virginia",2020-09-12,1,5711,8762.75,1,0.25
"30%16","Virginia",2020-09-12,1,6009.5,8390.8,1,0.3
"35%16","Virginia",2020-09-12,1,6310.5,8034.85,1,0.35
"40%16","Virginia",2020-09-12,1,6592.1,7714.5,1,0.4
"45%16","Virginia",2020-09-12,1,6850.6,7413.4,0,0.45
"1%17","Virginia",2020-09-12,2,1873.91,19140.01,1,0.01
"2.5%17","Virginia",2020-09-12,2,2464.975,16742.2,1,0.025
"5%17","Virginia",2020-09-12,2,2902.85,14797.1,1,0.05
"10%17","Virginia",2020-09-12,2,3612,12837.1,1,0.1
"15%17","Virginia",2020-09-12,2,4155.95,11695.75,1,0.15
"20%17","Virginia",2020-09-12,2,4648,10635.6,1,0.2
"25%17","Virginia",2020-09-12,2,5096.25,9879.5,1,0.25
"30%17","Virginia",2020-09-12,2,5495.7,9264.9,1,0.3
"35%17","Virginia",2020-09-12,2,5912.65,8712.05,0,0.35
"40%17","Virginia",2020-09-12,2,6330.8,8143.4,0,0.4
"45%17","Virginia",2020-09-12,2,6747,7631,0,0.45
"1%18","Virginia",2020-09-12,3,2204.98,33255.27,1,0.01
"2.5%18","Virginia",2020-09-12,3,2327.975,26985.1,1,0.025
"5%18","Virginia",2020-09-12,3,2533.95,22192.9,1,0.05
"10%18","Virginia",2020-09-12,3,2919,18059.1,1,0.1
"15%18","Virginia",2020-09-12,3,3342.95,15442.2,1,0.15
"20%18","Virginia",2020-09-12,3,3776.4,13463.6,1,0.2
"25%18","Virginia",2020-09-12,3,4206.25,11916.5,1,0.25
"30%18","Virginia",2020-09-12,3,4711.7,10708.7,1,0.3
"35%18","Virginia",2020-09-12,3,5231.65,9674.05,1,0.35
"40%18","Virginia",2020-09-12,3,5845.2,8665.2,0,0.4
"45%18","Virginia",2020-09-12,3,6478.65,7903.9,0,0.45
"1%19","Virginia",2020-09-12,4,2214.48,35416.4800000001,1,0.01
"2.5%19","Virginia",2020-09-12,4,2302.425,29562.375,1,0.025
"5%19","Virginia",2020-09-12,4,2475.45,23795.4,1,0.05
"10%19","Virginia",2020-09-12,4,2866.5,18663.8,1,0.1
"15%19","Virginia",2020-09-12,4,3284.5,15810.7,1,0.15
"20%19","Virginia",2020-09-12,4,3769.3,13861.3,1,0.2
"25%19","Virginia",2020-09-12,4,4211.5,12202,1,0.25
"30%19","Virginia",2020-09-12,4,4726.1,10754,1,0.3
"35%19","Virginia",2020-09-12,4,5251.8,9717.9,1,0.35
"40%19","Virginia",2020-09-12,4,5871.1,8802.9,1,0.4
"45%19","Virginia",2020-09-12,4,6511.6,7967.75,1,0.45
"1%20","Virginia",2020-09-19,1,2889.47,12594.55,1,0.01
"2.5%20","Virginia",2020-09-19,1,3355.45,11639.675,1,0.025
"5%20","Virginia",2020-09-19,1,3780.3,10766.65,1,0.05
"10%20","Virginia",2020-09-19,1,4343.2,9613.9,1,0.1
"15%20","Virginia",2020-09-19,1,4744.35,8985.95,1,0.15
"20%20","Virginia",2020-09-19,1,5063.9,8462.3,1,0.2
"25%20","Virginia",2020-09-19,1,5352.5,8101.75,1,0.25
"30%20","Virginia",2020-09-19,1,5625.2,7766.8,1,0.3
"35%20","Virginia",2020-09-19,1,5899.1,7454.5,0,0.35
"40%20","Virginia",2020-09-19,1,6140.7,7167.5,0,0.4
"45%20","Virginia",2020-09-19,1,6423.15,6921.5,0,0.45
"1%21","Virginia",2020-09-19,2,1847.95,17196.67,1,0.01
"2.5%21","Virginia",2020-09-19,2,2328.85,15248.25,1,0.025
"5%21","Virginia",2020-09-19,2,2765.85,13657.1,1,0.05
"10%21","Virginia",2020-09-19,2,3366.6,11708.4,1,0.1
"15%21","Virginia",2020-09-19,2,3881.85,10659.75,1,0.15
"20%21","Virginia",2020-09-19,2,4302,9857.4,1,0.2
"25%21","Virginia",2020-09-19,2,4706.5,9123.5,1,0.25
"30%21","Virginia",2020-09-19,2,5092.7,8451.6,1,0.3
"35%21","Virginia",2020-09-19,2,5465.3,7918.35,0,0.35
"40%21","Virginia",2020-09-19,2,5860.2,7468.2,0,0.4
"45%21","Virginia",2020-09-19,2,6240.1,7056.45,0,0.45
"1%22","Virginia",2020-09-19,3,1924.98,32050.32,1,0.01
"2.5%22","Virginia",2020-09-19,3,2049.975,26875.2,1,0.025
"5%22","Virginia",2020-09-19,3,2251,22447.7,1,0.05
"10%22","Virginia",2020-09-19,3,2657.8,17271.3,1,0.1
"15%22","Virginia",2020-09-19,3,3090.85,14726.8,1,0.15
"20%22","Virginia",2020-09-19,3,3542.8,12885.8,1,0.2
"25%22","Virginia",2020-09-19,3,3996.5,11303.25,1,0.25
"30%22","Virginia",2020-09-19,3,4493.7,10123.3,1,0.3
"35%22","Virginia",2020-09-19,3,4971.65,9019,1,0.35
"40%22","Virginia",2020-09-19,3,5450,8104,1,0.4
"45%22","Virginia",2020-09-19,3,5983.55,7357.45,1,0.45
"1%23","Virginia",2020-09-19,4,1991.49,32117.97,1,0.01
"2.5%23","Virginia",2020-09-19,4,2088.425,27222.975,1,0.025
"5%23","Virginia",2020-09-19,4,2286.5,22178.3,1,0.05
"10%23","Virginia",2020-09-19,4,2657.4,17325.8,1,0.1
"15%23","Virginia",2020-09-19,4,3048.35,14625.1,1,0.15
"20%23","Virginia",2020-09-19,4,3431.7,12719.1,1,0.2
"25%23","Virginia",2020-09-19,4,3930.5,11252.25,1,0.25
"30%23","Virginia",2020-09-19,4,4387.2,10114.8,1,0.3
"35%23","Virginia",2020-09-19,4,4876.05,9099.25,1,0.35
"40%23","Virginia",2020-09-19,4,5372.1,8199.5,1,0.4
"45%23","Virginia",2020-09-19,4,5943.05,7456.95,1,0.45
"1%24","Virginia",2020-09-26,1,2629.48,10914.56,1,0.01
"2.5%24","Virginia",2020-09-26,1,3041.475,10049.8,1,0.025
"5%24","Virginia",2020-09-26,1,3391.4,9173.95,1,0.05
"10%24","Virginia",2020-09-26,1,3802.4,8334.1,1,0.1
"15%24","Virginia",2020-09-26,1,4162.35,7850.95,1,0.15
"20%24","Virginia",2020-09-26,1,4444.3,7459.5,1,0.2
"25%24","Virginia",2020-09-26,1,4700,7085.5,1,0.25
"30%24","Virginia",2020-09-26,1,4929.2,6766.5,1,0.3
"35%24","Virginia",2020-09-26,1,5127.5,6476.85,1,0.35
"40%24","Virginia",2020-09-26,1,5346.1,6220.3,1,0.4
"45%24","Virginia",2020-09-26,1,5557.05,5991.85,0,0.45
"1%25","Virginia",2020-09-26,2,1640.92,15256.55,1,0.01
"2.5%25","Virginia",2020-09-26,2,2012.95,13029.475,1,0.025
"5%25","Virginia",2020-09-26,2,2391.5,11534,1,0.05
"10%25","Virginia",2020-09-26,2,2957.8,9978,1,0.1
"15%25","Virginia",2020-09-26,2,3344.4,8981.15,1,0.15
"20%25","Virginia",2020-09-26,2,3701.8,8325,1,0.2
"25%25","Virginia",2020-09-26,2,4094.75,7736.25,1,0.25
"30%25","Virginia",2020-09-26,2,4421.7,7253.8,1,0.3
"35%25","Virginia",2020-09-26,2,4751.25,6812.35,0,0.35
"40%25","Virginia",2020-09-26,2,5085.8,6411.4,0,0.4
"45%25","Virginia",2020-09-26,2,5406.65,6067.45,0,0.45
"1%26","Virginia",2020-09-26,3,1621.49,28330.92,1,0.01
"2.5%26","Virginia",2020-09-26,3,1739.475,22593.825,1,0.025
"5%26","Virginia",2020-09-26,3,1922.4,18848.55,1,0.05
"10%26","Virginia",2020-09-26,3,2261.3,14683.8,1,0.1
"15%26","Virginia",2020-09-26,3,2605.9,12517.2,1,0.15
"20%26","Virginia",2020-09-26,3,2962.3,10803.1,1,0.2
"25%26","Virginia",2020-09-26,3,3303.5,9491.75,1,0.25
"30%26","Virginia",2020-09-26,3,3706.5,8502.2,1,0.3
"35%26","Virginia",2020-09-26,3,4106.75,7679.2,1,0.35
"40%26","Virginia",2020-09-26,3,4592.5,6950.3,0,0.4
"45%26","Virginia",2020-09-26,3,5119.5,6266.85,0,0.45
"1%27","Virginia",2020-09-26,4,1755.99,27451.7500000002,1,0.01
"2.5%27","Virginia",2020-09-26,4,1842.975,22144.075,1,0.025
"5%27","Virginia",2020-09-26,4,2009,18435.25,1,0.05
"10%27","Virginia",2020-09-26,4,2284.8,14814.1,1,0.1
"15%27","Virginia",2020-09-26,4,2588,12654.9,1,0.15
"20%27","Virginia",2020-09-26,4,2917.8,10942.4,1,0.2
"25%27","Virginia",2020-09-26,4,3264,9614.5,1,0.25
"30%27","Virginia",2020-09-26,4,3658,8519.5,1,0.3
"35%27","Virginia",2020-09-26,4,4086.65,7612.7,1,0.35
"40%27","Virginia",2020-09-26,4,4571,6839.4,0,0.4
"45%27","Virginia",2020-09-26,4,5035.55,6175.8,0,0.45
"1%28","Virginia",2020-10-03,1,2349.46,9538.79000000001,1,0.01
"2.5%28","Virginia",2020-10-03,1,2664.4,8640.6,1,0.025
"5%28","Virginia",2020-10-03,1,2987.45,7999.6,1,0.05
"10%28","Virginia",2020-10-03,1,3403.3,7270.5,1,0.1
"15%28","Virginia",2020-10-03,1,3695.35,6791.65,0,0.15
"20%28","Virginia",2020-10-03,1,3935.3,6428.7,0,0.2
"25%28","Virginia",2020-10-03,1,4138.5,6131.5,0,0.25
"30%28","Virginia",2020-10-03,1,4339.5,5894.1,0,0.3
"35%28","Virginia",2020-10-03,1,4513.8,5650.5,0,0.35
"40%28","Virginia",2020-10-03,1,4692.5,5438.9,0,0.4
"45%28","Virginia",2020-10-03,1,4851.05,5225.95,0,0.45
"1%29","Virginia",2020-10-03,2,1330.47,12051.64,1,0.01
"2.5%29","Virginia",2020-10-03,2,1566.3,10669,1,0.025
"5%29","Virginia",2020-10-03,2,1942.45,9479.95,1,0.05
"10%29","Virginia",2020-10-03,2,2378.3,8163.7,1,0.1
"15%29","Virginia",2020-10-03,2,2732.35,7434.65,1,0.15
"20%29","Virginia",2020-10-03,2,3049.1,6832.9,0,0.2
"25%29","Virginia",2020-10-03,2,3332.5,6343,0,0.25
"30%29","Virginia",2020-10-03,2,3610.9,5922.8,0,0.3
"35%29","Virginia",2020-10-03,2,3886.5,5584.2,0,0.35
"40%29","Virginia",2020-10-03,2,4159.7,5271.5,0,0.4
"45%29","Virginia",2020-10-03,2,4423.5,4995.5,0,0.45
"1%30","Virginia",2020-10-03,3,1261.98,19817.24,1,0.01
"2.5%30","Virginia",2020-10-03,3,1335.975,16221.8,1,0.025
"5%30","Virginia",2020-10-03,3,1509.9,13754.2,1,0.05
"10%30","Virginia",2020-10-03,3,1785.8,10995.1,1,0.1
"15%30","Virginia",2020-10-03,3,2089.55,9377.75,1,0.15
"20%30","Virginia",2020-10-03,3,2373.2,8288,1,0.2
"25%30","Virginia",2020-10-03,3,2649,7262.25,1,0.25
"30%30","Virginia",2020-10-03,3,2941,6493.3,0,0.3
"35%30","Virginia",2020-10-03,3,3300,5835.75,0,0.35
"40%30","Virginia",2020-10-03,3,3648,5337.4,0,0.4
"45%30","Virginia",2020-10-03,3,4039,4857.15,0,0.45
"1%31","Virginia",2020-10-03,4,1282.98,20754.48,1,0.01
"2.5%31","Virginia",2020-10-03,4,1352.975,16998.275,1,0.025
"5%31","Virginia",2020-10-03,4,1485.95,14161.4,1,0.05
"10%31","Virginia",2020-10-03,4,1717.9,11195,1,0.1
"15%31","Virginia",2020-10-03,4,1974.85,9310.05,1,0.15
"20%31","Virginia",2020-10-03,4,2199.6,8009,0,0.2
"25%31","Virginia",2020-10-03,4,2442.25,7100,0,0.25
"30%31","Virginia",2020-10-03,4,2710.7,6305.6,0,0.3
"35%31","Virginia",2020-10-03,4,3081,5655.1,0,0.35
"40%31","Virginia",2020-10-03,4,3436.6,5133,0,0.4
"45%31","Virginia",2020-10-03,4,3789.55,4607.8,0,0.45
"1%32","Virginia",2020-10-10,1,3114.48,12891.75,1,0.01
"2.5%32","Virginia",2020-10-10,1,3500.45,11812.625,1,0.025
"5%32","Virginia",2020-10-10,1,3915.5,10698.55,1,0.05
"10%32","Virginia",2020-10-10,1,4446.5,9650.6,1,0.1
"15%32","Virginia",2020-10-10,1,4849.75,9020.65,1,0.15
"20%32","Virginia",2020-10-10,1,5145.1,8533.7,1,0.2
"25%32","Virginia",2020-10-10,1,5426.5,8153,1,0.25
"30%32","Virginia",2020-10-10,1,5693.5,7850.5,1,0.3
"35%32","Virginia",2020-10-10,1,5924.45,7547.2,1,0.35
"40%32","Virginia",2020-10-10,1,6181.7,7243.9,0,0.4
"45%32","Virginia",2020-10-10,1,6431.05,6966.3,0,0.45
"1%33","Virginia",2020-10-10,2,1962.97,16913.62,1,0.01
"2.5%33","Virginia",2020-10-10,2,2456.95,14918.175,1,0.025
"5%33","Virginia",2020-10-10,2,2871.25,13309,1,0.05
"10%33","Virginia",2020-10-10,2,3483.1,11497.4,1,0.1
"15%33","Virginia",2020-10-10,2,3938.85,10402.45,1,0.15
"20%33","Virginia",2020-10-10,2,4375.2,9712.4,1,0.2
"25%33","Virginia",2020-10-10,2,4799.25,9088.25,1,0.25
"30%33","Virginia",2020-10-10,2,5163.7,8517.3,1,0.3
"35%33","Virginia",2020-10-10,2,5526.25,8013.45000000001,1,0.35
"40%33","Virginia",2020-10-10,2,5905,7525.2,1,0.4
"45%33","Virginia",2020-10-10,2,6349.65,7123.45,0,0.45
"1%34","Virginia",2020-10-10,3,1845.98999999,32097.14999999,1,0.01
"2.5%34","Virginia",2020-10-10,3,1965.99999999,24598.12499999,1,0.025
"5%34","Virginia",2020-10-10,3,2197.89999999,21179.94999999,1,0.05
"10%34","Virginia",2020-10-10,3,2672.49999999,16771.69999999,1,0.1
"15%34","Virginia",2020-10-10,3,3066.99999999,14084.39999999,1,0.15
"20%34","Virginia",2020-10-10,3,3484.19999999,12403.79999999,1,0.2
"25%34","Virginia",2020-10-10,3,3939.49999999,11026.24999999,1,0.25
"30%34","Virginia",2020-10-10,3,4431.99999999,9897.29999999,1,0.3
"35%34","Virginia",2020-10-10,3,4947.29999999,8907.34999999,1,0.35
"40%34","Virginia",2020-10-10,3,5495.99999999,8147.99999999,0,0.4
"45%34","Virginia",2020-10-10,3,6041.99999999,7354.44999999,0,0.45
"1%35","Virginia",2020-10-10,4,2158.98999999,30894.31999999,1,0.01
"2.5%35","Virginia",2020-10-10,4,2253.94999999,26087.77499999,1,0.025
"5%35","Virginia",2020-10-10,4,2403.89999999,22092.84999999,1,0.05
"10%35","Virginia",2020-10-10,4,2752.79999999,16887.59999999,1,0.1
"15%35","Virginia",2020-10-10,4,3124.84999999,14569.74999999,1,0.15
"20%35","Virginia",2020-10-10,4,3547.79999999,12672.19999999,1,0.2
"25%35","Virginia",2020-10-10,4,3994.49999999,11180.99999999,1,0.25
"30%35","Virginia",2020-10-10,4,4437.99999999,9926.29999999,1,0.3
"35%35","Virginia",2020-10-10,4,4908.64999999,8967.69999999,0,0.35
"40%35","Virginia",2020-10-10,4,5496.99999999,8112.39999999,0,0.4
"45%35","Virginia",2020-10-10,4,6095.74999999,7362.69999999,0,0.45
