"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%3","Virginia",2020-08-22,4,172,46564.4,1
"5%3","Virginia",2020-08-22,4,23,27869.3,1
"10%3","Virginia",2020-08-22,4,89,14476.8,1
"15%3","Virginia",2020-08-22,4,223,7925.55000000001,1
"20%3","Virginia",2020-08-22,4,25,4577.4,0
"25%3","Virginia",2020-08-22,4,61.75,2697.25,0
"30%3","Virginia",2020-08-22,4,129.7,1579.4,0
"35%3","Virginia",2020-08-22,4,243,825,0
"40%3","Virginia",2020-08-22,4,15,425,0
"45%3","Virginia",2020-08-22,4,40,220.45,0
"1%4","Virginia",2020-08-29,1,67.99,29640.88,1
"2.5%4","Virginia",2020-08-29,1,154.975,24232.675,1
"5%4","Virginia",2020-08-29,1,318.95,19412.1,1
"10%4","Virginia",2020-08-29,1,664.7,14983.2,1
"15%4","Virginia",2020-08-29,1,1062,12257.35,1
"20%4","Virginia",2020-08-29,1,1482.8,10591.6,1
"25%4","Virginia",2020-08-29,1,1898.75,9071.75,1
"30%4","Virginia",2020-08-29,1,2351.4,7934.3,1
"35%4","Virginia",2020-08-29,1,2868.3,6927.35,1
"40%4","Virginia",2020-08-29,1,3436,5991.8,0
"45%4","Virginia",2020-08-29,1,3993.65,5210,0
"1%5","Virginia",2020-08-29,2,67.99,43430.9600000001,1
"2.5%5","Virginia",2020-08-29,2,154.975,31768,1
"5%5","Virginia",2020-08-29,2,29.95,24850.9,1
"10%5","Virginia",2020-08-29,2,102,17296.5,1
"15%5","Virginia",2020-08-29,2,240.85,13306.15,1
"20%5","Virginia",2020-08-29,2,433.8,10501.8,1
"25%5","Virginia",2020-08-29,2,670.25,8557.75,1
"30%5","Virginia",2020-08-29,2,966.2,6961.6,0
"35%5","Virginia",2020-08-29,2,1331.6,5724.05,0
"40%5","Virginia",2020-08-29,2,1762.2,4586.2,0
"45%5","Virginia",2020-08-29,2,2364,3742.25,0
"1%6","Virginia",2020-08-29,3,67.99,65743.1200000002,1
"2.5%6","Virginia",2020-08-29,3,154.975,44479.775,1
"5%6","Virginia",2020-08-29,3,29.95,30869.6,1
"10%6","Virginia",2020-08-29,3,102,19437.7,1
"15%6","Virginia",2020-08-29,3,240.85,13235.65,1
"20%6","Virginia",2020-08-29,3,25,9426.60000000001,1
"25%6","Virginia",2020-08-29,3,64,6542.5,0
"30%6","Virginia",2020-08-29,3,142,4767.9,0
"35%6","Virginia",2020-08-29,3,259.65,3383.7,0
"40%6","Virginia",2020-08-29,3,458.6,2379.4,0
"45%6","Virginia",2020-08-29,3,722.55,1643.25,0
"1%7","Virginia",2020-08-29,4,67.99,78835.0500000001,1
"2.5%7","Virginia",2020-08-29,4,154.975,51301.4749999999,1
"5%7","Virginia",2020-08-29,4,29.95,33239.05,1
"10%7","Virginia",2020-08-29,4,102,17116,1
"15%7","Virginia",2020-08-29,4,240.85,9756.95000000001,1
"20%7","Virginia",2020-08-29,4,25,5419.6,0
"25%7","Virginia",2020-08-29,4,64,3071,0
"30%7","Virginia",2020-08-29,4,142,1769.5,0
"35%7","Virginia",2020-08-29,4,259.65,1019.35,0
"40%7","Virginia",2020-08-29,4,22,567.400000000001,0
"45%7","Virginia",2020-08-29,4,55,276,0
"1%8","Virginia",2020-09-05,1,72.99,31532.22,1
"2.5%8","Virginia",2020-09-05,1,182,25668.175,1
"5%8","Virginia",2020-09-05,1,329.95,21521.8,1
"10%8","Virginia",2020-09-05,1,679,16612,1
"15%8","Virginia",2020-09-05,1,1068.55,13618.9,1
"20%8","Virginia",2020-09-05,1,1485.6,11439,1
"25%8","Virginia",2020-09-05,1,1954.5,9553.5,1
"30%8","Virginia",2020-09-05,1,2386.2,8267.8,1
"35%8","Virginia",2020-09-05,1,2855.65,7085.4,0
"40%8","Virginia",2020-09-05,1,3404,6051,0
"45%8","Virginia",2020-09-05,1,3966.65,5242.9,0
"1%9","Virginia",2020-09-05,2,72.99,44039.34,1
"2.5%9","Virginia",2020-09-05,2,182,34060.1999999999,1
"5%9","Virginia",2020-09-05,2,26,25761.4,1
"10%9","Virginia",2020-09-05,2,98.9,18657.6,1
"15%9","Virginia",2020-09-05,2,225,14019.25,1
"20%9","Virginia",2020-09-05,2,387.6,11114,1
"25%9","Virginia",2020-09-05,2,637.5,8746.75,1
"30%9","Virginia",2020-09-05,2,950.4,7079.4,1
"35%9","Virginia",2020-09-05,2,1307.65,5741.35,0
"40%9","Virginia",2020-09-05,2,1781.8,4639,0
"45%9","Virginia",2020-09-05,2,2309.9,3725.8,0
"1%10","Virginia",2020-09-05,3,72.99,60741.26,1
"2.5%10","Virginia",2020-09-05,3,182,46031.775,1
"5%10","Virginia",2020-09-05,3,26,32593.95,1
"10%10","Virginia",2020-09-05,3,98.9,20119.8,1
"15%10","Virginia",2020-09-05,3,225,13462.35,1
"20%10","Virginia",2020-09-05,3,32,9860.8,1
"25%10","Virginia",2020-09-05,3,83,6870.5,1
"30%10","Virginia",2020-09-05,3,164.7,4931.9,0
"35%10","Virginia",2020-09-05,3,298.65,3446.35,0
"40%10","Virginia",2020-09-05,3,500.6,2476.4,0
"45%10","Virginia",2020-09-05,3,829.55,1783,0
"1%11","Virginia",2020-09-05,4,72.99,92218.6600000002,1
"2.5%11","Virginia",2020-09-05,4,182,64041.45,1
"5%11","Virginia",2020-09-05,4,26,38492.75,1
"10%11","Virginia",2020-09-05,4,98.9,18679.3,1
"15%11","Virginia",2020-09-05,4,225,10932.6,1
"20%11","Virginia",2020-09-05,4,32,5985.4,1
"25%11","Virginia",2020-09-05,4,83,3443.25,0
"30%11","Virginia",2020-09-05,4,164.7,1939.8,0
"35%11","Virginia",2020-09-05,4,298.65,983.350000000001,0
"40%11","Virginia",2020-09-05,4,18.6000000000001,464,0
"45%11","Virginia",2020-09-05,4,45,233.45,0
"1%12","Virginia",2020-09-12,1,79,31526.42,1
"2.5%12","Virginia",2020-09-12,1,191.925,25106.225,1
"5%12","Virginia",2020-09-12,1,383,20960.2,1
"10%12","Virginia",2020-09-12,1,760.9,16274.5,1
"15%12","Virginia",2020-09-12,1,1194.85,13429.75,1
"20%12","Virginia",2020-09-12,1,1646.6,11463.8,1
"25%12","Virginia",2020-09-12,1,2092.5,9821.5,1
"30%12","Virginia",2020-09-12,1,2552.4,8638.3,1
"35%12","Virginia",2020-09-12,1,3079,7448.90000000003,1
"40%12","Virginia",2020-09-12,1,3699,6486.6,0
"45%12","Virginia",2020-09-12,1,4338.2,5690.45,0
"1%13","Virginia",2020-09-12,2,79,47872.7000000001,1
"2.5%13","Virginia",2020-09-12,2,191.925,36371.3499999999,1
"5%13","Virginia",2020-09-12,2,27,28458.25,1
"10%13","Virginia",2020-09-12,2,113.9,19391.3,1
"15%13","Virginia",2020-09-12,2,242.85,14872.1,1
"20%13","Virginia",2020-09-12,2,479.6,11969.2,1
"25%13","Virginia",2020-09-12,2,756,9693.5,1
"30%13","Virginia",2020-09-12,2,1076,7785.9,1
"35%13","Virginia",2020-09-12,2,1438,6360.05,1
"40%13","Virginia",2020-09-12,2,1917.6,5158.2,0
"45%13","Virginia",2020-09-12,2,2515.1,4124.3,0
"1%14","Virginia",2020-09-12,3,79,65962.6600000001,1
"2.5%14","Virginia",2020-09-12,3,191.925,48356.95,1
"5%14","Virginia",2020-09-12,3,27,33989.3,1
"10%14","Virginia",2020-09-12,3,113.9,20757.8,1
"15%14","Virginia",2020-09-12,3,242.85,14448.65,1
"20%14","Virginia",2020-09-12,3,27,9778.20000000001,1
"25%14","Virginia",2020-09-12,3,73.75,6948.75000000001,1
"30%14","Virginia",2020-09-12,3,149,5013.1,0
"35%14","Virginia",2020-09-12,3,273,3597.4,0
"40%14","Virginia",2020-09-12,3,465,2558.4,0
"45%14","Virginia",2020-09-12,3,727.1,1730.25,0
"1%15","Virginia",2020-09-12,4,79,112409.4,1
"2.5%15","Virginia",2020-09-12,4,191.925,71429.925,1
"5%15","Virginia",2020-09-12,4,27,43377.2000000001,1
"10%15","Virginia",2020-09-12,4,113.9,20925.2,1
"15%15","Virginia",2020-09-12,4,242.85,11227.5,1
"20%15","Virginia",2020-09-12,4,27,6561.8,0
"25%15","Virginia",2020-09-12,4,73.75,3809.5,0
"30%15","Virginia",2020-09-12,4,149,2134.6,0
"35%15","Virginia",2020-09-12,4,273,1146.7,0
"40%15","Virginia",2020-09-12,4,26,618.400000000001,0
"45%15","Virginia",2020-09-12,4,71,322.45,0
"1%16","Virginia",2020-09-19,1,58,29283.34,1
"2.5%16","Virginia",2020-09-19,1,167.975,23533.175,1
"5%16","Virginia",2020-09-19,1,322.95,19327.25,1
"10%16","Virginia",2020-09-19,1,658.9,15048.2,1
"15%16","Virginia",2020-09-19,1,1033.25,12376.1,1
"20%16","Virginia",2020-09-19,1,1367.8,10720.2,1
"25%16","Virginia",2020-09-19,1,1828,9311.75,1
"30%16","Virginia",2020-09-19,1,2276.7,8037.2,1
"35%16","Virginia",2020-09-19,1,2831.65,6945.05,1
"40%16","Virginia",2020-09-19,1,3341,5940.8,1
"45%16","Virginia",2020-09-19,1,3902.85,5142.9,0
"1%17","Virginia",2020-09-19,2,58,47037.57,1
"2.5%17","Virginia",2020-09-19,2,167.975,34135.1,1
"5%17","Virginia",2020-09-19,2,27,25473.6,1
"10%17","Virginia",2020-09-19,2,122,17775.2,1
"15%17","Virginia",2020-09-19,2,240.85,13806.2,1
"20%17","Virginia",2020-09-19,2,450,10822.6,1
"25%17","Virginia",2020-09-19,2,684.75,8775.5,1
"30%17","Virginia",2020-09-19,2,974.1,7140,1
"35%17","Virginia",2020-09-19,2,1350,5818.60000000001,1
"40%17","Virginia",2020-09-19,2,1817.8,4727.20000000001,0
"45%17","Virginia",2020-09-19,2,2438,3878.45,0
"1%18","Virginia",2020-09-19,3,58,67242.8300000002,1
"2.5%18","Virginia",2020-09-19,3,167.975,46696.825,1
"5%18","Virginia",2020-09-19,3,27,32951,1
"10%18","Virginia",2020-09-19,3,122,20609.6,1
"15%18","Virginia",2020-09-19,3,240.85,14382.95,1
"20%18","Virginia",2020-09-19,3,28,9994.2,1
"25%18","Virginia",2020-09-19,3,69,7282,1
"30%18","Virginia",2020-09-19,3,145.7,5152.2,0
"35%18","Virginia",2020-09-19,3,283,3674.50000000001,0
"40%18","Virginia",2020-09-19,3,494,2459.6,0
"45%18","Virginia",2020-09-19,3,793.1,1720.45,0
"1%19","Virginia",2020-09-19,4,58,97383.6400000001,1
"2.5%19","Virginia",2020-09-19,4,167.975,60707.25,1
"5%19","Virginia",2020-09-19,4,27,36970.3,1
"10%19","Virginia",2020-09-19,4,122,19078.2,1
"15%19","Virginia",2020-09-19,4,240.85,10350.15,1
"20%19","Virginia",2020-09-19,4,28,5761.8,0
"25%19","Virginia",2020-09-19,4,69,3427.25000000001,0
"30%19","Virginia",2020-09-19,4,145.7,1942.6,0
"35%19","Virginia",2020-09-19,4,283,1059.4,0
"40%19","Virginia",2020-09-19,4,20,552,0
"45%19","Virginia",2020-09-19,4,55.5500000000002,286.350000000001,0
"1%20","Virginia",2020-09-26,1,52,25374.83,1
"2.5%20","Virginia",2020-09-26,1,142,20730.125,1
"5%20","Virginia",2020-09-26,1,299,17251.25,1
"10%20","Virginia",2020-09-26,1,655.8,13288.8,1
"15%20","Virginia",2020-09-26,1,983.85,11006.45,1
"20%20","Virginia",2020-09-26,1,1348,9295.2,1
"25%20","Virginia",2020-09-26,1,1662,7958.50000000001,1
"30%20","Virginia",2020-09-26,1,2081.7,6897.2,1
"35%20","Virginia",2020-09-26,1,2462.95,6005.90000000001,1
"40%20","Virginia",2020-09-26,1,2913,5246.8,0
"45%20","Virginia",2020-09-26,1,3359,4532.45,0
"1%21","Virginia",2020-09-26,2,52,35747.82,1
"2.5%21","Virginia",2020-09-26,2,142,26606.85,1
"5%21","Virginia",2020-09-26,2,19,20722.65,1
"10%21","Virginia",2020-09-26,2,85.9,14677.1,1
"15%21","Virginia",2020-09-26,2,171.85,11162.75,1
"20%21","Virginia",2020-09-26,2,327,8766.2,1
"25%21","Virginia",2020-09-26,2,501.75,6900.25,0
"30%21","Virginia",2020-09-26,2,735.7,5647,0
"35%21","Virginia",2020-09-26,2,1038.3,4550.75,0
"40%21","Virginia",2020-09-26,2,1387.2,3621.6,0
"45%21","Virginia",2020-09-26,2,1833.55,2961.45,0
"1%22","Virginia",2020-09-26,3,52,57989.4700000001,1
"2.5%22","Virginia",2020-09-26,3,142,40979.2,1
"5%22","Virginia",2020-09-26,3,19,27193.9,1
"10%22","Virginia",2020-09-26,3,85.9,16863,1
"15%22","Virginia",2020-09-26,3,171.85,11153.1,1
"20%22","Virginia",2020-09-26,3,25,7750.2,1
"25%22","Virginia",2020-09-26,3,61,5432.00000000001,0
"30%22","Virginia",2020-09-26,3,118.7,3989.3,0
"35%22","Virginia",2020-09-26,3,212,2889.50000000001,0
"40%22","Virginia",2020-09-26,3,365,1999.4,0
"45%22","Virginia",2020-09-26,3,590.55,1396.15,0
"1%23","Virginia",2020-09-26,4,52,77818.3400000002,1
"2.5%23","Virginia",2020-09-26,4,142,50544.7249999999,1
"5%23","Virginia",2020-09-26,4,19,32406.25,1
"10%23","Virginia",2020-09-26,4,85.9,16081.9,1
"15%23","Virginia",2020-09-26,4,171.85,8968.80000000001,1
"20%23","Virginia",2020-09-26,4,25,5042,0
"25%23","Virginia",2020-09-26,4,61,2888.25,0
"30%23","Virginia",2020-09-26,4,118.7,1615.3,0
"35%23","Virginia",2020-09-26,4,212,949.700000000002,0
"40%23","Virginia",2020-09-26,4,20,511,0
"45%23","Virginia",2020-09-26,4,54,258,0
"1%24","Virginia",2020-10-03,1,57.97,22396.02,1
"2.5%24","Virginia",2020-10-03,1,142.975,18548.675,1
"5%24","Virginia",2020-10-03,1,296,15274.85,1
"10%24","Virginia",2020-10-03,1,525.8,11370.1,1
"15%24","Virginia",2020-10-03,1,810,9482.15,1
"20%24","Virginia",2020-10-03,1,1156.6,8052.00000000001,1
"25%24","Virginia",2020-10-03,1,1456,6957.25,0
"30%24","Virginia",2020-10-03,1,1805.7,6019.9,0
"35%24","Virginia",2020-10-03,1,2164.25,5269.7,0
"40%24","Virginia",2020-10-03,1,2564,4632.4,0
"45%24","Virginia",2020-10-03,1,3011.55,4049.45,0
"1%25","Virginia",2020-10-03,2,57.97,32724.5,1
"2.5%25","Virginia",2020-10-03,2,142.975,24529.05,1
"5%25","Virginia",2020-10-03,2,13,18232.8,1
"10%25","Virginia",2020-10-03,2,64,12562.2,1
"15%25","Virginia",2020-10-03,2,163,9655.75,1
"20%25","Virginia",2020-10-03,2,283,7633.4,1
"25%25","Virginia",2020-10-03,2,448.75,6103.5,0
"30%25","Virginia",2020-10-03,2,689.7,4973.9,0
"35%25","Virginia",2020-10-03,2,961.3,4024.80000000001,0
"40%25","Virginia",2020-10-03,2,1264.6,3207.6,0
"45%25","Virginia",2020-10-03,2,1625.55,2571.9,0
"1%26","Virginia",2020-10-03,3,57.97,42334,1
"2.5%26","Virginia",2020-10-03,3,142.975,31292.3,1
"5%26","Virginia",2020-10-03,3,13,20971.65,1
"10%26","Virginia",2020-10-03,3,64,13125.6,1
"15%26","Virginia",2020-10-03,3,163,8665.2,1
"20%26","Virginia",2020-10-03,3,21,6293.2,0
"25%26","Virginia",2020-10-03,3,51,4554.25,0
"30%26","Virginia",2020-10-03,3,106.7,3339.5,0
"35%26","Virginia",2020-10-03,3,195,2358.75,0
"40%26","Virginia",2020-10-03,3,342.6,1732.6,0
"45%26","Virginia",2020-10-03,3,514.55,1203.45,0
"1%27","Virginia",2020-10-03,4,57.97,60652.11,1
"2.5%27","Virginia",2020-10-03,4,142.975,38054.3,1
"5%27","Virginia",2020-10-03,4,13,23881.25,1
"10%27","Virginia",2020-10-03,4,64,12103.3,1
"15%27","Virginia",2020-10-03,4,163,6589.75,0
"20%27","Virginia",2020-10-03,4,21,3848,0
"25%27","Virginia",2020-10-03,4,51,2275.5,0
"30%27","Virginia",2020-10-03,4,106.7,1354.2,0
"35%27","Virginia",2020-10-03,4,195,667.700000000002,0
"40%27","Virginia",2020-10-03,4,12,335.400000000001,0
"45%27","Virginia",2020-10-03,4,28,161.900000000001,0
"1%28","Virginia",2020-10-10,1,4967.99,9465.21,1
"2.5%28","Virginia",2020-10-10,1,5259.875,9073.125,1
"5%28","Virginia",2020-10-10,1,5517.95,8662,1
"10%28","Virginia",2020-10-10,1,5826,8271.4,1
"15%28","Virginia",2020-10-10,1,6013.85,8015,1
"20%28","Virginia",2020-10-10,1,6197.8,7806,1
"25%28","Virginia",2020-10-10,1,6328,7635.25,1
"30%28","Virginia",2020-10-10,1,6465.7,7481,1
"35%28","Virginia",2020-10-10,1,6596.65,7331.35,0
"40%28","Virginia",2020-10-10,1,6715.6,7203.4,0
"45%28","Virginia",2020-10-10,1,6845.55,7077,0
"1%29","Virginia",2020-10-10,2,4032.87,10961.05,1
"2.5%29","Virginia",2020-10-10,2,4431.85,10245.15,1
"5%29","Virginia",2020-10-10,2,4773.95,9706,1
"10%29","Virginia",2020-10-10,2,5187,9041.3,1
"15%29","Virginia",2020-10-10,2,5519.7,8580,1
"20%29","Virginia",2020-10-10,2,5751,8246,1
"25%29","Virginia",2020-10-10,2,5975,7979,1
"30%29","Virginia",2020-10-10,2,6193,7727.6,1
"35%29","Virginia",2020-10-10,2,6390,7525,1
"40%29","Virginia",2020-10-10,2,6569,7321.4,1
"45%29","Virginia",2020-10-10,2,6754,7147,1
"1%30","Virginia",2020-10-10,3,3181.83,12562.04,1
"2.5%30","Virginia",2020-10-10,3,3599.975,11566.15,1
"5%30","Virginia",2020-10-10,3,4047,10720.1,1
"10%30","Virginia",2020-10-10,3,4599.3,9773.1,1
"15%30","Virginia",2020-10-10,3,5000.85,9131.3,1
"20%30","Virginia",2020-10-10,3,5296.8,8647,0
"25%30","Virginia",2020-10-10,3,5572.25,8289,0
"30%30","Virginia",2020-10-10,3,5843.7,7982.9,0
"35%30","Virginia",2020-10-10,3,6094,7658.35,0
"40%30","Virginia",2020-10-10,3,6356.2,7371.4,0
"45%30","Virginia",2020-10-10,3,6600.1,7094.8,0
"1%31","Virginia",2020-10-10,4,2903,13249.62,1
"2.5%31","Virginia",2020-10-10,4,3322.625,12136.05,1
"5%31","Virginia",2020-10-10,4,3725.85,11179.95,1
"10%31","Virginia",2020-10-10,4,4311,10058.2,1
"15%31","Virginia",2020-10-10,4,4734.85,9412,0
"20%31","Virginia",2020-10-10,4,5070.8,8883.4,0
"25%31","Virginia",2020-10-10,4,5354.5,8411.5,0
"30%31","Virginia",2020-10-10,4,5627,8009,0
"35%31","Virginia",2020-10-10,4,5922,7653.35,0
"40%31","Virginia",2020-10-10,4,6201,7336,0
"45%31","Virginia",2020-10-10,4,6469.55,7023,0
"1%32","Virginia",2020-10-17,1,5761.95,10088.12,1
"2.5%32","Virginia",2020-10-17,1,6019.925,9707.025,1
"5%32","Virginia",2020-10-17,1,6300.95,9366,1
"10%32","Virginia",2020-10-17,1,6583.9,9001,1
"15%32","Virginia",2020-10-17,1,6807.4,8753.15,1
"20%32","Virginia",2020-10-17,1,6971.8,8559.4,1
"25%32","Virginia",2020-10-17,1,7116,8383.25,1
"30%32","Virginia",2020-10-17,1,7259,8246.3,0
"35%32","Virginia",2020-10-17,1,7379.65,8110,0
"40%32","Virginia",2020-10-17,1,7507,7980.4,0
"45%32","Virginia",2020-10-17,1,7626,7855,0
"1%33","Virginia",2020-10-17,2,3472,15296.34,1
"2.5%33","Virginia",2020-10-17,2,4054.95,13572.05,1
"5%33","Virginia",2020-10-17,2,4502.8,12414.6,1
"10%33","Virginia",2020-10-17,2,5140.8,11304.7,1
"15%33","Virginia",2020-10-17,2,5596,10598.15,1
"20%33","Virginia",2020-10-17,2,5972.6,10025.4,1
"25%33","Virginia",2020-10-17,2,6297.75,9536.5,1
"30%33","Virginia",2020-10-17,2,6602.7,9087.3,1
"35%33","Virginia",2020-10-17,2,6902.3,8721.35,0
"40%33","Virginia",2020-10-17,2,7211.8,8398.8,0
"45%33","Virginia",2020-10-17,2,7477.2,8071,0
"1%34","Virginia",2020-10-17,3,3137.92,15403.07,1
"2.5%34","Virginia",2020-10-17,3,3618.775,14061.6,1
"5%34","Virginia",2020-10-17,3,4162.7,12808.1,1
"10%34","Virginia",2020-10-17,3,4772.7,11601.6,1
"15%34","Virginia",2020-10-17,3,5296,10806.15,1
"20%34","Virginia",2020-10-17,3,5698.8,10126,1
"25%34","Virginia",2020-10-17,3,6070,9591.75,0
"30%34","Virginia",2020-10-17,3,6393.7,9146.6,0
"35%34","Virginia",2020-10-17,3,6707.65,8759.35,0
"40%34","Virginia",2020-10-17,3,7005.4,8389,0
"45%34","Virginia",2020-10-17,3,7326,8016.45,0
"1%35","Virginia",2020-10-17,4,3443.96,14762.09,1
"2.5%35","Virginia",2020-10-17,4,3915.9,13587.575,1
"5%35","Virginia",2020-10-17,4,4498.9,12491,1
"10%35","Virginia",2020-10-17,4,5142.4,11362.2,1
"15%35","Virginia",2020-10-17,4,5565.7,10525,1
"20%35","Virginia",2020-10-17,4,5928.8,9992,1
"25%35","Virginia",2020-10-17,4,6304.75,9504.5,0
"30%35","Virginia",2020-10-17,4,6591.4,9105,0
"35%35","Virginia",2020-10-17,4,6894.65,8751,0
"40%35","Virginia",2020-10-17,4,7196.6,8434,0
"45%35","Virginia",2020-10-17,4,7492.55,8086.35,0
"1%36","Virginia",2020-10-24,1,5429.94,9372.02,1
"2.5%36","Virginia",2020-10-24,1,5649,9002.15,1
"5%36","Virginia",2020-10-24,1,5841.95,8678.05,0
"10%36","Virginia",2020-10-24,1,6115,8309.2,0
"15%36","Virginia",2020-10-24,1,6305,8074,0
"20%36","Virginia",2020-10-24,1,6462.8,7906,0
"25%36","Virginia",2020-10-24,1,6599.75,7759,0
"30%36","Virginia",2020-10-24,1,6721,7631.3,0
"35%36","Virginia",2020-10-24,1,6839.65,7509.7,0
"40%36","Virginia",2020-10-24,1,6943,7389.4,0
"45%36","Virginia",2020-10-24,1,7052,7273.45,0
"1%37","Virginia",2020-10-24,2,3508.73,12876.16,1
"2.5%37","Virginia",2020-10-24,2,3982,11846.275,1
"5%37","Virginia",2020-10-24,2,4444.95,11031.1,1
"10%37","Virginia",2020-10-24,2,4965.8,10071.1,1
"15%37","Virginia",2020-10-24,2,5369.85,9439.15,0
"20%37","Virginia",2020-10-24,2,5701,8990.8,0
"25%37","Virginia",2020-10-24,2,6003.75,8637,0
"30%37","Virginia",2020-10-24,2,6268,8296,0
"35%37","Virginia",2020-10-24,2,6545.3,8009.05,0
"40%37","Virginia",2020-10-24,2,6777,7734,0
"45%37","Virginia",2020-10-24,2,7006,7467,0
"1%38","Virginia",2020-10-24,3,1983.76,17402.16,1
"2.5%38","Virginia",2020-10-24,3,2521.825,15441.3,1
"5%38","Virginia",2020-10-24,3,3085.95,13883.05,1
"10%38","Virginia",2020-10-24,3,3769.2,12083.3,1
"15%38","Virginia",2020-10-24,3,4324.85,10972.3,1
"20%38","Virginia",2020-10-24,3,4778.8,10196.2,1
"25%38","Virginia",2020-10-24,3,5186.75,9583.25,0
"30%38","Virginia",2020-10-24,3,5592.4,8981.6,0
"35%38","Virginia",2020-10-24,3,5992.3,8456.7,0
"40%38","Virginia",2020-10-24,3,6382.6,8011.2,0
"45%38","Virginia",2020-10-24,3,6774.55,7593.45,0
"1%39","Virginia",2020-10-24,4,2328.81,17325.06,1
"2.5%39","Virginia",2020-10-24,4,2830.975,15019.775,1
"5%39","Virginia",2020-10-24,4,3460.15,13771,0
"10%39","Virginia",2020-10-24,4,4126.5,12130.4,0
"15%39","Virginia",2020-10-24,4,4697.7,11071.3,0
"20%39","Virginia",2020-10-24,4,5130.2,10293.8,0
"25%39","Virginia",2020-10-24,4,5536.5,9727.25,0
"30%39","Virginia",2020-10-24,4,5931.4,9211,0
"35%39","Virginia",2020-10-24,4,6317.65,8719.50000000001,0
"40%39","Virginia",2020-10-24,4,6653.8,8205.8,0
"45%39","Virginia",2020-10-24,4,7041.3,7824,0
"1%40","Virginia",2020-10-31,1,7079.98,12435.11,1
"2.5%40","Virginia",2020-10-31,1,7425,11918.125,1
"5%40","Virginia",2020-10-31,1,7780.6,11510.25,1
"10%40","Virginia",2020-10-31,1,8145.2,11021.1,1
"15%40","Virginia",2020-10-31,1,8396.85,10713,1
"20%40","Virginia",2020-10-31,1,8590.8,10487,1
"25%40","Virginia",2020-10-31,1,8780.75,10295,1
"30%40","Virginia",2020-10-31,1,8957.7,10114.3,1
"35%40","Virginia",2020-10-31,1,9102.65,9962.35,1
"40%40","Virginia",2020-10-31,1,9248.6,9811,1
"45%40","Virginia",2020-10-31,1,9385,9656.45,0
"1%41","Virginia",2020-10-31,2,5057.91,17284.04,1
"2.5%41","Virginia",2020-10-31,2,5734.8,15959.15,1
"5%41","Virginia",2020-10-31,2,6324.8,15017,1
"10%41","Virginia",2020-10-31,2,7023.5,13952.1,1
"15%41","Virginia",2020-10-31,2,7524.85,13084.1,1
"20%41","Virginia",2020-10-31,2,7969,12477,1
"25%41","Virginia",2020-10-31,2,8372,11998.75,1
"30%41","Virginia",2020-10-31,2,8735.7,11564.6,1
"35%41","Virginia",2020-10-31,2,9062.65,11101.35,1
"40%41","Virginia",2020-10-31,2,9370,10722.4,1
"45%41","Virginia",2020-10-31,2,9707.55,10362.35,1
"1%42","Virginia",2020-10-31,3,2396.82,27032.66,1
"2.5%42","Virginia",2020-10-31,3,3153.75,23588.35,1
"5%42","Virginia",2020-10-31,3,3859.75,20875.85,1
"10%42","Virginia",2020-10-31,3,4916.2,17926.6,1
"15%42","Virginia",2020-10-31,3,5695,16088.2,1
"20%42","Virginia",2020-10-31,3,6372,14755.6,0
