"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%25","North Dakota",2020-10-03,2,42,8427.2,1
"15%25","North Dakota",2020-10-03,2,99.8500000000001,6458.65000000001,1
"20%25","North Dakota",2020-10-03,2,187,5208.2,1
"25%25","North Dakota",2020-10-03,2,302.75,4166,0
"30%25","North Dakota",2020-10-03,2,471.8,3384.4,0
"35%25","North Dakota",2020-10-03,2,654,2679.75,0
"40%25","North Dakota",2020-10-03,2,885.6,2156,0
"45%25","North Dakota",2020-10-03,2,1106.1,1747.45,0
"1%26","North Dakota",2020-10-03,3,31,28833.52,1
"2.5%26","North Dakota",2020-10-03,3,71.975,20074.725,1
"5%26","North Dakota",2020-10-03,3,154,14732.25,1
"10%26","North Dakota",2020-10-03,3,42,9090.60000000001,1
"15%26","North Dakota",2020-10-03,3,99.8500000000001,6420.15,1
"20%26","North Dakota",2020-10-03,3,12,4616.8,0
"25%26","North Dakota",2020-10-03,3,30,3234.25,0
"30%26","North Dakota",2020-10-03,3,62,2321.8,0
"35%26","North Dakota",2020-10-03,3,119,1645.05,0
"40%26","North Dakota",2020-10-03,3,209,1149,0
"45%26","North Dakota",2020-10-03,3,328.55,812.900000000001,0
"1%27","North Dakota",2020-10-03,4,31,46305.13,1
"2.5%27","North Dakota",2020-10-03,4,71.975,30505.7499999999,1
"5%27","North Dakota",2020-10-03,4,154,20088.65,1
"10%27","North Dakota",2020-10-03,4,42,9746.4,1
"15%27","North Dakota",2020-10-03,4,99.8500000000001,5267.80000000002,0
"20%27","North Dakota",2020-10-03,4,12,3166.2,0
"25%27","North Dakota",2020-10-03,4,30,1841.5,0
"30%27","North Dakota",2020-10-03,4,62,993.3,0
"35%27","North Dakota",2020-10-03,4,119,524.700000000002,0
"40%27","North Dakota",2020-10-03,4,209,253.800000000001,0
"45%27","North Dakota",2020-10-03,4,27.5500000000002,129.45,0
"1%28","North Dakota",2020-10-10,1,2443.99,5451.01,1
"2.5%28","North Dakota",2020-10-10,1,2609,5087.2,1
"5%28","North Dakota",2020-10-10,1,2785,4862,1
"10%28","North Dakota",2020-10-10,1,2969,4581.2,0
"15%28","North Dakota",2020-10-10,1,3114.85,4405,0
"20%28","North Dakota",2020-10-10,1,3224,4265.2,0
"25%28","North Dakota",2020-10-10,1,3310,4159,0
"30%28","North Dakota",2020-10-10,1,3400,4056,0
"35%28","North Dakota",2020-10-10,1,3486,3974,0
"40%28","North Dakota",2020-10-10,1,3573,3890.4,0
"45%28","North Dakota",2020-10-10,1,3647,3801,0
"1%29","North Dakota",2020-10-10,2,1328,8256.01,1
"2.5%29","North Dakota",2020-10-10,2,1616,7377.025,1
"5%29","North Dakota",2020-10-10,2,1886.85,6772.1,1
"10%29","North Dakota",2020-10-10,2,2225.9,6004.1,1
"15%29","North Dakota",2020-10-10,2,2467,5497,0
"20%29","North Dakota",2020-10-10,2,2718.8,5120,0
"25%29","North Dakota",2020-10-10,2,2903.75,4819,0
"30%29","North Dakota",2020-10-10,2,3084.7,4568,0
"35%29","North Dakota",2020-10-10,2,3289,4367.35,0
"40%29","North Dakota",2020-10-10,2,3455.2,4174.4,0
"45%29","North Dakota",2020-10-10,2,3638,3992.45,0
"1%30","North Dakota",2020-10-10,3,404.95,13030.37,1
"2.5%30","North Dakota",2020-10-10,3,573.95,11129.5,1
"5%30","North Dakota",2020-10-10,3,825.95,9546.1,1
"10%30","North Dakota",2020-10-10,3,1227.9,7809.2,1
"15%30","North Dakota",2020-10-10,3,1554.85,6867.6,0
"20%30","North Dakota",2020-10-10,3,1839,6102,0
"25%30","North Dakota",2020-10-10,3,2145,5523,0
"30%30","North Dakota",2020-10-10,3,2404,5063.6,0
"35%30","North Dakota",2020-10-10,3,2705.65,4656.35,0
"40%30","North Dakota",2020-10-10,3,2982,4246,0
"45%30","North Dakota",2020-10-10,3,3252.1,3891.45,0
"1%31","North Dakota",2020-10-10,4,404.95,24443.1,1
"2.5%31","North Dakota",2020-10-10,4,20,18570.375,1
"5%31","North Dakota",2020-10-10,4,65,14729.4,1
"10%31","North Dakota",2020-10-10,4,188,11369.8,1
"15%31","North Dakota",2020-10-10,4,352.85,8918.40000000001,0
"20%31","North Dakota",2020-10-10,4,553,7291,0
"25%31","North Dakota",2020-10-10,4,812.5,6224.5,0
"30%31","North Dakota",2020-10-10,4,1067,5209.9,0
"35%31","North Dakota",2020-10-10,4,1395.65,4406.75,0
"40%31","North Dakota",2020-10-10,4,1747,3626.8,0
"45%31","North Dakota",2020-10-10,4,2149.55,3044,0
"1%32","North Dakota",2020-10-17,1,3574.87,8398.04,1
"2.5%32","North Dakota",2020-10-17,1,3891.95,7946,1
"5%32","North Dakota",2020-10-17,1,4162.75,7535.05,1
"10%32","North Dakota",2020-10-17,1,4474.9,7102.1,1
"15%32","North Dakota",2020-10-17,1,4698.85,6818.15,1
"20%32","North Dakota",2020-10-17,1,4876,6607.2,1
"25%32","North Dakota",2020-10-17,1,5039,6408,1
"30%32","North Dakota",2020-10-17,1,5171.7,6258,1
"35%32","North Dakota",2020-10-17,1,5304.65,6101,1
"40%32","North Dakota",2020-10-17,1,5433.6,5965,0
"45%32","North Dakota",2020-10-17,1,5559.55,5839.45,0
"1%33","North Dakota",2020-10-17,2,2144.98,14771.58,1
"2.5%33","North Dakota",2020-10-17,2,2658.325,12932.05,1
"5%33","North Dakota",2020-10-17,2,3072.85,11771.95,1
"10%33","North Dakota",2020-10-17,2,3647.9,10431,1
"15%33","North Dakota",2020-10-17,2,4092,9451.45,1
"20%33","North Dakota",2020-10-17,2,4457.8,8814.2,1
"25%33","North Dakota",2020-10-17,2,4798.75,8309.25,1
"30%33","North Dakota",2020-10-17,2,5141,7863.3,1
"35%33","North Dakota",2020-10-17,2,5444,7467.75,1
"40%33","North Dakota",2020-10-17,2,5763.6,7108.8,0
"45%33","North Dakota",2020-10-17,2,6111,6796.45,0
"1%34","North Dakota",2020-10-17,3,902.92,24048.3,1
"2.5%34","North Dakota",2020-10-17,3,1332.85,20065.825,1
"5%34","North Dakota",2020-10-17,3,1870.4,17218.1,1
"10%34","North Dakota",2020-10-17,3,2642.5,14694.4,1
"15%34","North Dakota",2020-10-17,3,3227.85,12973.05,1
"20%34","North Dakota",2020-10-17,3,3800,11774,1
"25%34","North Dakota",2020-10-17,3,4320.75,10680.5,1
"30%34","North Dakota",2020-10-17,3,4893.7,9720.9,1
"35%34","North Dakota",2020-10-17,3,5387.3,8947.05,0
"40%34","North Dakota",2020-10-17,3,5914.4,8184,0
"45%34","North Dakota",2020-10-17,3,6464.1,7583.45,0
"1%35","North Dakota",2020-10-17,4,902.92,55961.4,1
"2.5%35","North Dakota",2020-10-17,4,11.975,41506.475,1
"5%35","North Dakota",2020-10-17,4,52.95,31996.1,1
"10%35","North Dakota",2020-10-17,4,189.9,23121,1
"15%35","North Dakota",2020-10-17,4,426.7,17697.8,1
"20%35","North Dakota",2020-10-17,4,708,14477.2,1
"25%35","North Dakota",2020-10-17,4,1089.75,11792,1
"30%35","North Dakota",2020-10-17,4,1556.8,9455.6,0
"35%35","North Dakota",2020-10-17,4,2146.3,7728.75,0
"40%35","North Dakota",2020-10-17,4,2787.2,6478.2,0
"45%35","North Dakota",2020-10-17,4,3496,5306.15,0
"1%36","North Dakota",2020-10-24,1,4431.9,9476.11,1
"2.5%36","North Dakota",2020-10-24,1,4720.925,9013.05,1
"5%36","North Dakota",2020-10-24,1,4969.55,8623.15,1
"10%36","North Dakota",2020-10-24,1,5305,8120.1,1
"15%36","North Dakota",2020-10-24,1,5547.85,7833.3,1
"20%36","North Dakota",2020-10-24,1,5742.8,7575.2,1
"25%36","North Dakota",2020-10-24,1,5906,7395.25,0
"30%36","North Dakota",2020-10-24,1,6056,7218,0
"35%36","North Dakota",2020-10-24,1,6204,7052.35,0
"40%36","North Dakota",2020-10-24,1,6339,6901.8,0
"45%36","North Dakota",2020-10-24,1,6476.1,6754.45,0
"1%37","North Dakota",2020-10-24,2,2240.66,16842.03,1
"2.5%37","North Dakota",2020-10-24,2,2730.875,15063.05,1
"5%37","North Dakota",2020-10-24,2,3255.7,13587.65,1
"10%37","North Dakota",2020-10-24,2,3924.9,11975.3,1
"15%37","North Dakota",2020-10-24,2,4445.4,10906.15,1
"20%37","North Dakota",2020-10-24,2,4906,10126.2,1
"25%37","North Dakota",2020-10-24,2,5311,9480.75,1
"30%37","North Dakota",2020-10-24,2,5702,8963.3,0
"35%37","North Dakota",2020-10-24,2,6099.65,8461,0
"40%37","North Dakota",2020-10-24,2,6448,8034.4,0
"45%37","North Dakota",2020-10-24,2,6837,7625.45,0
"1%38","North Dakota",2020-10-24,3,416.95,30178.5,1
"2.5%38","North Dakota",2020-10-24,3,715.975,25375.325,1
"5%38","North Dakota",2020-10-24,3,1118.85,21574.3,1
"10%38","North Dakota",2020-10-24,3,1831.8,17236,1
"15%38","North Dakota",2020-10-24,3,2457,14610.1,1
"20%38","North Dakota",2020-10-24,3,3049.6,12877.4,1
"25%38","North Dakota",2020-10-24,3,3614.75,11487.75,1
"30%38","North Dakota",2020-10-24,3,4222.7,10247.5,1
"35%38","North Dakota",2020-10-24,3,4825,9260,0
"40%38","North Dakota",2020-10-24,3,5397.6,8306.4,0
"45%38","North Dakota",2020-10-24,3,6041.2,7471.45,0
"1%39","North Dakota",2020-10-24,4,416.95,57288.02,1
"2.5%39","North Dakota",2020-10-24,4,18,43108.3749999999,1
"5%39","North Dakota",2020-10-24,4,56,31999.2,1
"10%39","North Dakota",2020-10-24,4,198.9,23081.6,1
"15%39","North Dakota",2020-10-24,4,433.7,18398.95,1
"20%39","North Dakota",2020-10-24,4,716.6,14582.4,1
"25%39","North Dakota",2020-10-24,4,1062.5,11656.25,1
"30%39","North Dakota",2020-10-24,4,1544.4,9713.8,1
"35%39","North Dakota",2020-10-24,4,2060.65,7969.1,0
"40%39","North Dakota",2020-10-24,4,2679.6,6488.6,0
"45%39","North Dakota",2020-10-24,4,3399.2,5236.9,0
"1%40","North Dakota",2020-10-31,1,5492.88,11381.39,1
"2.5%40","North Dakota",2020-10-31,1,5802.975,10882.2,1
"5%40","North Dakota",2020-10-31,1,6144.9,10388.1,1
"10%40","North Dakota",2020-10-31,1,6551.4,9828.2,1
"15%40","North Dakota",2020-10-31,1,6836.85,9462.3,0
"20%40","North Dakota",2020-10-31,1,7052,9242,0
"25%40","North Dakota",2020-10-31,1,7252.75,8997.25,0
"30%40","North Dakota",2020-10-31,1,7429.4,8800.6,0
"35%40","North Dakota",2020-10-31,1,7610,8605,0
"40%40","North Dakota",2020-10-31,1,7773.2,8440.4,0
"45%40","North Dakota",2020-10-31,1,7938,8277.45,0
"1%41","North Dakota",2020-10-31,2,2852.92,19449.07,1
"2.5%41","North Dakota",2020-10-31,2,3469.9,17530.2,1
"5%41","North Dakota",2020-10-31,2,4131,15647.15,1
"10%41","North Dakota",2020-10-31,2,5002.9,13720.6,1
"15%41","North Dakota",2020-10-31,2,5575.85,12619.3,1
"20%41","North Dakota",2020-10-31,2,6072,11823.4,1
"25%41","North Dakota",2020-10-31,2,6495.5,11155,1
"30%41","North Dakota",2020-10-31,2,6926.7,10559.9,1
