"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%4","North Dakota",2020-08-22,1,1099,1950.2,1,0.2
"25%4","North Dakota",2020-08-22,1,1163.75,1854,1,0.25
"30%4","North Dakota",2020-08-22,1,1225.7,1762,0,0.3
"35%4","North Dakota",2020-08-22,1,1288.65,1688,0,0.35
"40%4","North Dakota",2020-08-22,1,1357.6,1615.4,0,0.4
"45%4","North Dakota",2020-08-22,1,1424.55,1549.45,0,0.45
"1%5","North Dakota",2020-08-22,2,436.99,4424.06,1,0.01
"2.5%5","North Dakota",2020-08-22,2,553.975,3879.15,1,0.025
"5%5","North Dakota",2020-08-22,2,693,3456.15,1,0.05
"10%5","North Dakota",2020-08-22,2,845.9,2973.2,1,0.1
"15%5","North Dakota",2020-08-22,2,966.85,2700,1,0.15
"20%5","North Dakota",2020-08-22,2,1080,2482.2,1,0.2
"25%5","North Dakota",2020-08-22,2,1183,2298,1,0.25
"30%5","North Dakota",2020-08-22,2,1291,2145,1,0.3
"35%5","North Dakota",2020-08-22,2,1377.65,2016,1,0.35
"40%5","North Dakota",2020-08-22,2,1470.6,1892.4,0,0.4
"45%5","North Dakota",2020-08-22,2,1580,1778,0,0.45
"1%6","North Dakota",2020-08-22,3,418.98,5991.55000000001,1,0.01
"2.5%6","North Dakota",2020-08-22,3,507.975,5081,1,0.025
"5%6","North Dakota",2020-08-22,3,608,4455,1,0.05
"10%6","North Dakota",2020-08-22,3,789.9,3746,1,0.1
"15%6","North Dakota",2020-08-22,3,936.85,3332.15,1,0.15
"20%6","North Dakota",2020-08-22,3,1073.8,3004,1,0.2
"25%6","North Dakota",2020-08-22,3,1208.75,2739,1,0.25
"30%6","North Dakota",2020-08-22,3,1341,2493.3,1,0.3
"35%6","North Dakota",2020-08-22,3,1474,2317,1,0.35
"40%6","North Dakota",2020-08-22,3,1597,2143,1,0.4
"45%6","North Dakota",2020-08-22,3,1716.55,1995,1,0.45
"1%7","North Dakota",2020-08-22,4,481.48,7949.83000000001,1,0.01
"2.5%7","North Dakota",2020-08-22,4,549.475,6634.72499999998,1,0.025
"5%7","North Dakota",2020-08-22,4,631.45,5705.5,1,0.05
"10%7","North Dakota",2020-08-22,4,789.5,4600.5,1,0.1
"15%7","North Dakota",2020-08-22,4,917.35,3973.8,1,0.15
"20%7","North Dakota",2020-08-22,4,1057.5,3499.9,1,0.2
"25%7","North Dakota",2020-08-22,4,1187.5,3150.75,1,0.25
"30%7","North Dakota",2020-08-22,4,1349.2,2842.1,1,0.3
"35%7","North Dakota",2020-08-22,4,1509.5,2586.2,1,0.35
"40%7","North Dakota",2020-08-22,4,1674.7,2390.9,1,0.4
"45%7","North Dakota",2020-08-22,4,1848.5,2185.5,0,0.45
"1%8","North Dakota",2020-08-29,1,1014.98,4893.02,1,0.01
"2.5%8","North Dakota",2020-08-29,1,1193.975,4534.025,1,0.025
"5%8","North Dakota",2020-08-29,1,1358.9,4111.2,1,0.05
"10%8","North Dakota",2020-08-29,1,1541.9,3692.1,1,0.1
"15%8","North Dakota",2020-08-29,1,1697,3438,1,0.15
"20%8","North Dakota",2020-08-29,1,1825.8,3249.4,1,0.2
"25%8","North Dakota",2020-08-29,1,1938,3083,0,0.25
"30%8","North Dakota",2020-08-29,1,2043.7,2920,0,0.3
"35%8","North Dakota",2020-08-29,1,2143,2801.05,0,0.35
"40%8","North Dakota",2020-08-29,1,2241,2681.4,0,0.4
"45%8","North Dakota",2020-08-29,1,2352.55,2567,0,0.45
"1%9","North Dakota",2020-08-29,2,900.48,8630.62,1,0.01
"2.5%9","North Dakota",2020-08-29,2,1097.425,7634.8,1,0.025
"5%9","North Dakota",2020-08-29,2,1327.45,6723.6,1,0.05
"10%9","North Dakota",2020-08-29,2,1621.5,5845.5,1,0.1
"15%9","North Dakota",2020-08-29,2,1905.35,5274.65,1,0.15
"20%9","North Dakota",2020-08-29,2,2126.3,4818.1,0,0.2
"25%9","North Dakota",2020-08-29,2,2312.5,4458,0,0.25
"30%9","North Dakota",2020-08-29,2,2491.2,4182.5,0,0.3
"35%9","North Dakota",2020-08-29,2,2694.15,3941.5,0,0.35
"40%9","North Dakota",2020-08-29,2,2883.5,3707.5,0,0.4
"45%9","North Dakota",2020-08-29,2,3067.05,3492.5,0,0.45
"1%10","North Dakota",2020-08-29,3,1035.42,13305.85,1,0.01
"2.5%10","North Dakota",2020-08-29,3,1228.5,11388,1,0.025
"5%10","North Dakota",2020-08-29,3,1485.35,9877.75,1,0.05
"10%10","North Dakota",2020-08-29,3,1825.5,8114.9,1,0.1
"15%10","North Dakota",2020-08-29,3,2141.35,7192.8,1,0.15
"20%10","North Dakota",2020-08-29,3,2417.3,6474.5,0,0.2
"25%10","North Dakota",2020-08-29,3,2674.5,5927,0,0.25
"30%10","North Dakota",2020-08-29,3,2949.2,5437.1,0,0.3
"35%10","North Dakota",2020-08-29,3,3202.15,5052.5,0,0.35
"40%10","North Dakota",2020-08-29,3,3502.5,4704.3,0,0.4
"45%10","North Dakota",2020-08-29,3,3787.05,4388.5,0,0.45
"1%11","North Dakota",2020-08-29,4,1159.98,18222.18,1,0.01
"2.5%11","North Dakota",2020-08-29,4,1300.95,15073.175,1,0.025
"5%11","North Dakota",2020-08-29,4,1519.85,12656.4,1,0.05
"10%11","North Dakota",2020-08-29,4,1865.9,10478,1,0.1
"15%11","North Dakota",2020-08-29,4,2164.4,9088.15,1,0.15
"20%11","North Dakota",2020-08-29,4,2485,8020,1,0.2
"25%11","North Dakota",2020-08-29,4,2799.75,7152.5,0,0.25
"30%11","North Dakota",2020-08-29,4,3134.4,6589.6,0,0.3
"35%11","North Dakota",2020-08-29,4,3447,5983.45000000001,0,0.35
"40%11","North Dakota",2020-08-29,4,3777.2,5467.4,0,0.4
"45%11","North Dakota",2020-08-29,4,4190.55,4998,0,0.45
"1%12","North Dakota",2020-09-05,1,887.39,4238.51,1,0.01
"2.5%12","North Dakota",2020-09-05,1,1042.5,3848.5,1,0.025
"5%12","North Dakota",2020-09-05,1,1187.45,3541.55,1,0.05
"10%12","North Dakota",2020-09-05,1,1360.5,3195.7,1,0.1
"15%12","North Dakota",2020-09-05,1,1505.5,2969.5,1,0.15
"20%12","North Dakota",2020-09-05,1,1611.5,2810.7,1,0.2
"25%12","North Dakota",2020-09-05,1,1704.5,2674.5,1,0.25
"30%12","North Dakota",2020-09-05,1,1801.5,2550.8,1,0.3
"35%12","North Dakota",2020-09-05,1,1890.5,2448.5,1,0.35
"40%12","North Dakota",2020-09-05,1,1978.1,2356.5,0,0.4
"45%12","North Dakota",2020-09-05,1,2072.5,2263.5,0,0.45
"1%13","North Dakota",2020-09-05,2,729.91,6355.26000000001,1,0.01
"2.5%13","North Dakota",2020-09-05,2,891,5633.2,1,0.025
"5%13","North Dakota",2020-09-05,2,1063.95,4947.05,1,0.05
"10%13","North Dakota",2020-09-05,2,1277,4270.2,1,0.1
"15%13","North Dakota",2020-09-05,2,1466,3879.3,1,0.15
"20%13","North Dakota",2020-09-05,2,1625.8,3582,1,0.2
"25%13","North Dakota",2020-09-05,2,1777.75,3344.75,1,0.25
"30%13","North Dakota",2020-09-05,2,1911.7,3121,1,0.3
"35%13","North Dakota",2020-09-05,2,2046.65,2939,1,0.35
"40%13","North Dakota",2020-09-05,2,2185,2764,1,0.4
"45%13","North Dakota",2020-09-05,2,2320,2606.45,1,0.45
"1%14","North Dakota",2020-09-05,3,665.48,8313.65,1,0.01
"2.5%14","North Dakota",2020-09-05,3,812.45,7306.87499999999,1,0.025
"5%14","North Dakota",2020-09-05,3,991.45,6393,1,0.05
"10%14","North Dakota",2020-09-05,3,1236.4,5357.8,1,0.1
"15%14","North Dakota",2020-09-05,3,1445.2,4736.95,1,0.15
"20%14","North Dakota",2020-09-05,3,1625.5,4288.3,1,0.2
"25%14","North Dakota",2020-09-05,3,1799.75,3922.5,1,0.25
"30%14","North Dakota",2020-09-05,3,1962.2,3627.8,1,0.3
"35%14","North Dakota",2020-09-05,3,2148.5,3340.2,1,0.35
"40%14","North Dakota",2020-09-05,3,2314.7,3098.5,1,0.4
"45%14","North Dakota",2020-09-05,3,2498.6,2872.5,1,0.45
"1%15","North Dakota",2020-09-05,4,698.98,11389.31,1,0.01
"2.5%15","North Dakota",2020-09-05,4,780.975,9277.1,1,0.025
"5%15","North Dakota",2020-09-05,4,926,7975.3,1,0.05
"10%15","North Dakota",2020-09-05,4,1164.7,6417.1,1,0.1
"15%15","North Dakota",2020-09-05,4,1379,5659,1,0.15
"20%15","North Dakota",2020-09-05,4,1591.6,5011,1,0.2
"25%15","North Dakota",2020-09-05,4,1799.75,4465,1,0.25
"30%15","North Dakota",2020-09-05,4,1994.7,4052,1,0.3
"35%15","North Dakota",2020-09-05,4,2190.3,3665,1,0.35
"40%15","North Dakota",2020-09-05,4,2412,3374.4,1,0.4
"45%15","North Dakota",2020-09-05,4,2628.55,3099.45,1,0.45
"1%16","North Dakota",2020-09-12,1,737,3495.09,1,0.01
"2.5%16","North Dakota",2020-09-12,1,874,3158.1,1,0.025
"5%16","North Dakota",2020-09-12,1,979,2884,1,0.05
"10%16","North Dakota",2020-09-12,1,1124,2598.4,1,0.1
"15%16","North Dakota",2020-09-12,1,1234.85,2425,1,0.15
"20%16","North Dakota",2020-09-12,1,1318.8,2289,0,0.2
"25%16","North Dakota",2020-09-12,1,1410,2173.5,0,0.25
"30%16","North Dakota",2020-09-12,1,1482,2078,0,0.3
"35%16","North Dakota",2020-09-12,1,1555.65,1987,0,0.35
"40%16","North Dakota",2020-09-12,1,1630,1909.4,0,0.4
"45%16","North Dakota",2020-09-12,1,1700.55,1835,0,0.45
"1%17","North Dakota",2020-09-12,2,503.5,4215.55,1,0.01
"2.5%17","North Dakota",2020-09-12,2,595.45,3773.575,1,0.025
"5%17","North Dakota",2020-09-12,2,722.5,3395.75,1,0.05
"10%17","North Dakota",2020-09-12,2,872.5,2964.6,1,0.1
"15%17","North Dakota",2020-09-12,2,998.5,2697.5,0,0.15
"20%17","North Dakota",2020-09-12,2,1102.3,2510.7,0,0.2
"25%17","North Dakota",2020-09-12,2,1205.5,2327.5,0,0.25
"30%17","North Dakota",2020-09-12,2,1303.2,2161.8,0,0.3
"35%17","North Dakota",2020-09-12,2,1403.5,2034.85,0,0.35
"40%17","North Dakota",2020-09-12,2,1492.5,1910.9,0,0.4
"45%17","North Dakota",2020-09-12,2,1592.05,1798.5,0,0.45
"1%18","North Dakota",2020-09-12,3,424,5205.43000000001,1,0.01
"2.5%18","North Dakota",2020-09-12,3,509.975,4399.175,1,0.025
"5%18","North Dakota",2020-09-12,3,609,3848.05,1,0.05
"10%18","North Dakota",2020-09-12,3,754.9,3245.4,1,0.1
"15%18","North Dakota",2020-09-12,3,873.85,2843.45,1,0.15
"20%18","North Dakota",2020-09-12,3,980,2566,0,0.2
"25%18","North Dakota",2020-09-12,3,1076.75,2341.25,0,0.25
"30%18","North Dakota",2020-09-12,3,1178.7,2148.3,0,0.3
"35%18","North Dakota",2020-09-12,3,1281.65,1995.7,0,0.35
"40%18","North Dakota",2020-09-12,3,1379,1844.4,0,0.4
"45%18","North Dakota",2020-09-12,3,1497,1712,0,0.45
"1%19","North Dakota",2020-09-12,4,375.99,5795.14,1,0.01
"2.5%19","North Dakota",2020-09-12,4,436,4942.075,1,0.025
"5%19","North Dakota",2020-09-12,4,510.95,4026.05,1,0.05
"10%19","North Dakota",2020-09-12,4,644.9,3410.1,0,0.1
"15%19","North Dakota",2020-09-12,4,757,2981.45,0,0.15
"20%19","North Dakota",2020-09-12,4,861.8,2641.4,0,0.2
"25%19","North Dakota",2020-09-12,4,957,2383.25,0,0.25
"30%19","North Dakota",2020-09-12,4,1072.7,2175,0,0.3
"35%19","North Dakota",2020-09-12,4,1182.65,1998.35,0,0.35
"40%19","North Dakota",2020-09-12,4,1293.6,1832,0,0.4
"45%19","North Dakota",2020-09-12,4,1416.55,1677.45,0,0.45
"1%20","North Dakota",2020-09-19,1,1113.49,5217.51,1,0.01
"2.5%20","North Dakota",2020-09-19,1,1309.375,4758.5,1,0.025
"5%20","North Dakota",2020-09-19,1,1477.5,4328.55,1,0.05
"10%20","North Dakota",2020-09-19,1,1702.3,3929.7,1,0.1
"15%20","North Dakota",2020-09-19,1,1872.5,3644.5,1,0.15
"20%20","North Dakota",2020-09-19,1,1993.5,3441.1,1,0.2
"25%20","North Dakota",2020-09-19,1,2125.5,3275.75,1,0.25
"30%20","North Dakota",2020-09-19,1,2235.5,3126.5,1,0.3
"35%20","North Dakota",2020-09-19,1,2347.5,2991.5,1,0.35
"40%20","North Dakota",2020-09-19,1,2448.1,2865.9,1,0.4
"45%20","North Dakota",2020-09-19,1,2548.05,2755.5,1,0.45
"1%21","North Dakota",2020-09-19,2,808.49,7142.64,1,0.01
"2.5%21","North Dakota",2020-09-19,2,999.425,6324.575,1,0.025
"5%21","North Dakota",2020-09-19,2,1213.5,5711.6,1,0.05
"10%21","North Dakota",2020-09-19,2,1471.5,4882.7,1,0.1
"15%21","North Dakota",2020-09-19,2,1657.35,4445.65,1,0.15
"20%21","North Dakota",2020-09-19,2,1828.5,4110.5,1,0.2
"25%21","North Dakota",2020-09-19,2,1991.25,3819.5,1,0.25
"30%21","North Dakota",2020-09-19,2,2164.2,3591.5,1,0.3
"35%21","North Dakota",2020-09-19,2,2319.15,3352.85,1,0.35
"40%21","North Dakota",2020-09-19,2,2491.1,3158.5,1,0.4
"45%21","North Dakota",2020-09-19,2,2654.05,2971.95,1,0.45
"1%22","North Dakota",2020-09-19,3,695.99,9609.07,1,0.01
"2.5%22","North Dakota",2020-09-19,3,883.975,7781.1,1,0.025
"5%22","North Dakota",2020-09-19,3,1053.95,6787.3,1,0.05
"10%22","North Dakota",2020-09-19,3,1311.9,5836.1,1,0.1
"15%22","North Dakota",2020-09-19,3,1532.85,5149.3,1,0.15
"20%22","North Dakota",2020-09-19,3,1735,4692.2,1,0.2
"25%22","North Dakota",2020-09-19,3,1918,4325.25,1,0.25
"30%22","North Dakota",2020-09-19,3,2093.7,3962,1,0.3
"35%22","North Dakota",2020-09-19,3,2303,3667.35,0,0.35
"40%22","North Dakota",2020-09-19,3,2522,3377,0,0.4
"45%22","North Dakota",2020-09-19,3,2716.1,3151,0,0.45
"1%23","North Dakota",2020-09-19,4,718.49,11847.63,1,0.01
"2.5%23","North Dakota",2020-09-19,4,824.475,9878.97499999999,1,0.025
"5%23","North Dakota",2020-09-19,4,972.5,8574.55,1,0.05
"10%23","North Dakota",2020-09-19,4,1202.2,6701.7,1,0.1
"15%23","North Dakota",2020-09-19,4,1411.35,5860.5,1,0.15
"20%23","North Dakota",2020-09-19,4,1624.5,5248.7,1,0.2
"25%23","North Dakota",2020-09-19,4,1815.25,4756.5,1,0.25
"30%23","North Dakota",2020-09-19,4,2015.2,4315.1,0,0.3
"35%23","North Dakota",2020-09-19,4,2239.8,3960.85,0,0.35
"40%23","North Dakota",2020-09-19,4,2494.1,3604.9,0,0.4
"45%23","North Dakota",2020-09-19,4,2733.6,3258.95,0,0.45
"1%24","North Dakota",2020-09-26,1,1339.97,6139.03,1,0.01
"2.5%24","North Dakota",2020-09-26,1,1580,5685.15,1,0.025
"5%24","North Dakota",2020-09-26,1,1790.95,5226.05,1,0.05
"10%24","North Dakota",2020-09-26,1,2041,4718.1,1,0.1
"15%24","North Dakota",2020-09-26,1,2242,4380.15,1,0.15
"20%24","North Dakota",2020-09-26,1,2410,4127.2,1,0.2
"25%24","North Dakota",2020-09-26,1,2544,3937,1,0.25
"30%24","North Dakota",2020-09-26,1,2673.7,3757,1,0.3
"35%24","North Dakota",2020-09-26,1,2801.65,3609,1,0.35
"40%24","North Dakota",2020-09-26,1,2940,3470.4,0,0.4
"45%24","North Dakota",2020-09-26,1,3066,3328,0,0.45
"1%25","North Dakota",2020-09-26,2,1037.98,8911.23000000001,1,0.01
"2.5%25","North Dakota",2020-09-26,2,1317.95,7999.075,1,0.025
"5%25","North Dakota",2020-09-26,2,1590,7200.5,1,0.05
"10%25","North Dakota",2020-09-26,2,1927.6,6234.3,1,0.1
"15%25","North Dakota",2020-09-26,2,2166.85,5639,1,0.15
"20%25","North Dakota",2020-09-26,2,2388,5232.4,1,0.2
"25%25","North Dakota",2020-09-26,2,2596.5,4861.5,1,0.25
"30%25","North Dakota",2020-09-26,2,2785,4522,1,0.3
"35%25","North Dakota",2020-09-26,2,2982,4272.35,1,0.35
"40%25","North Dakota",2020-09-26,2,3169,4024,1,0.4
"45%25","North Dakota",2020-09-26,2,3361.1,3797.45,1,0.45
"1%26","North Dakota",2020-09-26,3,984.49,12387.53,1,0.01
"2.5%26","North Dakota",2020-09-26,3,1239.45,10467.3,1,0.025
"5%26","North Dakota",2020-09-26,3,1491.4,8923.55,1,0.05
"10%26","North Dakota",2020-09-26,3,1863.9,7641.6,1,0.1
"15%26","North Dakota",2020-09-26,3,2152.5,6905.65,1,0.15
"20%26","North Dakota",2020-09-26,3,2397.3,6226.5,1,0.2
"25%26","North Dakota",2020-09-26,3,2668,5692.5,1,0.25
"30%26","North Dakota",2020-09-26,3,2896.6,5263.8,1,0.3
"35%26","North Dakota",2020-09-26,3,3169.15,4904.85,1,0.35
"40%26","North Dakota",2020-09-26,3,3413.1,4551.3,0,0.4
"45%26","North Dakota",2020-09-26,3,3669.05,4252.75,0,0.45
"1%27","North Dakota",2020-09-26,4,977.91,16870.02,1,0.01
"2.5%27","North Dakota",2020-09-26,4,1139,13588.2,1,0.025
"5%27","North Dakota",2020-09-26,4,1371.8,11637.45,1,0.05
"10%27","North Dakota",2020-09-26,4,1698.7,9431.60000000001,1,0.1
"15%27","North Dakota",2020-09-26,4,2013.85,8233.05,1,0.15
"20%27","North Dakota",2020-09-26,4,2326,7349.4,1,0.2
"25%27","North Dakota",2020-09-26,4,2614,6686.25,1,0.25
"30%27","North Dakota",2020-09-26,4,2900,6041,1,0.3
"35%27","North Dakota",2020-09-26,4,3226.65,5487.35,0,0.35
"40%27","North Dakota",2020-09-26,4,3512.6,5047.8,0,0.4
"45%27","North Dakota",2020-09-26,4,3869,4612.45,0,0.45
"1%28","North Dakota",2020-10-03,1,1345.49,5752.6,1,0.01
"2.5%28","North Dakota",2020-10-03,1,1536.4,5198.5,1,0.025
"5%28","North Dakota",2020-10-03,1,1706.5,4776.85,1,0.05
"10%28","North Dakota",2020-10-03,1,1936.4,4312.5,1,0.1
"15%28","North Dakota",2020-10-03,1,2101.35,3985.5,1,0.15
"20%28","North Dakota",2020-10-03,1,2237.5,3769.5,1,0.2
"25%28","North Dakota",2020-10-03,1,2365.5,3591.75,0,0.25
"30%28","North Dakota",2020-10-03,1,2483.5,3424.5,0,0.3
"35%28","North Dakota",2020-10-03,1,2601.5,3286.5,0,0.35
"40%28","North Dakota",2020-10-03,1,2700.5,3167.5,0,0.4
"45%28","North Dakota",2020-10-03,1,2816.05,3043.5,0,0.45
"1%29","North Dakota",2020-10-03,2,865.46,7743.65,1,0.01
"2.5%29","North Dakota",2020-10-03,2,1064.4,6829.725,1,0.025
"5%29","North Dakota",2020-10-03,2,1284.45,6012.7,1,0.05
"10%29","North Dakota",2020-10-03,2,1579.3,5222.6,1,0.1
"15%29","North Dakota",2020-10-03,2,1838.5,4756.5,1,0.15
"20%29","North Dakota",2020-10-03,2,2029.3,4418.7,0,0.2
"25%29","North Dakota",2020-10-03,2,2207.5,4111.75,0,0.25
"30%29","North Dakota",2020-10-03,2,2375.6,3854.1,0,0.3
"35%29","North Dakota",2020-10-03,2,2544.15,3642.5,0,0.35
"40%29","North Dakota",2020-10-03,2,2703.1,3441.3,0,0.4
"45%29","North Dakota",2020-10-03,2,2880.5,3228.5,0,0.45
"1%30","North Dakota",2020-10-03,3,765.5,9463.87000000001,1,0.01
"2.5%30","North Dakota",2020-10-03,3,919.475,8379.19999999999,1,0.025
"5%30","North Dakota",2020-10-03,3,1113.45,7352.8,1,0.05
"10%30","North Dakota",2020-10-03,3,1406.3,6159.5,1,0.1
"15%30","North Dakota",2020-10-03,3,1652.05,5444.8,0,0.15
"20%30","North Dakota",2020-10-03,3,1858.9,4946.5,0,0.2
"25%30","North Dakota",2020-10-03,3,2056.5,4533.75,0,0.25
"30%30","North Dakota",2020-10-03,3,2251.9,4168.8,0,0.3
"35%30","North Dakota",2020-10-03,3,2462.15,3869.5,0,0.35
"40%30","North Dakota",2020-10-03,3,2674.7,3589.3,0,0.4
"45%30","North Dakota",2020-10-03,3,2878.05,3357.4,0,0.45
"1%31","North Dakota",2020-10-03,4,742.93,12207.14,1,0.01
"2.5%31","North Dakota",2020-10-03,4,880,10288.825,1,0.025
"5%31","North Dakota",2020-10-03,4,1028.9,8733.3,1,0.05
"10%31","North Dakota",2020-10-03,4,1283.8,7114,0,0.1
"15%31","North Dakota",2020-10-03,4,1520,6107.3,0,0.15
"20%31","North Dakota",2020-10-03,4,1727.8,5399.6,0,0.2
"25%31","North Dakota",2020-10-03,4,1955,4918,0,0.25
"30%31","North Dakota",2020-10-03,4,2168.7,4485.3,0,0.3
"35%31","North Dakota",2020-10-03,4,2407.65,4090,0,0.35
"40%31","North Dakota",2020-10-03,4,2655.6,3760.2,0,0.4
"45%31","North Dakota",2020-10-03,4,2892,3428,0,0.45
"1%32","North Dakota",2020-10-10,1,1699.95,7221.19,1,0.01
"2.5%32","North Dakota",2020-10-10,1,1965.975,6635,1,0.025
"5%32","North Dakota",2020-10-10,1,2218.95,6120,1,0.05
"10%32","North Dakota",2020-10-10,1,2493.8,5461.2,1,0.1
"15%32","North Dakota",2020-10-10,1,2718.85,5113,1,0.15
"20%32","North Dakota",2020-10-10,1,2889,4830.2,1,0.2
"25%32","North Dakota",2020-10-10,1,3057.75,4603,0,0.25
"30%32","North Dakota",2020-10-10,1,3205,4424,0,0.3
"35%32","North Dakota",2020-10-10,1,3339.65,4244.35,0,0.35
"40%32","North Dakota",2020-10-10,1,3474.6,4068,0,0.4
"45%32","North Dakota",2020-10-10,1,3617.1,3907,0,0.45
"1%33","North Dakota",2020-10-10,2,1167.49,10413.63,1,0.01
"2.5%33","North Dakota",2020-10-10,2,1411.5,8985.02499999999,1,0.025
"5%33","North Dakota",2020-10-10,2,1668.5,7990.05,1,0.05
"10%33","North Dakota",2020-10-10,2,2040.3,6819.6,1,0.1
"15%33","North Dakota",2020-10-10,2,2336.35,6140.8,1,0.15
"20%33","North Dakota",2020-10-10,2,2603.5,5677.7,0,0.2
"25%33","North Dakota",2020-10-10,2,2821.25,5300.75,0,0.25
"30%33","North Dakota",2020-10-10,2,3060.5,4984.8,0,0.3
"35%33","North Dakota",2020-10-10,2,3282.15,4720.85,0,0.35
"40%33","North Dakota",2020-10-10,2,3519.5,4461.5,0,0.4
"45%33","North Dakota",2020-10-10,2,3728.5,4198.5,0,0.45
"1%34","North Dakota",2020-10-10,3,1000.35,12795.78,1,0.01
"2.5%34","North Dakota",2020-10-10,3,1241.45,10961.225,1,0.025
"5%34","North Dakota",2020-10-10,3,1495.4,9547.5,1,0.05
"10%34","North Dakota",2020-10-10,3,1913.5,7953.3,1,0.1
"15%34","North Dakota",2020-10-10,3,2255.2,7086.4,0,0.15
"20%34","North Dakota",2020-10-10,3,2501.1,6430.7,0,0.2
"25%34","North Dakota",2020-10-10,3,2757.25,5919.25,0,0.25
"30%34","North Dakota",2020-10-10,3,3041.9,5489.1,0,0.3
"35%34","North Dakota",2020-10-10,3,3304.15,5052.2,0,0.35
"40%34","North Dakota",2020-10-10,3,3587.5,4685.5,0,0.4
"45%34","North Dakota",2020-10-10,3,3836.5,4400.95,0,0.45
"1%35","North Dakota",2020-10-10,4,1101.48,16545.54,1,0.01
"2.5%35","North Dakota",2020-10-10,4,1266.475,13770.15,1,0.025
"5%35","North Dakota",2020-10-10,4,1473.4,11574.75,1,0.05
"10%35","North Dakota",2020-10-10,4,1804.5,9415.2,0,0.1
"15%35","North Dakota",2020-10-10,4,2077.5,8052.8,0,0.15
"20%35","North Dakota",2020-10-10,4,2352.1,7205.1,0,0.2
"25%35","North Dakota",2020-10-10,4,2653.5,6522.5,0,0.25
"30%35","North Dakota",2020-10-10,4,2942.9,5931.8,0,0.3
"35%35","North Dakota",2020-10-10,4,3227.8,5415.55,0,0.35
"40%35","North Dakota",2020-10-10,4,3541.1,4959.9,0,0.4
