"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%3","Maryland",2020-08-15,4,3078.1,4572.9,1,0.4
"45%3","Maryland",2020-08-15,4,3378.15,4132.4,1,0.45
"1%4","Maryland",2020-08-22,1,1520.98,6388.1,1,0.01
"2.5%4","Maryland",2020-08-22,1,1743.975,5779.075,1,0.025
"5%4","Maryland",2020-08-22,1,1946.9,5390.05,1,0.05
"10%4","Maryland",2020-08-22,1,2219,4876,1,0.1
"15%4","Maryland",2020-08-22,1,2419.85,4552,1,0.15
"20%4","Maryland",2020-08-22,1,2581.8,4320.2,1,0.2
"25%4","Maryland",2020-08-22,1,2739,4127,1,0.25
"30%4","Maryland",2020-08-22,1,2874,3948.3,1,0.3
"35%4","Maryland",2020-08-22,1,3012,3792.35,1,0.35
"40%4","Maryland",2020-08-22,1,3129.6,3654,0,0.4
"45%4","Maryland",2020-08-22,1,3255,3510.45,0,0.45
"1%5","Maryland",2020-08-22,2,782.84,8428.47000000001,1,0.01
"2.5%5","Maryland",2020-08-22,2,989,7397.175,1,0.025
"5%5","Maryland",2020-08-22,2,1198.95,6433,1,0.05
"10%5","Maryland",2020-08-22,2,1495,5564.1,1,0.1
"15%5","Maryland",2020-08-22,2,1707,5001.15,1,0.15
"20%5","Maryland",2020-08-22,2,1905,4595.2,1,0.2
"25%5","Maryland",2020-08-22,2,2079.75,4240.25,0,0.25
"30%5","Maryland",2020-08-22,2,2249.7,3938,0,0.3
"35%5","Maryland",2020-08-22,2,2412.65,3696.05,0,0.35
"40%5","Maryland",2020-08-22,2,2603,3441,0,0.4
"45%5","Maryland",2020-08-22,2,2787,3207.45,0,0.45
"1%6","Maryland",2020-08-22,3,685.48,11450.88,1,0.01
"2.5%6","Maryland",2020-08-22,3,752.5,9616.29999999999,1,0.025
"5%6","Maryland",2020-08-22,3,870.45,8094.85,1,0.05
"10%6","Maryland",2020-08-22,3,1073.4,6479.7,1,0.1
"15%6","Maryland",2020-08-22,3,1243.5,5532.4,1,0.15
"20%6","Maryland",2020-08-22,3,1425.3,4860.9,1,0.2
"25%6","Maryland",2020-08-22,3,1612.25,4373.25,1,0.25
"30%6","Maryland",2020-08-22,3,1823.5,3962.5,1,0.3
"35%6","Maryland",2020-08-22,3,1997.15,3615.5,0,0.35
"40%6","Maryland",2020-08-22,3,2227.5,3291.9,0,0.4
"45%6","Maryland",2020-08-22,3,2467.7,2973.95,0,0.45
"1%7","Maryland",2020-08-22,4,698,12125.74,1,0.01
"2.5%7","Maryland",2020-08-22,4,735,10004.65,1,0.025
"5%7","Maryland",2020-08-22,4,798,8128.15,1,0.05
"10%7","Maryland",2020-08-22,4,930,6212.3,1,0.1
"15%7","Maryland",2020-08-22,4,1068,5273.3,1,0.15
"20%7","Maryland",2020-08-22,4,1220,4546.2,1,0.2
"25%7","Maryland",2020-08-22,4,1403,4032.25,0,0.25
"30%7","Maryland",2020-08-22,4,1586.7,3633,0,0.3
"35%7","Maryland",2020-08-22,4,1776.65,3262,0,0.35
"40%7","Maryland",2020-08-22,4,1991.6,2965.4,0,0.4
"45%7","Maryland",2020-08-22,4,2218.55,2702,0,0.45
"1%8","Maryland",2020-08-29,1,1555.96,6349.12,1,0.01
"2.5%8","Maryland",2020-08-29,1,1780,5825.05,1,0.025
"5%8","Maryland",2020-08-29,1,1976,5416.15,1,0.05
"10%8","Maryland",2020-08-29,1,2242,4915,1,0.1
"15%8","Maryland",2020-08-29,1,2426,4633.15,1,0.15
"20%8","Maryland",2020-08-29,1,2604.6,4372.2,1,0.2
"25%8","Maryland",2020-08-29,1,2765.75,4170,0,0.25
"30%8","Maryland",2020-08-29,1,2903.7,3982,0,0.3
"35%8","Maryland",2020-08-29,1,3034,3831.35,0,0.35
"40%8","Maryland",2020-08-29,1,3166,3693.4,0,0.4
"45%8","Maryland",2020-08-29,1,3298,3550.45,0,0.45
"1%9","Maryland",2020-08-29,2,802.49,8874.67,1,0.01
"2.5%9","Maryland",2020-08-29,2,1016.5,7784.24999999999,1,0.025
"5%9","Maryland",2020-08-29,2,1210.5,6751.65,1,0.05
"10%9","Maryland",2020-08-29,2,1502.5,5762,1,0.1
"15%9","Maryland",2020-08-29,2,1751.5,5165.65,1,0.15
"20%9","Maryland",2020-08-29,2,1984.5,4718.5,1,0.2
"25%9","Maryland",2020-08-29,2,2168.5,4325.75,1,0.25
"30%9","Maryland",2020-08-29,2,2342.5,4035.4,1,0.3
"35%9","Maryland",2020-08-29,2,2528.5,3790.85,0,0.35
"40%9","Maryland",2020-08-29,2,2729.1,3548.3,0,0.4
"45%9","Maryland",2020-08-29,2,2905.15,3330.5,0,0.45
"1%10","Maryland",2020-08-29,3,751.49,11796.18,1,0.01
"2.5%10","Maryland",2020-08-29,3,823.475,9850.725,1,0.025
"5%10","Maryland",2020-08-29,3,949.45,8327.55,1,0.05
"10%10","Maryland",2020-08-29,3,1164.3,6744.6,1,0.1
"15%10","Maryland",2020-08-29,3,1355.5,5786.25,1,0.15
"20%10","Maryland",2020-08-29,3,1538.3,5151.9,1,0.2
"25%10","Maryland",2020-08-29,3,1723.25,4615.5,1,0.25
"30%10","Maryland",2020-08-29,3,1921.5,4196.8,0,0.3
"35%10","Maryland",2020-08-29,3,2122.15,3759.6,0,0.35
"40%10","Maryland",2020-08-29,3,2333.1,3421.5,0,0.4
"45%10","Maryland",2020-08-29,3,2608.05,3148.95,0,0.45
"1%11","Maryland",2020-08-29,4,875,13133.13,1,0.01
"2.5%11","Maryland",2020-08-29,4,915,10663.15,1,0.025
"5%11","Maryland",2020-08-29,4,989.95,8969.05,1,0.05
"10%11","Maryland",2020-08-29,4,1135.8,6909.3,1,0.1
"15%11","Maryland",2020-08-29,4,1279,5793.3,1,0.15
"20%11","Maryland",2020-08-29,4,1440,5053.2,1,0.2
"25%11","Maryland",2020-08-29,4,1617,4460.25,1,0.25
"30%11","Maryland",2020-08-29,4,1795,3979.9,1,0.3
"35%11","Maryland",2020-08-29,4,1985.65,3564.35,1,0.35
"40%11","Maryland",2020-08-29,4,2189.6,3236,1,0.4
"45%11","Maryland",2020-08-29,4,2403.55,2934.35,0,0.45
"1%12","Maryland",2020-09-05,1,1989.96,7885.1,1,0.01
"2.5%12","Maryland",2020-09-05,1,2278.875,7171,1,0.025
"5%12","Maryland",2020-09-05,1,2514.8,6659.3,1,0.05
"10%12","Maryland",2020-09-05,1,2831.9,6032.2,1,0.1
"15%12","Maryland",2020-09-05,1,3076,5616.6,1,0.15
"20%12","Maryland",2020-09-05,1,3265,5334.4,1,0.2
"25%12","Maryland",2020-09-05,1,3439,5103,1,0.25
"30%12","Maryland",2020-09-05,1,3600.7,4907,1,0.3
"35%12","Maryland",2020-09-05,1,3743.65,4723.7,1,0.35
"40%12","Maryland",2020-09-05,1,3898.6,4542.4,1,0.4
"45%12","Maryland",2020-09-05,1,4061.55,4370,0,0.45
"1%13","Maryland",2020-09-05,2,1072.98,11195.36,1,0.01
"2.5%13","Maryland",2020-09-05,2,1346.925,9836.64999999999,1,0.025
"5%13","Maryland",2020-09-05,2,1643.95,8884.45,1,0.05
"10%13","Maryland",2020-09-05,2,2020.7,7684.3,1,0.1
"15%13","Maryland",2020-09-05,2,2357,6776.3,1,0.15
"20%13","Maryland",2020-09-05,2,2631,6234,1,0.2
"25%13","Maryland",2020-09-05,2,2891.25,5814.25,1,0.25
"30%13","Maryland",2020-09-05,2,3114.7,5403.6,1,0.3
"35%13","Maryland",2020-09-05,2,3349.3,5048.4,1,0.35
"40%13","Maryland",2020-09-05,2,3600,4740.8,1,0.4
"45%13","Maryland",2020-09-05,2,3863.3,4420,1,0.45
"1%14","Maryland",2020-09-05,3,980.48,16563.35,1,0.01
"2.5%14","Maryland",2020-09-05,3,1109.475,14315.9,1,0.025
"5%14","Maryland",2020-09-05,3,1272.4,11904.55,1,0.05
"10%14","Maryland",2020-09-05,3,1608.5,9677,1,0.1
"15%14","Maryland",2020-09-05,3,1887.05,8401.15000000001,1,0.15
"20%14","Maryland",2020-09-05,3,2170.5,7361.7,1,0.2
"25%14","Maryland",2020-09-05,3,2473.5,6586.25,1,0.25
"30%14","Maryland",2020-09-05,3,2738.5,5966.4,1,0.3
"35%14","Maryland",2020-09-05,3,3062.5,5410.5,1,0.35
"40%14","Maryland",2020-09-05,3,3388.1,4906.7,0,0.4
"45%14","Maryland",2020-09-05,3,3753.15,4466.5,0,0.45
"1%15","Maryland",2020-09-05,4,1265.49,19847.09,1,0.01
"2.5%15","Maryland",2020-09-05,4,1325.475,15651,1,0.025
"5%15","Maryland",2020-09-05,4,1422.5,13258.55,1,0.05
"10%15","Maryland",2020-09-05,4,1664.5,10241.8,1,0.1
"15%15","Maryland",2020-09-05,4,1925.35,8662.8,1,0.15
"20%15","Maryland",2020-09-05,4,2141.5,7589.5,1,0.2
"25%15","Maryland",2020-09-05,4,2432.5,6723.5,1,0.25
"30%15","Maryland",2020-09-05,4,2717.2,6025.8,1,0.3
"35%15","Maryland",2020-09-05,4,3021.15,5411.2,1,0.35
"40%15","Maryland",2020-09-05,4,3325.5,4868.9,1,0.4
"45%15","Maryland",2020-09-05,4,3646.6,4423.5,1,0.45
"1%16","Maryland",2020-09-12,1,1867,7295.07,1,0.01
"2.5%16","Maryland",2020-09-12,1,2127.975,6715.025,1,0.025
"5%16","Maryland",2020-09-12,1,2361.9,6222.2,1,0.05
"10%16","Maryland",2020-09-12,1,2666.7,5651.7,1,0.1
"15%16","Maryland",2020-09-12,1,2887.85,5286,1,0.15
"20%16","Maryland",2020-09-12,1,3074,5030,1,0.2
"25%16","Maryland",2020-09-12,1,3233.75,4803,1,0.25
"30%16","Maryland",2020-09-12,1,3378.4,4592.3,1,0.3
"35%16","Maryland",2020-09-12,1,3526,4399,1,0.35
"40%16","Maryland",2020-09-12,1,3649,4245.4,1,0.4
"45%16","Maryland",2020-09-12,1,3783,4078.9,0,0.45
"1%17","Maryland",2020-09-12,2,1017.9,10822.35,1,0.01
"2.5%17","Maryland",2020-09-12,2,1251.975,9449.1,1,0.025
"5%17","Maryland",2020-09-12,2,1578.95,8355.2,1,0.05
"10%17","Maryland",2020-09-12,2,1956.9,7226.3,1,0.1
"15%17","Maryland",2020-09-12,2,2248.85,6417.3,1,0.15
"20%17","Maryland",2020-09-12,2,2489.8,5887.4,1,0.2
"25%17","Maryland",2020-09-12,2,2727.75,5447.25,1,0.25
"30%17","Maryland",2020-09-12,2,2955.4,5075.3,1,0.3
"35%17","Maryland",2020-09-12,2,3203.65,4764,1,0.35
"40%17","Maryland",2020-09-12,2,3453.6,4470,0,0.4
"45%17","Maryland",2020-09-12,2,3674.1,4201,0,0.45
"1%18","Maryland",2020-09-12,3,1022.98,15451.8600000001,1,0.01
"2.5%18","Maryland",2020-09-12,3,1158.925,12631.475,1,0.025
"5%18","Maryland",2020-09-12,3,1341.95,10657.5,1,0.05
"10%18","Maryland",2020-09-12,3,1636,8788.3,1,0.1
"15%18","Maryland",2020-09-12,3,1921.85,7606.45,1,0.15
"20%18","Maryland",2020-09-12,3,2183.4,6820.8,1,0.2
"25%18","Maryland",2020-09-12,3,2447.75,6158.5,1,0.25
"30%18","Maryland",2020-09-12,3,2707.7,5592.1,1,0.3
"35%18","Maryland",2020-09-12,3,2976.6,5102.35,1,0.35
"40%18","Maryland",2020-09-12,3,3302.2,4698.4,1,0.4
"45%18","Maryland",2020-09-12,3,3616.55,4286,1,0.45
"1%19","Maryland",2020-09-12,4,1231.99,19327.4600000001,1,0.01
"2.5%19","Maryland",2020-09-12,4,1290.975,15451.025,1,0.025
"5%19","Maryland",2020-09-12,4,1383,12800.7,1,0.05
"10%19","Maryland",2020-09-12,4,1601.9,10214.5,1,0.1
"15%19","Maryland",2020-09-12,4,1823.7,8618.15,1,0.15
"20%19","Maryland",2020-09-12,4,2094,7518,1,0.2
"25%19","Maryland",2020-09-12,4,2343.75,6671,1,0.25
"30%19","Maryland",2020-09-12,4,2609,5969.6,1,0.3
"35%19","Maryland",2020-09-12,4,2868.65,5370.75,1,0.35
"40%19","Maryland",2020-09-12,4,3231.2,4866.2,1,0.4
"45%19","Maryland",2020-09-12,4,3565.1,4362.45,1,0.45
"1%20","Maryland",2020-09-19,1,2021.89,7793.01,1,0.01
"2.5%20","Maryland",2020-09-19,1,2274.9,7109.2,1,0.025
"5%20","Maryland",2020-09-19,1,2517.95,6524.05,1,0.05
"10%20","Maryland",2020-09-19,1,2832,5975.4,1,0.1
"15%20","Maryland",2020-09-19,1,3062,5608.15,1,0.15
"20%20","Maryland",2020-09-19,1,3263,5329,0,0.2
"25%20","Maryland",2020-09-19,1,3444,5105,0,0.25
"30%20","Maryland",2020-09-19,1,3612.7,4880,0,0.3
"35%20","Maryland",2020-09-19,1,3766.65,4708.35,0,0.35
"40%20","Maryland",2020-09-19,1,3922.6,4537.4,0,0.4
"45%20","Maryland",2020-09-19,1,4066,4370.45,0,0.45
"1%21","Maryland",2020-09-19,2,1149.49,11770.9,1,0.01
"2.5%21","Maryland",2020-09-19,2,1413.4,10083.875,1,0.025
"5%21","Maryland",2020-09-19,2,1664.45,9043.55,1,0.05
"10%21","Maryland",2020-09-19,2,2116.4,7719.6,1,0.1
"15%21","Maryland",2020-09-19,2,2402.35,6998.8,1,0.15
"20%21","Maryland",2020-09-19,2,2705.5,6402.7,1,0.2
"25%21","Maryland",2020-09-19,2,2947.5,5918,1,0.25
"30%21","Maryland",2020-09-19,2,3188.2,5469.5,1,0.3
"35%21","Maryland",2020-09-19,2,3439.5,5097.5,1,0.35
"40%21","Maryland",2020-09-19,2,3713.1,4776.9,1,0.4
"45%21","Maryland",2020-09-19,2,3954.5,4480.4,0,0.45
"1%22","Maryland",2020-09-19,3,1095.97,17291.14,1,0.01
"2.5%22","Maryland",2020-09-19,3,1215.975,14259.1,1,0.025
"5%22","Maryland",2020-09-19,3,1410,11987.1,1,0.05
"10%22","Maryland",2020-09-19,3,1755.9,9666.9,1,0.1
"15%22","Maryland",2020-09-19,3,2037.85,8365.45,1,0.15
"20%22","Maryland",2020-09-19,3,2318.6,7549,1,0.2
"25%22","Maryland",2020-09-19,3,2578.75,6743.25,1,0.25
"30%22","Maryland",2020-09-19,3,2881.4,6079.6,1,0.3
"35%22","Maryland",2020-09-19,3,3190.6,5541.7,1,0.35
"40%22","Maryland",2020-09-19,3,3570,5072.4,1,0.4
"45%22","Maryland",2020-09-19,3,3871.55,4616.8,1,0.45
"1%23","Maryland",2020-09-19,4,1375.98,20700.24,1,0.01
"2.5%23","Maryland",2020-09-19,4,1438,17216.6,1,0.025
"5%23","Maryland",2020-09-19,4,1568.95,14042.4,1,0.05
"10%23","Maryland",2020-09-19,4,1813.9,11030.3,1,0.1
"15%23","Maryland",2020-09-19,4,2035.85,9087.2,1,0.15
"20%23","Maryland",2020-09-19,4,2263,7917.6,1,0.2
"25%23","Maryland",2020-09-19,4,2567.75,6989.75,1,0.25
"30%23","Maryland",2020-09-19,4,2870,6242,1,0.3
"35%23","Maryland",2020-09-19,4,3172.95,5699,1,0.35
"40%23","Maryland",2020-09-19,4,3476,5187.2,1,0.4
"45%23","Maryland",2020-09-19,4,3820.55,4646,1,0.45
"1%24","Maryland",2020-09-26,1,1465.44,5935.81000000001,1,0.01
"2.5%24","Maryland",2020-09-26,1,1710.4,5400.87499999999,1,0.025
"5%24","Maryland",2020-09-26,1,1922.45,4984.55,1,0.05
"10%24","Maryland",2020-09-26,1,2165.5,4517.7,1,0.1
"15%24","Maryland",2020-09-26,1,2345.5,4239.5,1,0.15
"20%24","Maryland",2020-09-26,1,2485.5,4020.7,1,0.2
"25%24","Maryland",2020-09-26,1,2613.75,3851.75,1,0.25
"30%24","Maryland",2020-09-26,1,2735.2,3702.5,0,0.3
"35%24","Maryland",2020-09-26,1,2846.15,3563.85,0,0.35
"40%24","Maryland",2020-09-26,1,2947.1,3431.9,0,0.4
"45%24","Maryland",2020-09-26,1,3057.05,3290.95,0,0.45
"1%25","Maryland",2020-09-26,2,870.48,8214.64,1,0.01
"2.5%25","Maryland",2020-09-26,2,1054.475,7216.675,1,0.025
"5%25","Maryland",2020-09-26,2,1273.45,6429.7,1,0.05
"10%25","Maryland",2020-09-26,2,1583.4,5575.7,1,0.1
"15%25","Maryland",2020-09-26,2,1827.5,5047.55,1,0.15
"20%25","Maryland",2020-09-26,2,2043.3,4654.1,1,0.2
"25%25","Maryland",2020-09-26,2,2211.5,4325.75,1,0.25
"30%25","Maryland",2020-09-26,2,2397.2,4032.8,1,0.3
"35%25","Maryland",2020-09-26,2,2574.5,3805.85,0,0.35
"40%25","Maryland",2020-09-26,2,2746.5,3556.5,0,0.4
"45%25","Maryland",2020-09-26,2,2941.5,3343.5,0,0.45
"1%26","Maryland",2020-09-26,3,681.470000005,11797.520000005,1,0.01
"2.5%26","Maryland",2020-09-26,3,779.500000005,10121.600000005,1,0.025
"5%26","Maryland",2020-09-26,3,941.450000005,8627.550000005,1,0.05
"10%26","Maryland",2020-09-26,3,1182.400000005,7043.700000005,1,0.1
"15%26","Maryland",2020-09-26,3,1433.050000005,6057.500000005,1,0.15
"20%26","Maryland",2020-09-26,3,1649.500000005,5447.700000005,1,0.2
"25%26","Maryland",2020-09-26,3,1859.250000005,4892.250000005,1,0.25
"30%26","Maryland",2020-09-26,3,2070.200000005,4424.800000005,1,0.3
"35%26","Maryland",2020-09-26,3,2303.500000005,4024.850000005,0,0.35
"40%26","Maryland",2020-09-26,3,2534.500000005,3690.900000005,0,0.4
"45%26","Maryland",2020-09-26,3,2806.050000005,3395.950000005,0,0.45
"1%27","Maryland",2020-09-26,4,975.500000005,14815.870000005,1,0.01
"2.5%27","Maryland",2020-09-26,4,1017.475000005,12214.075000005,1,0.025
"5%27","Maryland",2020-09-26,4,1117.500000005,9996.000000005,1,0.05
"10%27","Maryland",2020-09-26,4,1282.400000005,8114.800000005,1,0.1
"15%27","Maryland",2020-09-26,4,1463.500000005,6830.950000005,1,0.15
"20%27","Maryland",2020-09-26,4,1657.300000005,5962.500000005,1,0.2
"25%27","Maryland",2020-09-26,4,1835.500000005,5239.000000005,1,0.25
"30%27","Maryland",2020-09-26,4,2047.200000005,4648.300000005,1,0.3
"35%27","Maryland",2020-09-26,4,2275.500000005,4159.200000005,0,0.35
"40%27","Maryland",2020-09-26,4,2493.100000005,3751.500000005,0,0.4
"45%27","Maryland",2020-09-26,4,2754.050000005,3405.750000005,0,0.45
"1%28","Maryland",2020-10-03,1,1777.93,6982.13,1,0.01
"2.5%28","Maryland",2020-10-03,1,2012.95,6415.225,1,0.025
"5%28","Maryland",2020-10-03,1,2261.75,5908.05,1,0.05
"10%28","Maryland",2020-10-03,1,2546.8,5424,1,0.1
"15%28","Maryland",2020-10-03,1,2779.7,5061.3,1,0.15
"20%28","Maryland",2020-10-03,1,2962.8,4793.2,1,0.2
"25%28","Maryland",2020-10-03,1,3108.75,4589.25,1,0.25
"30%28","Maryland",2020-10-03,1,3259.7,4390,1,0.3
"35%28","Maryland",2020-10-03,1,3390,4236.35,1,0.35
"40%28","Maryland",2020-10-03,1,3536.6,4075.8,1,0.4
"45%28","Maryland",2020-10-03,1,3667,3938.45,0,0.45
"1%29","Maryland",2020-10-03,2,1019.99,9765.11,1,0.01
"2.5%29","Maryland",2020-10-03,2,1282.975,8594.49999999999,1,0.025
"5%29","Maryland",2020-10-03,2,1558,7629.2,1,0.05
"10%29","Maryland",2020-10-03,2,1916,6601.2,1,0.1
"15%29","Maryland",2020-10-03,2,2189.85,5972.45,1,0.15
"20%29","Maryland",2020-10-03,2,2439.8,5498.2,1,0.2
"25%29","Maryland",2020-10-03,2,2675.25,5093.75,1,0.25
"30%29","Maryland",2020-10-03,2,2907,4793.6,1,0.3
"35%29","Maryland",2020-10-03,2,3126,4511.05,1,0.35
"40%29","Maryland",2020-10-03,2,3343.6,4227.2,0,0.4
"45%29","Maryland",2020-10-03,2,3549,4002.9,0,0.45
"1%30","Maryland",2020-10-03,3,856,14587.24,1,0.01
"2.5%30","Maryland",2020-10-03,3,1007.9,12276.025,1,0.025
"5%30","Maryland",2020-10-03,3,1183,10333.2,1,0.05
"10%30","Maryland",2020-10-03,3,1520.8,8517.1,1,0.1
"15%30","Maryland",2020-10-03,3,1796,7396.15,1,0.15
"20%30","Maryland",2020-10-03,3,2036.6,6568,1,0.2
"25%30","Maryland",2020-10-03,3,2299.75,5900.25,1,0.25
"30%30","Maryland",2020-10-03,3,2593.7,5302,1,0.3
"35%30","Maryland",2020-10-03,3,2880,4833.1,1,0.35
"40%30","Maryland",2020-10-03,3,3139.2,4467.2,1,0.4
"45%30","Maryland",2020-10-03,3,3463.55,4119,0,0.45
"1%31","Maryland",2020-10-03,4,1248.5,18644.84,1,0.01
"2.5%31","Maryland",2020-10-03,4,1315.5,15389.95,1,0.025
"5%31","Maryland",2020-10-03,4,1413.45,12685.8,1,0.05
"10%31","Maryland",2020-10-03,4,1621.4,9846.50000000001,1,0.1
"15%31","Maryland",2020-10-03,4,1820.5,8400.25,1,0.15
"20%31","Maryland",2020-10-03,4,2043.3,7237.5,1,0.2
"25%31","Maryland",2020-10-03,4,2259.25,6323.75,1,0.25
"30%31","Maryland",2020-10-03,4,2503.9,5662.8,0,0.3
"35%31","Maryland",2020-10-03,4,2784.15,5115.85,0,0.35
"40%31","Maryland",2020-10-03,4,3106.1,4580.3,0,0.4
"45%31","Maryland",2020-10-03,4,3398.6,4143.5,0,0.45
"1%32","Maryland",2020-10-10,1,1942.93,7336.08,1,0.01
"2.5%32","Maryland",2020-10-10,1,2188.925,6723.3,1,0.025
"5%32","Maryland",2020-10-10,1,2443.95,6176.05,1,0.05
"10%32","Maryland",2020-10-10,1,2745,5657.7,1,0.1
"15%32","Maryland",2020-10-10,1,2965,5310,1,0.15
"20%32","Maryland",2020-10-10,1,3143,5031.6,1,0.2
"25%32","Maryland",2020-10-10,1,3290,4814,1,0.25
"30%32","Maryland",2020-10-10,1,3433,4632,1,0.3
"35%32","Maryland",2020-10-10,1,3575,4454.35,1,0.35
"40%32","Maryland",2020-10-10,1,3705.6,4285,0,0.4
"45%32","Maryland",2020-10-10,1,3840.55,4111,0,0.45
"1%33","Maryland",2020-10-10,2,1233,10328.29,1,0.01
"2.5%33","Maryland",2020-10-10,2,1418.95,9210.05,1,0.025
"5%33","Maryland",2020-10-10,2,1666.9,8063,1,0.05
"10%33","Maryland",2020-10-10,2,2032.7,6925.5,1,0.1
"15%33","Maryland",2020-10-10,2,2354.95,6259.6,1,0.15
"20%33","Maryland",2020-10-10,2,2598.8,5814.2,1,0.2
"25%33","Maryland",2020-10-10,2,2819.75,5434.25,1,0.25
"30%33","Maryland",2020-10-10,2,3035,5060.3,1,0.3
"35%33","Maryland",2020-10-10,2,3281.65,4759.35,1,0.35
"40%33","Maryland",2020-10-10,2,3504.2,4460,1,0.4
"45%33","Maryland",2020-10-10,2,3750,4215.45,0,0.45
"1%34","Maryland",2020-10-10,3,1055.48,15745.9,1,0.01
"2.5%34","Maryland",2020-10-10,3,1189.425,12846.6,1,0.025
"5%34","Maryland",2020-10-10,3,1382.5,10915.15,1,0.05
"10%34","Maryland",2020-10-10,3,1712.4,8824.5,1,0.1
"15%34","Maryland",2020-10-10,3,1950.2,7713.65,1,0.15
"20%34","Maryland",2020-10-10,3,2223.3,6814.7,1,0.2
"25%34","Maryland",2020-10-10,3,2500.25,6168.75,1,0.25
"30%34","Maryland",2020-10-10,3,2756.2,5631,0,0.3
"35%34","Maryland",2020-10-10,3,3017.5,5134.9,0,0.35
"40%34","Maryland",2020-10-10,3,3303.5,4691.5,0,0.4
"45%34","Maryland",2020-10-10,3,3621.7,4305.95,0,0.45
"1%35","Maryland",2020-10-10,4,1302.99,18959.34,1,0.01
"2.5%35","Maryland",2020-10-10,4,1365,15450.475,1,0.025
"5%35","Maryland",2020-10-10,4,1446,13013.2,1,0.05
"10%35","Maryland",2020-10-10,4,1648,10220.2,1,0.1
"15%35","Maryland",2020-10-10,4,1865.7,8576.3,1,0.15
"20%35","Maryland",2020-10-10,4,2099.6,7465,0,0.2
"25%35","Maryland",2020-10-10,4,2356.75,6570.25,0,0.25
"30%35","Maryland",2020-10-10,4,2624.7,5926,0,0.3
"35%35","Maryland",2020-10-10,4,2897.65,5320.15000000001,0,0.35
"40%35","Maryland",2020-10-10,4,3215.2,4841.2,0,0.4
"45%35","Maryland",2020-10-10,4,3578.1,4377.9,0,0.45
"1%36","Maryland",2020-10-17,1,2287.96,8410.11,1,0.01
"2.5%36","Maryland",2020-10-17,1,2576.95,7716.34999999999,1,0.025
"5%36","Maryland",2020-10-17,1,2876,7073.15,1,0.05
"10%36","Maryland",2020-10-17,1,3228.9,6485.1,1,0.1
"15%36","Maryland",2020-10-17,1,3476,6113.3,1,0.15
