"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%4","Maryland",2020-08-29,1,355,7893.2,1
"15%4","Maryland",2020-08-29,1,563.85,6579.9,1
"20%4","Maryland",2020-08-29,1,778.8,5547.8,1
"25%4","Maryland",2020-08-29,1,989,4829,1
"30%4","Maryland",2020-08-29,1,1224,4228.3,0
"35%4","Maryland",2020-08-29,1,1500,3712.1,0
"40%4","Maryland",2020-08-29,1,1785.2,3264.4,0
"45%4","Maryland",2020-08-29,1,2087.55,2795.8,0
"1%5","Maryland",2020-08-29,2,33,19882.06,1
"2.5%5","Maryland",2020-08-29,2,84,15244.4,1
"5%5","Maryland",2020-08-29,2,12,11803.35,1
"10%5","Maryland",2020-08-29,2,49,8427.8,1
"15%5","Maryland",2020-08-29,2,107,6521.15,1
"20%5","Maryland",2020-08-29,2,197,5222.4,1
"25%5","Maryland",2020-08-29,2,312.5,4206.5,1
"30%5","Maryland",2020-08-29,2,454,3368.9,0
"35%5","Maryland",2020-08-29,2,616.3,2730,0
"40%5","Maryland",2020-08-29,2,847.8,2220.4,0
"45%5","Maryland",2020-08-29,2,1123,1757.9,0
"1%6","Maryland",2020-08-29,3,33,28582.7000000001,1
"2.5%6","Maryland",2020-08-29,3,84,20496.3,1
"5%6","Maryland",2020-08-29,3,12,14291.1,1
"10%6","Maryland",2020-08-29,3,49,8556.40000000001,1
"15%6","Maryland",2020-08-29,3,107,5840.35000000002,1
"20%6","Maryland",2020-08-29,3,11,4144.20000000001,0
"25%6","Maryland",2020-08-29,3,26,2946.25,0
"30%6","Maryland",2020-08-29,3,55,2144,0
"35%6","Maryland",2020-08-29,3,109,1530.35,0
"40%6","Maryland",2020-08-29,3,180,1050.4,0
"45%6","Maryland",2020-08-29,3,295,717,0
"1%7","Maryland",2020-08-29,4,33,41362.6300000001,1
"2.5%7","Maryland",2020-08-29,4,84,25271.9749999999,1
"5%7","Maryland",2020-08-29,4,12,15652.1,1
"10%7","Maryland",2020-08-29,4,49,7909.80000000001,1
"15%7","Maryland",2020-08-29,4,107,4331.65000000001,1
"20%7","Maryland",2020-08-29,4,11,2512.2,0
"25%7","Maryland",2020-08-29,4,26,1396,0
"30%7","Maryland",2020-08-29,4,55,774,0
"35%7","Maryland",2020-08-29,4,109,420,0
"40%7","Maryland",2020-08-29,4,180,225,0
"45%7","Maryland",2020-08-29,4,24,121,0
"1%8","Maryland",2020-09-05,1,40,18714.32,1
"2.5%8","Maryland",2020-09-05,1,102.975,15490.35,1
"5%8","Maryland",2020-09-05,1,225,12499.2,1
"10%8","Maryland",2020-09-05,1,461.8,9767.8,1
"15%8","Maryland",2020-09-05,1,699.85,7962.15,1
"20%8","Maryland",2020-09-05,1,974,6745.2,1
"25%8","Maryland",2020-09-05,1,1246.5,5822,1
"30%8","Maryland",2020-09-05,1,1510.7,5025.7,1
"35%8","Maryland",2020-09-05,1,1835.3,4408.35,1
"40%8","Maryland",2020-09-05,1,2168.2,3790.4,0
"45%8","Maryland",2020-09-05,1,2504,3319.45,0
"1%9","Maryland",2020-09-05,2,40,26918.7,1
"2.5%9","Maryland",2020-09-05,2,102.975,20671.85,1
"5%9","Maryland",2020-09-05,2,17,15550.3,1
"10%9","Maryland",2020-09-05,2,68,11358,1
"15%9","Maryland",2020-09-05,2,149,8695.00000000003,1
"20%9","Maryland",2020-09-05,2,253.8,6853.4,1
"25%9","Maryland",2020-09-05,2,394,5355.75,1
"30%9","Maryland",2020-09-05,2,576,4272.9,1
"35%9","Maryland",2020-09-05,2,821,3536.15000000001,0
"40%9","Maryland",2020-09-05,2,1123.2,2890.8,0
"45%9","Maryland",2020-09-05,2,1461,2335.45,0
"1%10","Maryland",2020-09-05,3,40,43213.08,1
"2.5%10","Maryland",2020-09-05,3,102.975,29488.85,1
"5%10","Maryland",2020-09-05,3,17,20681.2,1
"10%10","Maryland",2020-09-05,3,68,12528.8,1
"15%10","Maryland",2020-09-05,3,149,8709.35000000001,1
"20%10","Maryland",2020-09-05,3,21,6307.2,1
"25%10","Maryland",2020-09-05,3,49.75,4564.75000000001,1
"30%10","Maryland",2020-09-05,3,100,3286.9,1
"35%10","Maryland",2020-09-05,3,177,2376.35,0
"40%10","Maryland",2020-09-05,3,303.6,1641.4,0
"45%10","Maryland",2020-09-05,3,491,1145.45,0
"1%11","Maryland",2020-09-05,4,40,54803.3900000001,1
"2.5%11","Maryland",2020-09-05,4,102.975,35707.625,1
"5%11","Maryland",2020-09-05,4,17,23259.6,1
"10%11","Maryland",2020-09-05,4,68,11823.9,1
"15%11","Maryland",2020-09-05,4,149,6696.00000000001,1
"20%11","Maryland",2020-09-05,4,21,3908.4,1
"25%11","Maryland",2020-09-05,4,49.75,2313.75,0
"30%11","Maryland",2020-09-05,4,100,1361.2,0
"35%11","Maryland",2020-09-05,4,177,678.350000000001,0
"40%11","Maryland",2020-09-05,4,12.6000000000001,356,0
"45%11","Maryland",2020-09-05,4,33,167.45,0
"1%12","Maryland",2020-09-12,1,46.98,17752.43,1
"2.5%12","Maryland",2020-09-12,1,109,14245.3,1
"5%12","Maryland",2020-09-12,1,203,11873.35,1
"10%12","Maryland",2020-09-12,1,417.2,9034.6,1
"15%12","Maryland",2020-09-12,1,633,7463.15,1
"20%12","Maryland",2020-09-12,1,880,6268,1
"25%12","Maryland",2020-09-12,1,1132,5409.5,1
"30%12","Maryland",2020-09-12,1,1380,4696.6,1
"35%12","Maryland",2020-09-12,1,1687.65,4168.1,0
"40%12","Maryland",2020-09-12,1,2039,3616.4,0
"45%12","Maryland",2020-09-12,1,2413.65,3169.7,0
"1%13","Maryland",2020-09-12,2,46.98,25196.23,1
"2.5%13","Maryland",2020-09-12,2,109,18879.275,1
"5%13","Maryland",2020-09-12,2,15,14851.6,1
"10%13","Maryland",2020-09-12,2,64.9,10371.5,1
"15%13","Maryland",2020-09-12,2,145,8296.15,1
"20%13","Maryland",2020-09-12,2,263.8,6406.4,1
"25%13","Maryland",2020-09-12,2,416.75,5166.75,1
"30%13","Maryland",2020-09-12,2,603.7,4174.3,1
"35%13","Maryland",2020-09-12,2,831.65,3370.7,1
"40%13","Maryland",2020-09-12,2,1135,2733.4,0
"45%13","Maryland",2020-09-12,2,1451.55,2218.45,0
"1%14","Maryland",2020-09-12,3,46.98,38944.36,1
"2.5%14","Maryland",2020-09-12,3,109,27278.55,1
"5%14","Maryland",2020-09-12,3,15,19266.3,1
"10%14","Maryland",2020-09-12,3,64.9,11435,1
"15%14","Maryland",2020-09-12,3,145,8082.45,1
"20%14","Maryland",2020-09-12,3,16,5700,1
"25%14","Maryland",2020-09-12,3,40,4003,1
"30%14","Maryland",2020-09-12,3,83.7,2821.3,0
"35%14","Maryland",2020-09-12,3,145.65,2019.80000000001,0
"40%14","Maryland",2020-09-12,3,263,1427.4,0
"45%14","Maryland",2020-09-12,3,409,987.45,0
"1%15","Maryland",2020-09-12,4,46.98,53008.0700000001,1
"2.5%15","Maryland",2020-09-12,4,109,34738.4,1
"5%15","Maryland",2020-09-12,4,15,22695.35,1
"10%15","Maryland",2020-09-12,4,64.9,11059.1,1
"15%15","Maryland",2020-09-12,4,145,5963.10000000001,1
"20%15","Maryland",2020-09-12,4,16,3442,0
"25%15","Maryland",2020-09-12,4,40,1883,0
"30%15","Maryland",2020-09-12,4,83.7,1092.3,0
"35%15","Maryland",2020-09-12,4,145.65,615,0
"40%15","Maryland",2020-09-12,4,13,337.400000000001,0
"45%15","Maryland",2020-09-12,4,34,169.45,0
"1%16","Maryland",2020-09-19,1,43,20055.43,1
"2.5%16","Maryland",2020-09-19,1,97.975,15543.275,1
"5%16","Maryland",2020-09-19,1,201,12511.1,1
"10%16","Maryland",2020-09-19,1,452.9,9601.9,1
"15%16","Maryland",2020-09-19,1,706,7818.05,1
"20%16","Maryland",2020-09-19,1,953.4,6627.8,1
"25%16","Maryland",2020-09-19,1,1207.75,5692,1
"30%16","Maryland",2020-09-19,1,1514.7,5015.2,1
"35%16","Maryland",2020-09-19,1,1835.3,4401.4,1
"40%16","Maryland",2020-09-19,1,2197,3858.8,1
"45%16","Maryland",2020-09-19,1,2567.55,3383.9,1
"1%17","Maryland",2020-09-19,2,43,27908.2100000001,1
"2.5%17","Maryland",2020-09-19,2,97.975,21007.6999999999,1
"5%17","Maryland",2020-09-19,2,14,16239.05,1
"10%17","Maryland",2020-09-19,2,56,11137.2,1
"15%17","Maryland",2020-09-19,2,127,8406.50000000001,1
"20%17","Maryland",2020-09-19,2,232,6737.2,1
"25%17","Maryland",2020-09-19,2,389.5,5395.5,1
"30%17","Maryland",2020-09-19,2,569,4368.8,1
"35%17","Maryland",2020-09-19,2,821,3547,0
"40%17","Maryland",2020-09-19,2,1080.2,2874.4,0
"45%17","Maryland",2020-09-19,2,1420.55,2336,0
"1%18","Maryland",2020-09-19,3,43,38085.05,1
"2.5%18","Maryland",2020-09-19,3,97.975,26998.9,1
"5%18","Maryland",2020-09-19,3,14,19685.6,1
"10%18","Maryland",2020-09-19,3,56,11822.2,1
"15%18","Maryland",2020-09-19,3,127,8464.75,1
"20%18","Maryland",2020-09-19,3,18,5988.4,1
"25%18","Maryland",2020-09-19,3,42,4211,1
"30%18","Maryland",2020-09-19,3,84,2979,0
"35%18","Maryland",2020-09-19,3,154.3,2076.75,0
"40%18","Maryland",2020-09-19,3,259,1450.4,0
"45%18","Maryland",2020-09-19,3,410.55,994.45,0
"1%19","Maryland",2020-09-19,4,43,61271.8000000001,1
"2.5%19","Maryland",2020-09-19,4,97.975,37462.325,1
"5%19","Maryland",2020-09-19,4,14,22876.3,1
"10%19","Maryland",2020-09-19,4,56,11424.8,1
"15%19","Maryland",2020-09-19,4,127,6286.60000000003,1
"20%19","Maryland",2020-09-19,4,18,3555.2,0
"25%19","Maryland",2020-09-19,4,42,2105,0
"30%19","Maryland",2020-09-19,4,84,1217.9,0
"35%19","Maryland",2020-09-19,4,154.3,639.350000000001,0
"40%19","Maryland",2020-09-19,4,14,347.400000000001,0
"45%19","Maryland",2020-09-19,4,35,169,0
"1%20","Maryland",2020-09-26,1,33,15041.13,1
"2.5%20","Maryland",2020-09-26,1,91.975,11968.575,1
"5%20","Maryland",2020-09-26,1,162.95,9725.05,1
"10%20","Maryland",2020-09-26,1,319,7471.1,1
"15%20","Maryland",2020-09-26,1,497,6031.9,1
"20%20","Maryland",2020-09-26,1,701,5191,1
"25%20","Maryland",2020-09-26,1,909,4410.25,1
"30%20","Maryland",2020-09-26,1,1110,3803,0
"35%20","Maryland",2020-09-26,1,1369,3306,0
"40%20","Maryland",2020-09-26,1,1644.2,2909.4,0
"45%20","Maryland",2020-09-26,1,1950,2553.9,0
"1%21","Maryland",2020-09-26,2,33,21678.55,1
"2.5%21","Maryland",2020-09-26,2,91.975,16261.65,1
"5%21","Maryland",2020-09-26,2,11,12018.65,1
"10%21","Maryland",2020-09-26,2,49.9,8374.90000000001,1
"15%21","Maryland",2020-09-26,2,112,6354.75,1
"20%21","Maryland",2020-09-26,2,206,5094.8,1
"25%21","Maryland",2020-09-26,2,329.5,4147.5,1
"30%21","Maryland",2020-09-26,2,477,3418.2,0
"35%21","Maryland",2020-09-26,2,660,2796.80000000001,0
"40%21","Maryland",2020-09-26,2,852.6,2266,0
"45%21","Maryland",2020-09-26,2,1139.55,1780.9,0
"1%22","Maryland",2020-09-26,3,33,28792.8800000001,1
"2.5%22","Maryland",2020-09-26,3,91.975,20135.8,1
"5%22","Maryland",2020-09-26,3,11,15578.4,1
"10%22","Maryland",2020-09-26,3,49.9,9883.40000000001,1
"15%22","Maryland",2020-09-26,3,112,6814.65000000001,1
"20%22","Maryland",2020-09-26,3,15,4925.6,1
"25%22","Maryland",2020-09-26,3,35,3540.5,0
"30%22","Maryland",2020-09-26,3,72,2585.3,0
"35%22","Maryland",2020-09-26,3,136,1791,0
"40%22","Maryland",2020-09-26,3,229.6,1270.6,0
"45%22","Maryland",2020-09-26,3,369,882.900000000001,0
"1%23","Maryland",2020-09-26,4,33,46373.7200000001,1
"2.5%23","Maryland",2020-09-26,4,91.975,29595.375,1
"5%23","Maryland",2020-09-26,4,11,17430.15,1
"10%23","Maryland",2020-09-26,4,49.9,8593.50000000001,1
"15%23","Maryland",2020-09-26,4,112,4773.75,1
"20%23","Maryland",2020-09-26,4,15,2823.4,0
"25%23","Maryland",2020-09-26,4,35,1651,0
"30%23","Maryland",2020-09-26,4,72,865.3,0
"35%23","Maryland",2020-09-26,4,136,456,0
"40%23","Maryland",2020-09-26,4,229.6,246.400000000001,0
"45%23","Maryland",2020-09-26,4,26,124.45,0
"1%24","Maryland",2020-10-03,1,43.99,16811.1900000001,1
"2.5%24","Maryland",2020-10-03,1,88.975,13977.4,1
"5%24","Maryland",2020-10-03,1,197,11280.1,1
"10%24","Maryland",2020-10-03,1,411.9,8683.1,1
"15%24","Maryland",2020-10-03,1,630.85,7087.20000000003,1
"20%24","Maryland",2020-10-03,1,855,5931.4,1
"25%24","Maryland",2020-10-03,1,1111,5124.5,1
"30%24","Maryland",2020-10-03,1,1360,4466.2,1
"35%24","Maryland",2020-10-03,1,1615,3945.7,0
"40%24","Maryland",2020-10-03,1,1930,3449.8,0
"45%24","Maryland",2020-10-03,1,2243.55,3042,0
"1%25","Maryland",2020-10-03,2,43.99,25562.58,1
"2.5%25","Maryland",2020-10-03,2,88.975,19145.275,1
"5%25","Maryland",2020-10-03,2,20.95,14310.15,1
"10%25","Maryland",2020-10-03,2,71,10491.2,1
"15%25","Maryland",2020-10-03,2,144,7853.75,1
"20%25","Maryland",2020-10-03,2,264,6234.6,1
"25%25","Maryland",2020-10-03,2,400.75,5126.5,1
"30%25","Maryland",2020-10-03,2,591.7,4201.6,0
"35%25","Maryland",2020-10-03,2,824.65,3317.35,0
"40%25","Maryland",2020-10-03,2,1078,2728,0
"45%25","Maryland",2020-10-03,2,1413.1,2228.35,0
"1%26","Maryland",2020-10-03,3,43.99,37770.2,1
"2.5%26","Maryland",2020-10-03,3,88.975,25389,1
"5%26","Maryland",2020-10-03,3,20.95,17272.55,1
"10%26","Maryland",2020-10-03,3,71,10796.5,1
"15%26","Maryland",2020-10-03,3,144,7328.60000000001,1
"20%26","Maryland",2020-10-03,3,15,5346,1
"25%26","Maryland",2020-10-03,3,39,3831,0
"30%26","Maryland",2020-10-03,3,81,2791.6,0
"35%26","Maryland",2020-10-03,3,147,2012.35,0
"40%26","Maryland",2020-10-03,3,254.6,1420.2,0
"45%26","Maryland",2020-10-03,3,412,993.350000000001,0
"1%27","Maryland",2020-10-03,4,43.99,56093.62,1
"2.5%27","Maryland",2020-10-03,4,88.975,36782.2999999998,1
"5%27","Maryland",2020-10-03,4,20.95,23038.05,1
"10%27","Maryland",2020-10-03,4,71,11141.8,1
"15%27","Maryland",2020-10-03,4,144,5998.65000000001,1
"20%27","Maryland",2020-10-03,4,15,3480.8,0
"25%27","Maryland",2020-10-03,4,39,1923,0
"30%27","Maryland",2020-10-03,4,81,1070.2,0
"35%27","Maryland",2020-10-03,4,147,578.350000000001,0
"40%27","Maryland",2020-10-03,4,254.6,312.400000000001,0
"45%27","Maryland",2020-10-03,4,23,151.45,0
"1%28","Maryland",2020-10-10,1,2985.98,5159.02,1
"2.5%28","Maryland",2020-10-10,1,3124.95,4959,1
"5%28","Maryland",2020-10-10,1,3230,4773.05,1
"10%28","Maryland",2020-10-10,1,3389.9,4593,1
"15%28","Maryland",2020-10-10,1,3500,4476.15,1
"20%28","Maryland",2020-10-10,1,3581,4376.2,1
"25%28","Maryland",2020-10-10,1,3650,4287.25,0
"30%28","Maryland",2020-10-10,1,3719,4202,0
"35%28","Maryland",2020-10-10,1,3776.65,4138.35,0
"40%28","Maryland",2020-10-10,1,3842.6,4075,0
"45%28","Maryland",2020-10-10,1,3900,4017,0
"1%29","Maryland",2020-10-10,2,1941.99,6841.03,1
"2.5%29","Maryland",2020-10-10,2,2161.975,6395.125,1
"5%29","Maryland",2020-10-10,2,2411.95,5972,1
"10%29","Maryland",2020-10-10,2,2698.8,5475.3,1
"15%29","Maryland",2020-10-10,2,2894.85,5111,1
"20%29","Maryland",2020-10-10,2,3072,4847.2,1
"25%29","Maryland",2020-10-10,2,3220,4648,1
"30%29","Maryland",2020-10-10,2,3355.7,4473.6,1
"35%29","Maryland",2020-10-10,2,3485.65,4321,0
"40%29","Maryland",2020-10-10,2,3627,4177.4,0
"45%29","Maryland",2020-10-10,2,3767.55,4035,0
"1%30","Maryland",2020-10-10,3,1570.93,7737.02,1
"2.5%30","Maryland",2020-10-10,3,1813.925,6917.025,1
"5%30","Maryland",2020-10-10,3,2068.95,6343,1
"10%30","Maryland",2020-10-10,3,2402,5735,0
"15%30","Maryland",2020-10-10,3,2651,5302.15,0
"20%30","Maryland",2020-10-10,3,2843,5000.4,0
"25%30","Maryland",2020-10-10,3,3020.75,4746.25,0
"30%30","Maryland",2020-10-10,3,3183,4535,0
"35%30","Maryland",2020-10-10,3,3373,4354,0
"40%30","Maryland",2020-10-10,3,3531.6,4167.4,0
"45%30","Maryland",2020-10-10,3,3700.55,4012,0
"1%31","Maryland",2020-10-10,4,1093.97,9041.09,1
"2.5%31","Maryland",2020-10-10,4,1407.85,8061,1
"5%31","Maryland",2020-10-10,4,1657.9,7147.15,0
"10%31","Maryland",2020-10-10,4,2022.9,6246.2,0
"15%31","Maryland",2020-10-10,4,2282.85,5661,0
"20%31","Maryland",2020-10-10,4,2520.8,5226,0
"25%31","Maryland",2020-10-10,4,2730,4901.5,0
"30%31","Maryland",2020-10-10,4,2921.7,4630.3,0
"35%31","Maryland",2020-10-10,4,3117.65,4366.35,0
"40%31","Maryland",2020-10-10,4,3304.8,4122,0
"45%31","Maryland",2020-10-10,4,3506.1,3909.45,0
"1%32","Maryland",2020-10-17,1,3501.91,5962.04,1
"2.5%32","Maryland",2020-10-17,1,3662.95,5690,1
"5%32","Maryland",2020-10-17,1,3796,5521.05,1
"10%32","Maryland",2020-10-17,1,3967.9,5307.2,1
"15%32","Maryland",2020-10-17,1,4083.85,5165.15,1
"20%32","Maryland",2020-10-17,1,4179,5062,1
"25%32","Maryland",2020-10-17,1,4265,4971.25,1
"30%32","Maryland",2020-10-17,1,4347,4895,1
"35%32","Maryland",2020-10-17,1,4413,4822,0
"40%32","Maryland",2020-10-17,1,4479,4756,0
"45%32","Maryland",2020-10-17,1,4558,4690,0
"1%33","Maryland",2020-10-17,2,2459.96,8368.04,1
"2.5%33","Maryland",2020-10-17,2,2706.975,7758.275,1
"5%33","Maryland",2020-10-17,2,2973.9,7177.1,1
"10%33","Maryland",2020-10-17,2,3325,6578,1
"15%33","Maryland",2020-10-17,2,3584.7,6183,1
"20%33","Maryland",2020-10-17,2,3776,5891.4,1
"25%33","Maryland",2020-10-17,2,3925.75,5646.25,0
"30%33","Maryland",2020-10-17,2,4092.7,5423,0
"35%33","Maryland",2020-10-17,2,4256,5237,0
"40%33","Maryland",2020-10-17,2,4416,5061.4,0
"45%33","Maryland",2020-10-17,2,4569,4904,0
"1%34","Maryland",2020-10-17,3,1503.99,10975.13,1
"2.5%34","Maryland",2020-10-17,3,1830.9,9894.3,1
"5%34","Maryland",2020-10-17,3,2161.85,8756.05,1
"10%34","Maryland",2020-10-17,3,2641,7682.2,1
"15%34","Maryland",2020-10-17,3,3012.85,7030,0
"20%34","Maryland",2020-10-17,3,3302,6553,0
"25%34","Maryland",2020-10-17,3,3548,6160.75,0
"30%34","Maryland",2020-10-17,3,3799,5847.3,0
"35%34","Maryland",2020-10-17,3,4026.95,5536.35,0
"40%34","Maryland",2020-10-17,3,4271.6,5257.8,0
"45%34","Maryland",2020-10-17,3,4494.55,5013.35,0
"1%35","Maryland",2020-10-17,4,1605,10584.88,0
"2.5%35","Maryland",2020-10-17,4,1966.875,9402.3,0
"5%35","Maryland",2020-10-17,4,2331,8514.4,0
"10%35","Maryland",2020-10-17,4,2768.9,7552.2,0
"15%35","Maryland",2020-10-17,4,3098.7,6941.15,0
"20%35","Maryland",2020-10-17,4,3360.8,6526,0
"25%35","Maryland",2020-10-17,4,3617.75,6152.25,0
"30%35","Maryland",2020-10-17,4,3874.7,5833,0
"35%35","Maryland",2020-10-17,4,4121.95,5526.35,0
"40%35","Maryland",2020-10-17,4,4307.6,5250.4,0
"45%35","Maryland",2020-10-17,4,4519.65,4999,0
"1%36","Maryland",2020-10-24,1,3534.99,5830.09,1
"2.5%36","Maryland",2020-10-24,1,3696,5611.2,0
"5%36","Maryland",2020-10-24,1,3820.95,5442.05,0
"10%36","Maryland",2020-10-24,1,3980.9,5243,0
"15%36","Maryland",2020-10-24,1,4084,5112,0
"20%36","Maryland",2020-10-24,1,4179,5006,0
"25%36","Maryland",2020-10-24,1,4259,4930,0
"30%36","Maryland",2020-10-24,1,4330,4848,0
"35%36","Maryland",2020-10-24,1,4392,4775.35,0
"40%36","Maryland",2020-10-24,1,4457,4709,0
"45%36","Maryland",2020-10-24,1,4513.55,4641.45,0
"1%37","Maryland",2020-10-24,2,2489.96,8156.07,1
"2.5%37","Maryland",2020-10-24,2,2756.95,7537.175,0
"5%37","Maryland",2020-10-24,2,2991.9,6987.2,0
"10%37","Maryland",2020-10-24,2,3312,6429.1,0
"15%37","Maryland",2020-10-24,2,3558,6034.3,0
"20%37","Maryland",2020-10-24,2,3768.6,5796,0
"25%37","Maryland",2020-10-24,2,3932.75,5553,0
"30%37","Maryland",2020-10-24,2,4106,5342,0
"35%37","Maryland",2020-10-24,2,4249.65,5155.35,0
"40%37","Maryland",2020-10-24,2,4420.6,5000,0
"45%37","Maryland",2020-10-24,2,4570,4858.45,0
"1%38","Maryland",2020-10-24,3,1647.89,10130.13,0
"2.5%38","Maryland",2020-10-24,3,1975.95,9238.075,0
"5%38","Maryland",2020-10-24,3,2312.65,8449.45,0
"10%38","Maryland",2020-10-24,3,2750.9,7452.5,0
"15%38","Maryland",2020-10-24,3,3073,6868.45,0
"20%38","Maryland",2020-10-24,3,3351,6461,0
"25%38","Maryland",2020-10-24,3,3579,6098,0
"30%38","Maryland",2020-10-24,3,3820.4,5758.3,0
"35%38","Maryland",2020-10-24,3,4061.65,5487.35,0
"40%38","Maryland",2020-10-24,3,4274,5204,0
"45%38","Maryland",2020-10-24,3,4499.55,4960.45,0
"1%39","Maryland",2020-10-24,4,927.98,14031.25,0
"2.5%39","Maryland",2020-10-24,4,1208.95,11893.025,0
"5%39","Maryland",2020-10-24,4,1545.9,10586.05,0
"10%39","Maryland",2020-10-24,4,2057.9,8989.40000000001,0
"15%39","Maryland",2020-10-24,4,2435.85,8127.05,0
"20%39","Maryland",2020-10-24,4,2752.6,7399.6,0
"25%39","Maryland",2020-10-24,4,3093,6817.25,0
"30%39","Maryland",2020-10-24,4,3428,6363.6,0
"35%39","Maryland",2020-10-24,4,3759.95,5907,0
"40%39","Maryland",2020-10-24,4,4111.4,5549.2,0
"45%39","Maryland",2020-10-24,4,4440.55,5147.9,0
"1%40","Maryland",2020-10-31,1,5142,8889.05,1
"2.5%40","Maryland",2020-10-31,1,5391,8538.25,1
"5%40","Maryland",2020-10-31,1,5597.9,8227.05,1
"10%40","Maryland",2020-10-31,1,5840,7881.1,1
"15%40","Maryland",2020-10-31,1,6013.85,7680.15,1
"20%40","Maryland",2020-10-31,1,6152,7510.2,0
"25%40","Maryland",2020-10-31,1,6283,7374.25,0
"30%40","Maryland",2020-10-31,1,6403.7,7254,0
"35%40","Maryland",2020-10-31,1,6505,7136,0
"40%40","Maryland",2020-10-31,1,6620,7033,0
"45%40","Maryland",2020-10-31,1,6719,6922,0
"1%41","Maryland",2020-10-31,2,4074.99,13219.24,1
"2.5%41","Maryland",2020-10-31,2,4667.925,12205.275,1
"5%41","Maryland",2020-10-31,2,5052.9,11434.3,1
"10%41","Maryland",2020-10-31,2,5562.9,10514.4,0
"15%41","Maryland",2020-10-31,2,5991.85,9971,0
"20%41","Maryland",2020-10-31,2,6286.6,9484.4,0
"25%41","Maryland",2020-10-31,2,6557.75,9108.5,0
"30%41","Maryland",2020-10-31,2,6829,8783.9,0
"35%41","Maryland",2020-10-31,2,7060,8512.35,0
"40%41","Maryland",2020-10-31,2,7310.6,8231.4,0
"45%41","Maryland",2020-10-31,2,7525.55,7986.45,0
"1%42","Maryland",2020-10-31,3,2148.99,21300.1,1
"2.5%42","Maryland",2020-10-31,3,2704.95,18191.375,1
"5%42","Maryland",2020-10-31,3,3314.9,16175.2,1
"10%42","Maryland",2020-10-31,3,4218.7,14069.4,0
"15%42","Maryland",2020-10-31,3,4713.7,12815,0
"20%42","Maryland",2020-10-31,3,5250,11812,0
"25%42","Maryland",2020-10-31,3,5751.75,11094.5,0
"30%42","Maryland",2020-10-31,3,6250.7,10366,0
"35%42","Maryland",2020-10-31,3,6699.95,9785.4,0
"40%42","Maryland",2020-10-31,3,7216.2,9287.2,0
"45%42","Maryland",2020-10-31,3,7739.65,8701.45,0
"1%43","Maryland",2020-10-31,4,546.91,30706.45,1
