"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%8","Kentucky",2020-08-29,1,3119.35,6541.65,1,0.15
"20%8","Kentucky",2020-08-29,1,3391.5,6143.7,1,0.2
"25%8","Kentucky",2020-08-29,1,3613,5806.75,1,0.25
"30%8","Kentucky",2020-08-29,1,3795.9,5526.5,1,0.3
"35%8","Kentucky",2020-08-29,1,4013.8,5268.85,1,0.35
"40%8","Kentucky",2020-08-29,1,4192.5,5043.9,1,0.4
"45%8","Kentucky",2020-08-29,1,4417.15,4825.5,0,0.45
"1%9","Kentucky",2020-08-29,2,1483.47,11138.75,1,0.01
"2.5%9","Kentucky",2020-08-29,2,1863.475,9742.84999999999,1,0.025
"5%9","Kentucky",2020-08-29,2,2199.35,8850.65,1,0.05
"10%9","Kentucky",2020-08-29,2,2607.4,7838.5,1,0.1
"15%9","Kentucky",2020-08-29,2,2968.35,7187.25,1,0.15
"20%9","Kentucky",2020-08-29,2,3239.5,6680.5,1,0.2
"25%9","Kentucky",2020-08-29,2,3509.25,6209.5,1,0.25
"30%9","Kentucky",2020-08-29,2,3739.7,5883.9,1,0.3
"35%9","Kentucky",2020-08-29,2,3982.15,5574.85,0,0.35
"40%9","Kentucky",2020-08-29,2,4229.5,5281.1,0,0.4
"45%9","Kentucky",2020-08-29,2,4470.5,5008.5,0,0.45
"1%10","Kentucky",2020-08-29,3,1266.5,12946.68,1,0.01
"2.5%10","Kentucky",2020-08-29,3,1605.375,11475.575,1,0.025
"5%10","Kentucky",2020-08-29,3,1945.5,10270.9,1,0.05
"10%10","Kentucky",2020-08-29,3,2421.3,8804.9,1,0.1
"15%10","Kentucky",2020-08-29,3,2806.5,7836.25,1,0.15
"20%10","Kentucky",2020-08-29,3,3121.3,7202.9,1,0.2
"25%10","Kentucky",2020-08-29,3,3407.25,6682.75,1,0.25
"30%10","Kentucky",2020-08-29,3,3688.5,6263.8,1,0.3
"35%10","Kentucky",2020-08-29,3,3962.15,5859.85,1,0.35
"40%10","Kentucky",2020-08-29,3,4261.1,5521.5,1,0.4
"45%10","Kentucky",2020-08-29,3,4574.5,5179.65,1,0.45
"1%11","Kentucky",2020-08-29,4,1290.47,15574.81,1,0.01
"2.5%11","Kentucky",2020-08-29,4,1602.475,13311.2,1,0.025
"5%11","Kentucky",2020-08-29,4,1857.45,11473.9,1,0.05
"10%11","Kentucky",2020-08-29,4,2355.5,9693.8,1,0.1
"15%11","Kentucky",2020-08-29,4,2751.5,8671.65,1,0.15
"20%11","Kentucky",2020-08-29,4,3099.3,7828.5,1,0.2
"25%11","Kentucky",2020-08-29,4,3424.75,7206.5,1,0.25
"30%11","Kentucky",2020-08-29,4,3752.5,6669.4,1,0.3
"35%11","Kentucky",2020-08-29,4,4074.45,6190.85,1,0.35
"40%11","Kentucky",2020-08-29,4,4347.5,5715.9,1,0.4
"45%11","Kentucky",2020-08-29,4,4631.05,5341.85,1,0.45
"1%12","Kentucky",2020-09-05,1,1965.46,10847.89,1,0.01
"2.5%12","Kentucky",2020-09-05,1,2277.35,9877.94999999999,1,0.025
"5%12","Kentucky",2020-09-05,1,2679.45,8918.5,1,0.05
"10%12","Kentucky",2020-09-05,1,3131.4,7912.5,1,0.1
"15%12","Kentucky",2020-09-05,1,3496.35,7328.95,1,0.15
"20%12","Kentucky",2020-09-05,1,3759.1,6880.7,1,0.2
"25%12","Kentucky",2020-09-05,1,4030.5,6559.25,0,0.25
"30%12","Kentucky",2020-09-05,1,4277.5,6233.5,0,0.3
"35%12","Kentucky",2020-09-05,1,4501.5,5961.55,0,0.35
"40%12","Kentucky",2020-09-05,1,4734.1,5705.5,0,0.4
"45%12","Kentucky",2020-09-05,1,4976.5,5469.4,0,0.45
"1%13","Kentucky",2020-09-05,2,1840.99,13061.17,1,0.01
"2.5%13","Kentucky",2020-09-05,2,2251.8,11609.45,1,0.025
"5%13","Kentucky",2020-09-05,2,2669.95,10383.25,1,0.05
"10%13","Kentucky",2020-09-05,2,3178.8,9217.4,1,0.1
"15%13","Kentucky",2020-09-05,2,3548,8383.15,1,0.15
"20%13","Kentucky",2020-09-05,2,3881.8,7852.2,1,0.2
"25%13","Kentucky",2020-09-05,2,4227,7401.5,1,0.25
"30%13","Kentucky",2020-09-05,2,4492.7,6975.3,1,0.3
"35%13","Kentucky",2020-09-05,2,4778.3,6558,0,0.35
"40%13","Kentucky",2020-09-05,2,5093.6,6247,0,0.4
"45%13","Kentucky",2020-09-05,2,5351.55,5922,0,0.45
"1%14","Kentucky",2020-09-05,3,1747.45,16303.98,1,0.01
"2.5%14","Kentucky",2020-09-05,3,2074.475,14081.775,1,0.025
"5%14","Kentucky",2020-09-05,3,2472.45,12628.6,1,0.05
"10%14","Kentucky",2020-09-05,3,3067.4,10882.7,1,0.1
"15%14","Kentucky",2020-09-05,3,3548.3,9811.8,1,0.15
"20%14","Kentucky",2020-09-05,3,3973.3,9010.7,1,0.2
"25%14","Kentucky",2020-09-05,3,4322.5,8340,1,0.25
"30%14","Kentucky",2020-09-05,3,4688.3,7795.1,1,0.3
"35%14","Kentucky",2020-09-05,3,5032.8,7305.5,0,0.35
"40%14","Kentucky",2020-09-05,3,5379.1,6855.9,0,0.4
"45%14","Kentucky",2020-09-05,3,5731.15,6443.5,0,0.45
"1%15","Kentucky",2020-09-05,4,1605.98,19898.01,1,0.01
"2.5%15","Kentucky",2020-09-05,4,1908.875,16571.6499999999,1,0.025
"5%15","Kentucky",2020-09-05,4,2366,14346.1,1,0.05
"10%15","Kentucky",2020-09-05,4,3060,12218.2,1,0.1
"15%15","Kentucky",2020-09-05,4,3521.85,10960.7,1,0.15
"20%15","Kentucky",2020-09-05,4,4000,9995.4,1,0.2
"25%15","Kentucky",2020-09-05,4,4397,9189.75,1,0.25
"30%15","Kentucky",2020-09-05,4,4808.7,8552.3,1,0.3
"35%15","Kentucky",2020-09-05,4,5206.3,7942.7,1,0.35
"40%15","Kentucky",2020-09-05,4,5607.2,7414.2,1,0.4
"45%15","Kentucky",2020-09-05,4,6032.1,6908,0,0.45
"1%16","Kentucky",2020-09-12,1,1590.5,8200.64,1,0.01
"2.5%16","Kentucky",2020-09-12,1,1851.475,7334.5,1,0.025
"5%16","Kentucky",2020-09-12,1,2104.4,6706.55,1,0.05
"10%16","Kentucky",2020-09-12,1,2450.3,5968.7,1,0.1
"15%16","Kentucky",2020-09-12,1,2716.5,5541.8,1,0.15
"20%16","Kentucky",2020-09-12,1,2933.3,5206.5,1,0.2
"25%16","Kentucky",2020-09-12,1,3124.5,4936.5,1,0.25
"30%16","Kentucky",2020-09-12,1,3298.6,4710.8,1,0.3
"35%16","Kentucky",2020-09-12,1,3470.5,4511.85,0,0.35
"40%16","Kentucky",2020-09-12,1,3632.5,4305.9,0,0.4
"45%16","Kentucky",2020-09-12,1,3815.5,4135.5,0,0.45
"1%17","Kentucky",2020-09-12,2,1302.92,9134.07,1,0.01
"2.5%17","Kentucky",2020-09-12,2,1633.875,8189.025,1,0.025
"5%17","Kentucky",2020-09-12,2,1882,7425.8,1,0.05
"10%17","Kentucky",2020-09-12,2,2259,6483.3,1,0.1
"15%17","Kentucky",2020-09-12,2,2530.7,5967,1,0.15
"20%17","Kentucky",2020-09-12,2,2756.6,5519.8,1,0.2
"25%17","Kentucky",2020-09-12,2,2962.5,5217,1,0.25
"30%17","Kentucky",2020-09-12,2,3187,4919.3,0,0.3
"35%17","Kentucky",2020-09-12,2,3392.65,4629.7,0,0.35
"40%17","Kentucky",2020-09-12,2,3582.6,4387.8,0,0.4
"45%17","Kentucky",2020-09-12,2,3764,4157,0,0.45
"1%18","Kentucky",2020-09-12,3,1052.94,10182.22,1,0.01
"2.5%18","Kentucky",2020-09-12,3,1316,9130.52499999999,1,0.025
"5%18","Kentucky",2020-09-12,3,1596.7,8010.1,1,0.05
"10%18","Kentucky",2020-09-12,3,1942.8,6852.1,1,0.1
"15%18","Kentucky",2020-09-12,3,2241.85,6202,1,0.15
"20%18","Kentucky",2020-09-12,3,2519,5696.2,0,0.2
"25%18","Kentucky",2020-09-12,3,2754,5327.25,0,0.25
"30%18","Kentucky",2020-09-12,3,2996,4998,0,0.3
"35%18","Kentucky",2020-09-12,3,3222,4694,0,0.35
"40%18","Kentucky",2020-09-12,3,3443,4413,0,0.4
"45%18","Kentucky",2020-09-12,3,3685.55,4179,0,0.45
"1%19","Kentucky",2020-09-12,4,1023.99,11864.25,1,0.01
"2.5%19","Kentucky",2020-09-12,4,1229.975,10141.8,1,0.025
"5%19","Kentucky",2020-09-12,4,1438,8915.05,1,0.05
"10%19","Kentucky",2020-09-12,4,1868.9,7431,0,0.1
"15%19","Kentucky",2020-09-12,4,2186,6630.15,0,0.15
"20%19","Kentucky",2020-09-12,4,2461,6081.4,0,0.2
"25%19","Kentucky",2020-09-12,4,2715,5625.5,0,0.25
"30%19","Kentucky",2020-09-12,4,2933,5193,0,0.3
"35%19","Kentucky",2020-09-12,4,3159.65,4855,0,0.35
"40%19","Kentucky",2020-09-12,4,3397,4527.2,0,0.4
"45%19","Kentucky",2020-09-12,4,3670.55,4201.45,0,0.45
"1%20","Kentucky",2020-09-19,1,1955.14,9574.52,1,0.01
"2.5%20","Kentucky",2020-09-19,1,2297.45,8792.825,1,0.025
"5%20","Kentucky",2020-09-19,1,2563.45,7968.65,1,0.05
"10%20","Kentucky",2020-09-19,1,2952.5,7185.5,1,0.1
"15%20","Kentucky",2020-09-19,1,3237.5,6651.65,1,0.15
"20%20","Kentucky",2020-09-19,1,3465.5,6241.9,1,0.2
"25%20","Kentucky",2020-09-19,1,3686.5,5914,1,0.25
"30%20","Kentucky",2020-09-19,1,3893.5,5606.4,1,0.3
"35%20","Kentucky",2020-09-19,1,4084.15,5358.85,1,0.35
"40%20","Kentucky",2020-09-19,1,4282.1,5115.7,1,0.4
"45%20","Kentucky",2020-09-19,1,4498.5,4919.5,0,0.45
"1%21","Kentucky",2020-09-19,2,1620.39,10990.91,1,0.01
"2.5%21","Kentucky",2020-09-19,2,1917.425,9656.525,1,0.025
"5%21","Kentucky",2020-09-19,2,2251.45,8742.65,1,0.05
"10%21","Kentucky",2020-09-19,2,2639.5,7672.5,1,0.1
"15%21","Kentucky",2020-09-19,2,2943.05,7052.5,1,0.15
"20%21","Kentucky",2020-09-19,2,3247.1,6551.7,1,0.2
"25%21","Kentucky",2020-09-19,2,3485.25,6108.25,1,0.25
"30%21","Kentucky",2020-09-19,2,3758.5,5768.8,0,0.3
"35%21","Kentucky",2020-09-19,2,3982.8,5470.5,0,0.35
"40%21","Kentucky",2020-09-19,2,4210.1,5192.3,0,0.4
"45%21","Kentucky",2020-09-19,2,4460.05,4929.95,0,0.45
"1%22","Kentucky",2020-09-19,3,1343.9,12205.22,1,0.01
"2.5%22","Kentucky",2020-09-19,3,1671.8,10803.05,1,0.025
"5%22","Kentucky",2020-09-19,3,1993.5,9747.95,1,0.05
"10%22","Kentucky",2020-09-19,3,2415,8393.9,1,0.1
"15%22","Kentucky",2020-09-19,3,2728,7561.95000000001,1,0.15
"20%22","Kentucky",2020-09-19,3,3071.8,6906,0,0.2
"25%22","Kentucky",2020-09-19,3,3345,6415,0,0.25
"30%22","Kentucky",2020-09-19,3,3601,5968,0,0.3
"35%22","Kentucky",2020-09-19,3,3889,5618.35,0,0.35
"40%22","Kentucky",2020-09-19,3,4154.6,5310,0,0.4
"45%22","Kentucky",2020-09-19,3,4421,4982,0,0.45
"1%23","Kentucky",2020-09-19,4,1219.95,14347.02,1,0.01
"2.5%23","Kentucky",2020-09-19,4,1503.85,11985.175,1,0.025
"5%23","Kentucky",2020-09-19,4,1759.8,10486.75,1,0.05
"10%23","Kentucky",2020-09-19,4,2213.5,8902.60000000001,1,0.1
"15%23","Kentucky",2020-09-19,4,2561,8020.2,1,0.15
"20%23","Kentucky",2020-09-19,4,2893.8,7348.6,0,0.2
"25%23","Kentucky",2020-09-19,4,3204.75,6759.75,0,0.25
"30%23","Kentucky",2020-09-19,4,3495.7,6266.6,0,0.3
"35%23","Kentucky",2020-09-19,4,3774.3,5791.7,0,0.35
"40%23","Kentucky",2020-09-19,4,4104,5390.2,0,0.4
"45%23","Kentucky",2020-09-19,4,4410,5019.45,0,0.45
"1%24","Kentucky",2020-09-26,1,2054.31,10408.75,1,0.01
"2.5%24","Kentucky",2020-09-26,1,2396.425,9442.625,1,0.025
"5%24","Kentucky",2020-09-26,1,2756.4,8623.55,1,0.05
"10%24","Kentucky",2020-09-26,1,3177.2,7671.6,1,0.1
"15%24","Kentucky",2020-09-26,1,3514.5,7085.95,1,0.15
"20%24","Kentucky",2020-09-26,1,3787.1,6692.1,1,0.2
"25%24","Kentucky",2020-09-26,1,4036.5,6348.75,1,0.25
"30%24","Kentucky",2020-09-26,1,4249.2,6070.5,1,0.3
"35%24","Kentucky",2020-09-26,1,4471.5,5826.5,0,0.35
"40%24","Kentucky",2020-09-26,1,4690.3,5573.9,0,0.4
"45%24","Kentucky",2020-09-26,1,4914.5,5360.5,0,0.45
"1%25","Kentucky",2020-09-26,2,1843.94,12234.13,1,0.01
"2.5%25","Kentucky",2020-09-26,2,2230.8,11018.1,1,0.025
"5%25","Kentucky",2020-09-26,2,2609.95,9947.7,1,0.05
"10%25","Kentucky",2020-09-26,2,3024,8694.1,1,0.1
"15%25","Kentucky",2020-09-26,2,3406,7990.15,1,0.15
"20%25","Kentucky",2020-09-26,2,3760,7471.2,1,0.2
"25%25","Kentucky",2020-09-26,2,4071,7061,0,0.25
"30%25","Kentucky",2020-09-26,2,4322.7,6685.3,0,0.3
"35%25","Kentucky",2020-09-26,2,4611.65,6345.35,0,0.35
"40%25","Kentucky",2020-09-26,2,4905,6026,0,0.4
"45%25","Kentucky",2020-09-26,2,5165.55,5703.45,0,0.45
"1%26","Kentucky",2020-09-26,3,1618.5,14755.22,1,0.01
"2.5%26","Kentucky",2020-09-26,3,1965.325,13184.55,1,0.025
"5%26","Kentucky",2020-09-26,3,2334.5,11580.75,1,0.05
"10%26","Kentucky",2020-09-26,3,2879.2,10103,1,0.1
"15%26","Kentucky",2020-09-26,3,3332.35,9154.1,1,0.15
"20%26","Kentucky",2020-09-26,3,3709.5,8411.7,1,0.2
"25%26","Kentucky",2020-09-26,3,4036,7857.75,1,0.25
"30%26","Kentucky",2020-09-26,3,4372.9,7348,0,0.3
"35%26","Kentucky",2020-09-26,3,4710.15,6881.5,0,0.35
"40%26","Kentucky",2020-09-26,3,5027.7,6484.9,0,0.4
"45%26","Kentucky",2020-09-26,3,5409.6,6121.95,0,0.45
"1%27","Kentucky",2020-09-26,4,1555.94,17689.36,1,0.01
"2.5%27","Kentucky",2020-09-26,4,1964.975,15176.05,1,0.025
"5%27","Kentucky",2020-09-26,4,2376.85,13302.3,1,0.05
"10%27","Kentucky",2020-09-26,4,2889.8,11382.2,1,0.1
"15%27","Kentucky",2020-09-26,4,3321.55,10219.3,1,0.15
"20%27","Kentucky",2020-09-26,4,3770.8,9343.2,1,0.2
"25%27","Kentucky",2020-09-26,4,4138.5,8595,0,0.25
"30%27","Kentucky",2020-09-26,4,4494.8,7961.5,0,0.3
"35%27","Kentucky",2020-09-26,4,4852.65,7359.35,0,0.35
"40%27","Kentucky",2020-09-26,4,5224.2,6932,0,0.4
"45%27","Kentucky",2020-09-26,4,5624.1,6518.9,0,0.45
"1%28","Kentucky",2020-10-03,1,2855.9,13846.14,1,0.01
"2.5%28","Kentucky",2020-10-03,1,3393.85,12670.7,1,0.025
"5%28","Kentucky",2020-10-03,1,3897.65,11714.05,1,0.05
"10%28","Kentucky",2020-10-03,1,4424.8,10376.1,1,0.1
"15%28","Kentucky",2020-10-03,1,4833.7,9713.3,1,0.15
"20%28","Kentucky",2020-10-03,1,5177.2,9147.4,1,0.2
"25%28","Kentucky",2020-10-03,1,5516,8667,1,0.25
"30%28","Kentucky",2020-10-03,1,5816,8272.9,1,0.3
"35%28","Kentucky",2020-10-03,1,6131.65,7901.7,1,0.35
"40%28","Kentucky",2020-10-03,1,6405,7584.2,1,0.4
"45%28","Kentucky",2020-10-03,1,6677.55,7269.45,0,0.45
"1%29","Kentucky",2020-10-03,2,2866.33,19294.05,1,0.01
"2.5%29","Kentucky",2020-10-03,2,3383.375,16867.575,1,0.025
"5%29","Kentucky",2020-10-03,2,4023.35,15468.5,1,0.05
"10%29","Kentucky",2020-10-03,2,4819.4,13539.2,1,0.1
"15%29","Kentucky",2020-10-03,2,5400.2,12427.1,1,0.15
"20%29","Kentucky",2020-10-03,2,5889.5,11571.5,1,0.2
"25%29","Kentucky",2020-10-03,2,6369.75,10859.75,1,0.25
"30%29","Kentucky",2020-10-03,2,6821.5,10288.3,1,0.3
"35%29","Kentucky",2020-10-03,2,7168.5,9790.5,1,0.35
"40%29","Kentucky",2020-10-03,2,7585.1,9320.7,0,0.4
"45%29","Kentucky",2020-10-03,2,7993.15,8845.4,0,0.45
"1%30","Kentucky",2020-10-03,3,2714.41,25811.09,1,0.01
"2.5%30","Kentucky",2020-10-03,3,3282.375,22754,1,0.025
"5%30","Kentucky",2020-10-03,3,3974.15,20196.45,1,0.05
"10%30","Kentucky",2020-10-03,3,4972.3,17434.2,1,0.1
"15%30","Kentucky",2020-10-03,3,5756.6,15794.5,1,0.15
"20%30","Kentucky",2020-10-03,3,6430.3,14548.5,1,0.2
"25%30","Kentucky",2020-10-03,3,7020.5,13605.75,1,0.25
"30%30","Kentucky",2020-10-03,3,7585.5,12626.8,1,0.3
"35%30","Kentucky",2020-10-03,3,8216.8,11885.85,1,0.35
"40%30","Kentucky",2020-10-03,3,8785.7,11103.7,0,0.4
"45%30","Kentucky",2020-10-03,3,9345.35,10499.4,0,0.45
"1%31","Kentucky",2020-10-03,4,2469.4,32057.34,1,0.01
"2.5%31","Kentucky",2020-10-03,4,3163.375,27176.9,1,0.025
"5%31","Kentucky",2020-10-03,4,4018.4,24104.9,1,0.05
"10%31","Kentucky",2020-10-03,4,5127.7,20436.3,1,0.1
"15%31","Kentucky",2020-10-03,4,5975.35,18453.8,1,0.15
"20%31","Kentucky",2020-10-03,4,6664.5,16856.1,1,0.2
"25%31","Kentucky",2020-10-03,4,7396,15479.25,1,0.25
"30%31","Kentucky",2020-10-03,4,8102,14431.8,1,0.3
"35%31","Kentucky",2020-10-03,4,8765.4,13434.65,1,0.35
"40%31","Kentucky",2020-10-03,4,9529.9,12584.3,1,0.4
"45%31","Kentucky",2020-10-03,4,10240.05,11767.65,1,0.45
"1%32","Kentucky",2020-10-10,1,3775.44,18080.91,1,0.01
"2.5%32","Kentucky",2020-10-10,1,4391.425,16126,1,0.025
"5%32","Kentucky",2020-10-10,1,4913.45,14774.2,1,0.05
"10%32","Kentucky",2020-10-10,1,5676.2,13357,1,0.1
"15%32","Kentucky",2020-10-10,1,6236.35,12289.25,1,0.15
"20%32","Kentucky",2020-10-10,1,6695.1,11583.7,1,0.2
"25%32","Kentucky",2020-10-10,1,7090,10940.75,1,0.25
"30%32","Kentucky",2020-10-10,1,7495.2,10477.4,0,0.3
"35%32","Kentucky",2020-10-10,1,7849.5,10053.55,0,0.35
"40%32","Kentucky",2020-10-10,1,8172.5,9667.5,0,0.4
"45%32","Kentucky",2020-10-10,1,8548.05,9296.95,0,0.45
"1%33","Kentucky",2020-10-10,2,3751.3,24035.59,1,0.01
"2.5%33","Kentucky",2020-10-10,2,4442.375,21224.725,1,0.025
"5%33","Kentucky",2020-10-10,2,5108.3,19165.05,1,0.05
"10%33","Kentucky",2020-10-10,2,6146.2,16956,1,0.1
"15%33","Kentucky",2020-10-10,2,6786.05,15664.65,1,0.15
"20%33","Kentucky",2020-10-10,2,7401.3,14647.7,1,0.2
"25%33","Kentucky",2020-10-10,2,7961.25,13729.5,1,0.25
"30%33","Kentucky",2020-10-10,2,8513.9,13037.1,1,0.3
"35%33","Kentucky",2020-10-10,2,9023.7,12407.55,0,0.35
"40%33","Kentucky",2020-10-10,2,9494.1,11741.3,0,0.4
"45%33","Kentucky",2020-10-10,2,10004.15,11103.95,0,0.45
"1%34","Kentucky",2020-10-10,3,3501.95,30380.19,1,0.01
"2.5%34","Kentucky",2020-10-10,3,4218.65,26885.45,1,0.025
"5%34","Kentucky",2020-10-10,3,5114,24093.05,1,0.05
"10%34","Kentucky",2020-10-10,3,6200.9,20790.3,1,0.1
"15%34","Kentucky",2020-10-10,3,7169.4,18789,1,0.15
"20%34","Kentucky",2020-10-10,3,7969,17464.2,1,0.2
"25%34","Kentucky",2020-10-10,3,8719.75,16312.5,1,0.25
"30%34","Kentucky",2020-10-10,3,9365.7,15213.6,1,0.3
"35%34","Kentucky",2020-10-10,3,9981.95,14426.7,1,0.35
"40%34","Kentucky",2020-10-10,3,10684,13601.8,1,0.4
"45%34","Kentucky",2020-10-10,3,11315.55,12734.45,1,0.45
"1%35","Kentucky",2020-10-10,4,3190.49,37644.98,1,0.01
"2.5%35","Kentucky",2020-10-10,4,4024.45,32111.775,1,0.025
"5%35","Kentucky",2020-10-10,4,4778.8,28276.15,1,0.05
"10%35","Kentucky",2020-10-10,4,5966.1,24270.5,1,0.1
"15%35","Kentucky",2020-10-10,4,6992.2,21784.65,1,0.15
