"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%17","Kentucky",2020-09-19,2,299,7601.2,1
"25%17","Kentucky",2020-09-19,2,481,5998.5,1
"30%17","Kentucky",2020-09-19,2,687.7,4924.3,0
"35%17","Kentucky",2020-09-19,2,943.25,4033.4,0
"40%17","Kentucky",2020-09-19,2,1288.6,3264.6,0
"45%17","Kentucky",2020-09-19,2,1684.55,2614.9,0
"1%18","Kentucky",2020-09-19,3,40,46554.5,1
"2.5%18","Kentucky",2020-09-19,3,121,30730,1
"5%18","Kentucky",2020-09-19,3,20,21411.2,1
"10%18","Kentucky",2020-09-19,3,75,13951.2,1
"15%18","Kentucky",2020-09-19,3,165.85,9794.80000000001,1
"20%18","Kentucky",2020-09-19,3,20.8000000000001,6607.40000000001,0
"25%18","Kentucky",2020-09-19,3,46,4516.25,0
"30%18","Kentucky",2020-09-19,3,90,3287.9,0
"35%18","Kentucky",2020-09-19,3,161.3,2420.35,0
"40%18","Kentucky",2020-09-19,3,294,1645.4,0
"45%18","Kentucky",2020-09-19,3,478.55,1125.45,0
"1%19","Kentucky",2020-09-19,4,40,62092.57,1
"2.5%19","Kentucky",2020-09-19,4,121,40663.625,1
"5%19","Kentucky",2020-09-19,4,20,25027.55,1
"10%19","Kentucky",2020-09-19,4,75,12658.7,1
"15%19","Kentucky",2020-09-19,4,165.85,6703.05000000001,0
"20%19","Kentucky",2020-09-19,4,20.8000000000001,3951.80000000001,0
"25%19","Kentucky",2020-09-19,4,46,2324,0
"30%19","Kentucky",2020-09-19,4,90,1257,0
"35%19","Kentucky",2020-09-19,4,161.3,693.050000000002,0
"40%19","Kentucky",2020-09-19,4,15,363,0
"45%19","Kentucky",2020-09-19,4,36,181.45,0
"1%20","Kentucky",2020-09-26,1,53,22520.21,1
"2.5%20","Kentucky",2020-09-26,1,126.975,18173.725,1
"5%20","Kentucky",2020-09-26,1,253.95,14769.3,1
"10%20","Kentucky",2020-09-26,1,568.4,11546.4,1
"15%20","Kentucky",2020-09-26,1,887.7,9639.85000000003,1
"20%20","Kentucky",2020-09-26,1,1216.8,8336.2,1
"25%20","Kentucky",2020-09-26,1,1556,7187.25,1
"30%20","Kentucky",2020-09-26,1,1918.7,6278,1
"35%20","Kentucky",2020-09-26,1,2283.65,5474.05,0
"40%20","Kentucky",2020-09-26,1,2680.2,4731.4,0
"45%20","Kentucky",2020-09-26,1,3103,4134.9,0
"1%21","Kentucky",2020-09-26,2,53,38815.7300000001,1
"2.5%21","Kentucky",2020-09-26,2,126.975,28377.675,1
"5%21","Kentucky",2020-09-26,2,23,21670.05,1
"10%21","Kentucky",2020-09-26,2,90.9,15168.1,1
"15%21","Kentucky",2020-09-26,2,212.7,11273.5,1
"20%21","Kentucky",2020-09-26,2,358.8,8879.6,1
"25%21","Kentucky",2020-09-26,2,569,7041.25,0
"30%21","Kentucky",2020-09-26,2,834.7,5719,0
"35%21","Kentucky",2020-09-26,2,1104.65,4682.35,0
"40%21","Kentucky",2020-09-26,2,1505.6,3821.4,0
"45%21","Kentucky",2020-09-26,2,1967.55,3098.8,0
"1%22","Kentucky",2020-09-26,3,53,54415.51,1
"2.5%22","Kentucky",2020-09-26,3,126.975,38577.2249999999,1
"5%22","Kentucky",2020-09-26,3,23,27216.35,1
"10%22","Kentucky",2020-09-26,3,90.9,17002.2,1
"15%22","Kentucky",2020-09-26,3,212.7,11690.9,1
"20%22","Kentucky",2020-09-26,3,27,7909.40000000001,1
"25%22","Kentucky",2020-09-26,3,61,5630.25,0
"30%22","Kentucky",2020-09-26,3,117.7,4082,0
"35%22","Kentucky",2020-09-26,3,223,2958.15000000001,0
"40%22","Kentucky",2020-09-26,3,374,2093.4,0
"45%22","Kentucky",2020-09-26,3,608.850000000001,1490.45,0
"1%23","Kentucky",2020-09-26,4,53,82416.3900000001,1
"2.5%23","Kentucky",2020-09-26,4,126.975,54865.7,1
"5%23","Kentucky",2020-09-26,4,23,34638.2,1
"10%23","Kentucky",2020-09-26,4,90.9,17733.9,1
"15%23","Kentucky",2020-09-26,4,212.7,9307.50000000002,1
"20%23","Kentucky",2020-09-26,4,27,5122,0
"25%23","Kentucky",2020-09-26,4,61,2944.5,0
"30%23","Kentucky",2020-09-26,4,117.7,1725.9,0
"35%23","Kentucky",2020-09-26,4,223,882.050000000002,0
"40%23","Kentucky",2020-09-26,4,18,496.400000000001,0
"45%23","Kentucky",2020-09-26,4,48,233,0
"1%24","Kentucky",2020-10-03,1,72.99,32863.08,1
"2.5%24","Kentucky",2020-10-03,1,168.925,26778.5,1
"5%24","Kentucky",2020-10-03,1,356.8,22035.45,1
"10%24","Kentucky",2020-10-03,1,716,16687,1
"15%24","Kentucky",2020-10-03,1,1097.85,13887.3,1
"20%24","Kentucky",2020-10-03,1,1571.2,11695.8,1
"25%24","Kentucky",2020-10-03,1,2063,9995.75,1
"30%24","Kentucky",2020-10-03,1,2577.7,8707.3,1
"35%24","Kentucky",2020-10-03,1,3083.95,7644.15000000001,1
"40%24","Kentucky",2020-10-03,1,3629.6,6722.4,0
"45%24","Kentucky",2020-10-03,1,4306,5812.9,0
"1%25","Kentucky",2020-10-03,2,72.99,55991.65,1
"2.5%25","Kentucky",2020-10-03,2,168.925,42575.65,1
"5%25","Kentucky",2020-10-03,2,36,32514.6,1
"10%25","Kentucky",2020-10-03,2,150,23163.6,1
"15%25","Kentucky",2020-10-03,2,335.85,17862.45,1
"20%25","Kentucky",2020-10-03,2,597.8,14063.4,1
"25%25","Kentucky",2020-10-03,2,934,11593.5,1
"30%25","Kentucky",2020-10-03,2,1326.1,9586.9,1
"35%25","Kentucky",2020-10-03,2,1868.95,7710.1,1
"40%25","Kentucky",2020-10-03,2,2431.2,6358.8,0
"45%25","Kentucky",2020-10-03,2,3171.1,5103.95,0
"1%26","Kentucky",2020-10-03,3,72.99,96718.9400000002,1
"2.5%26","Kentucky",2020-10-03,3,168.925,66802.0749999999,1
"5%26","Kentucky",2020-10-03,3,36,47720.8,1
"10%26","Kentucky",2020-10-03,3,150,28887.9,1
"15%26","Kentucky",2020-10-03,3,14,20151.45,1
"20%26","Kentucky",2020-10-03,3,41,14116.8,1
"25%26","Kentucky",2020-10-03,3,97.75,10188.75,1
"30%26","Kentucky",2020-10-03,3,198,7379.5,0
"35%26","Kentucky",2020-10-03,3,379,5249.35,0
"40%26","Kentucky",2020-10-03,3,661.8,3620,0
"45%26","Kentucky",2020-10-03,3,998,2323.25,0
"1%27","Kentucky",2020-10-03,4,72.99,133279.82,1
"2.5%27","Kentucky",2020-10-03,4,168.925,80501.85,1
"5%27","Kentucky",2020-10-03,4,36,52402.9,1
"10%27","Kentucky",2020-10-03,4,150,27097.6,1
"15%27","Kentucky",2020-10-03,4,14,15122.35,1
"20%27","Kentucky",2020-10-03,4,41,8967.80000000001,0
"25%27","Kentucky",2020-10-03,4,97.75,5086,0
"30%27","Kentucky",2020-10-03,4,198,2908.2,0
"35%27","Kentucky",2020-10-03,4,13,1560.35,0
"40%27","Kentucky",2020-10-03,4,34,858,0
"45%27","Kentucky",2020-10-03,4,102,443.900000000001,0
"1%28","Kentucky",2020-10-10,1,6785.92,11702.27,1
"2.5%28","Kentucky",2020-10-10,1,7023.95,11282,1
"5%28","Kentucky",2020-10-10,1,7305.9,10888.2,1
"10%28","Kentucky",2020-10-10,1,7669,10442.1,0
"15%28","Kentucky",2020-10-10,1,7910.7,10146.15,0
"20%28","Kentucky",2020-10-10,1,8100,9925,0
"25%28","Kentucky",2020-10-10,1,8262,9732,0
"30%28","Kentucky",2020-10-10,1,8415.7,9556,0
"35%28","Kentucky",2020-10-10,1,8552.3,9399.7,0
"40%28","Kentucky",2020-10-10,1,8692.6,9236,0
"45%28","Kentucky",2020-10-10,1,8822,9091.45,0
"1%29","Kentucky",2020-10-10,2,4308.98,19557.78,1
"2.5%29","Kentucky",2020-10-10,2,4929.875,17874.275,1
"5%29","Kentucky",2020-10-10,2,5634.55,16397.65,1
"10%29","Kentucky",2020-10-10,2,6450.8,14758.1,1
"15%29","Kentucky",2020-10-10,2,7066.95,13802.6,1
"20%29","Kentucky",2020-10-10,2,7650.8,13085.2,1
"25%29","Kentucky",2020-10-10,2,8064,12437,1
"30%29","Kentucky",2020-10-10,2,8496.7,11863.6,1
"35%29","Kentucky",2020-10-10,2,8871,11372.35,0
"40%29","Kentucky",2020-10-10,2,9296.8,10966,0
"45%29","Kentucky",2020-10-10,2,9729.1,10527.45,0
"1%30","Kentucky",2020-10-10,3,1366.99,32499.32,1
"2.5%30","Kentucky",2020-10-10,3,2008.55,28368.325,1
"5%30","Kentucky",2020-10-10,3,2628.9,24344.95,1
"10%30","Kentucky",2020-10-10,3,3766.8,20362.9,1
"15%30","Kentucky",2020-10-10,3,4751.4,18154.15,1
"20%30","Kentucky",2020-10-10,3,5536,16302,1
"25%30","Kentucky",2020-10-10,3,6389.25,14801.25,1
"30%30","Kentucky",2020-10-10,3,7078.4,13526,1
"35%30","Kentucky",2020-10-10,3,7748.3,12511,1
"40%30","Kentucky",2020-10-10,3,8421,11609.8,0
"45%30","Kentucky",2020-10-10,3,9144.55,10770.35,0
"1%31","Kentucky",2020-10-10,4,111,53132.4800000001,1
"2.5%31","Kentucky",2020-10-10,4,287.825,42200.35,1
"5%31","Kentucky",2020-10-10,4,650.55,33831.25,1
"10%31","Kentucky",2020-10-10,4,1375.8,26540.6,1
"15%31","Kentucky",2020-10-10,4,2023.85,22043.3,1
"20%31","Kentucky",2020-10-10,4,2797,18793.4,1
"25%31","Kentucky",2020-10-10,4,3606.5,16328.25,1
"30%31","Kentucky",2020-10-10,4,4370.9,13955.6,1
"35%31","Kentucky",2020-10-10,4,5247.3,12270.4,0
"40%31","Kentucky",2020-10-10,4,6177,10734.8,0
"45%31","Kentucky",2020-10-10,4,7112.05,9412.35,0
"1%32","Kentucky",2020-10-17,1,5758.99,10600.07,1
"2.5%32","Kentucky",2020-10-17,1,6037.9,10172.15,1
"5%32","Kentucky",2020-10-17,1,6324.95,9769.05,1
"10%32","Kentucky",2020-10-17,1,6671.7,9365.3,1
"15%32","Kentucky",2020-10-17,1,6882,9062.3,1
"20%32","Kentucky",2020-10-17,1,7080,8836.2,1
"25%32","Kentucky",2020-10-17,1,7236.75,8643.75,0
"30%32","Kentucky",2020-10-17,1,7386,8475.3,0
"35%32","Kentucky",2020-10-17,1,7529,8317,0
"40%32","Kentucky",2020-10-17,1,7673.6,8176.4,0
"45%32","Kentucky",2020-10-17,1,7796.55,8045.45,0
"1%33","Kentucky",2020-10-17,2,3837.68,15149.22,1
"2.5%33","Kentucky",2020-10-17,2,4383.55,13720.05,1
"5%33","Kentucky",2020-10-17,2,4881.95,12748,1
"10%33","Kentucky",2020-10-17,2,5465.9,11618.3,0
"15%33","Kentucky",2020-10-17,2,5981.55,10903.6,0
"20%33","Kentucky",2020-10-17,2,6380,10358.2,0
"25%33","Kentucky",2020-10-17,2,6724.75,9877.25,0
"30%33","Kentucky",2020-10-17,2,7048,9497.3,0
"35%33","Kentucky",2020-10-17,2,7367.3,9158,0
"40%33","Kentucky",2020-10-17,2,7682.2,8869,0
"45%33","Kentucky",2020-10-17,2,7990.55,8539,0
"1%34","Kentucky",2020-10-17,3,1245,24988.52,1
"2.5%34","Kentucky",2020-10-17,3,1751.725,21606.075,1
"5%34","Kentucky",2020-10-17,3,2306.8,19022,1
"10%34","Kentucky",2020-10-17,3,3159.7,16110.2,1
"15%34","Kentucky",2020-10-17,3,3781.4,14008.6,1
"20%34","Kentucky",2020-10-17,3,4455.4,12630,1
"25%34","Kentucky",2020-10-17,3,4985.75,11490.5,0
"30%34","Kentucky",2020-10-17,3,5579.7,10570.3,0
"35%34","Kentucky",2020-10-17,3,6160.3,9757.7,0
"40%34","Kentucky",2020-10-17,3,6668.8,9057.4,0
"45%34","Kentucky",2020-10-17,3,7207,8413.95,0
"1%35","Kentucky",2020-10-17,4,68.98,43088.66,1
"2.5%35","Kentucky",2020-10-17,4,185.975,32687.975,1
"5%35","Kentucky",2020-10-17,4,386.85,25995.5,1
"10%35","Kentucky",2020-10-17,4,826.7,20330.9,1
"15%35","Kentucky",2020-10-17,4,1283.85,16679.8,1
"20%35","Kentucky",2020-10-17,4,1819.8,14127,0
"25%35","Kentucky",2020-10-17,4,2392.75,12024.75,0
"30%35","Kentucky",2020-10-17,4,2988.9,10505.1,0
"35%35","Kentucky",2020-10-17,4,3633.95,9151.35,0
"40%35","Kentucky",2020-10-17,4,4289,8001.4,0
"45%35","Kentucky",2020-10-17,4,5034.65,6831.9,0
"1%36","Kentucky",2020-10-24,1,6907.86,12132,1
"2.5%36","Kentucky",2020-10-24,1,7224.925,11711.125,0
"5%36","Kentucky",2020-10-24,1,7495.8,11255.05,0
"10%36","Kentucky",2020-10-24,1,7866.9,10775.1,0
"15%36","Kentucky",2020-10-24,1,8138,10461.45,0
"20%36","Kentucky",2020-10-24,1,8340.6,10208.2,0
"25%36","Kentucky",2020-10-24,1,8522.5,10029,0
"30%36","Kentucky",2020-10-24,1,8679.1,9840.3,0
"35%36","Kentucky",2020-10-24,1,8832,9685.35,0
"40%36","Kentucky",2020-10-24,1,8968.6,9526.4,0
"45%36","Kentucky",2020-10-24,1,9106,9397.9,0
"1%37","Kentucky",2020-10-24,2,4622.83,16982.62,1
"2.5%37","Kentucky",2020-10-24,2,5095.3,15646.175,1
"5%37","Kentucky",2020-10-24,2,5715.8,14468.2,1
"10%37","Kentucky",2020-10-24,2,6401.7,13197.8,1
"15%37","Kentucky",2020-10-24,2,6926.55,12487.15,1
"20%37","Kentucky",2020-10-24,2,7372.6,11971.2,0
"25%37","Kentucky",2020-10-24,2,7784.5,11493.5,0
"30%37","Kentucky",2020-10-24,2,8151,11032.3,0
"35%37","Kentucky",2020-10-24,2,8552,10616.35,0
"40%37","Kentucky",2020-10-24,2,8859,10219.4,0
"45%37","Kentucky",2020-10-24,2,9229.1,9882.9,0
"1%38","Kentucky",2020-10-24,3,1617.95,27088.06,1
"2.5%38","Kentucky",2020-10-24,3,2228.975,22931.25,1
"5%38","Kentucky",2020-10-24,3,3054.2,20217.05,1
"10%38","Kentucky",2020-10-24,3,4017,17424.8,1
"15%38","Kentucky",2020-10-24,3,4784.85,15665.05,0
"20%38","Kentucky",2020-10-24,3,5471,14206.2,0
"25%38","Kentucky",2020-10-24,3,6116.25,13076.5,0
"30%38","Kentucky",2020-10-24,3,6694.7,12060.6,0
"35%38","Kentucky",2020-10-24,3,7262.3,11205.45,0
"40%38","Kentucky",2020-10-24,3,7906.6,10499.2,0
"45%38","Kentucky",2020-10-24,3,8513.65,9848.45,0
"1%39","Kentucky",2020-10-24,4,37.99,50965.2900000001,1
"2.5%39","Kentucky",2020-10-24,4,114.95,40418.15,1
"5%39","Kentucky",2020-10-24,4,302,32218.05,1
"10%39","Kentucky",2020-10-24,4,664.8,24612,1
"15%39","Kentucky",2020-10-24,4,1186.55,19886.15,1
"20%39","Kentucky",2020-10-24,4,1697,16522.4,0
"25%39","Kentucky",2020-10-24,4,2271.25,14008,0
"30%39","Kentucky",2020-10-24,4,2893.4,11890.9,0
"35%39","Kentucky",2020-10-24,4,3653.65,10260.1,0
"40%39","Kentucky",2020-10-24,4,4437.2,8775,0
"45%39","Kentucky",2020-10-24,4,5390,7496.65,0
"1%40","Kentucky",2020-10-31,1,9795.95,19138.25,1
"2.5%40","Kentucky",2020-10-31,1,10381.775,18063.1,1
"5%40","Kentucky",2020-10-31,1,10903.75,17328.45,1
"10%40","Kentucky",2020-10-31,1,11485.8,16534.2,1
"15%40","Kentucky",2020-10-31,1,11958.85,16018.15,1
"20%40","Kentucky",2020-10-31,1,12318,15580.4,1
"25%40","Kentucky",2020-10-31,1,12614,15246.25,0
"30%40","Kentucky",2020-10-31,1,12886,14948,0
"35%40","Kentucky",2020-10-31,1,13130.65,14647.35,0
"40%40","Kentucky",2020-10-31,1,13375.6,14354.4,0
"45%40","Kentucky",2020-10-31,1,13610.55,14116,0
"1%41","Kentucky",2020-10-31,2,6935.97,29085.29,1
