"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%4","Nevada",2020-08-29,1,62.975,10471.05,1
"5%4","Nevada",2020-08-29,1,133,8596.05,1
"10%4","Nevada",2020-08-29,1,281,6536.6,1
"15%4","Nevada",2020-08-29,1,453.7,5353,1
"20%4","Nevada",2020-08-29,1,622,4545.4,1
"25%4","Nevada",2020-08-29,1,817.75,3874.75,1
"30%4","Nevada",2020-08-29,1,1038.7,3375.2,1
"35%4","Nevada",2020-08-29,1,1229,2942.35,1
"40%4","Nevada",2020-08-29,1,1449,2558.4,0
"45%4","Nevada",2020-08-29,1,1696.2,2238.45,0
"1%5","Nevada",2020-08-29,2,24.99,15466.07,1
"2.5%5","Nevada",2020-08-29,2,62.975,11625.575,1
"5%5","Nevada",2020-08-29,2,11,8990.3,1
"10%5","Nevada",2020-08-29,2,38,6340.80000000001,1
"15%5","Nevada",2020-08-29,2,93,4854.15,1
"20%5","Nevada",2020-08-29,2,165,3902.2,1
"25%5","Nevada",2020-08-29,2,251,3150.5,1
"30%5","Nevada",2020-08-29,2,360,2549,1
"35%5","Nevada",2020-08-29,2,504.95,2067.05,0
"40%5","Nevada",2020-08-29,2,672,1663.8,0
"45%5","Nevada",2020-08-29,2,872,1380.9,0
"1%6","Nevada",2020-08-29,3,24.99,19923.36,1
"2.5%6","Nevada",2020-08-29,3,62.975,12862.65,1
"5%6","Nevada",2020-08-29,3,11,8972.05,1
"10%6","Nevada",2020-08-29,3,38,5277.1,1
"15%6","Nevada",2020-08-29,3,93,3849.75,1
"20%6","Nevada",2020-08-29,3,165,2719,1
"25%6","Nevada",2020-08-29,3,19,2012,0
"30%6","Nevada",2020-08-29,3,40,1382.3,0
"35%6","Nevada",2020-08-29,3,78,997,0
"40%6","Nevada",2020-08-29,3,131.6,700,0
"45%6","Nevada",2020-08-29,3,206,474.45,0
"1%7","Nevada",2020-08-29,4,24.99,18783.07,1
"2.5%7","Nevada",2020-08-29,4,62.975,12213.85,1
"5%7","Nevada",2020-08-29,4,11,7660.8,1
"10%7","Nevada",2020-08-29,4,38,3778.3,1
"15%7","Nevada",2020-08-29,4,93,2074,0
"20%7","Nevada",2020-08-29,4,165,1273.2,0
"25%7","Nevada",2020-08-29,4,19,716,0
"30%7","Nevada",2020-08-29,4,40,398.6,0
"35%7","Nevada",2020-08-29,4,78,220.700000000002,0
"40%7","Nevada",2020-08-29,4,131.6,121,0
"45%7","Nevada",2020-08-29,4,13,63,0
"1%8","Nevada",2020-09-05,1,23,9755,1
"2.5%8","Nevada",2020-09-05,1,53,7822.2,1
"5%8","Nevada",2020-09-05,1,106,6345.5,1
"10%8","Nevada",2020-09-05,1,233.9,4908.1,1
"15%8","Nevada",2020-09-05,1,354,4002.15,1
"20%8","Nevada",2020-09-05,1,472,3330.8,1
"25%8","Nevada",2020-09-05,1,613,2859.25,1
"30%8","Nevada",2020-09-05,1,762,2503.3,1
"35%8","Nevada",2020-09-05,1,904,2182.35,1
"40%8","Nevada",2020-09-05,1,1075.6,1898.6,0
"45%8","Nevada",2020-09-05,1,1248,1663.45,0
"1%9","Nevada",2020-09-05,2,23,10839.18,1
"2.5%9","Nevada",2020-09-05,2,53,8596.47499999999,1
"5%9","Nevada",2020-09-05,2,106,6327.65000000001,1
"10%9","Nevada",2020-09-05,2,23,4422.4,1
"15%9","Nevada",2020-09-05,2,51,3383,1
"20%9","Nevada",2020-09-05,2,96,2704,1
"25%9","Nevada",2020-09-05,2,156,2114,0
"30%9","Nevada",2020-09-05,2,227.7,1718.9,0
"35%9","Nevada",2020-09-05,2,325.65,1401,0
"40%9","Nevada",2020-09-05,2,437.6,1148,0
"45%9","Nevada",2020-09-05,2,558,918.350000000001,0
"1%10","Nevada",2020-09-05,3,23,11725.02,1
"2.5%10","Nevada",2020-09-05,3,53,8066.22499999998,1
"5%10","Nevada",2020-09-05,3,106,5635.95,1
"10%10","Nevada",2020-09-05,3,23,3574,1
"15%10","Nevada",2020-09-05,3,51,2425.15,0
"20%10","Nevada",2020-09-05,3,96,1754.8,0
"25%10","Nevada",2020-09-05,3,13,1231.5,0
"30%10","Nevada",2020-09-05,3,26,867.900000000001,0
"35%10","Nevada",2020-09-05,3,50.6500000000001,644,0
"40%10","Nevada",2020-09-05,3,89,479,0
"45%10","Nevada",2020-09-05,3,148,327.45,0
"1%11","Nevada",2020-09-05,4,23,13192.38,1
"2.5%11","Nevada",2020-09-05,4,53,7944.67499999999,1
"5%11","Nevada",2020-09-05,4,106,5040.1,1
"10%11","Nevada",2020-09-05,4,23,2510.1,0
"15%11","Nevada",2020-09-05,4,51,1436.6,0
"20%11","Nevada",2020-09-05,4,96,758.400000000001,0
"25%11","Nevada",2020-09-05,4,13,438.25,0
"30%11","Nevada",2020-09-05,4,26,245.6,0
"35%11","Nevada",2020-09-05,4,50.6500000000001,127,0
"40%11","Nevada",2020-09-05,4,89,67,0
"45%11","Nevada",2020-09-05,4,148,33,0
"1%12","Nevada",2020-09-12,1,15.98,7323.39000000001,1
"2.5%12","Nevada",2020-09-12,1,41,6176.67499999999,1
"5%12","Nevada",2020-09-12,1,91.9,5008.05,1
"10%12","Nevada",2020-09-12,1,182.9,3745.1,1
"15%12","Nevada",2020-09-12,1,283,3058.3,1
"20%12","Nevada",2020-09-12,1,372.8,2613.2,1
"25%12","Nevada",2020-09-12,1,483,2285.25,1
"30%12","Nevada",2020-09-12,1,601,1962.3,0
"35%12","Nevada",2020-09-12,1,725,1721.35,0
"40%12","Nevada",2020-09-12,1,849.6,1518,0
"45%12","Nevada",2020-09-12,1,993.55,1329.35,0
"1%13","Nevada",2020-09-12,2,15.98,8342.31000000001,1
"2.5%13","Nevada",2020-09-12,2,41,6313.325,1
"5%13","Nevada",2020-09-12,2,91.9,4757.45,1
"10%13","Nevada",2020-09-12,2,21,3420.1,1
"15%13","Nevada",2020-09-12,2,45,2573.3,0
"20%13","Nevada",2020-09-12,2,80,2072.2,0
"25%13","Nevada",2020-09-12,2,124,1693,0
"30%13","Nevada",2020-09-12,2,188.7,1373.6,0
"35%13","Nevada",2020-09-12,2,267,1127,0
"40%13","Nevada",2020-09-12,2,356.6,926,0
"45%13","Nevada",2020-09-12,2,475,736,0
"1%14","Nevada",2020-09-12,3,15.98,10018.49,1
"2.5%14","Nevada",2020-09-12,3,41,6798.84999999997,1
"5%14","Nevada",2020-09-12,3,91.9,4768.15,1
"10%14","Nevada",2020-09-12,3,21,3026.1,0
"15%14","Nevada",2020-09-12,3,45,2067.3,0
"20%14","Nevada",2020-09-12,3,80,1458.6,0
"25%14","Nevada",2020-09-12,3,124,1005.25,0
"30%14","Nevada",2020-09-12,3,19,707.6,0
"35%14","Nevada",2020-09-12,3,38,488.350000000001,0
"40%14","Nevada",2020-09-12,3,65,336.400000000001,0
"45%14","Nevada",2020-09-12,3,107,238.45,0
"1%15","Nevada",2020-09-12,4,15.98,9403.25000000003,1
"2.5%15","Nevada",2020-09-12,4,41,6396.69999999996,1
"5%15","Nevada",2020-09-12,4,91.9,3977.85,1
"10%15","Nevada",2020-09-12,4,21,2103,0
"15%15","Nevada",2020-09-12,4,45,1213.6,0
"20%15","Nevada",2020-09-12,4,80,710,0
"25%15","Nevada",2020-09-12,4,124,417,0
"30%15","Nevada",2020-09-12,4,19,246,0
"35%15","Nevada",2020-09-12,4,38,144,0
"40%15","Nevada",2020-09-12,4,65,75.4000000000005,0
"45%15","Nevada",2020-09-12,4,107,37,0
"1%16","Nevada",2020-09-19,1,19,9011.06,1
"2.5%16","Nevada",2020-09-19,1,47,7458.075,1
"5%16","Nevada",2020-09-19,1,93,6082.8,1
"10%16","Nevada",2020-09-19,1,200,4671.40000000001,1
"15%16","Nevada",2020-09-19,1,325.85,3823.9,1
"20%16","Nevada",2020-09-19,1,455,3252,1
"25%16","Nevada",2020-09-19,1,585.75,2785.75,0
"30%16","Nevada",2020-09-19,1,726,2401.6,0
"35%16","Nevada",2020-09-19,1,882.65,2106.35,0
"40%16","Nevada",2020-09-19,1,1037.6,1831.4,0
"45%16","Nevada",2020-09-19,1,1206.1,1600,0
"1%17","Nevada",2020-09-19,2,19,13112.1,1
"2.5%17","Nevada",2020-09-19,2,47,9429.44999999999,1
"5%17","Nevada",2020-09-19,2,93,7273.1,1
"10%17","Nevada",2020-09-19,2,28.9,5082.3,1
"15%17","Nevada",2020-09-19,2,65,3861.45,1
"20%17","Nevada",2020-09-19,2,112.8,3059.4,0
"25%17","Nevada",2020-09-19,2,185,2466.75,0
"30%17","Nevada",2020-09-19,2,267,1954.3,0
"35%17","Nevada",2020-09-19,2,374.65,1592,0
"40%17","Nevada",2020-09-19,2,503.2,1264,0
"45%17","Nevada",2020-09-19,2,657.55,1034,0
"1%18","Nevada",2020-09-19,3,19,15994.25,1
"2.5%18","Nevada",2020-09-19,3,47,11676.15,1
"5%18","Nevada",2020-09-19,3,93,8069.15000000001,1
"10%18","Nevada",2020-09-19,3,28.9,5323.7,1
"15%18","Nevada",2020-09-19,3,65,3649,0
"20%18","Nevada",2020-09-19,3,112.8,2650.6,0
"25%18","Nevada",2020-09-19,3,20,1936.25,0
"30%18","Nevada",2020-09-19,3,42,1371.9,0
"35%18","Nevada",2020-09-19,3,78,992.050000000002,0
"40%18","Nevada",2020-09-19,3,132,686.400000000001,0
"45%18","Nevada",2020-09-19,3,209.55,468,0
"1%19","Nevada",2020-09-19,4,19,22716.53,1
"2.5%19","Nevada",2020-09-19,4,47,14716.85,1
"5%19","Nevada",2020-09-19,4,93,9518.25,1
"10%19","Nevada",2020-09-19,4,28.9,4964.10000000001,1
"15%19","Nevada",2020-09-19,4,65,2563.3,0
"20%19","Nevada",2020-09-19,4,112.8,1514.2,0
"25%19","Nevada",2020-09-19,4,20,881.500000000001,0
"30%19","Nevada",2020-09-19,4,42,455,0
"35%19","Nevada",2020-09-19,4,78,267,0
"40%19","Nevada",2020-09-19,4,132,142.400000000001,0
"45%19","Nevada",2020-09-19,4,13,69,0
"1%20","Nevada",2020-09-26,1,33.99,13273.56,1
"2.5%20","Nevada",2020-09-26,1,89,10769.5,1
"5%20","Nevada",2020-09-26,1,160.95,8955.4,1
"10%20","Nevada",2020-09-26,1,315.9,6904,1
"15%20","Nevada",2020-09-26,1,481,5629,1
"20%20","Nevada",2020-09-26,1,650.8,4830.2,1
"25%20","Nevada",2020-09-26,1,819.25,4170,1
"30%20","Nevada",2020-09-26,1,1016.7,3597.6,1
"35%20","Nevada",2020-09-26,1,1232.65,3113.35,0
"40%20","Nevada",2020-09-26,1,1469.6,2689,0
"45%20","Nevada",2020-09-26,1,1704.65,2332.45,0
"1%21","Nevada",2020-09-26,2,33.99,21064.01,1
"2.5%21","Nevada",2020-09-26,2,89,15677.375,1
"5%21","Nevada",2020-09-26,2,11,11649.4,1
"10%21","Nevada",2020-09-26,2,46,8255.3,1
"15%21","Nevada",2020-09-26,2,109,6223.05,1
"20%21","Nevada",2020-09-26,2,190,5002.8,1
"25%21","Nevada",2020-09-26,2,292.75,3993,1
"30%21","Nevada",2020-09-26,2,448.7,3243.3,0
"35%21","Nevada",2020-09-26,2,607.65,2562.35,0
"40%21","Nevada",2020-09-26,2,827,2091.2,0
"45%21","Nevada",2020-09-26,2,1074.65,1704,0
"1%22","Nevada",2020-09-26,3,33.99,29122.22,1
"2.5%22","Nevada",2020-09-26,3,89,20478.55,1
"5%22","Nevada",2020-09-26,3,11,14371.85,1
"10%22","Nevada",2020-09-26,3,46,8874.90000000001,1
"15%22","Nevada",2020-09-26,3,109,6162.6,1
"20%22","Nevada",2020-09-26,3,190,4378.2,1
"25%22","Nevada",2020-09-26,3,26,3067,0
"30%22","Nevada",2020-09-26,3,58,2135.9,0
"35%22","Nevada",2020-09-26,3,118,1564.35,0
"40%22","Nevada",2020-09-26,3,206.6,1102.4,0
"45%22","Nevada",2020-09-26,3,324,736.900000000001,0
"1%23","Nevada",2020-09-26,4,33.99,41784.63,1
"2.5%23","Nevada",2020-09-26,4,89,26998.35,1
"5%23","Nevada",2020-09-26,4,11,16550.4,1
"10%23","Nevada",2020-09-26,4,46,8802.3,1
"15%23","Nevada",2020-09-26,4,109,4632.10000000001,0
"20%23","Nevada",2020-09-26,4,190,2640.6,0
"25%23","Nevada",2020-09-26,4,26,1530,0
"30%23","Nevada",2020-09-26,4,58,900.6,0
"35%23","Nevada",2020-09-26,4,118,501.700000000002,0
"40%23","Nevada",2020-09-26,4,11,245.800000000001,0
"45%23","Nevada",2020-09-26,4,27,128,0
"1%24","Nevada",2020-10-03,1,37,16402.24,1
"2.5%24","Nevada",2020-10-03,1,80.975,13034.65,1
"5%24","Nevada",2020-10-03,1,180.85,10374.4,1
"10%24","Nevada",2020-10-03,1,369.9,7743.6,1
"15%24","Nevada",2020-10-03,1,555.85,6435.3,1
"20%24","Nevada",2020-10-03,1,779,5449.6,1
"25%24","Nevada",2020-10-03,1,996.75,4734.25,1
"30%24","Nevada",2020-10-03,1,1236.7,4145.2,1
"35%24","Nevada",2020-10-03,1,1492,3622.7,0
"40%24","Nevada",2020-10-03,1,1786.2,3157,0
"45%24","Nevada",2020-10-03,1,2101,2748.45,0
"1%25","Nevada",2020-10-03,2,37,22792.09,1
"2.5%25","Nevada",2020-10-03,2,80.975,17956.4,1
"5%25","Nevada",2020-10-03,2,15,14078.05,1
"10%25","Nevada",2020-10-03,2,56.9,9844.1,1
"15%25","Nevada",2020-10-03,2,125,7596.6,1
"20%25","Nevada",2020-10-03,2,237.8,6090.6,1
"25%25","Nevada",2020-10-03,2,377.75,4949.75,1
"30%25","Nevada",2020-10-03,2,559,3973.2,0
"35%25","Nevada",2020-10-03,2,744.65,3186.05,0
"40%25","Nevada",2020-10-03,2,1007.2,2574.8,0
"45%25","Nevada",2020-10-03,2,1312.55,2079.5,0
"1%26","Nevada",2020-10-03,3,37,33754.1300000001,1
"2.5%26","Nevada",2020-10-03,3,80.975,24453.375,1
"5%26","Nevada",2020-10-03,3,15,17602.7,1
"10%26","Nevada",2020-10-03,3,56.9,10892.7,1
"15%26","Nevada",2020-10-03,3,125,7435.10000000003,1
"20%26","Nevada",2020-10-03,3,15,5179.40000000001,1
"25%26","Nevada",2020-10-03,3,35,3704.5,0
"30%26","Nevada",2020-10-03,3,74,2649.3,0
"35%26","Nevada",2020-10-03,3,133,1862.7,0
"40%26","Nevada",2020-10-03,3,225,1273.4,0
"45%26","Nevada",2020-10-03,3,372.55,894,0
"1%27","Nevada",2020-10-03,4,37,52142.0000000001,1
"2.5%27","Nevada",2020-10-03,4,80.975,32882.2249999999,1
"5%27","Nevada",2020-10-03,4,15,19373.1,1
"10%27","Nevada",2020-10-03,4,56.9,10296.4,1
"15%27","Nevada",2020-10-03,4,125,5703.45,0
"20%27","Nevada",2020-10-03,4,15,3400.6,0
"25%27","Nevada",2020-10-03,4,35,1845.5,0
"30%27","Nevada",2020-10-03,4,74,1043.9,0
"35%27","Nevada",2020-10-03,4,133,548.700000000002,0
"40%27","Nevada",2020-10-03,4,11,285,0
"45%27","Nevada",2020-10-03,4,29,135.900000000001,0
"1%28","Nevada",2020-10-10,1,2418.99,6430.04,1
"2.5%28","Nevada",2020-10-10,1,2663.875,6013.2,1
"5%28","Nevada",2020-10-10,1,2894.95,5725.05,1
"10%28","Nevada",2020-10-10,1,3151.8,5359,1
"15%28","Nevada",2020-10-10,1,3333,5136,1
"20%28","Nevada",2020-10-10,1,3472.8,4935,1
"25%28","Nevada",2020-10-10,1,3598,4781.25,1
"30%28","Nevada",2020-10-10,1,3718,4630.3,1
"35%28","Nevada",2020-10-10,1,3842.65,4501,1
"40%28","Nevada",2020-10-10,1,3945,4375,1
"45%28","Nevada",2020-10-10,1,4054,4266,1
"1%29","Nevada",2020-10-10,2,396.98,15218.55,1
"2.5%29","Nevada",2020-10-10,2,638.875,13009.675,1
"5%29","Nevada",2020-10-10,2,920,10880.65,1
"10%29","Nevada",2020-10-10,2,1335.7,9094.2,1
"15%29","Nevada",2020-10-10,2,1695.4,7933.15,1
"20%29","Nevada",2020-10-10,2,2026,7055.6,1
"25%29","Nevada",2020-10-10,2,2328,6349.5,1
"30%29","Nevada",2020-10-10,2,2620.1,5795.9,1
"35%29","Nevada",2020-10-10,2,2966.95,5254.35,1
"40%29","Nevada",2020-10-10,2,3297.6,4780,0
"45%29","Nevada",2020-10-10,2,3603.65,4329,0
"1%30","Nevada",2020-10-10,3,396.98,32677.02,1
"2.5%30","Nevada",2020-10-10,3,17,25034.95,1
"5%30","Nevada",2020-10-10,3,48,19596.55,1
"10%30","Nevada",2020-10-10,3,144,13850.6,1
"15%30","Nevada",2020-10-10,3,283.85,10707.55,1
"20%30","Nevada",2020-10-10,3,467.8,8672.6,1
"25%30","Nevada",2020-10-10,3,702.75,7012.25000000001,1
"30%30","Nevada",2020-10-10,3,989.4,5864.5,0
"35%30","Nevada",2020-10-10,3,1307,4863.35,0
"40%30","Nevada",2020-10-10,3,1697.4,4035.8,0
"45%30","Nevada",2020-10-10,3,2103.1,3322.35,0
"1%31","Nevada",2020-10-10,4,396.98,57608.08,1
"2.5%31","Nevada",2020-10-10,4,17,39338.45,1
"5%31","Nevada",2020-10-10,4,48,25993,1
"10%31","Nevada",2020-10-10,4,144,16197.6,1
"15%31","Nevada",2020-10-10,4,283.85,10689,1
"20%31","Nevada",2020-10-10,4,467.8,7497.8,0
"25%31","Nevada",2020-10-10,4,25,5310.50000000001,0
"30%31","Nevada",2020-10-10,4,59,3663.5,0
"35%31","Nevada",2020-10-10,4,126,2410.7,0
"40%31","Nevada",2020-10-10,4,225,1608.2,0
"45%31","Nevada",2020-10-10,4,405.55,1024.35,0
"1%32","Nevada",2020-10-17,1,2895.95,7303.05,1
"2.5%32","Nevada",2020-10-17,1,3145,6824.175,1
"5%32","Nevada",2020-10-17,1,3381.9,6377.1,1
"10%32","Nevada",2020-10-17,1,3641.8,5947,1
"15%32","Nevada",2020-10-17,1,3808,5683.45,1
"20%32","Nevada",2020-10-17,1,3960,5481,1
"25%32","Nevada",2020-10-17,1,4091.75,5316,1
"30%32","Nevada",2020-10-17,1,4229.7,5170.3,1
"35%32","Nevada",2020-10-17,1,4337.65,5037.35,0
"40%32","Nevada",2020-10-17,1,4453,4916,0
"45%32","Nevada",2020-10-17,1,4574.55,4796,0
"1%33","Nevada",2020-10-17,2,603.89,15651.74,1
"2.5%33","Nevada",2020-10-17,2,819.825,13497.35,1
"5%33","Nevada",2020-10-17,2,1174,11353.75,1
"10%33","Nevada",2020-10-17,2,1670,9735.7,1
"15%33","Nevada",2020-10-17,2,2055.4,8535.6,1
"20%33","Nevada",2020-10-17,2,2442.8,7593.8,1
"25%33","Nevada",2020-10-17,2,2768,6838.25,1
"30%33","Nevada",2020-10-17,2,3132.7,6356.3,1
"35%33","Nevada",2020-10-17,2,3482.65,5860.35,0
"40%33","Nevada",2020-10-17,2,3858.2,5368.4,0
"45%33","Nevada",2020-10-17,2,4223.65,4960.9,0
"1%34","Nevada",2020-10-17,3,603.89,31760.23,1
"2.5%34","Nevada",2020-10-17,3,25,24133,1
"5%34","Nevada",2020-10-17,3,73,18775.6,1
"10%34","Nevada",2020-10-17,3,218,13629.4,1
"15%34","Nevada",2020-10-17,3,399,10976.4,1
"20%34","Nevada",2020-10-17,3,639.8,8893.2,1
"25%34","Nevada",2020-10-17,3,893.75,7328.75,0
"30%34","Nevada",2020-10-17,3,1182.4,6085.1,0
"35%34","Nevada",2020-10-17,3,1554.65,5247.7,0
"40%34","Nevada",2020-10-17,3,1952.6,4371.2,0
"45%34","Nevada",2020-10-17,3,2387.65,3645.6,0
"1%35","Nevada",2020-10-17,4,603.89,64512.05,1
"2.5%35","Nevada",2020-10-17,4,25,41465.7249999999,1
"5%35","Nevada",2020-10-17,4,73,28697.35,1
"10%35","Nevada",2020-10-17,4,218,17314.6,1
"15%35","Nevada",2020-10-17,4,399,11396,1
"20%35","Nevada",2020-10-17,4,639.8,7520.4,0
"25%35","Nevada",2020-10-17,4,21,5067,0
"30%35","Nevada",2020-10-17,4,50.7,3427,0
"35%35","Nevada",2020-10-17,4,103,2367.45000000001,0
"40%35","Nevada",2020-10-17,4,189,1499.4,0
"45%35","Nevada",2020-10-17,4,333.55,949,0
"1%36","Nevada",2020-10-24,1,3640.91,8380.17,1
"2.5%36","Nevada",2020-10-24,1,3924.95,7911.025,1
"5%36","Nevada",2020-10-24,1,4176,7579.05,1
"10%36","Nevada",2020-10-24,1,4468,7139.1,1
"15%36","Nevada",2020-10-24,1,4688,6840.3,1
"20%36","Nevada",2020-10-24,1,4878.8,6620.2,1
"25%36","Nevada",2020-10-24,1,5042,6431.75,1
"30%36","Nevada",2020-10-24,1,5188,6261.6,1
"35%36","Nevada",2020-10-24,1,5321.3,6110,1
"40%36","Nevada",2020-10-24,1,5450,5972,1
"45%36","Nevada",2020-10-24,1,5581.55,5848,0
"1%37","Nevada",2020-10-24,2,891.99,18000.43,1
"2.5%37","Nevada",2020-10-24,2,1272.875,14988.125,1
"5%37","Nevada",2020-10-24,2,1715.9,13083.25,1
"10%37","Nevada",2020-10-24,2,2275.9,11221.3,1
"15%37","Nevada",2020-10-24,2,2743.7,9924.50000000001,1
"20%37","Nevada",2020-10-24,2,3186.2,9017.4,1
"25%37","Nevada",2020-10-24,2,3598.75,8210.75,1
"30%37","Nevada",2020-10-24,2,3979.7,7581.9,0
"35%37","Nevada",2020-10-24,2,4403.3,7017,0
"40%37","Nevada",2020-10-24,2,4814.6,6504,0
"45%37","Nevada",2020-10-24,2,5202.55,6042.25,0
"1%38","Nevada",2020-10-24,3,11,36264.54,1
"2.5%38","Nevada",2020-10-24,3,41,27172.7499999999,1
"5%38","Nevada",2020-10-24,3,109,21772.15,1
"10%38","Nevada",2020-10-24,3,315,16496.8,1
"15%38","Nevada",2020-10-24,3,573.7,13270.1,1
"20%38","Nevada",2020-10-24,3,915,10964.6,1
"25%38","Nevada",2020-10-24,3,1306.5,9218.00000000001,0
"30%38","Nevada",2020-10-24,3,1707.4,7661.2,0
"35%38","Nevada",2020-10-24,3,2163.2,6400,0
"40%38","Nevada",2020-10-24,3,2704,5433.6,0
"45%38","Nevada",2020-10-24,3,3204.75,4678.9,0
"1%39","Nevada",2020-10-24,4,11,69912.2600000001,1
"2.5%39","Nevada",2020-10-24,4,41,49750.7,1
"5%39","Nevada",2020-10-24,4,109,33975.95,1
"10%39","Nevada",2020-10-24,4,315,20714.5,1
"15%39","Nevada",2020-10-24,4,573.7,13992.15,1
"20%39","Nevada",2020-10-24,4,11,9435.4,0
"25%39","Nevada",2020-10-24,4,30,6381.25,0
"30%39","Nevada",2020-10-24,4,68,4509,0
"35%39","Nevada",2020-10-24,4,146,3088.60000000001,0
"40%39","Nevada",2020-10-24,4,275,2053.2,0
"45%39","Nevada",2020-10-24,4,508.55,1318.15,0
"1%40","Nevada",2020-10-31,1,4302.91,9545.03,1
"2.5%40","Nevada",2020-10-31,1,4627.85,9005,1
"5%40","Nevada",2020-10-31,1,4929.85,8536.1,1
"10%40","Nevada",2020-10-31,1,5253.7,8066,1
"15%40","Nevada",2020-10-31,1,5485.85,7794,0
"20%40","Nevada",2020-10-31,1,5678.6,7548.2,0
"25%40","Nevada",2020-10-31,1,5843.75,7334,0
"30%40","Nevada",2020-10-31,1,5983.7,7149.2,0
"35%40","Nevada",2020-10-31,1,6133.95,6997,0
"40%40","Nevada",2020-10-31,1,6275,6835,0
"45%40","Nevada",2020-10-31,1,6412.55,6686,0
"1%41","Nevada",2020-10-31,2,1177.88,19784.02,1
"2.5%41","Nevada",2020-10-31,2,1545.975,16924.3,1
"5%41","Nevada",2020-10-31,2,2031.85,15180.2,1
"10%41","Nevada",2020-10-31,2,2765.8,12662.3,1
"15%41","Nevada",2020-10-31,2,3403.7,11229.3,1
"20%41","Nevada",2020-10-31,2,3890,10265.6,1
"25%41","Nevada",2020-10-31,2,4291,9404,0
"30%41","Nevada",2020-10-31,2,4767.7,8718.3,0
"35%41","Nevada",2020-10-31,2,5204,8137,0
"40%41","Nevada",2020-10-31,2,5633.2,7523.8,0
"45%41","Nevada",2020-10-31,2,6070.1,6962.9,0
"1%42","Nevada",2020-10-31,3,20.99,40840.96,1
"2.5%42","Nevada",2020-10-31,3,86.975,31404.2,1
"5%42","Nevada",2020-10-31,3,221.9,25078.05,1
"10%42","Nevada",2020-10-31,3,521.9,19201.7,1
"15%42","Nevada",2020-10-31,3,877.85,15073.6,1
"20%42","Nevada",2020-10-31,3,1249,12409,0
"25%42","Nevada",2020-10-31,3,1706,10368,0
"30%42","Nevada",2020-10-31,3,2187,8791.8,0
"35%42","Nevada",2020-10-31,3,2728.3,7523,0
"40%42","Nevada",2020-10-31,3,3323.6,6327.6,0
"45%42","Nevada",2020-10-31,3,3980.55,5437.8,0
"1%43","Nevada",2020-10-31,4,20.99,76214.57,1
"2.5%43","Nevada",2020-10-31,4,86.975,56410.6499999999,1
"5%43","Nevada",2020-10-31,4,221.9,39673.8,1
"10%43","Nevada",2020-10-31,4,521.9,23547.3,1
"15%43","Nevada",2020-10-31,4,877.85,16149.5,0
