"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%4","Nevada",2020-08-22,1,3401.5,4441.8,0,0.3
"35%4","Nevada",2020-08-22,1,3528.5,4291.85,0,0.35
"40%4","Nevada",2020-08-22,1,3652.5,4145.5,0,0.4
"45%4","Nevada",2020-08-22,1,3776.05,4013.4,0,0.45
"1%5","Nevada",2020-08-22,2,1187.95,7851.06,1,0.01
"2.5%5","Nevada",2020-08-22,2,1405.925,7024.125,1,0.025
"5%5","Nevada",2020-08-22,2,1641.95,6253.4,1,0.05
"10%5","Nevada",2020-08-22,2,1937.8,5538.3,1,0.1
"15%5","Nevada",2020-08-22,2,2178.85,5050.3,1,0.15
"20%5","Nevada",2020-08-22,2,2371,4707,1,0.2
"25%5","Nevada",2020-08-22,2,2555.5,4414,1,0.25
"30%5","Nevada",2020-08-22,2,2723.7,4151.3,0,0.3
"35%5","Nevada",2020-08-22,2,2892.3,3932.35,0,0.35
"40%5","Nevada",2020-08-22,2,3048,3746.4,0,0.4
"45%5","Nevada",2020-08-22,2,3239.55,3591.45,0,0.45
"1%6","Nevada",2020-08-22,3,855.4,7874.28000000002,1,0.01
"2.5%6","Nevada",2020-08-22,3,1057.5,6897.525,1,0.025
"5%6","Nevada",2020-08-22,3,1248.45,6112.5,1,0.05
"10%6","Nevada",2020-08-22,3,1536.5,5295.7,1,0.1
"15%6","Nevada",2020-08-22,3,1738.5,4789.65,1,0.15
"20%6","Nevada",2020-08-22,3,1942.3,4389.7,1,0.2
"25%6","Nevada",2020-08-22,3,2139.25,4071.75,0,0.25
"30%6","Nevada",2020-08-22,3,2312.2,3803.5,0,0.3
"35%6","Nevada",2020-08-22,3,2490.15,3586.2,0,0.35
"40%6","Nevada",2020-08-22,3,2668.7,3386.3,0,0.4
"45%6","Nevada",2020-08-22,3,2827.05,3176.95,0,0.45
"1%7","Nevada",2020-08-22,4,600.96,9285.37000000001,1,0.01
"2.5%7","Nevada",2020-08-22,4,742,7792.1,1,0.025
"5%7","Nevada",2020-08-22,4,883.95,6635.8,1,0.05
"10%7","Nevada",2020-08-22,4,1119,5478.1,1,0.1
"15%7","Nevada",2020-08-22,4,1305.85,4764.15,1,0.15
"20%7","Nevada",2020-08-22,4,1487,4329.2,1,0.2
"25%7","Nevada",2020-08-22,4,1686.5,3960.25,1,0.25
"30%7","Nevada",2020-08-22,4,1864.7,3614.3,1,0.3
"35%7","Nevada",2020-08-22,4,2046,3294,1,0.35
"40%7","Nevada",2020-08-22,4,2231.6,3064.4,0,0.4
"45%7","Nevada",2020-08-22,4,2432,2826.9,0,0.45
"1%8","Nevada",2020-08-29,1,1474.97,4761.11,1,0.01
"2.5%8","Nevada",2020-08-29,1,1621.9,4411,1,0.025
"5%8","Nevada",2020-08-29,1,1771.9,4144,1,0.05
"10%8","Nevada",2020-08-29,1,1975,3813,1,0.1
"15%8","Nevada",2020-08-29,1,2115.85,3596,1,0.15
"20%8","Nevada",2020-08-29,1,2231,3429.2,1,0.2
"25%8","Nevada",2020-08-29,1,2332.75,3286,1,0.25
"30%8","Nevada",2020-08-29,1,2427,3156,1,0.3
"35%8","Nevada",2020-08-29,1,2521,3055,1,0.35
"40%8","Nevada",2020-08-29,1,2601,2961,1,0.4
"45%8","Nevada",2020-08-29,1,2696,2872,0,0.45
"1%9","Nevada",2020-08-29,2,773.48,5026.55,1,0.01
"2.5%9","Nevada",2020-08-29,2,909.475,4553.7,1,0.025
"5%9","Nevada",2020-08-29,2,1092.35,4116.65,1,0.05
"10%9","Nevada",2020-08-29,2,1295.5,3598.8,1,0.1
"15%9","Nevada",2020-08-29,2,1441.5,3311.5,1,0.15
"20%9","Nevada",2020-08-29,2,1571.3,3094.7,1,0.2
"25%9","Nevada",2020-08-29,2,1691.5,2912.5,1,0.25
"30%9","Nevada",2020-08-29,2,1795.2,2765.5,1,0.3
"35%9","Nevada",2020-08-29,2,1916.5,2625.5,1,0.35
"40%9","Nevada",2020-08-29,2,2016.1,2492.9,1,0.4
"45%9","Nevada",2020-08-29,2,2125.5,2362.5,0,0.45
"1%10","Nevada",2020-08-29,3,469.98,4551.17,1,0.01
"2.5%10","Nevada",2020-08-29,3,602.925,4037.075,1,0.025
"5%10","Nevada",2020-08-29,3,729,3577.1,1,0.05
"10%10","Nevada",2020-08-29,3,900.9,3108,1,0.1
"15%10","Nevada",2020-08-29,3,1035,2827.15,1,0.15
"20%10","Nevada",2020-08-29,3,1162,2594.2,1,0.2
"25%10","Nevada",2020-08-29,3,1255.75,2426.25,1,0.25
"30%10","Nevada",2020-08-29,3,1361,2264.3,1,0.3
"35%10","Nevada",2020-08-29,3,1463,2122.35,0,0.35
"40%10","Nevada",2020-08-29,3,1573,2000,0,0.4
"45%10","Nevada",2020-08-29,3,1666.55,1887.45,0,0.45
"1%11","Nevada",2020-08-29,4,329,4623.42000000001,1,0.01
"2.5%11","Nevada",2020-08-29,4,390.975,3919.125,1,0.025
"5%11","Nevada",2020-08-29,4,471,3414.1,1,0.05
"10%11","Nevada",2020-08-29,4,615.9,2834,0,0.1
"15%11","Nevada",2020-08-29,4,706.85,2509.3,0,0.15
"20%11","Nevada",2020-08-29,4,802,2254,0,0.2
"25%11","Nevada",2020-08-29,4,895.75,2043.25,0,0.25
"30%11","Nevada",2020-08-29,4,988.7,1880,0,0.3
"35%11","Nevada",2020-08-29,4,1079,1732,0,0.35
"40%11","Nevada",2020-08-29,4,1166,1609.4,0,0.4
"45%11","Nevada",2020-08-29,4,1269.55,1483,0,0.45
"1%12","Nevada",2020-09-05,1,1134,3514.13,1,0.01
"2.5%12","Nevada",2020-09-05,1,1248.9,3253.025,1,0.025
"5%12","Nevada",2020-09-05,1,1366,3052.05,1,0.05
"10%12","Nevada",2020-09-05,1,1510.9,2804,1,0.1
"15%12","Nevada",2020-09-05,1,1604.85,2662,1,0.15
"20%12","Nevada",2020-09-05,1,1688,2538,1,0.2
"25%12","Nevada",2020-09-05,1,1764,2434.25,1,0.25
"30%12","Nevada",2020-09-05,1,1834,2350,1,0.3
"35%12","Nevada",2020-09-05,1,1895,2278,1,0.35
"40%12","Nevada",2020-09-05,1,1956,2208,1,0.4
"45%12","Nevada",2020-09-05,1,2013.55,2139.45,1,0.45
"1%13","Nevada",2020-09-05,2,576,3516.03,1,0.01
"2.5%13","Nevada",2020-09-05,2,683,3202.15,1,0.025
"5%13","Nevada",2020-09-05,2,796.95,2883.1,1,0.05
"10%13","Nevada",2020-09-05,2,943.8,2564,1,0.1
"15%13","Nevada",2020-09-05,2,1054,2342.15,1,0.15
"20%13","Nevada",2020-09-05,2,1143,2195,0,0.2
"25%13","Nevada",2020-09-05,2,1224.75,2056,0,0.25
"30%13","Nevada",2020-09-05,2,1298,1949,0,0.3
"35%13","Nevada",2020-09-05,2,1372,1850.35,0,0.35
"40%13","Nevada",2020-09-05,2,1447.6,1763,0,0.4
"45%13","Nevada",2020-09-05,2,1521,1676,0,0.45
"1%14","Nevada",2020-09-05,3,329.92,3023.04,1,0.01
"2.5%14","Nevada",2020-09-05,3,401.975,2692.025,0,0.025
"5%14","Nevada",2020-09-05,3,499.95,2405.05,0,0.05
"10%14","Nevada",2020-09-05,3,615,2065,0,0.1
"15%14","Nevada",2020-09-05,3,703,1860.15,0,0.15
"20%14","Nevada",2020-09-05,3,780.8,1717,0,0.2
"25%14","Nevada",2020-09-05,3,845,1600,0,0.25
"30%14","Nevada",2020-09-05,3,907,1500,0,0.3
"35%14","Nevada",2020-09-05,3,975.65,1409,0,0.35
"40%14","Nevada",2020-09-05,3,1043,1327,0,0.4
"45%14","Nevada",2020-09-05,3,1108,1253,0,0.45
"1%15","Nevada",2020-09-05,4,200,2785.01,0,0.01
"2.5%15","Nevada",2020-09-05,4,240,2333.025,0,0.025
"5%15","Nevada",2020-09-05,4,292,1976.05,0,0.05
"10%15","Nevada",2020-09-05,4,361,1674.1,0,0.1
"15%15","Nevada",2020-09-05,4,420,1466.15,0,0.15
"20%15","Nevada",2020-09-05,4,479,1314.2,0,0.2
"25%15","Nevada",2020-09-05,4,535,1204.25,0,0.25
"30%15","Nevada",2020-09-05,4,587,1114,0,0.3
"35%15","Nevada",2020-09-05,4,639,1024,0,0.35
"40%15","Nevada",2020-09-05,4,694,940,0,0.4
"45%15","Nevada",2020-09-05,4,751.55,880,0,0.45
"1%16","Nevada",2020-09-12,1,865.5,2786.52,1,0.01
"2.5%16","Nevada",2020-09-12,1,959.5,2585.6,1,0.025
"5%16","Nevada",2020-09-12,1,1058.45,2418.55,1,0.05
"10%16","Nevada",2020-09-12,1,1178.4,2224.5,1,0.1
"15%16","Nevada",2020-09-12,1,1260.5,2109.8,0,0.15
"20%16","Nevada",2020-09-12,1,1334.5,2016.9,0,0.2
"25%16","Nevada",2020-09-12,1,1390.5,1941.5,0,0.25
"30%16","Nevada",2020-09-12,1,1443.5,1874.5,0,0.3
"35%16","Nevada",2020-09-12,1,1496.5,1813.5,0,0.35
"40%16","Nevada",2020-09-12,1,1546.5,1759.5,0,0.4
"45%16","Nevada",2020-09-12,1,1601.5,1703.5,0,0.45
"1%17","Nevada",2020-09-12,2,421.5,2866.57,0,0.01
"2.5%17","Nevada",2020-09-12,2,503.475,2506.7,0,0.025
"5%17","Nevada",2020-09-12,2,608.4,2278.55,0,0.05
"10%17","Nevada",2020-09-12,2,726.5,2022.7,0,0.1
"15%17","Nevada",2020-09-12,2,820.5,1852.65,0,0.15
"20%17","Nevada",2020-09-12,2,890.3,1748.7,0,0.2
"25%17","Nevada",2020-09-12,2,954.5,1642.75,0,0.25
"30%17","Nevada",2020-09-12,2,1023.5,1561.8,0,0.3
"35%17","Nevada",2020-09-12,2,1092.5,1476.85,0,0.35
"40%17","Nevada",2020-09-12,2,1148.5,1402.5,0,0.4
"45%17","Nevada",2020-09-12,2,1203.05,1330.5,0,0.45
"1%18","Nevada",2020-09-12,3,258.49,2548.52,0,0.01
"2.5%18","Nevada",2020-09-12,3,317.5,2234.525,0,0.025
"5%18","Nevada",2020-09-12,3,380.45,1933.5,0,0.05
"10%18","Nevada",2020-09-12,3,472.5,1667.6,0,0.1
"15%18","Nevada",2020-09-12,3,544.35,1506.5,0,0.15
"20%18","Nevada",2020-09-12,3,603.5,1380.5,0,0.2
"25%18","Nevada",2020-09-12,3,658.5,1282.5,0,0.25
"30%18","Nevada",2020-09-12,3,713.5,1199.5,0,0.3
"35%18","Nevada",2020-09-12,3,767.5,1123.5,0,0.35
"40%18","Nevada",2020-09-12,3,819.5,1048.5,0,0.4
"45%18","Nevada",2020-09-12,3,875.5,983.5,0,0.45
"1%19","Nevada",2020-09-12,4,142.5,2476.51,0,0.01
"2.5%19","Nevada",2020-09-12,4,169.5,2007.6,0,0.025
"5%19","Nevada",2020-09-12,4,201.5,1688.65,0,0.05
"10%19","Nevada",2020-09-12,4,261.5,1383.6,0,0.1
"15%19","Nevada",2020-09-12,4,308.35,1207.5,0,0.15
"20%19","Nevada",2020-09-12,4,353.5,1080.7,0,0.2
"25%19","Nevada",2020-09-12,4,396.5,980.5,0,0.25
"30%19","Nevada",2020-09-12,4,438.5,892.8,0,0.3
"35%19","Nevada",2020-09-12,4,486.5,824.5,0,0.35
"40%19","Nevada",2020-09-12,4,533.5,759.5,0,0.4
"45%19","Nevada",2020-09-12,4,588.5,700.5,0,0.45
"1%20","Nevada",2020-09-19,1,1048,3357.02,1,0.01
"2.5%20","Nevada",2020-09-19,1,1147.975,3098,1,0.025
"5%20","Nevada",2020-09-19,1,1268,2890.05,0,0.05
"10%20","Nevada",2020-09-19,1,1413.9,2673,0,0.1
"15%20","Nevada",2020-09-19,1,1509.85,2537.15,0,0.15
"20%20","Nevada",2020-09-19,1,1595,2433,0,0.2
"25%20","Nevada",2020-09-19,1,1670,2321,0,0.25
"30%20","Nevada",2020-09-19,1,1743,2245.3,0,0.3
"35%20","Nevada",2020-09-19,1,1806,2175,0,0.35
"40%20","Nevada",2020-09-19,1,1864,2113,0,0.4
"45%20","Nevada",2020-09-19,1,1924,2048.45,0,0.45
"1%21","Nevada",2020-09-19,2,593.98,4234.04,1,0.01
"2.5%21","Nevada",2020-09-19,2,716.975,3801.025,1,0.025
"5%21","Nevada",2020-09-19,2,836.95,3390,1,0.05
"10%21","Nevada",2020-09-19,2,999.9,2990,0,0.1
"15%21","Nevada",2020-09-19,2,1130,2706.15,0,0.15
"20%21","Nevada",2020-09-19,2,1238,2517,0,0.2
"25%21","Nevada",2020-09-19,2,1330,2374,0,0.25
"30%21","Nevada",2020-09-19,2,1427,2241,0,0.3
"35%21","Nevada",2020-09-19,2,1529.3,2119,0,0.35
"40%21","Nevada",2020-09-19,2,1628,2013,0,0.4
"45%21","Nevada",2020-09-19,2,1731,1905,0,0.45
"1%22","Nevada",2020-09-19,3,418,5129.11,1,0.01
"2.5%22","Nevada",2020-09-19,3,529.925,4324,1,0.025
"5%22","Nevada",2020-09-19,3,638.95,3832.05,1,0.05
"10%22","Nevada",2020-09-19,3,808,3244.2,0,0.1
"15%22","Nevada",2020-09-19,3,934,2899.15,0,0.15
"20%22","Nevada",2020-09-19,3,1038.8,2638.2,0,0.2
"25%22","Nevada",2020-09-19,3,1153,2432,0,0.25
"30%22","Nevada",2020-09-19,3,1259.7,2234,0,0.3
"35%22","Nevada",2020-09-19,3,1372.65,2089,0,0.35
"40%22","Nevada",2020-09-19,3,1480.6,1942.4,0,0.4
"45%22","Nevada",2020-09-19,3,1579.55,1814.45,0,0.45
"1%23","Nevada",2020-09-19,4,421.5,6715.58,1,0.01
"2.5%23","Nevada",2020-09-19,4,469.475,5564.55,1,0.025
"5%23","Nevada",2020-09-19,4,542.4,4638.55,1,0.05
"10%23","Nevada",2020-09-19,4,663.4,3726.7,0,0.1
"15%23","Nevada",2020-09-19,4,769.35,3213.1,0,0.15
"20%23","Nevada",2020-09-19,4,865.5,2846.5,0,0.2
"25%23","Nevada",2020-09-19,4,976.5,2536.75,0,0.25
"30%23","Nevada",2020-09-19,4,1093.2,2290.8,0,0.3
"35%23","Nevada",2020-09-19,4,1213.15,2104.5,0,0.35
"40%23","Nevada",2020-09-19,4,1335.1,1914.9,0,0.4
"45%23","Nevada",2020-09-19,4,1452.5,1749.5,0,0.45
"1%24","Nevada",2020-09-26,1,1552.48,5063.5,1,0.01
"2.5%24","Nevada",2020-09-26,1,1722.425,4717.575,1,0.025
"5%24","Nevada",2020-09-26,1,1897.4,4360.55,1,0.05
"10%24","Nevada",2020-09-26,1,2106.4,3994.7,1,0.1
"15%24","Nevada",2020-09-26,1,2255.5,3770.5,1,0.15
"20%24","Nevada",2020-09-26,1,2376.3,3598.7,1,0.2
"25%24","Nevada",2020-09-26,1,2474.25,3460.75,1,0.25
"30%24","Nevada",2020-09-26,1,2576.5,3342.5,0,0.3
"35%24","Nevada",2020-09-26,1,2665.5,3235.5,0,0.35
"40%24","Nevada",2020-09-26,1,2745.5,3128.5,0,0.4
"45%24","Nevada",2020-09-26,1,2842.5,3032.95,0,0.45
"1%25","Nevada",2020-09-26,2,931.98,6887.2,1,0.01
"2.5%25","Nevada",2020-09-26,2,1132,6241.025,1,0.025
"5%25","Nevada",2020-09-26,2,1320.95,5566,1,0.05
"10%25","Nevada",2020-09-26,2,1624.7,4881,1,0.1
"15%25","Nevada",2020-09-26,2,1839.85,4416.6,1,0.15
"20%25","Nevada",2020-09-26,2,2012,4139.2,1,0.2
"25%25","Nevada",2020-09-26,2,2173,3889,1,0.25
"30%25","Nevada",2020-09-26,2,2330.7,3670.3,0,0.3
"35%25","Nevada",2020-09-26,2,2485,3454,0,0.35
"40%25","Nevada",2020-09-26,2,2638,3280,0,0.4
"45%25","Nevada",2020-09-26,2,2792,3100,0,0.45
"1%26","Nevada",2020-09-26,3,757.45,8688.59,1,0.01
"2.5%26","Nevada",2020-09-26,3,938.45,7440.725,1,0.025
"5%26","Nevada",2020-09-26,3,1135.5,6551.65,1,0.05
"10%26","Nevada",2020-09-26,3,1413.4,5605.5,1,0.1
"15%26","Nevada",2020-09-26,3,1647.35,5016.5,1,0.15
"20%26","Nevada",2020-09-26,3,1819.3,4561.5,1,0.2
"25%26","Nevada",2020-09-26,3,2024.5,4216.5,0,0.25
"30%26","Nevada",2020-09-26,3,2207.5,3928.5,0,0.3
"35%26","Nevada",2020-09-26,3,2374.8,3633.85,0,0.35
"40%26","Nevada",2020-09-26,3,2564.1,3376.9,0,0.4
"45%26","Nevada",2020-09-26,3,2758.5,3159.4,0,0.45
"1%27","Nevada",2020-09-26,4,790.98,12359.22,1,0.01
"2.5%27","Nevada",2020-09-26,4,901.975,10308.175,1,0.025
"5%27","Nevada",2020-09-26,4,1034,8772.05,1,0.05
"10%27","Nevada",2020-09-26,4,1249.8,6942.2,1,0.1
"15%27","Nevada",2020-09-26,4,1426,5997.75,1,0.15
"20%27","Nevada",2020-09-26,4,1612.6,5330.2,1,0.2
"25%27","Nevada",2020-09-26,4,1802.75,4742.25,0,0.25
"30%27","Nevada",2020-09-26,4,2021.7,4268,0,0.3
"35%27","Nevada",2020-09-26,4,2232.6,3872.7,0,0.35
"40%27","Nevada",2020-09-26,4,2471.6,3536.2,0,0.4
"45%27","Nevada",2020-09-26,4,2700.55,3222.9,0,0.45
"1%28","Nevada",2020-10-03,1,1882.37,5867.57,1,0.01
"2.5%28","Nevada",2020-10-03,1,2053.5,5503.725,1,0.025
"5%28","Nevada",2020-10-03,1,2272.45,5133.55,1,0.05
"10%28","Nevada",2020-10-03,1,2516.5,4735.5,1,0.1
"15%28","Nevada",2020-10-03,1,2681.5,4480.8,1,0.15
"20%28","Nevada",2020-10-03,1,2825.5,4290.9,1,0.2
"25%28","Nevada",2020-10-03,1,2960.25,4137.5,1,0.25
"30%28","Nevada",2020-10-03,1,3083.5,4009.5,1,0.3
"35%28","Nevada",2020-10-03,1,3202.8,3872.5,1,0.35
"40%28","Nevada",2020-10-03,1,3310.1,3742.3,1,0.4
"45%28","Nevada",2020-10-03,1,3415.5,3631.5,0,0.45
"1%29","Nevada",2020-10-03,2,1195.45,8577.72,1,0.01
"2.5%29","Nevada",2020-10-03,2,1469.45,7683.65,1,0.025
"5%29","Nevada",2020-10-03,2,1744.3,6911.55,1,0.05
"10%29","Nevada",2020-10-03,2,2107.1,6066.5,1,0.1
"15%29","Nevada",2020-10-03,2,2350.75,5504.5,1,0.15
"20%29","Nevada",2020-10-03,2,2559.3,5104.5,1,0.2
"25%29","Nevada",2020-10-03,2,2773.5,4771,1,0.25
"30%29","Nevada",2020-10-03,2,2954.5,4495.1,1,0.3
"35%29","Nevada",2020-10-03,2,3115.8,4282.5,1,0.35
"40%29","Nevada",2020-10-03,2,3293.5,4055.5,0,0.4
"45%29","Nevada",2020-10-03,2,3480.6,3839.5,0,0.45
"1%30","Nevada",2020-10-03,3,905.93999999,10696.36999999,1,0.01
"2.5%30","Nevada",2020-10-03,3,1095.94999999,9500.57499998999,1,0.025
"5%30","Nevada",2020-10-03,3,1357.94999999,8314.04999999,1,0.05
"10%30","Nevada",2020-10-03,3,1704.99999999,7022.29999999,1,0.1
"15%30","Nevada",2020-10-03,3,1955.84999999,6275.99999999,1,0.15
"20%30","Nevada",2020-10-03,3,2204.99999999,5742.19999999,1,0.2
"25%30","Nevada",2020-10-03,3,2442.74999999,5220.99999999,1,0.25
"30%30","Nevada",2020-10-03,3,2667.69999999,4841.99999999,0,0.3
"35%30","Nevada",2020-10-03,3,2886.64999999,4483.04999999,0,0.35
"40%30","Nevada",2020-10-03,3,3148.59999999,4195.39999999,0,0.4
"45%30","Nevada",2020-10-03,3,3405.99999999,3926.89999999,0,0.45
"1%31","Nevada",2020-10-03,4,919.969999995,15436.269999995,1,0.01
"2.5%31","Nevada",2020-10-03,4,1030.949999995,12537.299999995,1,0.025
"5%31","Nevada",2020-10-03,4,1206.749999995,10569.449999995,1,0.05
"10%31","Nevada",2020-10-03,4,1460.999999995,8496.699999995,1,0.1
"15%31","Nevada",2020-10-03,4,1729.849999995,7421.149999995,1,0.15
"20%31","Nevada",2020-10-03,4,1983.799999995,6575.799999995,1,0.2
"25%31","Nevada",2020-10-03,4,2248.749999995,5910.999999995,0,0.25
"30%31","Nevada",2020-10-03,4,2492.699999995,5347.999999995,0,0.3
"35%31","Nevada",2020-10-03,4,2765.999999995,4832.049999995,0,0.35
"40%31","Nevada",2020-10-03,4,3061.999999995,4371.999999995,0,0.4
"45%31","Nevada",2020-10-03,4,3364.999999995,3983.449999995,0,0.45
"1%32","Nevada",2020-10-10,1,2295.85,7130,1,0.01
"2.5%32","Nevada",2020-10-10,1,2527.95,6642,1,0.025
"5%32","Nevada",2020-10-10,1,2749.95,6171.1,1,0.05
"10%32","Nevada",2020-10-10,1,3025,5673.1,1,0.1
"15%32","Nevada",2020-10-10,1,3248.85,5364,1,0.15
"20%32","Nevada",2020-10-10,1,3427,5136.2,1,0.2
"25%32","Nevada",2020-10-10,1,3549.75,4919.25,1,0.25
"30%32","Nevada",2020-10-10,1,3677,4753,1,0.3
"35%32","Nevada",2020-10-10,1,3803.65,4593.35,1,0.35
"40%32","Nevada",2020-10-10,1,3941,4461.4,1,0.4
"45%32","Nevada",2020-10-10,1,4066,4325.45,1,0.45
"1%33","Nevada",2020-10-10,2,1622.43,10849.05,1,0.01
"2.5%33","Nevada",2020-10-10,2,1910.425,9712.575,1,0.025
"5%33","Nevada",2020-10-10,2,2207.5,8751.6,1,0.05
"10%33","Nevada",2020-10-10,2,2665.3,7593.7,1,0.1
"15%33","Nevada",2020-10-10,2,2988.35,6953.95,1,0.15
"20%33","Nevada",2020-10-10,2,3248.9,6425.7,1,0.2
"25%33","Nevada",2020-10-10,2,3491.5,6061.75,1,0.25
"30%33","Nevada",2020-10-10,2,3718.2,5747.4,1,0.3
"35%33","Nevada",2020-10-10,2,3957.15,5434.55,1,0.35
"40%33","Nevada",2020-10-10,2,4191.1,5146.7,0,0.4
"45%33","Nevada",2020-10-10,2,4424.05,4892.95,0,0.45
"1%34","Nevada",2020-10-10,3,1265.48,14489.65,1,0.01
"2.5%34","Nevada",2020-10-10,3,1595.275,12745.6,1,0.025
"5%34","Nevada",2020-10-10,3,1868.35,11213.9,1,0.05
"10%34","Nevada",2020-10-10,3,2331.9,9512.6,1,0.1
"15%34","Nevada",2020-10-10,3,2741.5,8470.95,1,0.15
"20%34","Nevada",2020-10-10,3,3096.5,7662.5,1,0.2
"25%34","Nevada",2020-10-10,3,3414.5,7122,1,0.25
"30%34","Nevada",2020-10-10,3,3707,6564.6,1,0.3
"35%34","Nevada",2020-10-10,3,4016.4,6141.85,1,0.35
"40%34","Nevada",2020-10-10,3,4339.7,5747.3,0,0.4
"45%34","Nevada",2020-10-10,3,4665.5,5368.5,0,0.45
"1%35","Nevada",2020-10-10,4,1300.5,21940.56,1,0.01
"2.5%35","Nevada",2020-10-10,4,1455.475,17676.175,1,0.025
"5%35","Nevada",2020-10-10,4,1657.5,14987.4,1,0.05
"10%35","Nevada",2020-10-10,4,2111.4,11914.6,1,0.1
"15%35","Nevada",2020-10-10,4,2467.5,10275.5,1,0.15
"20%35","Nevada",2020-10-10,4,2838.5,9228.7,1,0.2
"25%35","Nevada",2020-10-10,4,3172.5,8292.75,1,0.25
"30%35","Nevada",2020-10-10,4,3570.2,7470.6,0,0.3
"35%35","Nevada",2020-10-10,4,3953.8,6802.5,0,0.35
"40%35","Nevada",2020-10-10,4,4352.3,6283.5,0,0.4
"45%35","Nevada",2020-10-10,4,4757.05,5777.75,0,0.45
"1%36","Nevada",2020-10-17,1,2445.23,7861.5,1,0.01
"2.5%36","Nevada",2020-10-17,1,2758.4,7389.525,1,0.025
"5%36","Nevada",2020-10-17,1,3034.5,6854.65,1,0.05
"10%36","Nevada",2020-10-17,1,3375.4,6341.5,1,0.1
"15%36","Nevada",2020-10-17,1,3605.35,5988.95,1,0.15
"20%36","Nevada",2020-10-17,1,3801.5,5769.7,1,0.2
"25%36","Nevada",2020-10-17,1,3977.5,5527,1,0.25
"30%36","Nevada",2020-10-17,1,4146.2,5331.5,1,0.3
"35%36","Nevada",2020-10-17,1,4302.5,5166.5,1,0.35
