"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%4","Delaware",2020-08-22,1,189.975,791.025,1,0.025
"5%4","Delaware",2020-08-22,1,213,714.05,1,0.05
"10%4","Delaware",2020-08-22,1,249,637,1,0.1
"15%4","Delaware",2020-08-22,1,279,594,1,0.15
"20%4","Delaware",2020-08-22,1,301,556,1,0.2
"25%4","Delaware",2020-08-22,1,321,529,1,0.25
"30%4","Delaware",2020-08-22,1,341,502,0,0.3
"35%4","Delaware",2020-08-22,1,358,479,0,0.35
"40%4","Delaware",2020-08-22,1,377,457.400000000001,0,0.4
"45%4","Delaware",2020-08-22,1,396,435,0,0.45
"1%5","Delaware",2020-08-22,2,91,1169.02,1,0.01
"2.5%5","Delaware",2020-08-22,2,116,1008.05,1,0.025
"5%5","Delaware",2020-08-22,2,143.95,875.05,1,0.05
"10%5","Delaware",2020-08-22,2,183,749,1,0.1
"15%5","Delaware",2020-08-22,2,213.85,677,1,0.15
"20%5","Delaware",2020-08-22,2,243,620,1,0.2
"25%5","Delaware",2020-08-22,2,270,573,1,0.25
"30%5","Delaware",2020-08-22,2,296,532.3,0,0.3
"35%5","Delaware",2020-08-22,2,321,497,0,0.35
"40%5","Delaware",2020-08-22,2,344,462.400000000001,0,0.4
"45%5","Delaware",2020-08-22,2,372,430,0,0.45
"1%6","Delaware",2020-08-22,3,89,1420.11,1,0.01
"2.5%6","Delaware",2020-08-22,3,107,1145.05,1,0.025
"5%6","Delaware",2020-08-22,3,128,983.05,1,0.05
"10%6","Delaware",2020-08-22,3,164,812.1,0,0.1
"15%6","Delaware",2020-08-22,3,192.85,707.150000000001,0,0.15
"20%6","Delaware",2020-08-22,3,219,640,0,0.2
"25%6","Delaware",2020-08-22,3,246.75,582,0,0.25
"30%6","Delaware",2020-08-22,3,272,533.3,0,0.3
"35%6","Delaware",2020-08-22,3,297,490,0,0.35
"40%6","Delaware",2020-08-22,3,325,452,0,0.4
"45%6","Delaware",2020-08-22,3,355,418.45,0,0.45
"1%7","Delaware",2020-08-22,4,78,1188.05,1,0.01
"2.5%7","Delaware",2020-08-22,4,102,1035,1,0.025
"5%7","Delaware",2020-08-22,4,125,897,1,0.05
"10%7","Delaware",2020-08-22,4,158,743.1,1,0.1
"15%7","Delaware",2020-08-22,4,188,659,0,0.15
"20%7","Delaware",2020-08-22,4,214,596,0,0.2
"25%7","Delaware",2020-08-22,4,241,551.25,0,0.25
"30%7","Delaware",2020-08-22,4,264,507,0,0.3
"35%7","Delaware",2020-08-22,4,291,467,0,0.35
"40%7","Delaware",2020-08-22,4,319.6,436,0,0.4
"45%7","Delaware",2020-08-22,4,343,404,0,0.45
"1%8","Delaware",2020-08-29,1,190.000000005,1038.010000005,1,0.01
"2.5%8","Delaware",2020-08-29,1,224.000000005,932.025000005,1,0.025
"5%8","Delaware",2020-08-29,1,259.950000005,857.000000005,1,0.05
"10%8","Delaware",2020-08-29,1,303.000000005,762.000000005,1,0.1
"15%8","Delaware",2020-08-29,1,336.000000005,710.000000005,1,0.15
"20%8","Delaware",2020-08-29,1,363.000000005,664.000000005,1,0.2
"25%8","Delaware",2020-08-29,1,385.000000005,625.000000005,1,0.25
"30%8","Delaware",2020-08-29,1,408.000000005,593.000000005,1,0.3
"35%8","Delaware",2020-08-29,1,429.000000005,565.000000005,1,0.35
"40%8","Delaware",2020-08-29,1,450.000000005,540.000000005,0,0.4
"45%8","Delaware",2020-08-29,1,470.000000005,514.000000005,0,0.45
"1%9","Delaware",2020-08-29,2,114.000000005,1392.000000005,1,0.01
"2.5%9","Delaware",2020-08-29,2,143.000000005,1195.050000005,1,0.025
"5%9","Delaware",2020-08-29,2,175.000000005,1045.050000005,1,0.05
"10%9","Delaware",2020-08-29,2,216.000000005,901.000000005,1,0.1
"15%9","Delaware",2020-08-29,2,251.000000005,797.000000005,0,0.15
"20%9","Delaware",2020-08-29,2,282.000000005,716.200000005,0,0.2
"25%9","Delaware",2020-08-29,2,312.000000005,660.000000005,0,0.25
"30%9","Delaware",2020-08-29,2,342.000000005,605.000000005,0,0.3
"35%9","Delaware",2020-08-29,2,369.000000005,562.000000005,0,0.35
"40%9","Delaware",2020-08-29,2,398.000000005,529.000000005,0,0.4
"45%9","Delaware",2020-08-29,2,430.000000005,495.000000005,0,0.45
"1%10","Delaware",2020-08-29,3,99.000000005,1584.010000005,1,0.01
"2.5%10","Delaware",2020-08-29,3,117.000000005,1338.025000005,1,0.025
"5%10","Delaware",2020-08-29,3,139.000000005,1134.050000005,1,0.05
"10%10","Delaware",2020-08-29,3,180.000000005,942.200000005001,1,0.1
"15%10","Delaware",2020-08-29,3,214.000000005,820.000000005,1,0.15
"20%10","Delaware",2020-08-29,3,246.000000005,736.000000005,1,0.2
"25%10","Delaware",2020-08-29,3,278.000000005,672.000000005,0,0.25
"30%10","Delaware",2020-08-29,3,306.000000005,616.000000005,0,0.3
"35%10","Delaware",2020-08-29,3,337.000000005,567.000000005,0,0.35
"40%10","Delaware",2020-08-29,3,368.000000005,520.400000005,0,0.4
"45%10","Delaware",2020-08-29,3,403.000000005,480.000000005,0,0.45
"1%11","Delaware",2020-08-29,4,96.000000005,1368.020000005,1,0.01
"2.5%11","Delaware",2020-08-29,4,118.000000005,1144.025000005,1,0.025
"5%11","Delaware",2020-08-29,4,144.000000005,991.050000005,1,0.05
"10%11","Delaware",2020-08-29,4,187.000000005,823.100000005,1,0.1
"15%11","Delaware",2020-08-29,4,220.000000005,734.150000005,1,0.15
"20%11","Delaware",2020-08-29,4,247.000000005,670.000000005,0,0.2
"25%11","Delaware",2020-08-29,4,276.000000005,614.000000005,0,0.25
"30%11","Delaware",2020-08-29,4,305.000000005,567.000000005,0,0.3
"35%11","Delaware",2020-08-29,4,331.000000005,522.000000005,0,0.35
"40%11","Delaware",2020-08-29,4,360.000000005,484.000000005,0,0.4
"45%11","Delaware",2020-08-29,4,389.000000005,451.000000005,0,0.45
"1%12","Delaware",2020-09-05,1,203,1080.04,1,0.01
"2.5%12","Delaware",2020-09-05,1,236,973,1,0.025
"5%12","Delaware",2020-09-05,1,275.95,894,1,0.05
"10%12","Delaware",2020-09-05,1,318,806,0,0.1
"15%12","Delaware",2020-09-05,1,350,745,0,0.15
"20%12","Delaware",2020-09-05,1,377,694,0,0.2
"25%12","Delaware",2020-09-05,1,403,656,0,0.25
"30%12","Delaware",2020-09-05,1,426,622,0,0.3
"35%12","Delaware",2020-09-05,1,450,594,0,0.35
"40%12","Delaware",2020-09-05,1,475,570,0,0.4
"45%12","Delaware",2020-09-05,1,499,544,0,0.45
"1%13","Delaware",2020-09-05,2,130,1453.04,1,0.01
"2.5%13","Delaware",2020-09-05,2,157,1275.225,1,0.025
"5%13","Delaware",2020-09-05,2,192,1142.05,1,0.05
"10%13","Delaware",2020-09-05,2,239.9,976.1,1,0.1
"15%13","Delaware",2020-09-05,2,278,866,1,0.15
"20%13","Delaware",2020-09-05,2,312,787,1,0.2
"25%13","Delaware",2020-09-05,2,345,721,0,0.25
"30%13","Delaware",2020-09-05,2,378,671,0,0.3
"35%13","Delaware",2020-09-05,2,405.65,620,0,0.35
"40%13","Delaware",2020-09-05,2,437,578,0,0.4
"45%13","Delaware",2020-09-05,2,467,536,0,0.45
"1%14","Delaware",2020-09-05,3,109.99,1707,1,0.01
"2.5%14","Delaware",2020-09-05,3,131.975,1461.025,1,0.025
"5%14","Delaware",2020-09-05,3,156,1229.15,1,0.05
"10%14","Delaware",2020-09-05,3,197,1027.1,1,0.1
"15%14","Delaware",2020-09-05,3,234,899,1,0.15
"20%14","Delaware",2020-09-05,3,269,801,1,0.2
"25%14","Delaware",2020-09-05,3,304,723,1,0.25
"30%14","Delaware",2020-09-05,3,336,665.3,0,0.3
"35%14","Delaware",2020-09-05,3,369,615.350000000001,0,0.35
"40%14","Delaware",2020-09-05,3,405,565,0,0.4
"45%14","Delaware",2020-09-05,3,444,524.45,0,0.45
"1%15","Delaware",2020-09-05,4,107.99,1490.01,1,0.01
"2.5%15","Delaware",2020-09-05,4,133.975,1278.075,1,0.025
"5%15","Delaware",2020-09-05,4,167,1117.15,1,0.05
"10%15","Delaware",2020-09-05,4,214,923.1,0,0.1
"15%15","Delaware",2020-09-05,4,251,833,0,0.15
"20%15","Delaware",2020-09-05,4,287,755,0,0.2
"25%15","Delaware",2020-09-05,4,318,689.25,0,0.25
"30%15","Delaware",2020-09-05,4,345,630.3,0,0.3
"35%15","Delaware",2020-09-05,4,375.65,581,0,0.35
"40%15","Delaware",2020-09-05,4,405,540,0,0.4
"45%15","Delaware",2020-09-05,4,437,504,0,0.45
"1%16","Delaware",2020-09-12,1,356.97,1880.01,1,0.01
"2.5%16","Delaware",2020-09-12,1,411.975,1676.225,1,0.025
"5%16","Delaware",2020-09-12,1,471,1537,1,0.05
"10%16","Delaware",2020-09-12,1,544,1370,1,0.1
"15%16","Delaware",2020-09-12,1,600,1268,1,0.15
"20%16","Delaware",2020-09-12,1,647,1198.2,1,0.2
"25%16","Delaware",2020-09-12,1,690,1131,1,0.25
"30%16","Delaware",2020-09-12,1,733,1074,0,0.3
"35%16","Delaware",2020-09-12,1,775.65,1021,0,0.35
"40%16","Delaware",2020-09-12,1,816,974.400000000001,0,0.4
"45%16","Delaware",2020-09-12,1,852,932,0,0.45
"1%17","Delaware",2020-09-12,2,214.49,2619.51,1,0.01
"2.5%17","Delaware",2020-09-12,2,268.475,2279.6,1,0.025
"5%17","Delaware",2020-09-12,2,338.45,2025.55,1,0.05
"10%17","Delaware",2020-09-12,2,427.5,1725.5,1,0.1
"15%17","Delaware",2020-09-12,2,498.5,1547.5,1,0.15
"20%17","Delaware",2020-09-12,2,563.5,1411.7,1,0.2
"25%17","Delaware",2020-09-12,2,620.5,1295.5,1,0.25
"30%17","Delaware",2020-09-12,2,675.5,1197.5,1,0.3
"35%17","Delaware",2020-09-12,2,730.15,1117.5,0,0.35
"40%17","Delaware",2020-09-12,2,794.1,1043.5,0,0.4
"45%17","Delaware",2020-09-12,2,850.5,977.5,0,0.45
"1%18","Delaware",2020-09-12,3,221.99,3282.14,1,0.01
"2.5%18","Delaware",2020-09-12,3,260,2703.125,1,0.025
"5%18","Delaware",2020-09-12,3,313.95,2308.05,1,0.05
"10%18","Delaware",2020-09-12,3,401,1946.1,1,0.1
"15%18","Delaware",2020-09-12,3,473,1697.15,1,0.15
"20%18","Delaware",2020-09-12,3,535,1522.2,1,0.2
"25%18","Delaware",2020-09-12,3,591,1385,1,0.25
"30%18","Delaware",2020-09-12,3,653,1273.3,1,0.3
"35%18","Delaware",2020-09-12,3,716,1163,1,0.35
"40%18","Delaware",2020-09-12,3,783,1077,1,0.4
"45%18","Delaware",2020-09-12,3,849,1000,1,0.45
"1%19","Delaware",2020-09-12,4,215.97,2991.03,1,0.01
"2.5%19","Delaware",2020-09-12,4,269.975,2600.075,1,0.025
"5%19","Delaware",2020-09-12,4,335,2236.1,1,0.05
"10%19","Delaware",2020-09-12,4,417,1859.3,1,0.1
"15%19","Delaware",2020-09-12,4,481.85,1641,1,0.15
"20%19","Delaware",2020-09-12,4,547,1489,1,0.2
"25%19","Delaware",2020-09-12,4,615,1373.25,1,0.25
"30%19","Delaware",2020-09-12,4,674,1259,1,0.3
"35%19","Delaware",2020-09-12,4,733.65,1174,1,0.35
"40%19","Delaware",2020-09-12,4,797,1087,1,0.4
"45%19","Delaware",2020-09-12,4,859.55,998.45,1,0.45
"1%20","Delaware",2020-09-19,1,314.99,1680.03,1,0.01
"2.5%20","Delaware",2020-09-19,1,374,1518,1,0.025
"5%20","Delaware",2020-09-19,1,416.95,1384.1,1,0.05
"10%20","Delaware",2020-09-19,1,484,1230.1,1,0.1
"15%20","Delaware",2020-09-19,1,534,1136,1,0.15
"20%20","Delaware",2020-09-19,1,581,1069,1,0.2
"25%20","Delaware",2020-09-19,1,624,1011,1,0.25
"30%20","Delaware",2020-09-19,1,659,964,1,0.3
"35%20","Delaware",2020-09-19,1,698,919,1,0.35
"40%20","Delaware",2020-09-19,1,732,880,0,0.4
"45%20","Delaware",2020-09-19,1,767,839,0,0.45
"1%21","Delaware",2020-09-19,2,235.48,2532.57,1,0.01
"2.5%21","Delaware",2020-09-19,2,293.5,2230.625,1,0.025
"5%21","Delaware",2020-09-19,2,355.45,1976.6,1,0.05
"10%21","Delaware",2020-09-19,2,435.5,1683.6,1,0.1
"15%21","Delaware",2020-09-19,2,495.5,1516.5,1,0.15
"20%21","Delaware",2020-09-19,2,553.5,1379.5,1,0.2
"25%21","Delaware",2020-09-19,2,605.5,1260.5,1,0.25
"30%21","Delaware",2020-09-19,2,662.5,1169.8,1,0.3
"35%21","Delaware",2020-09-19,2,716.5,1091.5,1,0.35
"40%21","Delaware",2020-09-19,2,772.1,1014.5,1,0.4
"45%21","Delaware",2020-09-19,2,826.5,945.95,0,0.45
"1%22","Delaware",2020-09-19,3,232.48,3266.92000000001,1,0.01
"2.5%22","Delaware",2020-09-19,3,273.45,2803.55,1,0.025
"5%22","Delaware",2020-09-19,3,328.45,2419.65,1,0.05
"10%22","Delaware",2020-09-19,3,409.5,2028.6,1,0.1
"15%22","Delaware",2020-09-19,3,483.35,1754.65,1,0.15
"20%22","Delaware",2020-09-19,3,550.5,1578.5,1,0.2
"25%22","Delaware",2020-09-19,3,615.5,1448.5,1,0.25
"30%22","Delaware",2020-09-19,3,691.5,1334.5,1,0.3
"35%22","Delaware",2020-09-19,3,751.5,1225.85,1,0.35
"40%22","Delaware",2020-09-19,3,826.5,1124.5,1,0.4
"45%22","Delaware",2020-09-19,3,891.05,1030.95,0,0.45
"1%23","Delaware",2020-09-19,4,230.5,3279.54,1,0.01
"2.5%23","Delaware",2020-09-19,4,291.475,2902.6,1,0.025
"5%23","Delaware",2020-09-19,4,349.45,2435.6,1,0.05
"10%23","Delaware",2020-09-19,4,454.4,2003.6,1,0.1
"15%23","Delaware",2020-09-19,4,534.5,1781.5,1,0.15
"20%23","Delaware",2020-09-19,4,605.5,1621.7,1,0.2
"25%23","Delaware",2020-09-19,4,671.5,1478.75,1,0.25
"30%23","Delaware",2020-09-19,4,738.2,1373.5,1,0.3
"35%23","Delaware",2020-09-19,4,809.5,1270.85,1,0.35
"40%23","Delaware",2020-09-19,4,877.1,1183.5,1,0.4
"45%23","Delaware",2020-09-19,4,950.05,1099.5,0,0.45
"1%24","Delaware",2020-09-26,1,294,1528,1,0.01
"2.5%24","Delaware",2020-09-26,1,341,1385.05,1,0.025
"5%24","Delaware",2020-09-26,1,393,1270,1,0.05
"10%24","Delaware",2020-09-26,1,453,1129.1,1,0.1
"15%24","Delaware",2020-09-26,1,494,1049.15,1,0.15
"20%24","Delaware",2020-09-26,1,532,981,1,0.2
"25%24","Delaware",2020-09-26,1,571,935,0,0.25
"30%24","Delaware",2020-09-26,1,604,891,0,0.3
"35%24","Delaware",2020-09-26,1,635,844,0,0.35
"40%24","Delaware",2020-09-26,1,669,804,0,0.4
"45%24","Delaware",2020-09-26,1,699,767,0,0.45
"1%25","Delaware",2020-09-26,2,206.99,2196.22,1,0.01
"2.5%25","Delaware",2020-09-26,2,251.975,1881.025,1,0.025
"5%25","Delaware",2020-09-26,2,299,1643.05,1,0.05
"10%25","Delaware",2020-09-26,2,369.9,1421.1,1,0.1
"15%25","Delaware",2020-09-26,2,423,1279,1,0.15
"20%25","Delaware",2020-09-26,2,477,1165,1,0.2
"25%25","Delaware",2020-09-26,2,525,1076,1,0.25
"30%25","Delaware",2020-09-26,2,574,1000,1,0.3
"35%25","Delaware",2020-09-26,2,618,935.350000000001,1,0.35
"40%25","Delaware",2020-09-26,2,662.6,875,1,0.4
"45%25","Delaware",2020-09-26,2,707,814,0,0.45
"1%26","Delaware",2020-09-26,3,183,2737.02,1,0.01
"2.5%26","Delaware",2020-09-26,3,225,2379.05,1,0.025
"5%26","Delaware",2020-09-26,3,271,2037.15,1,0.05
"10%26","Delaware",2020-09-26,3,342.9,1686.2,1,0.1
"15%26","Delaware",2020-09-26,3,400,1465,1,0.15
"20%26","Delaware",2020-09-26,3,451,1317.2,1,0.2
"25%26","Delaware",2020-09-26,3,505.75,1187,1,0.25
"30%26","Delaware",2020-09-26,3,562.7,1102,1,0.3
"35%26","Delaware",2020-09-26,3,618,1010,1,0.35
"40%26","Delaware",2020-09-26,3,669,936,0,0.4
"45%26","Delaware",2020-09-26,3,731,857,0,0.45
"1%27","Delaware",2020-09-26,4,207,2523.02,1,0.01
"2.5%27","Delaware",2020-09-26,4,250,2177.125,1,0.025
"5%27","Delaware",2020-09-26,4,304.95,1894.3,1,0.05
"10%27","Delaware",2020-09-26,4,378,1604,1,0.1
"15%27","Delaware",2020-09-26,4,443.85,1434.15,1,0.15
"20%27","Delaware",2020-09-26,4,494.8,1295,1,0.2
"25%27","Delaware",2020-09-26,4,550.75,1191.5,1,0.25
"30%27","Delaware",2020-09-26,4,595,1100.3,1,0.3
"35%27","Delaware",2020-09-26,4,646.65,1021.35,1,0.35
"40%27","Delaware",2020-09-26,4,701.6,949,1,0.4
"45%27","Delaware",2020-09-26,4,761,882.45,0,0.45
"1%28","Delaware",2020-10-03,1,437.99,2187.01,1,0.01
"2.5%28","Delaware",2020-10-03,1,503.975,1989.05,1,0.025
"5%28","Delaware",2020-10-03,1,578,1820.1,1,0.05
"10%28","Delaware",2020-10-03,1,668,1638.1,1,0.1
"15%28","Delaware",2020-10-03,1,737,1519.15,1,0.15
"20%28","Delaware",2020-10-03,1,795,1424,1,0.2
"25%28","Delaware",2020-10-03,1,838.75,1356,1,0.25
"30%28","Delaware",2020-10-03,1,884.7,1292,0,0.3
"35%28","Delaware",2020-10-03,1,931,1225.35,0,0.35
"40%28","Delaware",2020-10-03,1,973.6,1166,0,0.4
"45%28","Delaware",2020-10-03,1,1019,1112,0,0.45
"1%29","Delaware",2020-10-03,2,303.48,3263.61,1,0.01
"2.5%29","Delaware",2020-10-03,2,378.5,2885.75,1,0.025
"5%29","Delaware",2020-10-03,2,461.5,2570.55,1,0.05
"10%29","Delaware",2020-10-03,2,569.4,2190.8,1,0.1
"15%29","Delaware",2020-10-03,2,652.5,1955.5,1,0.15
"20%29","Delaware",2020-10-03,2,733.5,1784.5,1,0.2
"25%29","Delaware",2020-10-03,2,803.5,1636.75,1,0.25
"30%29","Delaware",2020-10-03,2,867.5,1525.5,1,0.3
"35%29","Delaware",2020-10-03,2,939.5,1414.85,1,0.35
"40%29","Delaware",2020-10-03,2,1010.5,1321.5,0,0.4
"45%29","Delaware",2020-10-03,2,1090.5,1244.95,0,0.45
"1%30","Delaware",2020-10-03,3,309,4232.07,1,0.01
"2.5%30","Delaware",2020-10-03,3,365,3521,1,0.025
"5%30","Delaware",2020-10-03,3,443.95,3053.1,1,0.05
"10%30","Delaware",2020-10-03,3,559.9,2573,1,0.1
"15%30","Delaware",2020-10-03,3,660.85,2292,1,0.15
"20%30","Delaware",2020-10-03,3,748,2036.2,1,0.2
"25%30","Delaware",2020-10-03,3,831.75,1858.25,1,0.25
"30%30","Delaware",2020-10-03,3,905,1731,0,0.3
"35%30","Delaware",2020-10-03,3,982,1593,0,0.35
"40%30","Delaware",2020-10-03,3,1066,1475,0,0.4
"45%30","Delaware",2020-10-03,3,1157.55,1360,0,0.45
"1%31","Delaware",2020-10-03,4,291,4089.22,1,0.01
"2.5%31","Delaware",2020-10-03,4,373.975,3467.05,1,0.025
"5%31","Delaware",2020-10-03,4,475,3039.05,1,0.05
"10%31","Delaware",2020-10-03,4,594,2598,1,0.1
"15%31","Delaware",2020-10-03,4,691,2288,1,0.15
"20%31","Delaware",2020-10-03,4,780.8,2082.2,1,0.2
"25%31","Delaware",2020-10-03,4,871,1909,1,0.25
"30%31","Delaware",2020-10-03,4,954,1762.3,1,0.3
"35%31","Delaware",2020-10-03,4,1044,1645.35,1,0.35
"40%31","Delaware",2020-10-03,4,1131,1531,0,0.4
"45%31","Delaware",2020-10-03,4,1231,1429,0,0.45
"1%32","Delaware",2020-10-10,1,368,1935.01,1,0.01
"2.5%32","Delaware",2020-10-10,1,430.975,1713.025,1,0.025
"5%32","Delaware",2020-10-10,1,487.95,1565.05,1,0.05
"10%32","Delaware",2020-10-10,1,571.9,1396,1,0.1
"15%32","Delaware",2020-10-10,1,627,1292,1,0.15
"20%32","Delaware",2020-10-10,1,678,1208,1,0.2
"25%32","Delaware",2020-10-10,1,720,1146,1,0.25
"30%32","Delaware",2020-10-10,1,760,1096,1,0.3
"35%32","Delaware",2020-10-10,1,804,1047,1,0.35
"40%32","Delaware",2020-10-10,1,845,1004.4,1,0.4
"45%32","Delaware",2020-10-10,1,882,964,1,0.45
"1%33","Delaware",2020-10-10,2,265,2678.13,1,0.01
"2.5%33","Delaware",2020-10-10,2,317.975,2376.125,1,0.025
"5%33","Delaware",2020-10-10,2,383,2081,1,0.05
"10%33","Delaware",2020-10-10,2,468.9,1785.2,1,0.1
"15%33","Delaware",2020-10-10,2,540,1617.45,1,0.15
"20%33","Delaware",2020-10-10,2,613,1465,1,0.2
"25%33","Delaware",2020-10-10,2,675,1363.5,1,0.25
"30%33","Delaware",2020-10-10,2,730,1266,1,0.3
"35%33","Delaware",2020-10-10,2,788,1182,1,0.35
"40%33","Delaware",2020-10-10,2,844,1098,1,0.4
"45%33","Delaware",2020-10-10,2,905.55,1032,0,0.45
"1%34","Delaware",2020-10-10,3,234,3370.18,1,0.01
"2.5%34","Delaware",2020-10-10,3,293.95,2885.1,1,0.025
"5%34","Delaware",2020-10-10,3,351.95,2486.05,1,0.05
"10%34","Delaware",2020-10-10,3,446,2074.2,1,0.1
"15%34","Delaware",2020-10-10,3,521.85,1832.15,1,0.15
"20%34","Delaware",2020-10-10,3,592,1663,1,0.2
"25%34","Delaware",2020-10-10,3,662,1505,1,0.25
"30%34","Delaware",2020-10-10,3,727.7,1378,1,0.3
"35%34","Delaware",2020-10-10,3,798.65,1277,1,0.35
"40%34","Delaware",2020-10-10,3,862.6,1173,1,0.4
"45%34","Delaware",2020-10-10,3,934,1090.45,0,0.45
"1%35","Delaware",2020-10-10,4,231.98,3208.05,1,0.01
"2.5%35","Delaware",2020-10-10,4,294.975,2749.25,1,0.025
"5%35","Delaware",2020-10-10,4,353,2403.2,1,0.05
"10%35","Delaware",2020-10-10,4,461,2023.4,1,0.1
"15%35","Delaware",2020-10-10,4,544,1811.3,1,0.15
"20%35","Delaware",2020-10-10,4,614,1645.2,1,0.2
"25%35","Delaware",2020-10-10,4,696.75,1505,1,0.25
"30%35","Delaware",2020-10-10,4,764,1390,1,0.3
"35%35","Delaware",2020-10-10,4,827,1290.35,0,0.35
"40%35","Delaware",2020-10-10,4,900,1205,0,0.4
"45%35","Delaware",2020-10-10,4,974,1121.45,0,0.45
"1%36","Delaware",2020-10-17,1,385.99,1992.01,1,0.01
"2.5%36","Delaware",2020-10-17,1,455.975,1787,1,0.025
"5%36","Delaware",2020-10-17,1,523,1632,1,0.05
"10%36","Delaware",2020-10-17,1,607.9,1458.1,1,0.1
"15%36","Delaware",2020-10-17,1,673,1356,1,0.15
"20%36","Delaware",2020-10-17,1,717.8,1278.2,1,0.2
"25%36","Delaware",2020-10-17,1,763,1214,1,0.25
"30%36","Delaware",2020-10-17,1,805,1161,1,0.3
"35%36","Delaware",2020-10-17,1,851,1110,1,0.35
"40%36","Delaware",2020-10-17,1,894,1066,1,0.4
"45%36","Delaware",2020-10-17,1,940,1022,0,0.45
"1%37","Delaware",2020-10-17,2,260.99,2852.09,1,0.01
"2.5%37","Delaware",2020-10-17,2,337.95,2454.3,1,0.025
"5%37","Delaware",2020-10-17,2,396.95,2161.05,1,0.05
"10%37","Delaware",2020-10-17,2,501.9,1835.4,1,0.1
"15%37","Delaware",2020-10-17,2,570.85,1665,1,0.15
"20%37","Delaware",2020-10-17,2,641,1513,1,0.2
"25%37","Delaware",2020-10-17,2,706.75,1413,1,0.25
"30%37","Delaware",2020-10-17,2,763,1323,1,0.3
"35%37","Delaware",2020-10-17,2,827.65,1240.35,1,0.35
"40%37","Delaware",2020-10-17,2,889,1161,1,0.4
"45%37","Delaware",2020-10-17,2,953,1083.45,0,0.45
"1%38","Delaware",2020-10-17,3,224.99,3359.06,1,0.01
"2.5%38","Delaware",2020-10-17,3,277,2869.025,1,0.025
"5%38","Delaware",2020-10-17,3,342,2526.1,1,0.05
"10%38","Delaware",2020-10-17,3,444.9,2141.1,1,0.1
"15%38","Delaware",2020-10-17,3,531,1887,1,0.15
"20%38","Delaware",2020-10-17,3,608.8,1707,1,0.2
"25%38","Delaware",2020-10-17,3,672.75,1567.25,1,0.25
"30%38","Delaware",2020-10-17,3,742,1426,1,0.3
"35%38","Delaware",2020-10-17,3,814,1311,1,0.35
