"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%10","Delaware",2020-09-05,3,12,382,0
"35%10","Delaware",2020-09-05,3,21,272,0
"40%10","Delaware",2020-09-05,3,37,185,0
"45%10","Delaware",2020-09-05,3,59,133,0
"1%11","Delaware",2020-09-05,4,7,6316.26000000001,1
"2.5%11","Delaware",2020-09-05,4,13,4040.39999999999,1
"5%11","Delaware",2020-09-05,4,28,2524.1,1
"10%11","Delaware",2020-09-05,4,56,1274.2,1
"15%11","Delaware",2020-09-05,4,17,711,0
"20%11","Delaware",2020-09-05,4,33,404,0
"25%11","Delaware",2020-09-05,4,52,216,0
"30%11","Delaware",2020-09-05,4,12,120,0
"35%11","Delaware",2020-09-05,4,21,61.3500000000008,0
"40%11","Delaware",2020-09-05,4,37,33,0
"45%11","Delaware",2020-09-05,4,59,17,0
"1%12","Delaware",2020-09-12,1,9,4305.41000000001,1
"2.5%12","Delaware",2020-09-12,1,22,3317.125,1
"5%12","Delaware",2020-09-12,1,47.95,2707.15,1
"10%12","Delaware",2020-09-12,1,93,2029.1,1
"15%12","Delaware",2020-09-12,1,144,1640.3,1
"20%12","Delaware",2020-09-12,1,200,1370.4,1
"25%12","Delaware",2020-09-12,1,265,1208.25,1
"30%12","Delaware",2020-09-12,1,320,1049,1
"35%12","Delaware",2020-09-12,1,384,929,1
"40%12","Delaware",2020-09-12,1,450,810,1
"45%12","Delaware",2020-09-12,1,527,709,0
"1%13","Delaware",2020-09-12,2,9,6022.03,1
"2.5%13","Delaware",2020-09-12,2,22,4477.15,1
"5%13","Delaware",2020-09-12,2,47.95,3470.3,1
"10%13","Delaware",2020-09-12,2,15,2482.1,1
"15%13","Delaware",2020-09-12,2,32,1860,1
"20%13","Delaware",2020-09-12,2,57,1471.2,1
"25%13","Delaware",2020-09-12,2,93,1175.25,1
"30%13","Delaware",2020-09-12,2,137.7,949.3,1
"35%13","Delaware",2020-09-12,2,187,783.350000000001,1
"40%13","Delaware",2020-09-12,2,250,645.400000000001,0
"45%13","Delaware",2020-09-12,2,337.55,526,0
"1%14","Delaware",2020-09-12,3,9,8867.01000000002,1
"2.5%14","Delaware",2020-09-12,3,22,6377.19999999997,1
"5%14","Delaware",2020-09-12,3,47.95,4553.1,1
"10%14","Delaware",2020-09-12,3,15,2690.4,1
"15%14","Delaware",2020-09-12,3,32,1773.6,1
"20%14","Delaware",2020-09-12,3,57,1251.2,1
"25%14","Delaware",2020-09-12,3,93,926,0
"30%14","Delaware",2020-09-12,3,19,685.6,0
"35%14","Delaware",2020-09-12,3,37,492.700000000002,0
"40%14","Delaware",2020-09-12,3,64,353.400000000001,0
"45%14","Delaware",2020-09-12,3,104.55,245,0
"1%15","Delaware",2020-09-12,4,9,13074.98,1
"2.5%15","Delaware",2020-09-12,4,22,8617.52499999999,1
"5%15","Delaware",2020-09-12,4,47.95,5043.5,1
"10%15","Delaware",2020-09-12,4,15,2553.1,1
"15%15","Delaware",2020-09-12,4,32,1393.6,1
"20%15","Delaware",2020-09-12,4,57,861.2,0
"25%15","Delaware",2020-09-12,4,93,498,0
"30%15","Delaware",2020-09-12,4,19,289.3,0
"35%15","Delaware",2020-09-12,4,37,153.350000000001,0
"40%15","Delaware",2020-09-12,4,64,82,0
"45%15","Delaware",2020-09-12,4,104.55,39,0
"1%16","Delaware",2020-09-19,1,6,3723,1
"2.5%16","Delaware",2020-09-19,1,18,3029.075,1
"5%16","Delaware",2020-09-19,1,40,2421.2,1
"10%16","Delaware",2020-09-19,1,81,1882,1
"15%16","Delaware",2020-09-19,1,129,1535.15,1
"20%16","Delaware",2020-09-19,1,177.8,1300,1
"25%16","Delaware",2020-09-19,1,227,1111.25,1
"30%16","Delaware",2020-09-19,1,280,967,1
"35%16","Delaware",2020-09-19,1,341.65,846.050000000002,1
"40%16","Delaware",2020-09-19,1,412,736.400000000001,1
"45%16","Delaware",2020-09-19,1,483.1,635,0
"1%17","Delaware",2020-09-19,2,6,5434.47000000001,1
"2.5%17","Delaware",2020-09-19,2,18,4197.125,1
"5%17","Delaware",2020-09-19,2,40,3377.9,1
"10%17","Delaware",2020-09-19,2,16,2251.2,1
"15%17","Delaware",2020-09-19,2,32,1741.6,1
"20%17","Delaware",2020-09-19,2,57,1351.4,1
"25%17","Delaware",2020-09-19,2,85,1075.75,1
"30%17","Delaware",2020-09-19,2,119,885,0
"35%17","Delaware",2020-09-19,2,162,725,0
"40%17","Delaware",2020-09-19,2,219,582.400000000001,0
"45%17","Delaware",2020-09-19,2,282,448,0
"1%18","Delaware",2020-09-19,3,6,8856.35000000001,1
"2.5%18","Delaware",2020-09-19,3,18,6409.34999999999,1
"5%18","Delaware",2020-09-19,3,40,4472.25,1
"10%18","Delaware",2020-09-19,3,16,2841.6,1
"15%18","Delaware",2020-09-19,3,32,1959.15,1
"20%18","Delaware",2020-09-19,3,57,1378.6,1
"25%18","Delaware",2020-09-19,3,85,985.500000000001,1
"30%18","Delaware",2020-09-19,3,20,704,0
"35%18","Delaware",2020-09-19,3,37,472.350000000001,0
"40%18","Delaware",2020-09-19,3,62,322.800000000001,0
"45%18","Delaware",2020-09-19,3,96,230,0
"1%19","Delaware",2020-09-19,4,6,14474.52,1
"2.5%19","Delaware",2020-09-19,4,18,8582.57499999999,1
"5%19","Delaware",2020-09-19,4,40,5501.8,1
"10%19","Delaware",2020-09-19,4,16,2803.4,1
"15%19","Delaware",2020-09-19,4,32,1586.45,1
"20%19","Delaware",2020-09-19,4,57,920.2,0
"25%19","Delaware",2020-09-19,4,85,483.500000000003,0
"30%19","Delaware",2020-09-19,4,20,278.3,0
"35%19","Delaware",2020-09-19,4,37,157.350000000001,0
"40%19","Delaware",2020-09-19,4,62,82,0
"45%19","Delaware",2020-09-19,4,96,40,0
"1%20","Delaware",2020-09-26,1,6,3342.08,1
"2.5%20","Delaware",2020-09-26,1,19,2698.125,1
"5%20","Delaware",2020-09-26,1,34,2135.35,1
"10%20","Delaware",2020-09-26,1,72,1712,1
"15%20","Delaware",2020-09-26,1,115.85,1403,1
"20%20","Delaware",2020-09-26,1,154,1183,1
"25%20","Delaware",2020-09-26,1,202,1018,1
"30%20","Delaware",2020-09-26,1,252,879,0
"35%20","Delaware",2020-09-26,1,309.65,778,0
"40%20","Delaware",2020-09-26,1,372,671,0
"45%20","Delaware",2020-09-26,1,436,577.45,0
"1%21","Delaware",2020-09-26,2,6,5035.41000000001,1
"2.5%21","Delaware",2020-09-26,2,19,3876.15,1
"5%21","Delaware",2020-09-26,2,34,2893.3,1
"10%21","Delaware",2020-09-26,2,12,1988.1,1
"15%21","Delaware",2020-09-26,2,28,1549,1
"20%21","Delaware",2020-09-26,2,51,1231.4,1
"25%21","Delaware",2020-09-26,2,78,1016,1
"30%21","Delaware",2020-09-26,2,116,821.6,0
"35%21","Delaware",2020-09-26,2,159,661.350000000001,0
"40%21","Delaware",2020-09-26,2,205,533.400000000001,0
"45%21","Delaware",2020-09-26,2,265,428.45,0
"1%22","Delaware",2020-09-26,3,6,7443.12,1
"2.5%22","Delaware",2020-09-26,3,19,5513.34999999999,1
"5%22","Delaware",2020-09-26,3,34,3812.2,1
"10%22","Delaware",2020-09-26,3,12,2272.9,1
"15%22","Delaware",2020-09-26,3,28,1583.3,1
"20%22","Delaware",2020-09-26,3,51,1122.2,1
"25%22","Delaware",2020-09-26,3,78,782.25,0
"30%22","Delaware",2020-09-26,3,16,561,0
"35%22","Delaware",2020-09-26,3,28,402.700000000002,0
"40%22","Delaware",2020-09-26,3,50,281.400000000001,0
"45%22","Delaware",2020-09-26,3,77,182,0
"1%23","Delaware",2020-09-26,4,6,11857.78,1
"2.5%23","Delaware",2020-09-26,4,19,8280.12499999998,1
"5%23","Delaware",2020-09-26,4,34,4963.6,1
"10%23","Delaware",2020-09-26,4,12,2641.2,1
"15%23","Delaware",2020-09-26,4,28,1463,1
"20%23","Delaware",2020-09-26,4,51,850.800000000001,0
"25%23","Delaware",2020-09-26,4,78,489.500000000001,0
"30%23","Delaware",2020-09-26,4,16,270.3,0
"35%23","Delaware",2020-09-26,4,28,146,0
"40%23","Delaware",2020-09-26,4,50,73.4000000000005,0
"45%23","Delaware",2020-09-26,4,77,40.4500000000003,0
"1%24","Delaware",2020-10-03,1,9,4873.1,1
"2.5%24","Delaware",2020-10-03,1,26,3971.05,1
"5%24","Delaware",2020-10-03,1,51,3134.5,1
"10%24","Delaware",2020-10-03,1,104.9,2408.2,1
"15%24","Delaware",2020-10-03,1,165,1991.15,1
"20%24","Delaware",2020-10-03,1,231,1696.4,1
"25%24","Delaware",2020-10-03,1,295,1468.5,1
"30%24","Delaware",2020-10-03,1,378.7,1280,1
"35%24","Delaware",2020-10-03,1,450,1124,1
"40%24","Delaware",2020-10-03,1,548,976.400000000001,1
"45%24","Delaware",2020-10-03,1,645,857,0
"1%25","Delaware",2020-10-03,2,9,7806.27000000001,1
"2.5%25","Delaware",2020-10-03,2,26,5854.49999999999,1
"5%25","Delaware",2020-10-03,2,51,4318.95,1
"10%25","Delaware",2020-10-03,2,19,3064.5,1
"15%25","Delaware",2020-10-03,2,41,2282.45,1
"20%25","Delaware",2020-10-03,2,75,1872.4,1
"25%25","Delaware",2020-10-03,2,115,1529,1
"30%25","Delaware",2020-10-03,2,167,1220,1
"35%25","Delaware",2020-10-03,2,231,1002,1
"40%25","Delaware",2020-10-03,2,310,810,0
"45%25","Delaware",2020-10-03,2,404,668,0
"1%26","Delaware",2020-10-03,3,9,11451.19,1
"2.5%26","Delaware",2020-10-03,3,26,8032.125,1
"5%26","Delaware",2020-10-03,3,51,5584.15,1
"10%26","Delaware",2020-10-03,3,19,3478.20000000001,1
"15%26","Delaware",2020-10-03,3,41,2401.45,1
"20%26","Delaware",2020-10-03,3,75,1700,1
"25%26","Delaware",2020-10-03,3,14.75,1241,1
"30%26","Delaware",2020-10-03,3,29.7,919.200000000001,1
"35%26","Delaware",2020-10-03,3,53,652,0
"40%26","Delaware",2020-10-03,3,90,460,0
"45%26","Delaware",2020-10-03,3,144,318,0
"1%27","Delaware",2020-10-03,4,9,18591.99,1
"2.5%27","Delaware",2020-10-03,4,26,11463,1
"5%27","Delaware",2020-10-03,4,51,7122.15000000002,1
"10%27","Delaware",2020-10-03,4,19,3450.1,1
"15%27","Delaware",2020-10-03,4,41,1893,1
"20%27","Delaware",2020-10-03,4,75,1139,1
"25%27","Delaware",2020-10-03,4,14.75,645.25,0
"30%27","Delaware",2020-10-03,4,29.7,337,0
"35%27","Delaware",2020-10-03,4,53,173,0
"40%27","Delaware",2020-10-03,4,90,85,0
"45%27","Delaware",2020-10-03,4,144,46,0
"1%28","Delaware",2020-10-10,1,531.99,1447.02,1
"2.5%28","Delaware",2020-10-10,1,583,1344,1
"5%28","Delaware",2020-10-10,1,633,1262,1
"10%28","Delaware",2020-10-10,1,689,1179.1,1
"15%28","Delaware",2020-10-10,1,729,1128.15,1
"20%28","Delaware",2020-10-10,1,758,1084,1
"25%28","Delaware",2020-10-10,1,785,1046,1
"30%28","Delaware",2020-10-10,1,810,1015,1
"35%28","Delaware",2020-10-10,1,835,987,1
"40%28","Delaware",2020-10-10,1,860.6,961,1
"45%28","Delaware",2020-10-10,1,885.55,939,0
"1%29","Delaware",2020-10-10,2,242.99,2274.02,1
"2.5%29","Delaware",2020-10-10,2,313.975,2028.05,1
"5%29","Delaware",2020-10-10,2,378,1794.05,1
"10%29","Delaware",2020-10-10,2,468.9,1567,1
"15%29","Delaware",2020-10-10,2,533,1407.15,1
"20%29","Delaware",2020-10-10,2,592,1300.2,1
"25%29","Delaware",2020-10-10,2,655,1216,1
"30%29","Delaware",2020-10-10,2,706,1140.3,1
"35%29","Delaware",2020-10-10,2,756,1073,1
"40%29","Delaware",2020-10-10,2,807,1009,1
"45%29","Delaware",2020-10-10,2,849,952,1
"1%30","Delaware",2020-10-10,3,36.99,3927.05,1
"2.5%30","Delaware",2020-10-10,3,64.975,3182.1,1
"5%30","Delaware",2020-10-10,3,104,2680.2,1
"10%30","Delaware",2020-10-10,3,177,2119.2,1
"15%30","Delaware",2020-10-10,3,254.85,1783,1
"20%30","Delaware",2020-10-10,3,321,1524.8,1
"25%30","Delaware",2020-10-10,3,390,1353,1
"30%30","Delaware",2020-10-10,3,457.7,1207.3,1
"35%30","Delaware",2020-10-10,3,532.65,1081.35,0
"40%30","Delaware",2020-10-10,3,606,968,0
"45%30","Delaware",2020-10-10,3,691.55,864,0
"1%31","Delaware",2020-10-10,4,36.99,7154.51000000001,1
"2.5%31","Delaware",2020-10-10,4,64.975,5558.1,1
"5%31","Delaware",2020-10-10,4,104,4254,1
"10%31","Delaware",2020-10-10,4,177,3022.2,1
"15%31","Delaware",2020-10-10,4,24,2276.15,1
"20%31","Delaware",2020-10-10,4,46,1750.4,1
"25%31","Delaware",2020-10-10,4,74,1377,1
"30%31","Delaware",2020-10-10,4,116,1082.3,0
"35%31","Delaware",2020-10-10,4,167.65,865,0
"40%31","Delaware",2020-10-10,4,238,685.400000000001,0
"45%31","Delaware",2020-10-10,4,322,545,0
"1%32","Delaware",2020-10-17,1,579.99,1491.02,1
"2.5%32","Delaware",2020-10-17,1,632,1390.025,1
"5%32","Delaware",2020-10-17,1,678,1326,1
"10%32","Delaware",2020-10-17,1,733.9,1245.1,1
"15%32","Delaware",2020-10-17,1,775,1186,1
"20%32","Delaware",2020-10-17,1,807,1140,1
"25%32","Delaware",2020-10-17,1,837,1105,1
"30%32","Delaware",2020-10-17,1,864,1072,1
"35%32","Delaware",2020-10-17,1,887,1040.35,1
"40%32","Delaware",2020-10-17,1,914,1011,0
"45%32","Delaware",2020-10-17,1,937,984,0
"1%33","Delaware",2020-10-17,2,278.97,2275,1
"2.5%33","Delaware",2020-10-17,2,351.975,2005,1
"5%33","Delaware",2020-10-17,2,426,1787.05,1
"10%33","Delaware",2020-10-17,2,522,1556.1,1
"15%33","Delaware",2020-10-17,2,589,1428.15,1
"20%33","Delaware",2020-10-17,2,647.8,1329.2,1
"25%33","Delaware",2020-10-17,2,702.75,1248,1
"30%33","Delaware",2020-10-17,2,759.7,1175.3,1
"35%33","Delaware",2020-10-17,2,802,1113,1
"40%33","Delaware",2020-10-17,2,852,1047,0
"45%33","Delaware",2020-10-17,2,897.55,996,0
"1%34","Delaware",2020-10-17,3,50.99,3605.72000000002,1
"2.5%34","Delaware",2020-10-17,3,86,3009.1,1
"5%34","Delaware",2020-10-17,3,133,2582.1,1
"10%34","Delaware",2020-10-17,3,204,2061,1
"15%34","Delaware",2020-10-17,3,291.85,1744,1
"20%34","Delaware",2020-10-17,3,363,1533,1
"25%34","Delaware",2020-10-17,3,428,1368.25,1
"30%34","Delaware",2020-10-17,3,499.7,1235,0
"35%34","Delaware",2020-10-17,3,572,1118.35,0
"40%34","Delaware",2020-10-17,3,654,1008.4,0
"45%34","Delaware",2020-10-17,3,738.1,909,0
"1%35","Delaware",2020-10-17,4,50.99,6079.04,1
"2.5%35","Delaware",2020-10-17,4,86,4862.025,1
"5%35","Delaware",2020-10-17,4,133,3826.2,1
"10%35","Delaware",2020-10-17,4,22,2809.3,1
"15%35","Delaware",2020-10-17,4,47,2146.15,1
"20%35","Delaware",2020-10-17,4,81.8000000000001,1696.6,0
"25%35","Delaware",2020-10-17,4,127,1405.25,0
"30%35","Delaware",2020-10-17,4,185,1177.6,0
"35%35","Delaware",2020-10-17,4,247,975,0
"40%35","Delaware",2020-10-17,4,328.6,800.400000000001,0
"45%35","Delaware",2020-10-17,4,425,637.45,0
"1%36","Delaware",2020-10-24,1,559.99,1338.01,1
"2.5%36","Delaware",2020-10-24,1,603.975,1265,1
"5%36","Delaware",2020-10-24,1,646.95,1207,1
"10%36","Delaware",2020-10-24,1,702,1133,1
"15%36","Delaware",2020-10-24,1,737,1088,0
"20%36","Delaware",2020-10-24,1,764,1050.2,0
"25%36","Delaware",2020-10-24,1,790,1017,0
"30%36","Delaware",2020-10-24,1,814,990,0
"35%36","Delaware",2020-10-24,1,837,967,0
"40%36","Delaware",2020-10-24,1,859,943.400000000001,0
"45%36","Delaware",2020-10-24,1,879,922,0
"1%37","Delaware",2020-10-24,2,290,1916.04,1
"2.5%37","Delaware",2020-10-24,2,354,1747.05,1
"5%37","Delaware",2020-10-24,2,419,1584,1
"10%37","Delaware",2020-10-24,2,493,1417.1,1
"15%37","Delaware",2020-10-24,2,550.85,1296.15,0
"20%37","Delaware",2020-10-24,2,600,1209.2,0
"25%37","Delaware",2020-10-24,2,648,1129.25,0
"30%37","Delaware",2020-10-24,2,696,1073,0
"35%37","Delaware",2020-10-24,2,737,1017,0
"40%37","Delaware",2020-10-24,2,781,966,0
"45%37","Delaware",2020-10-24,2,829,916,0
"1%38","Delaware",2020-10-24,3,60,3118.35000000001,1
"2.5%38","Delaware",2020-10-24,3,103.975,2569.025,1
"5%38","Delaware",2020-10-24,3,153.95,2165,1
"10%38","Delaware",2020-10-24,3,232.9,1784.1,0
"15%38","Delaware",2020-10-24,3,302,1567,0
"20%38","Delaware",2020-10-24,3,368,1396.2,0
"25%38","Delaware",2020-10-24,3,432,1250.25,0
"30%38","Delaware",2020-10-24,3,501.4,1123.3,0
"35%38","Delaware",2020-10-24,3,565.65,1021,0
"40%38","Delaware",2020-10-24,3,631,927,0
"45%38","Delaware",2020-10-24,3,697,842,0
"1%39","Delaware",2020-10-24,4,60,5516.15,1
"2.5%39","Delaware",2020-10-24,4,103.975,4158,1
"5%39","Delaware",2020-10-24,4,153.95,3355.35,1
"10%39","Delaware",2020-10-24,4,31,2446.1,0
"15%39","Delaware",2020-10-24,4,59.8500000000001,1909.45,0
"20%39","Delaware",2020-10-24,4,94,1567,0
"25%39","Delaware",2020-10-24,4,145,1293.25,0
"30%39","Delaware",2020-10-24,4,200,1070.3,0
"35%39","Delaware",2020-10-24,4,265,891.350000000001,0
"40%39","Delaware",2020-10-24,4,334,736.800000000001,0
"45%39","Delaware",2020-10-24,4,409.55,607.45,0
"1%40","Delaware",2020-10-31,1,723,1678.04,1
"2.5%40","Delaware",2020-10-31,1,780.975,1606,1
"5%40","Delaware",2020-10-31,1,834,1528,1
"10%40","Delaware",2020-10-31,1,899,1443,1
"15%40","Delaware",2020-10-31,1,949,1390,1
"20%40","Delaware",2020-10-31,1,985,1342,1
"25%40","Delaware",2020-10-31,1,1019,1299.25,0
"30%40","Delaware",2020-10-31,1,1048,1266,0
"35%40","Delaware",2020-10-31,1,1073,1232,0
"40%40","Delaware",2020-10-31,1,1099,1207,0
"45%40","Delaware",2020-10-31,1,1125,1179,0
"1%41","Delaware",2020-10-31,2,414.99,2522.03,1
"2.5%41","Delaware",2020-10-31,2,499.975,2256,1
"5%41","Delaware",2020-10-31,2,574,2068,0
"10%41","Delaware",2020-10-31,2,677,1843,0
"15%41","Delaware",2020-10-31,2,752,1700.15,0
"20%41","Delaware",2020-10-31,2,824.8,1592,0
"25%41","Delaware",2020-10-31,2,886,1501.25,0
"30%41","Delaware",2020-10-31,2,940,1418.3,0
"35%41","Delaware",2020-10-31,2,995,1343,0
"40%41","Delaware",2020-10-31,2,1050,1281.4,0
"45%41","Delaware",2020-10-31,2,1104,1223,0
"1%42","Delaware",2020-10-31,3,108.98,4020.11,1
"2.5%42","Delaware",2020-10-31,3,173,3452.1,1
"5%42","Delaware",2020-10-31,3,253.95,2954.1,1
"10%42","Delaware",2020-10-31,3,369,2428.1,0
"15%42","Delaware",2020-10-31,3,461,2109,0
"20%42","Delaware",2020-10-31,3,552,1900.4,0
"25%42","Delaware",2020-10-31,3,630.75,1703,0
"30%42","Delaware",2020-10-31,3,719,1545,0
"35%42","Delaware",2020-10-31,3,801.3,1397.35,0
"40%42","Delaware",2020-10-31,3,892,1281.4,0
"45%42","Delaware",2020-10-31,3,980,1172.45,0
"1%43","Delaware",2020-10-31,4,108.98,6997.14,1
"2.5%43","Delaware",2020-10-31,4,173,5450.025,1
"5%43","Delaware",2020-10-31,4,26,4449.1,1
"10%43","Delaware",2020-10-31,4,65,3259.2,0
"15%43","Delaware",2020-10-31,4,118,2568.15,0
"20%43","Delaware",2020-10-31,4,178,2062.2,0
"25%43","Delaware",2020-10-31,4,246,1723.5,0
"30%43","Delaware",2020-10-31,4,333.7,1458,0
"35%43","Delaware",2020-10-31,4,419.65,1241.05,0
"40%43","Delaware",2020-10-31,4,515,1052,0
"45%43","Delaware",2020-10-31,4,625.1,898,0
"1%44","Delaware",2020-11-07,1,940.98,2192,1
"2.5%44","Delaware",2020-11-07,1,1012.925,2068,0
"5%44","Delaware",2020-11-07,1,1088,1962,0
"10%44","Delaware",2020-11-07,1,1173,1851.1,0
"15%44","Delaware",2020-11-07,1,1226,1778,0
"20%44","Delaware",2020-11-07,1,1272.8,1722,0
"25%44","Delaware",2020-11-07,1,1310,1669.25,0
"30%44","Delaware",2020-11-07,1,1342,1628,0
"35%44","Delaware",2020-11-07,1,1380,1591,0
"40%44","Delaware",2020-11-07,1,1414,1556,0
"45%44","Delaware",2020-11-07,1,1448,1515,0
"1%45","Delaware",2020-11-07,2,555.98,3643.05,1
"2.5%45","Delaware",2020-11-07,2,660.975,3278.05,1
"5%45","Delaware",2020-11-07,2,774,2963,1
"10%45","Delaware",2020-11-07,2,928,2608,0
"15%45","Delaware",2020-11-07,2,1042.85,2409,0
"20%45","Delaware",2020-11-07,2,1143.6,2248.2,0
