"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%5","Pennsylvania",2020-08-29,2,13,15120.85,1
"10%5","Pennsylvania",2020-08-29,2,59,10726.6,1
"15%5","Pennsylvania",2020-08-29,2,127,8098.6,1
"20%5","Pennsylvania",2020-08-29,2,240.8,6349.4,1
"25%5","Pennsylvania",2020-08-29,2,385,5113.00000000001,0
"30%5","Pennsylvania",2020-08-29,2,557,4145.3,0
"35%5","Pennsylvania",2020-08-29,2,775.65,3357,0
"40%5","Pennsylvania",2020-08-29,2,1025,2746.8,0
"45%5","Pennsylvania",2020-08-29,2,1341.2,2220.5,0
"1%6","Pennsylvania",2020-08-29,3,40.99,36847.57,1
"2.5%6","Pennsylvania",2020-08-29,3,114.95,24838.375,1
"5%6","Pennsylvania",2020-08-29,3,13,17969.4,1
"10%6","Pennsylvania",2020-08-29,3,59,11078,1
"15%6","Pennsylvania",2020-08-29,3,127,7547.6,1
"20%6","Pennsylvania",2020-08-29,3,17,5214.6,0
"25%6","Pennsylvania",2020-08-29,3,38,3837.5,0
"30%6","Pennsylvania",2020-08-29,3,80.7,2714.3,0
"35%6","Pennsylvania",2020-08-29,3,162,1928,0
"40%6","Pennsylvania",2020-08-29,3,263.2,1392.6,0
"45%6","Pennsylvania",2020-08-29,3,433.1,966.900000000001,0
"1%7","Pennsylvania",2020-08-29,4,40.99,47028.8700000001,1
"2.5%7","Pennsylvania",2020-08-29,4,114.95,31700.125,1
"5%7","Pennsylvania",2020-08-29,4,13,20798.05,1
"10%7","Pennsylvania",2020-08-29,4,59,10093.9,1
"15%7","Pennsylvania",2020-08-29,4,127,5721.15,0
"20%7","Pennsylvania",2020-08-29,4,17,3134.6,0
"25%7","Pennsylvania",2020-08-29,4,38,1774.25,0
"30%7","Pennsylvania",2020-08-29,4,80.7,1000.3,0
"35%7","Pennsylvania",2020-08-29,4,162,574.350000000001,0
"40%7","Pennsylvania",2020-08-29,4,14,302,0
"45%7","Pennsylvania",2020-08-29,4,33,158,0
"1%8","Pennsylvania",2020-09-05,1,58,26721,1
"2.5%8","Pennsylvania",2020-09-05,1,144.925,21455.975,1
"5%8","Pennsylvania",2020-09-05,1,290.95,17212.25,1
"10%8","Pennsylvania",2020-09-05,1,630,13215.3,1
"15%8","Pennsylvania",2020-09-05,1,945,10966.4,1
"20%8","Pennsylvania",2020-09-05,1,1316.2,9447.2,1
"25%8","Pennsylvania",2020-09-05,1,1713.25,8182,1
"30%8","Pennsylvania",2020-09-05,1,2096.1,7097.4,1
"35%8","Pennsylvania",2020-09-05,1,2524.65,6254.80000000001,1
"40%8","Pennsylvania",2020-09-05,1,3046.6,5475.4,1
"45%8","Pennsylvania",2020-09-05,1,3571,4775.45,0
"1%9","Pennsylvania",2020-09-05,2,58,38672.7800000001,1
"2.5%9","Pennsylvania",2020-09-05,2,144.925,29102.675,1
"5%9","Pennsylvania",2020-09-05,2,24,22491.45,1
"10%9","Pennsylvania",2020-09-05,2,95,15534.3,1
"15%9","Pennsylvania",2020-09-05,2,221.85,11864.55,1
"20%9","Pennsylvania",2020-09-05,2,387.8,9415,1
"25%9","Pennsylvania",2020-09-05,2,600.75,7635.25,1
"30%9","Pennsylvania",2020-09-05,2,843.7,6087.4,1
"35%9","Pennsylvania",2020-09-05,2,1168.65,4858.7,0
"40%9","Pennsylvania",2020-09-05,2,1565.6,3962.4,0
"45%9","Pennsylvania",2020-09-05,2,2018.1,3224.9,0
"1%10","Pennsylvania",2020-09-05,3,58,59567.0200000001,1
"2.5%10","Pennsylvania",2020-09-05,3,144.925,41023.1499999999,1
"5%10","Pennsylvania",2020-09-05,3,24,29527.75,1
"10%10","Pennsylvania",2020-09-05,3,95,17426.7,1
"15%10","Pennsylvania",2020-09-05,3,221.85,11686.3,1
"20%10","Pennsylvania",2020-09-05,3,22,8071,1
"25%10","Pennsylvania",2020-09-05,3,58,5517.00000000001,0
"30%10","Pennsylvania",2020-09-05,3,124,4022.3,0
"35%10","Pennsylvania",2020-09-05,3,216,2883.35,0
"40%10","Pennsylvania",2020-09-05,3,379,1995.8,0
"45%10","Pennsylvania",2020-09-05,3,588.55,1335.45,0
"1%11","Pennsylvania",2020-09-05,4,58,83276.23,1
"2.5%11","Pennsylvania",2020-09-05,4,144.925,53886.5999999997,1
"5%11","Pennsylvania",2020-09-05,4,24,33694.85,1
"10%11","Pennsylvania",2020-09-05,4,95,17468.1,1
"15%11","Pennsylvania",2020-09-05,4,221.85,9797.55000000001,1
"20%11","Pennsylvania",2020-09-05,4,22,5436.4,0
"25%11","Pennsylvania",2020-09-05,4,58,3121.5,0
"30%11","Pennsylvania",2020-09-05,4,124,1687.5,0
"35%11","Pennsylvania",2020-09-05,4,216,934,0
"40%11","Pennsylvania",2020-09-05,4,22,485.200000000004,0
"45%11","Pennsylvania",2020-09-05,4,53,232,0
"1%12","Pennsylvania",2020-09-12,1,41,24696.41,1
"2.5%12","Pennsylvania",2020-09-12,1,122.975,19984.825,1
"5%12","Pennsylvania",2020-09-12,1,255,16162.4,1
"10%12","Pennsylvania",2020-09-12,1,567.9,12546,1
"15%12","Pennsylvania",2020-09-12,1,862.650000000001,10274.35,1
"20%12","Pennsylvania",2020-09-12,1,1154.8,8750.2,1
"25%12","Pennsylvania",2020-09-12,1,1501,7491.25,1
"30%12","Pennsylvania",2020-09-12,1,1886.7,6378.9,1
"35%12","Pennsylvania",2020-09-12,1,2284,5599.7,0
"40%12","Pennsylvania",2020-09-12,1,2697.2,4835.6,0
"45%12","Pennsylvania",2020-09-12,1,3171.1,4231,0
"1%13","Pennsylvania",2020-09-12,2,41,36774.34,1
"2.5%13","Pennsylvania",2020-09-12,2,122.975,27751.6,1
"5%13","Pennsylvania",2020-09-12,2,21,21036.35,1
"10%13","Pennsylvania",2020-09-12,2,77.9,15011.4,1
"15%13","Pennsylvania",2020-09-12,2,185,11716.85,1
"20%13","Pennsylvania",2020-09-12,2,341.8,8993.2,1
"25%13","Pennsylvania",2020-09-12,2,550,7283.5,1
"30%13","Pennsylvania",2020-09-12,2,808,5921.3,1
"35%13","Pennsylvania",2020-09-12,2,1076.65,4708.05,0
"40%13","Pennsylvania",2020-09-12,2,1475.6,3764.4,0
"45%13","Pennsylvania",2020-09-12,2,1912.55,3035.7,0
"1%14","Pennsylvania",2020-09-12,3,41,53604.2,1
"2.5%14","Pennsylvania",2020-09-12,3,122.975,39349.0749999998,1
"5%14","Pennsylvania",2020-09-12,3,21,28993.15,1
"10%14","Pennsylvania",2020-09-12,3,77.9,16965.7,1
"15%14","Pennsylvania",2020-09-12,3,185,11849.6,1
"20%14","Pennsylvania",2020-09-12,3,21,8322.2,1
"25%14","Pennsylvania",2020-09-12,3,55,5996.25,0
"30%14","Pennsylvania",2020-09-12,3,111,4290.1,0
"35%14","Pennsylvania",2020-09-12,3,209.65,3028.35,0
"40%14","Pennsylvania",2020-09-12,3,368.6,2115,0
"45%14","Pennsylvania",2020-09-12,3,599.55,1443.25,0
"1%15","Pennsylvania",2020-09-12,4,41,82993.3100000001,1
"2.5%15","Pennsylvania",2020-09-12,4,122.975,53041.475,1
"5%15","Pennsylvania",2020-09-12,4,21,33551.5,1
"10%15","Pennsylvania",2020-09-12,4,77.9,15590,1
"15%15","Pennsylvania",2020-09-12,4,185,8534.70000000001,0
"20%15","Pennsylvania",2020-09-12,4,21,5110.40000000001,0
"25%15","Pennsylvania",2020-09-12,4,55,2777.25,0
"30%15","Pennsylvania",2020-09-12,4,111,1432.9,0
"35%15","Pennsylvania",2020-09-12,4,209.65,796,0
"40%15","Pennsylvania",2020-09-12,4,16,423,0
"45%15","Pennsylvania",2020-09-12,4,42,214.900000000001,0
"1%16","Pennsylvania",2020-09-19,1,57.99,27086.98,1
"2.5%16","Pennsylvania",2020-09-19,1,139.925,21266.175,1
"5%16","Pennsylvania",2020-09-19,1,284.95,17532.4,1
"10%16","Pennsylvania",2020-09-19,1,598.9,13370.2,1
"15%16","Pennsylvania",2020-09-19,1,925.85,10786.9,1
"20%16","Pennsylvania",2020-09-19,1,1285,9136,1
"25%16","Pennsylvania",2020-09-19,1,1633.5,7808.75,1
"30%16","Pennsylvania",2020-09-19,1,2033.4,6841.9,1
"35%16","Pennsylvania",2020-09-19,1,2401.6,5971.05,1
"40%16","Pennsylvania",2020-09-19,1,2846.6,5160.2,0
"45%16","Pennsylvania",2020-09-19,1,3299.55,4525.15,0
"1%17","Pennsylvania",2020-09-19,2,57.99,39660.73,1
"2.5%17","Pennsylvania",2020-09-19,2,139.925,30274.175,1
"5%17","Pennsylvania",2020-09-19,2,20,21720.9,1
"10%17","Pennsylvania",2020-09-19,2,87,15163.2,1
"15%17","Pennsylvania",2020-09-19,2,214.85,11845.6,1
"20%17","Pennsylvania",2020-09-19,2,353,9390.20000000001,1
"25%17","Pennsylvania",2020-09-19,2,568.5,7651.75000000001,1
"30%17","Pennsylvania",2020-09-19,2,853,6152,0
"35%17","Pennsylvania",2020-09-19,2,1186,5029.35,0
"40%17","Pennsylvania",2020-09-19,2,1562.6,4033.8,0
"45%17","Pennsylvania",2020-09-19,2,2069.1,3238.8,0
"1%18","Pennsylvania",2020-09-19,3,57.99,55123.5300000001,1
"2.5%18","Pennsylvania",2020-09-19,3,139.925,38107.5,1
"5%18","Pennsylvania",2020-09-19,3,20,27603.25,1
"10%18","Pennsylvania",2020-09-19,3,87,17144.7,1
"15%18","Pennsylvania",2020-09-19,3,214.85,11825.15,1
"20%18","Pennsylvania",2020-09-19,3,25,8414.6,0
"25%18","Pennsylvania",2020-09-19,3,62,5839.25000000001,0
"30%18","Pennsylvania",2020-09-19,3,125,4263.9,0
"35%18","Pennsylvania",2020-09-19,3,244.3,3092.4,0
"40%18","Pennsylvania",2020-09-19,3,406,2209.4,0
"45%18","Pennsylvania",2020-09-19,3,667.55,1570,0
"1%19","Pennsylvania",2020-09-19,4,57.99,80193.0200000001,1
"2.5%19","Pennsylvania",2020-09-19,4,139.925,52396.1499999999,1
"5%19","Pennsylvania",2020-09-19,4,20,33812.5,1
"10%19","Pennsylvania",2020-09-19,4,87,16459.5,1
"15%19","Pennsylvania",2020-09-19,4,214.85,8984.65000000001,0
"20%19","Pennsylvania",2020-09-19,4,25,5459.2,0
"25%19","Pennsylvania",2020-09-19,4,62,2756,0
"30%19","Pennsylvania",2020-09-19,4,125,1539.6,0
"35%19","Pennsylvania",2020-09-19,4,244.3,866,0
"40%19","Pennsylvania",2020-09-19,4,16,461,0
"45%19","Pennsylvania",2020-09-19,4,42.5500000000002,230.900000000001,0
"1%20","Pennsylvania",2020-09-26,1,67.99,24858.01,1
"2.5%20","Pennsylvania",2020-09-26,1,167.975,20864.1,1
"5%20","Pennsylvania",2020-09-26,1,316.95,17056.15,1
"10%20","Pennsylvania",2020-09-26,1,607.8,13181,1
"15%20","Pennsylvania",2020-09-26,1,977.7,10860.75,1
"20%20","Pennsylvania",2020-09-26,1,1318,9406.4,1
"25%20","Pennsylvania",2020-09-26,1,1717.75,8248.5,1
"30%20","Pennsylvania",2020-09-26,1,2091.4,7143.1,0
"35%20","Pennsylvania",2020-09-26,1,2517.65,6179,0
"40%20","Pennsylvania",2020-09-26,1,2987.6,5359.8,0
"45%20","Pennsylvania",2020-09-26,1,3486.85,4659.45,0
"1%21","Pennsylvania",2020-09-26,2,67.99,37587.81,1
"2.5%21","Pennsylvania",2020-09-26,2,167.975,28677.225,1
"5%21","Pennsylvania",2020-09-26,2,24,22482.15,1
"10%21","Pennsylvania",2020-09-26,2,85,15607.4,1
"15%21","Pennsylvania",2020-09-26,2,195.7,11968.3,1
"20%21","Pennsylvania",2020-09-26,2,350,9390.4,1
"25%21","Pennsylvania",2020-09-26,2,580.75,7416.5,0
"30%21","Pennsylvania",2020-09-26,2,837,5888.30000000001,0
"35%21","Pennsylvania",2020-09-26,2,1179.3,4829,0
"40%21","Pennsylvania",2020-09-26,2,1569,3957,0
"45%21","Pennsylvania",2020-09-26,2,2029,3186,0
"1%22","Pennsylvania",2020-09-26,3,67.99,51174.7,1
"2.5%22","Pennsylvania",2020-09-26,3,167.975,39552.725,1
"5%22","Pennsylvania",2020-09-26,3,24,26439.55,1
"10%22","Pennsylvania",2020-09-26,3,85,16540,1
"15%22","Pennsylvania",2020-09-26,3,195.7,10497.15,1
"20%22","Pennsylvania",2020-09-26,3,23,7369.4,0
"25%22","Pennsylvania",2020-09-26,3,58,5381.5,0
"30%22","Pennsylvania",2020-09-26,3,117.7,3884.7,0
"35%22","Pennsylvania",2020-09-26,3,213.65,2810.35,0
"40%22","Pennsylvania",2020-09-26,3,363,1937.6,0
"45%22","Pennsylvania",2020-09-26,3,603,1359,0
"1%23","Pennsylvania",2020-09-26,4,67.99,81864.0500000002,1
"2.5%23","Pennsylvania",2020-09-26,4,167.975,50486.4749999999,1
"5%23","Pennsylvania",2020-09-26,4,24,29805.2,1
"10%23","Pennsylvania",2020-09-26,4,85,14775.3,1
"15%23","Pennsylvania",2020-09-26,4,195.7,8187.25000000002,0
"20%23","Pennsylvania",2020-09-26,4,23,4836.2,0
"25%23","Pennsylvania",2020-09-26,4,58,2686.5,0
"30%23","Pennsylvania",2020-09-26,4,117.7,1510.2,0
"35%23","Pennsylvania",2020-09-26,4,213.65,842.350000000001,0
"40%23","Pennsylvania",2020-09-26,4,17,408,0
"45%23","Pennsylvania",2020-09-26,4,47,212.45,0
"1%24","Pennsylvania",2020-10-03,1,77,29240.02,1
"2.5%24","Pennsylvania",2020-10-03,1,177,23260.275,1
"5%24","Pennsylvania",2020-10-03,1,350,18680.6,1
"10%24","Pennsylvania",2020-10-03,1,719.8,14864.1,1
"15%24","Pennsylvania",2020-10-03,1,1119.55,12248.35,1
"20%24","Pennsylvania",2020-10-03,1,1593.6,10489.4,1
"25%24","Pennsylvania",2020-10-03,1,2034.75,9087.25,1
"30%24","Pennsylvania",2020-10-03,1,2472.5,7908.6,0
"35%24","Pennsylvania",2020-10-03,1,2946.65,6853.35,0
"40%24","Pennsylvania",2020-10-03,1,3443.2,6006,0
"45%24","Pennsylvania",2020-10-03,1,4009,5288.35,0
"1%25","Pennsylvania",2020-10-03,2,77,46638.96,1
"2.5%25","Pennsylvania",2020-10-03,2,177,34456.0499999999,1
"5%25","Pennsylvania",2020-10-03,2,23,25808.4,1
"10%25","Pennsylvania",2020-10-03,2,99,18000.4,1
"15%25","Pennsylvania",2020-10-03,2,231,14047.95,1
"20%25","Pennsylvania",2020-10-03,2,419,11153.4,1
"25%25","Pennsylvania",2020-10-03,2,684.25,9070.75,0
"30%25","Pennsylvania",2020-10-03,2,1011.4,7439.3,0
"35%25","Pennsylvania",2020-10-03,2,1399.65,6111.05,0
"40%25","Pennsylvania",2020-10-03,2,1887,4921,0
"45%25","Pennsylvania",2020-10-03,2,2414.1,3940,0
"1%26","Pennsylvania",2020-10-03,3,77,78937.74,1
"2.5%26","Pennsylvania",2020-10-03,3,177,53006.0999999999,1
"5%26","Pennsylvania",2020-10-03,3,23,37011.85,1
"10%26","Pennsylvania",2020-10-03,3,99,23855.8,1
"15%26","Pennsylvania",2020-10-03,3,231,15119.6,1
"20%26","Pennsylvania",2020-10-03,3,32.8000000000001,10814.2,0
"25%26","Pennsylvania",2020-10-03,3,77,7443.75,0
"30%26","Pennsylvania",2020-10-03,3,155,5441.1,0
"35%26","Pennsylvania",2020-10-03,3,295,3935.4,0
"40%26","Pennsylvania",2020-10-03,3,512.6,2719.8,0
"45%26","Pennsylvania",2020-10-03,3,845.750000000001,1885.45,0
"1%27","Pennsylvania",2020-10-03,4,77,105001.42,1
"2.5%27","Pennsylvania",2020-10-03,4,177,65829.95,1
"5%27","Pennsylvania",2020-10-03,4,23,41831.65,1
"10%27","Pennsylvania",2020-10-03,4,99,21639.6,1
"15%27","Pennsylvania",2020-10-03,4,231,12937.75,0
"20%27","Pennsylvania",2020-10-03,4,32.8000000000001,6840.00000000002,0
"25%27","Pennsylvania",2020-10-03,4,77,3727.75,0
"30%27","Pennsylvania",2020-10-03,4,155,2022.5,0
"35%27","Pennsylvania",2020-10-03,4,295,1124.35,0
"40%27","Pennsylvania",2020-10-03,4,25,549,0
"45%27","Pennsylvania",2020-10-03,4,61,275.45,0
"1%28","Pennsylvania",2020-10-10,1,8739.83,20275.31,1
"2.5%28","Pennsylvania",2020-10-10,1,9320.975,19207.1,1
"5%28","Pennsylvania",2020-10-10,1,9951.75,18166.05,1
"10%28","Pennsylvania",2020-10-10,1,10682.9,17149.1,0
"15%28","Pennsylvania",2020-10-10,1,11271.7,16432.3,0
"20%28","Pennsylvania",2020-10-10,1,11708.6,15884.4,0
"25%28","Pennsylvania",2020-10-10,1,12100.25,15408,0
"30%28","Pennsylvania",2020-10-10,1,12442,14985,0
"35%28","Pennsylvania",2020-10-10,1,12765.65,14633.35,0
"40%28","Pennsylvania",2020-10-10,1,13089.6,14293.4,0
"45%28","Pennsylvania",2020-10-10,1,13413.55,14000.45,0
"1%29","Pennsylvania",2020-10-10,2,4921.76,37539.27,1
"2.5%29","Pennsylvania",2020-10-10,2,6193.4,33960.975,1
"5%29","Pennsylvania",2020-10-10,2,7526.05,30874.5,1
"10%29","Pennsylvania",2020-10-10,2,9151.4,27171.8,1
"15%29","Pennsylvania",2020-10-10,2,10201.85,24780.7,1
"20%29","Pennsylvania",2020-10-10,2,11171.2,23056.8,1
"25%29","Pennsylvania",2020-10-10,2,12092.25,21718.5,0
"30%29","Pennsylvania",2020-10-10,2,13086.7,20379,0
"35%29","Pennsylvania",2020-10-10,2,13890.85,19318.7,0
"40%29","Pennsylvania",2020-10-10,2,14708.8,18343.4,0
"45%29","Pennsylvania",2020-10-10,2,15631.75,17490,0
"1%30","Pennsylvania",2020-10-10,3,1704.9,57047.64,1
"2.5%30","Pennsylvania",2020-10-10,3,2671.525,48205.05,1
"5%30","Pennsylvania",2020-10-10,3,3796.85,41481.3,1
"10%30","Pennsylvania",2020-10-10,3,5518.7,34031.1,1
"15%30","Pennsylvania",2020-10-10,3,6963.5,29648.9,1
"20%30","Pennsylvania",2020-10-10,3,8000.4,26721.2,1
"25%30","Pennsylvania",2020-10-10,3,9322.25,24258.5,1
"30%30","Pennsylvania",2020-10-10,3,10549.5,21897,1
"35%30","Pennsylvania",2020-10-10,3,11816.3,20023.4,1
"40%30","Pennsylvania",2020-10-10,3,12983.2,18536.8,1
"45%30","Pennsylvania",2020-10-10,3,14192.75,16892.9,1
"1%31","Pennsylvania",2020-10-10,4,144,87498.3600000001,1
"2.5%31","Pennsylvania",2020-10-10,4,381.975,68601.8499999999,1
"5%31","Pennsylvania",2020-10-10,4,755.75,55086.1,1
"10%31","Pennsylvania",2020-10-10,4,1517.8,42275.5,1
"15%31","Pennsylvania",2020-10-10,4,2357.7,33959.75,1
"20%31","Pennsylvania",2020-10-10,4,3484.2,28494,1
"25%31","Pennsylvania",2020-10-10,4,4699.75,24603.5,1
"30%31","Pennsylvania",2020-10-10,4,5866.7,21187.4,1
"35%31","Pennsylvania",2020-10-10,4,7278.1,18244.85,0
"40%31","Pennsylvania",2020-10-10,4,8796.8,16100.4,0
"45%31","Pennsylvania",2020-10-10,4,10329.55,13937.35,0
"1%32","Pennsylvania",2020-10-17,1,7055.33,17055,1
"2.5%32","Pennsylvania",2020-10-17,1,7554.975,15957.05,1
"5%32","Pennsylvania",2020-10-17,1,8110.95,15187.2,1
"10%32","Pennsylvania",2020-10-17,1,8784.9,14259.6,1
"15%32","Pennsylvania",2020-10-17,1,9263.1,13692.3,1
"20%32","Pennsylvania",2020-10-17,1,9630,13199.8,1
"25%32","Pennsylvania",2020-10-17,1,9980.25,12787,1
"30%32","Pennsylvania",2020-10-17,1,10280.7,12455,1
"35%32","Pennsylvania",2020-10-17,1,10555.3,12172,1
"40%32","Pennsylvania",2020-10-17,1,10827,11883.8,0
"45%32","Pennsylvania",2020-10-17,1,11084.55,11613,0
"1%33","Pennsylvania",2020-10-17,2,3732.96,26928.14,1
"2.5%33","Pennsylvania",2020-10-17,2,4708.95,24388.175,1
"5%33","Pennsylvania",2020-10-17,2,5500.7,22166.15,1
"10%33","Pennsylvania",2020-10-17,2,6759.4,19556.2,1
"15%33","Pennsylvania",2020-10-17,2,7551.85,17872.15,1
"20%33","Pennsylvania",2020-10-17,2,8272.8,16622.2,1
"25%33","Pennsylvania",2020-10-17,2,8932.5,15532.75,0
"30%33","Pennsylvania",2020-10-17,2,9501,14665.6,0
"35%33","Pennsylvania",2020-10-17,2,10127.65,13987.9,0
"40%33","Pennsylvania",2020-10-17,2,10790,13224.6,0
"45%33","Pennsylvania",2020-10-17,2,11358.75,12571.9,0
"1%34","Pennsylvania",2020-10-17,3,801.8,45104.8500000001,1
"2.5%34","Pennsylvania",2020-10-17,3,1329.975,37614.1,1
"5%34","Pennsylvania",2020-10-17,3,1956.6,31644.75,1
"10%34","Pennsylvania",2020-10-17,3,2950.4,25987.6,1
"15%34","Pennsylvania",2020-10-17,3,3907.95,22209.75,1
"20%34","Pennsylvania",2020-10-17,3,4877.4,19502.6,0
"25%34","Pennsylvania",2020-10-17,3,5696.5,17286.5,0
"30%34","Pennsylvania",2020-10-17,3,6528,15529,0
"35%34","Pennsylvania",2020-10-17,3,7472.95,14045,0
"40%34","Pennsylvania",2020-10-17,3,8396.8,12669.8,0
"45%34","Pennsylvania",2020-10-17,3,9343.55,11511.15,0
"1%35","Pennsylvania",2020-10-17,4,23,73973.8100000001,1
"2.5%35","Pennsylvania",2020-10-17,4,90.975,56494.6999999999,1
"5%35","Pennsylvania",2020-10-17,4,244.85,43499.35,1
"10%35","Pennsylvania",2020-10-17,4,658.7,32965.8,1
"15%35","Pennsylvania",2020-10-17,4,1175.25,26650.1,0
"20%35","Pennsylvania",2020-10-17,4,1793,21665.2,0
"25%35","Pennsylvania",2020-10-17,4,2474.25,18212.75,0
"30%35","Pennsylvania",2020-10-17,4,3257.8,15368.2,0
"35%35","Pennsylvania",2020-10-17,4,4216.85,13177.35,0
"40%35","Pennsylvania",2020-10-17,4,5272.6,11229.4,0
"45%35","Pennsylvania",2020-10-17,4,6556.2,9416.70000000001,0
"1%36","Pennsylvania",2020-10-24,1,8036.9,18026.23,1
"2.5%36","Pennsylvania",2020-10-24,1,8653.85,17011.05,1
"5%36","Pennsylvania",2020-10-24,1,9180.95,16236.25,1
"10%36","Pennsylvania",2020-10-24,1,9830.9,15323,0
"15%36","Pennsylvania",2020-10-24,1,10275.85,14773.15,0
"20%36","Pennsylvania",2020-10-24,1,10625,14285.2,0
"25%36","Pennsylvania",2020-10-24,1,10915.75,13861,0
"30%36","Pennsylvania",2020-10-24,1,11204,13503.3,0
"35%36","Pennsylvania",2020-10-24,1,11524.95,13202.05,0
"40%36","Pennsylvania",2020-10-24,1,11848.6,12921.2,0
"45%36","Pennsylvania",2020-10-24,1,12098.55,12636.35,0
"1%37","Pennsylvania",2020-10-24,2,3757.85,28664.17,1
"2.5%37","Pennsylvania",2020-10-24,2,4525.65,25341.275,1
"5%37","Pennsylvania",2020-10-24,2,5409.2,22805.45,1
"10%37","Pennsylvania",2020-10-24,2,6568.5,20478.5,1
"15%37","Pennsylvania",2020-10-24,2,7454.7,18798.9,0
"20%37","Pennsylvania",2020-10-24,2,8205.8,17361.2,0
"25%37","Pennsylvania",2020-10-24,2,8892.5,16131.25,0
"30%37","Pennsylvania",2020-10-24,2,9478.9,15137.3,0
"35%37","Pennsylvania",2020-10-24,2,10092.95,14287.7,0
"40%37","Pennsylvania",2020-10-24,2,10729.8,13439.8,0
"45%37","Pennsylvania",2020-10-24,2,11435.1,12751.15,0
"1%38","Pennsylvania",2020-10-24,3,558.94,49768.27,1
"2.5%38","Pennsylvania",2020-10-24,3,1066.925,40154.05,1
"5%38","Pennsylvania",2020-10-24,3,1640.95,34708.8,1
"10%38","Pennsylvania",2020-10-24,3,2603.9,27576.5,0
"15%38","Pennsylvania",2020-10-24,3,3564.85,23088.3,0
"20%38","Pennsylvania",2020-10-24,3,4507.6,20032.6,0
