"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%8","Pennsylvania",2020-08-29,1,2604.85,6283,1,0.15
"20%8","Pennsylvania",2020-08-29,1,2859,5813.6,0,0.2
"25%8","Pennsylvania",2020-08-29,1,3098.25,5444.5,0,0.25
"30%8","Pennsylvania",2020-08-29,1,3311.1,5143.2,0,0.3
"35%8","Pennsylvania",2020-08-29,1,3537.65,4896.35,0,0.35
"40%8","Pennsylvania",2020-08-29,1,3734.6,4624,0,0.4
"45%8","Pennsylvania",2020-08-29,1,3956,4387.45,0,0.45
"1%9","Pennsylvania",2020-08-29,2,1189.99,19850.16,1,0.01
"2.5%9","Pennsylvania",2020-08-29,2,1236.975,16288.525,1,0.025
"5%9","Pennsylvania",2020-08-29,2,1341.9,13048.2,1,0.05
"10%9","Pennsylvania",2020-08-29,2,1557.9,10140.3,1,0.1
"15%9","Pennsylvania",2020-08-29,2,1779,8573.3,1,0.15
"20%9","Pennsylvania",2020-08-29,2,1999.8,7456.2,1,0.2
"25%9","Pennsylvania",2020-08-29,2,2267,6591.75,1,0.25
"30%9","Pennsylvania",2020-08-29,2,2565.8,5787.2,1,0.3
"35%9","Pennsylvania",2020-08-29,2,2865.95,5226.35,0,0.35
"40%9","Pennsylvania",2020-08-29,2,3169.2,4679,0,0.4
"45%9","Pennsylvania",2020-08-29,2,3514,4251.45,0,0.45
"1%10","Pennsylvania",2020-08-29,3,1069.99,17696.17,1,0.01
"2.5%10","Pennsylvania",2020-08-29,3,1130,14093.775,1,0.025
"5%10","Pennsylvania",2020-08-29,3,1232.95,12052.1,1,0.05
"10%10","Pennsylvania",2020-08-29,3,1449,9371.9,1,0.1
"15%10","Pennsylvania",2020-08-29,3,1663.85,7845.15,1,0.15
"20%10","Pennsylvania",2020-08-29,3,1876.6,6939.2,1,0.2
"25%10","Pennsylvania",2020-08-29,3,2106,6133,1,0.25
"30%10","Pennsylvania",2020-08-29,3,2356.7,5481.3,0,0.3
"35%10","Pennsylvania",2020-08-29,3,2633.65,4921.35,0,0.35
"40%10","Pennsylvania",2020-08-29,3,2938.6,4455.4,0,0.4
"45%10","Pennsylvania",2020-08-29,3,3280.1,4002.45,0,0.45
"1%11","Pennsylvania",2020-08-29,4,1065.99,17020.53,1,0.01
"2.5%11","Pennsylvania",2020-08-29,4,1114,13377.325,1,0.025
"5%11","Pennsylvania",2020-08-29,4,1198.95,11091.8,1,0.05
"10%11","Pennsylvania",2020-08-29,4,1365.9,8947.9,1,0.1
"15%11","Pennsylvania",2020-08-29,4,1558,7571.45,1,0.15
"20%11","Pennsylvania",2020-08-29,4,1765.8,6562.4,1,0.2
"25%11","Pennsylvania",2020-08-29,4,1989.5,5802.25,1,0.25
"30%11","Pennsylvania",2020-08-29,4,2219.7,5167.6,0,0.3
"35%11","Pennsylvania",2020-08-29,4,2481.3,4669.35,0,0.35
"40%11","Pennsylvania",2020-08-29,4,2772.8,4205.8,0,0.4
"45%11","Pennsylvania",2020-08-29,4,3084,3802.45,0,0.45
"1%12","Pennsylvania",2020-09-05,1,1760.46,12433.87,1,0.01
"2.5%12","Pennsylvania",2020-09-05,1,2134.375,11090.625,1,0.025
"5%12","Pennsylvania",2020-09-05,1,2516.45,9976.65,1,0.05
"10%12","Pennsylvania",2020-09-05,1,2992.5,8807.8,1,0.1
"15%12","Pennsylvania",2020-09-05,1,3347.35,8048.8,1,0.15
"20%12","Pennsylvania",2020-09-05,1,3639.5,7411.9,1,0.2
"25%12","Pennsylvania",2020-09-05,1,3961.25,6975.75,1,0.25
"30%12","Pennsylvania",2020-09-05,1,4264.2,6590.1,1,0.3
"35%12","Pennsylvania",2020-09-05,1,4530.15,6220.85,1,0.35
"40%12","Pennsylvania",2020-09-05,1,4767.5,5890.9,1,0.4
"45%12","Pennsylvania",2020-09-05,1,5082.05,5629.5,1,0.45
"1%13","Pennsylvania",2020-09-05,2,1741,25858.54,1,0.01
"2.5%13","Pennsylvania",2020-09-05,2,1828.925,21738.15,1,0.025
"5%13","Pennsylvania",2020-09-05,2,1968,17638.6,1,0.05
"10%13","Pennsylvania",2020-09-05,2,2269.6,13711.8,1,0.1
"15%13","Pennsylvania",2020-09-05,2,2589.55,11636.65,1,0.15
"20%13","Pennsylvania",2020-09-05,2,2890.6,10257.8,1,0.2
"25%13","Pennsylvania",2020-09-05,2,3231,8983.25,1,0.25
"30%13","Pennsylvania",2020-09-05,2,3593.7,8021.3,1,0.3
"35%13","Pennsylvania",2020-09-05,2,3969.25,7206.4,1,0.35
"40%13","Pennsylvania",2020-09-05,2,4374.6,6514.4,1,0.4
"45%13","Pennsylvania",2020-09-05,2,4838.55,5868.35,1,0.45
"1%14","Pennsylvania",2020-09-05,3,1729.49,25353.71,1,0.01
"2.5%14","Pennsylvania",2020-09-05,3,1815.5,21232.225,1,0.025
"5%14","Pennsylvania",2020-09-05,3,1954.4,17906.45,1,0.05
"10%14","Pennsylvania",2020-09-05,3,2243.4,14092,1,0.1
"15%14","Pennsylvania",2020-09-05,3,2540.5,11946.8,1,0.15
"20%14","Pennsylvania",2020-09-05,3,2873.3,10378.1,1,0.2
"25%14","Pennsylvania",2020-09-05,3,3196,9180.25,1,0.25
"30%14","Pennsylvania",2020-09-05,3,3562.3,8121.1,1,0.3
"35%14","Pennsylvania",2020-09-05,3,3965.5,7287.5,1,0.35
"40%14","Pennsylvania",2020-09-05,3,4389.1,6608.3,1,0.4
"45%14","Pennsylvania",2020-09-05,3,4888.05,5895.3,1,0.45
"1%15","Pennsylvania",2020-09-05,4,1743.990000005,25885.370000005,1,0.01
"2.5%15","Pennsylvania",2020-09-05,4,1808.000000005,21035.025000005,1,0.025
"5%15","Pennsylvania",2020-09-05,4,1948.950000005,16995.900000005,1,0.05
"10%15","Pennsylvania",2020-09-05,4,2245.000000005,13505.700000005,1,0.1
"15%15","Pennsylvania",2020-09-05,4,2588.000000005,11465.100000005,1,0.15
"20%15","Pennsylvania",2020-09-05,4,2904.600000005,9852.200000005,1,0.2
"25%15","Pennsylvania",2020-09-05,4,3243.250000005,8753.750000005,1,0.25
"30%15","Pennsylvania",2020-09-05,4,3596.000000005,7858.600000005,1,0.3
"35%15","Pennsylvania",2020-09-05,4,3966.950000005,7057.000000005,0,0.35
"40%15","Pennsylvania",2020-09-05,4,4384.000000005,6407.000000005,0,0.4
"45%15","Pennsylvania",2020-09-05,4,4843.600000005,5890.900000005,0,0.45
"1%16","Pennsylvania",2020-09-12,1,1835.45,12142.43,1,0.01
"2.5%16","Pennsylvania",2020-09-12,1,2194.45,10847.55,1,0.025
"5%16","Pennsylvania",2020-09-12,1,2549.35,9699.45,1,0.05
"10%16","Pennsylvania",2020-09-12,1,3004.5,8544.6,1,0.1
"15%16","Pennsylvania",2020-09-12,1,3358.5,7829.5,1,0.15
"20%16","Pennsylvania",2020-09-12,1,3653.1,7338.9,1,0.2
"25%16","Pennsylvania",2020-09-12,1,3925.25,6869.5,1,0.25
"30%16","Pennsylvania",2020-09-12,1,4182.5,6521.7,1,0.3
"35%16","Pennsylvania",2020-09-12,1,4456.15,6149.35000000001,1,0.35
"40%16","Pennsylvania",2020-09-12,1,4729.5,5823.7,0,0.4
"45%16","Pennsylvania",2020-09-12,1,4987.5,5537.85,0,0.45
"1%17","Pennsylvania",2020-09-12,2,1643.99,25022.95,1,0.01
"2.5%17","Pennsylvania",2020-09-12,2,1730.975,20573.375,1,0.025
"5%17","Pennsylvania",2020-09-12,2,1879.95,17073.3,1,0.05
"10%17","Pennsylvania",2020-09-12,2,2176.9,13904.2,1,0.1
"15%17","Pennsylvania",2020-09-12,2,2486,11721.8,1,0.15
"20%17","Pennsylvania",2020-09-12,2,2801,10238.8,1,0.2
"25%17","Pennsylvania",2020-09-12,2,3153.75,9139.25,1,0.25
"30%17","Pennsylvania",2020-09-12,2,3537,8152.9,1,0.3
"35%17","Pennsylvania",2020-09-12,2,3904.3,7292,1,0.35
"40%17","Pennsylvania",2020-09-12,2,4358.6,6679,1,0.4
"45%17","Pennsylvania",2020-09-12,2,4825.55,6001,1,0.45
"1%18","Pennsylvania",2020-09-12,3,1776.5,25575.77,1,0.01
"2.5%18","Pennsylvania",2020-09-12,3,1852.5,21286.925,1,0.025
"5%18","Pennsylvania",2020-09-12,3,1992.45,17753.8,1,0.05
"10%18","Pennsylvania",2020-09-12,3,2278.3,14019.6,1,0.1
"15%18","Pennsylvania",2020-09-12,3,2585.5,11855.4,1,0.15
"20%18","Pennsylvania",2020-09-12,3,2909.5,10536.5,1,0.2
"25%18","Pennsylvania",2020-09-12,3,3243.25,9157.75,1,0.25
"30%18","Pennsylvania",2020-09-12,3,3597.9,8302.8,1,0.3
"35%18","Pennsylvania",2020-09-12,3,3997.5,7396.85,1,0.35
"40%18","Pennsylvania",2020-09-12,3,4415.1,6589.7,0,0.4
"45%18","Pennsylvania",2020-09-12,3,4904.5,5998.95,0,0.45
"1%19","Pennsylvania",2020-09-12,4,1703.499999995,27499.379999995,1,0.01
"2.5%19","Pennsylvania",2020-09-12,4,1763.449999995,21659.7499999949,1,0.025
"5%19","Pennsylvania",2020-09-12,4,1897.449999995,17821.449999995,1,0.05
"10%19","Pennsylvania",2020-09-12,4,2181.199999995,13959.599999995,1,0.1
"15%19","Pennsylvania",2020-09-12,4,2494.899999995,11751.799999995,1,0.15
"20%19","Pennsylvania",2020-09-12,4,2859.099999995,10149.099999995,1,0.2
"25%19","Pennsylvania",2020-09-12,4,3219.249999995,8969.99999999501,1,0.25
"30%19","Pennsylvania",2020-09-12,4,3572.499999995,8004.799999995,0,0.3
"35%19","Pennsylvania",2020-09-12,4,4006.799999995,7255.549999995,0,0.35
"40%19","Pennsylvania",2020-09-12,4,4457.499999995,6545.499999995,0,0.4
"45%19","Pennsylvania",2020-09-12,4,4905.499999995,5935.549999995,0,0.45
"1%20","Pennsylvania",2020-09-19,1,1885,12766.21,1,0.01
"2.5%20","Pennsylvania",2020-09-19,1,2288.975,11356.4,1,0.025
"5%20","Pennsylvania",2020-09-19,1,2648.9,10177.4,1,0.05
"10%20","Pennsylvania",2020-09-19,1,3163.7,8852.1,1,0.1
"15%20","Pennsylvania",2020-09-19,1,3530,8151,1,0.15
"20%20","Pennsylvania",2020-09-19,1,3894.8,7593.6,1,0.2
"25%20","Pennsylvania",2020-09-19,1,4178.5,7180.25,1,0.25
"30%20","Pennsylvania",2020-09-19,1,4445,6839.3,1,0.3
"35%20","Pennsylvania",2020-09-19,1,4761.3,6493.05,1,0.35
"40%20","Pennsylvania",2020-09-19,1,5014.6,6181,1,0.4
"45%20","Pennsylvania",2020-09-19,1,5304.55,5866.8,1,0.45
"1%21","Pennsylvania",2020-09-19,2,1808.5,27559.22,1,0.01
"2.5%21","Pennsylvania",2020-09-19,2,1908.45,22568.525,1,0.025
"5%21","Pennsylvania",2020-09-19,2,2060.5,18922.75,1,0.05
"10%21","Pennsylvania",2020-09-19,2,2367.4,14940.6,1,0.1
"15%21","Pennsylvania",2020-09-19,2,2677.2,12466.95,1,0.15
"20%21","Pennsylvania",2020-09-19,2,3006.5,10758.9,1,0.2
"25%21","Pennsylvania",2020-09-19,2,3400,9330.75,1,0.25
"30%21","Pennsylvania",2020-09-19,2,3771.9,8320.4,1,0.3
"35%21","Pennsylvania",2020-09-19,2,4186.8,7555.85,1,0.35
"40%21","Pennsylvania",2020-09-19,2,4658.1,6792.5,0,0.4
"45%21","Pennsylvania",2020-09-19,2,5133.05,6195.5,0,0.45
"1%22","Pennsylvania",2020-09-19,3,1850.49,27575.61,1,0.01
"2.5%22","Pennsylvania",2020-09-19,3,1940.475,22497.75,1,0.025
"5%22","Pennsylvania",2020-09-19,3,2087.45,18857,1,0.05
"10%22","Pennsylvania",2020-09-19,3,2408.4,14745.7,1,0.1
"15%22","Pennsylvania",2020-09-19,3,2729.5,12587.6,1,0.15
"20%22","Pennsylvania",2020-09-19,3,3066.3,10909.9,1,0.2
"25%22","Pennsylvania",2020-09-19,3,3422.5,9602,1,0.25
"30%22","Pennsylvania",2020-09-19,3,3794.5,8511.4,0,0.3
"35%22","Pennsylvania",2020-09-19,3,4239.8,7719.00000000001,0,0.35
"40%22","Pennsylvania",2020-09-19,3,4675.1,6953.5,0,0.4
"45%22","Pennsylvania",2020-09-19,3,5151.5,6289.5,0,0.45
"1%23","Pennsylvania",2020-09-19,4,1804.98,28295.5700000001,1,0.01
"2.5%23","Pennsylvania",2020-09-19,4,1882.95,23317.975,1,0.025
"5%23","Pennsylvania",2020-09-19,4,2019.95,19519.1,1,0.05
"10%23","Pennsylvania",2020-09-19,4,2359.9,15264,1,0.1
"15%23","Pennsylvania",2020-09-19,4,2674.85,12932.5,1,0.15
"20%23","Pennsylvania",2020-09-19,4,2996,11204.6,1,0.2
"25%23","Pennsylvania",2020-09-19,4,3397.25,9889.25,0,0.25
"30%23","Pennsylvania",2020-09-19,4,3751,8803.5,0,0.3
"35%23","Pennsylvania",2020-09-19,4,4196,7933.7,0,0.35
"40%23","Pennsylvania",2020-09-19,4,4680.6,7106.2,0,0.4
"45%23","Pennsylvania",2020-09-19,4,5172.75,6423.8,0,0.45
"1%24","Pennsylvania",2020-09-26,1,2080.86,12841.27,1,0.01
"2.5%24","Pennsylvania",2020-09-26,1,2443.975,11440.4,1,0.025
"5%24","Pennsylvania",2020-09-26,1,2828.85,10452.45,1,0.05
"10%24","Pennsylvania",2020-09-26,1,3313.5,9287.5,1,0.1
"15%24","Pennsylvania",2020-09-26,1,3702.85,8509.6,1,0.15
"20%24","Pennsylvania",2020-09-26,1,4013,7942,1,0.2
"25%24","Pennsylvania",2020-09-26,1,4330.5,7441.5,1,0.25
"30%24","Pennsylvania",2020-09-26,1,4621.4,7053.3,0,0.3
"35%24","Pennsylvania",2020-09-26,1,4888,6741.05,0,0.35
"40%24","Pennsylvania",2020-09-26,1,5172,6396.4,0,0.4
"45%24","Pennsylvania",2020-09-26,1,5435.55,6048.45,0,0.45
"1%25","Pennsylvania",2020-09-26,2,1908.49,28008.2,1,0.01
"2.5%25","Pennsylvania",2020-09-26,2,2005.475,23221.45,1,0.025
"5%25","Pennsylvania",2020-09-26,2,2171.4,18707.35,1,0.05
"10%25","Pennsylvania",2020-09-26,2,2471.5,14703.7,1,0.1
"15%25","Pennsylvania",2020-09-26,2,2760.5,12427.25,1,0.15
"20%25","Pennsylvania",2020-09-26,2,3106.1,10745.5,1,0.2
"25%25","Pennsylvania",2020-09-26,2,3458.75,9435.5,1,0.25
"30%25","Pennsylvania",2020-09-26,2,3857.2,8503.7,0,0.3
"35%25","Pennsylvania",2020-09-26,2,4251.8,7658.35000000001,0,0.35
"40%25","Pennsylvania",2020-09-26,2,4634.5,6945.3,0,0.4
"45%25","Pennsylvania",2020-09-26,2,5106.05,6305.95,0,0.45
"1%26","Pennsylvania",2020-09-26,3,1766,27912.23,1,0.01
"2.5%26","Pennsylvania",2020-09-26,3,1862,23418.8,1,0.025
"5%26","Pennsylvania",2020-09-26,3,2029.85,18999.95,1,0.05
"10%26","Pennsylvania",2020-09-26,3,2340,14803.3,1,0.1
"15%26","Pennsylvania",2020-09-26,3,2680.85,12780.05,1,0.15
"20%26","Pennsylvania",2020-09-26,3,3002.6,10952,1,0.2
"25%26","Pennsylvania",2020-09-26,3,3379.75,9555.25,0,0.25
"30%26","Pennsylvania",2020-09-26,3,3751,8515.6,0,0.3
"35%26","Pennsylvania",2020-09-26,3,4127.65,7686,0,0.35
"40%26","Pennsylvania",2020-09-26,3,4624,6980.4,0,0.4
"45%26","Pennsylvania",2020-09-26,3,5119.55,6290.45,0,0.45
"1%27","Pennsylvania",2020-09-26,4,1818.97,27226.23,1,0.01
"2.5%27","Pennsylvania",2020-09-26,4,1903.975,22851.85,1,0.025
"5%27","Pennsylvania",2020-09-26,4,2039,19012.45,1,0.05
"10%27","Pennsylvania",2020-09-26,4,2320.5,15122.7,1,0.1
"15%27","Pennsylvania",2020-09-26,4,2650,12644.3,1,0.15
"20%27","Pennsylvania",2020-09-26,4,3004.8,10861.4,0,0.2
"25%27","Pennsylvania",2020-09-26,4,3345.5,9615.25,0,0.25
"30%27","Pennsylvania",2020-09-26,4,3734.4,8558.1,0,0.3
"35%27","Pennsylvania",2020-09-26,4,4137.3,7590.05,0,0.35
"40%27","Pennsylvania",2020-09-26,4,4617.4,6797,0,0.4
"45%27","Pennsylvania",2020-09-26,4,5102.1,6134.15,0,0.45
"1%28","Pennsylvania",2020-10-03,1,2283.36,14884.61,1,0.01
"2.5%28","Pennsylvania",2020-10-03,1,2737.4,13373.65,1,0.025
"5%28","Pennsylvania",2020-10-03,1,3179.45,11936.7,1,0.05
"10%28","Pennsylvania",2020-10-03,1,3856.5,10509,1,0.1
"15%28","Pennsylvania",2020-10-03,1,4250.2,9593.95,1,0.15
"20%28","Pennsylvania",2020-10-03,1,4658.3,9018.7,1,0.2
"25%28","Pennsylvania",2020-10-03,1,5004.25,8536.75,0,0.25
"30%28","Pennsylvania",2020-10-03,1,5332.5,8027.4,0,0.3
"35%28","Pennsylvania",2020-10-03,1,5642.75,7630.55,0,0.35
"40%28","Pennsylvania",2020-10-03,1,5944.7,7238.3,0,0.4
"45%28","Pennsylvania",2020-10-03,1,6240.7,6879.95,0,0.45
"1%29","Pennsylvania",2020-10-03,2,2108.5,34304.55,1,0.01
"2.5%29","Pennsylvania",2020-10-03,2,2235.475,27771.55,1,0.025
"5%29","Pennsylvania",2020-10-03,2,2423.35,22835.55,1,0.05
"10%29","Pennsylvania",2020-10-03,2,2763.1,18537.9,1,0.1
"15%29","Pennsylvania",2020-10-03,2,3173.75,15620.55,1,0.15
"20%29","Pennsylvania",2020-10-03,2,3584.5,13414.7,1,0.2
"25%29","Pennsylvania",2020-10-03,2,4045.25,11698,1,0.25
"30%29","Pennsylvania",2020-10-03,2,4559.2,10449.7,1,0.3
"35%29","Pennsylvania",2020-10-03,2,5089.5,9303.25,0,0.35
"40%29","Pennsylvania",2020-10-03,2,5666.5,8409.9,0,0.4
"45%29","Pennsylvania",2020-10-03,2,6301.05,7641.95,0,0.45
"1%30","Pennsylvania",2020-10-03,3,2317.99,35658.55,1,0.01
"2.5%30","Pennsylvania",2020-10-03,3,2428.95,29323.275,1,0.025
"5%30","Pennsylvania",2020-10-03,3,2646.75,24545.6,1,0.05
"10%30","Pennsylvania",2020-10-03,3,3042,19012.2,1,0.1
"15%30","Pennsylvania",2020-10-03,3,3515.85,15883.3,1,0.15
"20%30","Pennsylvania",2020-10-03,3,3957.6,13836,1,0.2
"25%30","Pennsylvania",2020-10-03,3,4396.75,12283,1,0.25
"30%30","Pennsylvania",2020-10-03,3,4875.5,10848.9,0,0.3
"35%30","Pennsylvania",2020-10-03,3,5415.95,9736.75,0,0.35
"40%30","Pennsylvania",2020-10-03,3,6030.8,8797.4,0,0.4
"45%30","Pennsylvania",2020-10-03,3,6631.75,7917.35,0,0.45
"1%31","Pennsylvania",2020-10-03,4,2487.5,35986.59,1,0.01
"2.5%31","Pennsylvania",2020-10-03,4,2617.4,30475.45,1,0.025
"5%31","Pennsylvania",2020-10-03,4,2838.4,25085.9,1,0.05
"10%31","Pennsylvania",2020-10-03,4,3260.5,20003.7,1,0.1
"15%31","Pennsylvania",2020-10-03,4,3696.35,16805.45,1,0.15
"20%31","Pennsylvania",2020-10-03,4,4138.9,14359.1,0,0.2
"25%31","Pennsylvania",2020-10-03,4,4594.25,12583,0,0.25
"30%31","Pennsylvania",2020-10-03,4,5068.2,11222.1,0,0.3
"35%31","Pennsylvania",2020-10-03,4,5649.35,10218.55,0,0.35
"40%31","Pennsylvania",2020-10-03,4,6260.5,9230.30000000001,0,0.4
"45%31","Pennsylvania",2020-10-03,4,6984.25,8363.95,0,0.45
"1%32","Pennsylvania",2020-10-10,1,4497.97,28442.09,1,0.01
"2.5%32","Pennsylvania",2020-10-10,1,5335.8,25149.35,1,0.025
"5%32","Pennsylvania",2020-10-10,1,6221.65,22963.55,1,0.05
"10%32","Pennsylvania",2020-10-10,1,7318.6,20610.1,1,0.1
"15%32","Pennsylvania",2020-10-10,1,8233.7,18751.6,1,0.15
"20%32","Pennsylvania",2020-10-10,1,8977.8,17521.8,1,0.2
"25%32","Pennsylvania",2020-10-10,1,9680.25,16618,1,0.25
"30%32","Pennsylvania",2020-10-10,1,10273.7,15702.6,0,0.3
"35%32","Pennsylvania",2020-10-10,1,10857,14949.35,0,0.35
"40%32","Pennsylvania",2020-10-10,1,11491,14237,0,0.4
"45%32","Pennsylvania",2020-10-10,1,12161.75,13501,0,0.45
"1%33","Pennsylvania",2020-10-10,2,5127.45,77164.14,1,0.01
"2.5%33","Pennsylvania",2020-10-10,2,5402.475,63709.3749999999,1,0.025
"5%33","Pennsylvania",2020-10-10,2,5874.25,53728.9,1,0.05
