"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%11","Arkansas",2020-09-05,4,45,60105.83,1
"2.5%11","Arkansas",2020-09-05,4,102,36096.3999999999,1
"5%11","Arkansas",2020-09-05,4,16,23237.3,1
"10%11","Arkansas",2020-09-05,4,70.9,11082.9,1
"15%11","Arkansas",2020-09-05,4,147.7,6403.9,1
"20%11","Arkansas",2020-09-05,4,16,3688.6,0
"25%11","Arkansas",2020-09-05,4,42,2115.5,0
"30%11","Arkansas",2020-09-05,4,87,1180.3,0
"35%11","Arkansas",2020-09-05,4,160,658.350000000001,0
"40%11","Arkansas",2020-09-05,4,13,330,0
"45%11","Arkansas",2020-09-05,4,36,182,0
"1%12","Arkansas",2020-09-12,1,47.99,23692.24,1
"2.5%12","Arkansas",2020-09-12,1,115.975,19112.2999999999,1
"5%12","Arkansas",2020-09-12,1,246.95,15681.7,1
"10%12","Arkansas",2020-09-12,1,521.8,11920,1
"15%12","Arkansas",2020-09-12,1,835.7,9812.45,1
"20%12","Arkansas",2020-09-12,1,1097,8385.4,1
"25%12","Arkansas",2020-09-12,1,1413.5,7164.25,1
"30%12","Arkansas",2020-09-12,1,1728.4,6158.9,1
"35%12","Arkansas",2020-09-12,1,2112.95,5356.05,0
"40%12","Arkansas",2020-09-12,1,2504,4617.4,0
"45%12","Arkansas",2020-09-12,1,2964,3993.45,0
"1%13","Arkansas",2020-09-12,2,47.99,34287.8200000001,1
"2.5%13","Arkansas",2020-09-12,2,115.975,26147.075,1
"5%13","Arkansas",2020-09-12,2,19,19998.6,1
"10%13","Arkansas",2020-09-12,2,82,13960.9,1
"15%13","Arkansas",2020-09-12,2,191.85,10767.9,1
"20%13","Arkansas",2020-09-12,2,334,8655,1
"25%13","Arkansas",2020-09-12,2,523,7073.25,1
"30%13","Arkansas",2020-09-12,2,782.4,5666.2,1
"35%13","Arkansas",2020-09-12,2,1065.95,4579.7,0
"40%13","Arkansas",2020-09-12,2,1392,3680,0
"45%13","Arkansas",2020-09-12,2,1870.1,3009.9,0
"1%14","Arkansas",2020-09-12,3,47.99,55084.5100000001,1
"2.5%14","Arkansas",2020-09-12,3,115.975,36657.05,1
"5%14","Arkansas",2020-09-12,3,19,25513.6,1
"10%14","Arkansas",2020-09-12,3,82,16206.1,1
"15%14","Arkansas",2020-09-12,3,191.85,10613.75,1
"20%14","Arkansas",2020-09-12,3,22,7446.4,1
"25%14","Arkansas",2020-09-12,3,60,5053,0
"30%14","Arkansas",2020-09-12,3,113,3628.9,0
"35%14","Arkansas",2020-09-12,3,213,2630.75,0
"40%14","Arkansas",2020-09-12,3,340.6,1844.2,0
"45%14","Arkansas",2020-09-12,3,549,1285.9,0
"1%15","Arkansas",2020-09-12,4,47.99,70644.2100000003,1
"2.5%15","Arkansas",2020-09-12,4,115.975,49627.1749999999,1
"5%15","Arkansas",2020-09-12,4,19,30162.1,1
"10%15","Arkansas",2020-09-12,4,82,14752.1,1
"15%15","Arkansas",2020-09-12,4,191.85,7900.80000000001,1
"20%15","Arkansas",2020-09-12,4,22,4413.4,0
"25%15","Arkansas",2020-09-12,4,60,2634.25,0
"30%15","Arkansas",2020-09-12,4,113,1497,0
"35%15","Arkansas",2020-09-12,4,213,810.800000000007,0
"40%15","Arkansas",2020-09-12,4,15,412.400000000001,0
"45%15","Arkansas",2020-09-12,4,42,209.45,0
"1%16","Arkansas",2020-09-19,1,48.98,26665.28,1
"2.5%16","Arkansas",2020-09-19,1,140.875,22160.075,1
"5%16","Arkansas",2020-09-19,1,319.9,18032.15,1
"10%16","Arkansas",2020-09-19,1,654,14223.9,1
"15%16","Arkansas",2020-09-19,1,981.55,11722.1,1
"20%16","Arkansas",2020-09-19,1,1371.6,10058.2,1
"25%16","Arkansas",2020-09-19,1,1751.25,8618.25,1
"30%16","Arkansas",2020-09-19,1,2201.7,7441.3,1
"35%16","Arkansas",2020-09-19,1,2607,6429.7,1
"40%16","Arkansas",2020-09-19,1,3085.2,5526.8,0
"45%16","Arkansas",2020-09-19,1,3605.55,4837.45,0
"1%17","Arkansas",2020-09-19,2,48.98,43523.9000000001,1
"2.5%17","Arkansas",2020-09-19,2,140.875,32798.0249999999,1
"5%17","Arkansas",2020-09-19,2,25,24706.3,1
"10%17","Arkansas",2020-09-19,2,101,18084.7,1
"15%17","Arkansas",2020-09-19,2,239.85,13270.05,1
"20%17","Arkansas",2020-09-19,2,423.8,10630.4,1
"25%17","Arkansas",2020-09-19,2,685,8383.75000000001,1
"30%17","Arkansas",2020-09-19,2,1006.1,6764.6,1
"35%17","Arkansas",2020-09-19,2,1349,5561.4,0
"40%17","Arkansas",2020-09-19,2,1807,4585,0
"45%17","Arkansas",2020-09-19,2,2328.1,3693.45,0
"1%18","Arkansas",2020-09-19,3,48.98,63943.7700000007,1
"2.5%18","Arkansas",2020-09-19,3,140.875,45812.825,1
"5%18","Arkansas",2020-09-19,3,25,33973.6,1
"10%18","Arkansas",2020-09-19,3,101,20673.8,1
"15%18","Arkansas",2020-09-19,3,239.85,14339.05,1
"20%18","Arkansas",2020-09-19,3,30,9969,1
"25%18","Arkansas",2020-09-19,3,72,7461.75000000001,1
"30%18","Arkansas",2020-09-19,3,147.7,5297.8,0
"35%18","Arkansas",2020-09-19,3,264,3796.05,0
"40%18","Arkansas",2020-09-19,3,458.8,2683,0
"45%18","Arkansas",2020-09-19,3,762.55,1867.35,0
"1%19","Arkansas",2020-09-19,4,48.98,101503.89,1
"2.5%19","Arkansas",2020-09-19,4,140.875,68265.525,1
"5%19","Arkansas",2020-09-19,4,25,42780.25,1
"10%19","Arkansas",2020-09-19,4,101,22887.5,1
"15%19","Arkansas",2020-09-19,4,239.85,12845.35,1
"20%19","Arkansas",2020-09-19,4,30,7637,1
"25%19","Arkansas",2020-09-19,4,72,4243,0
"30%19","Arkansas",2020-09-19,4,147.7,2457.4,0
"35%19","Arkansas",2020-09-19,4,11,1301.35,0
"40%19","Arkansas",2020-09-19,4,33,693.800000000001,0
"45%19","Arkansas",2020-09-19,4,81,349.900000000001,0
"1%20","Arkansas",2020-09-26,1,74,28498.87,1
"2.5%20","Arkansas",2020-09-26,1,157.975,22609.775,1
"5%20","Arkansas",2020-09-26,1,319.95,18620.4,1
"10%20","Arkansas",2020-09-26,1,634,14025.1,1
"15%20","Arkansas",2020-09-26,1,971,11554.3,1
"20%20","Arkansas",2020-09-26,1,1339.2,9726.6,1
"25%20","Arkansas",2020-09-26,1,1744,8357,1
"30%20","Arkansas",2020-09-26,1,2161,7263.7,1
"35%20","Arkansas",2020-09-26,1,2611.95,6430,1
"40%20","Arkansas",2020-09-26,1,3123,5608,0
"45%20","Arkansas",2020-09-26,1,3687,4860.9,0
"1%21","Arkansas",2020-09-26,2,74,42031.27,1
"2.5%21","Arkansas",2020-09-26,2,157.975,32587.2,1
"5%21","Arkansas",2020-09-26,2,19,25683.55,1
"10%21","Arkansas",2020-09-26,2,85,18555.7,1
"15%21","Arkansas",2020-09-26,2,207,13783.65,1
"20%21","Arkansas",2020-09-26,2,379.8,10746,1
"25%21","Arkansas",2020-09-26,2,614.5,8555.75000000001,1
"30%21","Arkansas",2020-09-26,2,902.4,6963.9,1
"35%21","Arkansas",2020-09-26,2,1279.65,5625.7,0
"40%21","Arkansas",2020-09-26,2,1722,4628.2,0
"45%21","Arkansas",2020-09-26,2,2285.65,3726.45,0
"1%22","Arkansas",2020-09-26,3,74,58484.01,1
"2.5%22","Arkansas",2020-09-26,3,157.975,45825.525,1
"5%22","Arkansas",2020-09-26,3,19,32715.3,1
"10%22","Arkansas",2020-09-26,3,85,19780.1,1
"15%22","Arkansas",2020-09-26,3,207,13441.55,1
"20%22","Arkansas",2020-09-26,3,30,9643,1
"25%22","Arkansas",2020-09-26,3,75,7054.5,1
"30%22","Arkansas",2020-09-26,3,150,5029,0
"35%22","Arkansas",2020-09-26,3,292,3711.15000000001,0
"40%22","Arkansas",2020-09-26,3,481.6,2564.40000000001,0
"45%22","Arkansas",2020-09-26,3,777.650000000001,1738.45,0
"1%23","Arkansas",2020-09-26,4,74,90136.43,1
"2.5%23","Arkansas",2020-09-26,4,157.975,56717.7249999999,1
"5%23","Arkansas",2020-09-26,4,19,37158.8,1
"10%23","Arkansas",2020-09-26,4,85,19577.6,1
"15%23","Arkansas",2020-09-26,4,207,11570.05,1
"20%23","Arkansas",2020-09-26,4,30,6607.60000000001,0
"25%23","Arkansas",2020-09-26,4,75,3711.25,0
"30%23","Arkansas",2020-09-26,4,150,2077.3,0
"35%23","Arkansas",2020-09-26,4,292,1133.05,0
"40%23","Arkansas",2020-09-26,4,27.6000000000001,633.400000000001,0
"45%23","Arkansas",2020-09-26,4,73,326.45,0
"1%24","Arkansas",2020-10-03,1,75.99,27232.07,1
"2.5%24","Arkansas",2020-10-03,1,171.95,22009.775,1
"5%24","Arkansas",2020-10-03,1,318.9,18195.15,1
"10%24","Arkansas",2020-10-03,1,651.8,14292.6,1
"15%24","Arkansas",2020-10-03,1,982.85,11790.6,1
"20%24","Arkansas",2020-10-03,1,1399,9926.2,1
"25%24","Arkansas",2020-10-03,1,1770,8475.5,1
"30%24","Arkansas",2020-10-03,1,2187.4,7410.1,1
"35%24","Arkansas",2020-10-03,1,2662,6427.35,1
"40%24","Arkansas",2020-10-03,1,3156,5586.6,0
"45%24","Arkansas",2020-10-03,1,3704.4,4862.35,0
"1%25","Arkansas",2020-10-03,2,75.99,41450.7800000001,1
"2.5%25","Arkansas",2020-10-03,2,171.95,30567.7249999999,1
"5%25","Arkansas",2020-10-03,2,19.95,23183.3,1
"10%25","Arkansas",2020-10-03,2,94,16674.1,1
"15%25","Arkansas",2020-10-03,2,216.85,12904.75,1
"20%25","Arkansas",2020-10-03,2,400,10197.6,1
"25%25","Arkansas",2020-10-03,2,638,7948.25,1
"30%25","Arkansas",2020-10-03,2,930,6467.6,1
"35%25","Arkansas",2020-10-03,2,1316.3,5361,0
"40%25","Arkansas",2020-10-03,2,1792.2,4478.4,0
"45%25","Arkansas",2020-10-03,2,2269.55,3594.45,0
"1%26","Arkansas",2020-10-03,3,75.99,62806.58,1
"2.5%26","Arkansas",2020-10-03,3,171.95,45348.3499999999,1
"5%26","Arkansas",2020-10-03,3,19.95,31342.9,1
"10%26","Arkansas",2020-10-03,3,94,19245.5,1
"15%26","Arkansas",2020-10-03,3,216.85,13023.15,1
"20%26","Arkansas",2020-10-03,3,28,9519.2,1
"25%26","Arkansas",2020-10-03,3,66,6506,0
"30%26","Arkansas",2020-10-03,3,144,4828.6,0
"35%26","Arkansas",2020-10-03,3,265,3337.35,0
"40%26","Arkansas",2020-10-03,3,449.2,2361.8,0
"45%26","Arkansas",2020-10-03,3,722.55,1624.45,0
"1%27","Arkansas",2020-10-03,4,75.99,86372.1400000001,1
"2.5%27","Arkansas",2020-10-03,4,171.95,58195.275,1
"5%27","Arkansas",2020-10-03,4,19.95,37668.6,1
"10%27","Arkansas",2020-10-03,4,94,16610.8,1
"15%27","Arkansas",2020-10-03,4,216.85,9108.75,1
"20%27","Arkansas",2020-10-03,4,28,5427.8,0
"25%27","Arkansas",2020-10-03,4,66,2998.75,0
"30%27","Arkansas",2020-10-03,4,144,1719.5,0
"35%27","Arkansas",2020-10-03,4,265,907.450000000006,0
"40%27","Arkansas",2020-10-03,4,20,464.400000000001,0
"45%27","Arkansas",2020-10-03,4,51,243.45,0
"1%28","Arkansas",2020-10-10,1,4647.94,6797,1
"2.5%28","Arkansas",2020-10-10,1,4798,6645.075,1
"5%28","Arkansas",2020-10-10,1,4929.95,6486,1
"10%28","Arkansas",2020-10-10,1,5083.9,6289.3,1
"15%28","Arkansas",2020-10-10,1,5190,6171,0
"20%28","Arkansas",2020-10-10,1,5271,6084,0
"25%28","Arkansas",2020-10-10,1,5346.75,5998,0
"30%28","Arkansas",2020-10-10,1,5413,5922,0
"35%28","Arkansas",2020-10-10,1,5475,5856,0
"40%28","Arkansas",2020-10-10,1,5539.6,5787,0
"45%28","Arkansas",2020-10-10,1,5600.55,5722,0
"1%29","Arkansas",2020-10-10,2,3064.96,9126.15,1
"2.5%29","Arkansas",2020-10-10,2,3377.925,8421.075,1
"5%29","Arkansas",2020-10-10,2,3659.95,7903,1
"10%29","Arkansas",2020-10-10,2,4040.8,7363.1,1
"15%29","Arkansas",2020-10-10,2,4304.7,6993,1
"20%29","Arkansas",2020-10-10,2,4507.8,6660,0
"25%29","Arkansas",2020-10-10,2,4707,6411,0
"30%29","Arkansas",2020-10-10,2,4886.7,6207,0
"35%29","Arkansas",2020-10-10,2,5057,6015.35,0
"40%29","Arkansas",2020-10-10,2,5225,5847,0
"45%29","Arkansas",2020-10-10,2,5378.55,5686.45,0
"1%30","Arkansas",2020-10-10,3,1450.97,13276.03,1
"2.5%30","Arkansas",2020-10-10,3,1789,11411.25,1
"5%30","Arkansas",2020-10-10,3,2152.95,10159.15,1
"10%30","Arkansas",2020-10-10,3,2654.8,8855.2,1
"15%30","Arkansas",2020-10-10,3,3026.7,7985,1
"20%30","Arkansas",2020-10-10,3,3362.8,7417.2,1
"25%30","Arkansas",2020-10-10,3,3668.75,6946.75,1
"30%30","Arkansas",2020-10-10,3,3983.8,6524.9,0
"35%30","Arkansas",2020-10-10,3,4265.9,6144.7,0
"40%30","Arkansas",2020-10-10,3,4524.6,5787.4,0
"45%30","Arkansas",2020-10-10,3,4837,5483,0
"1%31","Arkansas",2020-10-10,4,189.99,21615.1,1
"2.5%31","Arkansas",2020-10-10,4,379.925,17797.8,1
"5%31","Arkansas",2020-10-10,4,587.95,14848.55,1
"10%31","Arkansas",2020-10-10,4,996,11782.3,1
"15%31","Arkansas",2020-10-10,4,1366.55,9895,1
"20%31","Arkansas",2020-10-10,4,1794,8560,0
"25%31","Arkansas",2020-10-10,4,2193,7486.25000000001,0
"30%31","Arkansas",2020-10-10,4,2620.4,6661.6,0
"35%31","Arkansas",2020-10-10,4,3008.65,5999.45000000001,0
"40%31","Arkansas",2020-10-10,4,3438,5455,0
"45%31","Arkansas",2020-10-10,4,3895,4856.9,0
"1%32","Arkansas",2020-10-17,1,5159.99,7514.05,1
"2.5%32","Arkansas",2020-10-17,1,5342.975,7305.025,1
"5%32","Arkansas",2020-10-17,1,5507.9,7155.05,1
"10%32","Arkansas",2020-10-17,1,5670.9,6953,1
"15%32","Arkansas",2020-10-17,1,5784.85,6814,0
"20%32","Arkansas",2020-10-17,1,5882,6722,0
"25%32","Arkansas",2020-10-17,1,5957.75,6633,0
"30%32","Arkansas",2020-10-17,1,6033,6553,0
"35%32","Arkansas",2020-10-17,1,6095,6490.35,0
"40%32","Arkansas",2020-10-17,1,6156,6418,0
"45%32","Arkansas",2020-10-17,1,6217,6345,0
"1%33","Arkansas",2020-10-17,2,3646.97,10070.05,1
"2.5%33","Arkansas",2020-10-17,2,3991.7,9337.225,1
"5%33","Arkansas",2020-10-17,2,4311.85,8763.25,1
"10%33","Arkansas",2020-10-17,2,4709,8202.1,1
"15%33","Arkansas",2020-10-17,2,4984,7825.15,1
"20%33","Arkansas",2020-10-17,2,5212.8,7484.2,1
"25%33","Arkansas",2020-10-17,2,5407,7232.25,1
"30%33","Arkansas",2020-10-17,2,5590.7,7010.3,1
"35%33","Arkansas",2020-10-17,2,5770.65,6812.35,0
"40%33","Arkansas",2020-10-17,2,5945,6630,0
"45%33","Arkansas",2020-10-17,2,6112,6442.45,0
"1%34","Arkansas",2020-10-17,3,1936.9,14142.19,1
"2.5%34","Arkansas",2020-10-17,3,2317.925,12348.05,1
"5%34","Arkansas",2020-10-17,3,2745,11277.15,1
"10%34","Arkansas",2020-10-17,3,3307.4,9838.4,1
"15%34","Arkansas",2020-10-17,3,3759,8997.6,1
"20%34","Arkansas",2020-10-17,3,4104.2,8360.2,0
"25%34","Arkansas",2020-10-17,3,4403,7827.25,0
"30%34","Arkansas",2020-10-17,3,4726,7404.6,0
"35%34","Arkansas",2020-10-17,3,5072,7026.75,0
"40%34","Arkansas",2020-10-17,3,5368.6,6614.8,0
"45%34","Arkansas",2020-10-17,3,5680,6285,0
"1%35","Arkansas",2020-10-17,4,389.9,21479.77,1
"2.5%35","Arkansas",2020-10-17,4,678.8,17903.55,1
"5%35","Arkansas",2020-10-17,4,989.9,15490.55,1
"10%35","Arkansas",2020-10-17,4,1503.7,12648.5,1
"15%35","Arkansas",2020-10-17,4,2010,10890.8,0
"20%35","Arkansas",2020-10-17,4,2486.4,9577.6,0
"25%35","Arkansas",2020-10-17,4,2873.5,8569,0
"30%35","Arkansas",2020-10-17,4,3310.9,7746.6,0
"35%35","Arkansas",2020-10-17,4,3762.95,7075.35,0
"40%35","Arkansas",2020-10-17,4,4194.4,6370.4,0
"45%35","Arkansas",2020-10-17,4,4705.65,5731.45,0
"1%36","Arkansas",2020-10-24,1,6002.99,8751.08,1
"2.5%36","Arkansas",2020-10-24,1,6176,8458.025,1
"5%36","Arkansas",2020-10-24,1,6328,8268,1
"10%36","Arkansas",2020-10-24,1,6525,8020,1
"15%36","Arkansas",2020-10-24,1,6669,7871,1
"20%36","Arkansas",2020-10-24,1,6783,7750,1
"25%36","Arkansas",2020-10-24,1,6871.75,7648,1
"30%36","Arkansas",2020-10-24,1,6962,7563.3,0
"35%36","Arkansas",2020-10-24,1,7041,7487,0
"40%36","Arkansas",2020-10-24,1,7119,7419,0
"45%36","Arkansas",2020-10-24,1,7197.55,7333.45,0
"1%37","Arkansas",2020-10-24,2,4330.85,11963.22,1
"2.5%37","Arkansas",2020-10-24,2,4814.975,11108.275,1
"5%37","Arkansas",2020-10-24,2,5165,10481.1,1
"10%37","Arkansas",2020-10-24,2,5661.8,9748.8,1
"15%37","Arkansas",2020-10-24,2,5982.7,9311.15,1
"20%37","Arkansas",2020-10-24,2,6260.8,8919.4,1
"25%37","Arkansas",2020-10-24,2,6508.75,8638.75,1
"30%37","Arkansas",2020-10-24,2,6721.1,8407.6,0
"35%37","Arkansas",2020-10-24,2,6933.65,8188.7,0
"40%37","Arkansas",2020-10-24,2,7154.6,7949.4,0
"45%37","Arkansas",2020-10-24,2,7347,7757,0
"1%38","Arkansas",2020-10-24,3,2468.85,16321.39,1
"2.5%38","Arkansas",2020-10-24,3,3099.925,14591.125,1
"5%38","Arkansas",2020-10-24,3,3681.8,13170.4,1
"10%38","Arkansas",2020-10-24,3,4351.9,11878,1
"15%38","Arkansas",2020-10-24,3,4901.85,10921.65,0
"20%38","Arkansas",2020-10-24,3,5316.8,10248.2,0
"25%38","Arkansas",2020-10-24,3,5678,9632.5,0
"30%38","Arkansas",2020-10-24,3,6054.1,9154.6,0
"35%38","Arkansas",2020-10-24,3,6460.95,8655.35,0
"40%38","Arkansas",2020-10-24,3,6801.6,8218.8,0
"45%38","Arkansas",2020-10-24,3,7136,7830.9,0
"1%39","Arkansas",2020-10-24,4,636.94,25781.03,1
"2.5%39","Arkansas",2020-10-24,4,1072.9,22293.375,1
"5%39","Arkansas",2020-10-24,4,1562.95,19300.9,1
"10%39","Arkansas",2020-10-24,4,2360.9,15486.9,1
"15%39","Arkansas",2020-10-24,4,3024,13510.15,1
"20%39","Arkansas",2020-10-24,4,3588.8,12022.4,1
"25%39","Arkansas",2020-10-24,4,4097.25,10894,0
"30%39","Arkansas",2020-10-24,4,4652.7,9948.6,0
"35%39","Arkansas",2020-10-24,4,5144.65,8977,0
"40%39","Arkansas",2020-10-24,4,5719.4,8126.4,0
"45%39","Arkansas",2020-10-24,4,6314.65,7500.35,0
"1%40","Arkansas",2020-10-31,1,5956.99,8521.14,0
"2.5%40","Arkansas",2020-10-31,1,6120,8292,0
"5%40","Arkansas",2020-10-31,1,6290.95,8107.15,0
"10%40","Arkansas",2020-10-31,1,6467.9,7894,0
"15%40","Arkansas",2020-10-31,1,6589.7,7759,0
"20%40","Arkansas",2020-10-31,1,6688.8,7638,0
"25%40","Arkansas",2020-10-31,1,6776,7540,0
"30%40","Arkansas",2020-10-31,1,6859.7,7454,0
"35%40","Arkansas",2020-10-31,1,6936,7369,0
"40%40","Arkansas",2020-10-31,1,7013,7296.4,0
"45%40","Arkansas",2020-10-31,1,7080,7226.45,0
"1%41","Arkansas",2020-10-31,2,4408.92,11361.18,1
"2.5%41","Arkansas",2020-10-31,2,4778.975,10653.125,0
"5%41","Arkansas",2020-10-31,2,5198,10072.05,0
"10%41","Arkansas",2020-10-31,2,5590.9,9406,0
"15%41","Arkansas",2020-10-31,2,5895.85,8993.3,0
"20%41","Arkansas",2020-10-31,2,6152,8657.6,0
