"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%6","Arkansas",2020-08-22,3,1290.5,9128.9,1,0.05
"10%6","Arkansas",2020-08-22,3,1650.3,7606.2,1,0.1
"15%6","Arkansas",2020-08-22,3,1911.5,6695.65,1,0.15
"20%6","Arkansas",2020-08-22,3,2171.3,6044.7,1,0.2
"25%6","Arkansas",2020-08-22,3,2451.5,5545.75,1,0.25
"30%6","Arkansas",2020-08-22,3,2696.5,5109.1,1,0.3
"35%6","Arkansas",2020-08-22,3,2964.8,4736.5,0,0.35
"40%6","Arkansas",2020-08-22,3,3213.5,4380.1,0,0.4
"45%6","Arkansas",2020-08-22,3,3470.6,4034.95,0,0.45
"1%7","Arkansas",2020-08-22,4,1002.99,16102.15,1,0.01
"2.5%7","Arkansas",2020-08-22,4,1101.95,13334.575,1,0.025
"5%7","Arkansas",2020-08-22,4,1220,11141.05,1,0.05
"10%7","Arkansas",2020-08-22,4,1457,8928.40000000001,1,0.1
"15%7","Arkansas",2020-08-22,4,1685,7556.45,1,0.15
"20%7","Arkansas",2020-08-22,4,1907.8,6646.4,1,0.2
"25%7","Arkansas",2020-08-22,4,2162.5,5853.75,1,0.25
"30%7","Arkansas",2020-08-22,4,2482.8,5301.9,0,0.3
"35%7","Arkansas",2020-08-22,4,2741,4791.35,0,0.35
"40%7","Arkansas",2020-08-22,4,3029.2,4378.4,0,0.4
"45%7","Arkansas",2020-08-22,4,3336.1,3967.45,0,0.45
"1%8","Arkansas",2020-08-29,1,1365.48,9134.69,1,0.01
"2.5%8","Arkansas",2020-08-29,1,1696.025,8233.97499999999,1,0.025
"5%8","Arkansas",2020-08-29,1,1945.4,7457.6,1,0.05
"10%8","Arkansas",2020-08-29,1,2316.4,6473.8,1,0.1
"15%8","Arkansas",2020-08-29,1,2594.05,5936.8,1,0.15
"20%8","Arkansas",2020-08-29,1,2842.3,5509.1,1,0.2
"25%8","Arkansas",2020-08-29,1,3064.25,5210.75,1,0.25
"30%8","Arkansas",2020-08-29,1,3264.9,4940.5,1,0.3
"35%8","Arkansas",2020-08-29,1,3464.15,4706.85,1,0.35
"40%8","Arkansas",2020-08-29,1,3657.1,4460.9,1,0.4
"45%8","Arkansas",2020-08-29,1,3857.5,4248.95,0,0.45
"1%9","Arkansas",2020-08-29,2,1019.48,10782.55,1,0.01
"2.5%9","Arkansas",2020-08-29,2,1284.425,9361.24999999999,1,0.025
"5%9","Arkansas",2020-08-29,2,1544.45,8241.65,1,0.05
"10%9","Arkansas",2020-08-29,2,1895.4,7032,1,0.1
"15%9","Arkansas",2020-08-29,2,2202.2,6294.5,1,0.15
"20%9","Arkansas",2020-08-29,2,2477.3,5755.7,1,0.2
"25%9","Arkansas",2020-08-29,2,2734.5,5344.5,1,0.25
"30%9","Arkansas",2020-08-29,2,2961.5,4985.8,0,0.3
"35%9","Arkansas",2020-08-29,2,3172.5,4689.5,0,0.35
"40%9","Arkansas",2020-08-29,2,3414.5,4398.3,0,0.4
"45%9","Arkansas",2020-08-29,2,3646.05,4130.95,0,0.45
"1%10","Arkansas",2020-08-29,3,909.94,11712.22,1,0.01
"2.5%10","Arkansas",2020-08-29,3,1108.85,10104.275,1,0.025
"5%10","Arkansas",2020-08-29,3,1322.8,8754.85,1,0.05
"10%10","Arkansas",2020-08-29,3,1632.8,7407.1,1,0.1
"15%10","Arkansas",2020-08-29,3,1930.7,6546.15,1,0.15
"20%10","Arkansas",2020-08-29,3,2197.8,5929,1,0.2
"25%10","Arkansas",2020-08-29,3,2465,5421,0,0.25
"30%10","Arkansas",2020-08-29,3,2730.7,5035.3,0,0.3
"35%10","Arkansas",2020-08-29,3,2988,4670.7,0,0.35
"40%10","Arkansas",2020-08-29,3,3232,4366.4,0,0.4
"45%10","Arkansas",2020-08-29,3,3492.1,4086.45,0,0.45
"1%11","Arkansas",2020-08-29,4,1049.5,16662.99,1,0.01
"2.5%11","Arkansas",2020-08-29,4,1149.4,13345.25,1,0.025
"5%11","Arkansas",2020-08-29,4,1269.45,11083,1,0.05
"10%11","Arkansas",2020-08-29,4,1527.4,8875.20000000001,1,0.1
"15%11","Arkansas",2020-08-29,4,1784.5,7681.4,1,0.15
"20%11","Arkansas",2020-08-29,4,1997.3,6752.9,1,0.2
"25%11","Arkansas",2020-08-29,4,2259,6030.25,1,0.25
"30%11","Arkansas",2020-08-29,4,2501.5,5455.4,0,0.3
"35%11","Arkansas",2020-08-29,4,2765.15,4936.9,0,0.35
"40%11","Arkansas",2020-08-29,4,3063.5,4481.5,0,0.4
"45%11","Arkansas",2020-08-29,4,3357.05,4058.95,0,0.45
"1%12","Arkansas",2020-09-05,1,1520.89,9199.27000000001,1,0.01
"2.5%12","Arkansas",2020-09-05,1,1758.975,8232.125,1,0.025
"5%12","Arkansas",2020-09-05,1,2076.95,7477.5,1,0.05
"10%12","Arkansas",2020-09-05,1,2470.9,6651.2,1,0.1
"15%12","Arkansas",2020-09-05,1,2738,6078.75,1,0.15
"20%12","Arkansas",2020-09-05,1,2976.8,5680.2,1,0.2
"25%12","Arkansas",2020-09-05,1,3193.5,5365.25,1,0.25
"30%12","Arkansas",2020-09-05,1,3396,5087,1,0.3
"35%12","Arkansas",2020-09-05,1,3618,4852,0,0.35
"40%12","Arkansas",2020-09-05,1,3823,4644,0,0.4
"45%12","Arkansas",2020-09-05,1,4025.1,4435.45,0,0.45
"1%13","Arkansas",2020-09-05,2,1070.5,11332.87,1,0.01
"2.5%13","Arkansas",2020-09-05,2,1310.475,9810.99999999999,1,0.025
"5%13","Arkansas",2020-09-05,2,1618.5,8719.8,1,0.05
"10%13","Arkansas",2020-09-05,2,2021.4,7517.7,1,0.1
"15%13","Arkansas",2020-09-05,2,2360.9,6801.5,1,0.15
"20%13","Arkansas",2020-09-05,2,2646.3,6217.9,1,0.2
"25%13","Arkansas",2020-09-05,2,2907.75,5784.75,1,0.25
"30%13","Arkansas",2020-09-05,2,3150.2,5400.5,0,0.3
"35%13","Arkansas",2020-09-05,2,3400.15,5067.2,0,0.35
"40%13","Arkansas",2020-09-05,2,3648.5,4758.9,0,0.4
"45%13","Arkansas",2020-09-05,2,3903.05,4460.5,0,0.45
"1%14","Arkansas",2020-09-05,3,1032.96,13375.53,1,0.01
"2.5%14","Arkansas",2020-09-05,3,1259.9,11460.05,1,0.025
"5%14","Arkansas",2020-09-05,3,1513.95,9647.40000000001,1,0.05
"10%14","Arkansas",2020-09-05,3,1887.9,8106.2,1,0.1
"15%14","Arkansas",2020-09-05,3,2211,7198.15,1,0.15
"20%14","Arkansas",2020-09-05,3,2474,6490.2,1,0.2
"25%14","Arkansas",2020-09-05,3,2743.75,5898.75,1,0.25
"30%14","Arkansas",2020-09-05,3,3007,5478.3,0,0.3
"35%14","Arkansas",2020-09-05,3,3280,5066.35,0,0.35
"40%14","Arkansas",2020-09-05,3,3564,4702.8,0,0.4
"45%14","Arkansas",2020-09-05,3,3831.55,4409.45,0,0.45
"1%15","Arkansas",2020-09-05,4,1102.97,17515.51,1,0.01
"2.5%15","Arkansas",2020-09-05,4,1216.95,14533.1,1,0.025
"5%15","Arkansas",2020-09-05,4,1366,12273.3,1,0.05
"10%15","Arkansas",2020-09-05,4,1632.9,9982.50000000001,1,0.1
"15%15","Arkansas",2020-09-05,4,1945,8502.15,1,0.15
"20%15","Arkansas",2020-09-05,4,2226.8,7505,1,0.2
"25%15","Arkansas",2020-09-05,4,2491.75,6710.5,1,0.25
"30%15","Arkansas",2020-09-05,4,2783.4,5939.1,1,0.3
"35%15","Arkansas",2020-09-05,4,3081.3,5339.45000000001,0,0.35
"40%15","Arkansas",2020-09-05,4,3388.8,4849.8,0,0.4
"45%15","Arkansas",2020-09-05,4,3716.55,4456,0,0.45
"1%16","Arkansas",2020-09-12,1,1826.42,10758.95,1,0.01
"2.5%16","Arkansas",2020-09-12,1,2139.45,9636.6,1,0.025
"5%16","Arkansas",2020-09-12,1,2484.5,8721,1,0.05
"10%16","Arkansas",2020-09-12,1,2922.4,7767.6,1,0.1
"15%16","Arkansas",2020-09-12,1,3260.35,7225.65,1,0.15
"20%16","Arkansas",2020-09-12,1,3542.3,6732.7,1,0.2
"25%16","Arkansas",2020-09-12,1,3802.5,6314.25,1,0.25
"30%16","Arkansas",2020-09-12,1,4030.5,5973.8,1,0.3
"35%16","Arkansas",2020-09-12,1,4233.5,5663.5,1,0.35
"40%16","Arkansas",2020-09-12,1,4463.5,5412.9,0,0.4
"45%16","Arkansas",2020-09-12,1,4691.5,5165.95,0,0.45
"1%17","Arkansas",2020-09-12,2,1427.93,13742.53,1,0.01
"2.5%17","Arkansas",2020-09-12,2,1776.95,11931.1,1,0.025
"5%17","Arkansas",2020-09-12,2,2105.85,10535.5,1,0.05
"10%17","Arkansas",2020-09-12,2,2602.9,9008.1,1,0.1
"15%17","Arkansas",2020-09-12,2,2973.85,8147.45,1,0.15
"20%17","Arkansas",2020-09-12,2,3298.2,7514,1,0.2
"25%17","Arkansas",2020-09-12,2,3599.75,6997.75,1,0.25
"30%17","Arkansas",2020-09-12,2,3877.7,6535.3,1,0.3
"35%17","Arkansas",2020-09-12,2,4162.3,6095,1,0.35
"40%17","Arkansas",2020-09-12,2,4449,5717.4,1,0.4
"45%17","Arkansas",2020-09-12,2,4750,5356,0,0.45
"1%18","Arkansas",2020-09-12,3,1274.97,16451.98,1,0.01
"2.5%18","Arkansas",2020-09-12,3,1529.975,13968.075,1,0.025
"5%18","Arkansas",2020-09-12,3,1851.8,11865.45,1,0.05
"10%18","Arkansas",2020-09-12,3,2371.7,9984.3,1,0.1
"15%18","Arkansas",2020-09-12,3,2774.55,8874.85000000001,1,0.15
"20%18","Arkansas",2020-09-12,3,3106.8,8064.6,1,0.2
"25%18","Arkansas",2020-09-12,3,3443.5,7453,1,0.25
"30%18","Arkansas",2020-09-12,3,3780.4,6881,1,0.3
"35%18","Arkansas",2020-09-12,3,4088,6364.15000000001,1,0.35
"40%18","Arkansas",2020-09-12,3,4393.6,5896.4,1,0.4
"45%18","Arkansas",2020-09-12,3,4743.55,5512.9,0,0.45
"1%19","Arkansas",2020-09-12,4,1247.96,20372.31,1,0.01
"2.5%19","Arkansas",2020-09-12,4,1407.95,17526.1,1,0.025
"5%19","Arkansas",2020-09-12,4,1591.95,14924.05,1,0.05
"10%19","Arkansas",2020-09-12,4,1976.9,12136.2,1,0.1
"15%19","Arkansas",2020-09-12,4,2331.85,10560.15,1,0.15
"20%19","Arkansas",2020-09-12,4,2720.8,9358.2,1,0.2
"25%19","Arkansas",2020-09-12,4,3069.75,8421,1,0.25
"30%19","Arkansas",2020-09-12,4,3449.1,7510.6,1,0.3
"35%19","Arkansas",2020-09-12,4,3822.95,6809,1,0.35
"40%19","Arkansas",2020-09-12,4,4277.8,6181.2,1,0.4
"45%19","Arkansas",2020-09-12,4,4660,5609.45,0,0.45
"1%20","Arkansas",2020-09-19,1,2261.96,13004.29,1,0.01
"2.5%20","Arkansas",2020-09-19,1,2640.8,11645.15,1,0.025
"5%20","Arkansas",2020-09-19,1,2996.85,10659.55,1,0.05
"10%20","Arkansas",2020-09-19,1,3494,9280.1,1,0.1
"15%20","Arkansas",2020-09-19,1,3890.85,8576.3,1,0.15
"20%20","Arkansas",2020-09-19,1,4255,8040.2,1,0.2
"25%20","Arkansas",2020-09-19,1,4575,7647,1,0.25
"30%20","Arkansas",2020-09-19,1,4902.1,7243,1,0.3
"35%20","Arkansas",2020-09-19,1,5141.3,6891,1,0.35
"40%20","Arkansas",2020-09-19,1,5391.6,6568,1,0.4
"45%20","Arkansas",2020-09-19,1,5680.55,6248.45,0,0.45
"1%21","Arkansas",2020-09-19,2,1834.91,17741.01,1,0.01
"2.5%21","Arkansas",2020-09-19,2,2205.95,14909.1,1,0.025
"5%21","Arkansas",2020-09-19,2,2617,13551.2,1,0.05
"10%21","Arkansas",2020-09-19,2,3273,11701.2,1,0.1
"15%21","Arkansas",2020-09-19,2,3760,10482.15,1,0.15
"20%21","Arkansas",2020-09-19,2,4256,9668.4,1,0.2
"25%21","Arkansas",2020-09-19,2,4646,8958.75,1,0.25
"30%21","Arkansas",2020-09-19,2,5044.4,8274.3,1,0.3
"35%21","Arkansas",2020-09-19,2,5424.65,7781.35,1,0.35
"40%21","Arkansas",2020-09-19,2,5823.6,7334.4,0,0.4
"45%21","Arkansas",2020-09-19,2,6153,6929.45,0,0.45
"1%22","Arkansas",2020-09-19,3,1739.8,21848.23,1,0.01
"2.5%22","Arkansas",2020-09-19,3,2162,18644.45,1,0.025
"5%22","Arkansas",2020-09-19,3,2598.9,16719.35,1,0.05
"10%22","Arkansas",2020-09-19,3,3194.7,14280.4,1,0.1
"15%22","Arkansas",2020-09-19,3,3753.7,12522.45,1,0.15
"20%22","Arkansas",2020-09-19,3,4215,11406,1,0.2
"25%22","Arkansas",2020-09-19,3,4732.5,10411.25,1,0.25
"30%22","Arkansas",2020-09-19,3,5219,9614.6,1,0.3
"35%22","Arkansas",2020-09-19,3,5672.65,8896.7,1,0.35
"40%22","Arkansas",2020-09-19,3,6213.8,8258,0,0.4
"45%22","Arkansas",2020-09-19,3,6652.2,7672.45,0,0.45
"1%23","Arkansas",2020-09-19,4,2149.48,33466.8,1,0.01
"2.5%23","Arkansas",2020-09-19,4,2349.475,27398.675,1,0.025
"5%23","Arkansas",2020-09-19,4,2623.45,22948.4,1,0.05
"10%23","Arkansas",2020-09-19,4,3181.5,18435.5,1,0.1
"15%23","Arkansas",2020-09-19,4,3645.5,15649.3,1,0.15
"20%23","Arkansas",2020-09-19,4,4174.5,13593.9,1,0.2
"25%23","Arkansas",2020-09-19,4,4668.5,12314.5,1,0.25
"30%23","Arkansas",2020-09-19,4,5202.2,11111,1,0.3
"35%23","Arkansas",2020-09-19,4,5743.1,10079.2,1,0.35
"40%23","Arkansas",2020-09-19,4,6324.9,9114.9,0,0.4
"45%23","Arkansas",2020-09-19,4,6964.05,8295.75,0,0.45
"1%24","Arkansas",2020-09-26,1,2301.47,12797.08,1,0.01
"2.5%24","Arkansas",2020-09-26,1,2710.45,11527.925,1,0.025
"5%24","Arkansas",2020-09-26,1,3096.4,10590.05,1,0.05
"10%24","Arkansas",2020-09-26,1,3630.4,9371.6,1,0.1
"15%24","Arkansas",2020-09-26,1,4050.05,8617.8,1,0.15
"20%24","Arkansas",2020-09-26,1,4353.3,8060.5,1,0.2
"25%24","Arkansas",2020-09-26,1,4686.5,7632.75,1,0.25
"30%24","Arkansas",2020-09-26,1,4966.2,7259.8,1,0.3
"35%24","Arkansas",2020-09-26,1,5235.15,6889.2,1,0.35
"40%24","Arkansas",2020-09-26,1,5510.1,6587.9,1,0.4
"45%24","Arkansas",2020-09-26,1,5750.5,6301.5,1,0.45
"1%25","Arkansas",2020-09-26,2,1930.83,16837.16,1,0.01
"2.5%25","Arkansas",2020-09-26,2,2264.75,14801.975,1,0.025
"5%25","Arkansas",2020-09-26,2,2698.8,12980.05,1,0.05
"10%25","Arkansas",2020-09-26,2,3322,11274.1,1,0.1
"15%25","Arkansas",2020-09-26,2,3801.85,10217.15,1,0.15
"20%25","Arkansas",2020-09-26,2,4192.4,9403,1,0.2
"25%25","Arkansas",2020-09-26,2,4601,8753.75,1,0.25
"30%25","Arkansas",2020-09-26,2,4982.1,8173,1,0.3
"35%25","Arkansas",2020-09-26,2,5383.3,7695.35,1,0.35
"40%25","Arkansas",2020-09-26,2,5708,7266.8,0,0.4
"45%25","Arkansas",2020-09-26,2,6077,6884.45,0,0.45
"1%26","Arkansas",2020-09-26,3,1613.91,20529.42,1,0.01
"2.5%26","Arkansas",2020-09-26,3,1980.9,17584.3,1,0.025
"5%26","Arkansas",2020-09-26,3,2494,15677.05,1,0.05
"10%26","Arkansas",2020-09-26,3,3164.9,13254.2,1,0.1
"15%26","Arkansas",2020-09-26,3,3687.85,11788.45,1,0.15
"20%26","Arkansas",2020-09-26,3,4166.4,10748,1,0.2
"25%26","Arkansas",2020-09-26,3,4593.25,9827.5,1,0.25
"30%26","Arkansas",2020-09-26,3,5009.7,9159.6,1,0.3
"35%26","Arkansas",2020-09-26,3,5425.3,8496.35,1,0.35
"40%26","Arkansas",2020-09-26,3,5865.8,7938,1,0.4
"45%26","Arkansas",2020-09-26,3,6407.65,7380,0,0.45
"1%27","Arkansas",2020-09-26,4,1798.45,29233.0300000001,1,0.01
"2.5%27","Arkansas",2020-09-26,4,2044.3,24909.15,1,0.025
"5%27","Arkansas",2020-09-26,4,2356.45,21207.65,1,0.05
"10%27","Arkansas",2020-09-26,4,2899.4,17185.9,1,0.1
"15%27","Arkansas",2020-09-26,4,3350.9,14700.9,1,0.15
"20%27","Arkansas",2020-09-26,4,3838.3,12964.9,1,0.2
"25%27","Arkansas",2020-09-26,4,4328.25,11543.5,1,0.25
"30%27","Arkansas",2020-09-26,4,4858.9,10431.4,1,0.3
"35%27","Arkansas",2020-09-26,4,5373.5,9527.60000000001,1,0.35
"40%27","Arkansas",2020-09-26,4,5925.1,8645.9,1,0.4
"45%27","Arkansas",2020-09-26,4,6566.25,7883.4,1,0.45
"1%28","Arkansas",2020-10-03,1,2354.36,12513.44,1,0.01
"2.5%28","Arkansas",2020-10-03,1,2731.35,11482.6,1,0.025
"5%28","Arkansas",2020-10-03,1,3136.5,10402.6,1,0.05
"10%28","Arkansas",2020-10-03,1,3718.5,9389.7,1,0.1
"15%28","Arkansas",2020-10-03,1,4106.35,8598.5,1,0.15
"20%28","Arkansas",2020-10-03,1,4434.3,8083.5,1,0.2
"25%28","Arkansas",2020-10-03,1,4735.5,7631.5,1,0.25
"30%28","Arkansas",2020-10-03,1,4982.9,7239.4,1,0.3
"35%28","Arkansas",2020-10-03,1,5237.5,6903.5,1,0.35
"40%28","Arkansas",2020-10-03,1,5521.1,6596.5,1,0.4
"45%28","Arkansas",2020-10-03,1,5760.5,6305.4,0,0.45
"1%29","Arkansas",2020-10-03,2,1776.75,16448.11,1,0.01
"2.5%29","Arkansas",2020-10-03,2,2170,14456.525,1,0.025
"5%29","Arkansas",2020-10-03,2,2620,12912.05,1,0.05
"10%29","Arkansas",2020-10-03,2,3203.9,11009.9,1,0.1
"15%29","Arkansas",2020-10-03,2,3690.55,9926.15,1,0.15
"20%29","Arkansas",2020-10-03,2,4035.6,9064,1,0.2
"25%29","Arkansas",2020-10-03,2,4428.25,8368.25,1,0.25
"30%29","Arkansas",2020-10-03,2,4791,7898.6,1,0.3
"35%29","Arkansas",2020-10-03,2,5165.6,7404,1,0.35
"40%29","Arkansas",2020-10-03,2,5529.2,7001.4,1,0.4
"45%29","Arkansas",2020-10-03,2,5866.75,6612.9,1,0.45
"1%30","Arkansas",2020-10-03,3,1552.97,18635.18,1,0.01
"2.5%30","Arkansas",2020-10-03,3,1874.775,16350.175,1,0.025
"5%30","Arkansas",2020-10-03,3,2261.9,14342,1,0.05
"10%30","Arkansas",2020-10-03,3,2949.7,12222.3,1,0.1
"15%30","Arkansas",2020-10-03,3,3452,10863.45,1,0.15
"20%30","Arkansas",2020-10-03,3,3894.8,9925.2,1,0.2
"25%30","Arkansas",2020-10-03,3,4342.75,9095.25,1,0.25
"30%30","Arkansas",2020-10-03,3,4730.5,8412.2,1,0.3
"35%30","Arkansas",2020-10-03,3,5102,7816.35,1,0.35
"40%30","Arkansas",2020-10-03,3,5511.2,7296.2,1,0.4
"45%30","Arkansas",2020-10-03,3,5904.55,6821.8,0,0.45
"1%31","Arkansas",2020-10-03,4,1569.99,25556.82,1,0.01
"2.5%31","Arkansas",2020-10-03,4,1781.95,21694.9,1,0.025
"5%31","Arkansas",2020-10-03,4,2061.9,18428.3,1,0.05
"10%31","Arkansas",2020-10-03,4,2562.8,14849.4,1,0.1
"15%31","Arkansas",2020-10-03,4,2998.85,12891.15,1,0.15
"20%31","Arkansas",2020-10-03,4,3465.8,11460.2,1,0.2
"25%31","Arkansas",2020-10-03,4,3920.5,10362.5,1,0.25
"30%31","Arkansas",2020-10-03,4,4362.5,9301.2,1,0.3
"35%31","Arkansas",2020-10-03,4,4871.65,8402.7,1,0.35
"40%31","Arkansas",2020-10-03,4,5340.6,7681.80000000001,1,0.4
"45%31","Arkansas",2020-10-03,4,5899.55,6974.7,1,0.45
"1%32","Arkansas",2020-10-10,1,2205.98,11818.13,1,0.01
"2.5%32","Arkansas",2020-10-10,1,2592.95,10777.175,1,0.025
"5%32","Arkansas",2020-10-10,1,2966.7,9821.35,1,0.05
"10%32","Arkansas",2020-10-10,1,3465.9,8705.3,1,0.1
"15%32","Arkansas",2020-10-10,1,3860.85,8097.6,1,0.15
"20%32","Arkansas",2020-10-10,1,4167,7612.2,1,0.2
"25%32","Arkansas",2020-10-10,1,4436,7250,1,0.25
"30%32","Arkansas",2020-10-10,1,4725.4,6907,1,0.3
"35%32","Arkansas",2020-10-10,1,4964.95,6600.35,1,0.35
"40%32","Arkansas",2020-10-10,1,5209.6,6327.4,1,0.4
"45%32","Arkansas",2020-10-10,1,5457,6006,0,0.45
"1%33","Arkansas",2020-10-10,2,1586.98,14977.01,1,0.01
"2.5%33","Arkansas",2020-10-10,2,2006.975,13047.125,1,0.025
"5%33","Arkansas",2020-10-10,2,2428,11488.85,1,0.05
"10%33","Arkansas",2020-10-10,2,2951.4,9898.3,1,0.1
"15%33","Arkansas",2020-10-10,2,3356.85,8898.15,1,0.15
"20%33","Arkansas",2020-10-10,2,3741,8271.2,1,0.2
"25%33","Arkansas",2020-10-10,2,4083,7705,1,0.25
"30%33","Arkansas",2020-10-10,2,4390.4,7225,1,0.3
"35%33","Arkansas",2020-10-10,2,4724.65,6833.7,0,0.35
"40%33","Arkansas",2020-10-10,2,5055.6,6421.6,0,0.4
"45%33","Arkansas",2020-10-10,2,5378.2,6070.9,0,0.45
"1%34","Arkansas",2020-10-10,3,1523.47,16667.59,1,0.01
"2.5%34","Arkansas",2020-10-10,3,1853.425,14293.975,1,0.025
"5%34","Arkansas",2020-10-10,3,2198.35,12512.2,1,0.05
"10%34","Arkansas",2020-10-10,3,2717.3,10708.9,1,0.1
"15%34","Arkansas",2020-10-10,3,3089.5,9577.1,1,0.15
"20%34","Arkansas",2020-10-10,3,3470.7,8721.9,1,0.2
"25%34","Arkansas",2020-10-10,3,3795,8056,1,0.25
"30%34","Arkansas",2020-10-10,3,4160.2,7485.8,1,0.3
"35%34","Arkansas",2020-10-10,3,4505.35,6936.85,1,0.35
"40%34","Arkansas",2020-10-10,3,4880.9,6449.5,0,0.4
"45%34","Arkansas",2020-10-10,3,5263.05,6051.95,0,0.45
"1%35","Arkansas",2020-10-10,4,1333.47,21174.17,1,0.01
"2.5%35","Arkansas",2020-10-10,4,1519.475,18354.075,1,0.025
"5%35","Arkansas",2020-10-10,4,1854.45,15456.8,1,0.05
"10%35","Arkansas",2020-10-10,4,2238.3,12697.5,1,0.1
"15%35","Arkansas",2020-10-10,4,2662.35,11179.5,1,0.15
