"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%3","Nebraska",2020-08-22,4,52,1967.9,0
"20%3","Nebraska",2020-08-22,4,93,1090.2,0
"25%3","Nebraska",2020-08-22,4,12,590.25,0
"30%3","Nebraska",2020-08-22,4,26,337.3,0
"35%3","Nebraska",2020-08-22,4,51,188.350000000001,0
"40%3","Nebraska",2020-08-22,4,87,103,0
"45%3","Nebraska",2020-08-22,4,139.55,47,0
"1%4","Nebraska",2020-08-29,1,21,9441.44000000001,1
"2.5%4","Nebraska",2020-08-29,1,48,7322.125,1
"5%4","Nebraska",2020-08-29,1,112,6030.6,1
"10%4","Nebraska",2020-08-29,1,219,4630.7,1
"15%4","Nebraska",2020-08-29,1,336,3820.45,1
"20%4","Nebraska",2020-08-29,1,467,3181,1
"25%4","Nebraska",2020-08-29,1,599,2713.75,1
"30%4","Nebraska",2020-08-29,1,726,2386.6,1
"35%4","Nebraska",2020-08-29,1,862.3,2062.35,1
"40%4","Nebraska",2020-08-29,1,1006,1790,0
"45%4","Nebraska",2020-08-29,1,1161,1558.45,0
"1%5","Nebraska",2020-08-29,2,21,12646,1
"2.5%5","Nebraska",2020-08-29,2,48,9959.52499999999,1
"5%5","Nebraska",2020-08-29,2,112,7497.45,1
"10%5","Nebraska",2020-08-29,2,32,5331.6,1
"15%5","Nebraska",2020-08-29,2,73,3982.45,1
"20%5","Nebraska",2020-08-29,2,128,3144.4,1
"25%5","Nebraska",2020-08-29,2,201,2569.25,1
"30%5","Nebraska",2020-08-29,2,292.7,2091.3,0
"35%5","Nebraska",2020-08-29,2,402.65,1702.35,0
"40%5","Nebraska",2020-08-29,2,549,1387.4,0
"45%5","Nebraska",2020-08-29,2,704,1118.45,0
"1%6","Nebraska",2020-08-29,3,21,18608.1,1
"2.5%6","Nebraska",2020-08-29,3,48,13497,1
"5%6","Nebraska",2020-08-29,3,112,9580.6,1
"10%6","Nebraska",2020-08-29,3,32,6022.4,1
"15%6","Nebraska",2020-08-29,3,73,4080.15,1
"20%6","Nebraska",2020-08-29,3,128,2936,1
"25%6","Nebraska",2020-08-29,3,18,2116.25,0
"30%6","Nebraska",2020-08-29,3,38,1503.3,0
"35%6","Nebraska",2020-08-29,3,82,1097.4,0
"40%6","Nebraska",2020-08-29,3,142.6,789.400000000001,0
"45%6","Nebraska",2020-08-29,3,235.55,547,0
"1%7","Nebraska",2020-08-29,4,21,28535.71,1
"2.5%7","Nebraska",2020-08-29,4,48,16832.425,1
"5%7","Nebraska",2020-08-29,4,112,10571.05,1
"10%7","Nebraska",2020-08-29,4,32,5521.7,1
"15%7","Nebraska",2020-08-29,4,73,3109.35,1
"20%7","Nebraska",2020-08-29,4,128,1764.2,0
"25%7","Nebraska",2020-08-29,4,18,1027,0
"30%7","Nebraska",2020-08-29,4,38,586,0
"35%7","Nebraska",2020-08-29,4,82,342,0
"40%7","Nebraska",2020-08-29,4,142.6,182.400000000001,0
"45%7","Nebraska",2020-08-29,4,17,89,0
"1%8","Nebraska",2020-09-05,1,22,9372.56000000001,1
"2.5%8","Nebraska",2020-09-05,1,56,7444.075,1
"5%8","Nebraska",2020-09-05,1,107,6179.1,1
"10%8","Nebraska",2020-09-05,1,221.8,4821,1
"15%8","Nebraska",2020-09-05,1,343.85,3904.3,1
"20%8","Nebraska",2020-09-05,1,468.4,3268,1
"25%8","Nebraska",2020-09-05,1,596.75,2843.5,1
"30%8","Nebraska",2020-09-05,1,738,2478.9,1
"35%8","Nebraska",2020-09-05,1,889.3,2198.35,0
"40%8","Nebraska",2020-09-05,1,1055.6,1905,0
"45%8","Nebraska",2020-09-05,1,1248,1651.45,0
"1%9","Nebraska",2020-09-05,2,22,15000.35,1
"2.5%9","Nebraska",2020-09-05,2,56,11082.2,1
"5%9","Nebraska",2020-09-05,2,107,8353.75,1
"10%9","Nebraska",2020-09-05,2,31,5862.60000000001,1
"15%9","Nebraska",2020-09-05,2,75.8500000000001,4362.3,1
"20%9","Nebraska",2020-09-05,2,136,3386,1
"25%9","Nebraska",2020-09-05,2,216,2696.75,1
"30%9","Nebraska",2020-09-05,2,316,2208.3,0
"35%9","Nebraska",2020-09-05,2,437.65,1812,0
"40%9","Nebraska",2020-09-05,2,582,1456.4,0
"45%9","Nebraska",2020-09-05,2,739,1186,0
"1%10","Nebraska",2020-09-05,3,22,21059.67,1
"2.5%10","Nebraska",2020-09-05,3,56,14310.025,1
"5%10","Nebraska",2020-09-05,3,107,10310.95,1
"10%10","Nebraska",2020-09-05,3,31,6188.3,1
"15%10","Nebraska",2020-09-05,3,75.8500000000001,4266.6,1
"20%10","Nebraska",2020-09-05,3,136,2975.6,1
"25%10","Nebraska",2020-09-05,3,22,2107.25,0
"30%10","Nebraska",2020-09-05,3,47,1510.3,0
"35%10","Nebraska",2020-09-05,3,90.6500000000001,1078.75,0
"40%10","Nebraska",2020-09-05,3,147.6,763,0
"45%10","Nebraska",2020-09-05,3,235.1,525.45,0
"1%11","Nebraska",2020-09-05,4,22,30070.56,1
"2.5%11","Nebraska",2020-09-05,4,56,18925.6,1
"5%11","Nebraska",2020-09-05,4,107,11791.05,1
"10%11","Nebraska",2020-09-05,4,31,5764.90000000001,1
"15%11","Nebraska",2020-09-05,4,75.8500000000001,3461.2,0
"20%11","Nebraska",2020-09-05,4,136,1963.6,0
"25%11","Nebraska",2020-09-05,4,22,1140.5,0
"30%11","Nebraska",2020-09-05,4,47,660,0
"35%11","Nebraska",2020-09-05,4,90.6500000000001,363.350000000001,0
"40%11","Nebraska",2020-09-05,4,147.6,190,0
"45%11","Nebraska",2020-09-05,4,18,93.4500000000003,0
"1%12","Nebraska",2020-09-12,1,30.99,11074.77,1
"2.5%12","Nebraska",2020-09-12,1,59,9098.15,1
"5%12","Nebraska",2020-09-12,1,123,7495.45,1
"10%12","Nebraska",2020-09-12,1,260.9,5716.2,1
"15%12","Nebraska",2020-09-12,1,406.85,4662.15,1
"20%12","Nebraska",2020-09-12,1,544,4007.4,1
"25%12","Nebraska",2020-09-12,1,702.75,3456.75,1
"30%12","Nebraska",2020-09-12,1,856.7,2960.3,1
"35%12","Nebraska",2020-09-12,1,1037,2567,0
"40%12","Nebraska",2020-09-12,1,1217.6,2209.4,0
"45%12","Nebraska",2020-09-12,1,1422.55,1938.9,0
"1%13","Nebraska",2020-09-12,2,30.99,18718.02,1
"2.5%13","Nebraska",2020-09-12,2,59,14007.625,1
"5%13","Nebraska",2020-09-12,2,123,10277.85,1
"10%13","Nebraska",2020-09-12,2,43,7013.6,1
"15%13","Nebraska",2020-09-12,2,93,5366.45,1
"20%13","Nebraska",2020-09-12,2,165,4250,1
"25%13","Nebraska",2020-09-12,2,250,3424.5,1
"30%13","Nebraska",2020-09-12,2,372.4,2726.6,0
"35%13","Nebraska",2020-09-12,2,511.65,2170.35,0
"40%13","Nebraska",2020-09-12,2,678.6,1782.4,0
"45%13","Nebraska",2020-09-12,2,881,1437.9,0
"1%14","Nebraska",2020-09-12,3,30.99,25765.7,1
"2.5%14","Nebraska",2020-09-12,3,59,18980.525,1
"5%14","Nebraska",2020-09-12,3,123,13188.2,1
"10%14","Nebraska",2020-09-12,3,43,8119.30000000002,1
"15%14","Nebraska",2020-09-12,3,93,5633.15,1
"20%14","Nebraska",2020-09-12,3,11,4045.4,1
"25%14","Nebraska",2020-09-12,3,28,2783.75,0
"30%14","Nebraska",2020-09-12,3,58,1989.8,0
"35%14","Nebraska",2020-09-12,3,114,1409.35,0
"40%14","Nebraska",2020-09-12,3,193,999.400000000001,0
"45%14","Nebraska",2020-09-12,3,303.55,699.900000000001,0
"1%15","Nebraska",2020-09-12,4,30.99,39838.4800000001,1
"2.5%15","Nebraska",2020-09-12,4,59,27004.55,1
"5%15","Nebraska",2020-09-12,4,123,16557.3,1
"10%15","Nebraska",2020-09-12,4,43,8719.40000000001,1
"15%15","Nebraska",2020-09-12,4,93,4250.45,0
"20%15","Nebraska",2020-09-12,4,11,2365.4,0
"25%15","Nebraska",2020-09-12,4,28,1307,0
"30%15","Nebraska",2020-09-12,4,58,696.500000000001,0
"35%15","Nebraska",2020-09-12,4,114,376,0
"40%15","Nebraska",2020-09-12,4,193,194.400000000001,0
"45%15","Nebraska",2020-09-12,4,19,101,0
"1%16","Nebraska",2020-09-19,1,31,14160,1
"2.5%16","Nebraska",2020-09-19,1,84.95,11146.55,1
"5%16","Nebraska",2020-09-19,1,160,9052.4,1
"10%16","Nebraska",2020-09-19,1,337,6971.8,1
"15%16","Nebraska",2020-09-19,1,513,5760.15,1
"20%16","Nebraska",2020-09-19,1,699.8,4892.6,1
"25%16","Nebraska",2020-09-19,1,908,4260,1
"30%16","Nebraska",2020-09-19,1,1099.4,3747.2,1
"35%16","Nebraska",2020-09-19,1,1337.65,3319,1
"40%16","Nebraska",2020-09-19,1,1598,2861,1
"45%16","Nebraska",2020-09-19,1,1885,2531.9,0
"1%17","Nebraska",2020-09-19,2,31,22589.6000000001,1
"2.5%17","Nebraska",2020-09-19,2,84.95,17355.9,1
"5%17","Nebraska",2020-09-19,2,13,13575.7,1
"10%17","Nebraska",2020-09-19,2,57,9615.2,1
"15%17","Nebraska",2020-09-19,2,136.85,7173.45,1
"20%17","Nebraska",2020-09-19,2,242,5720,1
"25%17","Nebraska",2020-09-19,2,381,4595.25,1
"30%17","Nebraska",2020-09-19,2,558,3739.6,0
"35%17","Nebraska",2020-09-19,2,761.200000000001,2978.35,0
"40%17","Nebraska",2020-09-19,2,1007.2,2426.4,0
"45%17","Nebraska",2020-09-19,2,1255.55,1971.7,0
"1%18","Nebraska",2020-09-19,3,31,37320.4800000001,1
"2.5%18","Nebraska",2020-09-19,3,84.95,27390.95,1
"5%18","Nebraska",2020-09-19,3,13,19787.3,1
"10%18","Nebraska",2020-09-19,3,57,11864.1,1
"15%18","Nebraska",2020-09-19,3,136.85,8092.65000000001,1
"20%18","Nebraska",2020-09-19,3,15,5710.2,1
"25%18","Nebraska",2020-09-19,3,40,3997.00000000001,0
"30%18","Nebraska",2020-09-19,3,83,2885.6,0
"35%18","Nebraska",2020-09-19,3,158,2006.75,0
"40%18","Nebraska",2020-09-19,3,266,1444.4,0
"45%18","Nebraska",2020-09-19,3,441,983.45,0
"1%19","Nebraska",2020-09-19,4,31,61724.83,1
"2.5%19","Nebraska",2020-09-19,4,84.95,38268.85,1
"5%19","Nebraska",2020-09-19,4,13,22902.1,1
"10%19","Nebraska",2020-09-19,4,57,11572.6,1
"15%19","Nebraska",2020-09-19,4,136.85,6516.15,1
"20%19","Nebraska",2020-09-19,4,15,3794.8,0
"25%19","Nebraska",2020-09-19,4,40,2080.75,0
"30%19","Nebraska",2020-09-19,4,83,1123.6,0
"35%19","Nebraska",2020-09-19,4,158,659.350000000001,0
"40%19","Nebraska",2020-09-19,4,13,328,0
"45%19","Nebraska",2020-09-19,4,37,176,0
"1%20","Nebraska",2020-09-26,1,27.99,13219.73,1
"2.5%20","Nebraska",2020-09-26,1,70.975,11132.425,1
"5%20","Nebraska",2020-09-26,1,140,8881.2,1
"10%20","Nebraska",2020-09-26,1,290,6852,1
"15%20","Nebraska",2020-09-26,1,464,5585.3,1
"20%20","Nebraska",2020-09-26,1,645.8,4727.2,1
"25%20","Nebraska",2020-09-26,1,846,4118,1
"30%20","Nebraska",2020-09-26,1,1042.4,3560.7,0
"35%20","Nebraska",2020-09-26,1,1247.65,3100.7,0
"40%20","Nebraska",2020-09-26,1,1495,2715.2,0
"45%20","Nebraska",2020-09-26,1,1747,2340.9,0
"1%21","Nebraska",2020-09-26,2,27.99,21294.3,1
"2.5%21","Nebraska",2020-09-26,2,70.975,15854.6,1
"5%21","Nebraska",2020-09-26,2,12,12011.05,1
"10%21","Nebraska",2020-09-26,2,46,8562.5,1
"15%21","Nebraska",2020-09-26,2,103,6775.45,1
"20%21","Nebraska",2020-09-26,2,189,5392.2,1
"25%21","Nebraska",2020-09-26,2,315,4328,0
"30%21","Nebraska",2020-09-26,2,459.4,3522.9,0
"35%21","Nebraska",2020-09-26,2,626.3,2798.35,0
"40%21","Nebraska",2020-09-26,2,865,2233.8,0
"45%21","Nebraska",2020-09-26,2,1147.1,1827.9,0
"1%22","Nebraska",2020-09-26,3,27.99,30034.7300000001,1
"2.5%22","Nebraska",2020-09-26,3,70.975,21465.025,1
"5%22","Nebraska",2020-09-26,3,12,15116.3,1
"10%22","Nebraska",2020-09-26,3,46,8984.1,1
"15%22","Nebraska",2020-09-26,3,103,6306.3,1
"20%22","Nebraska",2020-09-26,3,14,4563.6,0
"25%22","Nebraska",2020-09-26,3,34.75,3185,0
"30%22","Nebraska",2020-09-26,3,74.7,2351.5,0
"35%22","Nebraska",2020-09-26,3,135.65,1667.7,0
"40%22","Nebraska",2020-09-26,3,222.6,1227,0
"45%22","Nebraska",2020-09-26,3,364,839,0
"1%23","Nebraska",2020-09-26,4,27.99,47764.3200000001,1
"2.5%23","Nebraska",2020-09-26,4,70.975,31302.2749999999,1
"5%23","Nebraska",2020-09-26,4,12,19257.85,1
"10%23","Nebraska",2020-09-26,4,46,9872.1,1
"15%23","Nebraska",2020-09-26,4,103,5680.20000000002,0
"20%23","Nebraska",2020-09-26,4,14,3308.8,0
"25%23","Nebraska",2020-09-26,4,34.75,1982.25,0
"30%23","Nebraska",2020-09-26,4,74.7,1036.5,0
"35%23","Nebraska",2020-09-26,4,135.65,555.350000000001,0
"40%23","Nebraska",2020-09-26,4,12,318,0
"45%23","Nebraska",2020-09-26,4,30,160,0
"1%24","Nebraska",2020-10-03,1,52,21191.29,1
"2.5%24","Nebraska",2020-10-03,1,133.975,16947.3,1
"5%24","Nebraska",2020-10-03,1,235,13797.1,1
"10%24","Nebraska",2020-10-03,1,474,10543.7,1
"15%24","Nebraska",2020-10-03,1,744.85,8641.05,1
"20%24","Nebraska",2020-10-03,1,1032,7380,1
"25%24","Nebraska",2020-10-03,1,1334.75,6270,1
"30%24","Nebraska",2020-10-03,1,1638.1,5461.3,1
"35%24","Nebraska",2020-10-03,1,1965.95,4802.35,1
"40%24","Nebraska",2020-10-03,1,2341.2,4193.2,0
"45%24","Nebraska",2020-10-03,1,2724.55,3627.9,0
"1%25","Nebraska",2020-10-03,2,52,39422.11,1
"2.5%25","Nebraska",2020-10-03,2,133.975,29240.925,1
"5%25","Nebraska",2020-10-03,2,22,21803.55,1
"10%25","Nebraska",2020-10-03,2,90.9,15059.6,1
"15%25","Nebraska",2020-10-03,2,204,11618.05,1
"20%25","Nebraska",2020-10-03,2,344.8,9189.8,1
"25%25","Nebraska",2020-10-03,2,566,7452.5,1
"30%25","Nebraska",2020-10-03,2,820.1,5920.8,1
"35%25","Nebraska",2020-10-03,2,1169,4824.1,0
"40%25","Nebraska",2020-10-03,2,1602.8,3974,0
"45%25","Nebraska",2020-10-03,2,2043.55,3188.45,0
"1%26","Nebraska",2020-10-03,3,52,57791.5700000001,1
"2.5%26","Nebraska",2020-10-03,3,133.975,40336.4249999999,1
"5%26","Nebraska",2020-10-03,3,22,28681.45,1
"10%26","Nebraska",2020-10-03,3,90.9,18054.3,1
"15%26","Nebraska",2020-10-03,3,204,12284.95,1
"20%26","Nebraska",2020-10-03,3,24,8617.20000000001,1
"25%26","Nebraska",2020-10-03,3,64,6197.5,1
"30%26","Nebraska",2020-10-03,3,127,4388.3,0
"35%26","Nebraska",2020-10-03,3,242,3153.35,0
"40%26","Nebraska",2020-10-03,3,392.6,2205,0
"45%26","Nebraska",2020-10-03,3,662.1,1544.9,0
"1%27","Nebraska",2020-10-03,4,52,102148.11,1
"2.5%27","Nebraska",2020-10-03,4,133.975,63862.6499999999,1
"5%27","Nebraska",2020-10-03,4,22,40061.15,1
"10%27","Nebraska",2020-10-03,4,90.9,19090.3,1
"15%27","Nebraska",2020-10-03,4,204,10491.1,1
"20%27","Nebraska",2020-10-03,4,24,5847.8,0
"25%27","Nebraska",2020-10-03,4,64,3436.25,0
"30%27","Nebraska",2020-10-03,4,127,1860.2,0
"35%27","Nebraska",2020-10-03,4,242,1074.45000000001,0
"40%27","Nebraska",2020-10-03,4,23,581.800000000001,0
"45%27","Nebraska",2020-10-03,4,61,291.900000000001,0
"1%28","Nebraska",2020-10-10,1,3825.84,7234.04,1
"2.5%28","Nebraska",2020-10-10,1,4041,6942,1
"5%28","Nebraska",2020-10-10,1,4227,6653.15,1
"10%28","Nebraska",2020-10-10,1,4464.6,6370.1,1
"15%28","Nebraska",2020-10-10,1,4631.85,6172,1
"20%28","Nebraska",2020-10-10,1,4753.8,6021.2,1
"25%28","Nebraska",2020-10-10,1,4871.75,5877,1
"30%28","Nebraska",2020-10-10,1,4977,5774,1
"35%28","Nebraska",2020-10-10,1,5066.65,5660,1
"40%28","Nebraska",2020-10-10,1,5168.6,5545.4,1
"45%28","Nebraska",2020-10-10,1,5256,5446,1
"1%29","Nebraska",2020-10-10,2,2060.92,13383.15,1
"2.5%29","Nebraska",2020-10-10,2,2463.95,11932.1,1
"5%29","Nebraska",2020-10-10,2,2912.75,10645.35,1
"10%29","Nebraska",2020-10-10,2,3418.8,9480.2,1
"15%29","Nebraska",2020-10-10,2,3819.85,8733.6,1
"20%29","Nebraska",2020-10-10,2,4138.4,8133.6,1
"25%29","Nebraska",2020-10-10,2,4435.75,7641.25,1
"30%29","Nebraska",2020-10-10,2,4745.7,7229.9,1
"35%29","Nebraska",2020-10-10,2,5017.3,6844.7,1
"40%29","Nebraska",2020-10-10,2,5312,6500.4,1
"45%29","Nebraska",2020-10-10,2,5586,6190.9,1
"1%30","Nebraska",2020-10-10,3,427.98,24997.31,1
"2.5%30","Nebraska",2020-10-10,3,705.925,20461.55,1
"5%30","Nebraska",2020-10-10,3,997.45,17403.2,1
"10%30","Nebraska",2020-10-10,3,1534.9,14075.4,1
"15%30","Nebraska",2020-10-10,3,2026,12082.6,1
"20%30","Nebraska",2020-10-10,3,2501.8,10636,1
"25%30","Nebraska",2020-10-10,3,2974.5,9401.75,1
"30%30","Nebraska",2020-10-10,3,3484.6,8444.8,1
"35%30","Nebraska",2020-10-10,3,3989.6,7604.7,1
"40%30","Nebraska",2020-10-10,3,4508,6857.2,0
"45%30","Nebraska",2020-10-10,3,5067.65,6277.25,0
"1%31","Nebraska",2020-10-10,4,427.98,57385.1,1
"2.5%31","Nebraska",2020-10-10,4,705.925,41935.6249999999,1
"5%31","Nebraska",2020-10-10,4,997.45,30452.05,1
"10%31","Nebraska",2020-10-10,4,26,20736.3,1
"15%31","Nebraska",2020-10-10,4,85,15449.4,1
"20%31","Nebraska",2020-10-10,4,178,11812.8,1
"25%31","Nebraska",2020-10-10,4,315,9040.25000000001,0
"30%31","Nebraska",2020-10-10,4,522.7,7093.9,0
"35%31","Nebraska",2020-10-10,4,823,5462.05,0
"40%31","Nebraska",2020-10-10,4,1246.4,4188,0
"45%31","Nebraska",2020-10-10,4,1767.55,3257.7,0
"1%32","Nebraska",2020-10-17,1,4556.85,8440.01,1
"2.5%32","Nebraska",2020-10-17,1,4825.975,8099,1
"5%32","Nebraska",2020-10-17,1,5058,7754.05,1
"10%32","Nebraska",2020-10-17,1,5295.9,7423.1,1
"15%32","Nebraska",2020-10-17,1,5469,7184,1
"20%32","Nebraska",2020-10-17,1,5616.8,7004.2,1
"25%32","Nebraska",2020-10-17,1,5734,6864,1
"30%32","Nebraska",2020-10-17,1,5846,6731.3,1
"35%32","Nebraska",2020-10-17,1,5960,6598.35,0
"40%32","Nebraska",2020-10-17,1,6070,6493,0
"45%32","Nebraska",2020-10-17,1,6177.55,6391,0
"1%33","Nebraska",2020-10-17,2,2585.99,14515.05,1
"2.5%33","Nebraska",2020-10-17,2,3064.875,13027.95,1
"5%33","Nebraska",2020-10-17,2,3540.8,11719,1
"10%33","Nebraska",2020-10-17,2,4138,10533.3,1
"15%33","Nebraska",2020-10-17,2,4580.7,9712.05,1
"20%33","Nebraska",2020-10-17,2,4978.8,9138,1
"25%33","Nebraska",2020-10-17,2,5313.75,8652,1
"30%33","Nebraska",2020-10-17,2,5673.7,8222.3,1
"35%33","Nebraska",2020-10-17,2,5968.65,7854.7,1
"40%33","Nebraska",2020-10-17,2,6236.6,7480.8,0
"45%33","Nebraska",2020-10-17,2,6533,7147.9,0
"1%34","Nebraska",2020-10-17,3,243.9,30334.6100000001,1
"2.5%34","Nebraska",2020-10-17,3,482,24479.075,1
"5%34","Nebraska",2020-10-17,3,778.95,20251.55,1
"10%34","Nebraska",2020-10-17,3,1364.9,16161.3,1
"15%34","Nebraska",2020-10-17,3,1883.85,13783.75,1
"20%34","Nebraska",2020-10-17,3,2435,11993,1
"25%34","Nebraska",2020-10-17,3,2958.5,10449,0
"30%34","Nebraska",2020-10-17,3,3474.7,9274,0
"35%34","Nebraska",2020-10-17,3,4009.95,8270.7,0
"40%34","Nebraska",2020-10-17,3,4555,7371.80000000001,0
"45%34","Nebraska",2020-10-17,3,5171.1,6587,0
"1%35","Nebraska",2020-10-17,4,243.9,61079.3300000002,1
"2.5%35","Nebraska",2020-10-17,4,482,45488.4999999999,1
"5%35","Nebraska",2020-10-17,4,778.95,33278,1
"10%35","Nebraska",2020-10-17,4,39.9,22237.7,1
"15%35","Nebraska",2020-10-17,4,115.85,16880.8,1
"20%35","Nebraska",2020-10-17,4,230,12829.8,0
"25%35","Nebraska",2020-10-17,4,421,9955.50000000001,0
"30%35","Nebraska",2020-10-17,4,688.7,7736.7,0
"35%35","Nebraska",2020-10-17,4,1047.65,6019.7,0
"40%35","Nebraska",2020-10-17,4,1458.6,4852.4,0
"45%35","Nebraska",2020-10-17,4,2022.55,3693.45,0
"1%36","Nebraska",2020-10-24,1,4565.99,8291.06,1
"2.5%36","Nebraska",2020-10-24,1,4813.95,7912.15,1
"5%36","Nebraska",2020-10-24,1,5038.95,7619.1,1
"10%36","Nebraska",2020-10-24,1,5304,7348.4,0
"15%36","Nebraska",2020-10-24,1,5489.85,7142,0
"20%36","Nebraska",2020-10-24,1,5632.8,6976,0
"25%36","Nebraska",2020-10-24,1,5752.75,6846,0
"30%36","Nebraska",2020-10-24,1,5867,6705,0
"35%36","Nebraska",2020-10-24,1,5982,6587,0
"40%36","Nebraska",2020-10-24,1,6082,6481,0
"45%36","Nebraska",2020-10-24,1,6178,6374,0
"1%37","Nebraska",2020-10-24,2,2514.96,12984.07,1
"2.5%37","Nebraska",2020-10-24,2,2936,11742.1,1
"5%37","Nebraska",2020-10-24,2,3366.6,10660.1,0
"10%37","Nebraska",2020-10-24,2,3988.8,9613.1,0
"15%37","Nebraska",2020-10-24,2,4346,8877.45,0
"20%37","Nebraska",2020-10-24,2,4706.6,8349.2,0
"25%37","Nebraska",2020-10-24,2,4962.25,7973.25,0
"30%37","Nebraska",2020-10-24,2,5243.4,7563.3,0
"35%37","Nebraska",2020-10-24,2,5545,7195.05,0
"40%37","Nebraska",2020-10-24,2,5817,6887,0
"45%37","Nebraska",2020-10-24,2,6065.55,6619,0
"1%38","Nebraska",2020-10-24,3,321,24453.16,1
"2.5%38","Nebraska",2020-10-24,3,575.95,20356.625,1
"5%38","Nebraska",2020-10-24,3,922.9,16681.7,1
"10%38","Nebraska",2020-10-24,3,1439.7,13837.2,0
"15%38","Nebraska",2020-10-24,3,1918,11834.7,0
"20%38","Nebraska",2020-10-24,3,2435,10409.6,0
"25%38","Nebraska",2020-10-24,3,2921,9320.25000000001,0
"30%38","Nebraska",2020-10-24,3,3423.2,8319.2,0
"35%38","Nebraska",2020-10-24,3,3891.3,7377.7,0
"40%38","Nebraska",2020-10-24,3,4381,6686,0
"45%38","Nebraska",2020-10-24,3,4924,6060,0
"1%39","Nebraska",2020-10-24,4,321,53794.24,1
"2.5%39","Nebraska",2020-10-24,4,575.95,39280.9999999999,1
"5%39","Nebraska",2020-10-24,4,922.9,29760.1,1
"10%39","Nebraska",2020-10-24,4,27,19337.4,1
"15%39","Nebraska",2020-10-24,4,84,14319.75,0
"20%39","Nebraska",2020-10-24,4,177,10631,0
"25%39","Nebraska",2020-10-24,4,337,8112.00000000001,0
"30%39","Nebraska",2020-10-24,4,537.7,6202.6,0
"35%39","Nebraska",2020-10-24,4,813.65,4775.20000000001,0
"40%39","Nebraska",2020-10-24,4,1182.2,3768,0
"45%39","Nebraska",2020-10-24,4,1623.1,2898,0
"1%40","Nebraska",2020-10-31,1,6112.93,11131.11,0
"2.5%40","Nebraska",2020-10-31,1,6415.9,10586.075,0
"5%40","Nebraska",2020-10-31,1,6711.85,10220.2,0
"10%40","Nebraska",2020-10-31,1,7023.9,9809,0
"15%40","Nebraska",2020-10-31,1,7285.7,9524,0
"20%40","Nebraska",2020-10-31,1,7467.8,9307.2,0
"25%40","Nebraska",2020-10-31,1,7641.5,9132,0
"30%40","Nebraska",2020-10-31,1,7795.7,8954,0
"35%40","Nebraska",2020-10-31,1,7951,8798,0
"40%40","Nebraska",2020-10-31,1,8088.6,8634,0
"45%40","Nebraska",2020-10-31,1,8234.55,8496.45,0
"1%41","Nebraska",2020-10-31,2,3675.94,17210.32,1
"2.5%41","Nebraska",2020-10-31,2,4415.925,15784.15,1
"5%41","Nebraska",2020-10-31,2,5032.75,14564.9,1
"10%41","Nebraska",2020-10-31,2,5790.9,13187.3,0
"15%41","Nebraska",2020-10-31,2,6288.7,12357.3,0
"20%41","Nebraska",2020-10-31,2,6777,11631.2,0
"25%41","Nebraska",2020-10-31,2,7195.5,11053.25,0
"30%41","Nebraska",2020-10-31,2,7542.4,10548,0
"35%41","Nebraska",2020-10-31,2,7892.65,10045.35,0
