"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%9","Nebraska",2020-08-29,2,1854.55,2082.45,0,0.45
"1%10","Nebraska",2020-08-29,3,505.49,5346.54,1,0.01
"2.5%10","Nebraska",2020-08-29,3,630.475,4594.575,1,0.025
"5%10","Nebraska",2020-08-29,3,760.45,4114,1,0.05
"10%10","Nebraska",2020-08-29,3,939.5,3534.7,1,0.1
"15%10","Nebraska",2020-08-29,3,1086.35,3187.5,1,0.15
"20%10","Nebraska",2020-08-29,3,1215.5,2920.7,1,0.2
"25%10","Nebraska",2020-08-29,3,1342.5,2693.5,1,0.25
"30%10","Nebraska",2020-08-29,3,1469.5,2514.8,0,0.3
"35%10","Nebraska",2020-08-29,3,1592.8,2367.85,0,0.35
"40%10","Nebraska",2020-08-29,3,1711.1,2222.9,0,0.4
"45%10","Nebraska",2020-08-29,3,1848.05,2097.95,0,0.45
"1%11","Nebraska",2020-08-29,4,509.97,7307.54000000001,1,0.01
"2.5%11","Nebraska",2020-08-29,4,577.95,6382.175,1,0.025
"5%11","Nebraska",2020-08-29,4,667,5430.25,1,0.05
"10%11","Nebraska",2020-08-29,4,824.9,4478.1,1,0.1
"15%11","Nebraska",2020-08-29,4,969,3836.15,1,0.15
"20%11","Nebraska",2020-08-29,4,1112,3401,1,0.2
"25%11","Nebraska",2020-08-29,4,1244,3057.75,1,0.25
"30%11","Nebraska",2020-08-29,4,1380.7,2787.3,0,0.3
"35%11","Nebraska",2020-08-29,4,1522,2540,0,0.35
"40%11","Nebraska",2020-08-29,4,1659,2325.2,0,0.4
"45%11","Nebraska",2020-08-29,4,1823,2141.45,0,0.45
"1%12","Nebraska",2020-09-05,1,967.49,3958.62,1,0.01
"2.5%12","Nebraska",2020-09-05,1,1109.5,3624.5,1,0.025
"5%12","Nebraska",2020-09-05,1,1228.45,3351.55,1,0.05
"10%12","Nebraska",2020-09-05,1,1386.5,3015.6,1,0.1
"15%12","Nebraska",2020-09-05,1,1512.5,2820.5,1,0.15
"20%12","Nebraska",2020-09-05,1,1620.5,2664.5,1,0.2
"25%12","Nebraska",2020-09-05,1,1707.5,2535.5,1,0.25
"30%12","Nebraska",2020-09-05,1,1785.5,2430.5,1,0.3
"35%12","Nebraska",2020-09-05,1,1868.5,2339.5,1,0.35
"40%12","Nebraska",2020-09-05,1,1944.1,2264.5,0,0.4
"45%12","Nebraska",2020-09-05,1,2026.5,2177.5,0,0.45
"1%13","Nebraska",2020-09-05,2,662,5078.09,1,0.01
"2.5%13","Nebraska",2020-09-05,2,809.975,4533.05,1,0.025
"5%13","Nebraska",2020-09-05,2,971,4096.1,1,0.05
"10%13","Nebraska",2020-09-05,2,1149,3572,1,0.1
"15%13","Nebraska",2020-09-05,2,1311,3276,1,0.15
"20%13","Nebraska",2020-09-05,2,1437,3041,1,0.2
"25%13","Nebraska",2020-09-05,2,1557.75,2851,1,0.25
"30%13","Nebraska",2020-09-05,2,1665.7,2684.6,1,0.3
"35%13","Nebraska",2020-09-05,2,1781,2530.7,0,0.35
"40%13","Nebraska",2020-09-05,2,1903.6,2390,0,0.4
"45%13","Nebraska",2020-09-05,2,2011,2263,0,0.45
"1%14","Nebraska",2020-09-05,3,591.46,5710.72,1,0.01
"2.5%14","Nebraska",2020-09-05,3,721.475,5011.55,1,0.025
"5%14","Nebraska",2020-09-05,3,863.5,4479.5,1,0.05
"10%14","Nebraska",2020-09-05,3,1087.5,3830.6,1,0.1
"15%14","Nebraska",2020-09-05,3,1252.5,3455.5,1,0.15
"20%14","Nebraska",2020-09-05,3,1390.5,3181.9,1,0.2
"25%14","Nebraska",2020-09-05,3,1515.5,2947.5,1,0.25
"30%14","Nebraska",2020-09-05,3,1641.5,2793.5,0,0.3
"35%14","Nebraska",2020-09-05,3,1775.15,2615.5,0,0.35
"40%14","Nebraska",2020-09-05,3,1897.1,2457.9,0,0.4
"45%14","Nebraska",2020-09-05,3,2016.5,2291.5,0,0.45
"1%15","Nebraska",2020-09-05,4,503,8571.12,1,0.01
"2.5%15","Nebraska",2020-09-05,4,583,7111.52499999999,1,0.025
"5%15","Nebraska",2020-09-05,4,698,5974.55,1,0.05
"10%15","Nebraska",2020-09-05,4,877.9,4868.2,1,0.1
"15%15","Nebraska",2020-09-05,4,1027,4249,1,0.15
"20%15","Nebraska",2020-09-05,4,1203.8,3776,0,0.2
"25%15","Nebraska",2020-09-05,4,1352.75,3382,0,0.25
"30%15","Nebraska",2020-09-05,4,1509.7,3051.3,0,0.3
"35%15","Nebraska",2020-09-05,4,1664.65,2790,0,0.35
"40%15","Nebraska",2020-09-05,4,1832.6,2570,0,0.4
"45%15","Nebraska",2020-09-05,4,1998,2359,0,0.45
"1%16","Nebraska",2020-09-12,1,1151.98,4577.06,1,0.01
"2.5%16","Nebraska",2020-09-12,1,1323.925,4204.025,1,0.025
"5%16","Nebraska",2020-09-12,1,1466.95,3913,1,0.05
"10%16","Nebraska",2020-09-12,1,1656.9,3532.3,1,0.1
"15%16","Nebraska",2020-09-12,1,1785,3319.15,1,0.15
"20%16","Nebraska",2020-09-12,1,1889,3146,1,0.2
"25%16","Nebraska",2020-09-12,1,2004,2983.25,1,0.25
"30%16","Nebraska",2020-09-12,1,2090,2860,1,0.3
"35%16","Nebraska",2020-09-12,1,2190,2754.35,1,0.35
"40%16","Nebraska",2020-09-12,1,2281,2649,0,0.4
"45%16","Nebraska",2020-09-12,1,2367,2548.45,0,0.45
"1%17","Nebraska",2020-09-12,2,788.46,6328.64,1,0.01
"2.5%17","Nebraska",2020-09-12,2,998.5,5586.55,1,0.025
"5%17","Nebraska",2020-09-12,2,1193.4,5064.9,1,0.05
"10%17","Nebraska",2020-09-12,2,1436.5,4392.9,1,0.1
"15%17","Nebraska",2020-09-12,2,1625.35,3991.65,1,0.15
"20%17","Nebraska",2020-09-12,2,1772.3,3707.9,1,0.2
"25%17","Nebraska",2020-09-12,2,1904.25,3445.75,1,0.25
"30%17","Nebraska",2020-09-12,2,2042.2,3253.5,1,0.3
"35%17","Nebraska",2020-09-12,2,2180.15,3043.5,1,0.35
"40%17","Nebraska",2020-09-12,2,2313.5,2872.5,1,0.4
"45%17","Nebraska",2020-09-12,2,2446.5,2716.95,0,0.45
"1%18","Nebraska",2020-09-12,3,704.47,7206.93000000001,1,0.01
"2.5%18","Nebraska",2020-09-12,3,869.5,6376.5,1,0.025
"5%18","Nebraska",2020-09-12,3,1061.4,5543.65,1,0.05
"10%18","Nebraska",2020-09-12,3,1329.4,4766,1,0.1
"15%18","Nebraska",2020-09-12,3,1521.5,4245.1,1,0.15
"20%18","Nebraska",2020-09-12,3,1724.3,3909.7,1,0.2
"25%18","Nebraska",2020-09-12,3,1881.5,3651.75,0,0.25
"30%18","Nebraska",2020-09-12,3,2034.5,3398.8,0,0.3
"35%18","Nebraska",2020-09-12,3,2206.15,3204.2,0,0.35
"40%18","Nebraska",2020-09-12,3,2356.1,3019.5,0,0.4
"45%18","Nebraska",2020-09-12,3,2517.05,2843.5,0,0.45
"1%19","Nebraska",2020-09-12,4,671.49,10500.89,1,0.01
"2.5%19","Nebraska",2020-09-12,4,759.5,9006.29999999999,1,0.025
"5%19","Nebraska",2020-09-12,4,917.5,7405.9,1,0.05
"10%19","Nebraska",2020-09-12,4,1137.3,6101.1,1,0.1
"15%19","Nebraska",2020-09-12,4,1349.2,5340.25,1,0.15
"20%19","Nebraska",2020-09-12,4,1529.3,4792.5,1,0.2
"25%19","Nebraska",2020-09-12,4,1725.5,4268.5,0,0.25
"30%19","Nebraska",2020-09-12,4,1913.2,3901.8,0,0.3
"35%19","Nebraska",2020-09-12,4,2090.15,3608.5,0,0.35
"40%19","Nebraska",2020-09-12,4,2302.1,3301.9,0,0.4
"45%19","Nebraska",2020-09-12,4,2545.5,3026.4,0,0.45
"1%20","Nebraska",2020-09-19,1,1406.95,5826.08,1,0.01
"2.5%20","Nebraska",2020-09-19,1,1612.975,5280.025,1,0.025
"5%20","Nebraska",2020-09-19,1,1832,4923.05,1,0.05
"10%20","Nebraska",2020-09-19,1,2088,4452,1,0.1
"15%20","Nebraska",2020-09-19,1,2264.85,4146.15,1,0.15
"20%20","Nebraska",2020-09-19,1,2419.8,3947.2,1,0.2
"25%20","Nebraska",2020-09-19,1,2528,3756,1,0.25
"30%20","Nebraska",2020-09-19,1,2654,3601.3,1,0.3
"35%20","Nebraska",2020-09-19,1,2766.65,3466,1,0.35
"40%20","Nebraska",2020-09-19,1,2874,3332,0,0.4
"45%20","Nebraska",2020-09-19,1,2980.55,3211.9,0,0.45
"1%21","Nebraska",2020-09-19,2,1132.93,8377.11,1,0.01
"2.5%21","Nebraska",2020-09-19,2,1355.975,7506.025,1,0.025
"5%21","Nebraska",2020-09-19,2,1574,6699.05,1,0.05
"10%21","Nebraska",2020-09-19,2,1909.9,5776.2,1,0.1
"15%21","Nebraska",2020-09-19,2,2170,5313.6,1,0.15
"20%21","Nebraska",2020-09-19,2,2398,4913,1,0.2
"25%21","Nebraska",2020-09-19,2,2603.5,4614.5,1,0.25
"30%21","Nebraska",2020-09-19,2,2814,4359,1,0.3
"35%21","Nebraska",2020-09-19,2,2982,4095.05,1,0.35
"40%21","Nebraska",2020-09-19,2,3172,3916,1,0.4
"45%21","Nebraska",2020-09-19,2,3362,3710,0,0.45
"1%22","Nebraska",2020-09-19,3,1050.96,10663.52,1,0.01
"2.5%22","Nebraska",2020-09-19,3,1336.825,9040.075,1,0.025
"5%22","Nebraska",2020-09-19,3,1616.45,8030.15,1,0.05
"10%22","Nebraska",2020-09-19,3,2029,6990.1,1,0.1
"15%22","Nebraska",2020-09-19,3,2305,6220,1,0.15
"20%22","Nebraska",2020-09-19,3,2545,5785,1,0.2
"25%22","Nebraska",2020-09-19,3,2802.75,5354.75,1,0.25
"30%22","Nebraska",2020-09-19,3,3039.7,5002,1,0.3
"35%22","Nebraska",2020-09-19,3,3241,4693.05,1,0.35
"40%22","Nebraska",2020-09-19,3,3468.6,4406.4,0,0.4
"45%22","Nebraska",2020-09-19,3,3668,4154.45,0,0.45
"1%23","Nebraska",2020-09-19,4,980.49,15814.62,1,0.01
"2.5%23","Nebraska",2020-09-19,4,1149.5,13271.8,1,0.025
"5%23","Nebraska",2020-09-19,4,1383.45,11269.55,1,0.05
"10%23","Nebraska",2020-09-19,4,1750.1,9337,1,0.1
"15%23","Nebraska",2020-09-19,4,2059.6,8168.65,1,0.15
"20%23","Nebraska",2020-09-19,4,2329.1,7212.5,1,0.2
"25%23","Nebraska",2020-09-19,4,2636.25,6529,1,0.25
"30%23","Nebraska",2020-09-19,4,2953.2,5919.5,1,0.3
"35%23","Nebraska",2020-09-19,4,3232.5,5460.85,1,0.35
"40%23","Nebraska",2020-09-19,4,3534.5,4950.3,0,0.4
"45%23","Nebraska",2020-09-19,4,3854.6,4555.65,0,0.45
"1%24","Nebraska",2020-09-26,1,1432.49,5493.53,1,0.01
"2.5%24","Nebraska",2020-09-26,1,1613.475,4978.55,1,0.025
"5%24","Nebraska",2020-09-26,1,1790.45,4608.65,1,0.05
"10%24","Nebraska",2020-09-26,1,2038.4,4212.5,1,0.1
"15%24","Nebraska",2020-09-26,1,2205.35,3978.5,1,0.15
"20%24","Nebraska",2020-09-26,1,2343.5,3790.5,0,0.2
"25%24","Nebraska",2020-09-26,1,2460.25,3612.75,0,0.25
"30%24","Nebraska",2020-09-26,1,2576.5,3469.5,0,0.3
"35%24","Nebraska",2020-09-26,1,2684.15,3341.5,0,0.35
"40%24","Nebraska",2020-09-26,1,2782.5,3217.5,0,0.4
"45%24","Nebraska",2020-09-26,1,2888.5,3110.5,0,0.45
"1%25","Nebraska",2020-09-26,2,1009.99,7424.22,1,0.01
"2.5%25","Nebraska",2020-09-26,2,1258.975,6734,1,0.025
"5%25","Nebraska",2020-09-26,2,1499.95,5965.3,1,0.05
"10%25","Nebraska",2020-09-26,2,1755,5200.1,1,0.1
"15%25","Nebraska",2020-09-26,2,1989,4776,1,0.15
"20%25","Nebraska",2020-09-26,2,2182,4458.2,0,0.2
"25%25","Nebraska",2020-09-26,2,2376,4169,0,0.25
"30%25","Nebraska",2020-09-26,2,2530,3915.3,0,0.3
"35%25","Nebraska",2020-09-26,2,2665.65,3703.35,0,0.35
"40%25","Nebraska",2020-09-26,2,2828.6,3507,0,0.4
"45%25","Nebraska",2020-09-26,2,3001.55,3348,0,0.45
"1%26","Nebraska",2020-09-26,3,917.49,8749.7,1,0.01
"2.5%26","Nebraska",2020-09-26,3,1136.5,7670.29999999999,1,0.025
"5%26","Nebraska",2020-09-26,3,1341.45,6766.6,1,0.05
"10%26","Nebraska",2020-09-26,3,1665.3,5862.1,1,0.1
"15%26","Nebraska",2020-09-26,3,1944.5,5355.8,0,0.15
"20%26","Nebraska",2020-09-26,3,2171.5,4907.7,0,0.2
"25%26","Nebraska",2020-09-26,3,2351.5,4516.5,0,0.25
"30%26","Nebraska",2020-09-26,3,2540.9,4228.5,0,0.3
"35%26","Nebraska",2020-09-26,3,2721.5,3985.85,0,0.35
"40%26","Nebraska",2020-09-26,3,2907.1,3761.3,0,0.4
"45%26","Nebraska",2020-09-26,3,3088.6,3528.95,0,0.45
"1%27","Nebraska",2020-09-26,4,751.97,12879.07,1,0.01
"2.5%27","Nebraska",2020-09-26,4,879,10484.275,1,0.025
"5%27","Nebraska",2020-09-26,4,1069,8878.15,1,0.05
"10%27","Nebraska",2020-09-26,4,1346,7293.1,1,0.1
"15%27","Nebraska",2020-09-26,4,1605,6438.15,1,0.15
"20%27","Nebraska",2020-09-26,4,1827,5733.6,0,0.2
"25%27","Nebraska",2020-09-26,4,2074.25,5161.75,0,0.25
"30%27","Nebraska",2020-09-26,4,2289,4709.6,0,0.3
"35%27","Nebraska",2020-09-26,4,2538.65,4313,0,0.35
"40%27","Nebraska",2020-09-26,4,2791.6,3994,0,0.4
"45%27","Nebraska",2020-09-26,4,3058,3659.9,0,0.45
"1%28","Nebraska",2020-10-03,1,2256.47,8698.59,1,0.01
"2.5%28","Nebraska",2020-10-03,1,2579.45,8010.7,1,0.025
"5%28","Nebraska",2020-10-03,1,2870.4,7437.85,1,0.05
"10%28","Nebraska",2020-10-03,1,3206.5,6676.5,1,0.1
"15%28","Nebraska",2020-10-03,1,3458.35,6242.95,1,0.15
"20%28","Nebraska",2020-10-03,1,3658.3,5885.7,1,0.2
"25%28","Nebraska",2020-10-03,1,3848.25,5639.75,1,0.25
"30%28","Nebraska",2020-10-03,1,4020.5,5402.5,1,0.3
"35%28","Nebraska",2020-10-03,1,4175.5,5203.85,1,0.35
"40%28","Nebraska",2020-10-03,1,4340.5,5010.5,1,0.4
"45%28","Nebraska",2020-10-03,1,4495.05,4841.95,0,0.45
"1%29","Nebraska",2020-10-03,2,1776.45,12975.6,1,0.01
"2.5%29","Nebraska",2020-10-03,2,2198.325,11541.575,1,0.025
"5%29","Nebraska",2020-10-03,2,2594.45,10345.75,1,0.05
"10%29","Nebraska",2020-10-03,2,3089.4,9217.30000000001,1,0.1
"15%29","Nebraska",2020-10-03,2,3522.35,8345.8,1,0.15
"20%29","Nebraska",2020-10-03,2,3871.9,7754.9,1,0.2
"25%29","Nebraska",2020-10-03,2,4201.5,7277.5,1,0.25
"30%29","Nebraska",2020-10-03,2,4483.2,6849.1,1,0.3
"35%29","Nebraska",2020-10-03,2,4730.5,6494.85,1,0.35
"40%29","Nebraska",2020-10-03,2,5007.1,6178.9,1,0.4
"45%29","Nebraska",2020-10-03,2,5261.05,5863.4,1,0.45
"1%30","Nebraska",2020-10-03,3,1797.48,17134.62,1,0.01
"2.5%30","Nebraska",2020-10-03,3,2231.35,15078.675,1,0.025
"5%30","Nebraska",2020-10-03,3,2647.35,13275.95,1,0.05
"10%30","Nebraska",2020-10-03,3,3233.8,11386.9,1,0.1
"15%30","Nebraska",2020-10-03,3,3754.35,10210.5,1,0.15
"20%30","Nebraska",2020-10-03,3,4181.5,9413.9,1,0.2
"25%30","Nebraska",2020-10-03,3,4629,8675.25,1,0.25
"30%30","Nebraska",2020-10-03,3,4975.5,8159.1,1,0.3
"35%30","Nebraska",2020-10-03,3,5357.15,7678.85,1,0.35
"40%30","Nebraska",2020-10-03,3,5719.1,7223.5,1,0.4
"45%30","Nebraska",2020-10-03,3,6066.6,6832.95,0,0.45
"1%31","Nebraska",2020-10-03,4,1707.95,27240.3,1,0.01
"2.5%31","Nebraska",2020-10-03,4,1972.875,22286.65,1,0.025
"5%31","Nebraska",2020-10-03,4,2363,18974.15,1,0.05
"10%31","Nebraska",2020-10-03,4,3030.9,15645.1,1,0.1
"15%31","Nebraska",2020-10-03,4,3576,13542.1,1,0.15
"20%31","Nebraska",2020-10-03,4,4039.8,12015.2,1,0.2
"25%31","Nebraska",2020-10-03,4,4530.25,10838,1,0.25
"30%31","Nebraska",2020-10-03,4,4963.1,9918,1,0.3
"35%31","Nebraska",2020-10-03,4,5533.65,9074.7,1,0.35
"40%31","Nebraska",2020-10-03,4,6004.2,8366.8,1,0.4
"45%31","Nebraska",2020-10-03,4,6547,7746.7,1,0.45
"1%32","Nebraska",2020-10-10,1,2647.46,9887.63,1,0.01
"2.5%32","Nebraska",2020-10-10,1,2963.475,9004.575,1,0.025
"5%32","Nebraska",2020-10-10,1,3312.5,8392.55,1,0.05
"10%32","Nebraska",2020-10-10,1,3695.4,7648.1,1,0.1
"15%32","Nebraska",2020-10-10,1,4019.5,7192.8,1,0.15
"20%32","Nebraska",2020-10-10,1,4273.7,6851.5,1,0.2
"25%32","Nebraska",2020-10-10,1,4490.5,6533.75,1,0.25
"30%32","Nebraska",2020-10-10,1,4678.2,6271.8,1,0.3
"35%32","Nebraska",2020-10-10,1,4880.15,6044.85,1,0.35
"40%32","Nebraska",2020-10-10,1,5054.5,5825.3,1,0.4
"45%32","Nebraska",2020-10-10,1,5246.05,5623.95,1,0.45
"1%33","Nebraska",2020-10-10,2,2136.27,14786.14,1,0.01
"2.5%33","Nebraska",2020-10-10,2,2617.475,13161.825,1,0.025
"5%33","Nebraska",2020-10-10,2,3002.45,11788.95,1,0.05
"10%33","Nebraska",2020-10-10,2,3577.5,10422.6,1,0.1
"15%33","Nebraska",2020-10-10,2,4036.6,9536.7,1,0.15
"20%33","Nebraska",2020-10-10,2,4423.9,8905.5,1,0.2
"25%33","Nebraska",2020-10-10,2,4756.5,8326,1,0.25
"30%33","Nebraska",2020-10-10,2,5055.2,7890.4,1,0.3
"35%33","Nebraska",2020-10-10,2,5350.1,7498.25,1,0.35
"40%33","Nebraska",2020-10-10,2,5695.3,7110.9,1,0.4
"45%33","Nebraska",2020-10-10,2,6063.6,6726.4,0,0.45
"1%34","Nebraska",2020-10-10,3,1962.89,18769.91,1,0.01
"2.5%34","Nebraska",2020-10-10,3,2433.925,16519.1,1,0.025
"5%34","Nebraska",2020-10-10,3,2951,14498.05,1,0.05
"10%34","Nebraska",2020-10-10,3,3605,12558.4,1,0.1
"15%34","Nebraska",2020-10-10,3,4173.85,11430.15,1,0.15
"20%34","Nebraska",2020-10-10,3,4601.6,10482.2,1,0.2
"25%34","Nebraska",2020-10-10,3,5053.5,9771.75,1,0.25
"30%34","Nebraska",2020-10-10,3,5488.4,9092.4,1,0.3
"35%34","Nebraska",2020-10-10,3,5893.65,8522.35,1,0.35
"40%34","Nebraska",2020-10-10,3,6270,8010.8,1,0.4
"45%34","Nebraska",2020-10-10,3,6707.65,7577,1,0.45
"1%35","Nebraska",2020-10-10,4,1875.47,29014.52,1,0.01
"2.5%35","Nebraska",2020-10-10,4,2224.425,23864.8,1,0.025
"5%35","Nebraska",2020-10-10,4,2641.4,20677.45,1,0.05
"10%35","Nebraska",2020-10-10,4,3328.9,16798.4,1,0.1
"15%35","Nebraska",2020-10-10,4,3856.05,14534.5,1,0.15
"20%35","Nebraska",2020-10-10,4,4439.3,13216.7,1,0.2
"25%35","Nebraska",2020-10-10,4,4985,12013.25,1,0.25
"30%35","Nebraska",2020-10-10,4,5486,10913.5,0,0.3
"35%35","Nebraska",2020-10-10,4,5982.15,9971.10000000001,0,0.35
"40%35","Nebraska",2020-10-10,4,6537.1,9151.9,0,0.4
