"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%8","Colorado",2020-08-29,1,1377,2845.2,1,0.2
"25%8","Colorado",2020-08-29,1,1488,2675.25,1,0.25
"30%8","Colorado",2020-08-29,1,1585,2501.3,1,0.3
"35%8","Colorado",2020-08-29,1,1690.65,2381,1,0.35
"40%8","Colorado",2020-08-29,1,1794,2258,1,0.4
"45%8","Colorado",2020-08-29,1,1901.55,2128,0,0.45
"1%9","Colorado",2020-08-29,2,471.49,7516.78000000001,1,0.01
"2.5%9","Colorado",2020-08-29,2,537.45,6370.02499999999,1,0.025
"5%9","Colorado",2020-08-29,2,622.5,5418.85,1,0.05
"10%9","Colorado",2020-08-29,2,786.5,4405.8,1,0.1
"15%9","Colorado",2020-08-29,2,920.5,3743.65,1,0.15
"20%9","Colorado",2020-08-29,2,1050.3,3273.5,1,0.2
"25%9","Colorado",2020-08-29,2,1175.25,2951.5,1,0.25
"30%9","Colorado",2020-08-29,2,1300.2,2695.8,0,0.3
"35%9","Colorado",2020-08-29,2,1436.5,2442.85,0,0.35
"40%9","Colorado",2020-08-29,2,1562.5,2232.9,0,0.4
"45%9","Colorado",2020-08-29,2,1711.05,2048.5,0,0.45
"1%10","Colorado",2020-08-29,3,548,8377.31000000001,1,0.01
"2.5%10","Colorado",2020-08-29,3,574,6806.37499999999,1,0.025
"5%10","Colorado",2020-08-29,3,621.95,5788.05,1,0.05
"10%10","Colorado",2020-08-29,3,722,4551.5,1,0.1
"15%10","Colorado",2020-08-29,3,825.85,3849,0,0.15
"20%10","Colorado",2020-08-29,3,933,3388.6,0,0.2
"25%10","Colorado",2020-08-29,3,1045,3010,0,0.25
"30%10","Colorado",2020-08-29,3,1166,2704.3,0,0.3
"35%10","Colorado",2020-08-29,3,1301.65,2442,0,0.35
"40%10","Colorado",2020-08-29,3,1454,2209.4,0,0.4
"45%10","Colorado",2020-08-29,3,1620,1972.45,0,0.45
"1%11","Colorado",2020-08-29,4,489.98,7974.46000000001,1,0.01
"2.5%11","Colorado",2020-08-29,4,524.95,6553,1,0.025
"5%11","Colorado",2020-08-29,4,576,5468.15,1,0.05
"10%11","Colorado",2020-08-29,4,681.9,4252.2,0,0.1
"15%11","Colorado",2020-08-29,4,793.85,3593.3,0,0.15
"20%11","Colorado",2020-08-29,4,906.8,3127,0,0.2
"25%11","Colorado",2020-08-29,4,1010,2747,0,0.25
"30%11","Colorado",2020-08-29,4,1120.7,2471.6,0,0.3
"35%11","Colorado",2020-08-29,4,1243,2239.7,0,0.35
"40%11","Colorado",2020-08-29,4,1381.6,2050,0,0.4
"45%11","Colorado",2020-08-29,4,1536.55,1864,0,0.45
"1%12","Colorado",2020-09-05,1,583.98,4320.11,1,0.01
"2.5%12","Colorado",2020-09-05,1,729,3859.175,1,0.025
"5%12","Colorado",2020-09-05,1,868.85,3414.05,1,0.05
"10%12","Colorado",2020-09-05,1,1019,3000.1,1,0.1
"15%12","Colorado",2020-09-05,1,1149.85,2760.3,0,0.15
"20%12","Colorado",2020-09-05,1,1263,2547.2,0,0.2
"25%12","Colorado",2020-09-05,1,1372,2399,0,0.25
"30%12","Colorado",2020-09-05,1,1471,2269.3,0,0.3
"35%12","Colorado",2020-09-05,1,1561.65,2148.35,0,0.35
"40%12","Colorado",2020-09-05,1,1654.6,2035.4,0,0.4
"45%12","Colorado",2020-09-05,1,1752,1935,0,0.45
"1%13","Colorado",2020-09-05,2,440.5,6882.77000000001,1,0.01
"2.5%13","Colorado",2020-09-05,2,503.475,5633.625,1,0.025
"5%13","Colorado",2020-09-05,2,594.5,4891.85,1,0.05
"10%13","Colorado",2020-09-05,2,729.5,3937.5,0,0.1
"15%13","Colorado",2020-09-05,2,872.5,3413.65,0,0.15
"20%13","Colorado",2020-09-05,2,995.3,3018.9,0,0.2
"25%13","Colorado",2020-09-05,2,1105.5,2736.25,0,0.25
"30%13","Colorado",2020-09-05,2,1233.5,2502.5,0,0.3
"35%13","Colorado",2020-09-05,2,1348.15,2288.85,0,0.35
"40%13","Colorado",2020-09-05,2,1478.5,2102.5,0,0.4
"45%13","Colorado",2020-09-05,2,1600.5,1935.5,0,0.45
"1%14","Colorado",2020-09-05,3,557,7949.45000000003,1,0.01
"2.5%14","Colorado",2020-09-05,3,582,6687.125,1,0.025
"5%14","Colorado",2020-09-05,3,631.95,5477.4,1,0.05
"10%14","Colorado",2020-09-05,3,720,4328.1,1,0.1
"15%14","Colorado",2020-09-05,3,817,3649.15,0,0.15
"20%14","Colorado",2020-09-05,3,921.8,3149,0,0.2
"25%14","Colorado",2020-09-05,3,1032.75,2801,0,0.25
"30%14","Colorado",2020-09-05,3,1145,2474.9,0,0.3
"35%14","Colorado",2020-09-05,3,1277.65,2230,0,0.35
"40%14","Colorado",2020-09-05,3,1410,2026.4,0,0.4
"45%14","Colorado",2020-09-05,3,1549,1852.45,0,0.45
"1%15","Colorado",2020-09-05,4,453,7395.31000000001,1,0.01
"2.5%15","Colorado",2020-09-05,4,485.975,6054.025,1,0.025
"5%15","Colorado",2020-09-05,4,539.95,5129.3,1,0.05
"10%15","Colorado",2020-09-05,4,643.9,4065.2,0,0.1
"15%15","Colorado",2020-09-05,4,753,3467.3,0,0.15
"20%15","Colorado",2020-09-05,4,867.8,3062.2,0,0.2
"25%15","Colorado",2020-09-05,4,976,2728,0,0.25
"30%15","Colorado",2020-09-05,4,1093.7,2471.3,0,0.3
"35%15","Colorado",2020-09-05,4,1222,2215,0,0.35
"40%15","Colorado",2020-09-05,4,1353.6,1985,0,0.4
"45%15","Colorado",2020-09-05,4,1493,1805.9,0,0.45
"1%16","Colorado",2020-09-12,1,627.49,4478.59,1,0.01
"2.5%16","Colorado",2020-09-12,1,736.475,3933.6,0,0.025
"5%16","Colorado",2020-09-12,1,863.5,3557.6,0,0.05
"10%16","Colorado",2020-09-12,1,1026.5,3114.5,0,0.1
"15%16","Colorado",2020-09-12,1,1156.5,2865.5,0,0.15
"20%16","Colorado",2020-09-12,1,1271.5,2665.1,0,0.2
"25%16","Colorado",2020-09-12,1,1378.25,2508.5,0,0.25
"30%16","Colorado",2020-09-12,1,1476.5,2371.5,0,0.3
"35%16","Colorado",2020-09-12,1,1584.5,2239.55,0,0.35
"40%16","Colorado",2020-09-12,1,1697.5,2113.5,0,0.4
"45%16","Colorado",2020-09-12,1,1805.05,2000.5,0,0.45
"1%17","Colorado",2020-09-12,2,456.48000001,7653.68000001,1,0.01
"2.5%17","Colorado",2020-09-12,2,534.47500001,6174.87500000999,1,0.025
"5%17","Colorado",2020-09-12,2,623.45000001,5148.55000001,1,0.05
"10%17","Colorado",2020-09-12,2,776.50000001,4268.60000001,0,0.1
"15%17","Colorado",2020-09-12,2,914.50000001,3722.95000001,0,0.15
"20%17","Colorado",2020-09-12,2,1045.50000001,3302.70000001,0,0.2
"25%17","Colorado",2020-09-12,2,1181.25000001,3009.75000001,0,0.25
"30%17","Colorado",2020-09-12,2,1323.50000001,2722.10000001,0,0.3
"35%17","Colorado",2020-09-12,2,1441.15000001,2490.50000001,0,0.35
"40%17","Colorado",2020-09-12,2,1578.50000001,2265.50000001,0,0.4
"45%17","Colorado",2020-09-12,2,1729.05000001,2079.50000001,0,0.45
"1%18","Colorado",2020-09-12,3,638.50000001,9018.29000001002,1,0.01
"2.5%18","Colorado",2020-09-12,3,666.47500001,7377.10000000999,1,0.025
"5%18","Colorado",2020-09-12,3,710.45000001,6196.75000001,1,0.05
"10%18","Colorado",2020-09-12,3,809.50000001,4904.50000001,0,0.1
"15%18","Colorado",2020-09-12,3,917.35000001,4169.10000001,0,0.15
"20%18","Colorado",2020-09-12,3,1025.30000001,3619.70000001,0,0.2
"25%18","Colorado",2020-09-12,3,1146.50000001,3192.75000001,0,0.25
"30%18","Colorado",2020-09-12,3,1273.20000001,2884.50000001,0,0.3
"35%18","Colorado",2020-09-12,3,1412.50000001,2571.50000001,0,0.35
"40%18","Colorado",2020-09-12,3,1566.50000001,2320.70000001,0,0.4
"45%18","Colorado",2020-09-12,3,1713.50000001,2091.50000001,0,0.45
"1%19","Colorado",2020-09-12,4,564.99000001,8837.57000001001,1,0.01
"2.5%19","Colorado",2020-09-12,4,599.97500001,7243.12500001,1,0.025
"5%19","Colorado",2020-09-12,4,658.00000001,6118.10000001,0,0.05
"10%19","Colorado",2020-09-12,4,771.00000001,4824.10000001,0,0.1
"15%19","Colorado",2020-09-12,4,881.00000001,4066.15000001,0,0.15
"20%19","Colorado",2020-09-12,4,1003.00000001,3561.60000001,0,0.2
"25%19","Colorado",2020-09-12,4,1135.00000001,3194.25000001,0,0.25
"30%19","Colorado",2020-09-12,4,1262.00000001,2839.60000001,0,0.3
"35%19","Colorado",2020-09-12,4,1403.30000001,2547.35000001,0,0.35
"40%19","Colorado",2020-09-12,4,1566.60000001,2314.40000001,0,0.4
"45%19","Colorado",2020-09-12,4,1723.00000001,2093.45000001,0,0.45
"1%20","Colorado",2020-09-19,1,1446.99,10935.12,1,0.01
"2.5%20","Colorado",2020-09-19,1,1744.825,9804,1,0.025
"5%20","Colorado",2020-09-19,1,2045.8,8790.9,1,0.05
"10%20","Colorado",2020-09-19,1,2447,7685.1,1,0.1
"15%20","Colorado",2020-09-19,1,2759.25,6927.45,1,0.15
"20%20","Colorado",2020-09-19,1,3030.8,6430,1,0.2
"25%20","Colorado",2020-09-19,1,3269.25,5998.25,1,0.25
"30%20","Colorado",2020-09-19,1,3537,5667.3,1,0.3
"35%20","Colorado",2020-09-19,1,3780.65,5331.35,1,0.35
"40%20","Colorado",2020-09-19,1,4003.2,5032.4,1,0.4
"45%20","Colorado",2020-09-19,1,4257.1,4762,1,0.45
"1%21","Colorado",2020-09-19,2,1205.47,19353.83,1,0.01
"2.5%21","Colorado",2020-09-19,2,1372.5,15510.9,1,0.025
"5%21","Colorado",2020-09-19,2,1573.45,13425.1,1,0.05
"10%21","Colorado",2020-09-19,2,1961.5,11068.7,1,0.1
"15%21","Colorado",2020-09-19,2,2301.35,9580.30000000001,1,0.15
"20%21","Colorado",2020-09-19,2,2652.5,8466.7,1,0.2
"25%21","Colorado",2020-09-19,2,2977.75,7631.75,1,0.25
"30%21","Colorado",2020-09-19,2,3355.2,6879.5,1,0.3
"35%21","Colorado",2020-09-19,2,3705.1,6241.5,1,0.35
"40%21","Colorado",2020-09-19,2,4109.3,5752.3,1,0.4
"45%21","Colorado",2020-09-19,2,4486.5,5283.4,1,0.45
"1%22","Colorado",2020-09-19,3,1512.47999999,23810.25999999,1,0.01
"2.5%22","Colorado",2020-09-19,3,1578.49999999,19933.79999999,1,0.025
"5%22","Colorado",2020-09-19,3,1708.49999999,16278.99999999,1,0.05
"10%22","Colorado",2020-09-19,3,1993.39999999,12762.59999999,1,0.1
"15%22","Colorado",2020-09-19,3,2263.49999999,10749.94999999,1,0.15
"20%22","Colorado",2020-09-19,3,2535.49999999,9244.49999999,1,0.2
"25%22","Colorado",2020-09-19,3,2832.24999999,8239.49999999,1,0.25
"30%22","Colorado",2020-09-19,3,3153.49999999,7241.09999999,1,0.3
"35%22","Colorado",2020-09-19,3,3548.14999999,6540.19999999,0,0.35
"40%22","Colorado",2020-09-19,3,3952.09999999,5950.49999999,0,0.4
"45%22","Colorado",2020-09-19,3,4383.14999999,5392.84999999,0,0.45
"1%23","Colorado",2020-09-19,4,1481.48999999,22861.61999999,1,0.01
"2.5%23","Colorado",2020-09-19,4,1557.47499999,18905.59999999,1,0.025
"5%23","Colorado",2020-09-19,4,1683.29999999,15645.29999999,1,0.05
"10%23","Colorado",2020-09-19,4,1935.29999999,12344.59999999,1,0.1
"15%23","Colorado",2020-09-19,4,2211.19999999,10669.94999999,1,0.15
"20%23","Colorado",2020-09-19,4,2497.29999999,9068.09999999,1,0.2
"25%23","Colorado",2020-09-19,4,2830.24999999,7984.99999999,0,0.25
"30%23","Colorado",2020-09-19,4,3176.49999999,7147.49999999,0,0.3
"35%23","Colorado",2020-09-19,4,3511.49999999,6466.24999999,0,0.35
"40%23","Colorado",2020-09-19,4,3879.09999999,5886.29999999,0,0.4
"45%23","Colorado",2020-09-19,4,4298.04999999,5246.94999999,0,0.45
"1%24","Colorado",2020-09-26,1,1918.4,14160.86,1,0.01
"2.5%24","Colorado",2020-09-26,1,2313.475,12389.9,1,0.025
"5%24","Colorado",2020-09-26,1,2690.4,10950.7,1,0.05
"10%24","Colorado",2020-09-26,1,3229.4,9563.9,1,0.1
"15%24","Colorado",2020-09-26,1,3634.5,8749.95,1,0.15
"20%24","Colorado",2020-09-26,1,3995.3,8172.3,1,0.2
"25%24","Colorado",2020-09-26,1,4325.25,7677.5,1,0.25
"30%24","Colorado",2020-09-26,1,4608.2,7227.5,1,0.3
"35%24","Colorado",2020-09-26,1,4902.8,6847.85,1,0.35
"40%24","Colorado",2020-09-26,1,5207.1,6477.3,0,0.4
"45%24","Colorado",2020-09-26,1,5499.05,6140.5,0,0.45
"1%25","Colorado",2020-09-26,2,1796.99,27729.21,1,0.01
"2.5%25","Colorado",2020-09-26,2,2102.85,23706.2,1,0.025
"5%25","Colorado",2020-09-26,2,2423.75,20397.5,1,0.05
"10%25","Colorado",2020-09-26,2,3053.9,16561.4,1,0.1
"15%25","Colorado",2020-09-26,2,3564,14175.15,1,0.15
"20%25","Colorado",2020-09-26,2,4047,12533,1,0.2
"25%25","Colorado",2020-09-26,2,4595.75,11281.25,1,0.25
"30%25","Colorado",2020-09-26,2,5151.6,10297.5,1,0.3
"35%25","Colorado",2020-09-26,2,5684.3,9501.35,1,0.35
"40%25","Colorado",2020-09-26,2,6163.2,8711.60000000001,1,0.4
"45%25","Colorado",2020-09-26,2,6725,8054.35,1,0.45
"1%26","Colorado",2020-09-26,3,2506.48,43327.1500000001,1,0.01
"2.5%26","Colorado",2020-09-26,3,2648.475,34005.975,1,0.025
"5%26","Colorado",2020-09-26,3,2847.45,28122.6,1,0.05
"10%26","Colorado",2020-09-26,3,3315.5,21781.2,1,0.1
"15%26","Colorado",2020-09-26,3,3796,18515.1,1,0.15
"20%26","Colorado",2020-09-26,3,4303.9,15940.5,1,0.2
"25%26","Colorado",2020-09-26,3,4818,13922.75,1,0.25
"30%26","Colorado",2020-09-26,3,5416.2,12457.6,1,0.3
"35%26","Colorado",2020-09-26,3,5990.5,11249.95,1,0.35
"40%26","Colorado",2020-09-26,3,6691.7,10147.9,1,0.4
"45%26","Colorado",2020-09-26,3,7477.05,9263.85,1,0.45
"1%27","Colorado",2020-09-26,4,2673.98,40474.06,1,0.01
"2.5%27","Colorado",2020-09-26,4,2782.975,33374.4,1,0.025
"5%27","Colorado",2020-09-26,4,3036.95,27564.75,1,0.05
"10%27","Colorado",2020-09-26,4,3487,22045.9,1,0.1
"15%27","Colorado",2020-09-26,4,4037,18849.6,1,0.15
"20%27","Colorado",2020-09-26,4,4505.6,16677.6,1,0.2
"25%27","Colorado",2020-09-26,4,5030.75,14711.25,1,0.25
"30%27","Colorado",2020-09-26,4,5649.7,12982,1,0.3
"35%27","Colorado",2020-09-26,4,6258.3,11633.75,0,0.35
"40%27","Colorado",2020-09-26,4,7045,10580.4,0,0.4
"45%27","Colorado",2020-09-26,4,7805.55,9537.15,0,0.45
"1%28","Colorado",2020-10-03,1,1416.46,10880.12,1,0.01
"2.5%28","Colorado",2020-10-03,1,1747.5,9891.04999999999,1,0.025
"5%28","Colorado",2020-10-03,1,2105.5,8912,1,0.05
"10%28","Colorado",2020-10-03,1,2495.5,7752.7,1,0.1
"15%28","Colorado",2020-10-03,1,2813.35,7069.5,1,0.15
"20%28","Colorado",2020-10-03,1,3106.3,6519.7,0,0.2
"25%28","Colorado",2020-10-03,1,3382.25,6082.25,0,0.25
"30%28","Colorado",2020-10-03,1,3625.5,5725.1,0,0.3
"35%28","Colorado",2020-10-03,1,3864.15,5415.25,0,0.35
"40%28","Colorado",2020-10-03,1,4111.1,5135.5,0,0.4
"45%28","Colorado",2020-10-03,1,4326.5,4826.95,0,0.45
"1%29","Colorado",2020-10-03,2,1210.49,19314.17,1,0.01
"2.5%29","Colorado",2020-10-03,2,1378.475,15986.55,1,0.025
"5%29","Colorado",2020-10-03,2,1617.45,13726.75,1,0.05
"10%29","Colorado",2020-10-03,2,2038.2,11228.4,1,0.1
"15%29","Colorado",2020-10-03,2,2411.35,9722.25,1,0.15
"20%29","Colorado",2020-10-03,2,2768.7,8617.9,0,0.2
"25%29","Colorado",2020-10-03,2,3089.5,7810.25,0,0.25
"30%29","Colorado",2020-10-03,2,3453.9,7086.8,0,0.3
"35%29","Colorado",2020-10-03,2,3800.15,6469.5,0,0.35
"40%29","Colorado",2020-10-03,2,4176.3,5939.5,0,0.4
"45%29","Colorado",2020-10-03,2,4564.5,5400.95,0,0.45
"1%30","Colorado",2020-10-03,3,1864.5,25347.23,1,0.01
"2.5%30","Colorado",2020-10-03,3,1938.5,21357.8,1,0.025
"5%30","Colorado",2020-10-03,3,2095.45,17854.7,1,0.05
"10%30","Colorado",2020-10-03,3,2364.4,13924.5,1,0.1
"15%30","Colorado",2020-10-03,3,2660.2,11538.8,0,0.15
"20%30","Colorado",2020-10-03,3,2938.5,10068.1,0,0.2
"25%30","Colorado",2020-10-03,3,3258.5,8908.75,0,0.25
"30%30","Colorado",2020-10-03,3,3613.9,7952.3,0,0.3
"35%30","Colorado",2020-10-03,3,4039.15,7215.5,0,0.35
"40%30","Colorado",2020-10-03,3,4429.7,6441.70000000001,0,0.4
"45%30","Colorado",2020-10-03,3,4847.5,5814.4,0,0.45
"1%31","Colorado",2020-10-03,4,1652.99,26247.1400000001,1,0.01
"2.5%31","Colorado",2020-10-03,4,1734.975,21397.575,1,0.025
"5%31","Colorado",2020-10-03,4,1907.85,17673.4,0,0.05
"10%31","Colorado",2020-10-03,4,2219.9,13812.6,0,0.1
"15%31","Colorado",2020-10-03,4,2573.7,11597.5,0,0.15
"20%31","Colorado",2020-10-03,4,2907.8,10258.2,0,0.2
"25%31","Colorado",2020-10-03,4,3233,9187.75000000001,0,0.25
"30%31","Colorado",2020-10-03,4,3585,8092.6,0,0.3
"35%31","Colorado",2020-10-03,4,3970.65,7308.35,0,0.35
"40%31","Colorado",2020-10-03,4,4432.4,6576,0,0.4
"45%31","Colorado",2020-10-03,4,4924.1,5952,0,0.45
"1%32","Colorado",2020-10-10,1,1733,13283.27,1,0.01
"2.5%32","Colorado",2020-10-10,1,2053.975,11554.15,1,0.025
"5%32","Colorado",2020-10-10,1,2402,10378,1,0.05
"10%32","Colorado",2020-10-10,1,2921,9026.5,1,0.1
"15%32","Colorado",2020-10-10,1,3345.85,8200.15,0,0.15
"20%32","Colorado",2020-10-10,1,3700.6,7606.4,0,0.2
"25%32","Colorado",2020-10-10,1,4017,7168,0,0.25
"30%32","Colorado",2020-10-10,1,4307.4,6766.6,0,0.3
"35%32","Colorado",2020-10-10,1,4615.95,6410.1,0,0.35
"40%32","Colorado",2020-10-10,1,4885.6,6072.4,0,0.4
"45%32","Colorado",2020-10-10,1,5198.1,5726.45,0,0.45
"1%33","Colorado",2020-10-10,2,1328.46,21770.94,1,0.01
"2.5%33","Colorado",2020-10-10,2,1563.5,18026.325,1,0.025
"5%33","Colorado",2020-10-10,2,1845.5,15428.05,1,0.05
"10%33","Colorado",2020-10-10,2,2334.5,12389.6,1,0.1
"15%33","Colorado",2020-10-10,2,2759.5,10950.65,0,0.15
"20%33","Colorado",2020-10-10,2,3180.5,9839.7,0,0.2
"25%33","Colorado",2020-10-10,2,3579.5,8887.75,0,0.25
"30%33","Colorado",2020-10-10,2,3992.9,8017.1,0,0.3
"35%33","Colorado",2020-10-10,2,4407.5,7295.5,0,0.35
"40%33","Colorado",2020-10-10,2,4830.7,6710.5,0,0.4
"45%33","Colorado",2020-10-10,2,5262.05,6148.85,0,0.45
"1%34","Colorado",2020-10-10,3,1956.47,28882.62,1,0.01
"2.5%34","Colorado",2020-10-10,3,2033.5,23821.125,1,0.025
"5%34","Colorado",2020-10-10,3,2185.5,19285.8,1,0.05
"10%34","Colorado",2020-10-10,3,2465.3,15026.3,0,0.1
"15%34","Colorado",2020-10-10,3,2766.2,12779.1,0,0.15
"20%34","Colorado",2020-10-10,3,3112.1,11276.9,0,0.2
"25%34","Colorado",2020-10-10,3,3453.25,9991.5,0,0.25
"30%34","Colorado",2020-10-10,3,3879.5,8864.1,0,0.3
"35%34","Colorado",2020-10-10,3,4302.75,7956.85,0,0.35
"40%34","Colorado",2020-10-10,3,4833.5,7175.9,0,0.4
"45%34","Colorado",2020-10-10,3,5316.1,6471.5,0,0.45
"1%35","Colorado",2020-10-10,4,1739.5,28439.26,0,0.01
"2.5%35","Colorado",2020-10-10,4,1844.475,22864.275,0,0.025
"5%35","Colorado",2020-10-10,4,2017.45,18887,0,0.05
"10%35","Colorado",2020-10-10,4,2379.5,14907.2,0,0.1
"15%35","Colorado",2020-10-10,4,2722.2,12690.65,0,0.15
"20%35","Colorado",2020-10-10,4,3106.3,11002.7,0,0.2
"25%35","Colorado",2020-10-10,4,3487.75,9775.25,0,0.25
"30%35","Colorado",2020-10-10,4,3906.3,8716.1,0,0.3
"35%35","Colorado",2020-10-10,4,4313.5,7822.85,0,0.35
"40%35","Colorado",2020-10-10,4,4769.1,7056.3,0,0.4
"45%35","Colorado",2020-10-10,4,5302.05,6352.85,0,0.45
"1%36","Colorado",2020-10-17,1,2533.91,19982.71,1,0.01
"2.5%36","Colorado",2020-10-17,1,2969.95,17631.025,1,0.025
