"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%16","Colorado",2020-09-19,1,119.975,17894.7,1
"5%16","Colorado",2020-09-19,1,255.95,14506.4,1
"10%16","Colorado",2020-09-19,1,507.7,11298,1
"15%16","Colorado",2020-09-19,1,791.7,9376.80000000001,1
"20%16","Colorado",2020-09-19,1,1070.8,8015.6,1
"25%16","Colorado",2020-09-19,1,1377.75,6766.25,1
"30%16","Colorado",2020-09-19,1,1730.7,5855.2,1
"35%16","Colorado",2020-09-19,1,2115.65,5098.05,1
"40%16","Colorado",2020-09-19,1,2465.2,4428.2,1
"45%16","Colorado",2020-09-19,1,2881,3884.95,0
"1%17","Colorado",2020-09-19,2,47.99,32996.42,1
"2.5%17","Colorado",2020-09-19,2,119.975,24012.875,1
"5%17","Colorado",2020-09-19,2,20,19277.65,1
"10%17","Colorado",2020-09-19,2,82,13562.4,1
"15%17","Colorado",2020-09-19,2,167,10436.05,1
"20%17","Colorado",2020-09-19,2,301,8500.60000000001,1
"25%17","Colorado",2020-09-19,2,489.25,6840.5,1
"30%17","Colorado",2020-09-19,2,722.7,5567.2,1
"35%17","Colorado",2020-09-19,2,1006.65,4517.35,0
"40%17","Colorado",2020-09-19,2,1350.8,3608.6,0
"45%17","Colorado",2020-09-19,2,1785,2901,0
"1%18","Colorado",2020-09-19,3,47.99,50866.7000000002,1
"2.5%18","Colorado",2020-09-19,3,119.975,34293,1
"5%18","Colorado",2020-09-19,3,20,24668.65,1
"10%18","Colorado",2020-09-19,3,82,14666.1,1
"15%18","Colorado",2020-09-19,3,167,10351.45,1
"20%18","Colorado",2020-09-19,3,17,7213.8,1
"25%18","Colorado",2020-09-19,3,42,5109.25,0
"30%18","Colorado",2020-09-19,3,88,3621.2,0
"35%18","Colorado",2020-09-19,3,168.65,2483.35,0
"40%18","Colorado",2020-09-19,3,322.2,1743.4,0
"45%18","Colorado",2020-09-19,3,524,1202.45,0
"1%19","Colorado",2020-09-19,4,47.99,66339.76,1
"2.5%19","Colorado",2020-09-19,4,119.975,46095.025,1
"5%19","Colorado",2020-09-19,4,20,30650.9,1
"10%19","Colorado",2020-09-19,4,82,14538.5,1
"15%19","Colorado",2020-09-19,4,167,7881.05000000003,0
"20%19","Colorado",2020-09-19,4,17,4488,0
"25%19","Colorado",2020-09-19,4,42,2677.75,0
"30%19","Colorado",2020-09-19,4,88,1564.2,0
"35%19","Colorado",2020-09-19,4,168.65,889.350000000001,0
"40%19","Colorado",2020-09-19,4,16,416.400000000001,0
"45%19","Colorado",2020-09-19,4,42,200,0
"1%20","Colorado",2020-09-26,1,61.98,25595.4000000001,1
"2.5%20","Colorado",2020-09-26,1,125.95,21302.025,1
"5%20","Colorado",2020-09-26,1,273.85,17487.45,1
"10%20","Colorado",2020-09-26,1,565.9,13184.3,1
"15%20","Colorado",2020-09-26,1,895.55,10700.35,1
"20%20","Colorado",2020-09-26,1,1251.4,9123.2,1
"25%20","Colorado",2020-09-26,1,1614.5,7796,1
"30%20","Colorado",2020-09-26,1,2002.4,6815.2,1
"35%20","Colorado",2020-09-26,1,2454.95,5924.35,1
"40%20","Colorado",2020-09-26,1,2915.8,5255.4,1
"45%20","Colorado",2020-09-26,1,3391.75,4559,0
"1%21","Colorado",2020-09-26,2,61.98,49227.33,1
"2.5%21","Colorado",2020-09-26,2,125.95,36567.575,1
"5%21","Colorado",2020-09-26,2,25.95,28563.15,1
"10%21","Colorado",2020-09-26,2,104,19308.7,1
"15%21","Colorado",2020-09-26,2,246,14616.05,1
"20%21","Colorado",2020-09-26,2,420,11574.4,1
"25%21","Colorado",2020-09-26,2,645,9261,1
"30%21","Colorado",2020-09-26,2,941.4,7487.5,1
"35%21","Colorado",2020-09-26,2,1328.95,6087.20000000001,0
"40%21","Colorado",2020-09-26,2,1758.6,4787.00000000001,0
"45%21","Colorado",2020-09-26,2,2327.4,3840.45,0
"1%22","Colorado",2020-09-26,3,61.98,77197.17,1
"2.5%22","Colorado",2020-09-26,3,125.95,57077.2499999999,1
"5%22","Colorado",2020-09-26,3,25.95,37822.45,1
"10%22","Colorado",2020-09-26,3,104,23362.4,1
"15%22","Colorado",2020-09-26,3,13,16341.3,1
"20%22","Colorado",2020-09-26,3,39,11699.2,1
"25%22","Colorado",2020-09-26,3,89.75,8469.5,0
"30%22","Colorado",2020-09-26,3,176,6143.5,0
"35%22","Colorado",2020-09-26,3,330.65,4269.45000000001,0
"40%22","Colorado",2020-09-26,3,568.6,3052.8,0
"45%22","Colorado",2020-09-26,3,959.1,2115.8,0
"1%23","Colorado",2020-09-26,4,61.98,112030.73,1
"2.5%23","Colorado",2020-09-26,4,125.95,79371.5999999998,1
"5%23","Colorado",2020-09-26,4,25.95,46484.65,1
"10%23","Colorado",2020-09-26,4,104,23896.9,1
"15%23","Colorado",2020-09-26,4,13,12938.4,1
"20%23","Colorado",2020-09-26,4,39,7701.40000000001,0
"25%23","Colorado",2020-09-26,4,89.75,4663.5,0
"30%23","Colorado",2020-09-26,4,176,2656.7,0
"35%23","Colorado",2020-09-26,4,11,1401,0
"40%23","Colorado",2020-09-26,4,30.6000000000001,769.200000000002,0
"45%23","Colorado",2020-09-26,4,79.5500000000002,418.900000000001,0
"1%24","Colorado",2020-10-03,1,54,21993.05,1
"2.5%24","Colorado",2020-10-03,1,128.975,16666.5,1
"5%24","Colorado",2020-10-03,1,246.95,13789.45,1
"10%24","Colorado",2020-10-03,1,515.5,10708,1
"15%24","Colorado",2020-10-03,1,756,8776.75,1
"20%24","Colorado",2020-10-03,1,1058.8,7438,1
"25%24","Colorado",2020-10-03,1,1355,6503.5,0
"30%24","Colorado",2020-10-03,1,1667.4,5631.6,0
"35%24","Colorado",2020-10-03,1,2015.65,4906.35,0
"40%24","Colorado",2020-10-03,1,2384.6,4277.4,0
"45%24","Colorado",2020-10-03,1,2760,3714.35,0
"1%25","Colorado",2020-10-03,2,54,33305.04,1
"2.5%25","Colorado",2020-10-03,2,128.975,25536.85,1
"5%25","Colorado",2020-10-03,2,18.95,19443.25,1
"10%25","Colorado",2020-10-03,2,79,14106.5,1
"15%25","Colorado",2020-10-03,2,194.55,10920.15,1
"20%25","Colorado",2020-10-03,2,348.8,8521.4,0
"25%25","Colorado",2020-10-03,2,523.75,6854.75,0
"30%25","Colorado",2020-10-03,2,750,5561.6,0
"35%25","Colorado",2020-10-03,2,1054,4487.35,0
"40%25","Colorado",2020-10-03,2,1414.8,3653.6,0
"45%25","Colorado",2020-10-03,2,1860.75,2941.8,0
"1%26","Colorado",2020-10-03,3,54,52497.19,1
"2.5%26","Colorado",2020-10-03,3,128.975,39087.2,1
"5%26","Colorado",2020-10-03,3,18.95,25965.9,1
"10%26","Colorado",2020-10-03,3,79,16071.9,1
"15%26","Colorado",2020-10-03,3,194.55,10707.8,0
"20%26","Colorado",2020-10-03,3,24,7643.6,0
"25%26","Colorado",2020-10-03,3,59,5616,0
"30%26","Colorado",2020-10-03,3,125,4000.3,0
"35%26","Colorado",2020-10-03,3,223.65,2844.20000000001,0
"40%26","Colorado",2020-10-03,3,379,2053,0
"45%26","Colorado",2020-10-03,3,597,1433.35,0
"1%27","Colorado",2020-10-03,4,54,79745.8300000001,1
"2.5%27","Colorado",2020-10-03,4,128.975,48271.5499999999,1
"5%27","Colorado",2020-10-03,4,18.95,29594.25,1
"10%27","Colorado",2020-10-03,4,79,15562.9,0
"15%27","Colorado",2020-10-03,4,194.55,9168.45,0
"20%27","Colorado",2020-10-03,4,24,5429.40000000001,0
"25%27","Colorado",2020-10-03,4,59,2996.25,0
"30%27","Colorado",2020-10-03,4,125,1641,0
"35%27","Colorado",2020-10-03,4,223.65,907.050000000002,0
"40%27","Colorado",2020-10-03,4,17,485.400000000001,0
"45%27","Colorado",2020-10-03,4,46.5500000000002,237,0
"1%28","Colorado",2020-10-10,1,2790.9,9413.42000000001,1
"2.5%28","Colorado",2020-10-10,1,3057.9,8593.025,0
"5%28","Colorado",2020-10-10,1,3387,7944.15,0
"10%28","Colorado",2020-10-10,1,3775,7323.3,0
"15%28","Colorado",2020-10-10,1,4033.85,6932.15,0
"20%28","Colorado",2020-10-10,1,4262.8,6612.4,0
"25%28","Colorado",2020-10-10,1,4465.75,6335.25,0
"30%28","Colorado",2020-10-10,1,4636.4,6103,0
"35%28","Colorado",2020-10-10,1,4810,5908.35,0
"40%28","Colorado",2020-10-10,1,4991,5692.4,0
"45%28","Colorado",2020-10-10,1,5190.55,5521.45,0
"1%29","Colorado",2020-10-10,2,599.98,17056.73,1
"2.5%29","Colorado",2020-10-10,2,982.95,14570.05,1
"5%29","Colorado",2020-10-10,2,1335,12439.25,1
"10%29","Colorado",2020-10-10,2,1858.9,10508.1,0
"15%29","Colorado",2020-10-10,2,2307.55,9251.15,0
"20%29","Colorado",2020-10-10,2,2661.6,8315.6,0
"25%29","Colorado",2020-10-10,2,3021.25,7509.5,0
"30%29","Colorado",2020-10-10,2,3382,6860.1,0
"35%29","Colorado",2020-10-10,2,3736.65,6373.05,0
"40%29","Colorado",2020-10-10,2,4101.6,5796.4,0
"45%29","Colorado",2020-10-10,2,4499,5338.45,0
"1%30","Colorado",2020-10-10,3,599.98,32713.7600000001,1
"2.5%30","Colorado",2020-10-10,3,13,26600.925,1
"5%30","Colorado",2020-10-10,3,45,21143.4,1
"10%30","Colorado",2020-10-10,3,167,15395.5,0
"15%30","Colorado",2020-10-10,3,330.7,11970.15,0
"20%30","Colorado",2020-10-10,3,540,9466.6,0
"25%30","Colorado",2020-10-10,3,805,7771.25,0
"30%30","Colorado",2020-10-10,3,1095.1,6346.5,0
"35%30","Colorado",2020-10-10,3,1439.65,5211.7,0
"40%30","Colorado",2020-10-10,3,1885.4,4336.8,0
"45%30","Colorado",2020-10-10,3,2344.1,3601.35,0
"1%31","Colorado",2020-10-10,4,599.98,77849.9600000005,1
"2.5%31","Colorado",2020-10-10,4,13,51743.75,1
"5%31","Colorado",2020-10-10,4,45,32370.45,1
"10%31","Colorado",2020-10-10,4,167,18042.4,0
"15%31","Colorado",2020-10-10,4,330.7,11153.45,0
"20%31","Colorado",2020-10-10,4,540,7209.4,0
"25%31","Colorado",2020-10-10,4,805,4372.5,0
"30%31","Colorado",2020-10-10,4,11,2614.4,0
"35%31","Colorado",2020-10-10,4,28,1513.05,0
"40%31","Colorado",2020-10-10,4,67,869.600000000002,0
"45%31","Colorado",2020-10-10,4,139,503.45,0
"1%32","Colorado",2020-10-17,1,3836.81,14090.42,1
"2.5%32","Colorado",2020-10-17,1,4424.925,12911.4,1
"5%32","Colorado",2020-10-17,1,4856.9,12005,1
"10%32","Colorado",2020-10-17,1,5488.7,10958.2,0
"15%32","Colorado",2020-10-17,1,5898.7,10363.15,0
"20%32","Colorado",2020-10-17,1,6243,9862,0
"25%32","Colorado",2020-10-17,1,6563,9451.25,0
"30%32","Colorado",2020-10-17,1,6830.7,9062,0
"35%32","Colorado",2020-10-17,1,7092,8728.75,0
"40%32","Colorado",2020-10-17,1,7355.2,8438,0
"45%32","Colorado",2020-10-17,1,7612,8157.9,0
"1%33","Colorado",2020-10-17,2,1048.99,27805.77,1
"2.5%33","Colorado",2020-10-17,2,1608,23768.725,1
"5%33","Colorado",2020-10-17,2,2178.9,20621.45,1
"10%33","Colorado",2020-10-17,2,3046.5,17166.7,0
"15%33","Colorado",2020-10-17,2,3759.05,15355.95,0
"20%33","Colorado",2020-10-17,2,4363,13764.2,0
"25%33","Colorado",2020-10-17,2,5004,12596.75,0
"30%33","Colorado",2020-10-17,2,5677,11555.6,0
"35%33","Colorado",2020-10-17,2,6317.3,10555.75,0
"40%33","Colorado",2020-10-17,2,6899.4,9712.2,0
"45%33","Colorado",2020-10-17,2,7583.2,8850.45,0
"1%34","Colorado",2020-10-17,3,18,63309.8000000001,1
"2.5%34","Colorado",2020-10-17,3,63.95,46442,1
"5%34","Colorado",2020-10-17,3,161.95,36633.35,1
"10%34","Colorado",2020-10-17,3,498.9,27346,0
"15%34","Colorado",2020-10-17,3,899.85,22109.45,0
"20%34","Colorado",2020-10-17,3,1400.6,18261.8,0
"25%34","Colorado",2020-10-17,3,1968,15440,0
"30%34","Colorado",2020-10-17,3,2623.4,12939.9,0
"35%34","Colorado",2020-10-17,3,3406.65,10992.75,0
"40%34","Colorado",2020-10-17,3,4227.6,9225.60000000001,0
"45%34","Colorado",2020-10-17,3,5195.3,7682.5,0
"1%35","Colorado",2020-10-17,4,18,131615.250000001,1
"2.5%35","Colorado",2020-10-17,4,63.95,89195.8999999998,1
"5%35","Colorado",2020-10-17,4,161.95,60008.4,1
"10%35","Colorado",2020-10-17,4,498.9,34683.7,0
"15%35","Colorado",2020-10-17,4,899.85,21626.3,0
"20%35","Colorado",2020-10-17,4,1400.6,13807.6,0
"25%35","Colorado",2020-10-17,4,21.75,9001.5,0
"30%35","Colorado",2020-10-17,4,64.7,6072.1,0
"35%35","Colorado",2020-10-17,4,131,3924.1,0
"40%35","Colorado",2020-10-17,4,270,2390.4,0
"45%35","Colorado",2020-10-17,4,522.1,1457,0
"1%36","Colorado",2020-10-24,1,6596.81,18933.2,1
"2.5%36","Colorado",2020-10-24,1,7274.75,17789.1,0
"5%36","Colorado",2020-10-24,1,7804.45,16635.65,0
"10%36","Colorado",2020-10-24,1,8444.8,15442.3,0
"15%36","Colorado",2020-10-24,1,9049.85,14754.35,0
"20%36","Colorado",2020-10-24,1,9522.8,14146.4,0
"25%36","Colorado",2020-10-24,1,9954.75,13630.25,0
"30%36","Colorado",2020-10-24,1,10314.7,13191,0
"35%36","Colorado",2020-10-24,1,10715.95,12810,0
"40%36","Colorado",2020-10-24,1,11090.6,12469,0
"45%36","Colorado",2020-10-24,1,11412.55,12061,0
"1%37","Colorado",2020-10-24,2,1582.91,46044.36,1
"2.5%37","Colorado",2020-10-24,2,2502.55,38216.825,1
"5%37","Colorado",2020-10-24,2,3436.5,32316.1,1
"10%37","Colorado",2020-10-24,2,4970.4,27110.3,0
"15%37","Colorado",2020-10-24,2,6132,23741.45,0
"20%37","Colorado",2020-10-24,2,7132.4,21245.2,0
"25%37","Colorado",2020-10-24,2,8159.5,19358.25,0
"30%37","Colorado",2020-10-24,2,9049.9,17741.2,0
"35%37","Colorado",2020-10-24,2,9966.85,16360.35,0
"40%37","Colorado",2020-10-24,2,10861,15133.6,0
"45%37","Colorado",2020-10-24,2,11898.3,14032.9,0
"1%38","Colorado",2020-10-24,3,27,88255.4000000001,1
"2.5%38","Colorado",2020-10-24,3,114.975,70724.8499999999,1
"5%38","Colorado",2020-10-24,3,285.9,55471.5,1
"10%38","Colorado",2020-10-24,3,769.8,40993.5,1
"15%38","Colorado",2020-10-24,3,1342.55,32850.95,0
"20%38","Colorado",2020-10-24,3,2051.8,26804,0
"25%38","Colorado",2020-10-24,3,2883.75,22009.25,0
"30%38","Colorado",2020-10-24,3,3877.7,18769.6,0
"35%38","Colorado",2020-10-24,3,4967.25,15670.7,0
"40%38","Colorado",2020-10-24,3,6129.2,13070.8,0
"45%38","Colorado",2020-10-24,3,7597.05,11236.1,0
"1%39","Colorado",2020-10-24,4,27,220347.2,1
"2.5%39","Colorado",2020-10-24,4,114.975,146766.25,1
"5%39","Colorado",2020-10-24,4,285.9,105169.4,1
"10%39","Colorado",2020-10-24,4,769.8,59632.1,1
"15%39","Colorado",2020-10-24,4,1342.55,37573.35,0
"20%39","Colorado",2020-10-24,4,31,25668.8,0
"25%39","Colorado",2020-10-24,4,87,16910.75,0
"30%39","Colorado",2020-10-24,4,200,12006.8,0
"35%39","Colorado",2020-10-24,4,409.6,8256.40000000002,0
"40%39","Colorado",2020-10-24,4,757.000000000001,5548.60000000001,0
"45%39","Colorado",2020-10-24,4,1370.4,3776.9,0
"1%40","Colorado",2020-10-31,1,10161.74,30635.41,0
"2.5%40","Colorado",2020-10-31,1,11280.65,28547.075,0
"5%40","Colorado",2020-10-31,1,12291.1,26873.85,0
"10%40","Colorado",2020-10-31,1,13497,24816.2,0
"15%40","Colorado",2020-10-31,1,14408.25,23491.3,0
"20%40","Colorado",2020-10-31,1,15137,22488.6,0
"25%40","Colorado",2020-10-31,1,15774.5,21658.5,0
"30%40","Colorado",2020-10-31,1,16434.5,20882,0
"35%40","Colorado",2020-10-31,1,17013.6,20167.35,0
"40%40","Colorado",2020-10-31,1,17510.4,19547,0
"45%40","Colorado",2020-10-31,1,18024.55,19028.8,0
"1%41","Colorado",2020-10-31,2,2694.84,62874.0500000001,1
"2.5%41","Colorado",2020-10-31,2,3959.7,55014.2,1
"5%41","Colorado",2020-10-31,2,5487.9,48462.1,1
"10%41","Colorado",2020-10-31,2,7383.9,41207.6,1
"15%41","Colorado",2020-10-31,2,9302.25,36504.15,0
"20%41","Colorado",2020-10-31,2,10744,32725,0
"25%41","Colorado",2020-10-31,2,12259.75,29888.25,0
"30%41","Colorado",2020-10-31,2,13696.2,27532.4,0
"35%41","Colorado",2020-10-31,2,15227.65,25486.1,0
"40%41","Colorado",2020-10-31,2,16720.8,23524.2,0
"45%41","Colorado",2020-10-31,2,18343.9,21652.35,0
"1%42","Colorado",2020-10-31,3,2694.84,148213.46,1
"2.5%42","Colorado",2020-10-31,3,46.975,120128.575,1
"5%42","Colorado",2020-10-31,3,159.85,92049.65,1
"10%42","Colorado",2020-10-31,3,628.9,65584.4000000001,1
"15%42","Colorado",2020-10-31,3,1245.85,51818.55,1
"20%42","Colorado",2020-10-31,3,2106,42112,1
"25%42","Colorado",2020-10-31,3,3160.25,34562.25,0
"30%42","Colorado",2020-10-31,3,4425.4,28758.9,0
