"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%10","Alaska",2020-09-05,3,31,705,1
"25%10","Alaska",2020-09-05,3,51,495.25,0
"30%10","Alaska",2020-09-05,3,11,356.3,0
"35%10","Alaska",2020-09-05,3,19,252,0
"40%10","Alaska",2020-09-05,3,33,178,0
"45%10","Alaska",2020-09-05,3,54,128,0
"1%11","Alaska",2020-09-05,4,4,6058.06,1
"2.5%11","Alaska",2020-09-05,4,12,4042.49999999999,1
"5%11","Alaska",2020-09-05,4,25,2528.05,1
"10%11","Alaska",2020-09-05,4,49,1280.6,1
"15%11","Alaska",2020-09-05,4,17,748.150000000001,0
"20%11","Alaska",2020-09-05,4,31,422,0
"25%11","Alaska",2020-09-05,4,51,252.25,0
"30%11","Alaska",2020-09-05,4,11,142,0
"35%11","Alaska",2020-09-05,4,19,76.3500000000008,0
"40%11","Alaska",2020-09-05,4,33,40,0
"45%11","Alaska",2020-09-05,4,54,20,0
"1%12","Alaska",2020-09-12,1,5,2439.09,1
"2.5%12","Alaska",2020-09-12,1,13,1942.1,1
"5%12","Alaska",2020-09-12,1,24,1578.2,1
"10%12","Alaska",2020-09-12,1,54,1217.4,1
"15%12","Alaska",2020-09-12,1,83.8500000000001,1006,1
"20%12","Alaska",2020-09-12,1,120,850.2,1
"25%12","Alaska",2020-09-12,1,158,739,1
"30%12","Alaska",2020-09-12,1,194,640,1
"35%12","Alaska",2020-09-12,1,233,561,1
"40%12","Alaska",2020-09-12,1,274,490,0
"45%12","Alaska",2020-09-12,1,318.55,424.45,0
"1%13","Alaska",2020-09-12,2,5,3537.29000000001,1
"2.5%13","Alaska",2020-09-12,2,13,2678.025,1
"5%13","Alaska",2020-09-12,2,24,2027.25,1
"10%13","Alaska",2020-09-12,2,54,1401.4,1
"15%13","Alaska",2020-09-12,2,19,1081.15,1
"20%13","Alaska",2020-09-12,2,33,841.2,1
"25%13","Alaska",2020-09-12,2,52,667,0
"30%13","Alaska",2020-09-12,2,74,551,0
"35%13","Alaska",2020-09-12,2,106,453.350000000001,0
"40%13","Alaska",2020-09-12,2,145.6,366,0
"45%13","Alaska",2020-09-12,2,187,293,0
"1%14","Alaska",2020-09-12,3,5,5237.69000000002,1
"2.5%14","Alaska",2020-09-12,3,13,3608.39999999999,1
"5%14","Alaska",2020-09-12,3,24,2579.25,1
"10%14","Alaska",2020-09-12,3,54,1608.4,1
"15%14","Alaska",2020-09-12,3,19,1116,1
"20%14","Alaska",2020-09-12,3,33,819.2,0
"25%14","Alaska",2020-09-12,3,52,597,0
"30%14","Alaska",2020-09-12,3,12,436,0
"35%14","Alaska",2020-09-12,3,23,310.350000000001,0
"40%14","Alaska",2020-09-12,3,39,214,0
"45%14","Alaska",2020-09-12,3,63.5500000000002,146,0
"1%15","Alaska",2020-09-12,4,5,6830.37000000001,1
"2.5%15","Alaska",2020-09-12,4,13,4647.99999999999,1
"5%15","Alaska",2020-09-12,4,24,2928.25,1
"10%15","Alaska",2020-09-12,4,54,1531,1
"15%15","Alaska",2020-09-12,4,19,847.450000000002,0
"20%15","Alaska",2020-09-12,4,33,452,0
"25%15","Alaska",2020-09-12,4,52,275.25,0
"30%15","Alaska",2020-09-12,4,12,157,0
"35%15","Alaska",2020-09-12,4,23,82,0
"40%15","Alaska",2020-09-12,4,39,42.4000000000005,0
"45%15","Alaska",2020-09-12,4,63.5500000000002,21,0
"1%16","Alaska",2020-09-19,1,3,2553.05,1
"2.5%16","Alaska",2020-09-19,1,11,1959.05,1
"5%16","Alaska",2020-09-19,1,26,1583.3,1
"10%16","Alaska",2020-09-19,1,52,1214,1
"15%16","Alaska",2020-09-19,1,85.8500000000001,994.150000000001,1
"20%16","Alaska",2020-09-19,1,119,837,1
"25%16","Alaska",2020-09-19,1,149,718,1
"30%16","Alaska",2020-09-19,1,183,629.3,0
"35%16","Alaska",2020-09-19,1,220.65,554,0
"40%16","Alaska",2020-09-19,1,265,480,0
"45%16","Alaska",2020-09-19,1,309,416,0
"1%17","Alaska",2020-09-19,2,3,3419.15,1
"2.5%17","Alaska",2020-09-19,2,11,2647.2,1
"5%17","Alaska",2020-09-19,2,26,2011.05,1
"10%17","Alaska",2020-09-19,2,52,1407.1,1
"15%17","Alaska",2020-09-19,2,20,1090.45,1
"20%17","Alaska",2020-09-19,2,35,856,0
"25%17","Alaska",2020-09-19,2,58,695.25,0
"30%17","Alaska",2020-09-19,2,79,549.3,0
"35%17","Alaska",2020-09-19,2,108,447,0
"40%17","Alaska",2020-09-19,2,142,358.400000000001,0
"45%17","Alaska",2020-09-19,2,185,292,0
"1%18","Alaska",2020-09-19,3,3,5252.09,1
"2.5%18","Alaska",2020-09-19,3,11,3548.42499999999,1
"5%18","Alaska",2020-09-19,3,26,2576.05,1
"10%18","Alaska",2020-09-19,3,52,1568.3,1
"15%18","Alaska",2020-09-19,3,20,1085.15,0
"20%18","Alaska",2020-09-19,3,35,746,0
"25%18","Alaska",2020-09-19,3,58,550,0
"30%18","Alaska",2020-09-19,3,13,401,0
"35%18","Alaska",2020-09-19,3,24,292,0
"40%18","Alaska",2020-09-19,3,40.6000000000001,212.400000000001,0
"45%18","Alaska",2020-09-19,3,64,147,0
"1%19","Alaska",2020-09-19,4,3,7731.34000000001,1
"2.5%19","Alaska",2020-09-19,4,11,4988,1
"5%19","Alaska",2020-09-19,4,26,3091.20000000001,1
"10%19","Alaska",2020-09-19,4,52,1630.5,1
"15%19","Alaska",2020-09-19,4,20,966.750000000003,0
"20%19","Alaska",2020-09-19,4,35,534.000000000001,0
"25%19","Alaska",2020-09-19,4,58,302,0
"30%19","Alaska",2020-09-19,4,13,173,0
"35%19","Alaska",2020-09-19,4,24,91,0
"40%19","Alaska",2020-09-19,4,40.6000000000001,47,0
"45%19","Alaska",2020-09-19,4,64,24,0
"1%20","Alaska",2020-09-26,1,6,3425.08,1
"2.5%20","Alaska",2020-09-26,1,19,2700.05,1
"5%20","Alaska",2020-09-26,1,37,2214.1,1
"10%20","Alaska",2020-09-26,1,76,1704.2,1
"15%20","Alaska",2020-09-26,1,121,1420.15,1
"20%20","Alaska",2020-09-26,1,168.8,1200.2,1
"25%20","Alaska",2020-09-26,1,219,1031,1
"30%20","Alaska",2020-09-26,1,269,899,1
"35%20","Alaska",2020-09-26,1,319,770.350000000001,0
"40%20","Alaska",2020-09-26,1,374.6,674,0
"45%20","Alaska",2020-09-26,1,441,586,0
"1%21","Alaska",2020-09-26,2,6,5622.21,1
"2.5%21","Alaska",2020-09-26,2,19,4230.075,1
"5%21","Alaska",2020-09-26,2,37,3328.45,1
"10%21","Alaska",2020-09-26,2,13,2341.2,1
"15%21","Alaska",2020-09-26,2,28,1754.75,1
"20%21","Alaska",2020-09-26,2,51,1374.4,1
"25%21","Alaska",2020-09-26,2,83,1104.25,0
"30%21","Alaska",2020-09-26,2,122.7,896,0
"35%21","Alaska",2020-09-26,2,174,735,0
"40%21","Alaska",2020-09-26,2,235.6,589,0
"45%21","Alaska",2020-09-26,2,300.55,474.45,0
"1%22","Alaska",2020-09-26,3,6,9382.29000000001,1
"2.5%22","Alaska",2020-09-26,3,19,6908.62499999999,1
"5%22","Alaska",2020-09-26,3,37,4776.1,1
"10%22","Alaska",2020-09-26,3,13,2877.9,1
"15%22","Alaska",2020-09-26,3,28,2059.15,1
"20%22","Alaska",2020-09-26,3,51,1457.8,1
"25%22","Alaska",2020-09-26,3,12,1053,0
"30%22","Alaska",2020-09-26,3,23,777,0
"35%22","Alaska",2020-09-26,3,43,564,0
"40%22","Alaska",2020-09-26,3,78,398.400000000001,0
"45%22","Alaska",2020-09-26,3,125,270,0
"1%23","Alaska",2020-09-26,4,6,16223.3,1
"2.5%23","Alaska",2020-09-26,4,19,10187.175,1
"5%23","Alaska",2020-09-26,4,37,5874.15,1
"10%23","Alaska",2020-09-26,4,13,3008.50000000001,1
"15%23","Alaska",2020-09-26,4,28,1677.15,0
"20%23","Alaska",2020-09-26,4,51,918.800000000001,0
"25%23","Alaska",2020-09-26,4,12,502.25,0
"30%23","Alaska",2020-09-26,4,23,271.3,0
"35%23","Alaska",2020-09-26,4,43,150.350000000001,0
"40%23","Alaska",2020-09-26,4,78,77,0
"45%23","Alaska",2020-09-26,4,125,37,0
"1%24","Alaska",2020-10-03,1,9,5188.19,1
"2.5%24","Alaska",2020-10-03,1,27,4205.2,1
"5%24","Alaska",2020-10-03,1,56.95,3344.05,1
"10%24","Alaska",2020-10-03,1,117.9,2556,1
"15%24","Alaska",2020-10-03,1,185.85,2140,1
"20%24","Alaska",2020-10-03,1,251,1830.4,1
"25%24","Alaska",2020-10-03,1,318,1558.25,1
"30%24","Alaska",2020-10-03,1,398,1353,1
"35%24","Alaska",2020-10-03,1,477,1182.35,1
"40%24","Alaska",2020-10-03,1,572,1038.4,0
"45%24","Alaska",2020-10-03,1,674.55,913.45,0
"1%25","Alaska",2020-10-03,2,9,9509.39000000003,1
"2.5%25","Alaska",2020-10-03,2,27,7186.24999999998,1
"5%25","Alaska",2020-10-03,2,56.95,5538.75,1
"10%25","Alaska",2020-10-03,2,19,3814.3,1
"15%25","Alaska",2020-10-03,2,50,2872.35,1
"20%25","Alaska",2020-10-03,2,91,2283.2,1
"25%25","Alaska",2020-10-03,2,142.75,1820,1
"30%25","Alaska",2020-10-03,2,208,1492,1
"35%25","Alaska",2020-10-03,2,284,1220,0
"40%25","Alaska",2020-10-03,2,373,987,0
"45%25","Alaska",2020-10-03,2,489,810,0
"1%26","Alaska",2020-10-03,3,9,16665.76,1
"2.5%26","Alaska",2020-10-03,3,27,11593.525,1
"5%26","Alaska",2020-10-03,3,56.95,8667.95,1
"10%26","Alaska",2020-10-03,3,19,5363.8,1
"15%26","Alaska",2020-10-03,3,50,3667.9,1
"20%26","Alaska",2020-10-03,3,91,2590,1
"25%26","Alaska",2020-10-03,3,20,1865.5,1
"30%26","Alaska",2020-10-03,3,40,1336.6,0
"35%26","Alaska",2020-10-03,3,70,948.350000000001,0
"40%26","Alaska",2020-10-03,3,120,670.800000000001,0
"45%26","Alaska",2020-10-03,3,193,462.45,0
"1%27","Alaska",2020-10-03,4,9,25204.9800000001,1
"2.5%27","Alaska",2020-10-03,4,27,16880,1
"5%27","Alaska",2020-10-03,4,56.95,10448.2,1
"10%27","Alaska",2020-10-03,4,19,5482.60000000001,1
"15%27","Alaska",2020-10-03,4,50,2971,1
"20%27","Alaska",2020-10-03,4,91,1727.4,0
"25%27","Alaska",2020-10-03,4,20,954.500000000001,0
"30%27","Alaska",2020-10-03,4,40,540,0
"35%27","Alaska",2020-10-03,4,70,302,0
"40%27","Alaska",2020-10-03,4,120,153.800000000001,0
"45%27","Alaska",2020-10-03,4,14,72,0
"1%28","Alaska",2020-10-10,1,1219.98,2145.01,1
"2.5%28","Alaska",2020-10-10,1,1287,2060.025,1
"5%28","Alaska",2020-10-10,1,1339.95,1985.05,1
"10%28","Alaska",2020-10-10,1,1395.9,1900,0
"15%28","Alaska",2020-10-10,1,1442,1846.15,0
"20%28","Alaska",2020-10-10,1,1477,1807,0
"25%28","Alaska",2020-10-10,1,1511,1771,0
"30%28","Alaska",2020-10-10,1,1540,1744,0
"35%28","Alaska",2020-10-10,1,1563,1716,0
"40%28","Alaska",2020-10-10,1,1589.6,1689,0
"45%28","Alaska",2020-10-10,1,1615,1663,0
"1%29","Alaska",2020-10-10,2,645.9,4791.05,1
"2.5%29","Alaska",2020-10-10,2,781,4175,1
"5%29","Alaska",2020-10-10,2,938,3799.3,1
"10%29","Alaska",2020-10-10,2,1114.9,3322,1
"15%29","Alaska",2020-10-10,2,1263,3051,1
"20%29","Alaska",2020-10-10,2,1380,2837.2,1
"25%29","Alaska",2020-10-10,2,1493.75,2677.25,1
"30%29","Alaska",2020-10-10,2,1606.7,2512.3,1
"35%29","Alaska",2020-10-10,2,1710,2387,1
"40%29","Alaska",2020-10-10,2,1808,2253.4,0
"45%29","Alaska",2020-10-10,2,1909,2136,0
"1%30","Alaska",2020-10-10,3,24,11524.15,1
"2.5%30","Alaska",2020-10-10,3,71.975,9582.05,1
"5%30","Alaska",2020-10-10,3,135,7791.35,1
"10%30","Alaska",2020-10-10,3,275.9,5807.2,1
"15%30","Alaska",2020-10-10,3,430.85,4877.15,1
"20%30","Alaska",2020-10-10,3,586.8,4096,1
"25%30","Alaska",2020-10-10,3,750.5,3550.5,1
"30%30","Alaska",2020-10-10,3,913,3069.6,1
"35%30","Alaska",2020-10-10,3,1078,2680.35,0
"40%30","Alaska",2020-10-10,3,1304,2334.6,0
"45%30","Alaska",2020-10-10,3,1500.55,1996.9,0
"1%31","Alaska",2020-10-10,4,24,21854.66,1
"2.5%31","Alaska",2020-10-10,4,71.975,15709.075,1
"5%31","Alaska",2020-10-10,4,135,11486.5,1
"10%31","Alaska",2020-10-10,4,12.9,7861.10000000001,1
"15%31","Alaska",2020-10-10,4,35,6129.15,1
"20%31","Alaska",2020-10-10,4,71,4655.2,1
"25%31","Alaska",2020-10-10,4,124.75,3546.25,1
"30%31","Alaska",2020-10-10,4,216.7,2847.2,0
"35%31","Alaska",2020-10-10,4,335.65,2180.35,0
"40%31","Alaska",2020-10-10,4,469.6,1655.4,0
"45%31","Alaska",2020-10-10,4,671,1261,0
"1%32","Alaska",2020-10-17,1,1100,2105.09,1
"2.5%32","Alaska",2020-10-17,1,1163,2009.05,1
"5%32","Alaska",2020-10-17,1,1225,1940.05,1
"10%32","Alaska",2020-10-17,1,1293.9,1858,1
"15%32","Alaska",2020-10-17,1,1342,1800,1
"20%32","Alaska",2020-10-17,1,1383,1754,1
"25%32","Alaska",2020-10-17,1,1415,1711,0
"30%32","Alaska",2020-10-17,1,1448,1678,0
"35%32","Alaska",2020-10-17,1,1479,1647,0
"40%32","Alaska",2020-10-17,1,1505,1615,0
"45%32","Alaska",2020-10-17,1,1532,1587,0
"1%33","Alaska",2020-10-17,2,590,3747.02,1
"2.5%33","Alaska",2020-10-17,2,708,3409.05,1
"5%33","Alaska",2020-10-17,2,832,3079.1,1
"10%33","Alaska",2020-10-17,2,992.7,2690,0
"15%33","Alaska",2020-10-17,2,1119,2480,0
"20%33","Alaska",2020-10-17,2,1222,2321.2,0
"25%33","Alaska",2020-10-17,2,1311,2187.25,0
"30%33","Alaska",2020-10-17,2,1398,2073.3,0
"35%33","Alaska",2020-10-17,2,1476,1973.35,0
"40%33","Alaska",2020-10-17,2,1552,1885,0
"45%33","Alaska",2020-10-17,2,1630.55,1798,0
"1%34","Alaska",2020-10-17,3,27.99,9173,1
"2.5%34","Alaska",2020-10-17,3,60.975,7481.025,1
"5%34","Alaska",2020-10-17,3,119,5933.5,1
"10%34","Alaska",2020-10-17,3,249,4567.2,1
"15%34","Alaska",2020-10-17,3,366,3714.05,1
"20%34","Alaska",2020-10-17,3,507.8,3141.2,1
"25%34","Alaska",2020-10-17,3,623.75,2691.5,0
"30%34","Alaska",2020-10-17,3,748.7,2373.3,0
"35%34","Alaska",2020-10-17,3,897,2086.35,0
"40%34","Alaska",2020-10-17,3,1059,1826.4,0
"45%34","Alaska",2020-10-17,3,1230,1606.45,0
"1%35","Alaska",2020-10-17,4,27.99,18768.43,1
"2.5%35","Alaska",2020-10-17,4,60.975,13157.3,1
"5%35","Alaska",2020-10-17,4,119,9939.95,1
"10%35","Alaska",2020-10-17,4,249,6265.60000000001,1
"15%35","Alaska",2020-10-17,4,366,4372.05000000001,1
"20%35","Alaska",2020-10-17,4,507.8,3167.6,0
"25%35","Alaska",2020-10-17,4,23,2330.5,0
"30%35","Alaska",2020-10-17,4,48,1670.6,0
"35%35","Alaska",2020-10-17,4,88.6500000000001,1179.1,0
"40%35","Alaska",2020-10-17,4,148,835,0
"45%35","Alaska",2020-10-17,4,248,558.45,0
"1%36","Alaska",2020-10-24,1,1449.97,2605.01,0
"2.5%36","Alaska",2020-10-24,1,1539.95,2501.05,0
"5%36","Alaska",2020-10-24,1,1603.95,2413.05,0
"10%36","Alaska",2020-10-24,1,1687,2315,0
"15%36","Alaska",2020-10-24,1,1740,2245,0
"20%36","Alaska",2020-10-24,1,1784,2196,0
"25%36","Alaska",2020-10-24,1,1822,2153,0
"30%36","Alaska",2020-10-24,1,1857,2117,0
"35%36","Alaska",2020-10-24,1,1889,2081,0
"40%36","Alaska",2020-10-24,1,1921,2046,0
"45%36","Alaska",2020-10-24,1,1952,2013,0
"1%37","Alaska",2020-10-24,2,750.98,4572.23000000001,1
"2.5%37","Alaska",2020-10-24,2,902.975,4131.175,1
"5%37","Alaska",2020-10-24,2,1054.95,3743,1
"10%37","Alaska",2020-10-24,2,1258,3345,1
"15%37","Alaska",2020-10-24,2,1395,3085.15,1
"20%37","Alaska",2020-10-24,2,1529,2891.2,0
"25%37","Alaska",2020-10-24,2,1623.5,2717.5,0
"30%37","Alaska",2020-10-24,2,1727,2568.3,0
"35%37","Alaska",2020-10-24,2,1825,2431.35,0
"40%37","Alaska",2020-10-24,2,1919.6,2326.4,0
"45%37","Alaska",2020-10-24,2,2016.55,2218,0
"1%38","Alaska",2020-10-24,3,38,10089.01,1
"2.5%38","Alaska",2020-10-24,3,84.975,8280.175,1
"5%38","Alaska",2020-10-24,3,156.9,7009.05,1
"10%38","Alaska",2020-10-24,3,322.9,5526.1,1
"15%38","Alaska",2020-10-24,3,488.85,4593.15,1
"20%38","Alaska",2020-10-24,3,647,3953.2,1
"25%38","Alaska",2020-10-24,3,819.75,3431.75,0
"30%38","Alaska",2020-10-24,3,987.7,2970.3,0
"35%38","Alaska",2020-10-24,3,1182.65,2617.35,0
"40%38","Alaska",2020-10-24,3,1360.6,2307.8,0
"45%38","Alaska",2020-10-24,3,1556.2,2037,0
"1%39","Alaska",2020-10-24,4,38,24099.93,1
"2.5%39","Alaska",2020-10-24,4,84.975,17523.1499999999,1
"5%39","Alaska",2020-10-24,4,156.9,12715.2,1
"10%39","Alaska",2020-10-24,4,322.9,7692.5,1
"15%39","Alaska",2020-10-24,4,488.85,5296.6,1
"20%39","Alaska",2020-10-24,4,647,3732.4,0
"25%39","Alaska",2020-10-24,4,22,2566,0
"30%39","Alaska",2020-10-24,4,49,1779.3,0
"35%39","Alaska",2020-10-24,4,93.6500000000001,1277,0
"40%39","Alaska",2020-10-24,4,166,853.800000000001,0
"45%39","Alaska",2020-10-24,4,276,607.45,0
"1%40","Alaska",2020-10-31,1,2310.99,5795.01,1
"2.5%40","Alaska",2020-10-31,1,2545.9,5457.025,1
"5%40","Alaska",2020-10-31,1,2733,5154.1,1
"10%40","Alaska",2020-10-31,1,2958.9,4846.3,0
"15%40","Alaska",2020-10-31,1,3115,4640,0
"20%40","Alaska",2020-10-31,1,3238.8,4474,0
"25%40","Alaska",2020-10-31,1,3350.75,4331,0
"30%40","Alaska",2020-10-31,1,3441,4203.3,0
"35%40","Alaska",2020-10-31,1,3542,4095.35,0
"40%40","Alaska",2020-10-31,1,3637.6,3994,0
"45%40","Alaska",2020-10-31,1,3731,3906.45,0
"1%41","Alaska",2020-10-31,2,1481.89,10968.7,1
"2.5%41","Alaska",2020-10-31,2,1780.975,9810.25,1
"5%41","Alaska",2020-10-31,2,2090,8758.05,1
"10%41","Alaska",2020-10-31,2,2555.5,7736.1,1
"15%41","Alaska",2020-10-31,2,2926,7014.9,1
"20%41","Alaska",2020-10-31,2,3214,6565.4,1
"25%41","Alaska",2020-10-31,2,3481.75,6162.75,1
"30%41","Alaska",2020-10-31,2,3709,5812.3,1
"35%41","Alaska",2020-10-31,2,3964,5519.7,0
"40%41","Alaska",2020-10-31,2,4196,5254,0
"45%41","Alaska",2020-10-31,2,4434,4983,0
"1%42","Alaska",2020-10-31,3,126.99,24090.56,1
"2.5%42","Alaska",2020-10-31,3,271.925,20308.475,1
"5%42","Alaska",2020-10-31,3,488.95,16673.1,1
"10%42","Alaska",2020-10-31,3,880.9,13048.8,1
"15%42","Alaska",2020-10-31,3,1297.85,10954.3,1
"20%42","Alaska",2020-10-31,3,1700,9556.2,1
"25%42","Alaska",2020-10-31,3,2064,8287.25,1
"30%42","Alaska",2020-10-31,3,2468.1,7283.9,1
"35%42","Alaska",2020-10-31,3,2929,6369.05,1
"40%42","Alaska",2020-10-31,3,3393.8,5577.6,1
"45%42","Alaska",2020-10-31,3,3885.1,5008.35,1
"1%43","Alaska",2020-10-31,4,126.99,68044.1000000003,1
"2.5%43","Alaska",2020-10-31,4,271.925,47507.65,1
"5%43","Alaska",2020-10-31,4,488.95,33281.65,1
"10%43","Alaska",2020-10-31,4,880.9,20581.7,1
"15%43","Alaska",2020-10-31,4,1297.85,13664.65,1
"20%43","Alaska",2020-10-31,4,19,9537.40000000001,1
"25%43","Alaska",2020-10-31,4,52,6609.25,1
"30%43","Alaska",2020-10-31,4,108,4787.8,1
"35%43","Alaska",2020-10-31,4,213,3381.4,0
"40%43","Alaska",2020-10-31,4,380,2375.8,0
"45%43","Alaska",2020-10-31,4,626,1564.15,0
"1%44","Alaska",2020-11-07,1,2280,4943.04,1
"2.5%44","Alaska",2020-11-07,1,2431.975,4633,1
"5%44","Alaska",2020-11-07,1,2557.95,4430.05,1
"10%44","Alaska",2020-11-07,1,2727.9,4201.1,1
"15%44","Alaska",2020-11-07,1,2846,4038.15,1
"20%44","Alaska",2020-11-07,1,2945,3916,1
