"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%3","Alaska",2020-08-15,4,289,622,1,0.3
"35%3","Alaska",2020-08-15,4,321.65,563,1,0.35
"40%3","Alaska",2020-08-15,4,354,516,0,0.4
"45%3","Alaska",2020-08-15,4,385,465,0,0.45
"1%4","Alaska",2020-08-22,1,204.99,1066,1,0.01
"2.5%4","Alaska",2020-08-22,1,231,949.025,1,0.025
"5%4","Alaska",2020-08-22,1,266,868.05,1,0.05
"10%4","Alaska",2020-08-22,1,307,770,1,0.1
"15%4","Alaska",2020-08-22,1,339.85,716,1,0.15
"20%4","Alaska",2020-08-22,1,365,670,1,0.2
"25%4","Alaska",2020-08-22,1,390,638.25,1,0.25
"30%4","Alaska",2020-08-22,1,413,606,1,0.3
"35%4","Alaska",2020-08-22,1,435,577.350000000001,1,0.35
"40%4","Alaska",2020-08-22,1,459,553,1,0.4
"45%4","Alaska",2020-08-22,1,480,528.45,0,0.45
"1%5","Alaska",2020-08-22,2,126.99,1341.03,1,0.01
"2.5%5","Alaska",2020-08-22,2,158,1141.125,1,0.025
"5%5","Alaska",2020-08-22,2,193,1005.05,1,0.05
"10%5","Alaska",2020-08-22,2,241,866.200000000001,1,0.1
"15%5","Alaska",2020-08-22,2,279,784,1,0.15
"20%5","Alaska",2020-08-22,2,311,727,1,0.2
"25%5","Alaska",2020-08-22,2,340,675,1,0.25
"30%5","Alaska",2020-08-22,2,370,630,1,0.3
"35%5","Alaska",2020-08-22,2,398,591,1,0.35
"40%5","Alaska",2020-08-22,2,430,555,1,0.4
"45%5","Alaska",2020-08-22,2,462,521,1,0.45
"1%6","Alaska",2020-08-22,3,111,1703.14,1,0.01
"2.5%6","Alaska",2020-08-22,3,136,1413.025,1,0.025
"5%6","Alaska",2020-08-22,3,162,1212.05,1,0.05
"10%6","Alaska",2020-08-22,3,204,1019,1,0.1
"15%6","Alaska",2020-08-22,3,240,890.300000000001,1,0.15
"20%6","Alaska",2020-08-22,3,269,793.2,1,0.2
"25%6","Alaska",2020-08-22,3,302,722,1,0.25
"30%6","Alaska",2020-08-22,3,334,661,1,0.3
"35%6","Alaska",2020-08-22,3,370,609,1,0.35
"40%6","Alaska",2020-08-22,3,402,561,1,0.4
"45%6","Alaska",2020-08-22,3,439,520,0,0.45
"1%7","Alaska",2020-08-22,4,123,2024.01,1,0.01
"2.5%7","Alaska",2020-08-22,4,135,1679.025,1,0.025
"5%7","Alaska",2020-08-22,4,152,1417,1,0.05
"10%7","Alaska",2020-08-22,4,182,1124,1,0.1
"15%7","Alaska",2020-08-22,4,212,964.300000000001,1,0.15
"20%7","Alaska",2020-08-22,4,244,843.2,1,0.2
"25%7","Alaska",2020-08-22,4,278.75,757,1,0.25
"30%7","Alaska",2020-08-22,4,312,687,1,0.3
"35%7","Alaska",2020-08-22,4,349,623,1,0.35
"40%7","Alaska",2020-08-22,4,386,565,1,0.4
"45%7","Alaska",2020-08-22,4,426,512,0,0.45
"1%8","Alaska",2020-08-29,1,191.99000001,1054.01000001,1,0.01
"2.5%8","Alaska",2020-08-29,1,225.00000001,953.02500001,1,0.025
"5%8","Alaska",2020-08-29,1,258.00000001,865.05000001,1,0.05
"10%8","Alaska",2020-08-29,1,302.00000001,768.00000001,1,0.1
"15%8","Alaska",2020-08-29,1,337.00000001,714.00000001,1,0.15
"20%8","Alaska",2020-08-29,1,365.00000001,670.00000001,1,0.2
"25%8","Alaska",2020-08-29,1,387.00000001,631.25000001,1,0.25
"30%8","Alaska",2020-08-29,1,410.00000001,598.00000001,1,0.3
"35%8","Alaska",2020-08-29,1,432.00000001,570.00000001,1,0.35
"40%8","Alaska",2020-08-29,1,455.00000001,547.00000001,1,0.4
"45%8","Alaska",2020-08-29,1,478.00000001,520.00000001,1,0.45
"1%9","Alaska",2020-08-29,2,146.00000001,1296.08000001,1,0.01
"2.5%9","Alaska",2020-08-29,2,179.97500001,1145.02500001,1,0.025
"5%9","Alaska",2020-08-29,2,210.00000001,1015.05000001,1,0.05
"10%9","Alaska",2020-08-29,2,258.00000001,885.00000001,1,0.1
"15%9","Alaska",2020-08-29,2,292.00000001,803.00000001,1,0.15
"20%9","Alaska",2020-08-29,2,324.00000001,730.20000001,1,0.2
"25%9","Alaska",2020-08-29,2,353.00000001,680.00000001,1,0.25
"30%9","Alaska",2020-08-29,2,379.00000001,638.00000001,1,0.3
"35%9","Alaska",2020-08-29,2,406.00000001,600.00000001,1,0.35
"40%9","Alaska",2020-08-29,2,435.00000001,563.00000001,1,0.4
"45%9","Alaska",2020-08-29,2,465.00000001,531.00000001,0,0.45
"1%10","Alaska",2020-08-29,3,116.00000002,1742.01000002,1,0.01
"2.5%10","Alaska",2020-08-29,3,139.00000002,1483.02500002,1,0.025
"5%10","Alaska",2020-08-29,3,166.00000002,1267.05000002,1,0.05
"10%10","Alaska",2020-08-29,3,212.00000002,1039.00000002,1,0.1
"15%10","Alaska",2020-08-29,3,250.00000002,914.00000002,1,0.15
"20%10","Alaska",2020-08-29,3,284.80000002,822.00000002,1,0.2
"25%10","Alaska",2020-08-29,3,319.00000002,746.00000002,1,0.25
"30%10","Alaska",2020-08-29,3,353.00000002,683.00000002,1,0.3
"35%10","Alaska",2020-08-29,3,386.00000002,629.00000002,1,0.35
"40%10","Alaska",2020-08-29,3,422.00000002,577.00000002,1,0.4
"45%10","Alaska",2020-08-29,3,457.00000002,534.45000002,0,0.45
"1%11","Alaska",2020-08-29,4,141.00000002,2008.05000002,1,0.01
"2.5%11","Alaska",2020-08-29,4,154.97500002,1681.02500002,1,0.025
"5%11","Alaska",2020-08-29,4,174.00000002,1426.10000002,1,0.05
"10%11","Alaska",2020-08-29,4,208.90000002,1168.00000002,1,0.1
"15%11","Alaska",2020-08-29,4,243.00000002,1015.15000002,1,0.15
"20%11","Alaska",2020-08-29,4,273.00000002,895.00000002,1,0.2
"25%11","Alaska",2020-08-29,4,308.00000002,802.00000002,1,0.25
"30%11","Alaska",2020-08-29,4,344.70000002,725.30000002,1,0.3
"35%11","Alaska",2020-08-29,4,379.00000002,654.350000020001,0,0.35
"40%11","Alaska",2020-08-29,4,416.00000002,589.00000002,0,0.4
"45%11","Alaska",2020-08-29,4,454.55000002,534.00000002,0,0.45
"1%12","Alaska",2020-09-05,1,194,1019.06,1,0.01
"2.5%12","Alaska",2020-09-05,1,229,927,1,0.025
"5%12","Alaska",2020-09-05,1,262.95,837.05,1,0.05
"10%12","Alaska",2020-09-05,1,303,741,1,0.1
"15%12","Alaska",2020-09-05,1,333,683,1,0.15
"20%12","Alaska",2020-09-05,1,361,644,1,0.2
"25%12","Alaska",2020-09-05,1,384,609,1,0.25
"30%12","Alaska",2020-09-05,1,404,579,1,0.3
"35%12","Alaska",2020-09-05,1,423,552,1,0.35
"40%12","Alaska",2020-09-05,1,444,530,0,0.4
"45%12","Alaska",2020-09-05,1,465.55,506,0,0.45
"1%13","Alaska",2020-09-05,2,129,1263.08,1,0.01
"2.5%13","Alaska",2020-09-05,2,166.975,1080.025,1,0.025
"5%13","Alaska",2020-09-05,2,204,958,1,0.05
"10%13","Alaska",2020-09-05,2,245,819.1,1,0.1
"15%13","Alaska",2020-09-05,2,281,747,1,0.15
"20%13","Alaska",2020-09-05,2,310,687,1,0.2
"25%13","Alaska",2020-09-05,2,338,640,1,0.25
"30%13","Alaska",2020-09-05,2,364.7,602.3,1,0.3
"35%13","Alaska",2020-09-05,2,393,565,1,0.35
"40%13","Alaska",2020-09-05,2,420,533,0,0.4
"45%13","Alaska",2020-09-05,2,448,504,0,0.45
"1%14","Alaska",2020-09-05,3,101,1626.03,1,0.01
"2.5%14","Alaska",2020-09-05,3,125,1364.025,1,0.025
"5%14","Alaska",2020-09-05,3,152.95,1199.05,1,0.05
"10%14","Alaska",2020-09-05,3,197.9,991,1,0.1
"15%14","Alaska",2020-09-05,3,232.85,875,1,0.15
"20%14","Alaska",2020-09-05,3,270,786.2,1,0.2
"25%14","Alaska",2020-09-05,3,299,713,1,0.25
"30%14","Alaska",2020-09-05,3,334,652,0,0.3
"35%14","Alaska",2020-09-05,3,370,602,0,0.35
"40%14","Alaska",2020-09-05,3,401,552,0,0.4
"45%14","Alaska",2020-09-05,3,433.55,506,0,0.45
"1%15","Alaska",2020-09-05,4,117.99,1992.02,1,0.01
"2.5%15","Alaska",2020-09-05,4,131,1636.05,1,0.025
"5%15","Alaska",2020-09-05,4,151,1374,1,0.05
"10%15","Alaska",2020-09-05,4,184,1111,1,0.1
"15%15","Alaska",2020-09-05,4,220,959.150000000001,1,0.15
"20%15","Alaska",2020-09-05,4,248,846,0,0.2
"25%15","Alaska",2020-09-05,4,281,756,0,0.25
"30%15","Alaska",2020-09-05,4,310,677,0,0.3
"35%15","Alaska",2020-09-05,4,345.65,612,0,0.35
"40%15","Alaska",2020-09-05,4,383,558.400000000001,0,0.4
"45%15","Alaska",2020-09-05,4,423,509.45,0,0.45
"1%16","Alaska",2020-09-12,1,214.99,1090.01,1,0.01
"2.5%16","Alaska",2020-09-12,1,248.975,989.025,1,0.025
"5%16","Alaska",2020-09-12,1,282,906,1,0.05
"10%16","Alaska",2020-09-12,1,326,805,1,0.1
"15%16","Alaska",2020-09-12,1,360,743,1,0.15
"20%16","Alaska",2020-09-12,1,388,698,1,0.2
"25%16","Alaska",2020-09-12,1,414,664,1,0.25
"30%16","Alaska",2020-09-12,1,437.7,632,1,0.3
"35%16","Alaska",2020-09-12,1,460,606,1,0.35
"40%16","Alaska",2020-09-12,1,483.6,580,1,0.4
"45%16","Alaska",2020-09-12,1,506,555,1,0.45
"1%17","Alaska",2020-09-12,2,147.49,1380.52,1,0.01
"2.5%17","Alaska",2020-09-12,2,183.5,1187.55,1,0.025
"5%17","Alaska",2020-09-12,2,221.5,1054.6,1,0.05
"10%17","Alaska",2020-09-12,2,276.5,926.5,1,0.1
"15%17","Alaska",2020-09-12,2,314.5,841.5,1,0.15
"20%17","Alaska",2020-09-12,2,347.5,781.5,1,0.2
"25%17","Alaska",2020-09-12,2,375.5,729.5,1,0.25
"30%17","Alaska",2020-09-12,2,405.5,676.5,0,0.3
"35%17","Alaska",2020-09-12,2,435.5,633.5,0,0.35
"40%17","Alaska",2020-09-12,2,467.5,596.900000000001,0,0.4
"45%17","Alaska",2020-09-12,2,497.5,560.5,0,0.45
"1%18","Alaska",2020-09-12,3,121.49,1806.68,1,0.01
"2.5%18","Alaska",2020-09-12,3,147.5,1552.525,1,0.025
"5%18","Alaska",2020-09-12,3,177.5,1332.65,1,0.05
"10%18","Alaska",2020-09-12,3,224.5,1108.7,1,0.1
"15%18","Alaska",2020-09-12,3,265.35,969.650000000001,1,0.15
"20%18","Alaska",2020-09-12,3,299.5,871.7,0,0.2
"25%18","Alaska",2020-09-12,3,336.5,792.5,0,0.25
"30%18","Alaska",2020-09-12,3,370.5,727.8,0,0.3
"35%18","Alaska",2020-09-12,3,409.5,675.850000000001,0,0.35
"40%18","Alaska",2020-09-12,3,446.5,623.900000000001,0,0.4
"45%18","Alaska",2020-09-12,3,486.5,576.5,0,0.45
"1%19","Alaska",2020-09-12,4,147,2236.02,1,0.01
"2.5%19","Alaska",2020-09-12,4,162.975,1860.1,1,0.025
"5%19","Alaska",2020-09-12,4,189,1615,1,0.05
"10%19","Alaska",2020-09-12,4,225.9,1270.1,1,0.1
"15%19","Alaska",2020-09-12,4,261,1091,0,0.15
"20%19","Alaska",2020-09-12,4,295,962,0,0.2
"25%19","Alaska",2020-09-12,4,329,858.25,0,0.25
"30%19","Alaska",2020-09-12,4,363,771.3,0,0.3
"35%19","Alaska",2020-09-12,4,404,703,0,0.35
"40%19","Alaska",2020-09-12,4,441,636,0,0.4
"45%19","Alaska",2020-09-12,4,482.55,582,0,0.45
"1%20","Alaska",2020-09-19,1,214.98,1076.01,1,0.01
"2.5%20","Alaska",2020-09-19,1,253.975,959.025,1,0.025
"5%20","Alaska",2020-09-19,1,283,876,1,0.05
"10%20","Alaska",2020-09-19,1,328,780.1,1,0.1
"15%20","Alaska",2020-09-19,1,363,729.150000000001,1,0.15
"20%20","Alaska",2020-09-19,1,389,684.2,0,0.2
"25%20","Alaska",2020-09-19,1,412,651,0,0.25
"30%20","Alaska",2020-09-19,1,435,619,0,0.3
"35%20","Alaska",2020-09-19,1,457.65,590,0,0.35
"40%20","Alaska",2020-09-19,1,478,567,0,0.4
"45%20","Alaska",2020-09-19,1,501,544,0,0.45
"1%21","Alaska",2020-09-19,2,142,1324.01,1,0.01
"2.5%21","Alaska",2020-09-19,2,178,1172,1,0.025
"5%21","Alaska",2020-09-19,2,212,1042.05,1,0.05
"10%21","Alaska",2020-09-19,2,262,903,1,0.1
"15%21","Alaska",2020-09-19,2,301,811.150000000001,0,0.15
"20%21","Alaska",2020-09-19,2,334,744.2,0,0.2
"25%21","Alaska",2020-09-19,2,366,693,0,0.25
"30%21","Alaska",2020-09-19,2,397,648,0,0.3
"35%21","Alaska",2020-09-19,2,427.65,613,0,0.35
"40%21","Alaska",2020-09-19,2,458,580,0,0.4
"45%21","Alaska",2020-09-19,2,488,550,0,0.45
"1%22","Alaska",2020-09-19,3,124.49,1774.56,1,0.01
"2.5%22","Alaska",2020-09-19,3,150.475,1519.5,1,0.025
"5%22","Alaska",2020-09-19,3,179.45,1302.55,1,0.05
"10%22","Alaska",2020-09-19,3,229.5,1086.6,0,0.1
"15%22","Alaska",2020-09-19,3,271.5,964.5,0,0.15
"20%22","Alaska",2020-09-19,3,309.5,874.5,0,0.2
"25%22","Alaska",2020-09-19,3,342.5,797.5,0,0.25
"30%22","Alaska",2020-09-19,3,378.2,726.5,0,0.3
"35%22","Alaska",2020-09-19,3,408.5,666.5,0,0.35
"40%22","Alaska",2020-09-19,3,447.5,611.5,0,0.4
"45%22","Alaska",2020-09-19,3,485.5,563.5,0,0.45
"1%23","Alaska",2020-09-19,4,144.5,2253.78000000001,1,0.01
"2.5%23","Alaska",2020-09-19,4,159.5,1855.55,1,0.025
"5%23","Alaska",2020-09-19,4,179.5,1543.5,1,0.05
"10%23","Alaska",2020-09-19,4,217.5,1234.6,0,0.1
"15%23","Alaska",2020-09-19,4,251.5,1044.65,0,0.15
"20%23","Alaska",2020-09-19,4,284.5,930.7,0,0.2
"25%23","Alaska",2020-09-19,4,320.5,833.000000000001,0,0.25
"30%23","Alaska",2020-09-19,4,357.5,752.5,0,0.3
"35%23","Alaska",2020-09-19,4,398.15,687.5,0,0.35
"40%23","Alaska",2020-09-19,4,438.1,632.900000000001,0,0.4
"45%23","Alaska",2020-09-19,4,479.5,575.5,0,0.45
"1%24","Alaska",2020-09-26,1,306.5,1485.59,1,0.01
"2.5%24","Alaska",2020-09-26,1,359.5,1345.525,1,0.025
"5%24","Alaska",2020-09-26,1,410.45,1250.5,1,0.05
"10%24","Alaska",2020-09-26,1,469.5,1125.5,1,0.1
"15%24","Alaska",2020-09-26,1,519.5,1049.5,1,0.15
"20%24","Alaska",2020-09-26,1,557.3,986.5,1,0.2
"25%24","Alaska",2020-09-26,1,591.5,936.75,1,0.25
"30%24","Alaska",2020-09-26,1,622.5,893.5,1,0.3
"35%24","Alaska",2020-09-26,1,653.15,853.5,0,0.35
"40%24","Alaska",2020-09-26,1,684.5,817.5,0,0.4
"45%24","Alaska",2020-09-26,1,716.5,779.5,0,0.45
"1%25","Alaska",2020-09-26,2,257.99,2213.02,1,0.01
"2.5%25","Alaska",2020-09-26,2,332,1955.075,1,0.025
"5%25","Alaska",2020-09-26,2,392,1768.15,1,0.05
"10%25","Alaska",2020-09-26,2,472,1532,1,0.1
"15%25","Alaska",2020-09-26,2,536,1399.15,1,0.15
"20%25","Alaska",2020-09-26,2,592.8,1293,1,0.2
"25%25","Alaska",2020-09-26,2,650,1204,1,0.25
"30%25","Alaska",2020-09-26,2,695,1128,0,0.3
"35%25","Alaska",2020-09-26,2,741,1062,0,0.35
"40%25","Alaska",2020-09-26,2,786,996,0,0.4
"45%25","Alaska",2020-09-26,2,831,938,0,0.45
"1%26","Alaska",2020-09-26,3,257.5,3466.68,1,0.01
"2.5%26","Alaska",2020-09-26,3,307.5,2965.5,1,0.025
"5%26","Alaska",2020-09-26,3,361.45,2566.5,1,0.05
"10%26","Alaska",2020-09-26,3,449.5,2122.5,1,0.1
"15%26","Alaska",2020-09-26,3,530.5,1877.5,1,0.15
"20%26","Alaska",2020-09-26,3,596.3,1694.7,1,0.2
"25%26","Alaska",2020-09-26,3,663.5,1542.5,1,0.25
"30%26","Alaska",2020-09-26,3,728.5,1413.8,1,0.3
"35%26","Alaska",2020-09-26,3,801.5,1299.5,0,0.35
"40%26","Alaska",2020-09-26,3,869.5,1201.9,0,0.4
"45%26","Alaska",2020-09-26,3,938.5,1104.5,0,0.45
"1%27","Alaska",2020-09-26,4,284.48,4404.23000000002,1,0.01
"2.5%27","Alaska",2020-09-26,4,315.5,3727.7,1,0.025
"5%27","Alaska",2020-09-26,4,358.45,3251.7,1,0.05
"10%27","Alaska",2020-09-26,4,433.5,2658.5,1,0.1
"15%27","Alaska",2020-09-26,4,517.35,2279.8,1,0.15
"20%27","Alaska",2020-09-26,4,592.5,2005.7,1,0.2
"25%27","Alaska",2020-09-26,4,675.25,1797.75,1,0.25
"30%27","Alaska",2020-09-26,4,756.2,1640.8,0,0.3
"35%27","Alaska",2020-09-26,4,842.5,1485.5,0,0.35
"40%27","Alaska",2020-09-26,4,938.1,1362.5,0,0.4
"45%27","Alaska",2020-09-26,4,1018.05,1236.5,0,0.45
"1%28","Alaska",2020-10-03,1,455,2208.01,1,0.01
"2.5%28","Alaska",2020-10-03,1,533,2019.05,1,0.025
"5%28","Alaska",2020-10-03,1,610.95,1859.05,1,0.05
"10%28","Alaska",2020-10-03,1,712,1674.1,1,0.1
"15%28","Alaska",2020-10-03,1,775,1543.15,1,0.15
"20%28","Alaska",2020-10-03,1,827,1447,1,0.2
"25%28","Alaska",2020-10-03,1,882,1377,1,0.25
"30%28","Alaska",2020-10-03,1,930,1320,1,0.3
"35%28","Alaska",2020-10-03,1,978.65,1254.35,1,0.35
"40%28","Alaska",2020-10-03,1,1021,1202,1,0.4
"45%28","Alaska",2020-10-03,1,1064.55,1156,0,0.45
"1%29","Alaska",2020-10-03,2,405.99,3526.03,1,0.01
"2.5%29","Alaska",2020-10-03,2,492.975,3148,1,0.025
"5%29","Alaska",2020-10-03,2,595.95,2808,1,0.05
"10%29","Alaska",2020-10-03,2,731.8,2467.1,1,0.1
"15%29","Alaska",2020-10-03,2,847,2230,1,0.15
"20%29","Alaska",2020-10-03,2,932,2064.4,1,0.2
"25%29","Alaska",2020-10-03,2,1012.75,1911.25,1,0.25
"30%29","Alaska",2020-10-03,2,1094,1787,1,0.3
"35%29","Alaska",2020-10-03,2,1180.3,1691,1,0.35
"40%29","Alaska",2020-10-03,2,1264,1599,1,0.4
"45%29","Alaska",2020-10-03,2,1338,1500,1,0.45
"1%30","Alaska",2020-10-03,3,395.5,5820.61,1,0.01
"2.5%30","Alaska",2020-10-03,3,492.475,5026.92499999999,1,0.025
"5%30","Alaska",2020-10-03,3,596.5,4314.6,1,0.05
"10%30","Alaska",2020-10-03,3,737.5,3596.5,1,0.1
"15%30","Alaska",2020-10-03,3,876.35,3157.5,1,0.15
"20%30","Alaska",2020-10-03,3,999.1,2848.1,1,0.2
"25%30","Alaska",2020-10-03,3,1106.25,2590,1,0.25
"30%30","Alaska",2020-10-03,3,1211.5,2388.5,1,0.3
"35%30","Alaska",2020-10-03,3,1338.45,2189.85,1,0.35
"40%30","Alaska",2020-10-03,3,1461.1,2022.5,1,0.4
"45%30","Alaska",2020-10-03,3,1587.5,1862.5,1,0.45
"1%31","Alaska",2020-10-03,4,505.5,8155.57,1,0.01
"2.5%31","Alaska",2020-10-03,4,563.5,6926.65,1,0.025
"5%31","Alaska",2020-10-03,4,628.5,5735.75,1,0.05
"10%31","Alaska",2020-10-03,4,773.5,4637,1,0.1
"15%31","Alaska",2020-10-03,4,907.5,3958.8,1,0.15
"20%31","Alaska",2020-10-03,4,1036.5,3456.9,1,0.2
"25%31","Alaska",2020-10-03,4,1173.25,3128.75,1,0.25
"30%31","Alaska",2020-10-03,4,1329.9,2816.5,1,0.3
"35%31","Alaska",2020-10-03,4,1480.15,2580.2,0,0.35
"40%31","Alaska",2020-10-03,4,1630.1,2362.9,0,0.4
"45%31","Alaska",2020-10-03,4,1786.05,2146.5,0,0.45
"1%32","Alaska",2020-10-10,1,696.5,3263.52,1,0.01
"2.5%32","Alaska",2020-10-10,1,815.45,2970.5,1,0.025
"5%32","Alaska",2020-10-10,1,920.45,2729.55,1,0.05
"10%32","Alaska",2020-10-10,1,1049.5,2471.6,1,0.1
"15%32","Alaska",2020-10-10,1,1137.35,2285.65,1,0.15
"20%32","Alaska",2020-10-10,1,1226.3,2140.5,1,0.2
"25%32","Alaska",2020-10-10,1,1303.5,2033,1,0.25
"30%32","Alaska",2020-10-10,1,1375.2,1944.5,1,0.3
"35%32","Alaska",2020-10-10,1,1437.5,1866.5,0,0.35
"40%32","Alaska",2020-10-10,1,1504.5,1798.5,0,0.4
"45%32","Alaska",2020-10-10,1,1572.5,1715.5,0,0.45
"1%33","Alaska",2020-10-10,2,663.99,5285.16,1,0.01
"2.5%33","Alaska",2020-10-10,2,804.975,4735.42499999999,1,0.025
"5%33","Alaska",2020-10-10,2,945,4197.2,1,0.05
"10%33","Alaska",2020-10-10,2,1157.9,3631.2,1,0.1
"15%33","Alaska",2020-10-10,2,1319,3344.15,1,0.15
"20%33","Alaska",2020-10-10,2,1445.6,3082,1,0.2
"25%33","Alaska",2020-10-10,2,1560,2873.25,1,0.25
"30%33","Alaska",2020-10-10,2,1671.7,2701.3,1,0.3
"35%33","Alaska",2020-10-10,2,1778,2530.35,0,0.35
"40%33","Alaska",2020-10-10,2,1892,2386,0,0.4
"45%33","Alaska",2020-10-10,2,2009.55,2245.45,0,0.45
"1%34","Alaska",2020-10-10,3,635.49,8491.78000000001,1,0.01
"2.5%34","Alaska",2020-10-10,3,745.5,7300.55,1,0.025
"5%34","Alaska",2020-10-10,3,893.35,6309.55,1,0.05
"10%34","Alaska",2020-10-10,3,1146.4,5197.3,1,0.1
"15%34","Alaska",2020-10-10,3,1360.2,4560.5,1,0.15
"20%34","Alaska",2020-10-10,3,1510.3,4140.7,1,0.2
"25%34","Alaska",2020-10-10,3,1690,3770.5,1,0.25
"30%34","Alaska",2020-10-10,3,1859.6,3491.7,1,0.3
"35%34","Alaska",2020-10-10,3,2034.5,3207.5,1,0.35
"40%34","Alaska",2020-10-10,3,2210.5,2958.3,1,0.4
"45%34","Alaska",2020-10-10,3,2372.05,2760.95,0,0.45
"1%35","Alaska",2020-10-10,4,753.49,11927.57,1,0.01
"2.5%35","Alaska",2020-10-10,4,844.5,9870.99999999999,1,0.025
"5%35","Alaska",2020-10-10,4,960.45,8238.40000000001,1,0.05
"10%35","Alaska",2020-10-10,4,1173.5,6753.1,1,0.1
"15%35","Alaska",2020-10-10,4,1355.35,5825.5,1,0.15
"20%35","Alaska",2020-10-10,4,1560.3,5155.1,1,0.2
"25%35","Alaska",2020-10-10,4,1747.5,4615,1,0.25
"30%35","Alaska",2020-10-10,4,1946.5,4134.5,1,0.3
"35%35","Alaska",2020-10-10,4,2154.15,3743.85,1,0.35
"40%35","Alaska",2020-10-10,4,2363.7,3423.3,1,0.4
"45%35","Alaska",2020-10-10,4,2583.05,3133.95,1,0.45
"1%36","Alaska",2020-10-17,1,709.96,3072.03,1,0.01
"2.5%36","Alaska",2020-10-17,1,797,2801.075,1,0.025
"5%36","Alaska",2020-10-17,1,902,2565.15,1,0.05
"10%36","Alaska",2020-10-17,1,1022,2300,1,0.1
"15%36","Alaska",2020-10-17,1,1116,2161,1,0.15
"20%36","Alaska",2020-10-17,1,1191,2053,1,0.2
"25%36","Alaska",2020-10-17,1,1266.75,1956,1,0.25
"30%36","Alaska",2020-10-17,1,1333,1857.3,1,0.3
"35%36","Alaska",2020-10-17,1,1393,1783,1,0.35
"40%36","Alaska",2020-10-17,1,1453.6,1707,0,0.4
"45%36","Alaska",2020-10-17,1,1505,1632.45,0,0.45
"1%37","Alaska",2020-10-17,2,563.99,4471.15,1,0.01
"2.5%37","Alaska",2020-10-17,2,668,3948.05,1,0.025
"5%37","Alaska",2020-10-17,2,797.9,3508.25,1,0.05
"10%37","Alaska",2020-10-17,2,972.8,3026,1,0.1
"15%37","Alaska",2020-10-17,2,1105,2760.15,0,0.15
"20%37","Alaska",2020-10-17,2,1209.8,2548.2,0,0.2
"25%37","Alaska",2020-10-17,2,1319.75,2388.25,0,0.25
"30%37","Alaska",2020-10-17,2,1414.7,2247,0,0.3
"35%37","Alaska",2020-10-17,2,1503,2124,0,0.35
"40%37","Alaska",2020-10-17,2,1590.6,2009,0,0.4
"45%37","Alaska",2020-10-17,2,1701.55,1899,0,0.45
"1%38","Alaska",2020-10-17,3,473.99,6302.02,1,0.01
"2.5%38","Alaska",2020-10-17,3,569.95,5450.175,1,0.025
"5%38","Alaska",2020-10-17,3,682.95,4739,1,0.05
"10%38","Alaska",2020-10-17,3,861.9,3984.1,1,0.1
"15%38","Alaska",2020-10-17,3,1015.7,3516,1,0.15
