"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%2","Minnesota",2020-08-15,3,2456.25,5395,0,0.25
"30%2","Minnesota",2020-08-15,3,2699.2,5003.1,0,0.3
"35%2","Minnesota",2020-08-15,3,2930.15,4656.85,0,0.35
"40%2","Minnesota",2020-08-15,3,3167.1,4276.3,0,0.4
"45%2","Minnesota",2020-08-15,3,3429.5,3976.5,0,0.45
"1%3","Minnesota",2020-08-15,4,868.49,13400.77,1,0.01
"2.5%3","Minnesota",2020-08-15,4,972.5,11136.5,1,0.025
"5%3","Minnesota",2020-08-15,4,1129.45,9697.55,1,0.05
"10%3","Minnesota",2020-08-15,4,1404.4,7914.9,1,0.1
"15%3","Minnesota",2020-08-15,4,1644.5,6826.5,1,0.15
"20%3","Minnesota",2020-08-15,4,1897.3,6055.5,1,0.2
"25%3","Minnesota",2020-08-15,4,2125.25,5477.75,1,0.25
"30%3","Minnesota",2020-08-15,4,2393.2,4956.8,1,0.3
"35%3","Minnesota",2020-08-15,4,2657.8,4536.2,1,0.35
"40%3","Minnesota",2020-08-15,4,2915.5,4137.9,1,0.4
"45%3","Minnesota",2020-08-15,4,3203.6,3781.5,1,0.45
"1%4","Minnesota",2020-08-22,1,2294.41,7259.51,1,0.01
"2.5%4","Minnesota",2020-08-22,1,2531.475,6708.55,1,0.025
"5%4","Minnesota",2020-08-22,1,2793.2,6311.6,1,0.05
"10%4","Minnesota",2020-08-22,1,3105.4,5802.6,1,0.1
"15%4","Minnesota",2020-08-22,1,3311.35,5516.5,1,0.15
"20%4","Minnesota",2020-08-22,1,3486.5,5265.7,0,0.2
"25%4","Minnesota",2020-08-22,1,3643.25,5062.5,0,0.25
"30%4","Minnesota",2020-08-22,1,3783.5,4892.1,0,0.3
"35%4","Minnesota",2020-08-22,1,3912.15,4734.85,0,0.35
"40%4","Minnesota",2020-08-22,1,4058.3,4599.5,0,0.4
"45%4","Minnesota",2020-08-22,1,4204.5,4464.5,0,0.45
"1%5","Minnesota",2020-08-22,2,1296.97,9802.14,1,0.01
"2.5%5","Minnesota",2020-08-22,2,1684,8752.175,1,0.025
"5%5","Minnesota",2020-08-22,2,1944.95,7851.2,1,0.05
"10%5","Minnesota",2020-08-22,2,2286.3,6953.1,1,0.1
"15%5","Minnesota",2020-08-22,2,2602.85,6346.45,1,0.15
"20%5","Minnesota",2020-08-22,2,2865.8,5883,1,0.2
"25%5","Minnesota",2020-08-22,2,3099.75,5511,0,0.25
"30%5","Minnesota",2020-08-22,2,3333,5204,0,0.3
"35%5","Minnesota",2020-08-22,2,3562.65,4921,0,0.35
"40%5","Minnesota",2020-08-22,2,3793.6,4659,0,0.4
"45%5","Minnesota",2020-08-22,2,4014.55,4438,0,0.45
"1%6","Minnesota",2020-08-22,3,969.91,12537.27,1,0.01
"2.5%6","Minnesota",2020-08-22,3,1178.975,10865.075,1,0.025
"5%6","Minnesota",2020-08-22,3,1433.9,9512.2,1,0.05
"10%6","Minnesota",2020-08-22,3,1820,8026.2,1,0.1
"15%6","Minnesota",2020-08-22,3,2137.85,7205.15,1,0.15
"20%6","Minnesota",2020-08-22,3,2421.8,6455.2,1,0.2
"25%6","Minnesota",2020-08-22,3,2691.75,5936.25,1,0.25
"30%6","Minnesota",2020-08-22,3,2945.7,5487,1,0.3
"35%6","Minnesota",2020-08-22,3,3205.65,5105.35,1,0.35
"40%6","Minnesota",2020-08-22,3,3499.6,4758.4,1,0.4
"45%6","Minnesota",2020-08-22,3,3790,4425.45,0,0.45
"1%7","Minnesota",2020-08-22,4,890.97,15681.17,1,0.01
"2.5%7","Minnesota",2020-08-22,4,1035,12938.575,1,0.025
"5%7","Minnesota",2020-08-22,4,1236.75,10987.6,1,0.05
"10%7","Minnesota",2020-08-22,4,1564.9,8886.6,1,0.1
"15%7","Minnesota",2020-08-22,4,1860,7760.15,1,0.15
"20%7","Minnesota",2020-08-22,4,2157.8,6922.2,1,0.2
"25%7","Minnesota",2020-08-22,4,2442,6246.5,1,0.25
"30%7","Minnesota",2020-08-22,4,2753.7,5714.9,1,0.3
"35%7","Minnesota",2020-08-22,4,3037.65,5244.35,1,0.35
"40%7","Minnesota",2020-08-22,4,3328,4765,0,0.4
"45%7","Minnesota",2020-08-22,4,3676,4354,0,0.45
"1%8","Minnesota",2020-08-29,1,2788.97,8575.24000000001,1,0.01
"2.5%8","Minnesota",2020-08-29,1,3078,7905.225,1,0.025
"5%8","Minnesota",2020-08-29,1,3358.85,7413.05,1,0.05
"10%8","Minnesota",2020-08-29,1,3694,6861.8,1,0.1
"15%8","Minnesota",2020-08-29,1,3939,6521,1,0.15
"20%8","Minnesota",2020-08-29,1,4152.8,6245.2,1,0.2
"25%8","Minnesota",2020-08-29,1,4328.5,6028.25,1,0.25
"30%8","Minnesota",2020-08-29,1,4498.7,5820,1,0.3
"35%8","Minnesota",2020-08-29,1,4655.65,5629.7,1,0.35
"40%8","Minnesota",2020-08-29,1,4804.6,5454,0,0.4
"45%8","Minnesota",2020-08-29,1,4985.1,5310,0,0.45
"1%9","Minnesota",2020-08-29,2,1766.97,12550.34,1,0.01
"2.5%9","Minnesota",2020-08-29,2,2065.975,11182.4,1,0.025
"5%9","Minnesota",2020-08-29,2,2412.65,9989.3,1,0.05
"10%9","Minnesota",2020-08-29,2,2952.9,8672.6,1,0.1
"15%9","Minnesota",2020-08-29,2,3312.85,7893,1,0.15
"20%9","Minnesota",2020-08-29,2,3635.8,7294,1,0.2
"25%9","Minnesota",2020-08-29,2,3933.75,6848.5,0,0.25
"30%9","Minnesota",2020-08-29,2,4186.4,6463.3,0,0.3
"35%9","Minnesota",2020-08-29,2,4447,6148,0,0.35
"40%9","Minnesota",2020-08-29,2,4706.6,5816.8,0,0.4
"45%9","Minnesota",2020-08-29,2,4953.55,5521.45,0,0.45
"1%10","Minnesota",2020-08-29,3,1308.97,16387.23,1,0.01
"2.5%10","Minnesota",2020-08-29,3,1589.9,14221.675,1,0.025
"5%10","Minnesota",2020-08-29,3,1866.95,12337.55,1,0.05
"10%10","Minnesota",2020-08-29,3,2321,10301.2,1,0.1
"15%10","Minnesota",2020-08-29,3,2752,9144.3,1,0.15
"20%10","Minnesota",2020-08-29,3,3107.6,8341.00000000001,1,0.2
"25%10","Minnesota",2020-08-29,3,3470,7617.75,1,0.25
"30%10","Minnesota",2020-08-29,3,3825.7,7066.6,1,0.3
"35%10","Minnesota",2020-08-29,3,4172.3,6580.05,1,0.35
"40%10","Minnesota",2020-08-29,3,4538.6,6110,1,0.4
"45%10","Minnesota",2020-08-29,3,4887.1,5690.45,1,0.45
"1%11","Minnesota",2020-08-29,4,1349.97,19814.14,1,0.01
"2.5%11","Minnesota",2020-08-29,4,1557.925,16776.175,1,0.025
"5%11","Minnesota",2020-08-29,4,1803,14183.05,1,0.05
"10%11","Minnesota",2020-08-29,4,2245.8,11606.9,1,0.1
"15%11","Minnesota",2020-08-29,4,2627.85,10142.6,1,0.15
"20%11","Minnesota",2020-08-29,4,2957,9199,1,0.2
"25%11","Minnesota",2020-08-29,4,3285.5,8320.75,1,0.25
"30%11","Minnesota",2020-08-29,4,3634,7562,1,0.3
"35%11","Minnesota",2020-08-29,4,4032.25,6894,0,0.35
"40%11","Minnesota",2020-08-29,4,4449,6364.8,0,0.4
"45%11","Minnesota",2020-08-29,4,4884.55,5845.35,0,0.45
"1%12","Minnesota",2020-09-05,1,3487.28,10703.64,1,0.01
"2.5%12","Minnesota",2020-09-05,1,3858.125,9904.04999999999,0,0.025
"5%12","Minnesota",2020-09-05,1,4221.5,9256.5,0,0.05
"10%12","Minnesota",2020-09-05,1,4667.4,8519.6,0,0.1
"15%12","Minnesota",2020-09-05,1,4969.2,8093.65,0,0.15
"20%12","Minnesota",2020-09-05,1,5207.1,7775.7,0,0.2
"25%12","Minnesota",2020-09-05,1,5428.25,7504.75,0,0.25
"30%12","Minnesota",2020-09-05,1,5630.9,7253.8,0,0.3
"35%12","Minnesota",2020-09-05,1,5842.5,7016.6,0,0.35
"40%12","Minnesota",2020-09-05,1,6026.5,6821.9,0,0.4
"45%12","Minnesota",2020-09-05,1,6225.05,6608.95,0,0.45
"1%13","Minnesota",2020-09-05,2,2555.94,16906.96,1,0.01
"2.5%13","Minnesota",2020-09-05,2,3003.75,15167.275,1,0.025
"5%13","Minnesota",2020-09-05,2,3584.85,13718.4,1,0.05
"10%13","Minnesota",2020-09-05,2,4234.7,12139.7,1,0.1
"15%13","Minnesota",2020-09-05,2,4770.1,11086.3,1,0.15
"20%13","Minnesota",2020-09-05,2,5201,10315.2,0,0.2
"25%13","Minnesota",2020-09-05,2,5651,9712.75,0,0.25
"30%13","Minnesota",2020-09-05,2,6012.4,9167.3,0,0.3
"35%13","Minnesota",2020-09-05,2,6353.6,8704.35,0,0.35
"40%13","Minnesota",2020-09-05,2,6738.2,8291,0,0.4
"45%13","Minnesota",2020-09-05,2,7085.1,7870.25,0,0.45
"1%14","Minnesota",2020-09-05,3,2028.93,25596.25,1,0.01
"2.5%14","Minnesota",2020-09-05,3,2533.825,22452.125,1,0.025
"5%14","Minnesota",2020-09-05,3,3094.85,19653.1,1,0.05
"10%14","Minnesota",2020-09-05,3,3913.6,16766.1,1,0.1
"15%14","Minnesota",2020-09-05,3,4557,14948.2,1,0.15
"20%14","Minnesota",2020-09-05,3,5119,13578,1,0.2
"25%14","Minnesota",2020-09-05,3,5701.5,12429.25,1,0.25
"30%14","Minnesota",2020-09-05,3,6230.7,11509.3,1,0.3
"35%14","Minnesota",2020-09-05,3,6793.65,10640.8,1,0.35
"40%14","Minnesota",2020-09-05,3,7330,9869.6,0,0.4
"45%14","Minnesota",2020-09-05,3,7932.05,9218.5,0,0.45
"1%15","Minnesota",2020-09-05,4,2241.95,35302.06,1,0.01
"2.5%15","Minnesota",2020-09-05,4,2636.8,29812.05,1,0.025
"5%15","Minnesota",2020-09-05,4,3145.9,24492.25,1,0.05
"10%15","Minnesota",2020-09-05,4,3956.1,20105.4,1,0.1
"15%15","Minnesota",2020-09-05,4,4629.7,17710.25,1,0.15
"20%15","Minnesota",2020-09-05,4,5266.2,15876,1,0.2
"25%15","Minnesota",2020-09-05,4,5908,14316.25,1,0.25
"30%15","Minnesota",2020-09-05,4,6601.4,13075.6,1,0.3
"35%15","Minnesota",2020-09-05,4,7221.65,11955.5,0,0.35
"40%15","Minnesota",2020-09-05,4,7891.6,10996,0,0.4
"45%15","Minnesota",2020-09-05,4,8549.55,10057.8,0,0.45
"1%16","Minnesota",2020-09-12,1,2034.45,6614.59,1,0.01
"2.5%16","Minnesota",2020-09-12,1,2275.475,6205.525,1,0.025
"5%16","Minnesota",2020-09-12,1,2505.45,5787.65,1,0.05
"10%16","Minnesota",2020-09-12,1,2758.4,5337.6,1,0.1
"15%16","Minnesota",2020-09-12,1,2966.5,5031.5,0,0.15
"20%16","Minnesota",2020-09-12,1,3124.5,4812.7,0,0.2
"25%16","Minnesota",2020-09-12,1,3283.5,4602,0,0.25
"30%16","Minnesota",2020-09-12,1,3410.5,4439.5,0,0.3
"35%16","Minnesota",2020-09-12,1,3533.15,4282.85,0,0.35
"40%16","Minnesota",2020-09-12,1,3656.5,4155.5,0,0.4
"45%16","Minnesota",2020-09-12,1,3784.5,4026.5,0,0.45
"1%17","Minnesota",2020-09-12,2,1275.95,8957.05,1,0.01
"2.5%17","Minnesota",2020-09-12,2,1579.85,7925.15,1,0.025
"5%17","Minnesota",2020-09-12,2,1861,7235.3,1,0.05
"10%17","Minnesota",2020-09-12,2,2202,6335.2,0,0.1
"15%17","Minnesota",2020-09-12,2,2467.85,5754.15,0,0.15
"20%17","Minnesota",2020-09-12,2,2682.8,5362,0,0.2
"25%17","Minnesota",2020-09-12,2,2906.75,5032.5,0,0.25
"30%17","Minnesota",2020-09-12,2,3097,4738.3,0,0.3
"35%17","Minnesota",2020-09-12,2,3288.65,4493,0,0.35
"40%17","Minnesota",2020-09-12,2,3495.6,4254,0,0.4
"45%17","Minnesota",2020-09-12,2,3678.65,4058,0,0.45
"1%18","Minnesota",2020-09-12,3,881.94,11593.27,1,0.01
"2.5%18","Minnesota",2020-09-12,3,1091.8,10159.075,1,0.025
"5%18","Minnesota",2020-09-12,3,1386.8,8813.1,1,0.05
"10%18","Minnesota",2020-09-12,3,1742.6,7396.7,1,0.1
"15%18","Minnesota",2020-09-12,3,2059.85,6634.6,0,0.15
"20%18","Minnesota",2020-09-12,3,2335.6,5998.2,0,0.2
"25%18","Minnesota",2020-09-12,3,2567.5,5510,0,0.25
"30%18","Minnesota",2020-09-12,3,2820.7,5078,0,0.3
"35%18","Minnesota",2020-09-12,3,3082.65,4766.35,0,0.35
"40%18","Minnesota",2020-09-12,3,3337.6,4450.4,0,0.4
"45%18","Minnesota",2020-09-12,3,3583,4143,0,0.45
"1%19","Minnesota",2020-09-12,4,952.49,14255.52,1,0.01
"2.5%19","Minnesota",2020-09-12,4,1087.45,11833.5,1,0.025
"5%19","Minnesota",2020-09-12,4,1290.5,10233.65,1,0.05
"10%19","Minnesota",2020-09-12,4,1614.2,8384.5,1,0.1
"15%19","Minnesota",2020-09-12,4,1896.5,7292.4,0,0.15
"20%19","Minnesota",2020-09-12,4,2155.3,6499.9,0,0.2
"25%19","Minnesota",2020-09-12,4,2411.25,5854,0,0.25
"30%19","Minnesota",2020-09-12,4,2693.2,5356.7,0,0.3
"35%19","Minnesota",2020-09-12,4,2952.15,4929.85,0,0.35
"40%19","Minnesota",2020-09-12,4,3239.9,4513.9,0,0.4
"45%19","Minnesota",2020-09-12,4,3541.5,4158.85,0,0.45
"1%20","Minnesota",2020-09-19,1,2722.44,8839.73000000001,1,0.01
"2.5%20","Minnesota",2020-09-19,1,3031.4,8197.575,1,0.025
"5%20","Minnesota",2020-09-19,1,3318.25,7664.55,1,0.05
"10%20","Minnesota",2020-09-19,1,3671.3,7074.7,1,0.1
"15%20","Minnesota",2020-09-19,1,3909.35,6656.65,0,0.15
"20%20","Minnesota",2020-09-19,1,4133.1,6356.7,0,0.2
"25%20","Minnesota",2020-09-19,1,4336,6108.75,0,0.25
"30%20","Minnesota",2020-09-19,1,4500.5,5894.5,0,0.3
"35%20","Minnesota",2020-09-19,1,4668.5,5700.5,0,0.35
"40%20","Minnesota",2020-09-19,1,4819.5,5506.5,0,0.4
"45%20","Minnesota",2020-09-19,1,4972.5,5296.95,0,0.45
"1%21","Minnesota",2020-09-19,2,1739.99,11823.32,1,0.01
"2.5%21","Minnesota",2020-09-19,2,2062.9,10526.45,1,0.025
"5%21","Minnesota",2020-09-19,2,2401.95,9437,1,0.05
"10%21","Minnesota",2020-09-19,2,2845.9,8224.5,1,0.1
"15%21","Minnesota",2020-09-19,2,3211,7536.3,1,0.15
"20%21","Minnesota",2020-09-19,2,3495.8,6993,0,0.2
"25%21","Minnesota",2020-09-19,2,3747.75,6585.5,0,0.25
"30%21","Minnesota",2020-09-19,2,4020,6261.3,0,0.3
"35%21","Minnesota",2020-09-19,2,4270.65,5908.35,0,0.35
"40%21","Minnesota",2020-09-19,2,4557,5626.4,0,0.4
"45%21","Minnesota",2020-09-19,2,4814.1,5344.9,0,0.45
"1%22","Minnesota",2020-09-19,3,1279.990000005,15524.640000005,1,0.01
"2.5%22","Minnesota",2020-09-19,3,1603.825000005,13129.150000005,1,0.025
"5%22","Minnesota",2020-09-19,3,1923.700000005,11581.450000005,1,0.05
"10%22","Minnesota",2020-09-19,3,2328.000000005,9869.400000005,1,0.1
"15%22","Minnesota",2020-09-19,3,2715.850000005,8790.150000005,1,0.15
"20%22","Minnesota",2020-09-19,3,3101.000000005,8003.000000005,0,0.2
"25%22","Minnesota",2020-09-19,3,3415.500000005,7373.250000005,0,0.25
"30%22","Minnesota",2020-09-19,3,3724.400000005,6764.000000005,0,0.3
"35%22","Minnesota",2020-09-19,3,4039.650000005,6321.000000005,0,0.35
"40%22","Minnesota",2020-09-19,3,4406.400000005,5853.800000005,0,0.4
"45%22","Minnesota",2020-09-19,3,4724.550000005,5458.900000005,0,0.45
"1%23","Minnesota",2020-09-19,4,1152.470000005,17887.680000005,1,0.01
"2.5%23","Minnesota",2020-09-19,4,1318.325000005,15689.650000005,1,0.025
"5%23","Minnesota",2020-09-19,4,1561.500000005,13438.500000005,1,0.05
"10%23","Minnesota",2020-09-19,4,2037.400000005,11059.600000005,1,0.1
"15%23","Minnesota",2020-09-19,4,2362.200000005,9743.950000005,0,0.15
"20%23","Minnesota",2020-09-19,4,2756.500000005,8604.900000005,0,0.2
"25%23","Minnesota",2020-09-19,4,3100.750000005,7806.750000005,0,0.25
"30%23","Minnesota",2020-09-19,4,3468.200000005,7154.400000005,0,0.3
"35%23","Minnesota",2020-09-19,4,3852.800000005,6507.850000005,0,0.35
"40%23","Minnesota",2020-09-19,4,4230.500000005,6019.900000005,0,0.4
"45%23","Minnesota",2020-09-19,4,4593.500000005,5510.950000005,0,0.45
"1%24","Minnesota",2020-09-26,1,3862.94,12632.57,1,0.01
"2.5%24","Minnesota",2020-09-26,1,4278.8,11667.05,1,0.025
"5%24","Minnesota",2020-09-26,1,4721.9,10940.05,1,0.05
"10%24","Minnesota",2020-09-26,1,5197.5,9999.1,1,0.1
"15%24","Minnesota",2020-09-26,1,5584,9484.15,1,0.15
"20%24","Minnesota",2020-09-26,1,5888.2,9041.2,1,0.2
"25%24","Minnesota",2020-09-26,1,6168,8686.25,1,0.25
"30%24","Minnesota",2020-09-26,1,6423,8381.3,1,0.3
"35%24","Minnesota",2020-09-26,1,6652,8110.7,1,0.35
"40%24","Minnesota",2020-09-26,1,6888.6,7847.2,1,0.4
"45%24","Minnesota",2020-09-26,1,7125.55,7625.9,1,0.45
"1%25","Minnesota",2020-09-26,2,3026.37,19717.72,1,0.01
"2.5%25","Minnesota",2020-09-26,2,3585.475,17778.925,1,0.025
"5%25","Minnesota",2020-09-26,2,4126.95,15994.65,1,0.05
"10%25","Minnesota",2020-09-26,2,4786.3,13871.1,1,0.1
"15%25","Minnesota",2020-09-26,2,5338.35,12814.1,1,0.15
"20%25","Minnesota",2020-09-26,2,5841.5,11941.9,1,0.2
"25%25","Minnesota",2020-09-26,2,6355,11186,1,0.25
"30%25","Minnesota",2020-09-26,2,6773.2,10527.1,1,0.3
"35%25","Minnesota",2020-09-26,2,7156.15,9946.85,1,0.35
"40%25","Minnesota",2020-09-26,2,7605.3,9417.5,1,0.4
"45%25","Minnesota",2020-09-26,2,8037.5,8913.85,1,0.45
"1%26","Minnesota",2020-09-26,3,2400.11,27044.91,1,0.01
"2.5%26","Minnesota",2020-09-26,3,2894.45,23838.025,1,0.025
"5%26","Minnesota",2020-09-26,3,3557.7,20540.45,1,0.05
"10%26","Minnesota",2020-09-26,3,4379.5,17558.6,1,0.1
"15%26","Minnesota",2020-09-26,3,5083.75,15691.65,1,0.15
"20%26","Minnesota",2020-09-26,3,5661.3,14292.9,1,0.2
"25%26","Minnesota",2020-09-26,3,6277,13075.25,1,0.25
"30%26","Minnesota",2020-09-26,3,6817.5,12168.8,1,0.3
"35%26","Minnesota",2020-09-26,3,7309.8,11326.85,1,0.35
"40%26","Minnesota",2020-09-26,3,7905.7,10571.5,1,0.4
"45%26","Minnesota",2020-09-26,3,8600.6,9874.3,0,0.45
"1%27","Minnesota",2020-09-26,4,2155.49,34287.85,1,0.01
"2.5%27","Minnesota",2020-09-26,4,2565.425,28930.675,1,0.025
"5%27","Minnesota",2020-09-26,4,3062.45,24971.35,1,0.05
"10%27","Minnesota",2020-09-26,4,3777.2,20801.7,1,0.1
"15%27","Minnesota",2020-09-26,4,4515.05,18007.7,1,0.15
"20%27","Minnesota",2020-09-26,4,5137.7,16078.1,1,0.2
"25%27","Minnesota",2020-09-26,4,5772,14392.5,1,0.25
"30%27","Minnesota",2020-09-26,4,6438.6,13160.4,1,0.3
"35%27","Minnesota",2020-09-26,4,7103.15,12128.25,1,0.35
"40%27","Minnesota",2020-09-26,4,7812.9,11219.9,1,0.4
"45%27","Minnesota",2020-09-26,4,8585.7,10342.4,0,0.45
"1%28","Minnesota",2020-10-03,1,4580.87,14340.03,1,0.01
"2.5%28","Minnesota",2020-10-03,1,5059.875,13315.475,1,0.025
"5%28","Minnesota",2020-10-03,1,5512.8,12542,1,0.05
"10%28","Minnesota",2020-10-03,1,6125.9,11486,1,0.1
"15%28","Minnesota",2020-10-03,1,6537.85,10906.15,1,0.15
"20%28","Minnesota",2020-10-03,1,6865.6,10405.2,1,0.2
"25%28","Minnesota",2020-10-03,1,7166.5,10017.5,1,0.25
"30%28","Minnesota",2020-10-03,1,7453,9656,1,0.3
"35%28","Minnesota",2020-10-03,1,7708.65,9311.7,1,0.35
"40%28","Minnesota",2020-10-03,1,7984,9002.8,1,0.4
"45%28","Minnesota",2020-10-03,1,8224.55,8737,0,0.45
"1%29","Minnesota",2020-10-03,2,3592.61,23378.23,1,0.01
"2.5%29","Minnesota",2020-10-03,2,4236.925,21108.05,1,0.025
"5%29","Minnesota",2020-10-03,2,4863,19187.15,1,0.05
"10%29","Minnesota",2020-10-03,2,5720,16533.7,1,0.1
"15%29","Minnesota",2020-10-03,2,6433.55,15139.5,1,0.15
"20%29","Minnesota",2020-10-03,2,7051,14087,1,0.2
"25%29","Minnesota",2020-10-03,2,7573,13215.5,1,0.25
"30%29","Minnesota",2020-10-03,2,8089.1,12476.3,1,0.3
"35%29","Minnesota",2020-10-03,2,8593.95,11840.1,1,0.35
"40%29","Minnesota",2020-10-03,2,9091.6,11230.4,1,0.4
"45%29","Minnesota",2020-10-03,2,9571,10654,1,0.45
"1%30","Minnesota",2020-10-03,3,2896.93,34368.04,1,0.01
"2.5%30","Minnesota",2020-10-03,3,3647.975,29763.4,1,0.025
"5%30","Minnesota",2020-10-03,3,4385.7,26250.75,1,0.05
"10%30","Minnesota",2020-10-03,3,5552.3,22350.3,1,0.1
"15%30","Minnesota",2020-10-03,3,6466.55,19877.15,1,0.15
"20%30","Minnesota",2020-10-03,3,7244.8,18172.8,1,0.2
"25%30","Minnesota",2020-10-03,3,8025,16711,1,0.25
"30%30","Minnesota",2020-10-03,3,8748.7,15465.3,1,0.3
"35%30","Minnesota",2020-10-03,3,9482.25,14329.35,1,0.35
"40%30","Minnesota",2020-10-03,3,10176.2,13338.6,1,0.4
"45%30","Minnesota",2020-10-03,3,10872.1,12507.35,1,0.45
"1%31","Minnesota",2020-10-03,4,2837.96,48566.64,1,0.01
"2.5%31","Minnesota",2020-10-03,4,3390.975,40494.1,1,0.025
"5%31","Minnesota",2020-10-03,4,4079.75,34448.15,1,0.05
"10%31","Minnesota",2020-10-03,4,5214.2,27734.5,1,0.1
"15%31","Minnesota",2020-10-03,4,6201,23976.15,1,0.15
"20%31","Minnesota",2020-10-03,4,7014.6,21328.2,1,0.2
"25%31","Minnesota",2020-10-03,4,8010.75,19350,1,0.25
"30%31","Minnesota",2020-10-03,4,8821.7,17676.8,1,0.3
"35%31","Minnesota",2020-10-03,4,9792.6,16181.45,0,0.35
"40%31","Minnesota",2020-10-03,4,10746.6,15070,0,0.4
"45%31","Minnesota",2020-10-03,4,11729.1,13878.9,0,0.45
"1%32","Minnesota",2020-10-10,1,4712.44,14920.57,1,0.01
"2.5%32","Minnesota",2020-10-10,1,5187.45,13857.55,1,0.025
"5%32","Minnesota",2020-10-10,1,5675.25,12955.6,1,0.05
"10%32","Minnesota",2020-10-10,1,6273.4,11871.6,1,0.1
"15%32","Minnesota",2020-10-10,1,6718.35,11207.5,1,0.15
"20%32","Minnesota",2020-10-10,1,7091.3,10713.7,1,0.2
"25%32","Minnesota",2020-10-10,1,7419,10321.5,1,0.25
"30%32","Minnesota",2020-10-10,1,7727.2,9947.8,0,0.3
"35%32","Minnesota",2020-10-10,1,7977.15,9645.2,0,0.35
"40%32","Minnesota",2020-10-10,1,8252.5,9385.9,0,0.4
"45%32","Minnesota",2020-10-10,1,8497.05,9078.95,0,0.45
"1%33","Minnesota",2020-10-10,2,3180.42,21368.16,1,0.01
"2.5%33","Minnesota",2020-10-10,2,3842.45,19180.675,1,0.025
"5%33","Minnesota",2020-10-10,2,4502.3,17286.1,1,0.05
"10%33","Minnesota",2020-10-10,2,5356.4,15143.1,1,0.1
"15%33","Minnesota",2020-10-10,2,6126.35,13810.95,1,0.15
"20%33","Minnesota",2020-10-10,2,6663.3,12933.3,1,0.2
"25%33","Minnesota",2020-10-10,2,7103.5,12132,1,0.25
"30%33","Minnesota",2020-10-10,2,7571.9,11527.1,1,0.3
"35%33","Minnesota",2020-10-10,2,8005.15,11015.5,0,0.35
"40%33","Minnesota",2020-10-10,2,8473.7,10470.9,0,0.4
"45%33","Minnesota",2020-10-10,2,8943.05,9934.85,0,0.45
"1%34","Minnesota",2020-10-10,3,2559.24,28502.52,1,0.01
"2.5%34","Minnesota",2020-10-10,3,3133.475,24775.675,1,0.025
"5%34","Minnesota",2020-10-10,3,3774.45,21684.85,1,0.05
"10%34","Minnesota",2020-10-10,3,4637.7,18502.2,1,0.1
"15%34","Minnesota",2020-10-10,3,5482.05,16414.1,1,0.15
"20%34","Minnesota",2020-10-10,3,6084.9,14960.9,0,0.2
"25%34","Minnesota",2020-10-10,3,6699.5,13872.75,0,0.25
"30%34","Minnesota",2020-10-10,3,7321.1,12934.5,0,0.3
"35%34","Minnesota",2020-10-10,3,7886.15,12078.5,0,0.35
"40%34","Minnesota",2020-10-10,3,8526.7,11336.5,0,0.4
"45%34","Minnesota",2020-10-10,3,9201.05,10544.4,0,0.45
"1%35","Minnesota",2020-10-10,4,2562.99,38184.42,1,0.01
"2.5%35","Minnesota",2020-10-10,4,2993.825,31156.325,1,0.025
"5%35","Minnesota",2020-10-10,4,3483,25893.95,0,0.05
