"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%5","Minnesota",2020-08-29,2,48.98,38001.25,1
"2.5%5","Minnesota",2020-08-29,2,140.95,28481.2,1
"5%5","Minnesota",2020-08-29,2,30,21634.75,1
"10%5","Minnesota",2020-08-29,2,99,15257.4,1
"15%5","Minnesota",2020-08-29,2,219,11446.15,1
"20%5","Minnesota",2020-08-29,2,378,8961,1
"25%5","Minnesota",2020-08-29,2,603,7363.75,1
"30%5","Minnesota",2020-08-29,2,865.4,5969.5,1
"35%5","Minnesota",2020-08-29,2,1196.3,4879,1
"40%5","Minnesota",2020-08-29,2,1567,3939.8,1
"45%5","Minnesota",2020-08-29,2,2013.55,3229.9,0
"1%6","Minnesota",2020-08-29,3,48.98,49239.12,1
"2.5%6","Minnesota",2020-08-29,3,140.95,36480.7249999998,1
"5%6","Minnesota",2020-08-29,3,30,26189.2,1
"10%6","Minnesota",2020-08-29,3,99,16853.2,1
"15%6","Minnesota",2020-08-29,3,219,11619.3,1
"20%6","Minnesota",2020-08-29,3,25,8256,1
"25%6","Minnesota",2020-08-29,3,62,5912.00000000001,1
"30%6","Minnesota",2020-08-29,3,129,4280.3,0
"35%6","Minnesota",2020-08-29,3,228,3117.35,0
"40%6","Minnesota",2020-08-29,3,402,2175.2,0
"45%6","Minnesota",2020-08-29,3,663.55,1535.9,0
"1%7","Minnesota",2020-08-29,4,48.98,75603.4500000001,1
"2.5%7","Minnesota",2020-08-29,4,140.95,48322.7999999999,1
"5%7","Minnesota",2020-08-29,4,30,31770.05,1
"10%7","Minnesota",2020-08-29,4,99,15317.5000000001,1
"15%7","Minnesota",2020-08-29,4,219,8289.65000000002,1
"20%7","Minnesota",2020-08-29,4,25,4699.6,0
"25%7","Minnesota",2020-08-29,4,62,2729.75,0
"30%7","Minnesota",2020-08-29,4,129,1663,0
"35%7","Minnesota",2020-08-29,4,228,931.700000000002,0
"40%7","Minnesota",2020-08-29,4,19,498.800000000001,0
"45%7","Minnesota",2020-08-29,4,46.5500000000002,243,0
"1%8","Minnesota",2020-09-05,1,74,30650.74,1
"2.5%8","Minnesota",2020-09-05,1,175.95,24887.175,1
"5%8","Minnesota",2020-09-05,1,328.95,20177.75,1
"10%8","Minnesota",2020-09-05,1,647.8,15680.5,1
"15%8","Minnesota",2020-09-05,1,1041.7,12915.2,1
"20%8","Minnesota",2020-09-05,1,1479.6,10949.6,1
"25%8","Minnesota",2020-09-05,1,1906.5,9449.5,1
"30%8","Minnesota",2020-09-05,1,2286,8223,1
"35%8","Minnesota",2020-09-05,1,2762.95,7119.35,1
"40%8","Minnesota",2020-09-05,1,3259.4,6128,1
"45%8","Minnesota",2020-09-05,1,3795.55,5225,0
"1%9","Minnesota",2020-09-05,2,74,48334.5500000001,1
"2.5%9","Minnesota",2020-09-05,2,175.95,38374.175,1
"5%9","Minnesota",2020-09-05,2,28,29861.2,1
"10%9","Minnesota",2020-09-05,2,121,21205,1
"15%9","Minnesota",2020-09-05,2,259,16251.75,1
"20%9","Minnesota",2020-09-05,2,489,12926.6,1
"25%9","Minnesota",2020-09-05,2,756.25,10290.75,1
"30%9","Minnesota",2020-09-05,2,1112,8347.9,1
"35%9","Minnesota",2020-09-05,2,1514.65,6854.1,1
"40%9","Minnesota",2020-09-05,2,2068.8,5503.4,1
"45%9","Minnesota",2020-09-05,2,2671.65,4396.8,0
"1%10","Minnesota",2020-09-05,3,74,84469.84,1
"2.5%10","Minnesota",2020-09-05,3,175.95,58291.9249999999,1
"5%10","Minnesota",2020-09-05,3,28,41171.65,1
"10%10","Minnesota",2020-09-05,3,121,25982,1
"15%10","Minnesota",2020-09-05,3,259,18007.1,1
"20%10","Minnesota",2020-09-05,3,32,12488.4,1
"25%10","Minnesota",2020-09-05,3,81,9075.75000000001,1
"30%10","Minnesota",2020-09-05,3,191,6572.2,0
"35%10","Minnesota",2020-09-05,3,365.65,4702.4,0
"40%10","Minnesota",2020-09-05,3,626.2,3290.2,0
"45%10","Minnesota",2020-09-05,3,1003,2283.45,0
"1%11","Minnesota",2020-09-05,4,74,112818.79,1
"2.5%11","Minnesota",2020-09-05,4,175.95,75003.1249999996,1
"5%11","Minnesota",2020-09-05,4,28,47372.7000000001,1
"10%11","Minnesota",2020-09-05,4,121,24692.6,1
"15%11","Minnesota",2020-09-05,4,259,13533.1000000001,1
"20%11","Minnesota",2020-09-05,4,32,7750.6,1
"25%11","Minnesota",2020-09-05,4,81,4436.5,0
"30%11","Minnesota",2020-09-05,4,191,2576,0
"35%11","Minnesota",2020-09-05,4,365.65,1435,0
"40%11","Minnesota",2020-09-05,4,29,741.800000000001,0
"45%11","Minnesota",2020-09-05,4,72.5500000000002,353.45,0
"1%12","Minnesota",2020-09-12,1,40.99,17010.68,1
"2.5%12","Minnesota",2020-09-12,1,80,13722.775,1
"5%12","Minnesota",2020-09-12,1,172,11093.5,1
"10%12","Minnesota",2020-09-12,1,371,8200.6,1
"15%12","Minnesota",2020-09-12,1,582.85,6804.9,1
"20%12","Minnesota",2020-09-12,1,804,5841.6,1
"25%12","Minnesota",2020-09-12,1,1036,5059,0
"30%12","Minnesota",2020-09-12,1,1277.7,4425.6,0
"35%12","Minnesota",2020-09-12,1,1553,3830.05,0
"40%12","Minnesota",2020-09-12,1,1833.6,3316.4,0
"45%12","Minnesota",2020-09-12,1,2151,2871.9,0
"1%13","Minnesota",2020-09-12,2,40.99,25390.6100000001,1
"2.5%13","Minnesota",2020-09-12,2,80,18785.6,1
"5%13","Minnesota",2020-09-12,2,12,14532.7,1
"10%13","Minnesota",2020-09-12,2,63.9,9843.3,1
"15%13","Minnesota",2020-09-12,2,135,7549.15,1
"20%13","Minnesota",2020-09-12,2,250.8,6032.6,0
"25%13","Minnesota",2020-09-12,2,383,4856.75000000001,0
"30%13","Minnesota",2020-09-12,2,545,3900.3,0
"35%13","Minnesota",2020-09-12,2,741.95,3217.7,0
"40%13","Minnesota",2020-09-12,2,980.6,2567,0
"45%13","Minnesota",2020-09-12,2,1326,2126,0
"1%14","Minnesota",2020-09-12,3,40.99,35899.04,1
"2.5%14","Minnesota",2020-09-12,3,80,24678.55,1
"5%14","Minnesota",2020-09-12,3,12,17108.8,1
"10%14","Minnesota",2020-09-12,3,63.9,10696.9,1
"15%14","Minnesota",2020-09-12,3,135,7367.50000000004,1
"20%14","Minnesota",2020-09-12,3,17,5243.6,0
"25%14","Minnesota",2020-09-12,3,38,3803.75000000001,0
"30%14","Minnesota",2020-09-12,3,82.7,2773.6,0
"35%14","Minnesota",2020-09-12,3,161,2079.35,0
"40%14","Minnesota",2020-09-12,3,288,1443.4,0
"45%14","Minnesota",2020-09-12,3,448,997.45,0
"1%15","Minnesota",2020-09-12,4,40.99,50396.9400000001,1
"2.5%15","Minnesota",2020-09-12,4,80,33550.15,1
"5%15","Minnesota",2020-09-12,4,12,18849.65,1
"10%15","Minnesota",2020-09-12,4,63.9,9673.3,1
"15%15","Minnesota",2020-09-12,4,135,5806.9,0
"20%15","Minnesota",2020-09-12,4,17,3383.2,0
"25%15","Minnesota",2020-09-12,4,38,1930.25,0
"30%15","Minnesota",2020-09-12,4,82.7,1081.5,0
"35%15","Minnesota",2020-09-12,4,161,545.700000000002,0
"40%15","Minnesota",2020-09-12,4,12,291.400000000001,0
"45%15","Minnesota",2020-09-12,4,32,145.45,0
"1%16","Minnesota",2020-09-19,1,48,22563.1,1
"2.5%16","Minnesota",2020-09-19,1,138.975,18476.075,1
"5%16","Minnesota",2020-09-19,1,260,14980,1
"10%16","Minnesota",2020-09-19,1,538.9,11539.1,1
"15%16","Minnesota",2020-09-19,1,826.55,9670.10000000001,1
"20%16","Minnesota",2020-09-19,1,1134.8,8227.20000000001,1
"25%16","Minnesota",2020-09-19,1,1479.75,7135.75,1
"30%16","Minnesota",2020-09-19,1,1839.7,6199.6,0
"35%16","Minnesota",2020-09-19,1,2208,5418.35,0
"40%16","Minnesota",2020-09-19,1,2638,4756,0
"45%16","Minnesota",2020-09-19,1,3061.1,4110,0
"1%17","Minnesota",2020-09-19,2,48,33641.6900000001,1
"2.5%17","Minnesota",2020-09-19,2,138.975,26323.575,1
"5%17","Minnesota",2020-09-19,2,17,19791.2,1
"10%17","Minnesota",2020-09-19,2,78.9,13954.9,1
"15%17","Minnesota",2020-09-19,2,185.85,10696.6,1
"20%17","Minnesota",2020-09-19,2,330.8,8394,1
"25%17","Minnesota",2020-09-19,2,539.5,6772.5,0
"30%17","Minnesota",2020-09-19,2,794,5436,0
"35%17","Minnesota",2020-09-19,2,1092,4434,0
"40%17","Minnesota",2020-09-19,2,1422.4,3574,0
"45%17","Minnesota",2020-09-19,2,1835,2924.35,0
"1%18","Minnesota",2020-09-19,3,48,51757.96,1
"2.5%18","Minnesota",2020-09-19,3,138.975,35768.6749999998,1
"5%18","Minnesota",2020-09-19,3,17,25622.8,1
"10%18","Minnesota",2020-09-19,3,78.9,14559.2,1
"15%18","Minnesota",2020-09-19,3,185.85,9935.05,1
"20%18","Minnesota",2020-09-19,3,24,7152.8,0
"25%18","Minnesota",2020-09-19,3,62,5184.25,0
"30%18","Minnesota",2020-09-19,3,122,3649,0
"35%18","Minnesota",2020-09-19,3,232,2726.75,0
"40%18","Minnesota",2020-09-19,3,392.6,1956.6,0
"45%18","Minnesota",2020-09-19,3,614,1341.35,0
"1%19","Minnesota",2020-09-19,4,48,75969.99,1
"2.5%19","Minnesota",2020-09-19,4,138.975,43043.0999999997,1
"5%19","Minnesota",2020-09-19,4,17,27131.25,1
"10%19","Minnesota",2020-09-19,4,78.9,14224.3,1
"15%19","Minnesota",2020-09-19,4,185.85,8261.05000000001,0
"20%19","Minnesota",2020-09-19,4,24,4723.8,0
"25%19","Minnesota",2020-09-19,4,62,2689,0
"30%19","Minnesota",2020-09-19,4,122,1545.9,0
"35%19","Minnesota",2020-09-19,4,232,813.700000000002,0
"40%19","Minnesota",2020-09-19,4,14,415.200000000002,0
"45%19","Minnesota",2020-09-19,4,40,216,0
"1%20","Minnesota",2020-09-26,1,68.99,36974.8100000001,1
"2.5%20","Minnesota",2020-09-26,1,197.975,29394.25,1
"5%20","Minnesota",2020-09-26,1,407.95,23288.45,1
"10%20","Minnesota",2020-09-26,1,876,18310.3,1
"15%20","Minnesota",2020-09-26,1,1356.7,15154.15,1
"20%20","Minnesota",2020-09-26,1,1852,12912.2,1
"25%20","Minnesota",2020-09-26,1,2354,11093,1
"30%20","Minnesota",2020-09-26,1,2934.2,9566,1
"35%20","Minnesota",2020-09-26,1,3516.65,8276.45000000001,1
"40%20","Minnesota",2020-09-26,1,4193.6,7274.6,1
"45%20","Minnesota",2020-09-26,1,4781.2,6388.45,0
"1%21","Minnesota",2020-09-26,2,68.99,57767.33,1
"2.5%21","Minnesota",2020-09-26,2,197.975,44152.65,1
"5%21","Minnesota",2020-09-26,2,27.95,33740.45,1
"10%21","Minnesota",2020-09-26,2,123,24159.4,1
"15%21","Minnesota",2020-09-26,2,278.85,18738.6,1
"20%21","Minnesota",2020-09-26,2,523,14582.2,1
"25%21","Minnesota",2020-09-26,2,880.25,11697.25,1
"30%21","Minnesota",2020-09-26,2,1306.1,9378,1
"35%21","Minnesota",2020-09-26,2,1805.3,7653.7,0
"40%21","Minnesota",2020-09-26,2,2420.4,6152.4,0
"45%21","Minnesota",2020-09-26,2,3126.65,5056.1,0
"1%22","Minnesota",2020-09-26,3,68.99,87363.3800000005,1
"2.5%22","Minnesota",2020-09-26,3,197.975,62294.0999999999,1
"5%22","Minnesota",2020-09-26,3,27.95,44416.05,1
"10%22","Minnesota",2020-09-26,3,123,27325.4,1
"15%22","Minnesota",2020-09-26,3,10.8500000000001,18825.8,1
"20%22","Minnesota",2020-09-26,3,34.8000000000001,13346.4,1
"25%22","Minnesota",2020-09-26,3,94,9652.25,0
"30%22","Minnesota",2020-09-26,3,191.7,6975.4,0
"35%22","Minnesota",2020-09-26,3,363,4968.4,0
"40%22","Minnesota",2020-09-26,3,638.600000000001,3512,0
"45%22","Minnesota",2020-09-26,3,1069.2,2455,0
"1%23","Minnesota",2020-09-26,4,68.99,131420.2,1
"2.5%23","Minnesota",2020-09-26,4,197.975,84174.225,1
"5%23","Minnesota",2020-09-26,4,27.95,53745.05,1
"10%23","Minnesota",2020-09-26,4,123,28009.5,1
"15%23","Minnesota",2020-09-26,4,10.8500000000001,17164.1,1
"20%23","Minnesota",2020-09-26,4,34.8000000000001,9799.20000000001,0
"25%23","Minnesota",2020-09-26,4,94,5707.25000000001,0
"30%23","Minnesota",2020-09-26,4,191.7,3242,0
"35%23","Minnesota",2020-09-26,4,12,1795,0
"40%23","Minnesota",2020-09-26,4,39,928.400000000001,0
"45%23","Minnesota",2020-09-26,4,103,478.800000000001,0
"1%24","Minnesota",2020-10-03,1,73.97,37904.97,1
"2.5%24","Minnesota",2020-10-03,1,190.925,31873,1
"5%24","Minnesota",2020-10-03,1,421.95,25740.4,1
"10%24","Minnesota",2020-10-03,1,913.9,20030.6,1
"15%24","Minnesota",2020-10-03,1,1415.85,16382.45,1
"20%24","Minnesota",2020-10-03,1,1946,13924.6,1
"25%24","Minnesota",2020-10-03,1,2544.75,12037,1
"30%24","Minnesota",2020-10-03,1,3091.5,10403.6,1
"35%24","Minnesota",2020-10-03,1,3801.65,9102.4,1
"40%24","Minnesota",2020-10-03,1,4451.6,7962,0
"45%24","Minnesota",2020-10-03,1,5242.55,6957.45,0
"1%25","Minnesota",2020-10-03,2,73.97,66159.6900000001,1
"2.5%25","Minnesota",2020-10-03,2,11,50533.4,1
"5%25","Minnesota",2020-10-03,2,43.95,38517.05,1
"10%25","Minnesota",2020-10-03,2,174,27935.3,1
"15%25","Minnesota",2020-10-03,2,366,20576.6,1
"20%25","Minnesota",2020-10-03,2,678.8,16392,1
"25%25","Minnesota",2020-10-03,2,1033.75,13081.25,1
"30%25","Minnesota",2020-10-03,2,1449.7,10730.7,1
"35%25","Minnesota",2020-10-03,2,2040.65,8646.05,0
"40%25","Minnesota",2020-10-03,2,2731,6917.00000000001,0
"45%25","Minnesota",2020-10-03,2,3507.1,5669.85,0
"1%26","Minnesota",2020-10-03,3,73.97,107754.46,1
"2.5%26","Minnesota",2020-10-03,3,11,79885.3999999998,1
"5%26","Minnesota",2020-10-03,3,43.95,56090.4,1
"10%26","Minnesota",2020-10-03,3,174,35001,1
"15%26","Minnesota",2020-10-03,3,13,23690.05,1
"20%26","Minnesota",2020-10-03,3,43,16617.4,1
"25%26","Minnesota",2020-10-03,3,107,11836,1
"30%26","Minnesota",2020-10-03,3,239.4,8457.2,0
"35%26","Minnesota",2020-10-03,3,411.65,5960.90000000001,0
"40%26","Minnesota",2020-10-03,3,715.6,4166.00000000001,0
"45%26","Minnesota",2020-10-03,3,1179,2913.85,0
"1%27","Minnesota",2020-10-03,4,73.97,166480.39,1
"2.5%27","Minnesota",2020-10-03,4,11,113278.675,1
"5%27","Minnesota",2020-10-03,4,43.95,70416.15,1
"10%27","Minnesota",2020-10-03,4,174,34597.3,1
"15%27","Minnesota",2020-10-03,4,13,20108.35,1
"20%27","Minnesota",2020-10-03,4,43,11717.6,0
"25%27","Minnesota",2020-10-03,4,107,6755,0
"30%27","Minnesota",2020-10-03,4,239.4,3709.4,0
"35%27","Minnesota",2020-10-03,4,16,2005.05,0
"40%27","Minnesota",2020-10-03,4,42,1056.8,0
"45%27","Minnesota",2020-10-03,4,109,545.45,0
"1%28","Minnesota",2020-10-10,1,4716.91,13671.17,1
"2.5%28","Minnesota",2020-10-10,1,5247,12814.175,1
"5%28","Minnesota",2020-10-10,1,5725.7,12033.3,1
"10%28","Minnesota",2020-10-10,1,6252.9,11164.2,1
"15%28","Minnesota",2020-10-10,1,6662.85,10590.3,1
"20%28","Minnesota",2020-10-10,1,6959.8,10161.6,0
"25%28","Minnesota",2020-10-10,1,7219.25,9771,0
"30%28","Minnesota",2020-10-10,1,7464,9445,0
"35%28","Minnesota",2020-10-10,1,7720.3,9156,0
"40%28","Minnesota",2020-10-10,1,7970.6,8909.4,0
"45%28","Minnesota",2020-10-10,1,8222.55,8682,0
"1%29","Minnesota",2020-10-10,2,2119.8,22489.13,1
"2.5%29","Minnesota",2020-10-10,2,2787.95,19161.425,1
"5%29","Minnesota",2020-10-10,2,3392.7,17181.45,1
"10%29","Minnesota",2020-10-10,2,4167.7,14834.7,1
"15%29","Minnesota",2020-10-10,2,4855.85,13406.2,1
"20%29","Minnesota",2020-10-10,2,5387.8,12353.8,1
"25%29","Minnesota",2020-10-10,2,5894.75,11471.25,1
"30%29","Minnesota",2020-10-10,2,6389.4,10766.5,0
"35%29","Minnesota",2020-10-10,2,6884,10126,0
"40%29","Minnesota",2020-10-10,2,7374.2,9482.00000000001,0
"45%29","Minnesota",2020-10-10,2,7895,8921,0
"1%30","Minnesota",2020-10-10,3,355.98,33727.29,1
"2.5%30","Minnesota",2020-10-10,3,643.95,28805.175,1
"5%30","Minnesota",2020-10-10,3,1028.55,24026.2,1
"10%30","Minnesota",2020-10-10,3,1723.9,19752.5,1
"15%30","Minnesota",2020-10-10,3,2334.85,16614.15,1
"20%30","Minnesota",2020-10-10,3,2937.6,14518.4,0
"25%30","Minnesota",2020-10-10,3,3573.25,12737.75,0
"30%30","Minnesota",2020-10-10,3,4298.4,11360,0
"35%30","Minnesota",2020-10-10,3,5028,10161.4,0
"40%30","Minnesota",2020-10-10,3,5762.8,9076.6,0
"45%30","Minnesota",2020-10-10,3,6570.1,8217.9,0
"1%31","Minnesota",2020-10-10,4,355.98,55138.75,1
"2.5%31","Minnesota",2020-10-10,4,16.975,43950.625,1
"5%31","Minnesota",2020-10-10,4,61.95,32766.55,1
"10%31","Minnesota",2020-10-10,4,208,23751.5,0
"15%31","Minnesota",2020-10-10,4,498,18595.5,0
"20%31","Minnesota",2020-10-10,4,812,15125.4,0
"25%31","Minnesota",2020-10-10,4,1205,12272.25,0
"30%31","Minnesota",2020-10-10,4,1703.9,10324.5,0
"35%31","Minnesota",2020-10-10,4,2339.3,8480.55000000001,0
"40%31","Minnesota",2020-10-10,4,3055,7188.00000000001,0
"45%31","Minnesota",2020-10-10,4,3839.85,6038.6,0
"1%32","Minnesota",2020-10-17,1,6516.9,17516.12,1
"2.5%32","Minnesota",2020-10-17,1,7305.575,16445.25,1
"5%32","Minnesota",2020-10-17,1,7844.8,15584.4,1
"10%32","Minnesota",2020-10-17,1,8537,14463.1,1
"15%32","Minnesota",2020-10-17,1,9040.85,13851,1
"20%32","Minnesota",2020-10-17,1,9432.6,13360.2,1
"25%32","Minnesota",2020-10-17,1,9762.75,12956.25,1
"30%32","Minnesota",2020-10-17,1,10094.7,12569.3,1
"35%32","Minnesota",2020-10-17,1,10423,12246,1
"40%32","Minnesota",2020-10-17,1,10691.6,11897.2,1
"45%32","Minnesota",2020-10-17,1,10986,11590,1
"1%33","Minnesota",2020-10-17,2,3614.88,27170.98,1
"2.5%33","Minnesota",2020-10-17,2,4447.925,23988.625,1
"5%33","Minnesota",2020-10-17,2,5221.95,21885,1
"10%33","Minnesota",2020-10-17,2,6400.9,19191.8,1
"15%33","Minnesota",2020-10-17,2,7272.7,17660.3,1
"20%33","Minnesota",2020-10-17,2,7996.6,16389.6,1
"25%33","Minnesota",2020-10-17,2,8681,15357.75,0
"30%33","Minnesota",2020-10-17,2,9276.1,14606.2,0
"35%33","Minnesota",2020-10-17,2,9846.6,13813,0
"40%33","Minnesota",2020-10-17,2,10457,13084.6,0
"45%33","Minnesota",2020-10-17,2,11110.55,12408.9,0
"1%34","Minnesota",2020-10-17,3,478.96,46985.42,1
"2.5%34","Minnesota",2020-10-17,3,1006.675,39436.45,1
"5%34","Minnesota",2020-10-17,3,1600.7,33773.45,1
"10%34","Minnesota",2020-10-17,3,2676.2,27486.2,1
"15%34","Minnesota",2020-10-17,3,3564,23560.25,0
"20%34","Minnesota",2020-10-17,3,4565.6,20478,0
"25%34","Minnesota",2020-10-17,3,5418.5,18112.25,0
"30%34","Minnesota",2020-10-17,3,6391.7,16071.2,0
"35%34","Minnesota",2020-10-17,3,7303.65,14495.05,0
"40%34","Minnesota",2020-10-17,3,8400.8,12959.2,0
"45%34","Minnesota",2020-10-17,3,9413.3,11619.35,0
"1%35","Minnesota",2020-10-17,4,478.96,99296.1900000004,1
"2.5%35","Minnesota",2020-10-17,4,1006.675,74678.8749999999,1
"5%35","Minnesota",2020-10-17,4,17,56780.75,1
"10%35","Minnesota",2020-10-17,4,90.9,38828.3,0
"15%35","Minnesota",2020-10-17,4,256.85,28826.8,0
"20%35","Minnesota",2020-10-17,4,511,21735.2,0
"25%35","Minnesota",2020-10-17,4,916,17487.5,0
"30%35","Minnesota",2020-10-17,4,1408.4,13811.9,0
"35%35","Minnesota",2020-10-17,4,2032.95,11052.2,0
"40%35","Minnesota",2020-10-17,4,2797.8,8817.4,0
"45%35","Minnesota",2020-10-17,4,3839.55,6769.7,0
"1%36","Minnesota",2020-10-24,1,7378.89,18264.43,1
"2.5%36","Minnesota",2020-10-24,1,7953.825,17179.075,1
"5%36","Minnesota",2020-10-24,1,8509.9,16303.15,0
"10%36","Minnesota",2020-10-24,1,9176.5,15121.3,0
"15%36","Minnesota",2020-10-24,1,9702.7,14458.45,0
"20%36","Minnesota",2020-10-24,1,10109,14032,0
"25%36","Minnesota",2020-10-24,1,10449.5,13605,0
"30%36","Minnesota",2020-10-24,1,10754,13197.3,0
"35%36","Minnesota",2020-10-24,1,11053,12843.7,0
"40%36","Minnesota",2020-10-24,1,11313.2,12516.8,0
"45%36","Minnesota",2020-10-24,1,11596.1,12234.45,0
"1%37","Minnesota",2020-10-24,2,3610.99,27619.78,1
"2.5%37","Minnesota",2020-10-24,2,4628.975,24534.475,0
"5%37","Minnesota",2020-10-24,2,5502.65,22271.4,0
"10%37","Minnesota",2020-10-24,2,6669,19914.8,0
"15%37","Minnesota",2020-10-24,2,7507.7,18393.3,0
"20%37","Minnesota",2020-10-24,2,8264.8,17122.2,0
"25%37","Minnesota",2020-10-24,2,9004,15974.25,0
"30%37","Minnesota",2020-10-24,2,9711.7,15106.2,0
"35%37","Minnesota",2020-10-24,2,10366.25,14323.7,0
"40%37","Minnesota",2020-10-24,2,11025.6,13508.4,0
"45%37","Minnesota",2020-10-24,2,11589.1,12833.25,0
"1%38","Minnesota",2020-10-24,3,759.94,45010.8000000001,1
"2.5%38","Minnesota",2020-10-24,3,1361.725,39434.2,0
"5%38","Minnesota",2020-10-24,3,2047.95,33699.15,0
"10%38","Minnesota",2020-10-24,3,3231.6,27498.2,0
"15%38","Minnesota",2020-10-24,3,4345.25,23480.8,0
"20%38","Minnesota",2020-10-24,3,5339.4,20727.8,0
"25%38","Minnesota",2020-10-24,3,6226.25,18647.75,0
"30%38","Minnesota",2020-10-24,3,7123.7,16669.2,0
"35%38","Minnesota",2020-10-24,3,8014.95,15026.75,0
"40%38","Minnesota",2020-10-24,3,8984.4,13591.2,0
"45%38","Minnesota",2020-10-24,3,10038,12275.45,0
"1%39","Minnesota",2020-10-24,4,759.94,90155.6900000001,1
"2.5%39","Minnesota",2020-10-24,4,12.975,70112.025,1
"5%39","Minnesota",2020-10-24,4,53.95,54450.5,1
"10%39","Minnesota",2020-10-24,4,216,38057.8,0
"15%39","Minnesota",2020-10-24,4,501.85,30197.35,0
"20%39","Minnesota",2020-10-24,4,902.8,23048.6,0
"25%39","Minnesota",2020-10-24,4,1408.75,18609.5,0
"30%39","Minnesota",2020-10-24,4,2070.7,15223.9,0
"35%39","Minnesota",2020-10-24,4,2762.3,12089,0
"40%39","Minnesota",2020-10-24,4,3619.6,9761.80000000001,0
"45%39","Minnesota",2020-10-24,4,4674.95,7587.35,0
"1%40","Minnesota",2020-10-31,1,11765.91,30813.97,1
"2.5%40","Minnesota",2020-10-31,1,12790.875,28621.35,1
"5%40","Minnesota",2020-10-31,1,13782.9,27139.9,1
"10%40","Minnesota",2020-10-31,1,14930.8,25550.4,0
"15%40","Minnesota",2020-10-31,1,15827.55,24226.05,0
"20%40","Minnesota",2020-10-31,1,16457.2,23363.4,0
"25%40","Minnesota",2020-10-31,1,17117.75,22560.75,0
"30%40","Minnesota",2020-10-31,1,17648.4,21860,0
"35%40","Minnesota",2020-10-31,1,18214,21329.35,0
"40%40","Minnesota",2020-10-31,1,18725,20722.4,0
