"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%16","Georgia",2020-09-19,1,1918.25,22593.05,1
"20%16","Georgia",2020-09-19,1,2565,19053.2,1
"25%16","Georgia",2020-09-19,1,3341,16545,1
"30%16","Georgia",2020-09-19,1,4111.9,14391,1
"35%16","Georgia",2020-09-19,1,5040.2,12556,1
"40%16","Georgia",2020-09-19,1,6032.6,10984.4,1
"45%16","Georgia",2020-09-19,1,7181.4,9603.9,1
"1%17","Georgia",2020-09-19,2,113.99,74597.4100000001,1
"2.5%17","Georgia",2020-09-19,2,15,58578.2999999997,1
"5%17","Georgia",2020-09-19,2,45.95,45374.25,1
"10%17","Georgia",2020-09-19,2,195,31955.5,1
"15%17","Georgia",2020-09-19,2,419,23984.15,1
"20%17","Georgia",2020-09-19,2,721,19144.2,1
"25%17","Georgia",2020-09-19,2,1214,15691,1
"30%17","Georgia",2020-09-19,2,1736.4,12566.2,1
"35%17","Georgia",2020-09-19,2,2413.65,10506.5,1
"40%17","Georgia",2020-09-19,2,3253.2,8291.00000000001,0
"45%17","Georgia",2020-09-19,2,4299.1,6863.7,0
"1%18","Georgia",2020-09-19,3,113.99,106392.18,1
"2.5%18","Georgia",2020-09-19,3,15,74985.6,1
"5%18","Georgia",2020-09-19,3,45.95,51510.6,1
"10%18","Georgia",2020-09-19,3,195,33041.8,1
"15%18","Georgia",2020-09-19,3,19,22234.8,1
"20%18","Georgia",2020-09-19,3,54,16085,1
"25%18","Georgia",2020-09-19,3,124.75,11176,1
"30%18","Georgia",2020-09-19,3,237,8178.70000000001,1
"35%18","Georgia",2020-09-19,3,425,5814.15000000001,0
"40%18","Georgia",2020-09-19,3,724.6,4114.2,0
"45%18","Georgia",2020-09-19,3,1215.55,2742,0
"1%19","Georgia",2020-09-19,4,113.99,152689.64,1
"2.5%19","Georgia",2020-09-19,4,15,97147.4499999999,1
"5%19","Georgia",2020-09-19,4,45.95,63328.45,1
"10%19","Georgia",2020-09-19,4,195,32093.6,1
"15%19","Georgia",2020-09-19,4,19,19397.25,1
"20%19","Georgia",2020-09-19,4,54,11433.8,1
"25%19","Georgia",2020-09-19,4,124.75,6407,0
"30%19","Georgia",2020-09-19,4,237,3365.7,0
"35%19","Georgia",2020-09-19,4,12,1858.05,0
"40%19","Georgia",2020-09-19,4,40,956.600000000002,0
"45%19","Georgia",2020-09-19,4,94,450.45,0
"1%20","Georgia",2020-09-26,1,98.98,38621.8600000002,1
"2.5%20","Georgia",2020-09-26,1,233.975,30510.45,1
"5%20","Georgia",2020-09-26,1,468.9,25263.05,1
"10%20","Georgia",2020-09-26,1,884.6,19417,1
"15%20","Georgia",2020-09-26,1,1335.1,15980.35,1
"20%20","Georgia",2020-09-26,1,1851.8,13784.6,1
"25%20","Georgia",2020-09-26,1,2357.75,11733.25,1
"30%20","Georgia",2020-09-26,1,2915,10136.9,1
"35%20","Georgia",2020-09-26,1,3553.95,8787.10000000001,1
"40%20","Georgia",2020-09-26,1,4249.6,7538.4,0
"45%20","Georgia",2020-09-26,1,4956.75,6514.45,0
"1%21","Georgia",2020-09-26,2,98.98,51597.4800000001,1
"2.5%21","Georgia",2020-09-26,2,233.975,38239.4,1
"5%21","Georgia",2020-09-26,2,32,27599.3,1
"10%21","Georgia",2020-09-26,2,128.9,20360.2,1
"15%21","Georgia",2020-09-26,2,277,15547.05,1
"20%21","Georgia",2020-09-26,2,494.6,11981.4,1
"25%21","Georgia",2020-09-26,2,781.25,9579.50000000001,1
"30%21","Georgia",2020-09-26,2,1108,7763.6,0
"35%21","Georgia",2020-09-26,2,1513.6,6459.05,0
"40%21","Georgia",2020-09-26,2,2024.2,5186.4,0
"45%21","Georgia",2020-09-26,2,2687.5,4235.9,0
"1%22","Georgia",2020-09-26,3,98.98,65979.7700000001,1
"2.5%22","Georgia",2020-09-26,3,233.975,48730.7749999999,1
"5%22","Georgia",2020-09-26,3,32,34015.8,1
"10%22","Georgia",2020-09-26,3,128.9,22299.1,1
"15%22","Georgia",2020-09-26,3,277,15241.5,1
"20%22","Georgia",2020-09-26,3,25.8000000000001,10654,1
"25%22","Georgia",2020-09-26,3,67,7725,0
"30%22","Georgia",2020-09-26,3,155,5480.6,0
"35%22","Georgia",2020-09-26,3,303,3948.7,0
"40%22","Georgia",2020-09-26,3,501.6,2801.4,0
"45%22","Georgia",2020-09-26,3,834,1913.8,0
"1%23","Georgia",2020-09-26,4,98.98,88762.7200000001,1
"2.5%23","Georgia",2020-09-26,4,233.975,58962.175,1
"5%23","Georgia",2020-09-26,4,32,37864.7,1
"10%23","Georgia",2020-09-26,4,128.9,19515.5,1
"15%23","Georgia",2020-09-26,4,277,10838.6,1
"20%23","Georgia",2020-09-26,4,25.8000000000001,5900.4,0
"25%23","Georgia",2020-09-26,4,67,3484.5,0
"30%23","Georgia",2020-09-26,4,155,2035,0
"35%23","Georgia",2020-09-26,4,303,1081.35,0
"40%23","Georgia",2020-09-26,4,20,603.400000000001,0
"45%23","Georgia",2020-09-26,4,55,298,0
"1%24","Georgia",2020-10-03,1,81.98,34330.23,1
"2.5%24","Georgia",2020-10-03,1,194.825,28349.525,1
"5%24","Georgia",2020-10-03,1,399.9,22861.2,1
"10%24","Georgia",2020-10-03,1,837,17404.6,1
"15%24","Georgia",2020-10-03,1,1271,14045.6,1
"20%24","Georgia",2020-10-03,1,1703.6,11854.6,1
"25%24","Georgia",2020-10-03,1,2164.75,10164.25,1
"30%24","Georgia",2020-10-03,1,2678.7,8818.6,1
"35%24","Georgia",2020-10-03,1,3167.65,7701.80000000001,0
"40%24","Georgia",2020-10-03,1,3745,6708,0
"45%24","Georgia",2020-10-03,1,4357,5767.9,0
"1%25","Georgia",2020-10-03,2,81.98,47872.5500000001,1
"2.5%25","Georgia",2020-10-03,2,194.825,34998.6,1
"5%25","Georgia",2020-10-03,2,30,26330.7,1
"10%25","Georgia",2020-10-03,2,122.8,18617.3,1
"15%25","Georgia",2020-10-03,2,265,14064.75,1
"20%25","Georgia",2020-10-03,2,448.8,11142.6,1
"25%25","Georgia",2020-10-03,2,721.75,9089,0
"30%25","Georgia",2020-10-03,2,1053.7,7480.3,0
"35%25","Georgia",2020-10-03,2,1446,6045.50000000001,0
"40%25","Georgia",2020-10-03,2,1933.4,4974.2,0
"45%25","Georgia",2020-10-03,2,2502.75,3981.9,0
"1%26","Georgia",2020-10-03,3,81.98,62482.0700000001,1
"2.5%26","Georgia",2020-10-03,3,194.825,44913.7749999998,1
"5%26","Georgia",2020-10-03,3,30,31930.1,1
"10%26","Georgia",2020-10-03,3,122.8,20316.6,1
"15%26","Georgia",2020-10-03,3,265,13701.7,1
"20%26","Georgia",2020-10-03,3,30,9644.6,0
"25%26","Georgia",2020-10-03,3,73.75,7167.75000000001,0
"30%26","Georgia",2020-10-03,3,154.7,5137.9,0
"35%26","Georgia",2020-10-03,3,308.65,3750.7,0
"40%26","Georgia",2020-10-03,3,535.000000000001,2662,0
"45%26","Georgia",2020-10-03,3,827.55,1845,0
"1%27","Georgia",2020-10-03,4,81.98,80907.3500000001,1
"2.5%27","Georgia",2020-10-03,4,194.825,50842.2,1
"5%27","Georgia",2020-10-03,4,30,30860.0000000001,1
"10%27","Georgia",2020-10-03,4,122.8,15599.6,1
"15%27","Georgia",2020-10-03,4,265,8928.05,0
"20%27","Georgia",2020-10-03,4,30,5102.4,0
"25%27","Georgia",2020-10-03,4,73.75,2832.25,0
"30%27","Georgia",2020-10-03,4,154.7,1553.9,0
"35%27","Georgia",2020-10-03,4,308.65,832,0
"40%27","Georgia",2020-10-03,4,17,442.400000000001,0
"45%27","Georgia",2020-10-03,4,43,214.45,0
"1%28","Georgia",2020-10-10,1,6131.88,9214.04,1
"2.5%28","Georgia",2020-10-10,1,6342.85,8945.075,0
"5%28","Georgia",2020-10-10,1,6541.9,8673,0
"10%28","Georgia",2020-10-10,1,6767.9,8445,0
"15%28","Georgia",2020-10-10,1,6906.85,8273.15,0
"20%28","Georgia",2020-10-10,1,7031.8,8142.2,0
"25%28","Georgia",2020-10-10,1,7136,8032.25,0
"30%28","Georgia",2020-10-10,1,7226,7929,0
"35%28","Georgia",2020-10-10,1,7310,7826,0
"40%28","Georgia",2020-10-10,1,7395,7732,0
"45%28","Georgia",2020-10-10,1,7475,7643,0
"1%29","Georgia",2020-10-10,2,4573.93,10321.06,1
"2.5%29","Georgia",2020-10-10,2,4997,9734,0
"5%29","Georgia",2020-10-10,2,5298.9,9230.05,0
"10%29","Georgia",2020-10-10,2,5657,8763.1,0
"15%29","Georgia",2020-10-10,2,5908,8432.15,0
"20%29","Georgia",2020-10-10,2,6116.8,8174.2,0
"25%29","Georgia",2020-10-10,2,6320,7943.25,0
"30%29","Georgia",2020-10-10,2,6495,7752,0
"35%29","Georgia",2020-10-10,2,6638.65,7573.7,0
"40%29","Georgia",2020-10-10,2,6789,7404,0
"45%29","Georgia",2020-10-10,2,6940,7246.45,0
"1%30","Georgia",2020-10-10,3,2285.77,14127.23,1
"2.5%30","Georgia",2020-10-10,3,2823.975,12821.025,1
"5%30","Georgia",2020-10-10,3,3254,11519.05,1
"10%30","Georgia",2020-10-10,3,3875.9,10261.3,0
"15%30","Georgia",2020-10-10,3,4306.7,9440,0
"20%30","Georgia",2020-10-10,3,4686.6,8897.4,0
"25%30","Georgia",2020-10-10,3,5006.75,8357.5,0
"30%30","Georgia",2020-10-10,3,5343,7923.6,0
"35%30","Georgia",2020-10-10,3,5630.65,7512,0
"40%30","Georgia",2020-10-10,3,5941,7184,0
"45%30","Georgia",2020-10-10,3,6234,6862,0
"1%31","Georgia",2020-10-10,4,770.97,19557.18,0
"2.5%31","Georgia",2020-10-10,4,1114.9,16388.225,0
"5%31","Georgia",2020-10-10,4,1547.8,14188.55,0
"10%31","Georgia",2020-10-10,4,2117.9,12047,0
"15%31","Georgia",2020-10-10,4,2602,10507.9,0
"20%31","Georgia",2020-10-10,4,3069.6,9447,0
"25%31","Georgia",2020-10-10,4,3499.75,8523.75000000001,0
"30%31","Georgia",2020-10-10,4,3949.7,7846,0
"35%31","Georgia",2020-10-10,4,4367.6,7240.35,0
"40%31","Georgia",2020-10-10,4,4798,6635.4,0
"45%31","Georgia",2020-10-10,4,5250.55,6131,0
"1%32","Georgia",2020-10-17,1,7062.98,11400.02,1
"2.5%32","Georgia",2020-10-17,1,7299.9,11073,1
"5%32","Georgia",2020-10-17,1,7577.9,10747,1
"10%32","Georgia",2020-10-17,1,7900.7,10345,1
"15%32","Georgia",2020-10-17,1,8122.25,10065.15,0
"20%32","Georgia",2020-10-17,1,8309,9863.4,0
"25%32","Georgia",2020-10-17,1,8438.75,9687.25,0
"30%32","Georgia",2020-10-17,1,8573,9554.3,0
"35%32","Georgia",2020-10-17,1,8707,9412,0
"40%32","Georgia",2020-10-17,1,8831.6,9288,0
"45%32","Georgia",2020-10-17,1,8950.55,9182,0
"1%33","Georgia",2020-10-17,2,4981.95,14260.33,1
"2.5%33","Georgia",2020-10-17,2,5554.975,13217.35,1
"5%33","Georgia",2020-10-17,2,6033,12576,1
"10%33","Georgia",2020-10-17,2,6589.7,11727.1,1
"15%33","Georgia",2020-10-17,2,6977.7,11202.15,1
"20%33","Georgia",2020-10-17,2,7323.6,10740,0
"25%33","Georgia",2020-10-17,2,7649.75,10350.5,0
"30%33","Georgia",2020-10-17,2,7931,10046.6,0
"35%33","Georgia",2020-10-17,2,8200.3,9783.35,0
"40%33","Georgia",2020-10-17,2,8468,9502.4,0
"45%33","Georgia",2020-10-17,2,8708,9237.45,0
"1%34","Georgia",2020-10-17,3,3485.99,17988.02,0
"2.5%34","Georgia",2020-10-17,3,3977.85,16079.9,0
"5%34","Georgia",2020-10-17,3,4523.7,14698.25,0
"10%34","Georgia",2020-10-17,3,5325.7,13218.2,0
"15%34","Georgia",2020-10-17,3,5858,12210.75,0
"20%34","Georgia",2020-10-17,3,6328.8,11480,0
"25%34","Georgia",2020-10-17,3,6755.25,10916,0
"30%34","Georgia",2020-10-17,3,7134.4,10378.4,0
"35%34","Georgia",2020-10-17,3,7545.3,9872.50000000001,0
"40%34","Georgia",2020-10-17,3,7922.6,9469.4,0
"45%34","Georgia",2020-10-17,3,8300,9045.9,0
"1%35","Georgia",2020-10-17,4,1039.86,28441.4,1
"2.5%35","Georgia",2020-10-17,4,1498.9,23420.675,1
"5%35","Georgia",2020-10-17,4,2074.9,20174.2,1
"10%35","Georgia",2020-10-17,4,2879.4,16913.7,0
"15%35","Georgia",2020-10-17,4,3529.85,14838.75,0
"20%35","Georgia",2020-10-17,4,4136.6,13375.6,0
"25%35","Georgia",2020-10-17,4,4770.75,12080,0
"30%35","Georgia",2020-10-17,4,5293.4,11070.2,0
"35%35","Georgia",2020-10-17,4,5839.65,10131,0
"40%35","Georgia",2020-10-17,4,6421.6,9302,0
"45%35","Georgia",2020-10-17,4,7018,8481.45,0
"1%36","Georgia",2020-10-24,1,8239.94,13634,1
"2.5%36","Georgia",2020-10-24,1,8588.975,13166.125,1
"5%36","Georgia",2020-10-24,1,8924.95,12723.2,1
"10%36","Georgia",2020-10-24,1,9295,12251.2,1
"15%36","Georgia",2020-10-24,1,9559,11948,1
"20%36","Georgia",2020-10-24,1,9780.8,11711.2,1
"25%36","Georgia",2020-10-24,1,9952,11492.25,1
"30%36","Georgia",2020-10-24,1,10109.4,11311,1
"35%36","Georgia",2020-10-24,1,10253,11140.35,0
"40%36","Georgia",2020-10-24,1,10394,10985,0
"45%36","Georgia",2020-10-24,1,10540.55,10846.45,0
"1%37","Georgia",2020-10-24,2,5332.89,19383.34,0
"2.5%37","Georgia",2020-10-24,2,5908.775,17691.85,0
"5%37","Georgia",2020-10-24,2,6571,16503.05,0
"10%37","Georgia",2020-10-24,2,7362.8,15125.1,0
"15%37","Georgia",2020-10-24,2,8002.7,14185.6,0
"20%37","Georgia",2020-10-24,2,8497.8,13525.2,0
"25%37","Georgia",2020-10-24,2,8929.5,12930,0
"30%37","Georgia",2020-10-24,2,9326,12435,0
"35%37","Georgia",2020-10-24,2,9675.3,11983.8,0
"40%37","Georgia",2020-10-24,2,10034,11543.4,0
"45%37","Georgia",2020-10-24,2,10433.55,11125.45,0
"1%38","Georgia",2020-10-24,3,2735.94,25762.08,1
"2.5%38","Georgia",2020-10-24,3,3491.775,22751.475,1
"5%38","Georgia",2020-10-24,3,4370.9,20650.7,1
"10%38","Georgia",2020-10-24,3,5358.9,17753.6,0
"15%38","Georgia",2020-10-24,3,6106.4,16008.75,0
"20%38","Georgia",2020-10-24,3,6814,14853.6,0
"25%38","Georgia",2020-10-24,3,7408.75,13760.25,0
"30%38","Georgia",2020-10-24,3,7962.5,12956.1,0
"35%38","Georgia",2020-10-24,3,8537.65,12281.7,0
"40%38","Georgia",2020-10-24,3,9107.2,11591.4,0
"45%38","Georgia",2020-10-24,3,9662.2,10929.95,0
"1%39","Georgia",2020-10-24,4,872.9,36265.5200000001,1
"2.5%39","Georgia",2020-10-24,4,1398.75,30033.925,1
"5%39","Georgia",2020-10-24,4,1921.95,25682.55,1
"10%39","Georgia",2020-10-24,4,3066.5,21085.4,0
"15%39","Georgia",2020-10-24,4,3916.7,18323.6,0
"20%39","Georgia",2020-10-24,4,4701,16435,0
"25%39","Georgia",2020-10-24,4,5500.25,14834.75,0
"30%39","Georgia",2020-10-24,4,6244.1,13624,0
"35%39","Georgia",2020-10-24,4,7062.65,12362.05,0
"40%39","Georgia",2020-10-24,4,7786.4,11299.2,0
"45%39","Georgia",2020-10-24,4,8543.65,10293.45,0
"1%40","Georgia",2020-10-31,1,9378.97,15045.04,0
"2.5%40","Georgia",2020-10-31,1,9762.95,14611.05,0
"5%40","Georgia",2020-10-31,1,10107.7,14203.05,0
"10%40","Georgia",2020-10-31,1,10519,13688,0
"15%40","Georgia",2020-10-31,1,10800.85,13378,0
"20%40","Georgia",2020-10-31,1,11038.4,13120,0
"25%40","Georgia",2020-10-31,1,11232,12898,0
"30%40","Georgia",2020-10-31,1,11426.7,12706,0
"35%40","Georgia",2020-10-31,1,11596.3,12524.35,0
"40%40","Georgia",2020-10-31,1,11743.6,12379.4,0
"45%40","Georgia",2020-10-31,1,11897.1,12225,0
"1%41","Georgia",2020-10-31,2,5932.76,22021.15,1
"2.5%41","Georgia",2020-10-31,2,6701.975,20399.15,1
"5%41","Georgia",2020-10-31,2,7441.95,19067.2,1
"10%41","Georgia",2020-10-31,2,8449.6,17474.5,0
"15%41","Georgia",2020-10-31,2,9118.8,16380.15,0
"20%41","Georgia",2020-10-31,2,9655,15500.2,0
"25%41","Georgia",2020-10-31,2,10147,14850,0
"30%41","Georgia",2020-10-31,2,10577.4,14239.3,0
"35%41","Georgia",2020-10-31,2,11046.95,13692.8,0
"40%41","Georgia",2020-10-31,2,11476,13231,0
"45%41","Georgia",2020-10-31,2,11889.1,12765,0
"1%42","Georgia",2020-10-31,3,2276.97,35628.61,1
"2.5%42","Georgia",2020-10-31,3,3224.9,30808.125,1
