"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%21","Georgia",2020-09-19,2,10115.7,11894.3,0,0.45
"1%22","Georgia",2020-09-19,3,3077.92,47865.7,1,0.01
"2.5%22","Georgia",2020-09-19,3,3316.95,39180.6,1,0.025
"5%22","Georgia",2020-09-19,3,3690,32765.75,1,0.05
"10%22","Georgia",2020-09-19,3,4354.8,25933.4,1,0.1
"15%22","Georgia",2020-09-19,3,5073.85,22490.15,1,0.15
"20%22","Georgia",2020-09-19,3,5771.6,19762.2,1,0.2
"25%22","Georgia",2020-09-19,3,6469.5,17510.5,1,0.25
"30%22","Georgia",2020-09-19,3,7245.4,15581.8,1,0.3
"35%22","Georgia",2020-09-19,3,8118.65,14149.35,0,0.35
"40%22","Georgia",2020-09-19,3,8901.6,12948.4,0,0.4
"45%22","Georgia",2020-09-19,3,9808.3,11769.9,0,0.45
"1%23","Georgia",2020-09-19,4,3477.48,50976.91,1,0.01
"2.5%23","Georgia",2020-09-19,4,3643.3,42738.8,1,0.025
"5%23","Georgia",2020-09-19,4,3989.05,35422.75,1,0.05
"10%23","Georgia",2020-09-19,4,4579,27285.3,1,0.1
"15%23","Georgia",2020-09-19,4,5220.9,22721.75,1,0.15
"20%23","Georgia",2020-09-19,4,5835.9,19818.7,1,0.2
"25%23","Georgia",2020-09-19,4,6559.75,17389.75,1,0.25
"30%23","Georgia",2020-09-19,4,7303.9,15600,1,0.3
"35%23","Georgia",2020-09-19,4,8007.45,14104.85,1,0.35
"40%23","Georgia",2020-09-19,4,8745.5,12833.9,1,0.4
"45%23","Georgia",2020-09-19,4,9639.6,11662.95,0,0.45
"1%24","Georgia",2020-09-26,1,2776.41,18243.73,1,0.01
"2.5%24","Georgia",2020-09-26,1,3285.45,16596.05,1,0.025
"5%24","Georgia",2020-09-26,1,3873.4,14827.1,1,0.05
"10%24","Georgia",2020-09-26,1,4611.9,12892.1,1,0.1
"15%24","Georgia",2020-09-26,1,5173.35,11803.1,1,0.15
"20%24","Georgia",2020-09-26,1,5673.9,11050.1,1,0.2
"25%24","Georgia",2020-09-26,1,6111.5,10422,1,0.25
"30%24","Georgia",2020-09-26,1,6504.5,9887.5,1,0.3
"35%24","Georgia",2020-09-26,1,6864.5,9372.85,1,0.35
"40%24","Georgia",2020-09-26,1,7234.5,8920.5,1,0.4
"45%24","Georgia",2020-09-26,1,7596.6,8432.95,1,0.45
"1%25","Georgia",2020-09-26,2,1815.41,26633.07,1,0.01
"2.5%25","Georgia",2020-09-26,2,2115.4,21769.75,1,0.025
"5%25","Georgia",2020-09-26,2,2494.85,18749.55,1,0.05
"10%25","Georgia",2020-09-26,2,3119.5,15310.5,1,0.1
"15%25","Georgia",2020-09-26,2,3659.5,13472.95,1,0.15
"20%25","Georgia",2020-09-26,2,4144.5,12160.9,1,0.2
"25%25","Georgia",2020-09-26,2,4640,10911.75,1,0.25
"30%25","Georgia",2020-09-26,2,5073.9,10049.8,1,0.3
"35%25","Georgia",2020-09-26,2,5559.75,9212.60000000001,1,0.35
"40%25","Georgia",2020-09-26,2,6095.5,8510.5,1,0.4
"45%25","Georgia",2020-09-26,2,6639.6,7830.95,0,0.45
"1%26","Georgia",2020-09-26,3,1991,29508.49,1,0.01
"2.5%26","Georgia",2020-09-26,3,2151.95,24157.75,1,0.025
"5%26","Georgia",2020-09-26,3,2334.95,20161.3,1,0.05
"10%26","Georgia",2020-09-26,3,2768.9,15965.1,1,0.1
"15%26","Georgia",2020-09-26,3,3149.7,13579.35,1,0.15
"20%26","Georgia",2020-09-26,3,3568.8,11946,1,0.2
"25%26","Georgia",2020-09-26,3,3964.75,10535.5,1,0.25
"30%26","Georgia",2020-09-26,3,4405.7,9534.3,1,0.3
"35%26","Georgia",2020-09-26,3,4866.3,8653.35,0,0.35
"40%26","Georgia",2020-09-26,3,5362.2,7915.4,0,0.4
"45%26","Georgia",2020-09-26,3,5924.4,7172.45,0,0.45
"1%27","Georgia",2020-09-26,4,1943.99,28941.95,1,0.01
"2.5%27","Georgia",2020-09-26,4,2030.925,24534.275,1,0.025
"5%27","Georgia",2020-09-26,4,2181.95,20053.35,1,0.05
"10%27","Georgia",2020-09-26,4,2526.9,15594.8,1,0.1
"15%27","Georgia",2020-09-26,4,2894.85,13117.45,1,0.15
"20%27","Georgia",2020-09-26,4,3258,11436.8,1,0.2
"25%27","Georgia",2020-09-26,4,3641.75,10125.5,0,0.25
"30%27","Georgia",2020-09-26,4,4056.1,9093.6,0,0.3
"35%27","Georgia",2020-09-26,4,4458,8150.7,0,0.35
"40%27","Georgia",2020-09-26,4,4955,7422.00000000001,0,0.4
"45%27","Georgia",2020-09-26,4,5442.65,6652.3,0,0.45
"1%28","Georgia",2020-10-03,1,2561.83,16893.08,1,0.01
"2.5%28","Georgia",2020-10-03,1,2984.85,14966.225,1,0.025
"5%28","Georgia",2020-10-03,1,3515.7,13580.25,1,0.05
"10%28","Georgia",2020-10-03,1,4249.9,11968.1,1,0.1
"15%28","Georgia",2020-10-03,1,4768.25,11080.3,1,0.15
"20%28","Georgia",2020-10-03,1,5250.6,10347,1,0.2
"25%28","Georgia",2020-10-03,1,5622.75,9814.25,1,0.25
"30%28","Georgia",2020-10-03,1,6047.8,9240.3,1,0.3
"35%28","Georgia",2020-10-03,1,6408.3,8769.05,1,0.35
"40%28","Georgia",2020-10-03,1,6722.2,8301.8,1,0.4
"45%28","Georgia",2020-10-03,1,7078,7875,0,0.45
"1%29","Georgia",2020-10-03,2,1555.98,23210.4400000001,1,0.01
"2.5%29","Georgia",2020-10-03,2,1805.775,20031.65,1,0.025
"5%29","Georgia",2020-10-03,2,2205.85,17181.55,1,0.05
"10%29","Georgia",2020-10-03,2,2776,14311.2,1,0.1
"15%29","Georgia",2020-10-03,2,3290.7,12612.8,1,0.15
"20%29","Georgia",2020-10-03,2,3740,11177.8,1,0.2
"25%29","Georgia",2020-10-03,2,4198.5,10126.5,1,0.25
"30%29","Georgia",2020-10-03,2,4630.4,9263,1,0.3
"35%29","Georgia",2020-10-03,2,5092.3,8576.35,0,0.35
"40%29","Georgia",2020-10-03,2,5598.6,7843.4,0,0.4
"45%29","Georgia",2020-10-03,2,6108,7228.25,0,0.45
"1%30","Georgia",2020-10-03,3,1791.99,25755.35,1,0.01
"2.5%30","Georgia",2020-10-03,3,1925.975,21541.325,1,0.025
"5%30","Georgia",2020-10-03,3,2126,17896.95,1,0.05
"10%30","Georgia",2020-10-03,3,2529.9,14413.5,1,0.1
"15%30","Georgia",2020-10-03,3,2886.85,12280.3,1,0.15
"20%30","Georgia",2020-10-03,3,3281.8,10869.2,1,0.2
"25%30","Georgia",2020-10-03,3,3689,9699,0,0.25
"30%30","Georgia",2020-10-03,3,4143,8762.5,0,0.3
"35%30","Georgia",2020-10-03,3,4574.65,7948.15000000001,0,0.35
"40%30","Georgia",2020-10-03,3,5016,7194.6,0,0.4
"45%30","Georgia",2020-10-03,3,5514.75,6514.45,0,0.45
"1%31","Georgia",2020-10-03,4,1661.99,26318.64,1,0.01
"2.5%31","Georgia",2020-10-03,4,1738.95,21825.025,1,0.025
"5%31","Georgia",2020-10-03,4,1891.9,18236.65,1,0.05
"10%31","Georgia",2020-10-03,4,2199.6,14705,1,0.1
"15%31","Georgia",2020-10-03,4,2518.7,12308.75,1,0.15
"20%31","Georgia",2020-10-03,4,2825,10596.6,0,0.2
"25%31","Georgia",2020-10-03,4,3139.75,9358.5,0,0.25
"30%31","Georgia",2020-10-03,4,3520.4,8310,0,0.3
"35%31","Georgia",2020-10-03,4,3922.6,7452.7,0,0.35
"40%31","Georgia",2020-10-03,4,4380.6,6750,0,0.4
"45%31","Georgia",2020-10-03,4,4889.1,6017.9,0,0.45
"1%32","Georgia",2020-10-10,1,2546.95,16346.37,1,0.01
"2.5%32","Georgia",2020-10-10,1,3034.85,14730.425,1,0.025
"5%32","Georgia",2020-10-10,1,3523.85,13546.1,1,0.05
"10%32","Georgia",2020-10-10,1,4205.6,11850.4,1,0.1
"15%32","Georgia",2020-10-10,1,4761.85,10839.95,1,0.15
"20%32","Georgia",2020-10-10,1,5203.4,10137.4,1,0.2
"25%32","Georgia",2020-10-10,1,5578.5,9582,1,0.25
"30%32","Georgia",2020-10-10,1,5935.4,9079.6,0,0.3
"35%32","Georgia",2020-10-10,1,6282,8670,0,0.35
"40%32","Georgia",2020-10-10,1,6662.2,8207.4,0,0.4
"45%32","Georgia",2020-10-10,1,7059.55,7808.45,0,0.45
"1%33","Georgia",2020-10-10,2,1711.93,24385.79,1,0.01
"2.5%33","Georgia",2020-10-10,2,1966.925,20867.175,1,0.025
"5%33","Georgia",2020-10-10,2,2386,17925.1,1,0.05
"10%33","Georgia",2020-10-10,2,2986.7,14782.2,1,0.1
"15%33","Georgia",2020-10-10,2,3524.1,12978.45,1,0.15
"20%33","Georgia",2020-10-10,2,3968.8,11826.2,1,0.2
"25%33","Georgia",2020-10-10,2,4465,10603.75,1,0.25
"30%33","Georgia",2020-10-10,2,4913.7,9730.6,0,0.3
"35%33","Georgia",2020-10-10,2,5367.3,8861.1,0,0.35
"40%33","Georgia",2020-10-10,2,5811,8138.2,0,0.4
"45%33","Georgia",2020-10-10,2,6330.55,7487,0,0.45
"1%34","Georgia",2020-10-10,3,1713.98,28550.08,1,0.01
"2.5%34","Georgia",2020-10-10,3,1884.9,23700.7,1,0.025
"5%34","Georgia",2020-10-10,3,2140,19919.3,1,0.05
"10%34","Georgia",2020-10-10,3,2554.8,15971.9,1,0.1
"15%34","Georgia",2020-10-10,3,2983.85,13519.15,1,0.15
"20%34","Georgia",2020-10-10,3,3391.6,11838.8,1,0.2
"25%34","Georgia",2020-10-10,3,3818.5,10523.75,0,0.25
"30%34","Georgia",2020-10-10,3,4294.8,9405.3,0,0.3
"35%34","Georgia",2020-10-10,3,4772.65,8561.80000000001,0,0.35
"40%34","Georgia",2020-10-10,3,5303,7727.2,0,0.4
"45%34","Georgia",2020-10-10,3,5832.1,7063.9,0,0.45
"1%35","Georgia",2020-10-10,4,1861,29935.76,0,0.01
"2.5%35","Georgia",2020-10-10,4,1950.975,24352.325,0,0.025
"5%35","Georgia",2020-10-10,4,2107.95,20185.55,0,0.05
"10%35","Georgia",2020-10-10,4,2455,15810,0,0.1
"15%35","Georgia",2020-10-10,4,2812,13323,0,0.15
"20%35","Georgia",2020-10-10,4,3208.6,11540.2,0,0.2
"25%35","Georgia",2020-10-10,4,3599.5,10358.75,0,0.25
"30%35","Georgia",2020-10-10,4,4024,9118.9,0,0.3
"35%35","Georgia",2020-10-10,4,4471,8223.35,0,0.35
"40%35","Georgia",2020-10-10,4,4969.2,7432.4,0,0.4
"45%35","Georgia",2020-10-10,4,5523.55,6692.8,0,0.45
"1%36","Georgia",2020-10-17,1,3189.48,19161.78,1,0.01
"2.5%36","Georgia",2020-10-17,1,3716.075,17192.725,1,0.025
"5%36","Georgia",2020-10-17,1,4375.4,15708.7,1,0.05
